game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824461,open-meteo-forecast,2026-09-19T22:00,21.6,43,1003.4,2.59,28,0.0,0.181,2.584,open
824462,open-meteo-forecast,2026-09-20T17:00,25.2,30,1003.6,3.04,226,0.0,0.735,-2.95,open
823254,open-meteo-forecast,2026-09-07T21:00,37.9,32,1010.1,5.28,323,0.0,-4.217,3.178,open
823250,open-meteo-forecast,2026-09-09T01:00,32.2,36,1010.6,3.72,336,0.0,-3.398,1.513,open
823251,open-meteo-forecast,2026-09-09T20:00,28.7,47,1012.2,4.03,256,0.0,0.975,3.91,open
823252,open-meteo-forecast,2026-09-19T01:00,26.0,64,1011.5,1.96,165,0.5,1.893,-0.507,open
823249,open-meteo-forecast,2026-09-20T00:00,26.6,58,1009.2,1.25,299,0.1,-0.606,1.093,open
823247,open-meteo-forecast,2026-09-20T20:00,25.6,62,1009.8,3.22,244,0.0,1.412,2.894,open
823414,open-meteo-forecast,2026-09-08T22:00,27.9,44,1022.3,1.72,216,0.0,1.533,0.781,open
823416,open-meteo-forecast,2026-09-09T22:00,30.6,38,1016.1,4.24,214,0.0,3.843,1.792,open
823413,open-meteo-forecast,2026-09-10T17:00,24.4,70,1012.0,3.2,272,0.0,0.39,3.176,open
823012,open-meteo-forecast,2026-09-12T00:00,30.5,36,993.4,1.78,52,0.0,-1.753,0.309,open
823009,open-meteo-forecast,2026-09-12T23:00,26.8,63,998.1,0.22,297,0.0,0.126,0.18,open
823008,open-meteo-forecast,2026-09-13T18:00,33.7,38,999.4,2.51,175,0.0,0.981,-2.31,open
823006,open-meteo-forecast,2026-09-14T23:00,36.7,34,994.0,3.62,204,0.0,2.853,-2.229,open
823007,open-meteo-forecast,2026-09-15T23:00,28.8,30,999.0,4.08,329,0.0,0.214,4.074,open
823004,open-meteo-forecast,2026-09-16T17:00,23.4,36,1006.5,3.71,355,0.0,-1.45,3.415,open
823005,open-meteo-forecast,2026-09-19T00:00,27.0,36,1000.1,3.6,270,0.0,3.179,1.69,open
823003,open-meteo-forecast,2026-09-19T23:00,25.9,22,1002.4,2.33,80,0.0,-2.216,-0.72,open
823001,open-meteo-forecast,2026-09-20T18:00,32.4,26,1000.6,3.62,242,0.0,3.62,0.0,open
824715,open-meteo-forecast,2026-09-07T17:00,26.8,33,1015.7,3.89,299,0.0,1.072,3.739,open
824714,open-meteo-forecast,2026-09-08T22:00,23.6,47,1022.3,2.66,70,0.0,-2.411,-1.124,open
824713,open-meteo-forecast,2026-09-09T22:00,24.7,62,1016.7,3.9,203,0.0,3.616,-1.461,open
824711,open-meteo-forecast,2026-09-11T23:00,20.4,28,1015.1,1.98,319,0.0,-0.138,1.975,open
824712,open-meteo-forecast,2026-09-12T20:00,22.4,45,1021.1,4.92,77,0.0,-4.172,-2.607,open
824708,open-meteo-forecast,2026-09-13T17:00,27.2,44,1018.7,4.55,220,0.0,4.533,-0.397,open
823333,open-meteo-forecast,2026-09-15T22:00,29.9,65,984.7,4.83,220,1.4,1.168,-4.687,open
823332,open-meteo-forecast,2026-09-16T22:00,19.5,61,991.0,4.0,307,0.0,3.927,0.763,open
823334,open-meteo-forecast,2026-09-17T16:00,15.3,76,996.0,3.91,328,0.1,3.316,2.072,open
823331,open-meteo-forecast,2026-09-18T22:00,16.9,44,991.9,3.0,240,0.0,1.678,-2.487,open
823330,open-meteo-forecast,2026-09-19T22:00,19.2,50,996.1,0.2,180,0.0,-0.088,-0.18,open
823329,open-meteo-forecast,2026-09-20T17:00,21.9,42,996.0,2.73,204,0.0,-0.095,-2.728,open
823742,open-meteo-forecast,2026-09-07T18:00,25.7,43,998.7,4.44,126,0.0,-4.434,0.232,retractable
823738,open-meteo-forecast,2026-09-08T23:00,25.7,56,994.3,3.83,165,0.0,-3.099,-2.251,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.4,75,990.2,2.12,251,0.0,1.123,-1.798,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.1,58,989.8,3.26,137,0.0,-3.228,-0.454,retractable
823737,open-meteo-forecast,2026-09-12T23:00,21.9,51,993.8,2.78,330,0.0,2.595,0.996,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.3,46,997.3,1.73,100,0.0,-1.513,0.839,retractable
823575,open-meteo-forecast,2026-09-14T23:00,23.5,50,1018.0,4.63,33,0.1,-4.351,-1.584,open
823574,open-meteo-forecast,2026-09-15T23:00,23.3,94,1013.7,5.2,179,0.0,5.046,-1.258,open
823576,open-meteo-forecast,2026-09-16T23:00,24.9,52,1012.4,4.96,326,0.0,-3.383,3.628,open
823573,open-meteo-forecast,2026-09-17T23:00,20.0,40,1017.7,6.55,329,0.0,-4.712,4.55,open
823572,open-meteo-forecast,2026-09-18T23:00,19.8,28,1018.3,1.7,310,0.0,-0.772,1.515,open
823571,open-meteo-forecast,2026-09-19T20:00,21.7,24,1022.6,1.61,97,0.0,-0.168,-1.601,open
823570,open-meteo-forecast,2026-09-20T17:00,21.5,32,1025.9,3.57,198,0.0,3.556,0.311,open
822684,open-meteo-forecast,2026-09-11T22:00,27.8,55,1014.2,2.38,68,0.0,-1.823,-1.53,open
822685,open-meteo-forecast,2026-09-12T20:00,26.0,74,1017.6,2.86,155,0.3,1.721,-2.284,open
822682,open-meteo-forecast,2026-09-13T17:00,30.3,59,1018.1,1.02,349,0.0,-0.793,0.642,open
822683,open-meteo-forecast,2026-09-15T22:00,33.3,50,1011.7,3.4,156,0.0,2.093,-2.679,open
822680,open-meteo-forecast,2026-09-16T22:00,24.3,71,1013.5,3.61,326,0.1,-1.695,3.187,open
823659,open-meteo-forecast,2026-09-12T00:00,29.9,45,969.6,8.3,181,0.4,-5.11,-6.54,open
823657,open-meteo-forecast,2026-09-12T20:00,24.7,20,987.4,4.26,309,0.0,4.26,0.0,open
823658,open-meteo-forecast,2026-09-13T18:00,13.0,85,990.5,3.14,143,0.3,-3.047,-0.76,open
823656,open-meteo-forecast,2026-09-14T23:00,14.2,97,983.5,3.11,94,1.8,-2.548,1.784,open
823654,open-meteo-forecast,2026-09-15T23:00,17.6,53,988.3,3.25,315,0.0,3.232,0.34,open
823655,open-meteo-forecast,2026-09-16T17:00,15.5,39,995.1,5.24,336,0.0,4.669,2.379,open
823500,open-meteo-forecast,2026-09-08T23:00,26.1,38,1022.7,1.0,307,0.0,0.616,0.788,open
823497,open-meteo-forecast,2026-09-09T23:00,30.3,39,1015.4,4.13,238,0.0,3.95,-1.207,open
823499,open-meteo-forecast,2026-09-10T23:00,24.6,74,1009.2,4.18,253,0.0,4.177,-0.146,open
823498,open-meteo-forecast,2026-09-11T23:00,25.8,26,1015.2,3.84,321,0.0,1.562,3.508,open
823496,open-meteo-forecast,2026-09-12T17:00,25.6,36,1020.5,3.31,175,0.0,0.575,-3.26,open
823495,open-meteo-forecast,2026-09-13T17:00,23.4,77,1019.3,2.55,169,0.0,0.178,-2.544,open
824551,open-meteo-forecast,2026-09-08T23:00,25.6,64,996.0,4.1,135,0.0,-4.06,-0.571,open
824549,open-meteo-forecast,2026-09-09T23:00,27.2,64,992.6,1.91,276,0.0,1.637,-0.984,open
824550,open-meteo-forecast,2026-09-10T23:00,21.7,56,993.4,4.92,27,0.0,0.854,4.845,open
824548,open-meteo-forecast,2026-09-17T23:00,15.9,37,1003.5,0.7,270,0.0,0.559,-0.421,open
824547,open-meteo-forecast,2026-09-18T23:00,19.8,50,996.0,4.55,9,0.0,2.136,4.017,open
824545,open-meteo-forecast,2026-09-19T23:00,17.6,53,1000.8,3.26,101,0.0,-2.93,1.429,open
824546,open-meteo-forecast,2026-09-20T18:00,24.7,39,995.2,6.09,203,0.0,-1.473,-5.909,open
823820,open-meteo-forecast,2026-09-07T17:00,29.6,74,1014.0,2.77,139,0.0,-2.719,-0.529,retractable
823821,open-meteo-forecast,2026-09-08T22:00,28.0,81,1017.8,1.63,169,0.0,-1.23,-1.069,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.4,55,1016.9,5.12,94,0.0,-4.245,2.863,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,59,1014.7,4.91,123,0.0,-4.891,0.428,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,52,1016.0,5.54,97,0.0,-4.749,2.853,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.7,51,1018.2,6.16,122,0.0,-6.126,0.644,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.5,40,985.4,3.0,90,0.0,-1.721,2.457,open
824871,open-meteo-forecast,2026-09-09T23:00,32.6,26,982.9,1.94,125,0.0,-1.823,0.664,open
824872,open-meteo-forecast,2026-09-10T16:00,31.2,45,982.4,0.51,191,0.0,-0.354,-0.367,open
824873,open-meteo-forecast,2026-09-11T23:00,34.6,26,975.9,3.04,261,0.0,1.333,-2.732,open
824870,open-meteo-forecast,2026-09-12T23:00,31.2,48,978.9,1.22,279,0.0,0.847,-0.878,open
824869,open-meteo-forecast,2026-09-13T17:00,32.5,45,982.5,1.53,212,0.0,-0.598,-1.408,open
824386,open-meteo-forecast,2026-09-14T22:00,20.2,93,993.4,1.98,45,0.0,-1.4,-1.4,open
824384,open-meteo-forecast,2026-09-15T22:00,24.5,92,986.9,4.9,272,0.8,-0.171,4.897,open
824382,open-meteo-forecast,2026-09-16T17:00,17.9,63,995.3,4.03,316,0.0,-2.899,2.799,open
824383,open-meteo-forecast,2026-09-18T23:00,13.6,78,995.4,5.44,238,1.0,2.883,4.613,open
824380,open-meteo-forecast,2026-09-19T22:00,16.4,60,999.2,1.36,324,0.0,-1.1,0.799,open
824381,open-meteo-forecast,2026-09-20T17:00,21.3,47,997.7,3.64,217,0.0,2.907,2.191,open
822849,open-meteo-forecast,2026-09-16T00:00,31.6,52,993.1,4.31,226,0.5,4.143,1.188,retractable
822846,open-meteo-forecast,2026-09-17T00:00,27.6,59,997.6,5.24,24,0.0,-5.211,0.548,retractable
822845,open-meteo-forecast,2026-09-18T00:00,30.2,30,999.8,4.52,72,0.0,-3.359,-3.024,retractable
822847,open-meteo-forecast,2026-09-19T00:00,30.6,25,997.9,0.1,180,0.0,0.087,-0.05,retractable
822843,open-meteo-forecast,2026-09-19T23:00,32.8,20,995.4,1.66,123,0.0,0.087,-1.658,retractable
822844,open-meteo-forecast,2026-09-20T18:00,30.9,18,998.0,2.84,141,0.0,1.018,-2.651,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.7,55,1021.5,3.51,357,0.0,-2.161,2.766,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.7,41,1019.4,2.34,340,0.0,-0.839,2.185,retractable
823088,open-meteo-forecast,2026-09-10T20:00,16.6,72,1016.1,1.84,158,0.0,0.599,-1.74,retractable
824062,open-meteo-forecast,2026-09-07T18:00,31.7,54,984.1,4.31,158,0.0,1.615,-3.996,open
824063,open-meteo-forecast,2026-09-08T23:00,38.4,27,983.4,4.88,208,0.0,4.641,-1.508,open
824064,open-meteo-forecast,2026-09-09T23:00,24.8,80,982.2,5.85,160,0.0,2.379,-5.344,open
