game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824514,open-meteo-forecast,2026-08-17T17:00,28.4,66,999.5,2.92,354,0.0,1.798,2.301,open
824475,open-meteo-forecast,2026-08-18T22:00,26.5,53,999.5,3.33,57,0.0,-1.407,3.018,open
824476,open-meteo-forecast,2026-08-19T22:00,28.5,44,998.1,1.9,93,0.0,-1.662,0.921,open
824474,open-meteo-forecast,2026-08-20T16:00,30.7,49,1000.4,4.1,223,0.0,0.782,-4.025,open
823265,open-meteo-forecast,2026-08-11T01:00,24.6,76,1012.3,2.19,223,0.0,1.602,1.494,open
823264,open-meteo-forecast,2026-08-12T01:00,23.2,79,1013.8,3.31,299,0.0,-1.605,2.895,open
823263,open-meteo-forecast,2026-08-12T20:00,25.5,61,1010.9,4.41,266,0.0,0.308,4.399,open
823262,open-meteo-forecast,2026-08-22T01:00,23.1,64,1011.3,4.2,295,0.0,-1.775,3.806,open
823261,open-meteo-forecast,2026-08-23T00:00,25.4,56,1010.9,5.37,299,0.0,-2.603,4.697,open
823258,open-meteo-forecast,2026-08-23T20:00,27.4,52,1010.4,4.22,301,0.1,-2.173,3.617,open
823260,open-meteo-forecast,2026-08-25T01:00,29.6,46,1009.1,5.33,337,0.0,-4.906,2.083,open
823427,open-meteo-forecast,2026-08-17T22:00,26.2,62,1010.4,2.34,340,0.0,-2.047,1.134,open
823423,open-meteo-forecast,2026-08-18T22:00,28.7,35,1018.7,5.73,348,0.0,-5.349,2.053,open
823424,open-meteo-forecast,2026-08-19T22:00,30.3,30,1020.9,1.33,167,0.0,1.233,-0.498,open
823420,open-meteo-forecast,2026-08-21T22:00,34.6,45,1005.9,2.88,236,0.3,1.964,2.106,open
823422,open-meteo-forecast,2026-08-22T22:00,33.0,47,1013.2,4.44,278,0.0,0.077,4.439,open
823421,open-meteo-forecast,2026-08-23T17:00,25.7,54,1019.0,2.35,12,0.0,-2.347,-0.123,open
823745,open-meteo-forecast,2026-08-23T23:00,20.7,59,1002.1,2.41,5,0.0,,,open
823018,open-meteo-forecast,2026-08-10T23:00,34.5,51,996.7,3.3,235,0.0,3.275,-0.402,open
823019,open-meteo-forecast,2026-08-11T23:00,38.1,31,994.1,4.9,219,0.0,4.51,-1.915,open
823017,open-meteo-forecast,2026-08-12T18:00,32.2,47,993.3,8.03,300,0.15,4.255,6.81,open
824725,open-meteo-forecast,2026-08-17T23:00,19.8,96,1010.6,1.06,49,0.0,-1.057,-0.074,open
824723,open-meteo-forecast,2026-08-18T23:00,20.9,61,1022.2,1.56,135,0.0,-0.0,-1.56,open
824722,open-meteo-forecast,2026-08-19T20:00,30.8,24,1022.8,1.72,324,0.0,-0.269,1.699,open
824721,open-meteo-forecast,2026-08-21T23:00,23.6,65,1004.1,4.36,53,0.1,-4.318,-0.607,open
824718,open-meteo-forecast,2026-08-22T23:00,17.8,82,1013.0,3.74,74,0.1,-3.271,-1.813,open
824720,open-meteo-forecast,2026-08-23T19:00,24.5,41,1019.5,4.36,99,0.0,-2.563,-3.527,open
823346,open-meteo-forecast,2026-08-14T22:00,25.0,48,990.0,3.77,349,0.0,2.269,3.011,open
823347,open-meteo-forecast,2026-08-15T23:00,23.1,54,992.5,0.94,32,0.0,-0.098,0.935,open
823344,open-meteo-forecast,2026-08-16T17:00,27.1,39,987.7,2.12,225,0.0,0.69,-2.004,open
823343,open-meteo-forecast,2026-08-17T23:00,23.2,65,988.0,3.67,331,0.0,3.006,2.105,open
823341,open-meteo-forecast,2026-08-18T22:00,25.8,43,992.2,3.38,341,0.0,2.39,2.39,open
823342,open-meteo-forecast,2026-08-19T16:00,24.8,40,993.7,2.55,101,0.0,-2.463,0.66,open
823749,open-meteo-forecast,2026-08-18T23:00,25.3,65,995.3,2.1,205,0.0,-0.508,-2.038,retractable
823748,open-meteo-forecast,2026-08-19T23:00,25.9,68,987.7,4.79,191,0.0,-2.249,-4.229,retractable
823747,open-meteo-forecast,2026-08-20T18:00,31.1,52,986.0,2.32,277,0.0,1.967,-1.229,retractable
823746,open-meteo-forecast,2026-08-21T20:00,22.7,82,997.3,2.94,80,0.0,-1.929,2.219,retractable
823743,open-meteo-forecast,2026-08-22T18:00,18.4,95,999.7,4.57,29,0.6,0.794,4.501,retractable
823591,open-meteo-forecast,2026-08-14T23:00,26.9,31,1014.3,7.25,336,0.0,-5.79,4.363,open
823588,open-meteo-forecast,2026-08-15T20:00,28.2,25,1020.5,4.68,340,0.0,-3.925,2.549,open
823590,open-meteo-forecast,2026-08-16T17:00,27.4,29,1015.8,3.26,198,0.0,3.248,0.284,open
823589,open-meteo-forecast,2026-08-17T23:00,23.7,72,1011.2,2.69,315,0.0,-1.425,2.281,open
823586,open-meteo-forecast,2026-08-18T23:00,28.6,31,1021.1,4.43,25,0.0,-4.333,-0.921,open
823587,open-meteo-forecast,2026-08-19T17:00,29.5,23,1024.5,2.14,53,0.0,-1.639,-1.376,open
822697,open-meteo-forecast,2026-08-11T22:00,33.4,38,1010.5,3.35,260,0.0,2.062,2.64,open
822698,open-meteo-forecast,2026-08-12T22:00,30.1,52,1008.4,1.27,135,0.0,0.371,-1.215,open
822696,open-meteo-forecast,2026-08-13T20:00,31.7,43,1010.3,2.3,272,0.0,1.008,2.067,open
822695,open-meteo-forecast,2026-08-24T22:00,20.6,98,1023.7,2.91,74,1.9,-2.021,-2.093,open
823675,open-meteo-forecast,2026-08-10T23:00,29.8,37,983.8,2.08,35,0.0,0.145,2.075,open
823673,open-meteo-forecast,2026-08-11T23:00,30.2,49,980.6,1.3,113,0.0,-1.25,0.358,open
823672,open-meteo-forecast,2026-08-12T17:00,29.7,46,980.9,2.27,181,0.0,-1.398,-1.789,open
823671,open-meteo-forecast,2026-08-15T23:00,19.3,85,984.7,1.04,107,0.0,-0.964,0.39,open
823670,open-meteo-forecast,2026-08-16T18:00,26.5,44,991.0,3.76,331,0.0,3.486,1.409,open
823668,open-meteo-forecast,2026-08-17T23:00,29.3,33,986.4,2.5,254,0.0,1.434,-2.048,open
823667,open-meteo-forecast,2026-08-18T23:00,31.9,42,984.8,4.1,223,0.0,0.286,-4.09,open
823664,open-meteo-forecast,2026-08-19T17:00,28.5,54,980.4,5.66,201,0.0,-1.749,-5.383,open
823512,open-meteo-forecast,2026-08-11T23:00,27.7,63,1010.2,2.04,191,0.0,0.894,-1.834,open
823511,open-meteo-forecast,2026-08-12T23:00,31.7,34,1007.3,3.09,205,0.0,1.986,-2.367,open
823508,open-meteo-forecast,2026-08-13T17:00,28.5,53,1009.7,4.51,176,0.0,0.861,-4.427,open
823510,open-meteo-forecast,2026-08-21T23:00,32.2,52,1005.8,1.5,274,0.2,1.418,0.488,open
823509,open-meteo-forecast,2026-08-22T17:00,28.8,54,1011.6,3.22,83,0.0,-3.189,-0.448,open
823507,open-meteo-forecast,2026-08-23T17:00,25.1,52,1019.2,3.48,39,0.0,-2.815,2.045,open
824563,open-meteo-forecast,2026-08-11T23:00,22.5,89,990.3,2.88,146,0.0,-2.723,-0.938,open
824562,open-meteo-forecast,2026-08-12T23:00,22.6,74,989.4,2.28,52,0.0,-0.59,2.202,open
824561,open-meteo-forecast,2026-08-13T18:00,27.1,54,992.7,2.51,85,0.0,-1.865,1.68,open
824589,open-meteo-forecast,2026-08-20T18:00,32.5,44,989.6,5.1,235,0.0,1.576,-4.85,open
824559,open-meteo-forecast,2026-08-21T23:00,24.3,81,998.9,4.33,34,0.0,0.227,4.324,open
824560,open-meteo-forecast,2026-08-22T23:00,20.0,87,999.8,6.9,39,0.1,-0.241,6.896,open
824558,open-meteo-forecast,2026-08-23T18:00,22.4,61,999.2,5.0,53,0.0,-1.378,4.806,open
824557,open-meteo-forecast,2026-08-24T23:00,23.5,59,995.4,2.91,94,0.0,-2.441,1.585,open
823832,open-meteo-forecast,2026-08-11T22:00,31.2,65,1019.2,3.74,106,0.0,-3.468,1.401,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.0,49,1015.5,5.78,150,0.0,-5.359,-2.165,retractable
823829,open-meteo-forecast,2026-08-13T17:00,34.3,44,1017.7,3.11,138,0.0,-3.063,-0.54,retractable
823830,open-meteo-forecast,2026-08-21T23:00,28.2,67,1015.9,4.61,94,0.0,-3.822,2.578,retractable
823831,open-meteo-forecast,2026-08-22T20:00,31.8,57,1015.1,7.03,85,0.3,-5.141,4.794,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.1,55,1016.2,5.87,104,0.0,-5.363,2.388,retractable
823828,open-meteo-forecast,2026-08-24T22:00,27.1,70,1017.1,3.8,63,0.0,-1.606,3.444,retractable
824887,open-meteo-forecast,2026-08-10T23:00,31.5,53,983.0,2.52,236,0.0,0.044,-2.52,open
824886,open-meteo-forecast,2026-08-11T23:00,31.8,50,980.9,3.81,265,0.0,1.905,-3.3,open
824883,open-meteo-forecast,2026-08-12T23:00,34.4,38,976.8,4.56,296,0.0,3.988,-2.211,open
824882,open-meteo-forecast,2026-08-14T23:00,30.7,55,979.8,5.68,332,0.2,5.638,0.692,open
824884,open-meteo-forecast,2026-08-15T23:00,35.0,39,981.7,4.3,342,0.0,4.112,1.257,open
824880,open-meteo-forecast,2026-08-16T17:00,36.5,39,983.0,0.61,99,0.0,-0.424,0.439,open
824399,open-meteo-forecast,2026-08-14T23:00,21.7,55,995.4,3.18,13,0.0,-3.098,-0.715,open
824400,open-meteo-forecast,2026-08-15T23:00,21.2,62,995.4,3.41,32,0.0,-2.892,-1.807,open
824397,open-meteo-forecast,2026-08-16T17:00,24.9,53,990.6,4.54,262,0.0,0.632,4.496,open
824398,open-meteo-forecast,2026-08-18T22:00,23.0,47,995.5,2.21,5,0.0,-2.202,-0.193,open
824394,open-meteo-forecast,2026-08-19T22:00,26.1,45,992.1,1.88,25,0.0,-1.704,-0.795,open
824395,open-meteo-forecast,2026-08-20T17:00,28.7,47,990.9,4.47,220,0.0,3.424,2.873,open
822859,open-meteo-forecast,2026-08-19T00:00,41.9,20,990.4,4.31,176,0.0,3.573,-2.41,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.5,20,992.1,4.26,171,0.0,3.311,-2.681,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.6,18,991.6,3.5,143,0.0,1.368,-3.222,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.9,22,990.5,5.44,160,0.0,3.497,-4.167,retractable
822858,open-meteo-forecast,2026-08-22T23:00,40.1,23,990.1,4.3,115,0.0,-0.375,-4.284,retractable
822856,open-meteo-forecast,2026-08-23T18:00,37.4,31,993.4,1.92,129,0.0,0.3,-1.896,retractable
823669,open-meteo-forecast,2026-08-13T23:00,18.0,95,979.3,1.99,198,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,22.9,48,1011.8,2.22,352,0.0,-1.209,1.862,retractable
823100,open-meteo-forecast,2026-08-22T23:00,31.1,28,1010.3,3.35,350,0.0,-1.725,2.872,retractable
823099,open-meteo-forecast,2026-08-23T20:00,31.7,27,1019.4,1.2,318,0.0,0.021,1.2,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.9,39,1017.6,3.32,344,0.0,-1.403,3.009,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.4,51,982.8,3.2,76,0.0,-2.771,-1.6,open
824075,open-meteo-forecast,2026-08-18T23:00,33.2,43,976.6,4.67,100,0.0,-2.745,-3.778,open
824076,open-meteo-forecast,2026-08-19T23:00,42.7,18,978.6,4.75,172,0.0,2.792,-3.843,open
824074,open-meteo-forecast,2026-08-20T18:00,44.8,15,981.5,5.7,248,0.0,5.285,2.135,open
824072,open-meteo-forecast,2026-08-22T00:00,41.8,18,988.5,6.14,187,0.0,4.772,-3.864,open
824073,open-meteo-forecast,2026-08-22T23:00,38.6,31,986.9,3.79,18,0.0,-3.346,1.779,open
824071,open-meteo-forecast,2026-08-23T18:00,32.0,48,983.9,3.45,68,0.0,-3.199,-1.292,open
