game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825044,open-meteo-forecast,2026-08-23T00:00,41.9,16,967.1,1.6,356,0.0,-1.596,0.112,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.5,19,969.1,2.83,132,0.0,1.894,-2.103,retractable
825041,open-meteo-forecast,2026-08-25T01:00,38.2,23,969.3,9.21,26,0.1,-8.278,-4.037,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.0,17,969.5,1.7,3,0.0,-1.698,-0.089,retractable
825039,open-meteo-forecast,2026-08-26T19:00,35.7,38,974.7,3.29,290,0.0,-1.125,3.092,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.3,89,995.8,3.22,60,0.0,-2.964,-1.258,open
824644,open-meteo-forecast,2026-08-15T18:00,25.2,89,993.1,4.31,158,0.0,2.22,-3.694,open
824642,open-meteo-forecast,2026-08-16T19:00,27.6,64,993.8,5.0,1,0.0,-4.045,2.939,open
824641,open-meteo-forecast,2026-08-18T00:00,21.3,67,995.0,2.28,113,0.0,-0.552,-2.212,open
824639,open-meteo-forecast,2026-08-19T00:00,25.8,68,991.8,3.35,243,0.0,3.011,1.469,open
824640,open-meteo-forecast,2026-08-19T18:00,26.5,65,989.2,3.14,217,0.0,3.14,0.0,open
824320,open-meteo-forecast,2026-08-18T00:00,32.6,18,844.4,3.61,85,0.0,-0.565,-3.566,open
824319,open-meteo-forecast,2026-08-19T00:00,30.8,24,842.8,6.37,68,0.0,-2.792,-5.725,open
824318,open-meteo-forecast,2026-08-20T00:00,26.2,38,841.3,2.56,219,0.1,2.097,1.468,open
824317,open-meteo-forecast,2026-08-22T00:00,27.4,26,846.1,4.94,58,0.0,-2.904,-3.997,open
824316,open-meteo-forecast,2026-08-23T00:00,23.2,43,844.6,4.27,339,0.1,-3.87,1.805,open
824315,open-meteo-forecast,2026-08-23T19:00,30.5,20,848.6,1.96,105,0.0,0.374,-1.924,open
824803,open-meteo-forecast,2026-08-18T22:00,29.3,47,1012.3,3.05,131,0.0,0.53,-3.004,open
824801,open-meteo-forecast,2026-08-19T22:00,31.3,52,1012.5,4.0,143,0.0,1.498,-3.709,open
824802,open-meteo-forecast,2026-08-20T22:00,36.1,38,1008.3,1.9,183,0.0,1.678,-0.892,open
824800,open-meteo-forecast,2026-08-21T23:00,33.8,45,1010.1,1.63,47,0.0,-1.567,-0.449,open
824798,open-meteo-forecast,2026-08-22T23:00,28.7,80,1010.8,4.21,118,15.8,-0.22,-4.204,open
824799,open-meteo-forecast,2026-08-23T17:00,27.7,68,1016.7,1.61,120,0.0,-0.028,-1.61,open
823915,open-meteo-forecast,2026-08-14T02:00,21.9,75,993.5,3.18,246,0.0,2.436,2.044,open
823913,open-meteo-forecast,2026-08-15T02:00,21.7,73,996.3,3.27,247,0.0,2.468,2.145,open
823914,open-meteo-forecast,2026-08-15T23:00,26.6,43,997.2,4.83,243,0.0,3.857,2.907,open
823912,open-meteo-forecast,2026-08-16T20:00,29.8,32,997.6,4.5,233,0.0,4.01,2.043,open
823911,open-meteo-forecast,2026-08-22T02:00,25.6,48,993.0,3.69,237,0.0,3.163,1.9,open
823910,open-meteo-forecast,2026-08-22T23:00,29.0,36,992.3,5.35,237,0.0,4.586,2.755,open
823909,open-meteo-forecast,2026-08-23T20:00,31.7,29,991.8,4.12,241,0.0,3.375,2.363,open
824159,open-meteo-forecast,2026-08-15T00:00,29.3,67,1015.8,4.44,166,0.0,4.434,0.232,retractable
824157,open-meteo-forecast,2026-08-15T23:00,36.1,34,1016.5,6.15,158,0.0,6.127,-0.536,retractable
824156,open-meteo-forecast,2026-08-16T23:00,38.2,26,1013.7,4.02,153,0.0,3.959,-0.698,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.6,41,1011.4,6.36,156,0.0,6.313,-0.775,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.8,37,1010.1,6.4,194,0.0,5.486,3.296,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.8,34,1011.5,6.93,162,0.0,6.929,-0.121,retractable
824152,open-meteo-forecast,2026-08-22T00:00,32.9,54,1012.5,6.86,143,0.0,6.446,-2.346,retractable
824151,open-meteo-forecast,2026-08-22T23:00,32.0,50,1012.0,4.12,174,0.5,4.044,0.786,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.6,36,1014.2,2.08,145,0.0,1.978,-0.643,retractable
824238,open-meteo-forecast,2026-08-13T17:00,27.5,67,993.8,0.63,198,0.0,-0.422,-0.468,open
824237,open-meteo-forecast,2026-08-14T22:00,28.9,47,995.7,3.75,171,0.0,-3.501,-1.344,open
824239,open-meteo-forecast,2026-08-15T17:00,25.8,55,999.8,1.44,124,0.0,-1.294,0.631,open
824236,open-meteo-forecast,2026-08-16T17:00,25.9,68,992.4,5.63,303,0.0,5.016,-2.556,open
824235,open-meteo-forecast,2026-08-24T22:00,28.3,43,997.1,3.88,282,0.0,2.596,-2.883,open
824233,open-meteo-forecast,2026-08-25T22:00,27.0,49,996.3,4.84,187,0.0,-3.865,-2.913,open
824234,open-meteo-forecast,2026-08-26T17:00,28.6,47,992.0,5.6,289,0.0,4.226,-3.674,open
823185,open-meteo-forecast,2026-08-15T02:00,16.1,86,1016.1,5.79,288,0.0,5.33,2.262,open
823184,open-meteo-forecast,2026-08-15T20:00,19.4,63,1018.1,4.95,262,0.0,4.943,-0.259,open
823182,open-meteo-forecast,2026-08-16T20:00,22.2,50,1017.4,3.71,243,0.0,3.44,-1.39,open
823183,open-meteo-forecast,2026-08-25T01:00,22.0,49,1007.6,3.6,272,0.0,3.573,0.439,open
823181,open-meteo-forecast,2026-08-26T01:00,23.4,44,1010.5,2.91,254,0.0,2.857,-0.555,open
823180,open-meteo-forecast,2026-08-26T19:00,25.0,44,1013.8,2.44,235,0.0,2.113,-1.22,open
823179,open-meteo-forecast,2026-08-28T01:00,19.0,67,1013.6,5.15,246,0.0,4.869,-1.677,open
824968,open-meteo-forecast,2026-08-15T01:00,24.3,48,1013.3,5.3,234,0.0,5.248,0.738,open
824966,open-meteo-forecast,2026-08-16T01:00,29.1,25,1013.7,5.19,208,0.0,4.936,-1.604,open
824965,open-meteo-forecast,2026-08-16T20:00,32.1,22,1015.2,1.14,218,0.0,1.129,-0.159,open
824964,open-meteo-forecast,2026-08-25T01:00,42.5,10,1003.6,2.53,198,0.0,2.234,-1.188,open
824962,open-meteo-forecast,2026-08-26T01:00,40.5,12,1006.4,6.62,207,0.0,6.259,-2.155,open
824963,open-meteo-forecast,2026-08-27T01:00,37.5,18,1008.5,5.53,193,0.0,4.638,-3.012,open
824479,open-meteo-forecast,2026-08-14T22:00,29.6,73,997.8,2.15,332,0.0,1.862,1.075,open
824480,open-meteo-forecast,2026-08-15T22:00,35.4,49,998.3,3.11,228,0.0,0.857,-2.99,open
824477,open-meteo-forecast,2026-08-16T17:00,33.0,57,998.1,3.01,285,0.0,2.878,-0.88,open
824478,open-meteo-forecast,2026-08-17T22:00,26.9,70,996.9,2.9,360,0.0,1.537,2.459,open
824514,open-meteo-forecast,2026-08-17T17:00,26.0,74,997.7,2.06,14,0.0,0.637,1.959,open
824475,open-meteo-forecast,2026-08-18T22:00,27.8,47,996.8,2.48,320,0.0,2.359,0.766,open
824476,open-meteo-forecast,2026-08-19T22:00,27.0,60,995.0,1.44,124,0.0,-1.439,-0.05,open
824474,open-meteo-forecast,2026-08-20T16:00,31.1,54,995.4,3.85,245,0.0,2.097,-3.229,open
823262,open-meteo-forecast,2026-08-22T01:00,24.1,64,1010.9,3.28,282,0.0,-0.682,3.208,open
823261,open-meteo-forecast,2026-08-23T00:00,25.9,59,1009.9,4.92,294,0.0,-2.001,4.495,open
823258,open-meteo-forecast,2026-08-23T20:00,28.5,47,1008.7,4.34,299,0.0,-2.104,3.796,open
823260,open-meteo-forecast,2026-08-25T01:00,25.4,69,1008.1,4.27,201,0.0,3.986,1.53,open
823259,open-meteo-forecast,2026-08-26T01:00,25.4,68,1011.0,2.69,225,0.1,1.902,1.902,open
823255,open-meteo-forecast,2026-08-26T20:00,27.6,64,1013.4,2.89,256,1.4,0.699,2.804,open
823427,open-meteo-forecast,2026-08-17T22:00,29.2,42,1009.7,3.54,331,0.0,-2.79,2.179,open
823423,open-meteo-forecast,2026-08-18T22:00,29.8,41,1012.5,3.09,241,0.0,1.902,2.435,open
823424,open-meteo-forecast,2026-08-19T22:00,30.7,51,1012.8,4.22,202,0.0,4.112,0.949,open
823420,open-meteo-forecast,2026-08-21T22:00,33.8,40,1010.0,3.32,286,0.0,-0.405,3.295,open
823422,open-meteo-forecast,2026-08-22T22:00,31.6,62,1010.3,1.84,202,3.2,1.793,0.414,open
823421,open-meteo-forecast,2026-08-23T17:00,24.6,88,1017.0,2.84,100,0.2,0.05,-2.84,open
823745,open-meteo-forecast,2026-08-23T23:00,20.3,93,999.9,0.89,117,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,33.6,28,998.5,1.46,196,0.0,1.014,-1.05,open
823015,open-meteo-forecast,2026-08-26T23:00,32.5,43,998.4,3.99,22,0.0,-3.057,2.565,open
823014,open-meteo-forecast,2026-08-27T18:00,25.5,43,1004.6,4.86,53,0.0,-4.8,0.76,open
824725,open-meteo-forecast,2026-08-17T23:00,24.0,62,1009.1,1.3,58,0.0,-1.267,-0.292,open
824723,open-meteo-forecast,2026-08-18T23:00,21.9,60,1014.5,3.28,121,0.0,-0.794,-3.183,open
824722,open-meteo-forecast,2026-08-19T20:00,27.4,50,1013.6,3.23,196,0.0,2.825,-1.566,open
824721,open-meteo-forecast,2026-08-21T23:00,29.4,56,1009.2,1.17,340,0.0,-0.494,1.06,open
824718,open-meteo-forecast,2026-08-22T23:00,17.2,86,1015.4,1.12,297,0.0,0.346,1.065,open
824720,open-meteo-forecast,2026-08-23T19:00,24.1,50,1019.3,3.92,84,0.0,-3.046,-2.467,open
823346,open-meteo-forecast,2026-08-14T22:00,27.2,70,989.6,1.0,360,0.0,0.438,0.899,open
823347,open-meteo-forecast,2026-08-15T23:00,28.4,59,991.3,2.06,119,0.0,-2.057,-0.108,open
823344,open-meteo-forecast,2026-08-16T17:00,32.1,53,985.4,6.0,269,0.0,5.346,-2.724,open
823343,open-meteo-forecast,2026-08-17T23:00,25.4,55,987.1,3.2,360,0.0,1.403,2.876,open
823341,open-meteo-forecast,2026-08-18T22:00,27.5,47,986.6,2.3,236,0.0,1.15,-1.992,open
823342,open-meteo-forecast,2026-08-19T16:00,27.0,50,988.8,2.06,231,0.0,0.871,-1.867,open
823749,open-meteo-forecast,2026-08-18T23:00,25.0,77,989.5,2.55,259,0.0,1.639,-1.953,retractable
823748,open-meteo-forecast,2026-08-19T23:00,24.9,82,985.3,2.5,233,0.1,0.605,-2.426,retractable
823747,open-meteo-forecast,2026-08-20T18:00,30.2,60,987.6,4.43,245,0.0,1.942,-3.982,retractable
823746,open-meteo-forecast,2026-08-21T20:00,20.1,61,994.1,5.33,23,0.0,1.469,5.124,retractable
823743,open-meteo-forecast,2026-08-22T18:00,22.5,52,997.1,3.92,52,0.0,-0.882,3.82,retractable
823591,open-meteo-forecast,2026-08-14T23:00,27.0,57,1016.1,2.64,143,0.0,1.697,-2.022,open
823588,open-meteo-forecast,2026-08-15T20:00,30.2,21,1019.9,0.89,117,0.0,0.215,-0.864,open
823590,open-meteo-forecast,2026-08-16T17:00,21.5,75,1015.1,7.52,166,0.2,6.7,-3.414,open
823589,open-meteo-forecast,2026-08-17T23:00,28.8,42,1009.6,4.7,322,0.0,-2.958,3.653,open
823586,open-meteo-forecast,2026-08-18T23:00,25.7,49,1013.8,4.41,167,0.0,3.964,-1.933,open
823587,open-meteo-forecast,2026-08-19T17:00,29.3,51,1014.1,5.33,174,0.0,5.04,-1.735,open
823585,open-meteo-forecast,2026-08-25T23:00,28.9,54,1016.3,3.92,199,0.0,3.899,0.41,open
823584,open-meteo-forecast,2026-08-26T23:00,26.4,73,1011.5,6.3,179,0.0,6.113,-1.524,open
823581,open-meteo-forecast,2026-08-27T23:00,23.6,36,1014.7,6.84,335,0.0,-5.39,4.211,open
822696,open-meteo-forecast,2026-08-13T20:00,33.2,42,1012.2,2.97,290,0.0,0.413,2.941,open
822695,open-meteo-forecast,2026-08-24T22:00,30.8,55,1015.8,1.53,238,0.2,1.325,0.765,open
822693,open-meteo-forecast,2026-08-25T22:00,26.5,85,1016.6,1.0,323,1.5,-0.423,0.906,open
822692,open-meteo-forecast,2026-08-26T22:00,31.8,44,1012.1,2.28,241,0.0,1.912,1.242,open
822694,open-meteo-forecast,2026-08-27T17:00,27.3,75,1014.3,2.05,317,0.7,-0.667,1.938,open
823671,open-meteo-forecast,2026-08-15T23:00,27.9,65,983.9,2.7,309,0.0,2.7,0.0,open
823670,open-meteo-forecast,2026-08-16T18:00,26.1,38,989.0,3.14,338,0.0,2.746,1.522,open
823668,open-meteo-forecast,2026-08-17T23:00,29.6,40,981.5,4.17,224,0.0,0.363,-4.154,open
823667,open-meteo-forecast,2026-08-18T23:00,29.0,32,980.8,1.49,318,0.0,1.472,0.233,open
823664,open-meteo-forecast,2026-08-19T17:00,29.5,47,977.5,3.54,209,0.0,-0.615,-3.486,open
823508,open-meteo-forecast,2026-08-13T17:00,29.1,56,1010.5,3.57,288,0.0,2.994,1.944,open
823510,open-meteo-forecast,2026-08-21T23:00,35.1,35,1009.3,2.42,263,0.0,2.396,0.337,open
823509,open-meteo-forecast,2026-08-22T17:00,27.8,57,1012.0,2.02,9,0.2,-0.822,1.845,open
823507,open-meteo-forecast,2026-08-23T17:00,22.7,63,1018.7,3.0,60,0.0,-2.898,0.776,open
823505,open-meteo-forecast,2026-08-25T23:00,30.2,46,1016.1,3.05,221,0.0,2.529,-1.706,open
823506,open-meteo-forecast,2026-08-26T23:00,28.3,63,1011.0,5.32,175,0.1,0.924,-5.239,open
823503,open-meteo-forecast,2026-08-27T23:00,22.9,39,1014.7,6.16,328,0.0,1.801,5.891,open
824561,open-meteo-forecast,2026-08-13T17:00,25.0,84,994.7,1.5,176,0.0,-0.984,-1.132,open
824589,open-meteo-forecast,2026-08-20T18:00,29.8,59,990.4,2.45,282,0.0,2.22,-1.035,open
824559,open-meteo-forecast,2026-08-21T23:00,21.1,66,992.6,7.98,22,0.1,2.065,7.708,open
824560,open-meteo-forecast,2026-08-22T23:00,20.8,53,997.1,3.9,23,0.0,0.943,3.784,open
824558,open-meteo-forecast,2026-08-23T18:00,24.7,51,997.2,3.33,41,0.0,-0.232,3.322,open
824557,open-meteo-forecast,2026-08-24T23:00,21.4,59,999.2,2.85,72,0.0,-1.635,2.335,open
824556,open-meteo-forecast,2026-08-25T23:00,28.4,60,994.0,5.01,209,0.0,-0.697,-4.961,open
824555,open-meteo-forecast,2026-08-26T23:00,20.0,65,997.6,4.34,29,0.0,0.604,4.298,open
823829,open-meteo-forecast,2026-08-13T17:00,32.3,65,1018.2,1.26,72,0.0,-0.705,1.045,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.0,48,1017.3,4.94,97,0.0,-4.234,2.544,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.0,46,1017.1,5.64,115,0.0,-5.495,1.269,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.6,45,1018.2,5.22,102,0.0,-4.692,2.288,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1018.0,5.42,113,0.0,-5.235,1.403,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.1,55,1017.8,5.24,103,0.0,-4.749,2.215,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,46,1017.4,5.28,100,0.0,-4.662,2.479,retractable
824882,open-meteo-forecast,2026-08-14T23:00,34.8,36,982.0,2.98,284,0.0,2.249,-1.955,open
824884,open-meteo-forecast,2026-08-15T23:00,34.1,40,982.1,1.17,149,0.0,-1.167,-0.082,open
824880,open-meteo-forecast,2026-08-16T17:00,35.6,35,982.8,3.74,304,0.0,3.492,-1.34,open
824881,open-meteo-forecast,2026-08-25T23:00,30.6,50,980.5,1.36,306,0.0,1.286,-0.443,open
824878,open-meteo-forecast,2026-08-26T23:00,32.9,34,980.2,2.22,352,0.0,1.978,1.008,open
824879,open-meteo-forecast,2026-08-27T23:00,34.3,33,979.2,2.83,8,0.0,2.07,1.93,open
824399,open-meteo-forecast,2026-08-14T23:00,26.5,67,992.9,2.61,4,0.0,-2.604,-0.182,open
824400,open-meteo-forecast,2026-08-15T23:00,26.1,73,993.3,1.5,143,0.1,1.198,-0.903,open
824397,open-meteo-forecast,2026-08-16T17:00,25.4,86,989.2,7.33,275,0.2,-0.639,7.302,open
824398,open-meteo-forecast,2026-08-18T22:00,24.4,62,990.0,3.32,277,0.0,-0.405,3.295,open
824394,open-meteo-forecast,2026-08-19T22:00,25.9,65,989.1,1.98,229,0.0,1.299,1.494,open
824395,open-meteo-forecast,2026-08-20T17:00,27.4,66,987.6,3.8,268,0.0,0.133,3.798,open
822859,open-meteo-forecast,2026-08-19T00:00,41.7,19,988.4,5.46,188,0.0,5.062,-2.045,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.8,19,987.3,5.61,183,0.0,4.999,-2.547,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.8,13,988.1,5.9,180,0.0,5.11,-2.95,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.0,15,989.4,3.81,185,0.0,3.453,-1.61,retractable
822858,open-meteo-forecast,2026-08-22T23:00,33.2,44,991.4,5.42,355,0.4,-4.44,3.109,retractable
822856,open-meteo-forecast,2026-08-23T18:00,35.6,37,995.9,1.97,156,0.0,1.158,-1.594,retractable
823669,open-meteo-forecast,2026-08-13T23:00,23.7,69,977.3,3.42,97,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,22.8,51,1012.8,2.9,358,0.0,-1.825,2.254,retractable
823100,open-meteo-forecast,2026-08-22T23:00,29.6,33,1010.0,3.51,340,0.0,-1.258,3.277,retractable
823099,open-meteo-forecast,2026-08-23T20:00,32.2,27,1010.6,3.54,209,0.0,3.327,-1.211,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.8,42,1010.2,3.23,344,0.0,-1.365,2.927,retractable
823098,open-meteo-forecast,2026-08-26T01:00,28.7,35,1009.7,3.2,358,0.0,-2.014,2.487,retractable
823096,open-meteo-forecast,2026-08-26T20:00,28.8,32,1015.6,2.15,202,0.0,1.916,-0.976,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.2,50,984.8,2.18,106,0.0,-1.09,-1.888,open
824075,open-meteo-forecast,2026-08-18T23:00,34.4,47,977.3,4.1,90,0.0,-2.949,-2.848,open
824076,open-meteo-forecast,2026-08-19T23:00,40.0,23,972.9,2.38,345,0.0,-1.154,2.082,open
824074,open-meteo-forecast,2026-08-20T18:00,35.2,38,979.0,2.82,96,0.0,-1.813,-2.16,open
824072,open-meteo-forecast,2026-08-22T00:00,24.8,77,980.0,7.81,2,0.7,-5.618,5.425,open
824073,open-meteo-forecast,2026-08-22T23:00,26.9,45,985.4,3.98,12,0.0,-3.3,2.226,open
824071,open-meteo-forecast,2026-08-23T18:00,28.5,35,988.7,1.77,43,0.0,-1.768,0.093,open
