game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824641,open-meteo-forecast,2026-08-18T00:00,23.5,66,994.7,3.04,163,0.0,1.787,-2.459,open
824639,open-meteo-forecast,2026-08-19T00:00,25.9,67,990.2,4.15,195,0.0,3.848,-1.555,open
824640,open-meteo-forecast,2026-08-19T18:00,23.1,76,986.0,6.86,8,0.0,-6.0,3.326,open
824638,open-meteo-forecast,2026-08-28T18:00,34.7,40,1002.3,5.59,209,0.0,5.536,-0.778,open
824320,open-meteo-forecast,2026-08-18T00:00,32.4,18,845.0,5.58,147,0.0,4.456,-3.358,open
824319,open-meteo-forecast,2026-08-19T00:00,33.2,17,842.4,5.58,324,0.0,-4.275,3.587,open
824318,open-meteo-forecast,2026-08-20T00:00,24.2,41,842.5,6.86,47,0.0,-5.017,-4.679,open
824317,open-meteo-forecast,2026-08-22T00:00,32.3,14,842.1,5.14,83,0.0,-0.981,-5.046,open
824316,open-meteo-forecast,2026-08-23T00:00,35.4,12,837.4,4.61,94,0.0,-0.0,-4.61,open
824315,open-meteo-forecast,2026-08-23T19:00,35.1,15,841.3,3.49,27,0.0,-3.213,-1.364,open
824803,open-meteo-forecast,2026-08-18T22:00,29.7,33,1011.6,0.5,323,0.0,-0.187,0.464,open
824801,open-meteo-forecast,2026-08-19T22:00,32.6,47,1011.0,4.84,162,0.0,3.175,-3.653,open
824802,open-meteo-forecast,2026-08-20T22:00,35.1,38,1007.8,0.91,6,0.0,-0.825,0.385,open
824800,open-meteo-forecast,2026-08-21T23:00,26.1,69,1014.9,1.77,47,0.0,-1.701,-0.488,open
824798,open-meteo-forecast,2026-08-22T23:00,27.8,63,1019.3,2.66,124,0.0,0.139,-2.656,open
824799,open-meteo-forecast,2026-08-23T17:00,28.5,66,1022.4,1.52,157,0.5,0.893,-1.23,open
823913,open-meteo-forecast,2026-08-15T02:00,22.4,69,995.6,3.45,248,0.0,2.564,2.309,open
823914,open-meteo-forecast,2026-08-15T23:00,24.9,61,998.1,4.55,251,0.0,3.217,3.217,open
823912,open-meteo-forecast,2026-08-16T20:00,29.8,31,997.9,3.64,233,0.0,3.243,1.653,open
823911,open-meteo-forecast,2026-08-22T02:00,30.9,33,990.1,3.14,211,0.0,3.128,0.274,open
823910,open-meteo-forecast,2026-08-22T23:00,34.7,26,990.1,4.03,226,0.0,3.787,1.378,open
823909,open-meteo-forecast,2026-08-23T20:00,34.5,29,990.1,3.76,230,0.0,3.435,1.529,open
824159,open-meteo-forecast,2026-08-15T00:00,29.6,67,1014.9,4.56,165,0.0,4.557,0.159,retractable
824157,open-meteo-forecast,2026-08-15T23:00,34.1,45,1017.2,4.57,151,0.0,4.47,-0.95,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.3,26,1014.1,5.97,140,0.0,5.495,-2.333,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.5,35,1011.2,6.42,176,0.0,6.255,1.444,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.4,36,1009.6,7.11,177,0.0,6.899,1.72,retractable
824153,open-meteo-forecast,2026-08-21T00:00,33.6,47,1011.5,5.92,164,0.0,5.919,0.103,retractable
824152,open-meteo-forecast,2026-08-22T00:00,24.2,70,1012.1,5.43,354,1.4,-5.33,-1.036,retractable
824151,open-meteo-forecast,2026-08-22T23:00,29.7,49,1012.4,2.4,197,0.9,1.99,1.342,retractable
824150,open-meteo-forecast,2026-08-23T18:00,33.8,38,1015.1,2.63,189,0.0,2.364,1.153,retractable
824237,open-meteo-forecast,2026-08-14T22:00,28.2,57,997.6,1.9,93,0.0,-1.035,1.593,open
824239,open-meteo-forecast,2026-08-15T17:00,27.4,57,999.9,1.53,169,0.0,-1.447,-0.498,open
824236,open-meteo-forecast,2026-08-16T17:00,25.3,87,991.1,3.34,227,0.25,-0.751,-3.254,open
824235,open-meteo-forecast,2026-08-24T22:00,35.6,28,998.8,4.59,259,0.0,1.494,-4.34,open
824233,open-meteo-forecast,2026-08-25T22:00,37.3,27,996.4,4.3,252,0.0,0.894,-4.206,open
824234,open-meteo-forecast,2026-08-26T17:00,37.1,31,999.2,4.18,253,0.0,0.94,-4.073,open
824231,open-meteo-forecast,2026-08-28T22:00,37.0,29,1001.2,5.83,202,0.0,-3.589,-4.594,open
823185,open-meteo-forecast,2026-08-15T02:00,16.0,87,1015.8,5.74,277,0.0,5.615,1.193,open
823184,open-meteo-forecast,2026-08-15T20:00,16.9,86,1019.3,4.65,261,0.0,4.639,-0.324,open
823182,open-meteo-forecast,2026-08-16T20:00,22.8,50,1017.2,3.32,249,0.0,3.191,-0.915,open
823183,open-meteo-forecast,2026-08-25T01:00,16.8,77,1010.9,6.8,269,0.0,6.783,0.474,open
823181,open-meteo-forecast,2026-08-26T01:00,16.6,74,1012.9,6.11,274,0.0,6.035,0.956,open
823180,open-meteo-forecast,2026-08-26T19:00,19.6,59,1015.5,3.4,242,0.0,3.13,-1.328,open
823179,open-meteo-forecast,2026-08-28T01:00,20.1,53,1016.0,3.31,265,0.0,3.31,0.0,open
823178,open-meteo-forecast,2026-08-29T02:00,19.5,55,1013.9,3.11,276,0.0,3.053,0.593,open
824968,open-meteo-forecast,2026-08-15T01:00,25.8,45,1012.8,4.16,235,0.0,4.109,0.651,open
824966,open-meteo-forecast,2026-08-16T01:00,27.3,38,1015.3,4.31,226,0.0,4.31,0.0,open
824965,open-meteo-forecast,2026-08-16T20:00,32.4,23,1014.9,1.34,243,0.0,1.281,0.392,open
824964,open-meteo-forecast,2026-08-25T01:00,29.4,29,1007.1,6.56,201,0.0,5.945,-2.772,open
824962,open-meteo-forecast,2026-08-26T01:00,29.1,25,1008.7,5.99,206,0.0,5.629,-2.049,open
824963,open-meteo-forecast,2026-08-27T01:00,30.2,21,1010.3,5.86,207,0.0,5.541,-1.908,open
824960,open-meteo-forecast,2026-08-29T01:00,36.0,9,1009.6,2.96,192,0.0,2.454,-1.655,open
824479,open-meteo-forecast,2026-08-14T22:00,28.8,66,1000.0,1.36,343,0.0,1.026,0.892,open
824480,open-meteo-forecast,2026-08-15T22:00,34.4,47,999.7,3.18,193,0.0,-1.035,-3.007,open
824477,open-meteo-forecast,2026-08-16T17:00,32.9,51,997.7,4.44,250,0.0,2.734,-3.499,open
824478,open-meteo-forecast,2026-08-17T22:00,27.6,51,996.9,3.95,351,0.0,2.591,2.981,open
824514,open-meteo-forecast,2026-08-17T17:00,27.8,48,997.8,3.21,4,0.0,1.507,2.834,open
824475,open-meteo-forecast,2026-08-18T22:00,29.6,38,994.9,1.22,35,0.0,-0.064,1.218,open
824476,open-meteo-forecast,2026-08-19T22:00,31.3,59,990.8,3.75,316,0.0,3.639,0.907,open
824474,open-meteo-forecast,2026-08-20T16:00,26.4,74,996.3,2.02,57,0.0,-0.854,1.831,open
823262,open-meteo-forecast,2026-08-22T01:00,28.1,50,1008.2,3.1,291,0.1,-1.111,2.894,open
823261,open-meteo-forecast,2026-08-23T00:00,29.2,46,1007.1,2.91,266,0.0,0.203,2.903,open
823258,open-meteo-forecast,2026-08-23T20:00,28.3,53,1007.2,3.77,248,0.0,1.412,3.495,open
823260,open-meteo-forecast,2026-08-25T01:00,24.2,68,1009.2,2.9,272,0.0,-0.101,2.898,open
823259,open-meteo-forecast,2026-08-26T01:00,23.8,68,1010.9,3.0,233,0.0,1.805,2.396,open
823255,open-meteo-forecast,2026-08-26T20:00,25.2,59,1013.3,4.3,234,0.0,2.527,3.479,open
823427,open-meteo-forecast,2026-08-17T22:00,30.2,46,1008.3,3.83,353,0.0,-3.682,1.056,open
823423,open-meteo-forecast,2026-08-18T22:00,29.6,32,1011.3,2.88,304,0.0,-1.217,2.61,open
823424,open-meteo-forecast,2026-08-19T22:00,29.0,53,1011.0,3.8,180,0.0,3.753,-0.594,open
823420,open-meteo-forecast,2026-08-21T22:00,28.0,53,1014.5,2.1,115,0.0,0.579,-2.019,open
823422,open-meteo-forecast,2026-08-22T22:00,28.0,51,1019.4,3.54,82,0.0,-1.035,-3.385,open
823421,open-meteo-forecast,2026-08-23T17:00,27.0,65,1022.6,1.75,31,0.0,-1.623,-0.656,open
823745,open-meteo-forecast,2026-08-23T23:00,22.4,87,1004.1,1.14,128,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,36.4,36,1000.6,1.63,133,0.0,-0.531,-1.541,open
823015,open-meteo-forecast,2026-08-26T23:00,38.1,26,1000.8,4.24,133,0.0,-1.38,-4.009,open
823014,open-meteo-forecast,2026-08-27T18:00,39.9,26,1001.7,3.4,204,0.0,2.679,-2.093,open
823013,open-meteo-forecast,2026-08-29T00:00,33.9,39,1000.1,6.65,258,0.0,6.392,1.833,open
824725,open-meteo-forecast,2026-08-17T23:00,24.7,70,1009.4,3.1,360,0.0,-2.192,2.192,open
824723,open-meteo-forecast,2026-08-18T23:00,23.5,59,1011.4,3.89,162,0.0,1.766,-3.466,open
824722,open-meteo-forecast,2026-08-19T20:00,31.4,33,1011.1,4.95,223,0.0,4.947,-0.173,open
824721,open-meteo-forecast,2026-08-21T23:00,20.4,68,1017.6,2.71,94,0.0,-1.778,-2.045,open
824718,open-meteo-forecast,2026-08-22T23:00,20.2,68,1022.8,2.89,104,0.0,-1.488,-2.477,open
824720,open-meteo-forecast,2026-08-23T19:00,24.3,51,1023.2,2.21,85,0.0,-1.693,-1.421,open
823346,open-meteo-forecast,2026-08-14T22:00,25.4,76,991.3,0.5,37,0.0,-0.095,0.491,open
823347,open-meteo-forecast,2026-08-15T23:00,27.1,64,992.3,1.65,104,0.0,-1.614,0.343,open
823344,open-meteo-forecast,2026-08-16T17:00,26.1,88,986.8,3.52,244,1.45,2.167,-2.774,open
823343,open-meteo-forecast,2026-08-17T23:00,24.0,59,988.4,2.2,321,0.0,1.994,0.93,open
823341,open-meteo-forecast,2026-08-18T22:00,27.3,40,986.6,2.27,221,0.0,0.588,-2.193,open
823342,open-meteo-forecast,2026-08-19T16:00,27.2,48,985.8,3.69,213,0.0,0.45,-3.662,open
823749,open-meteo-forecast,2026-08-18T23:00,26.7,68,988.6,3.75,222,0.0,0.196,-3.745,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.0,65,986.9,4.53,31,0.0,0.63,4.486,retractable
823747,open-meteo-forecast,2026-08-20T18:00,21.9,50,995.7,4.05,50,0.0,-0.773,3.976,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.7,47,998.9,4.0,103,0.0,-3.595,1.753,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.5,51,999.4,3.31,87,0.0,-2.46,2.215,retractable
823744,open-meteo-forecast,2026-08-28T23:00,34.3,45,1002.6,7.22,190,0.0,-3.5,-6.315,retractable
823591,open-meteo-forecast,2026-08-14T23:00,26.4,57,1016.2,3.67,163,0.0,3.178,-1.835,open
823588,open-meteo-forecast,2026-08-15T20:00,28.9,42,1019.7,2.82,23,0.0,-2.777,-0.49,open
823590,open-meteo-forecast,2026-08-16T17:00,26.0,64,1017.0,5.91,167,0.0,5.312,-2.591,open
823589,open-meteo-forecast,2026-08-17T23:00,29.4,47,1008.8,5.9,334,0.0,-4.585,3.713,open
823586,open-meteo-forecast,2026-08-18T23:00,26.3,47,1011.1,5.06,171,0.0,4.692,-1.896,open
823587,open-meteo-forecast,2026-08-19T17:00,29.5,38,1011.9,4.92,185,0.0,4.872,-0.685,open
823585,open-meteo-forecast,2026-08-25T23:00,28.3,62,1018.6,3.55,190,0.1,3.545,-0.186,open
823584,open-meteo-forecast,2026-08-26T23:00,33.7,43,1014.5,4.34,218,0.0,3.933,1.834,open
823581,open-meteo-forecast,2026-08-27T23:00,37.8,30,1015.9,5.13,339,0.0,-4.253,2.869,open
823583,open-meteo-forecast,2026-08-28T23:00,27.5,58,1012.2,5.53,139,0.0,3.25,-4.474,open
822695,open-meteo-forecast,2026-08-24T22:00,32.4,53,1021.4,0.86,234,2.1,0.773,0.377,open
822693,open-meteo-forecast,2026-08-25T22:00,35.2,34,1018.0,1.99,342,0.0,-1.382,1.431,open
822692,open-meteo-forecast,2026-08-26T22:00,36.1,34,1015.4,1.56,320,0.0,-0.584,1.446,open
822694,open-meteo-forecast,2026-08-27T17:00,38.1,29,1017.2,3.01,291,0.0,0.367,2.988,open
822691,open-meteo-forecast,2026-08-28T22:00,37.9,33,1012.3,3.22,150,0.0,1.706,-2.731,open
823671,open-meteo-forecast,2026-08-15T23:00,30.7,53,984.6,4.54,256,0.0,2.732,-3.626,open
823670,open-meteo-forecast,2026-08-16T18:00,26.7,42,988.8,4.53,331,0.0,4.2,1.697,open
823668,open-meteo-forecast,2026-08-17T23:00,22.4,84,981.1,4.5,233,1.3,1.089,-4.366,open
823667,open-meteo-forecast,2026-08-18T23:00,21.5,95,979.3,5.08,234,4.0,1.315,-4.907,open
823664,open-meteo-forecast,2026-08-19T17:00,18.2,79,980.5,3.41,40,0.0,-0.06,3.409,open
823666,open-meteo-forecast,2026-08-29T00:00,19.7,87,992.6,5.83,309,0.3,5.83,0.0,open
823510,open-meteo-forecast,2026-08-21T23:00,27.0,52,1015.8,3.03,98,0.0,-2.789,-1.184,open
823509,open-meteo-forecast,2026-08-22T17:00,25.4,48,1021.0,3.45,60,0.0,-3.332,0.893,open
823507,open-meteo-forecast,2026-08-23T17:00,27.0,47,1024.1,2.32,97,0.0,-2.151,-0.869,open
823505,open-meteo-forecast,2026-08-25T23:00,29.6,54,1018.3,3.45,190,0.0,1.458,-3.127,open
823506,open-meteo-forecast,2026-08-26T23:00,35.9,36,1014.3,4.6,271,0.0,4.422,1.268,open
823503,open-meteo-forecast,2026-08-27T23:00,37.1,32,1015.5,4.72,339,0.0,0.493,4.694,open
823504,open-meteo-forecast,2026-08-28T23:00,29.3,51,1012.2,5.42,150,0.0,-1.403,-5.235,open
824589,open-meteo-forecast,2026-08-20T18:00,20.8,69,995.8,3.83,57,0.0,-1.31,3.599,open
824559,open-meteo-forecast,2026-08-21T23:00,21.3,64,999.4,2.79,105,0.0,-2.587,1.045,open
824560,open-meteo-forecast,2026-08-22T23:00,22.6,55,998.9,2.51,61,0.0,-1.021,2.293,open
824558,open-meteo-forecast,2026-08-23T18:00,28.7,54,998.7,2.64,217,0.0,0.0,-2.64,open
824557,open-meteo-forecast,2026-08-24T23:00,31.5,51,996.3,3.91,238,0.0,1.401,-3.65,open
824556,open-meteo-forecast,2026-08-25T23:00,33.1,46,996.9,3.97,229,0.0,0.825,-3.883,open
824555,open-meteo-forecast,2026-08-26T23:00,34.0,46,999.0,4.18,222,0.0,0.364,-4.164,open
823830,open-meteo-forecast,2026-08-21T23:00,31.8,54,1016.0,4.83,124,0.0,-4.818,0.337,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.5,51,1016.4,5.91,94,0.0,-4.9,3.305,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.3,53,1018.7,5.29,105,0.0,-4.869,2.067,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.5,54,1019.0,5.7,88,0.0,-4.366,3.664,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.2,55,1017.8,5.64,83,0.0,-3.988,3.988,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.2,55,1014.9,6.02,85,0.0,-4.403,4.106,retractable
824882,open-meteo-forecast,2026-08-14T23:00,27.5,74,982.2,3.42,218,0.0,-1.0,-3.271,open
824884,open-meteo-forecast,2026-08-15T23:00,30.2,58,983.2,2.0,360,0.0,1.638,1.147,open
824880,open-meteo-forecast,2026-08-16T17:00,35.8,35,983.0,3.54,304,0.0,3.305,-1.269,open
824881,open-meteo-forecast,2026-08-25T23:00,33.0,43,984.4,2.13,131,0.0,-2.067,0.515,open
824878,open-meteo-forecast,2026-08-26T23:00,32.0,46,980.8,1.35,312,0.0,1.315,-0.304,open
824879,open-meteo-forecast,2026-08-27T23:00,25.9,82,979.1,2.97,225,5.4,-0.516,-2.925,open
824877,open-meteo-forecast,2026-08-28T23:00,31.5,51,980.8,0.41,104,0.0,-0.309,0.269,open
824399,open-meteo-forecast,2026-08-14T23:00,26.4,62,994.5,2.82,23,0.0,-2.596,-1.102,open
824400,open-meteo-forecast,2026-08-15T23:00,29.1,45,994.5,3.13,153,0.0,2.789,-1.421,open
824397,open-meteo-forecast,2026-08-16T17:00,26.3,84,988.9,4.62,228,0.0,3.091,3.433,open
824398,open-meteo-forecast,2026-08-18T22:00,25.3,56,990.0,3.06,281,0.0,-0.584,3.004,open
824394,open-meteo-forecast,2026-08-19T22:00,24.6,86,984.6,3.93,255,0.3,1.017,3.796,open
824395,open-meteo-forecast,2026-08-20T17:00,20.7,75,989.1,4.21,28,0.0,-3.717,-1.976,open
824396,open-meteo-forecast,2026-08-28T23:00,30.9,58,997.0,2.63,261,0.0,0.411,2.598,open
822859,open-meteo-forecast,2026-08-19T00:00,41.0,18,987.8,5.3,182,0.0,4.68,-2.488,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.7,14,986.8,5.9,178,0.0,5.003,-3.127,retractable
822861,open-meteo-forecast,2026-08-21T00:00,32.0,42,993.5,4.84,342,0.2,-3.239,3.597,retractable
822857,open-meteo-forecast,2026-08-22T00:00,34.9,28,994.9,2.79,69,0.0,-2.168,-1.756,retractable
822858,open-meteo-forecast,2026-08-22T23:00,30.0,46,992.8,3.61,161,0.9,2.368,-2.725,retractable
822856,open-meteo-forecast,2026-08-23T18:00,32.8,38,994.6,3.16,191,0.0,2.988,-1.029,retractable
823101,open-meteo-forecast,2026-08-22T02:00,22.1,58,1012.1,3.42,353,0.0,-1.912,2.835,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.1,38,1014.9,0.92,319,0.0,0.0,0.92,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.1,47,1015.5,3.35,350,0.0,-1.725,2.872,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.3,44,1010.4,3.06,349,0.0,-1.53,2.65,retractable
823098,open-meteo-forecast,2026-08-26T01:00,20.1,52,1007.8,1.94,12,0.0,-1.549,1.168,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.0,40,1011.4,0.89,153,0.0,0.215,-0.864,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.6,52,986.0,3.22,116,0.0,-1.101,-3.026,open
824075,open-meteo-forecast,2026-08-18T23:00,39.5,26,977.4,4.37,196,0.0,3.785,-2.185,open
824076,open-meteo-forecast,2026-08-19T23:00,27.5,52,978.8,6.2,358,0.0,-4.149,4.607,open
824074,open-meteo-forecast,2026-08-20T18:00,20.6,96,988.9,2.28,61,0.8,-2.202,-0.59,open
824072,open-meteo-forecast,2026-08-22T00:00,22.5,72,986.5,4.0,90,0.0,-2.877,-2.779,open
824073,open-meteo-forecast,2026-08-22T23:00,26.8,59,982.8,2.92,96,0.0,-1.877,-2.237,open
824071,open-meteo-forecast,2026-08-23T18:00,30.4,46,982.0,3.81,210,0.0,3.662,-1.05,open
