game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824638,open-meteo-forecast,2026-08-28T18:00,19.5,50,1003.6,4.53,68,0.0,-3.883,-2.333,open
824637,open-meteo-forecast,2026-08-29T18:00,20.6,50,1006.0,4.32,85,0.0,-2.891,-3.21,open
824636,open-meteo-forecast,2026-08-30T23:00,22.2,48,1004.1,2.73,82,0.0,-1.93,-1.93,open
824320,open-meteo-forecast,2026-08-18T00:00,32.6,13,847.1,3.2,39,0.0,-2.621,-1.835,open
824319,open-meteo-forecast,2026-08-19T00:00,34.2,14,842.6,3.06,308,0.0,-1.711,2.537,open
824318,open-meteo-forecast,2026-08-20T00:00,27.0,35,841.1,4.52,162,0.0,4.191,-1.693,open
824317,open-meteo-forecast,2026-08-22T00:00,34.1,14,844.8,4.68,74,0.0,-1.601,-4.398,open
824316,open-meteo-forecast,2026-08-23T00:00,32.1,22,843.6,7.88,200,0.0,7.575,2.172,open
824315,open-meteo-forecast,2026-08-23T19:00,35.2,17,844.1,0.85,45,0.0,-0.642,-0.558,open
824803,open-meteo-forecast,2026-08-18T22:00,31.3,32,1011.2,1.66,295,0.0,0.174,1.651,open
824801,open-meteo-forecast,2026-08-19T22:00,31.7,46,1010.8,2.44,125,0.0,0.17,-2.434,open
824802,open-meteo-forecast,2026-08-20T22:00,28.7,55,1013.2,3.98,12,0.0,-3.763,1.296,open
824800,open-meteo-forecast,2026-08-21T23:00,20.8,77,1017.3,2.64,143,0.1,0.989,-2.448,open
824798,open-meteo-forecast,2026-08-22T23:00,23.7,73,1013.9,1.93,69,0.0,-1.521,-1.188,open
824799,open-meteo-forecast,2026-08-23T17:00,22.6,89,1014.6,2.35,12,0.0,-2.222,0.765,open
823912,open-meteo-forecast,2026-08-16T20:00,29.8,41,998.0,3.67,253,0.0,2.503,2.684,open
823911,open-meteo-forecast,2026-08-22T02:00,29.3,35,991.3,3.48,219,0.0,3.391,0.783,open
823910,open-meteo-forecast,2026-08-22T23:00,33.4,24,990.7,5.01,241,0.0,4.104,2.874,open
823909,open-meteo-forecast,2026-08-23T20:00,35.8,21,991.6,3.86,233,0.0,3.439,1.752,open
824156,open-meteo-forecast,2026-08-16T23:00,34.1,51,1015.1,4.42,142,0.0,4.126,-1.584,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.5,45,1012.0,5.76,163,0.0,5.76,0.0,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.3,29,1009.8,7.13,174,0.0,6.999,1.36,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.0,44,1010.2,7.28,164,0.0,7.279,0.127,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.4,47,1010.1,7.47,164,0.0,7.469,0.13,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.4,35,1009.7,4.9,181,0.0,4.66,1.514,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.3,36,1013.0,0.63,162,0.0,0.63,-0.011,retractable
824236,open-meteo-forecast,2026-08-16T17:00,25.8,81,990.9,3.58,243,0.0,0.187,-3.575,open
824235,open-meteo-forecast,2026-08-24T22:00,24.2,58,997.3,2.64,205,0.0,-1.514,-2.163,open
824233,open-meteo-forecast,2026-08-25T22:00,31.2,45,993.5,5.25,239,0.0,-0.092,-5.249,open
824234,open-meteo-forecast,2026-08-26T17:00,27.3,63,991.6,4.72,212,0.0,-2.216,-4.168,open
824231,open-meteo-forecast,2026-08-28T22:00,21.9,38,1002.1,5.03,49,0.0,0.96,4.938,open
824230,open-meteo-forecast,2026-08-29T17:00,23.0,31,1007.1,3.49,66,0.0,-0.365,3.471,open
824232,open-meteo-forecast,2026-08-30T17:00,25.1,28,1008.5,4.21,86,0.0,-1.846,3.784,open
823182,open-meteo-forecast,2026-08-16T20:00,19.9,74,1018.4,4.01,266,0.0,4.009,0.07,open
823183,open-meteo-forecast,2026-08-25T01:00,19.2,65,1013.6,4.73,264,0.0,4.729,-0.083,open
823181,open-meteo-forecast,2026-08-26T01:00,19.0,65,1011.9,3.71,273,0.0,3.674,0.516,open
823180,open-meteo-forecast,2026-08-26T19:00,21.1,53,1012.4,3.03,262,0.0,3.026,-0.159,open
823179,open-meteo-forecast,2026-08-28T01:00,16.4,77,1012.5,5.31,267,0.0,5.307,0.185,open
823178,open-meteo-forecast,2026-08-29T02:00,16.8,71,1012.0,6.46,278,0.0,6.294,1.453,open
823176,open-meteo-forecast,2026-08-30T02:00,17.0,69,1013.6,7.06,277,0.0,6.906,1.468,open
823177,open-meteo-forecast,2026-08-29T20:00,18.4,61,1013.9,4.6,268,0.0,4.594,0.241,open
824965,open-meteo-forecast,2026-08-16T20:00,30.7,36,1016.3,1.84,319,0.0,-0.096,1.837,open
824964,open-meteo-forecast,2026-08-25T01:00,33.7,17,1009.8,6.04,204,0.0,5.6,-2.263,open
824962,open-meteo-forecast,2026-08-26T01:00,34.9,13,1008.4,4.48,204,0.0,4.154,-1.678,open
824963,open-meteo-forecast,2026-08-27T01:00,34.1,17,1006.8,5.22,197,0.0,4.566,-2.531,open
824960,open-meteo-forecast,2026-08-29T01:00,30.0,23,1007.6,6.2,201,0.0,5.619,-2.62,open
824961,open-meteo-forecast,2026-08-30T02:00,26.6,24,1009.5,5.79,201,0.0,5.248,-2.447,open
824959,open-meteo-forecast,2026-08-30T20:00,30.6,18,1013.2,2.16,304,0.0,0.449,2.113,open
824477,open-meteo-forecast,2026-08-16T17:00,30.6,63,998.0,4.61,257,0.0,3.26,-3.26,open
824478,open-meteo-forecast,2026-08-17T22:00,23.0,76,995.9,5.3,358,0.0,2.964,4.394,open
824514,open-meteo-forecast,2026-08-17T17:00,26.0,88,995.5,2.61,238,0.0,1.144,-2.346,open
824475,open-meteo-forecast,2026-08-18T22:00,29.2,44,997.0,2.7,321,0.0,2.553,0.879,open
824476,open-meteo-forecast,2026-08-19T22:00,26.8,58,995.5,0.76,113,0.0,-0.751,0.119,open
824474,open-meteo-forecast,2026-08-20T16:00,26.9,62,998.7,3.24,56,0.0,-1.318,2.96,open
823262,open-meteo-forecast,2026-08-22T01:00,24.8,64,1009.8,2.5,217,0.0,1.997,1.505,open
823261,open-meteo-forecast,2026-08-23T00:00,27.6,49,1008.3,3.3,268,0.0,0.115,3.298,open
823258,open-meteo-forecast,2026-08-23T20:00,30.0,43,1009.2,3.11,274,0.1,-0.217,3.102,open
823260,open-meteo-forecast,2026-08-25T01:00,27.5,52,1009.3,2.6,268,0.0,0.091,2.598,open
823259,open-meteo-forecast,2026-08-26T01:00,29.6,44,1007.3,3.19,302,0.0,-1.69,2.705,open
823255,open-meteo-forecast,2026-08-26T20:00,25.8,64,1009.5,3.47,221,0.0,2.619,2.277,open
823427,open-meteo-forecast,2026-08-17T22:00,30.1,63,1006.5,0.89,243,0.0,0.523,0.72,open
823423,open-meteo-forecast,2026-08-18T22:00,29.7,36,1011.1,3.33,303,0.0,-1.354,3.042,open
823424,open-meteo-forecast,2026-08-19T22:00,31.5,38,1010.7,3.85,295,0.0,-1.061,3.701,open
823420,open-meteo-forecast,2026-08-21T22:00,26.7,43,1016.7,3.75,171,0.0,3.566,-1.159,open
823422,open-meteo-forecast,2026-08-22T22:00,22.7,73,1014.8,2.5,16,0.0,-2.481,-0.305,open
823421,open-meteo-forecast,2026-08-23T17:00,20.6,97,1014.9,2.42,24,0.6,-2.338,-0.626,open
823745,open-meteo-forecast,2026-08-23T23:00,20.8,81,996.7,0.89,297,0.8,,,open
823016,open-meteo-forecast,2026-08-25T23:00,35.2,31,996.4,4.3,181,0.0,2.085,-3.761,open
823015,open-meteo-forecast,2026-08-26T23:00,30.0,52,996.9,2.61,302,0.0,1.305,2.26,open
823014,open-meteo-forecast,2026-08-27T18:00,31.0,47,998.9,3.03,82,0.0,-2.847,-1.036,open
823013,open-meteo-forecast,2026-08-29T00:00,21.8,56,1002.1,4.84,72,0.0,-4.766,-0.84,open
823011,open-meteo-forecast,2026-08-29T18:00,22.4,51,1006.1,3.1,105,0.0,-2.267,-2.114,open
823010,open-meteo-forecast,2026-08-30T18:00,26.0,39,1006.9,3.41,87,0.0,-3.091,-1.441,open
824725,open-meteo-forecast,2026-08-17T23:00,20.6,98,1008.2,3.05,58,0.0,-2.972,-0.686,open
824723,open-meteo-forecast,2026-08-18T23:00,22.4,71,1011.9,2.55,101,0.0,-1.426,-2.114,open
824722,open-meteo-forecast,2026-08-19T20:00,33.3,25,1008.8,4.11,266,0.0,3.102,2.696,open
824721,open-meteo-forecast,2026-08-21T23:00,19.7,54,1019.1,3.22,120,0.0,-0.833,-3.11,open
824718,open-meteo-forecast,2026-08-22T23:00,20.7,61,1017.0,2.82,117,0.0,-0.871,-2.682,open
824720,open-meteo-forecast,2026-08-23T19:00,20.4,65,1016.0,1.58,198,0.0,1.408,-0.717,open
823344,open-meteo-forecast,2026-08-16T17:00,25.4,86,987.9,3.94,207,0.0,0.069,-3.939,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,76,985.3,2.18,344,0.0,1.459,1.62,open
823341,open-meteo-forecast,2026-08-18T22:00,27.3,51,986.9,2.56,219,0.0,0.576,-2.494,open
823342,open-meteo-forecast,2026-08-19T16:00,26.6,58,987.7,1.97,294,0.0,1.969,-0.069,open
823749,open-meteo-forecast,2026-08-18T23:00,25.1,78,989.6,3.4,268,0.4,2.566,-2.231,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.0,53,992.7,1.89,122,0.0,-1.876,0.23,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.0,49,996.7,2.22,98,0.0,-1.903,1.143,retractable
823746,open-meteo-forecast,2026-08-21T20:00,27.2,45,994.8,2.94,235,0.0,0.81,-2.826,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.3,79,992.6,3.77,281,0.4,3.329,-1.77,retractable
823744,open-meteo-forecast,2026-08-28T23:00,17.3,53,1002.4,2.33,65,0.0,-1.021,2.094,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.6,56,1003.8,1.71,111,0.0,-1.626,0.528,retractable
823740,open-meteo-forecast,2026-08-30T18:00,23.1,46,1005.7,4.58,122,0.0,-4.546,0.558,retractable
823590,open-meteo-forecast,2026-08-16T17:00,27.4,53,1018.2,6.22,169,0.0,5.682,-2.53,open
823589,open-meteo-forecast,2026-08-17T23:00,26.9,84,1007.1,0.98,294,0.0,-0.187,0.962,open
823586,open-meteo-forecast,2026-08-18T23:00,28.4,49,1010.8,4.04,189,0.0,4.03,-0.282,open
823587,open-meteo-forecast,2026-08-19T17:00,31.9,30,1010.6,3.64,212,0.0,3.442,1.185,open
823585,open-meteo-forecast,2026-08-25T23:00,26.5,62,1017.7,6.24,168,0.0,5.655,-2.637,open
823584,open-meteo-forecast,2026-08-26T23:00,25.7,75,1013.4,2.19,47,2.1,-1.816,-1.225,open
823581,open-meteo-forecast,2026-08-27T23:00,30.7,44,1005.7,5.6,270,0.0,1.26,5.456,open
823583,open-meteo-forecast,2026-08-28T23:00,21.9,39,1014.2,6.91,346,0.0,-6.157,3.137,open
823582,open-meteo-forecast,2026-08-29T20:00,25.0,25,1022.0,4.06,10,0.0,-4.054,0.212,open
823580,open-meteo-forecast,2026-08-30T19:00,26.4,26,1027.6,3.54,61,0.0,-2.369,-2.631,open
822695,open-meteo-forecast,2026-08-24T22:00,29.3,34,1017.9,0.99,315,0.0,-0.289,0.947,open
822693,open-meteo-forecast,2026-08-25T22:00,31.5,38,1017.0,1.5,217,0.0,1.482,0.235,open
822692,open-meteo-forecast,2026-08-26T22:00,24.1,88,1014.6,3.98,321,1.7,-1.555,3.664,open
822694,open-meteo-forecast,2026-08-27T17:00,31.8,50,1010.2,4.09,248,0.0,3.133,2.629,open
822691,open-meteo-forecast,2026-08-28T22:00,25.3,29,1016.0,4.53,338,0.0,-2.912,3.47,open
822690,open-meteo-forecast,2026-08-29T20:00,26.3,24,1022.2,3.58,36,0.0,-3.545,-0.498,open
822688,open-meteo-forecast,2026-08-30T16:00,24.6,36,1028.6,2.36,54,0.0,-2.121,-1.035,open
823670,open-meteo-forecast,2026-08-16T18:00,26.1,51,987.6,4.96,318,0.0,4.899,0.776,open
823668,open-meteo-forecast,2026-08-17T23:00,29.0,32,985.1,4.75,255,0.0,2.792,-3.843,open
823667,open-meteo-forecast,2026-08-18T23:00,27.8,32,983.1,1.9,18,0.0,0.681,1.774,open
823664,open-meteo-forecast,2026-08-19T17:00,23.2,36,986.5,1.41,98,0.0,-1.209,0.726,open
823666,open-meteo-forecast,2026-08-29T00:00,23.8,21,993.0,3.35,117,0.0,-3.277,0.697,open
823665,open-meteo-forecast,2026-08-29T18:00,24.5,21,994.8,4.26,141,0.0,-4.167,-0.886,open
823662,open-meteo-forecast,2026-08-30T18:00,26.7,29,994.4,4.81,159,0.0,-4.166,-2.405,open
823510,open-meteo-forecast,2026-08-21T23:00,26.0,36,1017.8,3.92,161,0.0,-0.273,-3.91,open
823509,open-meteo-forecast,2026-08-22T17:00,21.0,73,1016.6,3.78,53,0.2,-3.505,1.416,open
823507,open-meteo-forecast,2026-08-23T17:00,20.7,84,1016.0,1.32,81,0.9,-1.313,-0.138,open
823505,open-meteo-forecast,2026-08-25T23:00,27.6,55,1017.3,5.04,166,0.0,0.088,-5.039,open
823506,open-meteo-forecast,2026-08-26T23:00,26.8,69,1013.1,1.49,48,4.9,-1.328,0.676,open
823503,open-meteo-forecast,2026-08-27T23:00,30.7,44,1005.9,5.36,279,0.0,4.897,2.18,open
823504,open-meteo-forecast,2026-08-28T23:00,21.6,42,1014.6,6.02,339,0.0,0.629,5.987,open
823501,open-meteo-forecast,2026-08-29T23:00,22.9,31,1023.4,4.51,13,0.0,-2.117,3.982,open
823539,open-meteo-forecast,2026-08-29T17:00,23.4,28,1023.0,5.05,8,0.0,-1.973,4.649,open
823502,open-meteo-forecast,2026-08-30T17:00,25.6,28,1028.5,3.18,44,0.0,-2.726,1.638,open
824589,open-meteo-forecast,2026-08-20T18:00,23.9,47,997.7,3.59,77,0.0,-2.308,2.75,open
824559,open-meteo-forecast,2026-08-21T23:00,24.8,52,995.3,2.64,119,0.0,-2.614,0.367,open
824560,open-meteo-forecast,2026-08-22T23:00,24.6,74,993.7,3.62,264,0.9,2.648,-2.469,open
824558,open-meteo-forecast,2026-08-23T18:00,23.1,55,997.4,5.22,17,0.0,1.785,4.905,open
824557,open-meteo-forecast,2026-08-24T23:00,19.9,80,995.7,3.73,160,0.0,-3.128,-2.032,open
824556,open-meteo-forecast,2026-08-25T23:00,28.4,64,993.4,4.31,224,0.0,0.525,-4.278,open
824555,open-meteo-forecast,2026-08-26T23:00,28.1,55,990.8,3.61,355,0.0,2.416,2.683,open
823830,open-meteo-forecast,2026-08-21T23:00,31.7,57,1015.3,6.69,148,0.0,-6.287,-2.288,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.1,43,1017.0,5.88,125,0.0,-5.872,0.308,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.9,47,1018.4,5.09,135,0.0,-5.052,-0.62,retractable
823828,open-meteo-forecast,2026-08-24T22:00,31.9,58,1017.7,6.14,83,0.0,-4.342,4.342,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.8,63,1018.0,4.8,91,0.2,-3.833,2.889,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.6,57,1017.3,5.73,74,0.0,-3.368,4.636,retractable
824880,open-meteo-forecast,2026-08-16T17:00,33.6,47,983.1,3.62,309,0.0,3.48,-0.998,open
824881,open-meteo-forecast,2026-08-25T23:00,31.7,37,983.1,2.64,299,0.0,2.373,-1.157,open
824878,open-meteo-forecast,2026-08-26T23:00,33.1,33,981.6,3.86,287,0.0,3.042,-2.376,open
824879,open-meteo-forecast,2026-08-27T23:00,31.8,46,979.2,3.68,317,0.0,3.644,-0.512,open
824877,open-meteo-forecast,2026-08-28T23:00,27.6,61,978.5,3.74,304,0.0,3.492,-1.34,open
824874,open-meteo-forecast,2026-08-29T20:00,27.5,42,983.2,4.9,78,0.0,-1.915,4.51,open
824876,open-meteo-forecast,2026-08-30T17:00,25.8,29,987.5,5.4,88,0.0,-2.941,4.529,open
824397,open-meteo-forecast,2026-08-16T17:00,28.7,74,989.2,2.75,199,0.0,2.6,0.895,open
824398,open-meteo-forecast,2026-08-18T22:00,25.3,58,990.3,3.81,273,0.0,-0.199,3.805,open
824394,open-meteo-forecast,2026-08-19T22:00,22.4,74,990.5,2.97,312,0.0,-1.987,2.207,open
824395,open-meteo-forecast,2026-08-20T17:00,23.5,46,994.8,5.72,27,0.0,-5.097,-2.597,open
824396,open-meteo-forecast,2026-08-28T23:00,19.5,47,998.4,2.61,356,0.0,-2.604,0.182,open
824392,open-meteo-forecast,2026-08-29T20:00,21.9,44,1002.4,7.16,28,0.0,-6.322,-3.361,open
824393,open-meteo-forecast,2026-08-30T17:00,23.1,33,1005.4,3.31,25,0.0,-3.0,-1.399,open
822859,open-meteo-forecast,2026-08-19T00:00,41.5,18,989.4,4.22,211,0.0,4.219,0.074,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.0,18,987.3,3.16,191,0.0,2.988,-1.029,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.8,18,988.1,3.26,169,0.0,2.46,-2.139,retractable
822857,open-meteo-forecast,2026-08-22T00:00,30.8,48,989.4,5.5,233,0.1,5.063,2.149,retractable
822858,open-meteo-forecast,2026-08-22T23:00,40.7,19,989.3,1.56,135,0.0,0.404,-1.507,retractable
822856,open-meteo-forecast,2026-08-23T18:00,37.5,30,993.0,3.04,117,0.0,-0.159,-3.036,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.7,49,1011.3,2.06,284,0.0,1.182,1.687,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.9,40,1015.1,4.02,235,0.0,3.998,0.42,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.3,47,1016.1,3.34,351,0.0,-1.77,2.832,retractable
823097,open-meteo-forecast,2026-08-25T01:00,26.5,37,1009.0,2.53,351,0.0,-1.341,2.146,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.5,38,1013.8,2.33,227,0.0,2.329,-0.081,retractable
823096,open-meteo-forecast,2026-08-26T20:00,24.4,42,1015.3,1.9,3,0.0,-1.32,1.367,retractable
824077,open-meteo-forecast,2026-08-17T23:00,32.2,29,986.9,1.92,28,0.0,-1.826,0.593,open
824075,open-meteo-forecast,2026-08-18T23:00,33.1,45,979.2,3.72,126,0.0,-0.646,-3.663,open
824076,open-meteo-forecast,2026-08-19T23:00,28.9,57,981.6,3.22,30,0.0,-3.095,0.888,open
824074,open-meteo-forecast,2026-08-20T18:00,23.7,84,984.1,2.97,70,0.0,-2.713,-1.208,open
824072,open-meteo-forecast,2026-08-22T00:00,26.6,64,983.8,2.82,107,0.0,-1.367,-2.466,open
824073,open-meteo-forecast,2026-08-22T23:00,29.1,53,984.2,2.82,107,0.0,-1.367,-2.466,open
824071,open-meteo-forecast,2026-08-23T18:00,30.8,40,986.6,4.08,121,0.0,-1.056,-3.941,open
