game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823420,open-meteo-forecast,2026-08-21T22:00,30.1,29,1016.1,2.35,12,0.0,-2.347,-0.123,open
823422,open-meteo-forecast,2026-08-22T22:00,25.1,62,1012.6,3.9,90,0.0,-0.61,-3.852,open
823421,open-meteo-forecast,2026-08-23T17:00,27.6,64,1009.1,0.86,144,0.0,0.608,-0.608,open
823745,open-meteo-forecast,2026-08-23T23:00,18.9,89,992.3,3.06,308,2.1,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.7,44,994.0,5.05,8,0.0,-2.968,4.086,open
823015,open-meteo-forecast,2026-08-26T23:00,23.0,46,1000.8,5.16,9,0.0,-3.105,4.121,open
823014,open-meteo-forecast,2026-08-27T18:00,23.9,37,1004.5,3.96,350,0.0,-1.224,3.766,open
823013,open-meteo-forecast,2026-08-29T00:00,21.7,38,1006.7,3.64,32,0.0,-3.152,1.82,open
823011,open-meteo-forecast,2026-08-29T18:00,24.5,28,1008.8,2.94,80,0.0,-2.796,-0.909,open
823010,open-meteo-forecast,2026-08-30T18:00,25.2,35,1007.0,2.97,70,0.0,-2.941,-0.413,open
824723,open-meteo-forecast,2026-08-18T23:00,23.0,77,1011.1,2.8,88,0.0,-2.048,-1.91,open
824722,open-meteo-forecast,2026-08-19T20:00,28.5,56,1011.0,5.2,179,0.0,3.612,-3.741,open
824721,open-meteo-forecast,2026-08-21T23:00,21.6,54,1018.4,2.72,96,0.0,-1.712,-2.114,open
824718,open-meteo-forecast,2026-08-22T23:00,20.4,64,1015.5,3.04,73,0.0,-2.684,-1.427,open
824720,open-meteo-forecast,2026-08-23T19:00,22.0,74,1011.9,1.57,117,0.0,-0.485,-1.493,open
824719,open-meteo-forecast,2026-08-31T22:00,24.8,33,1017.0,1.0,174,0.0,0.629,-0.777,open
824716,open-meteo-forecast,2026-09-01T22:00,17.6,55,1025.5,2.91,106,0.0,-1.411,-2.545,open
823341,open-meteo-forecast,2026-08-18T22:00,26.5,45,988.2,3.31,267,0.0,2.895,-1.605,open
823342,open-meteo-forecast,2026-08-19T16:00,25.8,60,988.2,4.27,237,0.0,2.199,-3.66,open
823340,open-meteo-forecast,2026-09-01T22:00,17.7,91,997.1,1.36,163,0.3,-0.928,-0.995,open
823749,open-meteo-forecast,2026-08-18T23:00,28.4,56,989.1,5.72,243,0.0,2.327,-5.225,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.8,52,991.2,3.96,43,0.0,-0.276,3.95,retractable
823747,open-meteo-forecast,2026-08-20T18:00,27.8,41,994.6,3.76,253,0.0,2.103,-3.117,retractable
823746,open-meteo-forecast,2026-08-21T20:00,25.9,52,992.8,4.82,222,0.2,0.252,-4.813,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.3,49,991.8,3.52,7,0.0,1.865,2.985,retractable
823744,open-meteo-forecast,2026-08-28T23:00,18.6,48,1000.3,2.96,102,0.0,-2.637,1.344,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.3,62,1002.3,2.79,75,0.0,-1.64,2.257,retractable
823740,open-meteo-forecast,2026-08-30T18:00,19.6,55,1004.3,3.52,83,0.0,-2.445,2.532,retractable
823586,open-meteo-forecast,2026-08-18T23:00,24.1,87,1011.3,2.1,155,0.0,1.655,-1.293,open
823587,open-meteo-forecast,2026-08-19T17:00,30.0,50,1011.7,4.6,222,0.0,4.023,2.23,open
823585,open-meteo-forecast,2026-08-25T23:00,24.8,59,1012.9,5.03,159,0.0,4.17,-2.813,open
823584,open-meteo-forecast,2026-08-26T23:00,27.5,63,1006.1,3.59,193,0.4,3.59,0.0,open
823581,open-meteo-forecast,2026-08-27T23:00,25.3,37,1011.7,5.61,320,0.0,-3.376,4.48,open
823583,open-meteo-forecast,2026-08-28T23:00,23.5,40,1016.5,4.51,167,0.0,4.054,-1.977,open
823582,open-meteo-forecast,2026-08-29T20:00,25.3,26,1018.0,4.41,4,0.0,-4.356,0.69,open
823580,open-meteo-forecast,2026-08-30T19:00,22.6,35,1017.8,4.41,347,0.0,-3.964,1.933,open
822695,open-meteo-forecast,2026-08-24T22:00,28.5,32,1015.2,1.55,255,0.0,1.057,1.134,open
822693,open-meteo-forecast,2026-08-25T22:00,25.7,73,1008.6,2.82,113,5.3,-0.246,-2.809,open
822692,open-meteo-forecast,2026-08-26T22:00,21.6,97,1005.7,1.14,322,3.8,-0.464,1.041,open
822694,open-meteo-forecast,2026-08-27T17:00,25.6,41,1012.2,4.24,317,0.0,-1.38,4.009,open
822691,open-meteo-forecast,2026-08-28T22:00,24.7,32,1016.9,2.55,349,0.0,-1.982,1.605,open
822690,open-meteo-forecast,2026-08-29T20:00,25.2,27,1019.3,3.7,341,0.0,-2.523,2.706,open
822688,open-meteo-forecast,2026-08-30T16:00,22.6,31,1021.9,3.1,345,0.0,-2.267,2.114,open
822689,open-meteo-forecast,2026-08-31T22:00,24.8,31,1021.0,1.12,280,0.0,0.346,1.065,open
822687,open-meteo-forecast,2026-09-01T22:00,21.6,52,1023.3,1.61,173,0.0,1.319,-0.923,open
823667,open-meteo-forecast,2026-08-18T23:00,28.3,37,982.8,4.12,299,0.0,4.057,-0.715,open
823664,open-meteo-forecast,2026-08-19T17:00,24.5,32,986.2,2.2,321,0.0,2.152,0.457,open
823666,open-meteo-forecast,2026-08-29T00:00,24.3,22,992.6,1.58,35,0.0,0.11,1.576,open
823665,open-meteo-forecast,2026-08-29T18:00,27.0,22,993.6,2.57,167,0.0,-2.025,-1.582,open
823662,open-meteo-forecast,2026-08-30T18:00,27.0,23,995.4,3.4,180,0.0,-2.14,-2.642,open
823663,open-meteo-forecast,2026-08-31T23:00,29.3,22,994.2,2.02,57,0.0,-0.624,1.921,open
823661,open-meteo-forecast,2026-09-01T23:00,28.7,24,993.4,3.77,202,0.0,-1.102,-3.605,open
823510,open-meteo-forecast,2026-08-21T23:00,29.5,24,1016.7,2.0,360,0.0,-0.518,1.932,open
823509,open-meteo-forecast,2026-08-22T17:00,26.0,50,1015.4,5.31,87,0.0,-5.194,-1.104,open
823507,open-meteo-forecast,2026-08-23T17:00,24.5,67,1010.7,3.16,108,0.1,-2.65,-1.721,open
823505,open-meteo-forecast,2026-08-25T23:00,25.6,51,1012.9,4.92,167,0.0,0.172,-4.917,open
823506,open-meteo-forecast,2026-08-26T23:00,28.2,55,1006.1,3.57,259,0.3,3.561,0.249,open
823503,open-meteo-forecast,2026-08-27T23:00,23.8,40,1012.0,6.13,334,0.0,1.17,6.017,open
823504,open-meteo-forecast,2026-08-28T23:00,24.5,35,1016.1,3.04,171,0.0,0.318,-3.023,open
823501,open-meteo-forecast,2026-08-29T23:00,22.6,35,1018.7,5.39,11,0.0,-2.363,4.844,open
823539,open-meteo-forecast,2026-08-29T17:00,23.6,29,1019.8,4.1,357,0.0,-0.852,4.01,open
823502,open-meteo-forecast,2026-08-30T17:00,21.1,40,1018.6,4.61,347,0.0,-0.161,4.607,open
824589,open-meteo-forecast,2026-08-20T18:00,27.2,34,996.6,2.45,102,0.0,-2.22,1.035,open
824559,open-meteo-forecast,2026-08-21T23:00,26.3,55,994.4,4.08,211,0.0,-0.426,-4.058,open
824560,open-meteo-forecast,2026-08-22T23:00,23.1,66,993.4,4.83,24,0.0,1.087,4.706,open
824558,open-meteo-forecast,2026-08-23T18:00,23.4,52,997.4,4.88,47,0.0,-0.847,4.806,open
824557,open-meteo-forecast,2026-08-24T23:00,23.2,59,993.3,3.7,199,0.0,-1.143,-3.519,open
824556,open-meteo-forecast,2026-08-25T23:00,26.5,47,988.9,4.47,333,0.0,4.018,1.96,open
824555,open-meteo-forecast,2026-08-26T23:00,19.2,56,996.9,7.92,10,0.1,3.596,7.057,open
823830,open-meteo-forecast,2026-08-21T23:00,31.6,55,1016.3,5.66,163,0.0,-4.636,-3.246,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.1,47,1015.5,5.69,124,0.0,-5.676,0.397,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.1,48,1016.7,5.24,138,0.0,-5.16,-0.91,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1015.9,5.08,126,0.0,-5.077,0.177,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.4,54,1015.1,5.36,127,0.0,-5.359,0.094,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,52,1014.3,5.3,144,0.0,-5.095,-1.461,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.7,39,975.5,2.2,240,0.0,0.192,-2.192,open
824878,open-meteo-forecast,2026-08-26T23:00,26.6,76,974.4,1.84,292,0.5,1.543,-1.002,open
824879,open-meteo-forecast,2026-08-27T23:00,25.5,36,977.2,5.1,332,0.0,5.062,0.622,open
824877,open-meteo-forecast,2026-08-28T23:00,22.9,48,980.5,3.19,328,0.0,3.186,0.167,open
824874,open-meteo-forecast,2026-08-29T20:00,27.1,39,982.4,3.01,75,0.0,-1.029,2.828,open
824876,open-meteo-forecast,2026-08-30T17:00,25.6,46,983.8,1.4,86,0.0,-0.721,1.2,open
824911,open-meteo-forecast,2026-08-31T22:00,21.5,74,982.0,2.69,112,0.4,-2.256,1.465,open
824398,open-meteo-forecast,2026-08-18T22:00,26.0,52,990.9,3.92,289,0.0,-1.276,3.706,open
824394,open-meteo-forecast,2026-08-19T22:00,25.2,60,990.2,1.26,342,0.0,-1.198,0.389,open
824395,open-meteo-forecast,2026-08-20T17:00,25.4,54,993.0,3.11,48,0.0,-2.081,-2.311,open
824396,open-meteo-forecast,2026-08-28T23:00,17.9,47,997.5,3.71,273,0.0,-0.194,3.705,open
824392,open-meteo-forecast,2026-08-29T20:00,19.7,44,1000.3,2.73,336,0.0,-2.494,1.11,open
824393,open-meteo-forecast,2026-08-30T17:00,19.6,50,1001.1,5.22,5,0.0,-5.2,-0.455,open
824391,open-meteo-forecast,2026-09-01T22:00,21.0,60,1000.3,4.88,46,0.0,-3.39,-3.51,open
822859,open-meteo-forecast,2026-08-19T00:00,38.7,22,992.5,4.6,181,0.0,4.023,-2.23,retractable
822860,open-meteo-forecast,2026-08-20T00:00,38.7,24,990.9,3.86,211,0.0,3.859,0.067,retractable
822861,open-meteo-forecast,2026-08-21T00:00,42.3,16,988.3,2.47,159,0.0,1.554,-1.92,retractable
822857,open-meteo-forecast,2026-08-22T00:00,30.4,52,991.0,7.34,96,1.2,-2.985,-6.705,retractable
822858,open-meteo-forecast,2026-08-22T23:00,41.5,16,990.4,1.41,82,0.0,-0.868,-1.111,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.3,20,993.0,2.28,195,0.0,2.202,-0.59,retractable
822855,open-meteo-forecast,2026-09-01T00:00,26.6,22,995.8,5.47,301,0.0,-0.095,5.469,retractable
822854,open-meteo-forecast,2026-09-02T00:00,28.4,36,996.4,4.3,90,0.0,-2.15,-3.724,retractable
823101,open-meteo-forecast,2026-08-22T02:00,28.5,39,1010.6,0.4,360,0.0,-0.262,0.302,retractable
823100,open-meteo-forecast,2026-08-22T23:00,22.2,51,1018.0,2.73,208,0.0,2.549,-0.978,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.5,45,1016.0,4.18,349,0.0,-2.09,3.62,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.4,46,1013.3,3.16,349,0.0,-1.58,2.737,retractable
823098,open-meteo-forecast,2026-08-26T01:00,23.3,48,1012.0,2.77,347,0.0,-1.3,2.446,retractable
823096,open-meteo-forecast,2026-08-26T20:00,29.4,34,1012.4,1.36,253,0.0,1.242,0.553,retractable
824075,open-meteo-forecast,2026-08-18T23:00,30.7,44,982.3,2.87,151,0.0,0.743,-2.772,open
824076,open-meteo-forecast,2026-08-19T23:00,23.5,82,982.5,7.38,25,0.0,-6.89,2.645,open
824074,open-meteo-forecast,2026-08-20T18:00,32.0,37,985.9,2.78,60,0.0,-2.697,-0.673,open
824072,open-meteo-forecast,2026-08-22T00:00,35.1,34,981.7,2.01,354,0.0,-1.237,1.584,open
824073,open-meteo-forecast,2026-08-22T23:00,35.8,21,983.2,5.14,63,0.0,-4.915,-1.503,open
824071,open-meteo-forecast,2026-08-23T18:00,34.1,29,984.2,6.44,138,0.0,0.225,-6.436,open
824070,open-meteo-forecast,2026-09-01T23:00,28.2,21,990.0,4.3,108,0.0,-2.019,-3.797,open
