game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824797,open-meteo-forecast,2026-09-04T23:00,23.9,44,1027.2,2.76,136,0.0,0.714,-2.666,open
824795,open-meteo-forecast,2026-09-05T23:00,24.2,50,1026.0,3.3,145,0.0,1.342,-3.015,open
823910,open-meteo-forecast,2026-08-22T23:00,32.4,38,992.7,3.89,252,0.0,2.702,2.798,open
823909,open-meteo-forecast,2026-08-23T20:00,35.4,31,994.4,3.76,245,0.0,2.922,2.366,open
823908,open-meteo-forecast,2026-09-02T02:00,29.8,37,988.7,3.7,232,0.0,3.326,1.622,open
823906,open-meteo-forecast,2026-09-03T02:00,29.4,38,988.9,3.5,233,0.0,3.119,1.589,open
823907,open-meteo-forecast,2026-09-04T02:00,29.0,36,988.3,3.47,237,0.0,2.974,1.787,open
823905,open-meteo-forecast,2026-09-05T02:00,28.9,42,990.1,3.82,174,0.0,3.24,-2.024,open
823904,open-meteo-forecast,2026-09-06T01:00,31.0,30,991.1,4.03,194,0.0,3.942,-0.838,open
824151,open-meteo-forecast,2026-08-22T23:00,37.4,32,1010.9,0.64,321,0.0,-0.593,0.24,retractable
824150,open-meteo-forecast,2026-08-23T18:00,34.5,45,1014.2,1.32,261,0.0,-0.184,1.307,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.8,46,1010.4,6.1,170,0.0,6.055,0.743,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.8,44,1008.5,6.59,170,0.0,6.541,0.803,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.8,36,1008.7,6.13,156,0.0,6.084,-0.747,retractable
824144,open-meteo-forecast,2026-09-03T18:00,28.7,64,1014.1,5.46,41,0.0,-2.893,-4.63,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.1,47,1012.7,5.33,120,0.0,3.898,-3.635,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.3,46,1011.2,4.78,143,0.0,4.492,-1.635,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.8,28,993.7,5.02,283,0.0,3.424,-3.671,open
824233,open-meteo-forecast,2026-08-25T22:00,28.0,26,995.1,2.11,275,0.0,1.21,-1.728,open
824234,open-meteo-forecast,2026-08-26T17:00,26.7,40,993.4,3.83,200,0.0,-2.462,-2.934,open
824231,open-meteo-forecast,2026-08-28T22:00,20.9,63,996.5,3.29,70,0.0,-0.571,3.24,open
824230,open-meteo-forecast,2026-08-29T17:00,25.0,54,999.7,0.95,162,0.0,-0.929,-0.198,open
824232,open-meteo-forecast,2026-08-30T17:00,23.9,72,995.1,3.4,256,0.0,0.937,-3.268,open
823183,open-meteo-forecast,2026-08-25T01:00,19.6,67,1013.5,3.8,270,0.0,3.786,0.331,open
823181,open-meteo-forecast,2026-08-26T01:00,19.2,66,1013.8,3.77,281,0.0,3.624,1.039,open
823180,open-meteo-forecast,2026-08-26T19:00,21.7,51,1014.1,2.61,274,0.0,2.578,0.408,open
823179,open-meteo-forecast,2026-08-28T01:00,20.3,62,1011.9,4.95,278,0.0,4.823,1.114,open
823178,open-meteo-forecast,2026-08-29T02:00,18.4,66,1011.9,3.7,268,0.0,3.695,0.194,open
823176,open-meteo-forecast,2026-08-30T02:00,17.9,68,1013.4,3.9,269,0.0,3.89,0.272,open
823177,open-meteo-forecast,2026-08-29T20:00,22.3,45,1013.9,3.01,266,0.0,3.01,0.053,open
824964,open-meteo-forecast,2026-08-25T01:00,34.6,13,1010.0,5.68,208,0.0,5.402,-1.755,open
824962,open-meteo-forecast,2026-08-26T01:00,34.6,17,1010.5,4.96,208,0.0,4.717,-1.533,open
824963,open-meteo-forecast,2026-08-27T01:00,36.2,9,1008.9,5.1,206,0.0,4.792,-1.744,open
824960,open-meteo-forecast,2026-08-29T01:00,35.2,11,1008.0,4.37,200,0.0,3.928,-1.916,open
824961,open-meteo-forecast,2026-08-30T02:00,31.3,18,1009.3,4.9,200,0.0,4.404,-2.148,open
824959,open-meteo-forecast,2026-08-30T20:00,35.0,11,1012.2,1.2,265,0.0,0.933,0.755,open
824473,open-meteo-forecast,2026-08-31T22:00,23.3,88,992.5,1.43,258,0.0,1.029,-0.993,open
824472,open-meteo-forecast,2026-09-01T22:00,21.7,55,998.1,3.32,21,0.0,0.633,3.259,open
824470,open-meteo-forecast,2026-09-02T16:00,20.7,47,1003.1,4.22,22,0.0,0.733,4.156,open
824471,open-meteo-forecast,2026-09-04T22:00,27.3,48,1004.8,1.51,188,0.0,-0.614,-1.379,open
824468,open-meteo-forecast,2026-09-05T22:00,28.8,37,1003.2,3.52,195,0.0,-1.029,-3.366,open
823261,open-meteo-forecast,2026-08-23T00:00,27.5,65,1010.7,3.2,309,0.0,-2.014,2.487,open
823258,open-meteo-forecast,2026-08-23T20:00,29.9,55,1011.7,4.6,314,0.0,-3.195,3.309,open
823260,open-meteo-forecast,2026-08-25T01:00,25.1,62,1011.2,2.78,232,0.0,1.712,2.191,open
823259,open-meteo-forecast,2026-08-26T01:00,29.0,45,1008.1,3.04,297,0.0,-1.38,2.709,open
823255,open-meteo-forecast,2026-08-26T20:00,25.3,66,1009.9,5.46,204,0.0,4.988,2.221,open
823256,open-meteo-forecast,2026-09-05T01:00,23.2,72,1008.1,4.53,202,0.0,4.2,1.697,open
823257,open-meteo-forecast,2026-09-05T23:00,24.1,64,1009.3,3.74,214,0.0,3.101,2.091,open
823422,open-meteo-forecast,2026-08-22T22:00,24.0,81,1013.6,3.02,146,0.0,2.209,-2.06,open
823421,open-meteo-forecast,2026-08-23T17:00,26.1,64,1010.5,4.3,252,0.0,1.952,3.831,open
823418,open-meteo-forecast,2026-09-04T22:00,22.5,56,1027.2,3.67,169,0.0,3.449,-1.255,open
823419,open-meteo-forecast,2026-09-05T22:00,22.6,56,1026.3,3.74,164,0.0,3.39,-1.581,open
823745,open-meteo-forecast,2026-08-23T23:00,21.3,62,994.5,5.53,264,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.7,47,996.8,3.04,117,0.0,-1.744,-2.49,open
823015,open-meteo-forecast,2026-08-26T23:00,30.9,47,995.0,2.4,225,0.0,2.295,-0.702,open
823014,open-meteo-forecast,2026-08-27T18:00,32.7,29,996.2,3.71,355,0.0,-1.45,3.415,open
823013,open-meteo-forecast,2026-08-29T00:00,30.8,43,999.0,4.01,86,0.0,-3.663,-1.631,open
823011,open-meteo-forecast,2026-08-29T18:00,32.5,40,999.9,3.47,213,0.0,3.035,-1.682,open
823010,open-meteo-forecast,2026-08-30T18:00,35.0,39,997.7,2.72,253,0.0,2.67,0.519,open
824718,open-meteo-forecast,2026-08-22T23:00,19.7,85,1015.7,3.01,21,0.0,-2.75,1.224,open
824720,open-meteo-forecast,2026-08-23T19:00,23.2,76,1010.1,3.77,79,0.0,-3.125,-2.108,open
824719,open-meteo-forecast,2026-08-31T22:00,25.4,53,1008.7,1.98,45,0.0,-1.98,0.0,open
824716,open-meteo-forecast,2026-09-01T22:00,12.1,98,1007.4,4.11,18,1.0,-3.662,1.866,open
824717,open-meteo-forecast,2026-09-02T20:00,19.2,59,1013.7,2.64,61,0.1,-2.538,-0.728,open
823340,open-meteo-forecast,2026-09-01T22:00,18.6,65,986.6,3.98,335,0.0,3.093,2.505,open
823339,open-meteo-forecast,2026-09-02T22:00,18.8,52,992.0,2.37,332,0.0,1.917,1.393,open
823337,open-meteo-forecast,2026-09-03T16:00,21.5,47,998.4,1.92,62,0.0,-1.129,1.553,open
823338,open-meteo-forecast,2026-09-04T22:00,24.5,44,998.7,1.96,105,0.0,-1.924,0.374,open
823335,open-meteo-forecast,2026-09-05T22:00,23.6,57,997.3,2.18,196,0.0,-0.379,-2.147,open
823744,open-meteo-forecast,2026-08-28T23:00,20.6,65,995.3,2.0,127,0.0,-1.999,0.07,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.9,97,993.5,2.94,198,0.1,-1.054,-2.745,retractable
823740,open-meteo-forecast,2026-08-30T18:00,23.0,77,993.7,2.2,3,0.0,1.293,1.78,retractable
823585,open-meteo-forecast,2026-08-25T23:00,26.8,38,1013.5,4.83,297,0.0,-1.168,4.687,open
823584,open-meteo-forecast,2026-08-26T23:00,25.6,53,1015.0,4.53,174,0.0,4.283,-1.475,open
823581,open-meteo-forecast,2026-08-27T23:00,25.3,65,1013.8,4.74,145,0.0,3.172,-3.523,open
823583,open-meteo-forecast,2026-08-28T23:00,26.9,59,1014.5,3.06,191,0.0,3.058,-0.107,open
823582,open-meteo-forecast,2026-08-29T20:00,29.1,35,1019.1,4.68,164,0.0,4.093,-2.269,open
823580,open-meteo-forecast,2026-08-30T19:00,28.8,60,1014.6,6.08,171,1.1,5.637,-2.278,open
823579,open-meteo-forecast,2026-09-04T23:00,21.6,57,1028.6,4.7,153,0.0,3.6,-3.021,open
823577,open-meteo-forecast,2026-09-05T20:00,23.1,51,1027.7,5.04,166,0.0,4.491,-2.288,open
822695,open-meteo-forecast,2026-08-24T22:00,29.1,23,1013.2,3.72,306,0.0,-0.518,3.684,open
822693,open-meteo-forecast,2026-08-25T22:00,30.1,25,1014.3,2.38,285,0.0,0.535,2.319,open
822692,open-meteo-forecast,2026-08-26T22:00,31.5,37,1012.8,2.33,155,0.0,1.402,-1.861,open
822694,open-meteo-forecast,2026-08-27T17:00,23.0,90,1013.6,1.3,203,1.4,1.295,-0.113,open
822691,open-meteo-forecast,2026-08-28T22:00,31.6,39,1013.9,1.1,265,0.0,0.599,0.923,open
822690,open-meteo-forecast,2026-08-29T20:00,30.3,53,1017.8,2.55,138,0.0,0.872,-2.396,open
822688,open-meteo-forecast,2026-08-30T16:00,31.7,51,1016.4,2.64,217,0.0,2.607,0.413,open
822689,open-meteo-forecast,2026-08-31T22:00,30.4,49,1008.9,0.95,72,0.0,-0.683,-0.66,open
822687,open-meteo-forecast,2026-09-01T22:00,16.9,69,1008.5,6.69,338,0.0,-4.3,5.125,open
822686,open-meteo-forecast,2026-09-02T17:00,23.3,32,1015.9,3.86,339,0.0,-2.532,2.913,open
823666,open-meteo-forecast,2026-08-29T00:00,26.7,21,985.4,1.48,118,0.0,-1.453,0.282,open
823665,open-meteo-forecast,2026-08-29T18:00,26.9,52,983.7,2.31,198,0.0,-0.828,-2.157,open
823662,open-meteo-forecast,2026-08-30T18:00,30.2,36,986.2,2.06,61,0.0,-0.772,1.91,open
823663,open-meteo-forecast,2026-08-31T23:00,18.5,65,988.5,2.88,70,0.0,-1.483,2.469,open
823661,open-meteo-forecast,2026-09-01T23:00,24.4,46,989.1,1.84,257,0.0,1.133,-1.45,open
823660,open-meteo-forecast,2026-09-02T23:00,26.2,39,987.8,3.18,167,0.0,-2.506,-1.958,open
823507,open-meteo-forecast,2026-08-23T17:00,25.8,72,1009.9,3.69,213,0.0,2.742,-2.469,open
823505,open-meteo-forecast,2026-08-25T23:00,26.0,42,1013.6,4.34,299,0.0,3.122,3.015,open
823506,open-meteo-forecast,2026-08-26T23:00,27.1,43,1014.9,4.22,185,0.0,1.443,-3.966,open
823503,open-meteo-forecast,2026-08-27T23:00,26.0,58,1013.6,4.92,153,0.0,-1.023,-4.812,open
823504,open-meteo-forecast,2026-08-28T23:00,28.4,52,1014.5,2.72,234,0.1,2.539,-0.975,open
823501,open-meteo-forecast,2026-08-29T23:00,28.0,36,1019.2,4.96,171,0.0,0.518,-4.933,open
823539,open-meteo-forecast,2026-08-29T17:00,31.1,31,1019.9,1.08,124,0.0,-0.709,-0.815,open
823502,open-meteo-forecast,2026-08-30T17:00,31.1,45,1015.9,4.25,204,0.0,2.675,-3.303,open
824560,open-meteo-forecast,2026-08-22T23:00,24.8,43,993.4,5.52,318,0.0,5.419,1.053,open
824558,open-meteo-forecast,2026-08-23T18:00,22.5,53,996.4,5.22,12,0.0,2.206,4.731,open
824557,open-meteo-forecast,2026-08-24T23:00,22.1,61,996.1,2.83,82,0.0,-2.001,2.001,open
824556,open-meteo-forecast,2026-08-25T23:00,26.1,52,995.1,1.08,236,0.0,0.352,-1.021,open
824555,open-meteo-forecast,2026-08-26T23:00,25.0,80,988.9,4.03,263,0.9,2.899,-2.799,open
824554,open-meteo-forecast,2026-09-04T23:00,23.9,47,1000.5,3.32,159,0.0,-2.816,-1.759,open
824553,open-meteo-forecast,2026-09-05T23:00,26.9,59,993.3,6.26,193,0.1,-2.546,-5.719,open
823831,open-meteo-forecast,2026-08-22T20:00,32.5,68,1016.1,3.58,144,0.0,-3.441,-0.987,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.2,62,1017.8,4.4,141,0.0,-4.287,-0.99,retractable
823828,open-meteo-forecast,2026-08-24T22:00,31.8,55,1016.4,4.52,118,0.0,-4.451,0.785,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.8,42,1016.5,5.2,101,0.0,-4.633,2.361,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,48,1015.7,5.46,116,0.0,-5.341,1.135,retractable
823824,open-meteo-forecast,2026-09-04T23:00,30.8,58,1016.8,4.87,81,0.0,-3.321,3.562,retractable
823823,open-meteo-forecast,2026-09-05T20:00,32.9,49,1015.7,5.45,97,0.0,-4.672,2.807,retractable
824881,open-meteo-forecast,2026-08-25T23:00,30.8,35,979.1,3.1,339,0.0,3.008,0.75,open
824878,open-meteo-forecast,2026-08-26T23:00,29.7,56,977.1,3.58,240,0.0,0.312,-3.566,open
824879,open-meteo-forecast,2026-08-27T23:00,26.5,73,977.4,2.12,262,0.0,0.962,-1.889,open
824877,open-meteo-forecast,2026-08-28T23:00,25.5,76,980.3,2.53,261,0.3,1.109,-2.274,open
824874,open-meteo-forecast,2026-08-29T20:00,32.1,43,981.8,2.62,252,0.1,0.766,-2.506,open
824876,open-meteo-forecast,2026-08-30T17:00,33.0,39,983.6,2.55,296,0.0,2.23,-1.236,open
824911,open-meteo-forecast,2026-08-31T22:00,33.9,36,977.3,4.01,274,0.0,2.524,-3.116,open
824396,open-meteo-forecast,2026-08-28T23:00,22.0,60,994.0,0.14,135,0.0,0.099,-0.099,open
824392,open-meteo-forecast,2026-08-29T20:00,23.7,70,995.6,3.16,325,0.0,-2.589,1.813,open
824393,open-meteo-forecast,2026-08-30T17:00,22.1,80,992.9,4.37,254,0.0,1.205,4.201,open
824391,open-meteo-forecast,2026-09-01T22:00,18.7,62,991.9,5.73,354,0.1,-5.699,0.599,open
824390,open-meteo-forecast,2026-09-02T22:00,18.4,50,996.5,3.4,14,0.0,-3.299,-0.823,open
824388,open-meteo-forecast,2026-09-03T17:00,19.3,56,1002.0,3.14,351,0.0,-3.101,0.491,open
824387,open-meteo-forecast,2026-09-04T23:00,23.1,57,1000.5,1.75,149,0.0,1.5,-0.901,open
824424,open-meteo-forecast,2026-09-04T18:00,24.6,43,1002.2,2.52,146,0.0,2.089,-1.409,open
824389,open-meteo-forecast,2026-09-05T22:00,25.5,57,998.2,4.65,208,0.0,4.106,2.183,open
822858,open-meteo-forecast,2026-08-22T23:00,40.8,22,991.9,2.25,201,0.0,2.222,-0.352,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.2,22,994.1,3.0,270,0.0,1.5,2.598,retractable
822855,open-meteo-forecast,2026-09-01T00:00,40.0,22,988.4,3.35,107,0.0,-0.754,-3.264,retractable
822854,open-meteo-forecast,2026-09-02T00:00,41.5,19,986.5,3.52,165,0.0,2.489,-2.489,retractable
822851,open-meteo-forecast,2026-09-02T18:00,38.9,26,991.1,1.9,90,0.0,-0.95,-1.645,retractable
822853,open-meteo-forecast,2026-09-04T00:00,30.6,49,994.4,3.54,135,0.0,0.916,-3.419,retractable
822852,open-meteo-forecast,2026-09-05T00:00,33.0,44,993.4,3.68,133,0.0,0.828,-3.586,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.8,33,990.4,4.48,151,0.0,2.307,-3.84,retractable
823100,open-meteo-forecast,2026-08-22T23:00,22.4,59,1014.6,2.3,182,0.0,1.569,-1.682,retractable
823099,open-meteo-forecast,2026-08-23T20:00,21.6,63,1019.5,1.26,288,0.0,0.649,1.08,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.7,45,1012.3,4.2,357,0.0,-2.586,3.31,retractable
823098,open-meteo-forecast,2026-08-26T01:00,29.1,33,1008.7,2.42,353,0.0,-1.353,2.006,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.5,35,1012.9,3.2,194,0.0,2.621,-1.835,retractable
823095,open-meteo-forecast,2026-09-04T01:00,24.4,37,1012.6,1.4,266,0.0,1.118,0.843,retractable
823093,open-meteo-forecast,2026-09-05T02:00,20.5,55,1013.3,4.59,196,0.0,3.849,-2.5,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,47,1006.8,3.01,345,0.0,-1.319,2.705,retractable
824073,open-meteo-forecast,2026-08-22T23:00,28.6,49,986.7,2.84,10,0.0,-2.298,1.669,open
824071,open-meteo-forecast,2026-08-23T18:00,30.0,40,988.8,1.93,339,0.0,-0.754,1.777,open
824070,open-meteo-forecast,2026-09-01T23:00,26.7,35,984.8,4.21,86,0.0,-3.225,-2.706,open
824068,open-meteo-forecast,2026-09-02T23:00,27.5,33,985.8,4.68,106,0.0,-2.34,-4.053,open
824069,open-meteo-forecast,2026-09-03T23:00,29.3,29,986.3,3.44,126,0.0,-0.597,-3.388,open
824067,open-meteo-forecast,2026-09-05T00:00,32.6,29,982.7,5.4,180,0.0,3.751,-3.884,open
824066,open-meteo-forecast,2026-09-05T23:00,23.9,83,979.7,4.97,155,0.4,1.618,-4.699,open
