game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825048,open-meteo-forecast,2026-08-11T01:00,41.2,22,967.0,7.2,269,0.0,0.126,7.199,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.6,25,969.3,4.3,258,0.0,0.894,4.206,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.0,29,971.7,3.91,267,0.0,0.205,3.905,retractable
825045,open-meteo-forecast,2026-08-22T01:00,38.1,25,969.0,3.81,275,0.0,-0.332,3.796,retractable
824664,open-meteo-forecast,2026-08-06T18:00,23.7,89,998.1,1.94,145,0.0,0.599,-1.845,open
824643,open-meteo-forecast,2026-08-14T18:00,25.7,52,998.1,4.88,113,0.0,-1.181,-4.735,open
824644,open-meteo-forecast,2026-08-15T18:00,21.6,97,992.3,2.8,215,0.7,2.798,-0.098,open
824642,open-meteo-forecast,2026-08-16T19:00,21.2,61,1001.5,4.78,20,0.0,-4.571,1.398,open
824641,open-meteo-forecast,2026-08-18T00:00,24.3,58,994.7,4.03,173,0.0,2.899,-2.799,open
824639,open-meteo-forecast,2026-08-19T00:00,28.8,70,984.2,6.44,186,0.0,5.52,-3.317,open
824640,open-meteo-forecast,2026-08-19T18:00,24.5,77,990.9,6.3,222,0.0,6.276,0.549,open
824320,open-meteo-forecast,2026-08-18T00:00,27.7,30,839.5,6.66,62,0.0,-3.529,-5.648,open
824319,open-meteo-forecast,2026-08-19T00:00,23.5,44,840.3,3.69,139,0.0,2.609,-2.609,open
824318,open-meteo-forecast,2026-08-20T00:00,34.7,13,838.4,4.87,161,0.0,4.483,-1.903,open
824317,open-meteo-forecast,2026-08-22T00:00,25.1,46,845.9,4.96,214,0.0,4.295,2.48,open
824804,open-meteo-forecast,2026-08-06T16:00,31.4,62,1019.9,2.7,182,0.0,2.361,-1.309,open
824803,open-meteo-forecast,2026-08-18T22:00,29.4,35,1018.1,4.44,157,0.0,2.61,-3.592,open
824801,open-meteo-forecast,2026-08-19T22:00,33.4,39,1015.7,4.03,173,0.0,3.176,-2.481,open
824802,open-meteo-forecast,2026-08-20T22:00,27.1,65,1015.1,1.99,252,0.0,1.502,1.306,open
824800,open-meteo-forecast,2026-08-21T23:00,31.7,47,1012.0,2.05,137,0.0,0.565,-1.971,open
823918,open-meteo-forecast,2026-08-11T02:00,27.3,43,991.6,3.82,225,0.0,3.612,1.244,open
823917,open-meteo-forecast,2026-08-12T02:00,26.8,46,993.5,3.33,237,0.0,2.854,1.715,open
823916,open-meteo-forecast,2026-08-13T02:00,26.5,49,991.7,3.75,228,0.0,3.477,1.405,open
823915,open-meteo-forecast,2026-08-14T02:00,24.4,54,992.9,4.12,241,0.0,3.375,2.363,open
823913,open-meteo-forecast,2026-08-15T02:00,24.7,52,994.0,4.55,237,0.0,3.9,2.343,open
823914,open-meteo-forecast,2026-08-15T23:00,29.7,34,993.9,5.44,238,0.0,4.613,2.883,open
823912,open-meteo-forecast,2026-08-16T20:00,32.2,32,996.6,3.75,228,0.0,3.477,1.405,open
823911,open-meteo-forecast,2026-08-22T02:00,24.6,57,992.9,3.86,233,0.0,3.439,1.752,open
824159,open-meteo-forecast,2026-08-15T00:00,33.3,53,1013.7,6.8,154,0.0,6.716,-1.064,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.7,41,1016.2,6.47,148,0.0,6.25,-1.675,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.0,29,1016.1,5.0,143,0.0,4.698,-1.71,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.1,38,1011.2,6.43,168,0.0,6.406,0.56,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.6,43,1013.0,7.08,161,0.0,7.076,-0.247,retractable
824153,open-meteo-forecast,2026-08-21T00:00,33.7,36,1013.6,6.22,152,0.0,6.106,-1.187,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.6,35,1013.6,6.17,160,0.0,6.162,-0.323,retractable
824240,open-meteo-forecast,2026-08-11T22:00,22.3,95,991.7,3.35,280,10.2,2.153,-2.566,open
824241,open-meteo-forecast,2026-08-12T22:00,27.5,47,990.7,1.65,166,0.0,-1.586,-0.455,open
824238,open-meteo-forecast,2026-08-13T17:00,25.4,37,994.4,2.15,22,0.0,1.324,1.694,open
824237,open-meteo-forecast,2026-08-14T22:00,26.7,39,999.0,2.42,173,0.0,-2.228,-0.946,open
824239,open-meteo-forecast,2026-08-15T17:00,21.1,74,996.8,3.55,202,0.2,-2.186,-2.797,open
824236,open-meteo-forecast,2026-08-16T17:00,22.8,47,998.2,5.29,338,0.0,5.239,0.736,open
823191,open-meteo-forecast,2026-08-08T02:00,15.8,89,1013.1,5.25,278,0.0,5.115,1.181,open
823188,open-meteo-forecast,2026-08-08T23:00,18.7,73,1012.4,6.5,269,0.0,6.484,0.453,open
823190,open-meteo-forecast,2026-08-09T20:00,23.8,46,1008.1,3.22,263,0.0,3.218,-0.112,open
823189,open-meteo-forecast,2026-08-11T01:00,19.5,65,1009.3,5.05,236,0.0,4.417,-2.448,open
823186,open-meteo-forecast,2026-08-12T01:00,19.1,68,1011.7,5.24,235,0.0,4.538,-2.62,open
823187,open-meteo-forecast,2026-08-12T19:00,24.4,46,1010.4,1.66,213,0.0,1.022,-1.308,open
823185,open-meteo-forecast,2026-08-15T02:00,19.3,70,1013.6,4.4,249,0.0,4.23,-1.213,open
823184,open-meteo-forecast,2026-08-15T20:00,23.4,51,1015.2,3.81,267,0.0,3.808,0.133,open
823182,open-meteo-forecast,2026-08-16T20:00,22.9,50,1016.9,4.11,266,0.0,4.109,0.072,open
824969,open-meteo-forecast,2026-08-11T01:00,34.2,15,1005.4,5.92,202,0.0,5.408,-2.408,open
824970,open-meteo-forecast,2026-08-12T01:00,35.0,16,1007.9,5.66,201,0.0,5.13,-2.392,open
824967,open-meteo-forecast,2026-08-12T19:00,33.0,22,1008.7,0.86,144,0.0,0.12,-0.852,open
824968,open-meteo-forecast,2026-08-15T01:00,32.7,26,1009.2,5.51,196,0.0,4.772,-2.755,open
824966,open-meteo-forecast,2026-08-16T01:00,36.5,18,1010.1,5.64,210,0.0,5.422,-1.555,open
824965,open-meteo-forecast,2026-08-16T20:00,37.3,16,1013.5,2.16,214,0.0,2.113,-0.449,open
824514,open-meteo-forecast,2026-08-17T17:00,25.6,45,1002.8,2.12,98,0.0,-1.937,0.862,open
824481,open-meteo-forecast,2026-08-06T16:00,27.9,80,1002.9,2.08,145,0.0,-1.915,-0.813,open
824479,open-meteo-forecast,2026-08-14T22:00,27.8,53,1000.7,2.39,57,0.0,-1.01,2.166,open
824480,open-meteo-forecast,2026-08-15T22:00,23.2,97,998.9,3.1,178,0.1,-1.733,-2.57,open
824477,open-meteo-forecast,2026-08-16T17:00,27.0,50,1002.3,3.86,350,0.0,2.583,2.869,open
824478,open-meteo-forecast,2026-08-17T22:00,25.6,49,1000.2,2.28,75,0.0,-1.555,1.667,open
824475,open-meteo-forecast,2026-08-18T22:00,31.8,50,995.6,3.86,201,0.0,-0.737,-3.789,open
824476,open-meteo-forecast,2026-08-19T22:00,28.3,74,996.6,3.37,258,0.2,2.424,-2.341,open
824474,open-meteo-forecast,2026-08-20T16:00,28.3,62,1000.7,2.42,246,0.0,1.353,-2.006,open
823266,open-meteo-forecast,2026-08-08T01:00,25.5,70,1012.4,3.47,303,0.0,-1.89,2.91,open
823267,open-meteo-forecast,2026-08-08T23:00,25.9,71,1011.7,4.28,307,0.0,-2.576,3.418,open
823268,open-meteo-forecast,2026-08-10T00:00,27.0,50,1007.4,3.35,243,0.0,1.521,2.985,open
823265,open-meteo-forecast,2026-08-11T01:00,24.0,62,1009.6,3.75,224,0.0,2.698,2.605,open
823264,open-meteo-forecast,2026-08-12T01:00,25.1,57,1011.9,3.54,227,0.0,2.414,2.589,open
823263,open-meteo-forecast,2026-08-12T20:00,25.1,60,1011.4,4.14,233,0.0,2.492,3.306,open
823262,open-meteo-forecast,2026-08-22T01:00,22.5,70,1010.9,3.24,236,0.0,1.812,2.686,open
823430,open-meteo-forecast,2026-08-06T22:00,30.8,68,1017.8,3.13,197,0.0,3.1,0.436,open
823428,open-meteo-forecast,2026-08-07T22:00,33.3,52,1015.8,5.55,208,0.0,5.248,1.807,open
823426,open-meteo-forecast,2026-08-08T22:00,32.6,52,1013.7,4.69,220,0.0,4.02,2.416,open
823425,open-meteo-forecast,2026-08-09T17:00,34.0,40,1014.0,4.3,267,0.0,0.894,4.206,open
823427,open-meteo-forecast,2026-08-17T22:00,28.2,28,1015.0,3.19,319,0.0,-2.05,2.444,open
823423,open-meteo-forecast,2026-08-18T22:00,29.2,32,1018.1,4.49,201,0.0,4.392,0.934,open
823424,open-meteo-forecast,2026-08-19T22:00,30.7,44,1016.0,4.83,193,0.0,4.818,0.337,open
823420,open-meteo-forecast,2026-08-21T22:00,30.1,57,1012.5,2.58,234,0.6,1.824,1.824,open
823024,open-meteo-forecast,2026-08-08T00:00,31.4,55,998.4,1.93,201,0.0,1.457,-1.266,open
823021,open-meteo-forecast,2026-08-08T23:00,32.3,49,998.7,3.22,173,0.0,1.154,-3.006,open
823020,open-meteo-forecast,2026-08-09T18:00,34.9,41,998.1,3.13,173,0.0,1.122,-2.922,open
823018,open-meteo-forecast,2026-08-10T23:00,37.4,30,995.4,4.22,194,0.0,2.824,-3.136,open
823019,open-meteo-forecast,2026-08-11T23:00,39.3,26,993.5,4.21,252,0.0,4.146,0.731,open
823017,open-meteo-forecast,2026-08-12T18:00,37.1,32,993.9,5.32,258,0.0,5.114,1.466,open
824729,open-meteo-forecast,2026-08-06T23:00,32.7,50,1017.1,3.36,217,0.0,3.327,-0.468,open
824727,open-meteo-forecast,2026-08-07T23:00,32.6,43,1015.6,3.9,271,0.0,2.709,2.805,open
824726,open-meteo-forecast,2026-08-08T20:00,33.5,45,1011.9,5.14,257,0.0,4.359,2.724,open
824724,open-meteo-forecast,2026-08-09T17:00,33.3,39,1010.9,4.61,266,0.0,3.479,3.024,open
824725,open-meteo-forecast,2026-08-17T23:00,24.7,37,1013.4,3.0,330,0.0,-0.776,2.898,open
824723,open-meteo-forecast,2026-08-18T23:00,26.2,40,1018.8,3.92,218,0.0,3.891,-0.478,open
824722,open-meteo-forecast,2026-08-19T20:00,31.8,36,1015.1,6.78,217,0.0,6.714,-0.944,open
824721,open-meteo-forecast,2026-08-21T23:00,21.2,99,1015.6,2.5,92,0.0,-1.705,-1.828,open
823349,open-meteo-forecast,2026-08-07T22:00,24.8,80,991.8,3.36,210,0.0,0.234,-3.352,open
823348,open-meteo-forecast,2026-08-08T22:00,28.9,63,988.6,3.45,240,0.0,1.929,-2.86,open
823345,open-meteo-forecast,2026-08-09T17:00,29.2,45,990.7,2.61,238,0.0,1.383,-2.213,open
823346,open-meteo-forecast,2026-08-14T22:00,26.0,42,992.6,1.68,17,0.0,0.263,1.659,open
823347,open-meteo-forecast,2026-08-15T23:00,24.8,60,990.5,1.2,132,0.0,-1.154,-0.331,open
823344,open-meteo-forecast,2026-08-16T17:00,26.7,50,988.8,5.85,303,0.0,5.806,0.713,open
823343,open-meteo-forecast,2026-08-17T23:00,22.9,51,991.6,1.71,339,0.0,1.251,1.166,open
823341,open-meteo-forecast,2026-08-18T22:00,28.9,42,988.8,3.11,213,0.0,0.379,-3.087,open
823342,open-meteo-forecast,2026-08-19T16:00,30.9,59,990.3,4.75,229,0.0,1.856,-4.372,open
823754,open-meteo-forecast,2026-08-06T18:00,22.7,85,996.7,3.98,115,0.0,-3.862,0.963,retractable
823750,open-meteo-forecast,2026-08-07T23:00,30.9,45,991.7,3.94,234,0.0,1.02,-3.806,retractable
823752,open-meteo-forecast,2026-08-08T23:00,29.0,35,993.2,2.91,297,0.0,2.846,-0.605,retractable
823751,open-meteo-forecast,2026-08-09T18:00,21.2,94,990.1,2.2,177,0.0,-1.472,-1.635,retractable
823749,open-meteo-forecast,2026-08-18T23:00,26.0,88,981.8,4.65,189,0.7,-2.325,-4.027,retractable
823748,open-meteo-forecast,2026-08-19T23:00,24.6,77,988.9,3.44,262,0.2,2.346,-2.516,retractable
823747,open-meteo-forecast,2026-08-20T18:00,28.6,59,992.5,2.37,152,0.0,-2.182,-0.926,retractable
823746,open-meteo-forecast,2026-08-21T20:00,29.7,67,988.6,2.35,102,0.0,-2.094,1.067,retractable
823591,open-meteo-forecast,2026-08-14T23:00,29.5,29,1017.4,1.17,160,0.0,0.981,-0.637,open
823588,open-meteo-forecast,2026-08-15T20:00,28.4,38,1019.6,5.3,169,0.0,4.842,-2.156,open
823590,open-meteo-forecast,2026-08-16T17:00,25.7,74,1009.2,4.2,232,0.2,3.264,2.643,open
823589,open-meteo-forecast,2026-08-17T23:00,28.4,26,1015.0,4.74,332,0.0,-3.577,3.11,open
823586,open-meteo-forecast,2026-08-18T23:00,26.3,50,1019.0,6.65,173,0.0,6.249,-2.274,open
823587,open-meteo-forecast,2026-08-19T17:00,28.7,49,1018.7,6.9,180,0.0,6.723,-1.552,open
822699,open-meteo-forecast,2026-08-07T22:00,33.9,45,1016.7,4.81,201,0.0,4.774,-0.586,open
822701,open-meteo-forecast,2026-08-08T22:00,29.1,65,1015.4,6.23,210,0.0,6.226,0.217,open
822700,open-meteo-forecast,2026-08-09T16:00,32.2,49,1015.8,2.15,298,0.0,0.0,2.15,open
822697,open-meteo-forecast,2026-08-11T22:00,35.6,37,1009.4,2.14,259,0.0,1.347,1.663,open
822698,open-meteo-forecast,2026-08-12T22:00,25.8,83,1009.5,2.67,257,0.3,1.752,2.015,open
822696,open-meteo-forecast,2026-08-13T20:00,30.0,54,1009.3,1.61,330,0.0,-0.853,1.365,open
823675,open-meteo-forecast,2026-08-10T23:00,31.6,22,981.8,1.2,95,0.0,-0.995,0.671,open
823673,open-meteo-forecast,2026-08-11T23:00,31.3,35,982.2,1.0,233,0.0,0.242,-0.97,open
823672,open-meteo-forecast,2026-08-12T17:00,28.3,34,985.1,2.42,7,0.0,1.282,2.052,open
823671,open-meteo-forecast,2026-08-15T23:00,27.6,25,987.4,5.68,296,0.0,5.534,-1.278,open
823670,open-meteo-forecast,2026-08-16T18:00,27.1,29,994.6,1.0,127,0.0,-0.999,0.035,open
823668,open-meteo-forecast,2026-08-17T23:00,23.4,76,978.9,5.68,166,1.3,-4.536,-3.418,open
823667,open-meteo-forecast,2026-08-18T23:00,28.9,40,971.0,5.07,248,0.0,2.458,-4.434,open
823664,open-meteo-forecast,2026-08-19T17:00,26.0,51,980.5,2.39,303,0.0,2.377,-0.25,open
823515,open-meteo-forecast,2026-08-07T23:00,25.8,71,1016.5,3.21,175,0.0,0.557,-3.161,open
823514,open-meteo-forecast,2026-08-08T19:00,33.6,48,1014.3,5.61,230,0.0,5.084,-2.371,open
823513,open-meteo-forecast,2026-08-09T17:00,34.8,33,1013.0,4.77,280,0.0,4.323,2.016,open
823512,open-meteo-forecast,2026-08-11T23:00,30.6,52,1008.7,6.4,256,0.0,6.399,0.112,open
823511,open-meteo-forecast,2026-08-12T23:00,30.2,32,1007.7,5.94,324,0.0,2.129,5.545,open
823508,open-meteo-forecast,2026-08-13T17:00,29.5,31,1010.6,2.33,205,0.1,1.498,-1.785,open
823510,open-meteo-forecast,2026-08-21T23:00,28.5,59,1013.8,4.41,167,0.6,0.154,-4.407,open
824589,open-meteo-forecast,2026-08-20T18:00,31.4,48,994.0,1.86,144,0.0,-1.779,-0.544,open
824566,open-meteo-forecast,2026-08-07T23:00,27.5,71,993.7,2.3,178,0.0,-1.447,-1.787,open
824565,open-meteo-forecast,2026-08-08T23:00,24.4,69,994.3,2.81,94,0.0,-2.357,1.53,open
824564,open-meteo-forecast,2026-08-09T18:00,27.1,65,992.8,4.22,144,0.0,-4.036,-1.234,open
824563,open-meteo-forecast,2026-08-11T23:00,20.9,88,991.4,3.36,53,0.0,-0.926,3.23,open
824562,open-meteo-forecast,2026-08-12T23:00,23.3,73,990.6,2.91,27,0.0,0.505,2.866,open
824561,open-meteo-forecast,2026-08-13T18:00,24.4,63,994.9,3.5,53,0.0,-0.965,3.364,open
824559,open-meteo-forecast,2026-08-21T23:00,32.4,46,989.6,3.45,248,0.0,1.777,-2.957,open
823836,open-meteo-forecast,2026-08-07T23:00,28.6,83,1017.4,2.44,125,0.0,-2.437,0.128,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.4,71,1018.3,3.76,115,0.0,-3.664,0.846,retractable
823835,open-meteo-forecast,2026-08-09T17:00,33.0,52,1019.2,5.83,121,0.0,-5.787,0.71,retractable
823832,open-meteo-forecast,2026-08-11T22:00,32.4,52,1018.7,5.77,104,0.0,-5.271,2.347,retractable
823833,open-meteo-forecast,2026-08-12T22:00,32.9,45,1016.9,4.96,138,0.0,-4.885,-0.861,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.7,47,1018.3,4.83,140,0.0,-4.724,-1.004,retractable
823830,open-meteo-forecast,2026-08-21T23:00,30.6,54,1016.2,6.24,49,0.0,-1.191,6.125,retractable
824885,open-meteo-forecast,2026-08-06T23:00,27.9,73,983.7,2.14,169,0.0,-1.955,-0.87,open
824887,open-meteo-forecast,2026-08-10T23:00,30.9,49,982.0,1.82,351,0.0,1.636,0.798,open
824886,open-meteo-forecast,2026-08-11T23:00,29.0,59,981.3,2.59,298,0.0,2.308,-1.176,open
824883,open-meteo-forecast,2026-08-12T23:00,28.4,69,978.7,3.32,263,1.2,1.559,-2.931,open
824882,open-meteo-forecast,2026-08-14T23:00,26.0,79,982.5,2.94,260,0.0,1.242,-2.665,open
824884,open-meteo-forecast,2026-08-15T23:00,32.6,45,984.3,2.64,299,0.0,2.373,-1.157,open
824880,open-meteo-forecast,2026-08-16T17:00,33.1,46,984.6,4.48,299,0.0,4.027,-1.964,open
824401,open-meteo-forecast,2026-08-06T17:00,29.6,58,996.1,2.02,279,0.0,-0.316,1.995,open
824399,open-meteo-forecast,2026-08-14T23:00,22.6,60,996.5,2.01,6,0.0,-1.999,-0.21,open
824400,open-meteo-forecast,2026-08-15T23:00,21.8,87,991.5,7.16,187,3.1,7.107,0.873,open
824397,open-meteo-forecast,2026-08-16T17:00,19.7,72,994.8,7.55,325,0.0,-6.185,4.331,open
824398,open-meteo-forecast,2026-08-18T22:00,27.5,48,989.7,5.02,186,0.0,4.992,0.525,open
824394,open-meteo-forecast,2026-08-19T22:00,27.6,76,989.5,3.91,238,1.4,2.072,3.316,open
824395,open-meteo-forecast,2026-08-20T17:00,26.1,68,993.3,4.3,282,0.0,-0.894,4.206,open
822863,open-meteo-forecast,2026-08-08T00:00,36.8,29,994.4,4.9,181,0.0,4.286,-2.376,retractable
822864,open-meteo-forecast,2026-08-08T23:00,36.4,36,994.2,3.88,192,0.0,3.69,-1.199,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.3,33,993.7,3.42,187,0.0,3.148,-1.336,retractable
822859,open-meteo-forecast,2026-08-19T00:00,40.7,18,987.4,6.55,187,0.0,6.029,-2.559,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.6,16,989.6,5.7,181,0.0,4.985,-2.763,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.0,16,990.9,5.42,175,0.0,4.44,-3.109,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.7,21,992.0,3.13,163,0.0,2.135,-2.289,retractable
823669,open-meteo-forecast,2026-08-13T23:00,25.0,74,979.9,1.6,86,0.0,,,open
823105,open-meteo-forecast,2026-08-06T20:00,24.3,66,1013.4,2.4,315,0.0,0.167,2.394,retractable
823103,open-meteo-forecast,2026-08-08T01:00,27.2,42,1015.0,3.04,343,0.0,-1.236,2.777,retractable
823102,open-meteo-forecast,2026-08-09T01:00,26.1,43,1016.3,3.91,356,0.0,-2.353,3.123,retractable
823104,open-meteo-forecast,2026-08-09T20:00,28.0,30,1014.9,0.76,247,0.0,0.723,0.235,retractable
823101,open-meteo-forecast,2026-08-22T02:00,20.9,46,1009.9,3.55,350,0.0,-1.828,3.043,retractable
824080,open-meteo-forecast,2026-08-06T23:00,25.9,79,984.3,3.08,77,0.0,-2.64,-1.586,open
824081,open-meteo-forecast,2026-08-08T00:00,31.0,48,984.4,2.02,171,0.0,1.159,-1.655,open
824079,open-meteo-forecast,2026-08-08T23:00,35.2,39,982.1,4.0,148,0.0,0.832,-3.913,open
824078,open-meteo-forecast,2026-08-09T18:00,33.5,43,980.9,7.57,192,0.0,6.276,-4.233,open
824077,open-meteo-forecast,2026-08-17T23:00,33.7,46,977.6,4.38,153,0.0,1.281,-4.189,open
824075,open-meteo-forecast,2026-08-18T23:00,33.9,39,974.0,5.8,306,0.0,1.007,5.712,open
824076,open-meteo-forecast,2026-08-19T23:00,33.3,48,979.6,2.34,110,0.0,-1.026,-2.103,open
824074,open-meteo-forecast,2026-08-20T18:00,39.3,24,979.4,5.23,227,0.0,5.229,0.091,open
824072,open-meteo-forecast,2026-08-22T00:00,35.6,33,980.5,4.41,347,0.0,-2.271,3.78,open
