game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824626,open-meteo-forecast,2026-09-16T23:00,17.8,88,1004.3,1.8,56,0.1,-1.702,-0.586,open
824624,open-meteo-forecast,2026-09-22T23:00,25.3,72,992.5,3.64,254,0.0,2.907,2.191,open
824625,open-meteo-forecast,2026-09-23T23:00,25.7,65,989.9,6.02,275,0.1,3.19,5.105,open
824623,open-meteo-forecast,2026-09-24T18:00,18.3,65,991.2,3.71,355,0.1,-2.757,2.482,open
824308,open-meteo-forecast,2026-09-15T00:00,27.9,22,839.2,4.44,284,0.0,-0.771,4.373,open
824307,open-meteo-forecast,2026-09-16T00:00,20.5,55,845.6,5.29,158,0.0,4.755,-2.319,open
824306,open-meteo-forecast,2026-09-17T00:00,21.7,53,844.7,6.97,188,0.2,6.953,0.486,open
824305,open-meteo-forecast,2026-09-17T19:00,28.4,26,846.5,0.71,45,0.0,-0.536,-0.466,open
824303,open-meteo-forecast,2026-09-19T00:00,25.3,34,843.0,4.18,48,0.0,-3.007,-2.904,open
824304,open-meteo-forecast,2026-09-20T00:00,20.4,45,841.6,2.18,106,0.1,0.453,-2.132,open
824300,open-meteo-forecast,2026-09-20T19:00,23.3,26,842.2,1.94,78,0.0,-0.535,-1.865,open
824302,open-meteo-forecast,2026-09-23T00:00,29.6,9,841.3,1.5,266,0.0,0.209,1.485,open
824301,open-meteo-forecast,2026-09-24T00:00,24.0,29,849.0,4.74,44,0.0,-3.631,-3.047,open
824298,open-meteo-forecast,2026-09-24T19:00,29.7,12,846.2,2.42,142,0.0,1.798,-1.619,open
824790,open-meteo-forecast,2026-09-18T23:00,27.1,62,1017.5,1.46,106,0.0,-0.378,-1.41,open
824788,open-meteo-forecast,2026-09-19T20:00,30.8,47,1013.7,2.01,117,0.0,-0.14,-2.005,open
824789,open-meteo-forecast,2026-09-20T23:00,28.2,73,1010.6,2.73,28,3.9,-2.726,0.143,open
824787,open-meteo-forecast,2026-09-21T22:00,20.6,83,1018.7,3.48,72,0.0,-2.626,-2.283,open
824785,open-meteo-forecast,2026-09-22T22:00,17.7,92,1024.0,4.98,100,0.7,-1.785,-4.649,open
824784,open-meteo-forecast,2026-09-23T22:00,22.7,94,1017.7,1.3,67,0.1,-1.052,-0.764,open
823898,open-meteo-forecast,2026-09-19T02:00,22.8,53,994.6,3.61,236,0.0,3.126,1.805,open
823899,open-meteo-forecast,2026-09-20T01:00,24.0,55,991.5,4.17,240,0.0,3.457,2.332,open
823896,open-meteo-forecast,2026-09-20T20:00,27.8,41,992.1,3.01,195,0.0,2.955,-0.574,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,63,991.1,3.69,237,0.0,3.163,1.9,open
823894,open-meteo-forecast,2026-09-24T02:00,23.4,62,994.2,3.4,227,0.0,3.174,1.218,open
823895,open-meteo-forecast,2026-09-25T02:00,23.2,63,993.8,3.75,226,0.0,3.524,1.283,open
824143,open-meteo-forecast,2026-09-16T00:00,27.3,87,1015.4,0.5,270,0.0,-0.146,0.478,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.5,52,1017.2,4.1,137,0.0,3.685,-1.797,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.7,43,1016.8,5.02,134,0.0,4.391,-2.434,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.6,40,1013.0,3.92,128,0.0,3.211,-2.248,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.4,37,1008.0,4.56,105,0.0,2.416,-3.867,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.3,34,1008.1,2.19,114,0.0,1.437,-1.653,retractable
824221,open-meteo-forecast,2026-09-21T22:00,15.9,89,997.5,4.55,71,0.0,-0.868,4.466,open
824222,open-meteo-forecast,2026-09-22T22:00,22.8,90,995.3,2.87,151,0.8,-2.87,-0.05,open
824223,open-meteo-forecast,2026-09-23T17:00,27.6,54,995.4,3.1,249,0.0,0.485,-3.062,open
824220,open-meteo-forecast,2026-09-25T22:00,18.9,92,989.6,1.49,312,0.0,1.417,-0.46,open
824219,open-meteo-forecast,2026-09-26T17:00,21.5,75,991.0,3.81,337,0.0,3.782,0.464,open
824217,open-meteo-forecast,2026-09-27T19:00,25.6,45,997.6,2.87,331,0.0,2.87,0.05,open
823169,open-meteo-forecast,2026-09-22T01:00,20.3,62,1007.0,2.73,246,0.0,2.581,-0.889,open
823166,open-meteo-forecast,2026-09-23T01:00,23.0,52,1008.2,3.23,248,0.0,3.089,-0.944,open
823168,open-meteo-forecast,2026-09-23T19:00,25.4,41,1012.3,1.7,270,0.0,1.694,0.148,open
823167,open-meteo-forecast,2026-09-26T02:00,19.0,71,1009.7,3.35,253,0.0,3.277,-0.697,open
823165,open-meteo-forecast,2026-09-26T20:00,21.6,55,1010.1,3.22,244,0.0,3.006,-1.154,open
823164,open-meteo-forecast,2026-09-27T19:00,20.3,58,1012.5,3.14,239,0.0,2.822,-1.376,open
824953,open-meteo-forecast,2026-09-23T01:00,36.3,14,1004.3,2.25,291,0.0,0.951,2.039,open
824951,open-meteo-forecast,2026-09-24T01:00,35.5,12,1008.3,0.99,225,0.0,0.99,-0.017,open
824950,open-meteo-forecast,2026-09-25T01:00,29.1,32,1007.6,7.82,196,0.0,6.772,-3.91,open
824947,open-meteo-forecast,2026-09-26T01:00,31.1,26,1005.9,2.35,258,0.0,1.993,1.245,open
824949,open-meteo-forecast,2026-09-27T01:00,29.6,29,1006.1,4.43,186,0.0,3.394,-2.848,open
824948,open-meteo-forecast,2026-09-27T19:00,26.6,31,1010.6,3.26,198,0.0,2.878,-1.53,open
824465,open-meteo-forecast,2026-09-14T22:00,25.5,38,1003.1,3.4,66,0.0,-1.901,2.819,open
824466,open-meteo-forecast,2026-09-15T22:00,35.8,35,1001.3,3.54,225,0.0,0.796,-3.449,open
824467,open-meteo-forecast,2026-09-16T22:00,32.3,54,1005.1,1.93,21,0.0,0.368,1.895,open
824464,open-meteo-forecast,2026-09-17T16:00,30.9,61,1006.5,1.63,313,0.0,1.6,0.311,open
824463,open-meteo-forecast,2026-09-18T22:00,31.6,53,1000.5,2.09,17,0.0,0.541,2.019,open
824461,open-meteo-forecast,2026-09-19T22:00,31.6,56,994.3,1.49,228,0.8,0.411,-1.432,open
824462,open-meteo-forecast,2026-09-20T17:00,31.9,44,996.2,2.86,245,0.0,1.558,-2.399,open
823252,open-meteo-forecast,2026-09-19T01:00,23.1,61,1012.8,4.09,292,0.0,-1.532,3.792,open
823249,open-meteo-forecast,2026-09-20T00:00,23.2,62,1009.5,3.22,263,0.0,0.392,3.196,open
823247,open-meteo-forecast,2026-09-20T20:00,23.6,63,1010.5,3.9,247,0.0,1.524,3.59,open
823248,open-meteo-forecast,2026-09-26T01:00,21.9,74,1009.5,4.52,295,0.0,-1.91,4.097,open
823245,open-meteo-forecast,2026-09-27T00:00,22.2,63,1009.0,3.8,272,0.0,-0.133,3.798,open
823246,open-meteo-forecast,2026-09-27T19:00,23.3,59,1011.9,3.79,288,0.0,-1.171,3.605,open
823412,open-meteo-forecast,2026-09-22T22:00,19.2,62,1025.4,4.44,98,0.0,-0.077,-4.439,open
823410,open-meteo-forecast,2026-09-23T22:00,20.7,91,1018.7,3.04,136,0.2,1.83,-2.428,open
823411,open-meteo-forecast,2026-09-24T22:00,22.0,93,1012.2,1.22,125,0.1,0.535,-1.097,open
823409,open-meteo-forecast,2026-09-25T22:00,23.8,81,1011.6,3.12,130,0.0,1.607,-2.674,open
823407,open-meteo-forecast,2026-09-26T23:00,24.4,57,1013.1,1.7,273,0.0,0.178,1.691,open
823408,open-meteo-forecast,2026-09-27T19:00,25.8,48,1012.6,3.58,297,0.0,-1.106,3.405,open
823006,open-meteo-forecast,2026-09-14T23:00,29.8,39,999.3,4.8,144,0.0,-0.668,-4.753,open
823007,open-meteo-forecast,2026-09-15T23:00,35.1,36,999.3,2.11,121,0.0,-1.087,-1.809,open
823004,open-meteo-forecast,2026-09-16T17:00,30.6,59,1007.1,1.52,67,0.0,-1.514,-0.132,open
823005,open-meteo-forecast,2026-09-19T00:00,35.7,28,997.8,2.64,143,0.0,-0.413,-2.607,open
823003,open-meteo-forecast,2026-09-19T23:00,35.2,32,992.7,2.26,225,0.0,2.161,-0.661,open
823001,open-meteo-forecast,2026-09-20T18:00,36.1,28,993.4,2.4,197,0.0,1.697,-1.697,open
824709,open-meteo-forecast,2026-09-22T22:00,15.7,61,1028.7,3.01,94,0.0,-1.975,-2.272,open
824710,open-meteo-forecast,2026-09-23T23:00,12.2,94,1024.1,2.91,131,1.0,-0.203,-2.903,open
824707,open-meteo-forecast,2026-09-24T22:00,15.8,98,1014.3,1.75,294,0.0,0.627,1.634,open
824706,open-meteo-forecast,2026-09-25T23:00,16.5,99,1017.8,2.95,66,0.0,-2.754,-1.057,open
824705,open-meteo-forecast,2026-09-26T23:00,16.7,99,1018.0,4.48,66,0.2,-4.182,-1.605,open
824703,open-meteo-forecast,2026-09-27T19:00,13.7,96,1013.0,5.32,12,0.1,-4.462,2.897,open
823333,open-meteo-forecast,2026-09-15T22:00,26.4,62,995.1,1.56,130,0.0,-1.514,-0.377,open
823332,open-meteo-forecast,2026-09-16T22:00,24.4,76,997.9,1.75,283,0.0,1.705,-0.394,open
823334,open-meteo-forecast,2026-09-17T16:00,27.4,65,997.5,2.26,257,0.0,1.756,-1.422,open
823331,open-meteo-forecast,2026-09-18T22:00,26.3,68,992.9,2.51,355,0.0,1.293,2.151,open
823330,open-meteo-forecast,2026-09-19T22:00,28.6,66,985.8,2.83,228,0.2,1.06,-2.624,open
823329,open-meteo-forecast,2026-09-20T17:00,27.4,75,986.8,3.01,276,0.3,2.828,-1.029,open
823328,open-meteo-forecast,2026-09-22T22:00,20.1,97,992.7,4.11,131,0.8,-3.97,-1.064,open
823327,open-meteo-forecast,2026-09-23T22:00,21.2,98,989.8,1.7,208,1.8,0.059,-1.699,open
823326,open-meteo-forecast,2026-09-24T16:00,20.9,94,984.8,2.53,171,0.1,-1.451,-2.072,open
823735,open-meteo-forecast,2026-09-25T23:00,18.8,87,991.9,2.91,27,0.0,0.605,2.846,retractable
823733,open-meteo-forecast,2026-09-26T23:00,20.2,78,994.8,1.21,66,0.0,-0.549,1.078,retractable
823731,open-meteo-forecast,2026-09-27T19:00,24.3,59,997.4,2.16,304,0.0,2.152,-0.188,retractable
823575,open-meteo-forecast,2026-09-14T23:00,20.1,48,1020.9,3.85,351,0.0,-3.57,1.442,open
823574,open-meteo-forecast,2026-09-15T23:00,19.1,58,1028.0,2.2,150,0.0,1.609,-1.5,open
823576,open-meteo-forecast,2026-09-16T23:00,22.8,61,1025.9,4.2,177,0.0,4.037,-1.158,open
823573,open-meteo-forecast,2026-09-17T23:00,24.2,66,1020.8,5.4,179,0.0,5.24,-1.306,open
823572,open-meteo-forecast,2026-09-18T23:00,26.4,57,1017.7,2.28,165,0.0,2.013,-1.07,open
823571,open-meteo-forecast,2026-09-19T20:00,24.9,67,1015.6,5.06,155,0.0,3.987,-3.115,open
823570,open-meteo-forecast,2026-09-20T17:00,24.8,69,1011.2,3.51,5,0.6,-3.476,0.488,open
822683,open-meteo-forecast,2026-09-15T22:00,25.2,38,1025.6,3.4,114,0.0,-0.237,-3.392,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,43,1024.8,2.46,153,0.0,1.411,-2.015,open
822681,open-meteo-forecast,2026-09-25T22:00,22.2,96,1009.5,3.61,146,3.8,1.695,-3.187,open
822678,open-meteo-forecast,2026-09-26T20:00,27.3,45,1012.4,1.03,209,0.0,1.03,0.018,open
822679,open-meteo-forecast,2026-09-27T19:00,25.5,55,1013.9,3.89,318,0.0,-1.33,3.655,open
823656,open-meteo-forecast,2026-09-14T23:00,15.0,91,978.2,6.04,173,0.0,-4.345,-4.196,open
823654,open-meteo-forecast,2026-09-15T23:00,16.5,71,990.6,2.97,315,0.0,2.954,0.31,open
823655,open-meteo-forecast,2026-09-16T17:00,20.3,43,997.4,3.44,126,0.0,-3.435,0.18,open
823652,open-meteo-forecast,2026-09-26T00:00,18.8,61,985.0,1.92,118,0.0,-1.885,0.366,open
823653,open-meteo-forecast,2026-09-26T20:00,22.0,54,986.6,1.56,135,0.0,-1.551,-0.163,open
823650,open-meteo-forecast,2026-09-27T19:00,17.8,58,993.5,4.52,18,0.0,1.62,4.22,open
823494,open-meteo-forecast,2026-09-22T23:00,19.5,50,1027.3,4.53,137,0.0,-2.127,-4.0,open
823543,open-meteo-forecast,2026-09-22T17:00,21.7,48,1027.4,3.89,116,0.0,-2.936,-2.552,open
823492,open-meteo-forecast,2026-09-23T23:00,19.1,90,1019.9,4.47,146,0.2,-1.455,-4.226,open
823493,open-meteo-forecast,2026-09-24T23:00,21.5,93,1013.7,1.43,168,0.0,0.075,-1.428,open
823491,open-meteo-forecast,2026-09-25T23:00,24.7,66,1013.8,2.91,131,0.0,-1.627,-2.412,open
823489,open-meteo-forecast,2026-09-26T23:00,22.2,93,1013.7,2.16,77,0.0,-2.159,-0.075,open
823490,open-meteo-forecast,2026-09-27T19:00,24.2,53,1012.8,3.9,1,0.0,-1.075,3.749,open
824548,open-meteo-forecast,2026-09-17T23:00,20.6,96,1001.5,0.57,45,0.0,-0.079,0.564,open
824547,open-meteo-forecast,2026-09-18T23:00,23.0,77,996.3,1.9,87,0.2,-1.455,1.221,open
824545,open-meteo-forecast,2026-09-19T23:00,31.2,47,988.6,3.86,253,0.0,2.269,-3.123,open
824546,open-meteo-forecast,2026-09-20T18:00,21.4,92,992.5,3.93,75,0.8,-2.42,3.097,open
824544,open-meteo-forecast,2026-09-25T23:00,19.4,88,992.5,3.71,5,0.0,1.966,3.146,open
824543,open-meteo-forecast,2026-09-26T23:00,20.6,73,995.9,2.51,29,0.0,0.349,2.486,open
824542,open-meteo-forecast,2026-09-27T19:00,23.8,58,998.7,0.61,9,0.0,0.286,0.539,open
823816,open-meteo-forecast,2026-09-25T23:00,30.6,54,1009.8,4.0,127,0.0,-3.999,0.07,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.4,49,1011.3,4.05,110,0.0,-3.852,1.252,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.6,49,1013.2,3.32,136,0.1,-3.288,-0.462,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.2,69,982.2,2.72,96,0.0,-1.784,2.053,open
824868,open-meteo-forecast,2026-09-23T23:00,26.5,56,981.6,2.87,151,0.0,-2.854,-0.3,open
824866,open-meteo-forecast,2026-09-24T23:00,24.9,73,974.5,2.82,186,0.8,-2.128,-1.85,open
824386,open-meteo-forecast,2026-09-14T22:00,19.7,46,998.6,2.84,39,0.0,-2.207,-1.787,open
824384,open-meteo-forecast,2026-09-15T22:00,29.8,42,995.2,5.69,162,0.0,5.412,-1.758,open
824382,open-meteo-forecast,2026-09-16T17:00,22.5,90,1002.9,5.23,26,0.0,-4.701,-2.293,open
824383,open-meteo-forecast,2026-09-18T23:00,21.7,62,996.9,3.92,71,0.0,-1.276,-3.706,open
824380,open-meteo-forecast,2026-09-19T22:00,28.7,67,987.3,5.09,223,0.0,3.723,3.471,open
824381,open-meteo-forecast,2026-09-20T17:00,21.7,90,991.1,3.75,46,0.4,-2.605,-2.698,open
822849,open-meteo-forecast,2026-09-16T00:00,35.3,31,995.2,4.73,167,0.0,3.459,-3.226,retractable
822846,open-meteo-forecast,2026-09-17T00:00,34.2,38,997.4,6.85,119,0.0,-0.12,-6.849,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.1,28,996.9,3.85,115,0.0,-0.336,-3.835,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.8,24,992.4,4.0,179,0.0,3.429,-2.06,retractable
822843,open-meteo-forecast,2026-09-19T23:00,36.9,24,987.3,3.32,159,0.0,2.089,-2.58,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.9,28,988.7,2.86,192,0.0,2.72,-0.884,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.6,28,991.6,1.56,50,0.0,-1.466,-0.534,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.2,25,993.1,1.5,143,0.0,0.586,-1.381,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.3,19,996.0,4.85,14,0.0,-4.662,1.337,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.7,42,1020.8,3.03,352,0.0,-1.65,2.541,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.9,52,1013.9,2.3,358,0.0,-1.447,1.787,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.6,79,1016.2,2.52,7,0.0,-1.873,1.686,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.7,47,1020.6,3.35,17,0.0,-2.841,1.775,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.4,34,1015.2,4.1,357,0.0,-2.524,3.231,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.4,37,1012.6,2.2,360,0.0,-1.443,1.66,retractable
824061,open-meteo-forecast,2026-09-22T23:00,28.9,48,982.0,2.21,175,0.0,1.391,-1.717,open
824060,open-meteo-forecast,2026-09-23T23:00,22.3,39,987.7,5.2,337,0.0,-1.864,4.855,open
824059,open-meteo-forecast,2026-09-24T18:00,23.0,46,988.6,4.53,338,0.0,-1.697,4.2,open
824058,open-meteo-forecast,2026-09-25T23:00,23.1,44,982.0,2.08,125,0.0,-0.397,-2.042,open
824057,open-meteo-forecast,2026-09-26T23:00,26.6,41,982.4,3.44,116,0.0,-1.177,-3.233,open
824055,open-meteo-forecast,2026-09-27T19:00,31.7,25,985.8,5.52,226,0.0,5.52,0.0,open
