game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824304,open-meteo-forecast,2026-09-20T00:00,23.8,38,843.2,6.49,205,0.1,6.059,2.326,open
824300,open-meteo-forecast,2026-09-20T19:00,29.3,21,843.0,3.18,167,0.2,3.041,-0.93,open
824302,open-meteo-forecast,2026-09-23T00:00,23.1,39,841.4,4.96,189,0.1,4.941,0.432,open
824301,open-meteo-forecast,2026-09-24T00:00,26.3,18,843.3,3.26,133,0.0,2.052,-2.533,open
824298,open-meteo-forecast,2026-09-24T19:00,30.5,9,840.8,2.66,160,0.0,2.43,-1.082,open
824790,open-meteo-forecast,2026-09-18T23:00,23.1,91,1014.5,0.78,40,0.0,-0.77,-0.122,open
824788,open-meteo-forecast,2026-09-19T20:00,26.7,63,1011.9,2.78,30,0.0,-2.78,0.049,open
824789,open-meteo-forecast,2026-09-20T23:00,23.8,45,1016.3,3.18,28,0.0,-3.176,0.166,open
824787,open-meteo-forecast,2026-09-21T22:00,24.2,45,1017.1,3.86,69,0.0,-3.042,-2.376,open
824785,open-meteo-forecast,2026-09-22T22:00,21.3,45,1019.1,6.48,52,0.0,-6.05,-2.322,open
824784,open-meteo-forecast,2026-09-23T22:00,13.4,90,1013.5,6.71,357,0.5,-5.563,3.752,open
823898,open-meteo-forecast,2026-09-19T02:00,26.0,42,993.4,3.4,227,0.0,3.174,1.218,open
823899,open-meteo-forecast,2026-09-20T01:00,27.2,42,991.2,3.64,238,0.0,3.087,1.929,open
823896,open-meteo-forecast,2026-09-20T20:00,29.7,34,992.2,4.39,240,0.0,3.639,2.455,open
823897,open-meteo-forecast,2026-09-23T02:00,25.7,53,988.0,3.11,222,0.0,2.99,0.857,open
823894,open-meteo-forecast,2026-09-24T02:00,26.3,48,990.0,3.88,168,0.0,3.057,-2.389,open
823895,open-meteo-forecast,2026-09-25T02:00,25.4,52,992.3,3.09,209,0.0,3.086,0.162,open
824143,open-meteo-forecast,2026-09-16T00:00,32.3,54,1014.4,5.59,151,0.0,5.468,-1.162,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,50,1016.0,4.72,126,0.0,3.77,-2.841,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.5,44,1015.5,4.75,131,0.0,4.028,-2.517,retractable
824138,open-meteo-forecast,2026-09-19T00:00,35.3,38,1010.6,2.05,137,0.1,1.843,-0.899,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.5,35,1006.8,3.36,143,0.1,3.157,-1.149,retractable
824139,open-meteo-forecast,2026-09-20T18:00,37.6,37,1009.2,1.2,312,0.0,-1.029,0.618,retractable
824224,open-meteo-forecast,2026-09-12T17:00,27.0,66,992.0,3.54,225,0.0,-0.916,-3.419,open
824225,open-meteo-forecast,2026-09-13T16:00,23.5,83,993.7,2.33,317,0.0,2.27,-0.524,open
824221,open-meteo-forecast,2026-09-21T22:00,24.2,42,1000.0,3.35,63,0.0,-0.175,3.345,open
824222,open-meteo-forecast,2026-09-22T22:00,21.8,41,1002.6,4.8,89,0.0,-2.327,4.198,open
824223,open-meteo-forecast,2026-09-23T17:00,20.6,42,1003.1,3.92,71,0.0,-0.748,3.848,open
824220,open-meteo-forecast,2026-09-25T22:00,23.2,26,993.9,3.16,162,0.0,-3.091,-0.657,open
824219,open-meteo-forecast,2026-09-26T17:00,19.3,90,985.3,5.95,228,0.9,-1.237,-5.82,open
823170,open-meteo-forecast,2026-09-12T20:00,19.8,66,1013.7,8.45,287,0.0,7.835,3.165,open
823171,open-meteo-forecast,2026-09-13T23:00,20.3,59,1014.6,8.11,295,0.0,7.023,4.055,open
823169,open-meteo-forecast,2026-09-22T01:00,17.6,69,1013.2,5.3,269,0.0,5.287,0.37,open
823166,open-meteo-forecast,2026-09-23T01:00,18.1,65,1008.7,4.0,270,0.0,3.985,0.349,open
823168,open-meteo-forecast,2026-09-23T19:00,22.7,44,1009.1,1.13,315,0.0,0.726,0.866,open
823167,open-meteo-forecast,2026-09-26T02:00,20.0,72,1012.2,3.76,245,0.0,3.533,-1.286,open
823165,open-meteo-forecast,2026-09-26T20:00,23.9,44,1011.4,2.83,262,0.0,2.826,-0.148,open
824955,open-meteo-forecast,2026-09-13T01:00,25.6,37,1010.6,6.18,231,0.0,6.156,0.539,open
824952,open-meteo-forecast,2026-09-13T20:00,24.0,37,1015.2,3.8,2,0.0,-2.733,2.64,open
824953,open-meteo-forecast,2026-09-23T01:00,33.0,15,1004.7,1.84,241,0.0,1.777,0.476,open
824951,open-meteo-forecast,2026-09-24T01:00,33.3,12,1004.5,0.82,194,0.0,0.695,-0.435,open
824950,open-meteo-forecast,2026-09-25T01:00,34.7,14,1005.5,2.1,270,0.0,1.511,1.459,open
824947,open-meteo-forecast,2026-09-26T01:00,33.7,18,1007.6,4.18,197,0.0,3.656,-2.027,open
824949,open-meteo-forecast,2026-09-27T01:00,32.0,21,1006.3,1.7,183,0.0,1.243,-1.159,open
824465,open-meteo-forecast,2026-09-14T22:00,23.9,46,1003.1,3.16,55,0.0,-1.235,2.909,open
824466,open-meteo-forecast,2026-09-15T22:00,33.5,47,1000.5,2.42,66,0.0,-1.353,2.006,open
824467,open-meteo-forecast,2026-09-16T22:00,34.0,43,1001.9,1.7,208,0.0,-0.119,-1.696,open
824464,open-meteo-forecast,2026-09-17T16:00,32.1,49,1002.4,3.67,259,0.0,2.684,-2.503,open
824463,open-meteo-forecast,2026-09-18T22:00,24.2,74,999.0,2.35,12,0.0,0.804,2.208,open
824461,open-meteo-forecast,2026-09-19T22:00,23.9,55,998.1,3.14,22,0.0,0.545,3.092,open
824462,open-meteo-forecast,2026-09-20T17:00,24.1,38,1001.0,4.1,47,0.0,-1.061,3.96,open
823252,open-meteo-forecast,2026-09-19T01:00,25.4,53,1011.3,3.66,305,0.0,-2.099,2.998,open
823249,open-meteo-forecast,2026-09-20T00:00,25.7,54,1009.1,3.2,272,0.0,-0.112,3.198,open
823247,open-meteo-forecast,2026-09-20T20:00,25.5,57,1009.8,3.28,232,0.0,2.019,2.585,open
823248,open-meteo-forecast,2026-09-26T01:00,22.2,72,1010.8,3.45,292,0.0,-1.292,3.199,open
823245,open-meteo-forecast,2026-09-27T00:00,23.6,67,1008.7,4.8,301,0.0,-2.472,4.114,open
823412,open-meteo-forecast,2026-09-22T22:00,18.9,53,1020.2,7.07,61,0.0,-4.353,-5.571,open
823410,open-meteo-forecast,2026-09-23T22:00,11.8,89,1011.1,8.95,20,0.5,-8.786,-1.708,open
823411,open-meteo-forecast,2026-09-24T22:00,16.0,68,1011.8,4.85,338,0.0,-4.157,2.498,open
823409,open-meteo-forecast,2026-09-25T22:00,20.7,57,1014.1,2.58,324,0.0,-1.824,1.824,open
823407,open-meteo-forecast,2026-09-26T23:00,21.5,63,1011.9,3.5,182,0.0,3.474,-0.427,open
823009,open-meteo-forecast,2026-09-12T23:00,32.0,43,995.0,1.75,204,0.0,1.379,-1.077,open
823008,open-meteo-forecast,2026-09-13T18:00,29.3,41,999.7,3.7,358,0.0,-1.622,3.326,open
823006,open-meteo-forecast,2026-09-14T23:00,28.4,49,999.0,2.92,112,0.0,-1.877,-2.237,open
823007,open-meteo-forecast,2026-09-15T23:00,35.6,30,998.6,2.83,352,0.0,-0.968,2.659,open
823004,open-meteo-forecast,2026-09-16T17:00,37.3,30,1002.4,4.48,241,0.0,4.479,-0.078,open
823005,open-meteo-forecast,2026-09-19T00:00,28.1,50,999.4,2.68,27,0.0,-2.195,1.537,open
823003,open-meteo-forecast,2026-09-19T23:00,23.5,41,999.6,1.68,253,0.0,1.649,0.321,open
823001,open-meteo-forecast,2026-09-20T18:00,27.8,26,1000.7,3.1,75,0.0,-3.021,-0.697,open
824712,open-meteo-forecast,2026-09-12T20:00,23.2,49,1018.3,4.26,81,0.0,-3.446,-2.504,open
824708,open-meteo-forecast,2026-09-13T17:00,20.5,99,1013.7,3.37,78,2.2,-2.826,-1.835,open
824709,open-meteo-forecast,2026-09-22T22:00,14.6,51,1027.0,5.2,60,0.0,-5.023,-1.346,open
824710,open-meteo-forecast,2026-09-23T23:00,11.4,97,1017.3,8.49,45,7.0,-8.49,0.0,open
824707,open-meteo-forecast,2026-09-24T22:00,12.6,97,1004.7,9.51,34,1.0,-9.335,1.815,open
824706,open-meteo-forecast,2026-09-25T23:00,14.7,77,1014.4,1.77,16,0.0,-1.548,0.858,open
824705,open-meteo-forecast,2026-09-26T23:00,18.5,76,1012.6,3.2,182,0.0,2.34,-2.182,open
823333,open-meteo-forecast,2026-09-15T22:00,24.9,58,994.7,1.44,124,0.0,-1.426,-0.2,open
823332,open-meteo-forecast,2026-09-16T22:00,28.8,62,995.2,0.95,198,0.0,-0.132,-0.941,open
823334,open-meteo-forecast,2026-09-17T16:00,27.8,72,992.7,3.62,208,0.0,0.126,-3.618,open
823331,open-meteo-forecast,2026-09-18T22:00,24.0,75,989.4,2.15,338,0.0,1.598,1.439,open
823330,open-meteo-forecast,2026-09-19T22:00,23.0,53,988.5,2.98,346,0.0,1.916,2.283,open
823329,open-meteo-forecast,2026-09-20T17:00,22.6,39,992.2,3.19,41,0.0,-0.826,3.081,open
823328,open-meteo-forecast,2026-09-22T22:00,21.3,47,994.7,3.23,68,0.0,-2.161,2.4,open
823327,open-meteo-forecast,2026-09-23T22:00,21.0,39,992.7,2.87,29,0.0,-0.15,2.866,open
823326,open-meteo-forecast,2026-09-24T16:00,19.5,34,992.9,2.09,343,0.0,1.425,1.529,open
823737,open-meteo-forecast,2026-09-12T23:00,28.0,50,989.2,4.43,288,0.0,4.136,-1.588,retractable
823734,open-meteo-forecast,2026-09-13T18:00,15.1,61,997.5,5.73,295,4.7,5.56,-1.386,retractable
823735,open-meteo-forecast,2026-09-25T23:00,22.7,59,985.8,2.37,152,0.0,-2.182,-0.926,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.7,51,987.1,3.9,270,0.0,3.031,-2.454,retractable
823575,open-meteo-forecast,2026-09-14T23:00,22.5,31,1020.3,5.72,19,0.0,-5.689,-0.598,open
823574,open-meteo-forecast,2026-09-15T23:00,20.1,56,1026.5,3.61,146,0.0,2.462,-2.64,open
823576,open-meteo-forecast,2026-09-16T23:00,21.0,59,1025.5,3.35,163,0.0,2.901,-1.675,open
823573,open-meteo-forecast,2026-09-17T23:00,25.2,53,1017.1,6.02,191,0.0,6.016,-0.21,open
823572,open-meteo-forecast,2026-09-18T23:00,24.1,79,1015.4,2.14,169,0.9,1.955,-0.87,open
823571,open-meteo-forecast,2026-09-19T20:00,23.0,65,1012.7,2.24,27,0.0,-2.173,-0.542,open
823570,open-meteo-forecast,2026-09-20T17:00,24.0,39,1017.3,3.83,41,0.0,-3.382,-1.798,open
822685,open-meteo-forecast,2026-09-12T20:00,28.2,64,1016.3,3.0,116,0.0,-0.105,-2.998,open
822682,open-meteo-forecast,2026-09-13T17:00,29.1,66,1012.8,2.63,279,0.0,0.856,2.487,open
822683,open-meteo-forecast,2026-09-15T22:00,24.2,43,1024.4,2.22,126,0.0,0.309,-2.198,open
822680,open-meteo-forecast,2026-09-16T22:00,26.1,49,1023.8,3.31,119,0.0,0.058,-3.309,open
822681,open-meteo-forecast,2026-09-25T22:00,23.9,40,1014.7,1.4,356,0.0,-1.187,0.742,open
822678,open-meteo-forecast,2026-09-26T20:00,28.6,37,1011.5,3.32,187,0.0,3.099,-1.19,open
823657,open-meteo-forecast,2026-09-12T20:00,23.3,33,983.8,5.84,308,0.0,5.839,-0.102,open
823658,open-meteo-forecast,2026-09-13T18:00,18.4,35,992.6,3.82,315,0.0,3.799,0.399,open
823656,open-meteo-forecast,2026-09-14T23:00,13.6,94,981.3,5.47,162,0.1,-4.588,-2.979,open
823654,open-meteo-forecast,2026-09-15T23:00,21.4,36,988.9,2.77,334,0.0,2.51,1.171,open
823655,open-meteo-forecast,2026-09-16T17:00,13.9,82,991.1,0.9,90,3.4,-0.699,0.566,open
823652,open-meteo-forecast,2026-09-26T00:00,17.5,96,976.1,1.44,214,0.9,-0.126,-1.435,open
823653,open-meteo-forecast,2026-09-26T20:00,17.4,48,980.1,5.81,297,0.0,5.683,-1.208,open
823496,open-meteo-forecast,2026-09-12T17:00,26.7,48,1018.5,4.12,174,0.0,0.645,-4.069,open
823495,open-meteo-forecast,2026-09-13T17:00,23.5,97,1011.2,3.04,343,0.0,0.106,3.038,open
823494,open-meteo-forecast,2026-09-22T23:00,18.6,46,1023.3,7.56,64,0.0,-7.421,1.443,open
823543,open-meteo-forecast,2026-09-22T17:00,20.5,46,1023.5,9.06,68,0.0,-8.992,1.104,open
823492,open-meteo-forecast,2026-09-23T23:00,12.0,77,1011.9,10.72,31,0.2,-7.711,7.447,open
823493,open-meteo-forecast,2026-09-24T23:00,12.5,82,1010.8,6.71,340,0.1,0.585,6.684,open
823491,open-meteo-forecast,2026-09-25T23:00,20.0,58,1014.5,2.42,24,0.0,-1.523,1.881,open
823489,open-meteo-forecast,2026-09-26T23:00,21.4,64,1012.4,4.2,168,0.0,0.22,-4.194,open
824548,open-meteo-forecast,2026-09-17T23:00,19.9,80,999.8,5.59,10,0.0,2.538,4.981,open
824547,open-meteo-forecast,2026-09-18T23:00,18.7,65,998.9,3.11,33,0.0,0.217,3.102,open
824545,open-meteo-forecast,2026-09-19T23:00,19.9,60,997.7,2.78,52,0.0,-0.72,2.685,open
824546,open-meteo-forecast,2026-09-20T18:00,23.6,48,999.3,3.21,85,0.0,-2.385,2.148,open
824544,open-meteo-forecast,2026-09-25T23:00,26.9,39,987.2,3.22,173,0.0,-2.237,-2.316,open
824543,open-meteo-forecast,2026-09-26T23:00,19.4,47,990.3,5.25,278,0.0,4.592,-2.545,open
823819,open-meteo-forecast,2026-09-12T20:00,29.2,81,1016.5,3.6,92,0.0,-2.912,2.116,retractable
823815,open-meteo-forecast,2026-09-13T17:00,29.8,77,1018.1,1.97,156,0.0,-1.739,-0.925,retractable
823816,open-meteo-forecast,2026-09-25T23:00,30.5,60,1010.9,3.96,43,0.4,-0.345,3.945,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.1,52,1010.3,3.52,105,0.1,-3.24,1.375,retractable
824870,open-meteo-forecast,2026-09-12T23:00,26.1,85,978.2,1.52,157,0.0,-1.487,-0.316,open
824869,open-meteo-forecast,2026-09-13T17:00,28.3,74,981.0,1.43,282,0.0,1.046,-0.975,open
824867,open-meteo-forecast,2026-09-22T23:00,22.7,66,978.0,2.18,344,0.0,2.061,0.71,open
824868,open-meteo-forecast,2026-09-23T23:00,26.3,40,978.6,2.82,333,0.0,2.793,0.392,open
824866,open-meteo-forecast,2026-09-24T23:00,27.3,37,978.2,2.47,346,0.0,2.306,0.885,open
824386,open-meteo-forecast,2026-09-14T22:00,18.1,47,1000.0,4.67,47,0.0,-3.185,-3.415,open
824384,open-meteo-forecast,2026-09-15T22:00,25.2,56,996.4,2.56,201,0.1,2.39,0.917,open
824382,open-meteo-forecast,2026-09-16T17:00,27.7,67,999.3,2.33,245,0.2,0.985,2.112,open
824383,open-meteo-forecast,2026-09-18T23:00,20.0,74,994.2,2.86,36,0.0,-2.314,-1.681,open
824380,open-meteo-forecast,2026-09-19T22:00,19.4,59,993.5,2.98,14,0.0,-2.891,-0.721,open
824381,open-meteo-forecast,2026-09-20T17:00,21.1,50,996.7,4.96,28,0.0,-4.379,-2.329,open
822849,open-meteo-forecast,2026-09-16T00:00,38.4,25,992.5,4.59,164,0.0,3.188,-3.302,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.2,27,994.9,4.73,174,0.0,3.827,-2.78,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.3,24,995.3,2.09,197,0.0,2.036,-0.47,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.6,26,991.9,4.02,153,0.0,2.189,-3.371,retractable
822843,open-meteo-forecast,2026-09-19T23:00,38.7,21,988.1,1.25,299,0.0,0.022,1.25,retractable
822844,open-meteo-forecast,2026-09-20T18:00,26.1,71,993.7,4.34,61,0.0,-3.72,-2.235,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.1,23,990.8,4.35,67,0.0,-3.474,-2.618,retractable
822841,open-meteo-forecast,2026-09-24T00:00,34.6,25,990.6,2.92,59,0.0,-2.554,-1.416,retractable
822842,open-meteo-forecast,2026-09-24T18:00,36.4,28,992.1,2.72,197,0.0,2.65,-0.612,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,50,1013.2,0.94,238,0.0,0.928,0.147,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.8,82,1015.0,2.39,213,0.7,2.297,-0.659,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.9,60,1019.2,4.28,349,0.0,-2.14,3.707,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.2,55,1018.9,2.62,7,0.0,-1.947,1.753,retractable
823083,open-meteo-forecast,2026-09-27T01:00,18.5,44,1016.2,3.41,3,0.0,-2.369,2.453,retractable
824061,open-meteo-forecast,2026-09-22T23:00,25.2,37,985.6,3.24,124,0.0,-0.674,-3.169,open
824060,open-meteo-forecast,2026-09-23T23:00,25.1,51,983.1,2.34,140,0.0,0.163,-2.334,open
824059,open-meteo-forecast,2026-09-24T18:00,29.3,40,981.7,3.75,279,0.0,2.257,2.995,open
824058,open-meteo-forecast,2026-09-25T23:00,29.5,53,972.4,6.04,199,0.2,5.382,-2.742,open
824057,open-meteo-forecast,2026-09-26T23:00,21.4,37,983.5,3.18,332,0.0,-0.877,3.057,open
