game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824474,open-meteo-forecast,2026-08-20T16:00,27.7,62,998.4,1.84,29,0.0,0.096,1.837,open
824473,open-meteo-forecast,2026-08-31T22:00,22.1,62,998.7,2.53,9,0.0,0.989,2.329,open
823262,open-meteo-forecast,2026-08-22T01:00,25.8,59,1010.5,2.82,276,0.0,-0.295,2.805,open
823261,open-meteo-forecast,2026-08-23T00:00,26.9,55,1009.5,4.02,276,0.0,-0.42,3.998,open
823258,open-meteo-forecast,2026-08-23T20:00,28.8,46,1010.7,3.77,259,0.0,0.719,3.701,open
823260,open-meteo-forecast,2026-08-25T01:00,26.4,57,1010.7,1.9,273,0.0,-0.099,1.897,open
823259,open-meteo-forecast,2026-08-26T01:00,27.3,53,1008.7,3.64,302,0.0,-1.929,3.087,open
823255,open-meteo-forecast,2026-08-26T20:00,28.5,51,1009.4,3.61,284,0.0,-0.873,3.503,open
823427,open-meteo-forecast,2026-08-17T22:00,29.7,66,1007.6,0.78,320,0.0,-0.512,0.589,open
823423,open-meteo-forecast,2026-08-18T22:00,30.8,44,1009.8,3.22,300,0.0,-1.154,3.006,open
823424,open-meteo-forecast,2026-08-19T22:00,31.6,34,1010.8,4.4,291,0.0,-0.915,4.304,open
823420,open-meteo-forecast,2026-08-21T22:00,21.7,82,1015.9,2.01,186,0.0,2.007,-0.105,open
823422,open-meteo-forecast,2026-08-22T22:00,22.5,92,1012.0,0.86,54,0.1,-0.608,-0.608,open
823421,open-meteo-forecast,2026-08-23T17:00,30.7,40,1010.1,3.55,248,0.0,1.828,3.043,open
823745,open-meteo-forecast,2026-08-23T23:00,22.0,44,994.2,3.16,288,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,28.9,48,996.7,2.8,360,0.0,-1.315,2.472,open
823015,open-meteo-forecast,2026-08-26T23:00,27.9,47,997.5,5.5,2,0.0,-2.75,4.763,open
823014,open-meteo-forecast,2026-08-27T18:00,24.9,48,1002.0,4.3,360,0.0,-2.019,3.797,open
823013,open-meteo-forecast,2026-08-29T00:00,25.4,45,1002.3,3.39,45,0.0,-3.242,0.991,open
823011,open-meteo-forecast,2026-08-29T18:00,28.2,33,1002.3,2.58,36,0.0,-2.319,1.131,open
823010,open-meteo-forecast,2026-08-30T18:00,31.8,27,996.2,3.32,226,0.0,3.191,-0.915,open
824725,open-meteo-forecast,2026-08-17T23:00,23.5,77,1010.4,2.04,169,0.0,1.141,-1.691,open
824723,open-meteo-forecast,2026-08-18T23:00,22.0,91,1010.5,1.81,96,0.0,-1.139,-1.407,open
824722,open-meteo-forecast,2026-08-19T20:00,32.4,27,1009.1,3.5,270,0.0,2.475,2.475,open
824721,open-meteo-forecast,2026-08-21T23:00,22.1,71,1015.8,2.51,113,0.0,-0.94,-2.327,open
824718,open-meteo-forecast,2026-08-22T23:00,22.7,70,1012.8,2.55,191,0.0,2.114,-1.426,open
824720,open-meteo-forecast,2026-08-23T19:00,25.6,75,1009.5,2.92,211,0.2,2.833,-0.706,open
824719,open-meteo-forecast,2026-08-31T22:00,22.9,88,1009.8,3.61,228,0.7,3.605,0.189,open
823343,open-meteo-forecast,2026-08-17T23:00,26.2,73,985.1,2.16,326,0.0,1.871,1.08,open
823341,open-meteo-forecast,2026-08-18T22:00,27.1,47,987.4,3.69,283,0.0,3.595,-0.83,open
823342,open-meteo-forecast,2026-08-19T16:00,21.6,80,988.1,1.71,263,0.0,1.434,-0.931,open
823749,open-meteo-forecast,2026-08-18T23:00,24.6,66,991.1,4.74,242,0.0,1.852,-4.363,retractable
823748,open-meteo-forecast,2026-08-19T23:00,23.3,61,991.9,2.31,95,0.0,-1.915,1.292,retractable
823747,open-meteo-forecast,2026-08-20T18:00,26.6,41,995.7,2.4,268,0.0,1.811,-1.575,retractable
823746,open-meteo-forecast,2026-08-21T20:00,26.8,47,994.1,5.2,240,0.0,1.864,-4.855,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.1,48,991.1,5.01,296,0.0,4.882,-1.127,retractable
823744,open-meteo-forecast,2026-08-28T23:00,21.5,54,998.4,2.34,140,0.0,-2.297,-0.446,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.9,55,993.0,3.16,235,0.0,0.871,-3.038,retractable
823740,open-meteo-forecast,2026-08-30T18:00,18.0,70,993.5,5.1,1,0.0,3.14,4.019,retractable
823589,open-meteo-forecast,2026-08-17T23:00,24.3,83,1009.0,3.14,37,0.0,-2.869,-1.277,open
823586,open-meteo-forecast,2026-08-18T23:00,26.4,76,1010.7,2.47,166,0.0,2.201,-1.121,open
823587,open-meteo-forecast,2026-08-19T17:00,32.0,31,1010.9,3.89,224,0.0,3.334,2.003,open
823585,open-meteo-forecast,2026-08-25T23:00,25.0,38,1014.3,3.13,197,0.0,3.122,0.218,open
823584,open-meteo-forecast,2026-08-26T23:00,24.2,46,1015.5,4.48,151,0.0,3.329,-2.998,open
823581,open-meteo-forecast,2026-08-27T23:00,22.6,48,1019.0,5.69,108,0.0,0.496,-5.668,open
823583,open-meteo-forecast,2026-08-28T23:00,24.4,49,1017.8,3.26,72,0.0,-1.679,-2.794,open
823582,open-meteo-forecast,2026-08-29T20:00,28.5,40,1014.3,2.06,76,0.0,-0.935,-1.835,open
823580,open-meteo-forecast,2026-08-30T19:00,26.9,56,1013.8,6.0,178,0.0,5.796,-1.553,open
822695,open-meteo-forecast,2026-08-24T22:00,27.2,36,1013.9,1.7,267,0.0,0.876,1.457,open
822693,open-meteo-forecast,2026-08-25T22:00,26.1,48,1013.5,2.78,120,0.0,0.097,-2.778,open
822692,open-meteo-forecast,2026-08-26T22:00,23.5,73,1013.4,2.19,137,0.0,0.713,-2.071,open
822694,open-meteo-forecast,2026-08-27T17:00,24.1,79,1015.3,2.84,100,0.8,-0.878,-2.701,open
822691,open-meteo-forecast,2026-08-28T22:00,25.7,59,1016.3,1.92,62,0.0,-1.592,-1.074,open
822690,open-meteo-forecast,2026-08-29T20:00,29.2,43,1014.7,0.92,167,0.0,0.694,-0.604,open
822688,open-meteo-forecast,2026-08-30T16:00,28.5,57,1014.5,3.3,194,0.3,3.202,-0.798,open
822689,open-meteo-forecast,2026-08-31T22:00,29.0,42,1011.7,3.0,330,0.0,-1.59,2.544,open
823668,open-meteo-forecast,2026-08-17T23:00,28.4,36,984.7,4.33,251,0.0,2.295,-3.672,open
823667,open-meteo-forecast,2026-08-18T23:00,26.5,32,984.9,4.02,325,0.0,3.864,1.108,open
823664,open-meteo-forecast,2026-08-19T17:00,26.1,35,985.7,1.92,171,0.0,-1.427,-1.285,open
823666,open-meteo-forecast,2026-08-29T00:00,27.5,27,988.2,2.3,182,0.0,-1.384,-1.837,open
823665,open-meteo-forecast,2026-08-29T18:00,30.3,32,983.8,4.49,238,0.0,1.462,-4.245,open
823662,open-meteo-forecast,2026-08-30T18:00,20.7,37,991.4,4.82,42,0.0,-0.252,4.813,open
823663,open-meteo-forecast,2026-08-31T23:00,24.3,16,987.4,1.56,140,0.0,-1.531,-0.298,open
823510,open-meteo-forecast,2026-08-21T23:00,27.6,32,1015.5,2.66,200,0.0,1.526,-2.179,open
823509,open-meteo-forecast,2026-08-22T17:00,23.5,75,1013.9,1.92,118,0.2,-1.404,-1.309,open
823507,open-meteo-forecast,2026-08-23T17:00,30.6,39,1009.6,4.2,245,0.0,4.136,-0.729,open
823505,open-meteo-forecast,2026-08-25T23:00,25.2,35,1014.1,1.87,196,0.0,0.963,-1.603,open
823506,open-meteo-forecast,2026-08-26T23:00,25.0,43,1015.6,4.08,163,0.0,-0.142,-4.078,open
823503,open-meteo-forecast,2026-08-27T23:00,23.5,43,1018.8,5.48,111,0.0,-4.433,-3.221,open
823504,open-meteo-forecast,2026-08-28T23:00,24.0,52,1017.7,3.89,72,0.0,-3.885,0.204,open
823501,open-meteo-forecast,2026-08-29T23:00,25.9,53,1014.4,3.0,88,0.0,-2.923,-0.675,open
823539,open-meteo-forecast,2026-08-29T17:00,27.6,38,1015.9,3.14,37,0.0,-2.474,1.933,open
823502,open-meteo-forecast,2026-08-30T17:00,27.7,49,1014.3,4.46,189,0.0,1.814,-4.074,open
824589,open-meteo-forecast,2026-08-20T18:00,25.3,39,997.0,3.81,67,0.0,-1.905,3.3,open
824559,open-meteo-forecast,2026-08-21T23:00,26.0,49,995.3,4.3,234,0.0,1.257,-4.112,open
824560,open-meteo-forecast,2026-08-22T23:00,27.3,43,992.4,4.55,303,0.0,4.539,-0.317,open
824558,open-meteo-forecast,2026-08-23T18:00,22.6,46,997.9,4.72,36,0.0,0.082,4.719,open
824557,open-meteo-forecast,2026-08-24T23:00,21.4,55,995.1,3.61,42,0.0,-0.315,3.596,open
824556,open-meteo-forecast,2026-08-25T23:00,26.1,51,992.0,4.32,265,0.0,3.21,-2.891,open
824555,open-meteo-forecast,2026-08-26T23:00,19.5,70,993.4,4.64,307,0.0,4.64,0.0,open
823830,open-meteo-forecast,2026-08-21T23:00,31.9,52,1016.6,5.63,160,0.0,-4.775,-2.983,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.6,50,1016.6,6.04,141,0.0,-5.885,-1.359,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.5,53,1018.0,5.48,142,0.3,-5.317,-1.326,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.6,44,1016.5,5.02,103,0.0,-4.55,2.122,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.5,52,1015.8,5.16,112,0.0,-4.96,1.422,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.8,52,1014.6,3.5,127,0.1,-3.499,0.061,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.7,49,976.3,5.09,225,0.1,-0.884,-5.013,open
824878,open-meteo-forecast,2026-08-26T23:00,33.4,32,975.8,3.71,346,0.0,3.464,1.33,open
824879,open-meteo-forecast,2026-08-27T23:00,33.0,35,976.3,4.16,333,0.0,4.12,0.579,open
824877,open-meteo-forecast,2026-08-28T23:00,31.2,40,976.7,2.3,358,0.0,1.929,1.253,open
824874,open-meteo-forecast,2026-08-29T20:00,30.6,44,977.2,2.6,106,0.0,-2.021,1.636,open
824876,open-meteo-forecast,2026-08-30T17:00,32.8,36,977.9,1.41,82,0.0,-0.64,1.256,open
824911,open-meteo-forecast,2026-08-31T22:00,34.0,28,977.0,3.5,323,0.0,3.498,-0.122,open
824398,open-meteo-forecast,2026-08-18T22:00,26.1,53,990.6,3.08,283,0.0,-0.693,3.001,open
824394,open-meteo-forecast,2026-08-19T22:00,23.3,80,988.8,3.28,258,0.6,0.682,3.208,open
824395,open-meteo-forecast,2026-08-20T17:00,24.3,53,993.2,5.26,9,0.0,-5.195,-0.823,open
824396,open-meteo-forecast,2026-08-28T23:00,20.6,70,995.2,2.73,8,0.0,-2.703,-0.38,open
824392,open-meteo-forecast,2026-08-29T20:00,22.3,49,993.6,2.72,306,0.0,-1.599,2.201,open
824393,open-meteo-forecast,2026-08-30T17:00,22.3,60,990.7,4.48,246,0.0,1.822,4.093,open
822859,open-meteo-forecast,2026-08-19T00:00,39.5,21,992.6,4.23,187,0.0,3.894,-1.653,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.3,17,987.5,4.11,184,0.0,3.694,-1.802,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.2,19,988.1,3.31,175,0.0,2.711,-1.899,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.5,20,987.2,5.36,217,0.0,5.32,0.653,retractable
822858,open-meteo-forecast,2026-08-22T23:00,43.2,16,988.4,3.22,83,0.0,-1.938,-2.572,retractable
822856,open-meteo-forecast,2026-08-23T18:00,42.3,19,991.5,3.04,224,0.0,2.95,0.735,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.6,13,988.8,3.58,144,0.0,1.456,-3.27,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.4,46,1011.4,3.54,225,0.0,3.531,-0.247,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.2,44,1016.7,2.06,231,0.0,2.059,0.072,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.9,43,1016.5,3.06,349,0.0,-1.53,2.65,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.3,42,1013.9,2.82,343,0.0,-1.147,2.576,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.8,35,1013.2,3.04,343,0.0,-1.236,2.777,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.7,34,1012.6,2.67,347,0.0,-1.253,2.357,retractable
824077,open-meteo-forecast,2026-08-17T23:00,31.9,33,986.1,2.47,14,0.0,-2.095,1.309,open
824075,open-meteo-forecast,2026-08-18T23:00,27.3,50,983.2,5.91,124,0.0,-1.229,-5.781,open
824076,open-meteo-forecast,2026-08-19T23:00,29.9,53,981.8,3.72,66,0.0,-3.496,-1.272,open
824074,open-meteo-forecast,2026-08-20T18:00,29.4,56,985.0,4.0,77,0.0,-3.429,-2.06,open
824072,open-meteo-forecast,2026-08-22T00:00,29.7,54,982.3,3.32,111,0.0,-1.403,-3.009,open
824073,open-meteo-forecast,2026-08-22T23:00,33.9,43,980.8,2.93,98,0.0,-1.804,-2.309,open
824071,open-meteo-forecast,2026-08-23T18:00,34.1,40,981.2,5.59,137,0.0,0.098,-5.589,open
