game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822770,open-meteo-forecast,2026-08-29T19:00,24.4,48,1009.0,4.36,99,0.0,1.773,-3.983,retractable
822766,open-meteo-forecast,2026-08-30T17:00,26.4,59,1004.1,3.89,162,0.0,3.885,-0.204,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.7,12,970.5,3.2,270,0.0,0.0,3.2,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.1,13,970.9,5.39,281,0.0,-1.028,5.291,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.8,17,970.2,0.57,135,0.0,0.403,-0.403,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.8,19,968.5,6.48,257,0.0,1.458,6.314,retractable
825042,open-meteo-forecast,2026-08-26T01:00,45.1,11,966.5,4.37,286,0.0,-1.205,4.201,retractable
825039,open-meteo-forecast,2026-08-26T19:00,40.8,21,969.9,2.88,290,0.0,-0.985,2.706,retractable
825040,open-meteo-forecast,2026-09-01T01:00,43.3,17,965.8,4.72,265,0.0,0.411,4.702,retractable
825038,open-meteo-forecast,2026-09-02T01:00,41.2,24,964.5,6.6,272,0.0,-0.23,6.596,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.1,43,971.2,3.96,286,0.0,-1.092,3.807,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.2,50,997.0,3.5,92,0.0,-2.008,-2.867,open
824637,open-meteo-forecast,2026-08-29T18:00,28.9,45,993.2,5.06,150,0.0,1.977,-4.658,open
824636,open-meteo-forecast,2026-08-30T23:00,23.3,94,992.1,5.92,164,0.8,3.563,-4.728,open
824635,open-meteo-forecast,2026-08-31T23:00,27.4,47,987.5,2.02,147,0.0,0.691,-1.898,open
824633,open-meteo-forecast,2026-09-01T23:00,30.0,62,990.2,1.58,235,0.0,1.503,0.488,open
824634,open-meteo-forecast,2026-09-02T23:00,29.7,65,992.8,4.03,284,0.0,1.575,3.71,open
824632,open-meteo-forecast,2026-09-03T23:00,23.2,85,993.0,5.35,352,0.0,-3.783,3.783,open
824317,open-meteo-forecast,2026-08-22T00:00,34.8,12,846.6,3.38,34,0.0,-2.927,-1.69,open
824316,open-meteo-forecast,2026-08-23T00:00,33.4,18,847.7,2.97,160,0.0,2.713,-1.208,open
824315,open-meteo-forecast,2026-08-23T19:00,33.7,20,843.5,3.2,51,0.0,-2.182,-2.34,open
824314,open-meteo-forecast,2026-09-01T00:00,35.6,11,839.8,3.41,275,0.0,-0.06,3.409,open
824313,open-meteo-forecast,2026-09-02T00:00,36.8,12,841.5,3.37,78,0.0,-0.929,-3.239,open
824312,open-meteo-forecast,2026-09-02T19:00,36.3,13,840.1,2.28,29,0.0,-2.066,-0.964,open
824311,open-meteo-forecast,2026-09-05T00:00,29.8,29,849.7,2.1,267,0.0,0.256,2.084,open
824800,open-meteo-forecast,2026-08-21T23:00,25.7,51,1015.9,2.66,124,0.0,0.139,-2.656,open
824798,open-meteo-forecast,2026-08-22T23:00,22.1,91,1012.9,2.36,54,0.0,-2.172,-0.922,open
824799,open-meteo-forecast,2026-08-23T17:00,27.0,50,1011.4,4.72,285,0.0,1.301,4.537,open
824796,open-meteo-forecast,2026-09-03T23:00,27.7,70,1014.5,2.56,39,0.0,-2.535,-0.356,open
824797,open-meteo-forecast,2026-09-04T23:00,20.5,57,1021.0,1.39,60,0.0,-1.216,-0.674,open
823911,open-meteo-forecast,2026-08-22T02:00,26.9,55,993.7,2.55,259,0.0,1.535,2.037,open
823910,open-meteo-forecast,2026-08-22T23:00,32.7,33,994.3,3.91,257,0.0,2.461,3.039,open
823909,open-meteo-forecast,2026-08-23T20:00,34.8,24,992.9,3.83,229,0.0,3.526,1.497,open
823908,open-meteo-forecast,2026-09-02T02:00,29.3,31,987.6,3.19,229,0.0,2.936,1.246,open
823906,open-meteo-forecast,2026-09-03T02:00,28.8,37,988.3,3.44,206,0.0,3.44,0.0,open
823907,open-meteo-forecast,2026-09-04T02:00,31.2,27,990.0,3.19,221,0.0,3.081,0.826,open
823905,open-meteo-forecast,2026-09-05T02:00,30.4,36,992.0,3.61,226,0.0,3.392,1.235,open
824152,open-meteo-forecast,2026-08-22T00:00,33.9,52,1011.7,1.61,300,0.0,-1.177,1.098,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.7,35,1010.8,1.17,301,0.0,-0.869,0.783,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.5,34,1013.7,2.17,180,0.0,2.075,0.634,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.3,50,1012.0,6.04,151,0.0,5.908,-1.256,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.4,47,1010.9,5.86,153,0.0,5.771,-1.018,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.9,45,1010.6,6.02,159,0.0,6.005,-0.42,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.8,37,1012.1,1.64,128,0.0,1.343,-0.941,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.7,40,1012.1,5.95,163,0.0,5.95,0.0,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.9,39,994.5,4.79,337,0.0,4.754,0.584,open
824233,open-meteo-forecast,2026-08-25T22:00,27.3,32,996.1,0.94,148,0.0,-0.939,0.033,open
824234,open-meteo-forecast,2026-08-26T17:00,26.2,40,994.1,4.44,194,0.0,-3.194,-3.084,open
824231,open-meteo-forecast,2026-08-28T22:00,27.6,39,997.1,3.58,67,0.0,-0.436,3.553,open
824230,open-meteo-forecast,2026-08-29T17:00,28.0,44,998.1,3.1,182,0.0,-2.629,-1.643,open
824232,open-meteo-forecast,2026-08-30T17:00,22.1,82,994.9,3.79,198,0.0,-2.536,-2.817,open
823183,open-meteo-forecast,2026-08-25T01:00,19.3,68,1013.6,4.46,261,0.0,4.449,-0.311,open
823181,open-meteo-forecast,2026-08-26T01:00,18.9,67,1014.1,3.95,279,0.0,3.833,0.956,open
823180,open-meteo-forecast,2026-08-26T19:00,21.3,53,1014.4,2.6,270,0.0,2.59,0.227,open
823179,open-meteo-forecast,2026-08-28T01:00,20.4,56,1011.3,4.12,276,0.0,4.044,0.786,open
823178,open-meteo-forecast,2026-08-29T02:00,18.0,69,1012.2,4.0,267,0.0,3.998,0.14,open
823176,open-meteo-forecast,2026-08-30T02:00,18.5,65,1013.5,4.4,270,0.0,4.383,0.383,open
823177,open-meteo-forecast,2026-08-29T20:00,22.2,47,1013.9,2.9,268,0.0,2.896,0.152,open
824964,open-meteo-forecast,2026-08-25T01:00,33.5,15,1010.0,5.41,205,0.0,5.051,-1.939,open
824962,open-meteo-forecast,2026-08-26T01:00,34.6,12,1010.5,5.3,212,0.0,5.143,-1.282,open
824963,open-meteo-forecast,2026-08-27T01:00,34.2,13,1008.5,5.11,203,0.0,4.704,-1.997,open
824960,open-meteo-forecast,2026-08-29T01:00,32.9,13,1007.3,5.0,196,0.0,4.33,-2.5,open
824961,open-meteo-forecast,2026-08-30T02:00,31.2,20,1009.3,4.68,200,0.0,4.206,-2.052,open
824959,open-meteo-forecast,2026-08-30T20:00,32.7,15,1012.0,1.08,236,0.0,1.064,0.188,open
824473,open-meteo-forecast,2026-08-31T22:00,31.2,60,993.6,2.73,278,0.0,2.494,-1.11,open
824472,open-meteo-forecast,2026-09-01T22:00,32.2,51,994.0,4.3,239,0.0,1.952,-3.831,open
824470,open-meteo-forecast,2026-09-02T16:00,29.0,68,998.0,1.56,135,0.0,-1.52,-0.351,open
824471,open-meteo-forecast,2026-09-04T22:00,28.0,68,999.1,3.9,23,0.0,0.61,3.852,open
823262,open-meteo-forecast,2026-08-22T01:00,25.5,77,1012.6,2.24,280,0.0,-0.389,2.206,open
823261,open-meteo-forecast,2026-08-23T00:00,26.8,68,1012.2,3.2,309,0.0,-2.014,2.487,open
823258,open-meteo-forecast,2026-08-23T20:00,29.4,45,1009.8,3.76,287,0.0,-1.099,3.596,open
823260,open-meteo-forecast,2026-08-25T01:00,25.7,60,1010.1,2.68,243,0.0,1.217,2.388,open
823259,open-meteo-forecast,2026-08-26T01:00,27.4,51,1009.3,2.41,265,0.0,0.21,2.401,open
823255,open-meteo-forecast,2026-08-26T20:00,25.1,65,1008.9,5.65,203,0.0,5.201,2.208,open
823256,open-meteo-forecast,2026-09-05T01:00,26.6,58,1009.4,2.38,195,0.0,2.299,0.616,open
823420,open-meteo-forecast,2026-08-21T22:00,27.2,40,1015.4,1.71,353,0.0,-1.644,0.471,open
823422,open-meteo-forecast,2026-08-22T22:00,24.4,71,1013.9,3.68,133,0.0,2.058,-3.051,open
823421,open-meteo-forecast,2026-08-23T17:00,27.5,52,1009.8,4.91,260,0.0,1.599,4.642,open
823418,open-meteo-forecast,2026-09-04T22:00,21.5,44,1020.5,1.0,264,0.0,0.259,0.966,open
823745,open-meteo-forecast,2026-08-23T23:00,21.9,49,992.2,3.97,236,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.8,50,997.4,4.12,96,0.0,-3.416,-2.304,open
823015,open-meteo-forecast,2026-08-26T23:00,31.9,40,993.5,3.01,84,0.0,-2.791,-1.128,open
823014,open-meteo-forecast,2026-08-27T18:00,35.0,34,995.4,2.21,288,0.0,1.535,1.59,open
823013,open-meteo-forecast,2026-08-29T00:00,29.2,47,996.7,3.5,59,0.0,-3.495,0.183,open
823011,open-meteo-forecast,2026-08-29T18:00,36.0,36,999.8,3.41,185,0.0,1.857,-2.86,open
823010,open-meteo-forecast,2026-08-30T18:00,39.5,26,997.6,5.46,215,0.0,4.865,-2.479,open
824721,open-meteo-forecast,2026-08-21T23:00,22.2,65,1017.4,2.51,23,0.0,-2.327,0.94,open
824718,open-meteo-forecast,2026-08-22T23:00,18.3,94,1016.8,2.6,16,0.0,-2.274,1.261,open
824720,open-meteo-forecast,2026-08-23T19:00,22.4,87,1009.4,1.99,72,0.1,-1.773,-0.903,open
824719,open-meteo-forecast,2026-08-31T22:00,21.3,99,1008.5,3.71,194,0.0,3.18,-1.911,open
824716,open-meteo-forecast,2026-09-01T22:00,27.8,34,1009.8,5.2,293,0.0,1.948,4.821,open
824717,open-meteo-forecast,2026-09-02T20:00,30.9,29,1011.3,5.59,224,0.0,5.589,-0.098,open
823340,open-meteo-forecast,2026-09-01T22:00,20.0,100,985.0,1.26,198,2.6,-0.175,-1.248,open
823339,open-meteo-forecast,2026-09-02T22:00,27.1,74,986.0,4.11,244,0.0,2.53,-3.239,open
823337,open-meteo-forecast,2026-09-03T16:00,23.0,84,990.9,4.2,267,0.0,3.673,-2.036,open
823338,open-meteo-forecast,2026-09-04T22:00,24.0,52,993.3,4.43,342,0.0,3.077,3.187,open
823743,open-meteo-forecast,2026-08-22T18:00,24.7,57,992.4,4.24,317,0.0,4.199,0.59,retractable
823744,open-meteo-forecast,2026-08-28T23:00,25.7,60,994.5,2.48,133,0.0,-2.474,-0.173,retractable
823741,open-meteo-forecast,2026-08-29T23:00,27.5,55,989.8,3.22,187,0.0,-1.706,-2.731,retractable
823740,open-meteo-forecast,2026-08-30T18:00,31.2,54,992.0,6.22,206,0.0,-1.399,-6.061,retractable
823585,open-meteo-forecast,2026-08-25T23:00,25.6,40,1013.4,3.7,268,0.0,0.958,3.574,open
823584,open-meteo-forecast,2026-08-26T23:00,26.5,47,1014.9,5.15,204,0.0,5.055,0.983,open
823581,open-meteo-forecast,2026-08-27T23:00,25.3,70,1014.1,4.8,149,0.0,3.453,-3.334,open
823583,open-meteo-forecast,2026-08-28T23:00,28.2,61,1015.1,1.12,153,1.4,0.858,-0.72,open
823582,open-meteo-forecast,2026-08-29T20:00,29.6,39,1018.8,3.36,143,0.0,2.16,-2.574,open
823580,open-meteo-forecast,2026-08-30T19:00,27.1,60,1016.9,4.75,165,0.0,4.194,-2.23,open
823579,open-meteo-forecast,2026-09-04T23:00,25.3,35,1021.4,0.6,270,0.0,0.135,0.585,open
822695,open-meteo-forecast,2026-08-24T22:00,28.1,28,1013.7,3.71,297,0.0,0.065,3.709,open
822693,open-meteo-forecast,2026-08-25T22:00,28.8,32,1014.9,3.64,344,0.0,-2.618,2.529,open
822692,open-meteo-forecast,2026-08-26T22:00,29.6,37,1014.1,1.46,196,0.0,1.428,-0.304,open
822694,open-meteo-forecast,2026-08-27T17:00,30.1,53,1012.7,3.13,173,0.0,2.564,-1.795,open
822691,open-meteo-forecast,2026-08-28T22:00,30.9,50,1014.3,2.08,325,0.4,-0.944,1.853,open
822690,open-meteo-forecast,2026-08-29T20:00,32.3,40,1018.3,3.22,120,0.0,0.112,-3.218,open
822688,open-meteo-forecast,2026-08-30T16:00,30.8,49,1018.4,3.09,151,0.0,1.683,-2.591,open
822689,open-meteo-forecast,2026-08-31T22:00,29.5,60,1012.7,3.82,227,0.0,3.612,1.244,open
822687,open-meteo-forecast,2026-09-01T22:00,33.1,29,1008.6,2.6,272,0.0,1.14,2.337,open
822686,open-meteo-forecast,2026-09-02T17:00,32.3,47,1010.3,2.69,248,0.0,2.061,1.729,open
823666,open-meteo-forecast,2026-08-29T00:00,30.8,35,981.2,6.31,165,0.0,-5.105,-3.709,open
823665,open-meteo-forecast,2026-08-29T18:00,31.5,39,981.5,2.97,213,0.0,-0.31,-2.954,open
823662,open-meteo-forecast,2026-08-30T18:00,32.3,40,980.3,2.53,252,0.0,1.378,-2.122,open
823663,open-meteo-forecast,2026-08-31T23:00,31.8,17,981.4,1.9,3,0.0,1.117,1.537,open
823661,open-meteo-forecast,2026-09-01T23:00,36.0,25,982.0,3.0,180,0.0,-1.888,-2.331,open
823660,open-meteo-forecast,2026-09-02T23:00,38.5,26,981.0,3.6,88,0.0,-2.717,2.362,open
823510,open-meteo-forecast,2026-08-21T23:00,22.6,77,1016.4,2.01,84,0.0,-1.985,-0.314,open
823509,open-meteo-forecast,2026-08-22T17:00,24.9,69,1016.9,1.91,84,0.0,-1.886,-0.299,open
823507,open-meteo-forecast,2026-08-23T17:00,27.0,64,1009.0,4.92,238,0.2,4.705,-1.438,open
823505,open-meteo-forecast,2026-08-25T23:00,25.4,41,1013.6,3.7,268,0.0,3.605,0.832,open
823506,open-meteo-forecast,2026-08-26T23:00,28.0,39,1014.9,3.86,233,0.0,3.579,-1.446,open
823503,open-meteo-forecast,2026-08-27T23:00,25.7,66,1013.7,5.2,150,0.2,-1.346,-5.023,open
823504,open-meteo-forecast,2026-08-28T23:00,28.8,56,1014.9,1.65,284,0.5,1.443,0.8,open
823501,open-meteo-forecast,2026-08-29T23:00,28.2,42,1018.8,2.87,151,0.0,-0.694,-2.785,open
823539,open-meteo-forecast,2026-08-29T17:00,29.1,35,1019.5,3.33,41,0.0,-2.761,1.862,open
823502,open-meteo-forecast,2026-08-30T17:00,29.2,46,1017.7,4.32,175,0.0,0.75,-4.254,open
824559,open-meteo-forecast,2026-08-21T23:00,24.5,78,992.5,2.06,219,0.0,0.072,-2.059,open
824560,open-meteo-forecast,2026-08-22T23:00,23.0,72,993.6,2.56,39,0.0,-0.089,2.558,open
824558,open-meteo-forecast,2026-08-23T18:00,24.1,40,995.8,4.43,340,0.0,3.715,2.413,open
824557,open-meteo-forecast,2026-08-24T23:00,21.0,52,997.2,2.95,66,0.0,-1.43,2.58,open
824556,open-meteo-forecast,2026-08-25T23:00,25.1,44,995.6,2.33,155,0.0,-2.057,-1.094,open
824555,open-meteo-forecast,2026-08-26T23:00,27.7,69,989.0,5.42,240,0.0,2.118,-4.989,open
824554,open-meteo-forecast,2026-09-04T23:00,21.1,64,993.1,5.95,20,0.0,1.74,5.69,open
823830,open-meteo-forecast,2026-08-21T23:00,29.3,70,1016.3,3.68,133,0.0,-3.666,-0.321,retractable
823831,open-meteo-forecast,2026-08-22T20:00,31.8,66,1017.1,4.81,135,0.0,-4.774,-0.586,retractable
823827,open-meteo-forecast,2026-08-23T17:00,30.7,66,1018.3,3.11,150,0.0,-2.884,-1.165,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.6,49,1016.6,5.17,105,0.0,-4.759,2.02,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.9,46,1015.7,5.51,102,0.0,-4.952,2.415,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.7,53,1014.8,4.81,111,0.0,-4.6,1.406,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.8,54,1015.2,3.94,126,0.0,-3.938,0.138,retractable
824881,open-meteo-forecast,2026-08-25T23:00,30.2,45,978.4,2.78,330,0.0,2.769,0.242,open
824878,open-meteo-forecast,2026-08-26T23:00,30.5,49,977.8,3.05,247,0.0,0.634,-2.983,open
824879,open-meteo-forecast,2026-08-27T23:00,28.9,57,976.8,2.5,272,0.0,1.505,-1.997,open
824877,open-meteo-forecast,2026-08-28T23:00,32.2,40,980.1,2.52,304,0.0,2.353,-0.903,open
824874,open-meteo-forecast,2026-08-29T20:00,35.1,33,982.9,4.07,298,0.0,3.626,-1.848,open
824876,open-meteo-forecast,2026-08-30T17:00,34.1,38,984.4,2.06,293,0.0,1.747,-1.092,open
824911,open-meteo-forecast,2026-08-31T22:00,32.8,41,979.5,4.14,278,0.0,2.823,-3.028,open
824396,open-meteo-forecast,2026-08-28T23:00,22.5,67,995.0,2.22,8,0.0,-2.198,-0.309,open
824392,open-meteo-forecast,2026-08-29T20:00,25.4,53,994.6,1.91,6,0.0,-1.9,-0.2,open
824393,open-meteo-forecast,2026-08-30T17:00,25.0,70,993.1,4.65,199,0.0,4.397,1.514,open
824391,open-meteo-forecast,2026-09-01T22:00,24.9,66,988.2,2.43,9,0.5,-2.4,-0.38,open
824390,open-meteo-forecast,2026-09-02T22:00,27.1,69,990.1,4.68,250,0.0,1.601,4.398,open
824388,open-meteo-forecast,2026-09-03T17:00,22.3,89,994.4,4.1,283,0.1,-0.922,3.995,open
824387,open-meteo-forecast,2026-09-04T23:00,20.2,54,995.8,6.04,16,0.0,-5.806,-1.665,open
824424,open-meteo-forecast,2026-09-04T18:00,21.4,58,997.0,7.32,32,0.0,-6.208,-3.879,open
822857,open-meteo-forecast,2026-08-22T00:00,37.6,36,992.7,3.61,136,0.0,0.995,-3.47,retractable
822858,open-meteo-forecast,2026-08-22T23:00,36.2,37,992.4,5.94,57,0.0,-5.293,-2.697,retractable
822856,open-meteo-forecast,2026-08-23T18:00,40.6,23,993.7,2.33,189,0.0,2.175,-0.835,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.2,22,988.9,5.0,181,0.0,4.373,-2.424,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.7,23,988.5,4.91,176,0.0,4.071,-2.746,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.6,26,992.4,4.0,181,0.0,3.498,-1.939,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.5,21,988.4,4.3,183,0.0,3.831,-1.952,retractable
822852,open-meteo-forecast,2026-09-05T00:00,40.1,20,990.1,4.63,166,0.0,3.331,-3.216,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.0,62,1012.0,1.9,252,0.0,1.749,0.742,retractable
823100,open-meteo-forecast,2026-08-22T23:00,23.9,53,1014.5,1.91,227,0.0,1.909,-0.067,retractable
823099,open-meteo-forecast,2026-08-23T20:00,21.6,53,1018.1,2.52,214,0.0,2.434,-0.652,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.4,46,1013.7,4.0,357,0.0,-2.463,3.152,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.6,37,1010.0,2.6,358,0.0,-1.636,2.021,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.8,37,1012.3,3.52,215,0.0,3.415,-0.852,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.5,86,1020.7,1.25,151,0.0,0.26,-1.223,retractable
823093,open-meteo-forecast,2026-09-05T02:00,15.0,84,1020.9,3.98,205,0.2,3.636,-1.619,retractable
824072,open-meteo-forecast,2026-08-22T00:00,31.9,43,984.3,2.69,248,0.0,2.494,1.008,open
824073,open-meteo-forecast,2026-08-22T23:00,31.1,35,987.2,4.27,33,0.0,-4.161,0.961,open
824071,open-meteo-forecast,2026-08-23T18:00,28.8,46,986.0,2.07,193,0.0,1.736,-1.127,open
824070,open-meteo-forecast,2026-09-01T23:00,41.5,19,976.6,5.5,207,0.0,5.2,-1.791,open
824068,open-meteo-forecast,2026-09-02T23:00,41.8,17,975.7,5.6,215,0.0,5.497,-1.069,open
824069,open-meteo-forecast,2026-09-03T23:00,40.9,19,974.7,3.94,204,0.0,3.653,-1.476,open
824067,open-meteo-forecast,2026-09-05T00:00,38.0,19,977.1,3.32,136,0.0,-0.0,-3.32,open
