game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825034,open-meteo-forecast,2026-09-15T01:00,37.6,22,967.4,3.14,279,0.0,-0.491,3.101,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.8,23,971.5,3.1,165,0.0,2.994,-0.802,retractable
825031,open-meteo-forecast,2026-09-17T01:00,35.3,33,969.5,3.82,186,0.2,3.799,0.399,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.5,19,971.4,4.0,273,0.0,-0.209,3.995,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,21,969.9,0.63,162,0.0,0.599,-0.195,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.3,21,972.5,3.91,130,0.0,2.513,-2.995,retractable
824631,open-meteo-forecast,2026-09-11T18:00,26.0,40,991.6,3.16,145,0.0,0.976,-3.005,open
824630,open-meteo-forecast,2026-09-12T18:00,25.4,65,990.1,2.6,67,0.0,-2.252,-1.3,open
824628,open-meteo-forecast,2026-09-13T18:00,22.4,94,986.3,5.8,178,0.3,4.507,-3.65,open
824629,open-meteo-forecast,2026-09-14T23:00,31.5,50,999.8,4.21,242,0.0,3.816,1.779,open
824627,open-meteo-forecast,2026-09-15T23:00,15.9,54,1002.4,6.72,317,0.0,-1.167,6.618,open
824626,open-meteo-forecast,2026-09-16T23:00,18.1,43,1001.7,3.4,332,0.0,-1.437,3.081,open
824308,open-meteo-forecast,2026-09-15T00:00,20.4,26,842.7,7.01,358,0.0,-6.972,0.733,open
824307,open-meteo-forecast,2026-09-16T00:00,26.6,19,841.9,1.58,325,0.0,-1.228,0.994,open
824306,open-meteo-forecast,2026-09-17T00:00,23.3,40,841.8,6.26,172,0.0,6.123,-1.302,open
824305,open-meteo-forecast,2026-09-17T19:00,28.8,23,845.1,0.98,114,0.0,0.335,-0.921,open
824303,open-meteo-forecast,2026-09-19T00:00,19.0,44,844.7,5.98,72,0.0,-2.24,-5.545,open
824304,open-meteo-forecast,2026-09-20T00:00,18.8,52,851.5,1.66,205,0.2,1.55,0.595,open
824300,open-meteo-forecast,2026-09-20T19:00,29.7,15,846.7,4.53,311,0.0,-2.726,3.618,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,42,1020.3,1.55,345,0.0,-1.077,1.115,open
824792,open-meteo-forecast,2026-09-08T22:00,28.1,48,1022.4,3.47,117,0.0,-0.242,-3.462,open
824791,open-meteo-forecast,2026-09-09T22:00,32.6,30,1015.8,4.52,205,0.0,4.495,-0.472,open
824790,open-meteo-forecast,2026-09-18T23:00,23.4,38,1016.7,3.57,169,0.0,2.653,-2.389,open
824788,open-meteo-forecast,2026-09-19T20:00,31.5,39,1005.8,5.45,226,0.0,5.264,1.411,open
824789,open-meteo-forecast,2026-09-20T23:00,16.7,35,1014.5,1.99,72,0.0,-1.502,-1.306,open
824787,open-meteo-forecast,2026-09-21T22:00,20.9,46,1022.2,2.24,117,0.0,-0.156,-2.235,open
823902,open-meteo-forecast,2026-09-08T01:00,30.0,42,992.8,3.48,252,0.0,2.417,2.503,open
823901,open-meteo-forecast,2026-09-09T02:00,33.7,27,991.3,2.98,230,0.0,2.722,1.212,open
823900,open-meteo-forecast,2026-09-10T02:00,30.6,38,993.3,3.03,188,0.0,2.882,-0.936,open
823898,open-meteo-forecast,2026-09-19T02:00,24.2,46,996.3,3.38,236,0.0,2.927,1.69,open
823899,open-meteo-forecast,2026-09-20T01:00,23.3,51,994.5,4.39,240,0.0,3.639,2.455,open
823896,open-meteo-forecast,2026-09-20T20:00,25.3,42,994.0,4.0,233,0.0,3.564,1.816,open
824143,open-meteo-forecast,2026-09-16T00:00,34.2,44,1011.8,3.98,118,0.0,2.814,-2.814,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.8,53,1012.7,2.37,118,0.1,1.676,-1.676,retractable
824141,open-meteo-forecast,2026-09-17T23:00,30.8,53,1013.8,5.39,112,0.0,3.392,-4.189,retractable
824138,open-meteo-forecast,2026-09-19T00:00,30.0,61,1013.8,3.36,143,0.0,3.157,-1.149,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.2,53,1010.3,4.55,130,0.0,3.816,-2.478,retractable
824139,open-meteo-forecast,2026-09-20T18:00,30.2,55,1015.7,3.13,27,0.0,-2.252,-2.174,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.6,42,1000.6,2.56,59,0.0,0.045,2.56,open
824228,open-meteo-forecast,2026-09-08T22:00,27.9,45,998.5,3.7,156,0.0,-3.68,-0.387,open
824226,open-meteo-forecast,2026-09-09T17:00,21.5,90,994.7,3.86,217,0.0,-1.508,-3.553,open
824227,open-meteo-forecast,2026-09-11T22:00,26.0,39,993.1,2.91,196,0.0,-2.021,-2.093,open
824224,open-meteo-forecast,2026-09-12T17:00,25.6,56,993.1,2.33,223,0.0,-0.681,-2.228,open
824225,open-meteo-forecast,2026-09-13T16:00,28.3,49,993.2,3.92,199,0.0,-2.572,-2.958,open
824221,open-meteo-forecast,2026-09-21T22:00,19.9,31,998.5,1.7,140,0.0,-1.674,0.295,open
823175,open-meteo-forecast,2026-09-08T00:00,23.8,43,1012.0,5.75,283,0.0,5.469,1.777,open
823174,open-meteo-forecast,2026-09-09T01:00,24.8,38,1012.3,2.63,261,0.0,2.624,-0.183,open
823172,open-meteo-forecast,2026-09-09T19:00,30.6,19,1015.4,1.75,336,0.0,0.57,1.655,open
823173,open-meteo-forecast,2026-09-12T02:00,18.3,63,1011.3,5.3,259,0.0,5.271,-0.554,open
823170,open-meteo-forecast,2026-09-12T20:00,18.6,61,1013.1,8.15,276,0.0,8.0,1.555,open
823171,open-meteo-forecast,2026-09-13T23:00,21.7,45,1009.7,4.0,271,0.0,3.978,0.418,open
823169,open-meteo-forecast,2026-09-22T01:00,17.5,73,1011.4,4.5,273,0.0,4.456,0.626,open
824958,open-meteo-forecast,2026-09-08T02:00,28.8,19,1010.7,1.24,346,0.0,-0.62,1.074,open
824957,open-meteo-forecast,2026-09-09T01:00,34.8,13,1010.5,1.2,228,0.0,1.199,0.042,open
824956,open-meteo-forecast,2026-09-09T19:00,35.1,11,1014.5,2.56,329,0.0,-0.576,2.494,open
824954,open-meteo-forecast,2026-09-12T01:00,31.2,25,1006.7,6.36,204,0.0,5.897,-2.382,open
824955,open-meteo-forecast,2026-09-13T01:00,28.2,20,1007.6,5.51,192,0.0,4.568,-3.081,open
824952,open-meteo-forecast,2026-09-13T20:00,30.2,12,1008.4,4.0,323,0.0,-0.487,3.97,open
824465,open-meteo-forecast,2026-09-14T22:00,34.9,34,993.8,2.98,220,0.0,0.415,-2.951,open
824466,open-meteo-forecast,2026-09-15T22:00,20.7,80,1002.8,3.64,323,0.0,3.398,1.304,open
824467,open-meteo-forecast,2026-09-16T22:00,21.5,47,1002.4,3.3,2,0.0,1.65,2.858,open
824464,open-meteo-forecast,2026-09-17T16:00,20.1,46,1004.3,2.25,69,0.0,-1.354,1.797,open
824463,open-meteo-forecast,2026-09-18T22:00,28.0,27,996.0,1.77,196,0.0,-0.488,-1.701,open
824461,open-meteo-forecast,2026-09-19T22:00,14.1,82,994.8,4.3,12,0.0,1.471,4.041,open
824462,open-meteo-forecast,2026-09-20T17:00,16.7,37,1002.2,3.67,64,0.0,-1.945,3.112,open
823254,open-meteo-forecast,2026-09-07T21:00,34.4,42,1009.7,5.48,322,0.0,-4.318,3.374,open
823250,open-meteo-forecast,2026-09-09T01:00,28.3,51,1009.0,4.24,304,0.0,-2.371,3.515,open
823251,open-meteo-forecast,2026-09-09T20:00,27.5,51,1013.2,3.7,268,0.0,0.129,3.698,open
823252,open-meteo-forecast,2026-09-19T01:00,22.7,63,1013.8,3.31,275,0.0,-0.288,3.297,open
823249,open-meteo-forecast,2026-09-20T00:00,22.6,62,1012.7,3.64,286,0.0,-1.003,3.499,open
823247,open-meteo-forecast,2026-09-20T20:00,23.2,61,1011.9,4.44,278,0.0,-0.618,4.397,open
823415,open-meteo-forecast,2026-09-07T17:00,24.4,50,1020.1,1.5,4,0.0,-1.494,0.131,open
823414,open-meteo-forecast,2026-09-08T22:00,27.3,38,1022.8,2.05,220,0.0,1.757,1.056,open
823416,open-meteo-forecast,2026-09-09T22:00,30.0,41,1016.0,4.41,213,0.0,4.029,1.794,open
823413,open-meteo-forecast,2026-09-10T17:00,25.2,67,1008.7,4.2,269,0.0,0.729,4.136,open
823012,open-meteo-forecast,2026-09-12T00:00,32.8,34,993.8,1.3,203,0.0,1.01,-0.818,open
823009,open-meteo-forecast,2026-09-12T23:00,36.7,32,991.8,2.61,176,0.0,1.062,-2.384,open
823008,open-meteo-forecast,2026-09-13T18:00,38.5,28,992.3,4.75,195,0.0,3.239,-3.474,open
823006,open-meteo-forecast,2026-09-14T23:00,34.1,42,1001.9,2.88,214,0.0,2.543,-1.352,open
823007,open-meteo-forecast,2026-09-15T23:00,23.2,26,1002.6,4.0,347,0.0,-1.035,3.864,open
823004,open-meteo-forecast,2026-09-16T17:00,20.8,31,1004.4,3.49,13,0.0,-2.29,2.634,open
823005,open-meteo-forecast,2026-09-19T00:00,30.4,28,995.2,3.85,189,0.0,2.317,-3.075,open
823003,open-meteo-forecast,2026-09-19T23:00,15.3,87,1001.2,1.0,323,0.3,0.156,0.988,open
823001,open-meteo-forecast,2026-09-20T18:00,21.5,30,1006.6,2.6,74,0.0,-2.543,-0.541,open
824715,open-meteo-forecast,2026-09-07T17:00,25.2,35,1016.9,4.83,304,0.0,0.922,4.741,open
824714,open-meteo-forecast,2026-09-08T22:00,24.4,51,1021.9,1.98,78,0.0,-1.661,-1.078,open
824713,open-meteo-forecast,2026-09-09T22:00,25.1,62,1016.1,5.29,195,0.0,4.581,-2.645,open
824711,open-meteo-forecast,2026-09-11T23:00,20.3,35,1012.2,1.56,320,0.0,-0.136,1.554,open
824712,open-meteo-forecast,2026-09-12T20:00,27.7,28,1016.0,1.0,90,0.0,-0.707,-0.707,open
824708,open-meteo-forecast,2026-09-13T17:00,30.1,41,1018.3,4.14,233,0.0,4.1,0.576,open
823333,open-meteo-forecast,2026-09-15T22:00,23.5,94,994.7,5.47,301,6.3,5.449,0.477,open
823332,open-meteo-forecast,2026-09-16T22:00,17.9,58,993.0,3.39,315,0.0,3.205,1.104,open
823334,open-meteo-forecast,2026-09-17T16:00,18.1,48,995.3,1.36,54,0.0,-0.638,1.201,open
823331,open-meteo-forecast,2026-09-18T22:00,24.0,50,990.1,1.7,208,0.0,0.059,-1.699,open
823330,open-meteo-forecast,2026-09-19T22:00,13.2,92,982.1,4.79,337,0.0,3.615,3.143,open
823329,open-meteo-forecast,2026-09-20T17:00,13.6,42,988.9,2.51,67,0.0,-1.647,1.894,open
823742,open-meteo-forecast,2026-09-07T18:00,25.7,50,999.2,5.15,119,0.0,-5.072,0.894,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.1,65,993.6,2.77,167,0.0,-2.183,-1.705,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.4,66,986.6,2.77,244,0.0,1.171,-2.51,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.3,74,987.1,1.14,218,0.2,-0.02,-1.14,retractable
823737,open-meteo-forecast,2026-09-12T23:00,22.7,76,989.3,1.92,99,0.0,-1.663,0.96,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.4,92,983.9,6.1,182,0.3,-3.671,-4.872,retractable
823575,open-meteo-forecast,2026-09-14T23:00,30.8,51,1012.0,3.5,217,0.0,3.197,1.424,open
823574,open-meteo-forecast,2026-09-15T23:00,28.0,69,1017.4,6.93,185,0.0,6.863,-0.964,open
823576,open-meteo-forecast,2026-09-16T23:00,25.8,35,1022.3,6.3,317,0.0,-3.523,5.223,open
823573,open-meteo-forecast,2026-09-17T23:00,22.8,27,1022.9,1.49,70,0.0,-0.812,-1.25,open
823572,open-meteo-forecast,2026-09-18T23:00,21.1,47,1019.2,5.69,170,0.0,5.238,-2.223,open
823571,open-meteo-forecast,2026-09-19T20:00,28.3,46,1005.2,6.52,212,0.0,6.165,2.123,open
823570,open-meteo-forecast,2026-09-20T17:00,16.7,27,1007.8,3.86,21,0.0,-3.822,-0.537,open
822684,open-meteo-forecast,2026-09-11T22:00,28.4,47,1013.6,2.66,110,0.0,-0.37,-2.634,open
822685,open-meteo-forecast,2026-09-12T20:00,23.5,90,1015.5,3.11,138,0.3,1.064,-2.922,open
822682,open-meteo-forecast,2026-09-13T17:00,29.6,57,1018.8,1.3,90,0.0,-0.61,-1.148,open
822683,open-meteo-forecast,2026-09-15T22:00,34.6,36,1017.3,3.28,211,0.0,3.276,0.172,open
822680,open-meteo-forecast,2026-09-16T22:00,28.2,31,1021.4,4.52,335,0.0,-2.72,3.61,open
823659,open-meteo-forecast,2026-09-12T00:00,26.2,44,977.9,2.28,337,0.0,2.013,1.07,open
823657,open-meteo-forecast,2026-09-12T20:00,27.4,23,980.5,2.85,108,0.0,-2.661,1.021,open
823658,open-meteo-forecast,2026-09-13T18:00,22.1,85,978.6,3.11,356,0.1,2.121,2.275,open
823656,open-meteo-forecast,2026-09-14T23:00,18.1,54,993.6,5.88,288,0.0,5.489,-2.107,open
823654,open-meteo-forecast,2026-09-15T23:00,15.0,40,990.6,2.94,325,0.0,2.826,0.81,open
823655,open-meteo-forecast,2026-09-16T17:00,18.4,33,991.5,2.8,272,0.0,2.236,-1.685,open
823500,open-meteo-forecast,2026-09-08T23:00,26.9,33,1022.6,1.17,185,0.0,0.4,-1.099,open
823497,open-meteo-forecast,2026-09-09T23:00,29.9,40,1015.3,4.83,246,0.0,4.771,-0.756,open
823499,open-meteo-forecast,2026-09-10T23:00,30.0,46,1006.3,5.39,285,0.0,4.668,2.695,open
823498,open-meteo-forecast,2026-09-11T23:00,25.9,26,1012.9,3.58,333,0.0,0.744,3.502,open
823496,open-meteo-forecast,2026-09-12T17:00,25.7,34,1016.9,2.3,182,0.0,0.672,-2.2,open
823495,open-meteo-forecast,2026-09-13T17:00,29.3,45,1019.3,3.86,190,0.0,1.631,-3.498,open
824551,open-meteo-forecast,2026-09-08T23:00,28.1,46,995.7,2.66,167,0.0,-2.038,-1.71,open
824549,open-meteo-forecast,2026-09-09T23:00,25.2,72,988.7,2.51,241,0.0,1.021,-2.293,open
824550,open-meteo-forecast,2026-09-10T23:00,21.5,54,993.5,3.36,53,0.0,-0.926,3.23,open
824548,open-meteo-forecast,2026-09-17T23:00,21.3,41,999.2,1.68,197,0.0,-0.575,-1.579,open
824547,open-meteo-forecast,2026-09-18T23:00,16.8,81,994.1,5.33,220,0.6,0.279,-5.323,open
824545,open-meteo-forecast,2026-09-19T23:00,14.0,52,994.6,5.75,13,0.0,2.339,5.253,open
824546,open-meteo-forecast,2026-09-20T18:00,14.9,45,1000.2,3.22,83,0.0,-2.316,2.237,open
823820,open-meteo-forecast,2026-09-07T17:00,30.9,72,1014.4,1.5,184,0.0,-0.839,-1.244,retractable
823821,open-meteo-forecast,2026-09-08T22:00,29.5,76,1016.9,3.1,146,0.03,-2.948,-0.958,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.6,54,1016.2,4.81,102,0.0,-4.323,2.109,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,58,1013.6,4.88,133,0.0,-4.861,-0.425,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.7,50,1014.2,5.44,107,0.0,-5.079,1.95,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.5,51,1016.9,5.48,128,0.0,-5.48,0.0,retractable
824875,open-meteo-forecast,2026-09-08T23:00,29.8,37,985.3,3.44,98,0.0,-2.346,2.516,open
824871,open-meteo-forecast,2026-09-09T23:00,32.6,32,982.6,1.87,106,0.0,-1.453,1.177,open
824872,open-meteo-forecast,2026-09-10T16:00,32.6,41,981.4,1.3,247,0.0,0.27,-1.272,open
824873,open-meteo-forecast,2026-09-11T23:00,26.9,67,975.1,2.3,34,0.1,0.824,2.147,open
824870,open-meteo-forecast,2026-09-12T23:00,30.3,51,976.8,1.66,335,0.0,1.635,0.288,open
824869,open-meteo-forecast,2026-09-13T17:00,33.8,39,981.6,3.21,95,0.0,-2.063,2.459,open
824386,open-meteo-forecast,2026-09-14T22:00,30.1,63,987.3,4.97,220,0.0,3.807,3.195,open
824384,open-meteo-forecast,2026-09-15T22:00,19.6,82,999.1,5.93,276,0.0,-0.62,5.898,open
824382,open-meteo-forecast,2026-09-16T17:00,16.9,57,999.3,5.6,325,0.0,-4.587,3.212,open
824383,open-meteo-forecast,2026-09-18T23:00,22.0,55,992.7,3.14,217,0.0,2.508,1.89,open
824380,open-meteo-forecast,2026-09-19T22:00,14.2,58,987.2,9.24,354,0.0,-9.189,0.966,open
824381,open-meteo-forecast,2026-09-20T17:00,15.4,43,994.3,2.76,44,0.0,-1.985,-1.917,open
822849,open-meteo-forecast,2026-09-16T00:00,24.9,51,993.5,4.97,15,0.0,-4.801,1.286,retractable
822846,open-meteo-forecast,2026-09-17T00:00,32.9,41,993.0,3.61,95,0.0,-1.526,-3.272,retractable
822845,open-meteo-forecast,2026-09-18T00:00,34.5,30,992.6,4.12,96,0.0,-1.676,-3.764,retractable
822847,open-meteo-forecast,2026-09-19T00:00,27.5,61,991.2,3.72,234,0.1,3.398,1.513,retractable
822843,open-meteo-forecast,2026-09-19T23:00,26.1,60,994.2,7.51,358,0.3,-6.369,3.98,retractable
822844,open-meteo-forecast,2026-09-20T18:00,22.5,55,1000.3,2.95,332,0.0,-1.563,2.502,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.0,49,1019.0,3.16,349,0.0,-1.58,2.737,retractable
823090,open-meteo-forecast,2026-09-09T20:00,24.6,37,1018.2,2.25,339,0.0,-0.77,2.114,retractable
823088,open-meteo-forecast,2026-09-10T20:00,18.1,63,1016.4,2.0,217,0.0,1.956,-0.416,retractable
824062,open-meteo-forecast,2026-09-07T18:00,32.7,49,985.3,3.72,156,0.0,1.272,-3.496,open
824063,open-meteo-forecast,2026-09-08T23:00,38.4,28,981.9,5.92,193,0.0,4.965,-3.224,open
824064,open-meteo-forecast,2026-09-09T23:00,25.8,73,981.0,2.64,37,0.0,-2.607,0.413,open
