game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824241,open-meteo-forecast,2026-08-12T22:00,26.9,40,990.8,2.24,117,0.0,-1.879,1.22,open
824238,open-meteo-forecast,2026-08-13T17:00,24.8,36,995.6,2.66,20,0.0,1.71,2.038,open
824237,open-meteo-forecast,2026-08-14T22:00,25.2,48,999.9,4.2,181,0.0,-3.6,-2.163,open
824239,open-meteo-forecast,2026-08-15T17:00,18.1,98,995.2,4.4,181,6.5,-3.772,-2.266,open
824236,open-meteo-forecast,2026-08-16T17:00,24.4,44,998.0,4.5,3,0.0,3.774,2.451,open
823191,open-meteo-forecast,2026-08-08T02:00,15.4,95,1013.3,6.09,284,0.0,5.758,1.983,open
823188,open-meteo-forecast,2026-08-08T23:00,18.8,74,1012.5,6.5,270,0.0,6.475,0.567,open
823190,open-meteo-forecast,2026-08-09T20:00,27.0,41,1009.5,4.67,260,0.0,4.652,-0.407,open
823189,open-meteo-forecast,2026-08-11T01:00,19.5,65,1009.5,5.38,235,0.0,4.659,-2.69,open
823186,open-meteo-forecast,2026-08-12T01:00,19.2,68,1011.5,4.72,238,0.0,4.206,-2.143,open
823187,open-meteo-forecast,2026-08-12T19:00,23.3,50,1010.2,2.16,193,0.0,0.667,-2.054,open
823185,open-meteo-forecast,2026-08-15T02:00,19.2,74,1013.5,3.98,252,0.0,3.878,-0.895,open
823184,open-meteo-forecast,2026-08-15T20:00,22.9,53,1015.3,4.01,266,0.0,4.009,0.07,open
823182,open-meteo-forecast,2026-08-16T20:00,20.8,61,1017.2,4.18,259,0.0,4.157,-0.437,open
824969,open-meteo-forecast,2026-08-11T01:00,34.0,16,1005.6,6.44,208,0.0,6.125,-1.99,open
824970,open-meteo-forecast,2026-08-12T01:00,34.9,15,1007.8,5.63,200,0.0,5.06,-2.468,open
824967,open-meteo-forecast,2026-08-12T19:00,33.0,21,1008.3,0.54,202,0.0,0.493,-0.22,open
824968,open-meteo-forecast,2026-08-15T01:00,32.7,26,1009.2,4.49,197,0.0,3.927,-2.177,open
824966,open-meteo-forecast,2026-08-16T01:00,35.2,20,1010.0,5.78,210,0.0,5.556,-1.593,open
824965,open-meteo-forecast,2026-08-16T20:00,34.7,19,1013.5,2.21,198,0.0,1.951,-1.038,open
824514,open-meteo-forecast,2026-08-17T17:00,25.6,45,1001.8,2.64,53,0.0,-0.946,2.465,open
824479,open-meteo-forecast,2026-08-14T22:00,28.8,44,1001.1,2.61,58,0.0,-1.144,2.346,open
824480,open-meteo-forecast,2026-08-15T22:00,24.5,95,999.3,3.86,190,0.1,-1.446,-3.579,open
824477,open-meteo-forecast,2026-08-16T17:00,28.2,83,999.8,3.24,304,0.6,3.238,0.113,open
824478,open-meteo-forecast,2026-08-17T22:00,25.5,55,1000.8,2.09,17,0.0,0.541,2.019,open
824475,open-meteo-forecast,2026-08-18T22:00,29.5,49,996.8,1.2,85,0.0,-0.958,0.722,open
824476,open-meteo-forecast,2026-08-19T22:00,35.7,37,993.4,5.46,221,0.0,0.854,-5.393,open
824474,open-meteo-forecast,2026-08-20T16:00,29.8,62,1000.2,2.06,331,0.0,1.802,0.999,open
823266,open-meteo-forecast,2026-08-08T01:00,25.8,73,1012.7,3.09,299,0.0,-1.498,2.703,open
823267,open-meteo-forecast,2026-08-08T23:00,27.0,65,1011.2,4.46,312,0.0,-2.984,3.314,open
823268,open-meteo-forecast,2026-08-10T00:00,26.3,57,1008.2,3.76,268,0.0,0.131,3.758,open
823265,open-meteo-forecast,2026-08-11T01:00,24.8,58,1010.5,3.7,232,0.0,2.278,2.916,open
823264,open-meteo-forecast,2026-08-12T01:00,25.7,57,1011.6,3.1,255,0.0,0.802,2.994,open
823263,open-meteo-forecast,2026-08-12T20:00,25.5,59,1011.4,4.08,239,0.0,2.101,3.497,open
823262,open-meteo-forecast,2026-08-22T01:00,25.6,62,1012.0,2.41,228,0.9,1.613,1.791,open
823261,open-meteo-forecast,2026-08-23T00:00,25.9,60,1013.3,4.33,263,0.0,0.528,4.298,open
823428,open-meteo-forecast,2026-08-07T22:00,31.1,65,1016.9,4.71,287,0.0,-0.656,4.664,open
823426,open-meteo-forecast,2026-08-08T22:00,27.9,71,1013.7,3.05,221,0.0,2.587,1.616,open
823425,open-meteo-forecast,2026-08-09T17:00,33.6,48,1014.7,4.16,246,0.0,2.266,3.489,open
823427,open-meteo-forecast,2026-08-17T22:00,28.7,27,1013.9,3.81,330,0.0,-2.961,2.398,open
823423,open-meteo-forecast,2026-08-18T22:00,29.5,26,1016.6,2.33,301,0.0,-0.873,2.16,open
823424,open-meteo-forecast,2026-08-19T22:00,27.7,50,1015.5,5.12,186,0.0,5.113,-0.268,open
823420,open-meteo-forecast,2026-08-21T22:00,29.8,26,1016.0,2.97,312,0.0,-1.618,2.491,open
823422,open-meteo-forecast,2026-08-22T22:00,30.0,41,1016.7,3.94,234,0.0,2.786,2.786,open
823024,open-meteo-forecast,2026-08-08T00:00,31.4,59,998.2,2.64,205,0.0,2.108,-1.589,open
823021,open-meteo-forecast,2026-08-08T23:00,33.2,47,999.2,3.1,195,0.0,2.114,-2.267,open
823020,open-meteo-forecast,2026-08-09T18:00,33.7,49,998.1,5.25,172,0.0,1.796,-4.933,open
823018,open-meteo-forecast,2026-08-10T23:00,39.8,26,994.7,4.52,245,0.0,4.514,0.237,open
823019,open-meteo-forecast,2026-08-11T23:00,39.4,25,992.4,4.4,231,0.0,4.319,-0.84,open
823017,open-meteo-forecast,2026-08-12T18:00,37.2,34,993.5,2.51,331,0.0,0.044,2.51,open
824727,open-meteo-forecast,2026-08-07T23:00,31.1,46,1016.0,3.34,261,0.0,2.702,1.963,open
824726,open-meteo-forecast,2026-08-08T20:00,32.2,49,1012.5,4.74,242,0.0,4.533,1.386,open
824724,open-meteo-forecast,2026-08-09T17:00,31.6,52,1012.4,6.01,252,0.0,5.355,2.728,open
824725,open-meteo-forecast,2026-08-17T23:00,24.2,33,1013.5,3.42,339,0.0,-1.391,3.124,open
824723,open-meteo-forecast,2026-08-18T23:00,25.5,39,1016.4,0.81,60,0.0,-0.782,-0.21,open
824722,open-meteo-forecast,2026-08-19T20:00,31.1,27,1016.4,5.27,213,0.0,5.155,-1.096,open
824721,open-meteo-forecast,2026-08-21T23:00,23.9,44,1016.9,3.41,148,0.0,0.767,-3.323,open
824718,open-meteo-forecast,2026-08-22T23:00,24.3,46,1018.1,3.1,165,0.0,1.55,-2.685,open
823349,open-meteo-forecast,2026-08-07T22:00,26.2,87,991.3,2.28,119,0.0,-2.277,-0.119,open
823348,open-meteo-forecast,2026-08-08T22:00,31.0,54,988.5,4.61,229,0.0,1.801,-4.244,open
823345,open-meteo-forecast,2026-08-09T17:00,30.6,34,991.0,2.71,274,0.0,2.513,-1.015,open
823346,open-meteo-forecast,2026-08-14T22:00,24.7,45,994.1,2.64,335,0.0,2.052,1.661,open
823347,open-meteo-forecast,2026-08-15T23:00,20.1,98,990.7,4.29,208,4.2,0.15,-4.287,open
823344,open-meteo-forecast,2026-08-16T17:00,25.2,87,989.1,3.19,302,0.7,3.173,0.333,open
823343,open-meteo-forecast,2026-08-17T23:00,22.4,57,990.9,2.02,327,0.0,1.731,1.04,open
823341,open-meteo-forecast,2026-08-18T22:00,25.9,44,990.0,0.92,49,0.0,-0.359,0.847,open
823342,open-meteo-forecast,2026-08-19T16:00,21.3,92,989.5,2.7,182,0.0,-1.098,-2.467,open
823750,open-meteo-forecast,2026-08-07T23:00,29.6,58,992.5,4.7,243,0.0,1.912,-4.294,retractable
823752,open-meteo-forecast,2026-08-08T23:00,28.6,34,993.2,2.88,290,0.0,2.723,-0.938,retractable
823751,open-meteo-forecast,2026-08-09T18:00,31.1,52,991.4,5.66,262,0.0,3.86,-4.139,retractable
823749,open-meteo-forecast,2026-08-18T23:00,22.2,76,990.6,2.94,145,0.0,-2.826,-0.81,retractable
823748,open-meteo-forecast,2026-08-19T23:00,25.7,71,984.0,5.32,275,0.0,4.41,-2.975,retractable
823747,open-meteo-forecast,2026-08-20T18:00,21.3,60,999.0,3.64,53,0.0,-0.881,3.532,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.7,38,999.5,2.0,87,0.0,-1.486,1.338,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.6,43,999.1,0.85,201,0.0,-0.263,-0.808,retractable
823591,open-meteo-forecast,2026-08-14T23:00,27.3,39,1019.2,2.09,163,0.0,1.81,-1.045,open
823588,open-meteo-forecast,2026-08-15T20:00,27.4,45,1021.7,6.3,170,0.0,5.799,-2.462,open
823590,open-meteo-forecast,2026-08-16T17:00,27.6,71,1011.0,4.59,250,0.5,2.5,3.849,open
823589,open-meteo-forecast,2026-08-17T23:00,28.5,25,1013.9,3.6,360,0.0,-3.508,0.81,open
823586,open-meteo-forecast,2026-08-18T23:00,25.7,40,1017.6,4.95,166,0.0,4.41,-2.247,open
823587,open-meteo-forecast,2026-08-19T17:00,27.9,47,1018.9,6.79,171,0.0,6.296,-2.544,open
822699,open-meteo-forecast,2026-08-07T22:00,31.4,55,1017.5,3.58,234,0.0,3.218,1.569,open
822701,open-meteo-forecast,2026-08-08T22:00,26.3,82,1015.8,3.81,150,0.0,2.019,-3.231,open
822700,open-meteo-forecast,2026-08-09T16:00,33.4,50,1016.3,3.04,279,0.0,0.99,2.874,open
822697,open-meteo-forecast,2026-08-11T22:00,37.2,32,1008.8,2.92,308,0.0,-0.507,2.876,open
822698,open-meteo-forecast,2026-08-12T22:00,24.6,84,1008.6,1.14,308,0.4,-0.198,1.123,open
822696,open-meteo-forecast,2026-08-13T20:00,31.2,47,1009.9,2.04,259,0.0,1.284,1.585,open
823675,open-meteo-forecast,2026-08-10T23:00,31.1,27,982.0,2.33,115,0.0,-2.261,0.564,open
823673,open-meteo-forecast,2026-08-11T23:00,29.3,42,981.9,3.12,130,0.0,-3.12,-0.054,open
823672,open-meteo-forecast,2026-08-12T17:00,27.9,43,985.4,2.4,17,0.0,0.899,2.225,open
823671,open-meteo-forecast,2026-08-15T23:00,26.5,37,987.4,4.34,322,0.0,4.229,0.976,open
823670,open-meteo-forecast,2026-08-16T18:00,26.1,33,994.0,1.75,347,0.0,1.379,1.077,open
823668,open-meteo-forecast,2026-08-17T23:00,27.6,36,986.8,3.81,177,0.0,-2.549,-2.831,open
823667,open-meteo-forecast,2026-08-18T23:00,25.8,58,978.0,4.18,163,0.0,-3.465,-2.337,open
823664,open-meteo-forecast,2026-08-19T17:00,22.2,83,976.3,3.82,315,0.9,3.799,0.399,open
823515,open-meteo-forecast,2026-08-07T23:00,23.2,100,1017.8,1.84,135,2.5,-0.92,-1.593,open
823514,open-meteo-forecast,2026-08-08T19:00,31.4,59,1014.7,4.5,217,0.0,3.546,-2.77,open
823513,open-meteo-forecast,2026-08-09T17:00,32.8,48,1014.3,4.57,280,0.0,4.142,1.931,open
823512,open-meteo-forecast,2026-08-11T23:00,33.2,45,1006.9,5.15,294,0.0,4.002,3.241,open
823511,open-meteo-forecast,2026-08-12T23:00,28.8,33,1007.7,3.55,328,0.0,1.038,3.395,open
823508,open-meteo-forecast,2026-08-13T17:00,31.9,24,1010.0,2.14,307,0.0,1.318,1.686,open
823510,open-meteo-forecast,2026-08-21T23:00,29.1,25,1016.3,1.9,198,0.0,1.035,-1.593,open
823509,open-meteo-forecast,2026-08-22T17:00,30.2,27,1018.6,0.95,342,0.0,0.05,0.949,open
824589,open-meteo-forecast,2026-08-20T18:00,21.0,71,999.3,4.53,31,0.0,0.474,4.505,open
824566,open-meteo-forecast,2026-08-07T23:00,27.3,73,993.8,1.5,217,0.0,0.0,-1.5,open
824565,open-meteo-forecast,2026-08-08T23:00,25.0,69,994.6,2.92,96,0.0,-2.503,1.504,open
824564,open-meteo-forecast,2026-08-09T18:00,31.8,55,993.2,4.33,230,0.0,0.974,-4.219,open
824563,open-meteo-forecast,2026-08-11T23:00,22.7,90,990.6,2.32,97,0.0,-2.009,1.16,open
824562,open-meteo-forecast,2026-08-12T23:00,23.1,68,991.2,3.05,32,0.0,0.266,3.038,open
824561,open-meteo-forecast,2026-08-13T18:00,24.9,55,995.6,3.42,69,0.0,-1.812,2.9,open
824559,open-meteo-forecast,2026-08-21T23:00,22.1,61,999.4,2.76,44,0.0,-0.336,2.739,open
824560,open-meteo-forecast,2026-08-22T23:00,23.6,57,998.5,2.89,76,0.0,-1.819,2.246,open
823836,open-meteo-forecast,2026-08-07T23:00,29.5,79,1016.6,3.33,131,0.0,-3.325,-0.174,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.7,68,1018.1,4.18,107,0.0,-3.902,1.498,retractable
823835,open-meteo-forecast,2026-08-09T17:00,30.4,72,1018.8,4.47,117,0.0,-4.388,0.853,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.0,45,1018.8,5.06,99,0.0,-4.426,2.453,retractable
823833,open-meteo-forecast,2026-08-12T22:00,32.8,51,1017.2,4.88,136,0.0,-4.833,-0.679,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.7,43,1018.9,4.83,117,0.0,-4.741,0.922,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.1,50,1016.5,4.03,134,0.0,-4.008,-0.421,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,42,1016.5,5.92,120,0.0,-5.862,0.824,retractable
824887,open-meteo-forecast,2026-08-10T23:00,30.0,57,982.9,5.17,255,0.0,1.768,-4.858,open
824886,open-meteo-forecast,2026-08-11T23:00,24.4,88,980.8,7.8,271,4.5,4.585,-6.31,open
824883,open-meteo-forecast,2026-08-12T23:00,30.4,55,977.7,3.79,252,0.0,1.108,-3.624,open
824882,open-meteo-forecast,2026-08-14T23:00,30.5,54,981.8,3.83,340,0.0,3.699,0.991,open
824884,open-meteo-forecast,2026-08-15T23:00,30.8,55,984.8,3.14,307,0.0,2.986,-0.97,open
824880,open-meteo-forecast,2026-08-16T17:00,34.6,39,985.6,4.84,288,0.0,3.865,-2.913,open
824399,open-meteo-forecast,2026-08-14T23:00,22.9,53,997.8,2.88,34,0.0,-2.388,-1.61,open
824400,open-meteo-forecast,2026-08-15T23:00,21.3,96,990.1,6.28,202,1.2,5.823,2.353,open
824397,open-meteo-forecast,2026-08-16T17:00,21.8,76,994.3,5.38,342,0.0,-5.117,1.663,open
824398,open-meteo-forecast,2026-08-18T22:00,23.3,52,993.2,3.4,24,0.0,-3.106,-1.383,open
824394,open-meteo-forecast,2026-08-19T22:00,30.6,61,984.2,8.72,207,0.0,7.77,3.959,open
824395,open-meteo-forecast,2026-08-20T17:00,22.5,62,994.5,4.46,340,0.0,-4.191,1.525,open
822863,open-meteo-forecast,2026-08-08T00:00,36.7,33,994.7,4.24,133,0.0,0.954,-4.131,retractable
822864,open-meteo-forecast,2026-08-08T23:00,38.2,28,993.0,3.04,171,0.0,2.363,-1.913,retractable
822862,open-meteo-forecast,2026-08-09T18:00,37.5,32,994.7,2.92,186,0.0,2.668,-1.188,retractable
822859,open-meteo-forecast,2026-08-19T00:00,40.0,18,987.8,6.02,185,0.0,5.456,-2.544,retractable
822860,open-meteo-forecast,2026-08-20T00:00,39.7,18,990.5,4.41,184,0.0,3.964,-1.933,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.5,16,993.1,3.81,175,0.0,3.121,-2.185,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.1,17,992.9,3.13,163,0.0,2.135,-2.289,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.2,23,992.0,5.56,330,0.0,-2.78,4.815,retractable
823669,open-meteo-forecast,2026-08-13T23:00,25.0,75,980.5,2.91,86,0.0,,,open
823103,open-meteo-forecast,2026-08-08T01:00,28.3,46,1015.2,2.11,301,0.0,0.652,2.007,retractable
823102,open-meteo-forecast,2026-08-09T01:00,27.2,40,1015.9,3.08,13,0.0,-2.492,1.81,retractable
823104,open-meteo-forecast,2026-08-09T20:00,21.8,56,1017.0,2.25,302,0.0,0.658,2.152,retractable
823101,open-meteo-forecast,2026-08-22T02:00,21.8,45,1013.1,4.02,354,0.0,-2.306,3.293,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.1,32,1013.9,2.92,338,0.0,-0.951,2.761,retractable
824081,open-meteo-forecast,2026-08-08T00:00,28.6,64,984.8,3.42,187,0.0,2.658,-2.152,open
824079,open-meteo-forecast,2026-08-08T23:00,32.4,45,984.6,2.57,77,0.0,-2.203,-1.324,open
824078,open-meteo-forecast,2026-08-09T18:00,36.3,36,980.7,6.28,194,0.0,5.326,-3.328,open
824077,open-meteo-forecast,2026-08-17T23:00,24.4,81,982.9,7.1,88,0.0,-5.276,-4.751,open
824075,open-meteo-forecast,2026-08-18T23:00,31.2,63,974.1,5.5,90,0.0,-3.956,-3.821,open
824076,open-meteo-forecast,2026-08-19T23:00,28.9,43,982.0,3.24,236,0.0,3.191,0.563,open
824074,open-meteo-forecast,2026-08-20T18:00,28.3,44,989.5,2.51,5,0.0,-1.894,1.647,open
824072,open-meteo-forecast,2026-08-22T00:00,28.9,54,986.3,2.9,88,0.0,-2.155,-1.94,open
824073,open-meteo-forecast,2026-08-22T23:00,23.2,88,986.2,1.96,195,1.4,1.68,-1.009,open
