game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823918,open-meteo-forecast,2026-08-11T02:00,26.6,40,992.2,3.92,232,0.0,3.523,1.718,open
823917,open-meteo-forecast,2026-08-12T02:00,26.9,41,993.2,4.25,246,0.0,3.256,2.732,open
823916,open-meteo-forecast,2026-08-13T02:00,24.6,51,990.8,4.34,241,0.0,3.555,2.489,open
823915,open-meteo-forecast,2026-08-14T02:00,23.3,58,993.1,3.91,238,0.0,3.316,2.072,open
823913,open-meteo-forecast,2026-08-15T02:00,24.0,54,994.7,3.28,232,0.0,2.948,1.438,open
823914,open-meteo-forecast,2026-08-15T23:00,29.3,34,994.3,5.14,233,0.0,4.58,2.334,open
823912,open-meteo-forecast,2026-08-16T20:00,30.9,34,995.9,3.42,232,0.0,3.074,1.499,open
823911,open-meteo-forecast,2026-08-22T02:00,27.5,47,993.8,4.0,233,0.0,3.564,1.816,open
823910,open-meteo-forecast,2026-08-22T23:00,30.7,39,993.1,3.96,227,0.0,3.697,1.419,open
824159,open-meteo-forecast,2026-08-15T00:00,34.0,50,1013.8,6.3,147,0.0,6.056,-1.737,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.0,33,1015.3,5.3,136,0.0,4.722,-2.406,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.0,30,1015.4,4.9,141,0.0,4.543,-1.836,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.6,39,1012.1,6.17,153,0.0,6.076,-1.071,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.6,42,1011.9,6.66,147,0.0,6.402,-1.836,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.5,36,1012.6,6.77,164,0.0,6.769,0.118,retractable
824152,open-meteo-forecast,2026-08-22T00:00,36.6,35,1013.3,7.2,170,0.0,7.146,0.877,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.8,36,1011.4,4.21,152,0.0,4.133,-0.803,retractable
824240,open-meteo-forecast,2026-08-11T22:00,20.1,97,988.2,1.8,199,2.8,-1.181,-1.358,open
824241,open-meteo-forecast,2026-08-12T22:00,29.6,44,988.1,5.02,293,0.0,4.009,-3.021,open
824238,open-meteo-forecast,2026-08-13T17:00,18.0,73,988.9,1.56,315,0.0,1.507,-0.404,open
824237,open-meteo-forecast,2026-08-14T22:00,22.8,39,998.1,3.09,25,0.0,1.772,2.531,open
824239,open-meteo-forecast,2026-08-15T17:00,23.0,39,999.7,2.48,230,0.0,-0.431,-2.442,open
824236,open-meteo-forecast,2026-08-16T17:00,24.4,45,1001.6,3.98,192,0.0,-2.958,-2.663,open
823191,open-meteo-forecast,2026-08-08T02:00,15.4,95,1013.3,6.09,284,0.0,5.758,1.983,open
823188,open-meteo-forecast,2026-08-08T23:00,18.6,80,1011.4,6.71,273,0.0,6.645,0.934,open
823190,open-meteo-forecast,2026-08-09T20:00,26.4,45,1009.6,5.12,253,0.0,5.008,-1.065,open
823189,open-meteo-forecast,2026-08-11T01:00,19.0,66,1009.6,5.01,244,0.0,4.677,-1.795,open
823186,open-meteo-forecast,2026-08-12T01:00,20.1,63,1010.8,5.33,240,0.0,4.831,-2.253,open
823187,open-meteo-forecast,2026-08-12T19:00,21.6,58,1009.8,3.4,208,0.0,1.852,-2.851,open
823185,open-meteo-forecast,2026-08-15T02:00,18.8,69,1014.2,3.69,221,0.0,2.654,-2.563,open
823184,open-meteo-forecast,2026-08-15T20:00,22.3,53,1015.3,3.83,237,0.0,3.382,-1.798,open
823182,open-meteo-forecast,2026-08-16T20:00,22.6,52,1016.2,3.07,251,0.0,2.979,-0.743,open
824969,open-meteo-forecast,2026-08-11T01:00,35.1,16,1005.6,6.23,210,0.0,5.989,-1.717,open
824970,open-meteo-forecast,2026-08-12T01:00,35.9,15,1007.0,5.73,205,0.0,5.349,-2.053,open
824967,open-meteo-forecast,2026-08-12T19:00,32.1,21,1007.8,1.71,187,0.0,1.329,-1.076,open
824968,open-meteo-forecast,2026-08-15T01:00,26.6,36,1010.0,5.19,220,0.0,5.162,-0.543,open
824966,open-meteo-forecast,2026-08-16T01:00,31.9,21,1009.5,4.79,209,0.0,4.581,-1.4,open
824965,open-meteo-forecast,2026-08-16T20:00,32.6,17,1012.9,1.65,194,0.0,1.399,-0.874,open
824514,open-meteo-forecast,2026-08-17T17:00,28.4,49,998.9,2.28,232,0.0,0.78,-2.142,open
824479,open-meteo-forecast,2026-08-14T22:00,23.2,53,1002.1,4.4,3,0.0,2.133,3.848,open
824480,open-meteo-forecast,2026-08-15T22:00,23.1,54,1003.7,2.66,56,0.0,-1.082,2.43,open
824477,open-meteo-forecast,2026-08-16T17:00,25.9,42,1004.7,1.49,110,0.0,-1.457,0.31,open
824478,open-meteo-forecast,2026-08-17T22:00,27.9,63,996.5,2.02,261,0.0,1.525,-1.325,open
824475,open-meteo-forecast,2026-08-18T22:00,25.0,86,995.2,1.53,11,0.0,0.548,1.428,open
824476,open-meteo-forecast,2026-08-19T22:00,28.9,51,994.6,1.9,90,0.0,-1.611,1.007,open
824474,open-meteo-forecast,2026-08-20T16:00,25.1,76,1001.4,2.33,239,0.4,1.058,-2.076,open
823266,open-meteo-forecast,2026-08-08T01:00,25.8,73,1012.7,3.09,299,0.0,-1.498,2.703,open
823267,open-meteo-forecast,2026-08-08T23:00,28.3,55,1010.3,4.28,307,0.0,-2.576,3.418,open
823268,open-meteo-forecast,2026-08-10T00:00,24.3,73,1010.5,3.76,220,0.0,2.88,2.417,open
823265,open-meteo-forecast,2026-08-11T01:00,25.0,58,1010.2,3.22,240,0.0,1.61,2.789,open
823264,open-meteo-forecast,2026-08-12T01:00,25.1,59,1011.3,2.73,262,0.0,0.38,2.703,open
823263,open-meteo-forecast,2026-08-12T20:00,26.1,57,1010.0,4.15,255,0.0,1.074,4.009,open
823262,open-meteo-forecast,2026-08-22T01:00,23.7,70,1011.6,3.14,233,0.0,1.89,2.508,open
823261,open-meteo-forecast,2026-08-23T00:00,24.1,70,1011.0,3.49,243,0.0,1.584,3.11,open
823428,open-meteo-forecast,2026-08-07T22:00,31.1,65,1016.9,4.71,287,0.0,-0.656,4.664,open
823426,open-meteo-forecast,2026-08-08T22:00,26.7,79,1014.6,2.59,242,0.0,1.559,2.068,open
823425,open-meteo-forecast,2026-08-09T17:00,30.7,71,1015.3,2.28,232,0.0,1.667,1.555,open
823427,open-meteo-forecast,2026-08-17T22:00,25.1,58,1021.1,4.64,173,0.0,4.46,-1.279,open
823423,open-meteo-forecast,2026-08-18T22:00,23.1,84,1015.6,3.72,216,0.0,3.315,1.689,open
823424,open-meteo-forecast,2026-08-19T22:00,28.8,38,1008.4,4.07,335,0.0,-3.374,2.276,open
823420,open-meteo-forecast,2026-08-21T22:00,22.8,93,1015.1,3.18,208,0.4,3.007,1.035,open
823422,open-meteo-forecast,2026-08-22T22:00,28.0,45,1015.7,3.06,281,0.0,-0.107,3.058,open
823024,open-meteo-forecast,2026-08-08T00:00,31.4,59,998.2,2.64,205,0.0,2.108,-1.589,open
823021,open-meteo-forecast,2026-08-08T23:00,32.4,50,999.9,2.41,185,0.0,1.313,-2.021,open
823020,open-meteo-forecast,2026-08-09T18:00,34.9,51,998.0,4.55,189,0.0,2.738,-3.634,open
823018,open-meteo-forecast,2026-08-10T23:00,38.2,29,995.2,4.44,194,0.0,2.971,-3.3,open
823019,open-meteo-forecast,2026-08-11T23:00,40.0,26,991.7,3.67,209,0.0,3.078,-1.999,open
823017,open-meteo-forecast,2026-08-12T18:00,25.1,87,994.4,0.81,173,1.7,0.29,-0.756,open
824727,open-meteo-forecast,2026-08-07T23:00,31.1,46,1016.0,3.34,261,0.0,2.702,1.963,open
824726,open-meteo-forecast,2026-08-08T20:00,32.9,44,1011.3,5.19,251,0.0,4.665,2.275,open
824724,open-meteo-forecast,2026-08-09T17:00,32.5,48,1012.9,5.41,258,0.0,4.537,2.946,open
824725,open-meteo-forecast,2026-08-17T23:00,23.9,50,1022.5,3.5,217,0.0,3.466,-0.487,open
824723,open-meteo-forecast,2026-08-18T23:00,20.6,98,1022.0,2.2,177,13.3,1.472,-1.635,open
824722,open-meteo-forecast,2026-08-19T20:00,22.4,74,1010.2,3.0,88,0.0,-2.194,-2.046,open
824721,open-meteo-forecast,2026-08-21T23:00,19.2,93,1014.7,1.97,156,3.2,0.706,-1.839,open
824718,open-meteo-forecast,2026-08-22T23:00,21.6,93,1015.5,2.3,214,0.9,2.258,-0.439,open
823349,open-meteo-forecast,2026-08-07T22:00,26.2,87,991.3,2.28,119,0.0,-2.277,-0.119,open
823348,open-meteo-forecast,2026-08-08T22:00,28.5,64,988.9,3.64,217,0.0,0.695,-3.573,open
823345,open-meteo-forecast,2026-08-09T17:00,30.7,36,991.2,2.55,281,0.0,2.463,-0.66,open
823346,open-meteo-forecast,2026-08-14T22:00,21.4,53,991.2,3.37,348,0.0,2.075,2.656,open
823347,open-meteo-forecast,2026-08-15T23:00,20.6,52,993.8,2.57,347,0.0,1.617,1.997,open
823344,open-meteo-forecast,2026-08-16T17:00,24.1,41,995.4,2.15,118,0.0,-2.149,-0.075,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,53,991.8,1.66,245,0.0,1.045,-1.29,open
823341,open-meteo-forecast,2026-08-18T22:00,24.0,78,987.1,1.36,287,0.2,1.343,-0.213,open
823342,open-meteo-forecast,2026-08-19T16:00,23.9,58,985.5,2.82,337,0.0,2.128,1.85,open
823750,open-meteo-forecast,2026-08-07T23:00,29.6,58,992.5,4.7,243,0.0,1.912,-4.294,retractable
823752,open-meteo-forecast,2026-08-08T23:00,28.7,36,994.0,3.31,267,0.0,2.46,-2.215,retractable
823751,open-meteo-forecast,2026-08-09T18:00,25.2,83,990.7,4.69,191,0.0,-2.202,-4.141,retractable
823749,open-meteo-forecast,2026-08-18T23:00,23.2,56,988.2,2.15,112,0.0,-2.056,0.629,retractable
823748,open-meteo-forecast,2026-08-19T23:00,19.6,98,995.4,2.33,137,1.1,-2.307,-0.324,retractable
823747,open-meteo-forecast,2026-08-20T18:00,23.8,67,1003.3,4.04,42,0.1,-0.211,4.034,retractable
823746,open-meteo-forecast,2026-08-21T20:00,22.2,58,999.1,3.54,82,0.0,-2.414,2.589,retractable
823743,open-meteo-forecast,2026-08-22T18:00,18.3,77,996.4,5.82,19,0.1,1.991,5.469,retractable
823591,open-meteo-forecast,2026-08-14T23:00,25.6,32,1014.6,6.93,333,0.0,-5.309,4.455,open
823588,open-meteo-forecast,2026-08-15T20:00,27.3,24,1016.6,4.03,346,0.0,-3.591,1.83,open
823590,open-meteo-forecast,2026-08-16T17:00,27.0,26,1019.1,0.1,180,0.0,0.097,-0.022,open
823589,open-meteo-forecast,2026-08-17T23:00,25.2,52,1021.2,6.66,172,0.0,6.218,-2.387,open
823586,open-meteo-forecast,2026-08-18T23:00,25.5,71,1018.2,5.42,240,0.7,3.696,3.964,open
823587,open-meteo-forecast,2026-08-19T17:00,29.8,41,1010.2,1.56,320,0.0,-0.939,1.246,open
822699,open-meteo-forecast,2026-08-07T22:00,31.4,55,1017.5,3.58,234,0.0,3.218,1.569,open
822701,open-meteo-forecast,2026-08-08T22:00,34.8,39,1014.7,4.89,239,0.0,4.192,2.519,open
822700,open-meteo-forecast,2026-08-09T16:00,31.5,61,1017.0,2.94,260,0.0,1.81,2.317,open
822697,open-meteo-forecast,2026-08-11T22:00,34.0,36,1009.9,2.83,238,0.0,2.451,1.415,open
822698,open-meteo-forecast,2026-08-12T22:00,33.1,40,1007.1,2.71,266,0.0,1.436,2.298,open
822696,open-meteo-forecast,2026-08-13T20:00,33.5,34,1005.8,5.16,316,0.0,-1.595,4.907,open
823675,open-meteo-forecast,2026-08-10T23:00,33.1,39,979.3,4.13,187,0.0,-2.189,-3.502,open
823673,open-meteo-forecast,2026-08-11T23:00,31.5,38,979.2,2.94,325,0.0,2.826,0.81,open
823672,open-meteo-forecast,2026-08-12T17:00,28.6,29,982.2,3.47,12,0.0,1.575,3.092,open
823671,open-meteo-forecast,2026-08-15T23:00,28.2,39,990.4,5.55,166,0.0,-4.432,-3.34,open
823670,open-meteo-forecast,2026-08-16T18:00,31.4,44,990.5,3.72,204,0.0,-0.963,-3.593,open
823668,open-meteo-forecast,2026-08-17T23:00,30.9,31,986.2,2.14,11,0.0,1.005,1.89,open
823667,open-meteo-forecast,2026-08-18T23:00,33.1,37,981.1,2.64,241,0.0,0.989,-2.448,open
823664,open-meteo-forecast,2026-08-19T17:00,22.0,79,992.4,2.62,342,0.0,2.197,1.427,open
823515,open-meteo-forecast,2026-08-07T23:00,23.2,100,1017.8,1.84,135,2.5,-0.92,-1.593,open
823514,open-meteo-forecast,2026-08-08T19:00,33.1,49,1013.4,4.52,215,0.0,3.463,-2.905,open
823513,open-meteo-forecast,2026-08-09T17:00,33.6,44,1014.8,3.6,272,0.0,3.443,1.053,open
823512,open-meteo-forecast,2026-08-11T23:00,32.4,42,1008.9,4.78,200,0.0,2.742,-3.916,open
823511,open-meteo-forecast,2026-08-12T23:00,29.3,49,1005.4,0.92,41,0.0,-0.763,0.514,open
823508,open-meteo-forecast,2026-08-13T17:00,32.3,36,1007.0,4.75,285,0.0,4.114,2.375,open
823510,open-meteo-forecast,2026-08-21T23:00,21.1,92,1015.2,5.02,149,3.2,-1.384,-4.826,open
823509,open-meteo-forecast,2026-08-22T17:00,24.9,71,1016.4,1.92,321,0.0,0.781,1.754,open
824589,open-meteo-forecast,2026-08-20T18:00,23.3,76,1002.8,4.47,10,0.0,2.029,3.983,open
824566,open-meteo-forecast,2026-08-07T23:00,27.3,73,993.8,1.5,217,0.0,0.0,-1.5,open
824565,open-meteo-forecast,2026-08-08T23:00,24.0,81,995.3,2.47,76,0.0,-1.554,1.92,open
824564,open-meteo-forecast,2026-08-09T18:00,25.7,93,993.3,2.85,198,0.0,-0.928,-2.695,open
824563,open-meteo-forecast,2026-08-11T23:00,23.2,95,987.0,2.12,98,3.8,-1.854,1.028,open
824562,open-meteo-forecast,2026-08-12T23:00,25.7,63,989.0,2.09,73,0.0,-1.228,1.691,open
824561,open-meteo-forecast,2026-08-13T18:00,21.1,70,991.7,5.02,59,0.0,-1.881,4.654,open
824559,open-meteo-forecast,2026-08-21T23:00,21.5,69,1000.0,3.52,35,0.0,0.123,3.518,open
824560,open-meteo-forecast,2026-08-22T23:00,18.9,60,997.7,7.88,20,0.0,2.304,7.536,open
823836,open-meteo-forecast,2026-08-07T23:00,29.5,79,1016.6,3.33,131,0.0,-3.325,-0.174,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.6,75,1016.7,4.11,116,0.0,-4.02,0.855,retractable
823835,open-meteo-forecast,2026-08-09T17:00,29.7,78,1020.1,3.73,110,0.0,-3.547,1.153,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.2,50,1018.4,5.16,99,0.0,-4.513,2.502,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.0,52,1016.5,5.61,130,0.0,-5.607,-0.196,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.5,49,1018.3,4.74,136,0.0,-4.694,-0.66,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.5,54,1015.2,5.55,157,0.5,-4.854,-2.691,retractable
823831,open-meteo-forecast,2026-08-22T20:00,32.0,52,1014.4,4.44,157,0.0,-3.883,-2.153,retractable
824887,open-meteo-forecast,2026-08-10T23:00,31.2,48,982.3,5.24,283,0.0,3.894,-3.506,open
824886,open-meteo-forecast,2026-08-11T23:00,32.2,46,980.0,3.77,259,0.0,1.533,-3.444,open
824883,open-meteo-forecast,2026-08-12T23:00,32.4,47,977.6,4.93,276,0.0,3.234,-3.721,open
824882,open-meteo-forecast,2026-08-14T23:00,23.0,87,982.1,4.52,288,0.0,3.61,-2.72,open
824884,open-meteo-forecast,2026-08-15T23:00,28.4,51,984.2,2.55,11,0.0,1.771,1.834,open
824880,open-meteo-forecast,2026-08-16T17:00,30.7,43,985.9,1.44,124,0.0,-1.344,0.516,open
824399,open-meteo-forecast,2026-08-14T23:00,20.5,51,996.2,4.21,356,0.0,-4.2,0.294,open
824400,open-meteo-forecast,2026-08-15T23:00,20.3,51,996.6,1.7,298,0.0,-0.798,1.501,open
824397,open-meteo-forecast,2026-08-16T17:00,23.6,42,999.1,2.02,261,0.0,0.316,1.995,open
824398,open-meteo-forecast,2026-08-18T22:00,24.0,69,989.0,3.8,2,0.0,-3.798,-0.133,open
824394,open-meteo-forecast,2026-08-19T22:00,23.2,54,987.9,3.42,38,0.0,-2.695,-2.106,open
824395,open-meteo-forecast,2026-08-20T17:00,24.3,56,996.4,3.56,142,0.0,2.805,-2.192,open
822863,open-meteo-forecast,2026-08-08T00:00,36.7,33,994.7,4.24,133,0.0,0.954,-4.131,retractable
822864,open-meteo-forecast,2026-08-08T23:00,37.0,31,994.5,4.32,175,0.0,3.539,-2.478,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.9,33,995.1,3.13,197,0.0,3.05,-0.704,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.5,20,989.0,4.3,183,0.0,3.831,-1.952,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.8,21,989.8,5.61,177,0.0,4.705,-3.055,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.0,17,992.4,5.12,186,0.0,4.677,-2.082,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.3,19,994.4,3.91,177,0.0,3.279,-2.13,retractable
822858,open-meteo-forecast,2026-08-22T23:00,37.5,32,991.4,3.3,2,0.0,-2.914,1.549,retractable
823669,open-meteo-forecast,2026-08-13T23:00,22.3,72,980.8,3.49,13,0.0,,,open
823103,open-meteo-forecast,2026-08-08T01:00,28.3,46,1015.2,2.11,301,0.0,0.652,2.007,retractable
823102,open-meteo-forecast,2026-08-09T01:00,25.9,49,1016.2,2.51,355,0.0,-1.475,2.031,retractable
823104,open-meteo-forecast,2026-08-09T20:00,21.4,56,1016.6,2.46,297,0.0,0.922,2.281,retractable
823101,open-meteo-forecast,2026-08-22T02:00,22.6,54,1015.8,4.02,6,0.0,-2.94,2.742,retractable
823100,open-meteo-forecast,2026-08-22T23:00,26.1,46,1018.3,4.08,349,0.0,-2.04,3.533,retractable
824081,open-meteo-forecast,2026-08-08T00:00,28.6,64,984.8,3.42,187,0.0,2.658,-2.152,open
824079,open-meteo-forecast,2026-08-08T23:00,33.3,41,984.2,3.13,117,0.0,-1.019,-2.959,open
824078,open-meteo-forecast,2026-08-09T18:00,35.9,37,980.1,6.8,208,0.0,6.467,-2.101,open
824077,open-meteo-forecast,2026-08-17T23:00,33.5,60,984.4,2.21,95,0.0,-1.45,-1.668,open
824075,open-meteo-forecast,2026-08-18T23:00,28.6,73,981.4,4.65,65,0.0,-4.397,-1.514,open
824076,open-meteo-forecast,2026-08-19T23:00,31.6,61,987.5,3.41,95,0.0,-2.237,-2.574,open
824074,open-meteo-forecast,2026-08-20T18:00,27.6,76,993.7,2.82,63,0.0,-2.697,-0.824,open
824072,open-meteo-forecast,2026-08-22T00:00,26.8,63,989.3,1.88,25,0.0,-1.755,0.674,open
824073,open-meteo-forecast,2026-08-22T23:00,30.6,52,985.7,3.05,113,0.0,-1.192,-2.808,open
