game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824630,open-meteo-forecast,2026-09-12T18:00,33.9,39,988.1,5.05,214,0.0,5.043,-0.264,open
824628,open-meteo-forecast,2026-09-13T18:00,28.2,57,989.5,8.35,236,0.0,7.895,2.718,open
824629,open-meteo-forecast,2026-09-14T23:00,19.2,68,996.6,1.21,204,0.1,1.179,-0.272,open
824627,open-meteo-forecast,2026-09-15T23:00,26.3,43,994.9,3.18,242,0.0,2.882,1.344,open
824626,open-meteo-forecast,2026-09-16T23:00,25.8,40,993.1,4.2,295,0.0,0.873,4.108,open
824312,open-meteo-forecast,2026-09-02T19:00,31.1,20,845.0,2.21,95,0.0,0.039,-2.21,open
824311,open-meteo-forecast,2026-09-05T00:00,32.9,18,839.0,5.3,91,0.0,-0.277,-5.293,open
824310,open-meteo-forecast,2026-09-06T00:00,31.6,22,841.6,2.62,7,0.0,-2.616,-0.137,open
824309,open-meteo-forecast,2026-09-06T19:00,31.5,24,840.4,2.43,99,0.0,0.212,-2.421,open
824308,open-meteo-forecast,2026-09-15T00:00,24.5,10,847.8,5.69,66,0.0,-2.671,-5.024,open
824307,open-meteo-forecast,2026-09-16T00:00,26.8,10,848.8,3.67,73,0.0,-1.315,-3.426,open
824306,open-meteo-forecast,2026-09-17T00:00,26.7,16,847.7,4.68,70,0.0,-1.904,-4.275,open
824796,open-meteo-forecast,2026-09-03T23:00,33.8,50,1011.5,2.73,114,0.0,-0.333,-2.71,open
824797,open-meteo-forecast,2026-09-04T23:00,30.1,56,1009.0,3.81,355,0.0,-3.082,2.239,open
824795,open-meteo-forecast,2026-09-05T23:00,26.7,61,1008.6,1.84,61,0.1,-1.593,-0.92,open
824794,open-meteo-forecast,2026-09-06T17:00,26.2,44,1014.5,3.26,43,0.0,-3.189,-0.678,open
824793,open-meteo-forecast,2026-09-07T17:00,27.3,33,1020.8,1.58,55,0.0,-1.443,-0.643,open
824792,open-meteo-forecast,2026-09-08T22:00,29.1,47,1016.8,3.58,207,0.0,3.571,-0.25,open
824791,open-meteo-forecast,2026-09-09T22:00,26.2,76,1014.8,2.43,279,0.0,0.91,2.253,open
823906,open-meteo-forecast,2026-09-03T02:00,21.4,62,994.2,2.85,252,0.0,1.98,2.05,open
823907,open-meteo-forecast,2026-09-04T02:00,20.3,71,992.6,2.72,253,0.0,1.855,1.989,open
823905,open-meteo-forecast,2026-09-05T02:00,23.6,52,991.5,3.77,238,0.0,3.197,1.998,open
823904,open-meteo-forecast,2026-09-06T01:00,28.1,30,992.2,4.29,208,0.0,4.287,0.15,open
823903,open-meteo-forecast,2026-09-07T02:00,26.1,40,992.7,3.48,231,0.0,3.154,1.471,open
823902,open-meteo-forecast,2026-09-08T01:00,26.7,29,992.8,4.63,237,0.0,3.969,2.385,open
823901,open-meteo-forecast,2026-09-09T02:00,25.2,39,992.4,3.62,231,0.0,3.281,1.53,open
823900,open-meteo-forecast,2026-09-10T02:00,26.1,35,992.4,3.54,225,0.0,3.347,1.153,open
824147,open-meteo-forecast,2026-09-03T00:00,28.7,79,1009.8,4.27,123,0.0,3.271,-2.745,retractable
824144,open-meteo-forecast,2026-09-03T18:00,31.4,71,1012.2,1.8,341,0.0,-1.799,0.063,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.5,54,1009.9,3.16,125,0.0,2.49,-1.945,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.9,44,1009.2,5.03,159,0.0,5.018,-0.351,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.0,41,1011.0,1.92,152,0.0,1.885,-0.366,retractable
824143,open-meteo-forecast,2026-09-16T00:00,25.9,96,1011.6,4.48,241,13.8,0.931,4.382,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.7,42,1011.3,1.1,275,0.0,-0.412,1.02,retractable
824229,open-meteo-forecast,2026-09-07T19:00,27.3,36,998.7,3.55,130,0.0,-3.336,1.214,open
824228,open-meteo-forecast,2026-09-08T22:00,22.6,79,993.7,2.5,178,0.1,-2.207,-1.174,open
824226,open-meteo-forecast,2026-09-09T17:00,24.2,84,995.6,3.91,220,0.0,-1.337,-3.674,open
824227,open-meteo-forecast,2026-09-11T22:00,23.9,40,994.7,2.14,79,0.0,-0.697,2.023,open
824224,open-meteo-forecast,2026-09-12T17:00,22.7,59,994.2,3.61,177,0.7,-3.217,-1.639,open
824225,open-meteo-forecast,2026-09-13T16:00,31.4,45,991.8,4.42,232,0.0,-0.615,-4.377,open
823175,open-meteo-forecast,2026-09-08T00:00,20.3,58,1012.4,4.26,261,0.0,4.25,-0.297,open
823174,open-meteo-forecast,2026-09-09T01:00,17.1,78,1012.2,5.6,271,0.0,5.569,0.585,open
823172,open-meteo-forecast,2026-09-09T19:00,19.0,61,1015.1,3.65,261,0.0,3.641,-0.255,open
823173,open-meteo-forecast,2026-09-12T02:00,16.5,84,1013.1,7.06,277,0.0,6.906,1.468,open
823170,open-meteo-forecast,2026-09-12T20:00,22.8,42,1012.5,1.82,261,0.0,1.816,-0.127,open
823171,open-meteo-forecast,2026-09-13T23:00,21.3,50,1012.1,4.03,247,0.0,3.833,-1.245,open
824958,open-meteo-forecast,2026-09-08T02:00,26.4,28,1010.1,2.88,214,0.0,2.817,-0.599,open
824957,open-meteo-forecast,2026-09-09T01:00,26.9,28,1008.6,5.2,210,0.0,4.999,-1.433,open
824956,open-meteo-forecast,2026-09-09T19:00,25.1,32,1013.2,1.7,208,0.0,1.617,-0.525,open
824954,open-meteo-forecast,2026-09-12T01:00,28.0,31,1008.9,5.19,196,0.0,4.495,-2.595,open
824955,open-meteo-forecast,2026-09-13T01:00,31.6,20,1007.4,1.6,266,0.0,1.226,1.028,open
824952,open-meteo-forecast,2026-09-13T20:00,31.3,18,1011.4,1.22,325,0.0,-0.191,1.205,open
824471,open-meteo-forecast,2026-09-04T22:00,36.4,35,994.5,3.26,310,0.0,3.228,0.454,open
824468,open-meteo-forecast,2026-09-05T22:00,34.9,44,992.0,3.18,347,0.0,2.249,2.249,open
824469,open-meteo-forecast,2026-09-06T16:00,26.2,50,998.2,3.4,62,0.0,-1.7,2.944,open
824465,open-meteo-forecast,2026-09-14T22:00,30.1,57,996.5,0.3,90,0.4,-0.254,0.159,open
824466,open-meteo-forecast,2026-09-15T22:00,26.1,78,998.3,2.7,321,0.0,2.553,0.879,open
824467,open-meteo-forecast,2026-09-16T22:00,27.4,39,996.3,3.33,311,0.0,3.289,0.521,open
823256,open-meteo-forecast,2026-09-05T01:00,23.5,66,1009.8,4.38,297,0.0,-1.988,3.903,open
823257,open-meteo-forecast,2026-09-05T23:00,25.1,54,1009.9,3.99,248,0.0,1.495,3.699,open
823253,open-meteo-forecast,2026-09-06T20:00,25.6,56,1011.5,2.55,312,0.0,-1.706,1.895,open
823254,open-meteo-forecast,2026-09-07T21:00,27.7,48,1010.9,5.19,289,0.0,-1.69,4.907,open
823250,open-meteo-forecast,2026-09-09T01:00,25.0,53,1010.3,4.25,300,0.0,-2.125,3.681,open
823251,open-meteo-forecast,2026-09-09T20:00,26.2,47,1011.0,4.81,282,0.0,-1.0,4.705,open
823418,open-meteo-forecast,2026-09-04T22:00,27.2,68,1009.2,3.64,323,0.2,-2.529,2.618,open
823419,open-meteo-forecast,2026-09-05T22:00,27.7,37,1008.6,3.44,352,0.0,-3.29,1.006,open
823417,open-meteo-forecast,2026-09-06T17:00,23.9,52,1014.3,3.69,49,0.1,-2.827,-2.372,open
823415,open-meteo-forecast,2026-09-07T17:00,26.4,29,1020.1,2.62,7,0.0,-2.618,0.091,open
823414,open-meteo-forecast,2026-09-08T22:00,27.2,51,1016.9,4.46,222,0.0,3.74,2.429,open
823416,open-meteo-forecast,2026-09-09T22:00,27.1,75,1013.3,2.55,281,0.1,-0.089,2.548,open
823413,open-meteo-forecast,2026-09-10T17:00,31.4,56,1008.8,5.02,257,0.0,1.881,4.654,open
823012,open-meteo-forecast,2026-09-12T00:00,36.5,31,992.5,3.44,188,0.0,2.022,-2.783,open
823009,open-meteo-forecast,2026-09-12T23:00,37.5,23,992.6,4.63,237,0.0,4.612,-0.404,open
823008,open-meteo-forecast,2026-09-13T18:00,32.3,46,997.1,5.6,268,0.1,5.033,2.455,open
823006,open-meteo-forecast,2026-09-14T23:00,25.9,66,999.0,2.81,274,0.0,2.383,1.489,open
823007,open-meteo-forecast,2026-09-15T23:00,27.0,44,1000.4,3.16,349,0.0,-0.924,3.022,open
823004,open-meteo-forecast,2026-09-16T17:00,27.2,35,1001.5,0.3,360,0.0,-0.141,0.265,open
824717,open-meteo-forecast,2026-09-02T20:00,22.1,63,1020.6,4.88,75,0.0,-4.226,-2.44,open
824715,open-meteo-forecast,2026-09-07T17:00,24.7,35,1018.8,2.78,30,0.0,-2.685,0.72,open
824714,open-meteo-forecast,2026-09-08T22:00,26.6,38,1015.2,3.73,262,0.0,2.979,2.245,open
824713,open-meteo-forecast,2026-09-09T22:00,18.8,75,1015.8,2.4,92,0.0,-1.637,-1.755,open
824711,open-meteo-forecast,2026-09-11T23:00,20.1,66,1008.8,3.2,346,0.0,-1.648,2.743,open
824712,open-meteo-forecast,2026-09-12T20:00,19.6,63,1018.7,3.01,86,0.0,-2.272,-1.975,open
824708,open-meteo-forecast,2026-09-13T17:00,20.5,55,1020.8,1.63,101,0.0,-0.911,-1.351,open
823339,open-meteo-forecast,2026-09-02T22:00,33.9,41,989.2,4.82,228,0.0,1.806,-4.469,open
823337,open-meteo-forecast,2026-09-03T16:00,33.0,53,989.6,2.85,252,0.0,2.05,-1.98,open
823338,open-meteo-forecast,2026-09-04T22:00,26.5,85,986.1,1.8,270,0.3,1.618,-0.789,open
823335,open-meteo-forecast,2026-09-05T22:00,25.6,78,984.6,2.53,342,0.1,1.757,1.82,open
823336,open-meteo-forecast,2026-09-06T17:00,23.8,49,990.1,3.2,51,0.0,-1.352,2.9,open
823333,open-meteo-forecast,2026-09-15T22:00,24.4,82,987.7,2.56,301,0.7,2.55,0.223,open
823332,open-meteo-forecast,2026-09-16T22:00,24.9,49,985.0,3.19,302,0.0,3.173,0.333,open
823742,open-meteo-forecast,2026-09-07T18:00,24.6,53,995.8,4.18,132,0.0,-4.174,-0.219,retractable
823738,open-meteo-forecast,2026-09-08T23:00,28.9,55,988.6,3.01,255,0.0,1.769,-2.435,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.9,73,990.1,1.34,117,0.0,-1.311,0.279,retractable
823736,open-meteo-forecast,2026-09-11T23:00,20.6,64,990.7,2.92,121,0.0,-2.892,0.406,retractable
823737,open-meteo-forecast,2026-09-12T23:00,32.3,48,984.7,4.62,202,0.0,-1.351,-4.418,retractable
823734,open-meteo-forecast,2026-09-13T18:00,26.9,66,986.3,6.07,237,0.0,1.876,-5.773,retractable
823579,open-meteo-forecast,2026-09-04T23:00,26.1,67,1008.6,4.38,297,0.0,-1.06,4.25,open
823577,open-meteo-forecast,2026-09-05T20:00,29.0,31,1008.6,4.16,35,0.0,-3.857,-1.558,open
823578,open-meteo-forecast,2026-09-06T17:00,23.0,48,1015.0,4.14,20,0.0,-4.109,-0.505,open
823575,open-meteo-forecast,2026-09-14T23:00,24.7,74,1016.6,6.11,176,0.0,5.843,-1.786,open
823574,open-meteo-forecast,2026-09-15T23:00,23.9,89,1011.3,2.7,182,3.4,2.65,-0.515,open
823576,open-meteo-forecast,2026-09-16T23:00,29.0,32,1006.9,4.1,283,0.0,0.0,4.1,open
822684,open-meteo-forecast,2026-09-11T22:00,28.6,37,1010.3,3.52,353,0.0,-2.883,2.019,open
822685,open-meteo-forecast,2026-09-12T20:00,28.9,31,1015.9,1.75,59,0.0,-1.5,-0.901,open
822682,open-meteo-forecast,2026-09-13T17:00,29.2,45,1018.7,3.11,176,0.0,2.637,-1.648,open
822683,open-meteo-forecast,2026-09-15T22:00,31.3,59,1010.5,4.55,310,1.2,-0.946,4.451,open
822680,open-meteo-forecast,2026-09-16T22:00,29.8,28,1008.7,3.28,329,0.0,-1.689,2.812,open
823660,open-meteo-forecast,2026-09-02T23:00,30.7,42,980.9,1.2,90,0.0,-0.933,0.755,open
823659,open-meteo-forecast,2026-09-12T00:00,29.7,53,973.8,5.38,145,0.0,-5.172,-1.483,open
823657,open-meteo-forecast,2026-09-12T20:00,37.7,28,970.9,5.3,191,0.0,-2.488,-4.68,open
823658,open-meteo-forecast,2026-09-13T18:00,24.9,30,981.1,5.19,320,0.0,5.095,0.99,open
823656,open-meteo-forecast,2026-09-14T23:00,27.2,20,983.9,4.32,222,0.0,0.226,-4.314,open
823654,open-meteo-forecast,2026-09-15T23:00,28.9,24,985.4,4.16,297,0.0,4.069,-0.865,open
823655,open-meteo-forecast,2026-09-16T17:00,23.1,25,989.6,4.07,335,0.0,3.658,1.784,open
823500,open-meteo-forecast,2026-09-08T23:00,26.1,57,1016.7,3.98,245,0.1,3.92,-0.691,open
823497,open-meteo-forecast,2026-09-09T23:00,26.0,65,1014.0,2.22,126,0.0,-1.397,-1.725,open
823499,open-meteo-forecast,2026-09-10T23:00,28.8,65,1004.8,5.5,269,0.0,5.337,1.331,open
823498,open-meteo-forecast,2026-09-11T23:00,23.4,47,1010.5,6.53,335,0.0,1.134,6.431,open
823496,open-meteo-forecast,2026-09-12T17:00,25.3,39,1017.0,2.37,62,0.0,-2.309,0.533,open
823495,open-meteo-forecast,2026-09-13T17:00,26.0,46,1020.0,4.3,179,0.0,1.04,-4.172,open
824554,open-meteo-forecast,2026-09-04T23:00,30.7,54,991.1,2.19,66,0.0,-1.062,1.915,open
824553,open-meteo-forecast,2026-09-05T23:00,24.6,78,991.6,4.88,11,0.0,2.139,4.386,open
824552,open-meteo-forecast,2026-09-06T22:00,24.6,51,995.5,3.62,66,0.0,-1.755,3.166,open
824551,open-meteo-forecast,2026-09-08T23:00,32.6,51,991.3,2.92,248,0.0,1.504,-2.503,open
824549,open-meteo-forecast,2026-09-09T23:00,28.7,64,992.4,1.8,236,0.0,0.586,-1.702,open
824550,open-meteo-forecast,2026-09-10T23:00,22.7,65,992.1,2.5,88,0.0,-1.943,1.573,open
823824,open-meteo-forecast,2026-09-04T23:00,31.3,61,1014.1,4.96,124,0.0,-4.948,0.346,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.0,52,1012.9,5.54,129,0.0,-5.539,-0.097,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.5,44,1012.8,3.57,169,0.0,-2.694,-2.342,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.0,49,1015.3,3.82,135,0.0,-3.792,-0.466,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.1,57,1017.6,5.81,94,0.0,-4.817,3.249,retractable
823818,open-meteo-forecast,2026-09-09T22:00,31.8,60,1018.3,4.23,97,0.0,-3.626,2.179,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,55,1015.5,4.17,136,0.0,-4.129,-0.58,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.2,48,1015.6,5.75,121,0.0,-5.707,0.701,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.5,42,1017.4,4.7,88,0.0,-3.6,3.021,retractable
824875,open-meteo-forecast,2026-09-08T23:00,29.2,47,984.2,1.81,174,0.0,-1.583,-0.878,open
824871,open-meteo-forecast,2026-09-09T23:00,33.0,38,983.1,2.78,300,0.0,2.52,-1.175,open
824872,open-meteo-forecast,2026-09-10T16:00,33.6,36,983.3,3.18,298,0.0,2.833,-1.444,open
824873,open-meteo-forecast,2026-09-11T23:00,34.3,38,977.1,3.81,275,0.0,2.449,-2.919,open
824870,open-meteo-forecast,2026-09-12T23:00,35.1,32,978.1,2.61,266,0.0,1.344,-2.237,open
824869,open-meteo-forecast,2026-09-13T17:00,37.4,32,982.4,0.82,166,0.0,-0.766,-0.294,open
824390,open-meteo-forecast,2026-09-02T22:00,30.1,67,989.8,5.89,285,0.0,-1.524,5.689,open
824388,open-meteo-forecast,2026-09-03T17:00,33.4,48,990.6,5.51,274,0.0,-0.384,5.497,open
824387,open-meteo-forecast,2026-09-04T23:00,25.1,76,989.3,1.56,40,0.0,-1.195,-1.003,open
824424,open-meteo-forecast,2026-09-04T18:00,25.2,80,991.2,2.99,307,0.0,-1.799,2.388,open
824389,open-meteo-forecast,2026-09-05T22:00,22.7,61,989.8,6.04,39,0.0,-4.694,-3.801,open
824385,open-meteo-forecast,2026-09-06T17:00,23.2,56,994.3,5.88,42,0.0,-4.37,-3.934,open
824386,open-meteo-forecast,2026-09-14T22:00,23.7,83,993.2,2.48,317,0.7,-1.814,1.691,open
824384,open-meteo-forecast,2026-09-15T22:00,20.8,66,991.9,2.61,328,0.0,-2.213,1.383,open
824382,open-meteo-forecast,2026-09-16T17:00,22.3,62,989.6,5.9,272,0.0,-0.206,5.896,open
822853,open-meteo-forecast,2026-09-04T00:00,31.2,50,990.6,5.29,158,0.0,3.257,-4.169,retractable
822852,open-meteo-forecast,2026-09-05T00:00,26.2,70,991.5,4.78,164,0.0,3.32,-3.438,retractable
822850,open-meteo-forecast,2026-09-05T23:00,34.5,35,990.3,4.08,163,0.0,2.783,-2.984,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.2,35,992.6,2.02,147,0.0,0.917,-1.8,retractable
822849,open-meteo-forecast,2026-09-16T00:00,27.1,66,995.7,2.14,281,0.0,0.697,2.023,retractable
822846,open-meteo-forecast,2026-09-17T00:00,30.2,43,994.4,2.98,310,0.0,-0.517,2.935,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.7,67,1006.2,1.34,207,0.0,1.242,-0.502,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.7,55,1012.8,1.4,360,0.0,-0.918,1.057,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.2,58,1015.2,3.13,343,0.0,-1.273,2.859,retractable
823091,open-meteo-forecast,2026-09-06T20:00,19.9,51,1014.2,2.38,338,0.0,-0.775,2.25,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.6,50,1013.8,3.26,349,0.0,-1.63,2.823,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.7,39,1013.9,2.72,343,0.0,-1.106,2.485,retractable
823088,open-meteo-forecast,2026-09-10T20:00,23.5,45,1009.7,5.09,200,0.0,4.452,-2.468,retractable
824068,open-meteo-forecast,2026-09-02T23:00,37.3,28,981.5,4.66,203,0.0,4.29,-1.821,open
824069,open-meteo-forecast,2026-09-03T23:00,37.2,27,979.9,5.53,174,0.0,3.405,-4.358,open
824067,open-meteo-forecast,2026-09-05T00:00,35.7,31,979.5,2.73,204,0.0,2.531,-1.023,open
824066,open-meteo-forecast,2026-09-05T23:00,37.4,27,979.6,3.67,101,0.0,-2.105,-3.006,open
824065,open-meteo-forecast,2026-09-06T18:00,39.1,27,981.8,1.36,197,0.0,1.189,-0.659,open
824062,open-meteo-forecast,2026-09-07T18:00,36.5,30,980.9,3.03,188,0.0,2.388,-1.865,open
824063,open-meteo-forecast,2026-09-08T23:00,40.6,18,978.5,4.61,207,0.0,4.359,-1.501,open
824064,open-meteo-forecast,2026-09-09T23:00,38.7,24,980.1,3.54,225,0.0,3.539,-0.062,open
