game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824466,open-meteo-forecast,2026-09-15T22:00,31.4,53,999.4,1.17,301,0.0,1.17,-0.02,open
824467,open-meteo-forecast,2026-09-16T22:00,25.0,66,1004.4,2.82,23,0.0,0.441,2.785,open
824464,open-meteo-forecast,2026-09-17T16:00,26.0,66,1000.7,1.92,171,0.0,-1.26,-1.449,open
824463,open-meteo-forecast,2026-09-18T22:00,19.7,73,995.9,5.32,296,0.0,5.291,-0.556,open
824461,open-meteo-forecast,2026-09-19T22:00,19.0,60,1002.4,1.75,336,0.0,1.451,0.979,open
824462,open-meteo-forecast,2026-09-20T17:00,22.0,44,1003.5,2.01,84,0.0,-1.584,1.237,open
823252,open-meteo-forecast,2026-09-19T01:00,26.8,52,1009.5,3.04,279,0.0,-0.476,3.003,open
823249,open-meteo-forecast,2026-09-20T00:00,27.1,55,1007.8,2.15,202,0.1,1.993,0.805,open
823247,open-meteo-forecast,2026-09-20T20:00,25.6,62,1008.2,4.5,217,0.0,3.594,2.708,open
823413,open-meteo-forecast,2026-09-10T17:00,30.8,53,1011.5,3.91,274,0.0,0.341,3.895,open
823412,open-meteo-forecast,2026-09-22T22:00,22.5,55,1021.5,4.12,104,0.0,0.359,-4.104,open
823410,open-meteo-forecast,2026-09-23T22:00,23.2,53,1019.6,4.84,97,0.0,-0.169,-4.837,open
823411,open-meteo-forecast,2026-09-24T22:00,16.7,94,1012.0,5.36,9,0.8,-5.36,0.0,open
823012,open-meteo-forecast,2026-09-12T00:00,24.1,77,994.8,1.95,143,0.0,-0.305,-1.926,open
823009,open-meteo-forecast,2026-09-12T23:00,32.3,36,994.8,0.89,333,0.0,-0.016,0.89,open
823008,open-meteo-forecast,2026-09-13T18:00,33.8,44,999.1,1.81,264,0.0,1.678,0.678,open
823006,open-meteo-forecast,2026-09-14T23:00,35.7,32,994.8,4.97,205,0.0,3.969,-2.991,open
823007,open-meteo-forecast,2026-09-15T23:00,25.1,74,1001.7,5.0,348,1.2,-1.378,4.806,open
823004,open-meteo-forecast,2026-09-16T17:00,24.9,42,1006.9,2.51,61,0.0,-2.51,0.044,open
823005,open-meteo-forecast,2026-09-19T00:00,21.0,52,1002.0,3.76,343,0.0,-0.717,3.691,open
823003,open-meteo-forecast,2026-09-19T23:00,22.8,41,1002.4,2.14,37,0.0,-1.939,0.904,open
823001,open-meteo-forecast,2026-09-20T18:00,24.4,38,1002.6,1.79,117,0.0,-1.027,-1.466,open
824711,open-meteo-forecast,2026-09-11T23:00,21.2,33,1015.6,2.06,315,0.0,0.0,2.06,open
824712,open-meteo-forecast,2026-09-12T20:00,27.6,26,1019.0,1.55,165,0.0,0.775,-1.342,open
824708,open-meteo-forecast,2026-09-13T17:00,17.4,98,1015.2,3.42,97,1.5,-2.106,-2.695,open
824709,open-meteo-forecast,2026-09-22T22:00,18.3,52,1026.0,3.73,98,0.0,-2.245,-2.979,open
824710,open-meteo-forecast,2026-09-23T23:00,16.1,63,1024.0,2.89,104,0.0,-1.488,-2.477,open
824707,open-meteo-forecast,2026-09-24T22:00,15.9,88,1013.3,2.11,275,0.6,1.356,1.616,open
823333,open-meteo-forecast,2026-09-15T22:00,31.2,57,990.5,3.19,221,0.0,0.826,-3.081,open
823332,open-meteo-forecast,2026-09-16T22:00,23.7,51,996.8,3.83,345,0.0,2.513,2.891,open
823334,open-meteo-forecast,2026-09-17T16:00,23.8,66,993.6,3.2,129,0.0,-3.118,-0.72,open
823331,open-meteo-forecast,2026-09-18T22:00,20.8,90,981.2,5.73,258,0.0,4.515,-3.528,open
823330,open-meteo-forecast,2026-09-19T22:00,17.7,56,991.2,2.4,315,0.0,2.269,0.781,open
823329,open-meteo-forecast,2026-09-20T17:00,19.5,42,995.6,0.98,66,0.0,-0.63,0.751,open
823328,open-meteo-forecast,2026-09-22T22:00,24.1,55,992.7,2.64,115,0.0,-2.64,0.046,open
823327,open-meteo-forecast,2026-09-23T22:00,24.1,55,991.1,2.97,135,0.0,-2.808,-0.967,open
823326,open-meteo-forecast,2026-09-24T16:00,15.4,79,990.9,5.12,356,0.0,2.56,4.434,open
823736,open-meteo-forecast,2026-09-11T23:00,23.2,50,990.4,3.64,148,0.0,-3.442,-1.185,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.3,69,988.6,3.23,286,0.0,2.973,-1.262,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.1,42,997.0,2.42,66,0.0,-1.099,2.156,retractable
823575,open-meteo-forecast,2026-09-14T23:00,26.8,46,1020.2,3.18,136,0.0,1.732,-2.667,open
823574,open-meteo-forecast,2026-09-15T23:00,25.4,78,1019.7,7.21,178,0.0,6.964,-1.866,open
823576,open-meteo-forecast,2026-09-16T23:00,28.5,41,1020.2,5.19,335,0.0,-4.09,3.195,open
823573,open-meteo-forecast,2026-09-17T23:00,21.8,63,1023.0,5.64,117,0.0,1.364,-5.472,open
823572,open-meteo-forecast,2026-09-18T23:00,24.5,87,1006.8,8.31,178,0.4,8.027,-2.151,open
823571,open-meteo-forecast,2026-09-19T20:00,22.1,32,1011.8,8.41,315,0.0,-4.457,7.132,open
823570,open-meteo-forecast,2026-09-20T17:00,21.2,25,1020.8,2.71,4,0.0,-2.677,0.424,open
822684,open-meteo-forecast,2026-09-11T22:00,26.3,69,1015.2,2.19,110,0.0,-0.305,-2.169,open
822685,open-meteo-forecast,2026-09-12T20:00,26.3,86,1015.6,3.08,126,1.0,0.429,-3.05,open
822682,open-meteo-forecast,2026-09-13T17:00,30.0,58,1015.3,2.62,320,0.0,-0.981,2.429,open
822683,open-meteo-forecast,2026-09-15T22:00,31.6,46,1018.7,3.42,165,0.0,2.501,-2.332,open
822680,open-meteo-forecast,2026-09-16T22:00,33.0,50,1017.8,2.11,31,0.4,-2.107,-0.11,open
823659,open-meteo-forecast,2026-09-12T00:00,27.8,45,975.3,6.46,186,0.0,-3.518,-5.418,open
823657,open-meteo-forecast,2026-09-12T20:00,25.2,27,983.7,4.18,318,0.0,4.129,0.654,open
823658,open-meteo-forecast,2026-09-13T18:00,21.4,27,990.1,2.62,72,0.0,-1.427,2.197,open
823656,open-meteo-forecast,2026-09-14T23:00,21.9,68,976.7,5.19,289,0.0,4.877,-1.775,open
823654,open-meteo-forecast,2026-09-15T23:00,18.7,38,991.4,2.67,283,0.0,2.4,-1.17,open
823655,open-meteo-forecast,2026-09-16T17:00,20.3,38,996.6,1.35,138,0.0,-1.333,-0.211,open
823499,open-meteo-forecast,2026-09-10T23:00,29.0,43,1009.1,2.62,263,0.0,2.595,0.365,open
823498,open-meteo-forecast,2026-09-11T23:00,25.3,30,1015.9,2.82,344,0.0,0.049,2.82,open
823496,open-meteo-forecast,2026-09-12T17:00,27.9,32,1019.5,4.04,171,0.0,0.422,-4.018,open
823495,open-meteo-forecast,2026-09-13T17:00,26.8,62,1014.1,3.68,317,0.0,1.728,3.249,open
823494,open-meteo-forecast,2026-09-22T23:00,21.4,52,1024.0,4.53,133,0.0,-2.401,-3.842,open
823543,open-meteo-forecast,2026-09-22T17:00,24.7,36,1024.1,3.89,119,0.0,-2.798,-2.702,open
823492,open-meteo-forecast,2026-09-23T23:00,21.1,55,1021.6,4.16,125,0.0,-2.674,-3.187,open
823493,open-meteo-forecast,2026-09-24T23:00,16.8,86,1013.5,4.69,11,0.2,-2.056,4.215,open
824550,open-meteo-forecast,2026-09-10T23:00,23.0,66,994.1,3.35,63,0.0,-1.469,3.011,open
824548,open-meteo-forecast,2026-09-17T23:00,19.1,96,990.0,3.26,223,0.0,0.341,-3.242,open
824547,open-meteo-forecast,2026-09-18T23:00,17.9,58,995.9,4.18,343,0.0,3.382,2.457,open
824545,open-meteo-forecast,2026-09-19T23:00,17.6,53,999.7,2.86,54,0.0,-0.836,2.735,open
824546,open-meteo-forecast,2026-09-20T18:00,20.9,37,999.7,2.79,105,0.0,-2.587,1.045,open
823817,open-meteo-forecast,2026-09-11T23:00,29.4,71,1015.9,2.9,66,0.0,-1.361,2.561,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.4,54,1016.4,5.69,114,0.0,-5.521,1.377,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.3,50,1018.2,5.35,111,0.0,-5.116,1.564,retractable
824872,open-meteo-forecast,2026-09-10T16:00,29.9,49,983.6,1.49,160,0.0,-1.439,-0.386,open
824873,open-meteo-forecast,2026-09-11T23:00,30.9,49,977.3,3.57,197,0.0,-2.198,-2.813,open
824870,open-meteo-forecast,2026-09-12T23:00,27.8,64,979.1,1.86,234,0.0,-0.032,-1.86,open
824869,open-meteo-forecast,2026-09-13T17:00,31.4,49,981.9,2.98,284,0.0,2.249,-1.955,open
824867,open-meteo-forecast,2026-09-22T23:00,26.3,34,977.3,5.39,75,0.0,-1.843,5.065,open
824868,open-meteo-forecast,2026-09-23T23:00,24.3,61,969.4,7.78,37,0.0,2.404,7.399,open
824866,open-meteo-forecast,2026-09-24T23:00,19.4,72,966.7,6.21,356,0.3,5.323,3.198,open
824386,open-meteo-forecast,2026-09-14T22:00,28.3,64,992.7,3.28,192,0.0,3.208,0.682,open
824384,open-meteo-forecast,2026-09-15T22:00,26.6,74,992.6,4.0,273,1.3,-0.209,3.995,open
824382,open-meteo-forecast,2026-09-16T17:00,18.7,65,1002.2,4.88,43,0.0,-3.569,-3.328,open
824383,open-meteo-forecast,2026-09-18T23:00,18.1,75,985.5,8.94,306,0.2,-5.255,7.233,open
824380,open-meteo-forecast,2026-09-19T22:00,18.1,53,995.5,3.42,322,0.0,-2.695,2.106,open
824381,open-meteo-forecast,2026-09-20T17:00,18.8,45,998.8,2.24,350,0.0,-2.206,0.389,open
822849,open-meteo-forecast,2026-09-16T00:00,37.2,29,993.2,4.35,157,0.0,2.618,-3.474,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.3,27,993.8,3.67,163,0.0,2.503,-2.684,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.5,27,991.2,3.41,183,0.1,3.038,-1.548,retractable
822847,open-meteo-forecast,2026-09-19T00:00,28.8,24,997.0,4.75,22,0.0,-4.704,0.661,retractable
822843,open-meteo-forecast,2026-09-19T23:00,30.0,24,995.1,3.74,34,0.0,-3.731,-0.261,retractable
822844,open-meteo-forecast,2026-09-20T18:00,30.1,26,996.1,1.8,109,0.0,-0.343,-1.767,retractable
822840,open-meteo-forecast,2026-09-23T00:00,32.6,18,989.7,3.03,82,0.0,-1.865,-2.388,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.2,24,993.5,4.61,30,0.0,-4.61,0.0,retractable
822842,open-meteo-forecast,2026-09-24T18:00,27.5,16,1001.0,7.49,19,0.0,-7.352,1.429,retractable
823088,open-meteo-forecast,2026-09-10T20:00,19.2,72,1014.5,2.97,303,0.0,0.819,2.855,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.9,57,1018.5,3.6,360,0.0,-2.362,2.717,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.3,48,1012.5,2.6,358,0.0,-1.636,2.021,retractable
823087,open-meteo-forecast,2026-09-25T01:00,24.5,32,1015.2,1.75,13,0.0,-1.416,1.029,retractable
824061,open-meteo-forecast,2026-09-22T23:00,26.1,49,981.7,3.8,178,0.0,2.543,-2.824,open
824060,open-meteo-forecast,2026-09-23T23:00,23.1,46,992.4,8.02,10,0.0,-6.488,4.714,open
824059,open-meteo-forecast,2026-09-24T18:00,18.1,34,997.2,5.69,39,0.0,-5.648,0.693,open
