game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825031,open-meteo-forecast,2026-09-17T01:00,35.9,33,971.6,3.71,166,0.0,3.6,-0.898,retractable
825032,open-meteo-forecast,2026-09-19T01:00,33.6,33,971.0,2.21,18,0.0,-2.102,-0.683,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.0,21,969.4,2.4,268,0.0,0.084,2.399,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.5,22,970.8,3.01,159,0.0,2.81,-1.079,retractable
824628,open-meteo-forecast,2026-09-13T18:00,21.4,55,998.2,4.2,1,0.0,-3.398,2.469,open
824629,open-meteo-forecast,2026-09-14T23:00,21.0,46,997.6,6.26,135,0.0,0.871,-6.199,open
824627,open-meteo-forecast,2026-09-15T23:00,23.1,90,997.5,2.42,308,0.1,-0.042,2.42,open
824626,open-meteo-forecast,2026-09-16T23:00,16.9,92,1001.9,5.9,26,0.8,-5.792,1.126,open
824624,open-meteo-forecast,2026-09-22T23:00,17.5,51,996.9,2.62,72,0.0,-2.146,-1.503,open
824625,open-meteo-forecast,2026-09-23T23:00,19.4,54,997.6,2.5,53,0.0,-2.403,-0.689,open
824623,open-meteo-forecast,2026-09-24T18:00,23.7,37,1000.6,1.84,119,0.0,-0.256,-1.822,open
824308,open-meteo-forecast,2026-09-15T00:00,29.1,25,838.1,2.51,116,0.0,0.94,-2.327,open
824307,open-meteo-forecast,2026-09-16T00:00,21.2,47,844.7,1.71,291,0.2,-0.5,1.635,open
824306,open-meteo-forecast,2026-09-17T00:00,23.3,47,842.0,0.85,135,0.5,0.558,-0.642,open
824305,open-meteo-forecast,2026-09-17T19:00,28.1,31,851.6,1.53,122,0.0,0.718,-1.351,open
824303,open-meteo-forecast,2026-09-19T00:00,21.0,56,844.0,4.1,223,0.4,3.186,2.58,open
824304,open-meteo-forecast,2026-09-20T00:00,24.1,29,843.5,4.8,90,0.0,-0.335,-4.788,open
824300,open-meteo-forecast,2026-09-20T19:00,24.4,33,839.2,0.61,351,0.0,-0.594,0.137,open
824302,open-meteo-forecast,2026-09-23T00:00,27.5,22,838.2,1.13,315,0.0,-0.741,0.853,open
824301,open-meteo-forecast,2026-09-24T00:00,19.4,70,838.7,3.55,212,0.9,3.134,1.667,open
824298,open-meteo-forecast,2026-09-24T19:00,26.4,22,843.1,2.48,133,0.0,1.561,-1.927,open
824790,open-meteo-forecast,2026-09-18T23:00,22.3,70,1013.0,1.61,150,0.0,0.781,-1.408,open
824788,open-meteo-forecast,2026-09-19T20:00,24.7,39,1012.7,3.58,117,0.0,-0.25,-3.571,open
824789,open-meteo-forecast,2026-09-20T23:00,20.6,94,1016.5,2.78,322,1.2,-0.996,2.595,open
824787,open-meteo-forecast,2026-09-21T22:00,18.4,59,1023.1,3.93,83,0.0,-2.42,-3.097,open
824785,open-meteo-forecast,2026-09-22T22:00,16.7,74,1023.5,5.69,31,0.0,-5.69,0.0,open
824784,open-meteo-forecast,2026-09-23T22:00,21.7,43,1021.6,4.74,28,0.0,-4.734,0.248,open
823898,open-meteo-forecast,2026-09-19T02:00,25.1,46,992.8,3.47,221,0.0,3.352,0.898,open
823899,open-meteo-forecast,2026-09-20T01:00,26.0,45,990.2,4.0,233,0.0,3.564,1.816,open
823896,open-meteo-forecast,2026-09-20T20:00,27.4,40,991.6,3.06,191,0.0,2.956,-0.792,open
823897,open-meteo-forecast,2026-09-23T02:00,22.2,63,988.3,3.28,232,0.0,2.948,1.438,open
823894,open-meteo-forecast,2026-09-24T02:00,21.5,67,990.7,3.89,241,0.0,3.187,2.231,open
823895,open-meteo-forecast,2026-09-25T02:00,20.7,64,993.1,3.69,237,0.0,3.163,1.9,open
824143,open-meteo-forecast,2026-09-16T00:00,31.7,55,1014.6,5.06,150,0.0,4.93,-1.138,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.2,58,1016.3,4.34,128,0.0,3.555,-2.489,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.7,39,1015.4,4.79,119,0.0,3.446,-3.327,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.8,38,1013.2,4.22,121,0.0,3.136,-2.824,retractable
824137,open-meteo-forecast,2026-09-19T23:00,34.7,36,1010.1,4.88,154,0.0,4.82,-0.763,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.4,38,1013.4,1.41,262,0.0,-0.221,1.393,retractable
824225,open-meteo-forecast,2026-09-13T16:00,26.1,58,993.4,4.27,286,0.0,3.072,-2.966,open
824221,open-meteo-forecast,2026-09-21T22:00,16.9,39,1001.2,3.23,68,0.0,-0.45,3.199,open
824222,open-meteo-forecast,2026-09-22T22:00,20.4,46,1001.0,2.42,83,0.0,-0.946,2.228,open
824223,open-meteo-forecast,2026-09-23T17:00,20.7,43,1001.3,2.42,38,0.0,0.907,2.244,open
824220,open-meteo-forecast,2026-09-25T22:00,25.2,38,1003.9,2.81,274,0.0,1.571,-2.33,open
824219,open-meteo-forecast,2026-09-26T17:00,26.0,36,1008.4,3.83,255,0.0,0.991,-3.699,open
824217,open-meteo-forecast,2026-09-27T19:00,30.2,33,1000.9,2.1,295,0.0,1.72,-1.205,open
823171,open-meteo-forecast,2026-09-13T23:00,20.9,55,1014.5,7.56,298,0.0,6.34,4.117,open
823169,open-meteo-forecast,2026-09-22T01:00,18.1,70,1008.7,3.98,252,0.0,3.878,-0.895,open
823166,open-meteo-forecast,2026-09-23T01:00,17.9,74,1006.6,4.72,238,0.0,4.206,-2.143,open
823168,open-meteo-forecast,2026-09-23T19:00,20.1,56,1008.2,3.05,212,0.0,1.836,-2.436,open
823167,open-meteo-forecast,2026-09-26T02:00,18.4,68,1016.5,3.0,240,0.0,2.719,-1.268,open
823165,open-meteo-forecast,2026-09-26T20:00,20.7,58,1016.2,3.81,247,0.0,3.624,-1.177,open
823164,open-meteo-forecast,2026-09-27T19:00,18.7,69,1015.5,3.11,228,0.0,2.484,-1.872,open
824952,open-meteo-forecast,2026-09-13T20:00,24.9,35,1013.8,3.44,324,0.0,-0.479,3.407,open
824953,open-meteo-forecast,2026-09-23T01:00,30.3,28,1002.9,5.36,194,0.0,4.546,-2.84,open
824951,open-meteo-forecast,2026-09-24T01:00,26.5,28,1004.0,5.41,208,0.0,5.145,-1.672,open
824950,open-meteo-forecast,2026-09-25T01:00,27.1,33,1008.5,4.57,209,0.0,4.37,-1.336,open
824947,open-meteo-forecast,2026-09-26T01:00,26.0,35,1014.5,4.65,199,0.0,4.143,-2.111,open
824949,open-meteo-forecast,2026-09-27T01:00,23.3,48,1012.3,6.55,214,0.3,6.407,-1.362,open
824948,open-meteo-forecast,2026-09-27T19:00,18.6,73,1015.2,4.96,208,0.3,4.717,-1.533,open
824465,open-meteo-forecast,2026-09-14T22:00,25.5,39,1003.6,2.68,58,0.0,-1.175,2.409,open
824466,open-meteo-forecast,2026-09-15T22:00,33.2,47,1001.3,1.41,188,0.0,-0.573,-1.288,open
824467,open-meteo-forecast,2026-09-16T22:00,34.0,46,1002.8,1.75,347,0.0,1.237,1.237,open
824464,open-meteo-forecast,2026-09-17T16:00,23.5,83,1002.6,3.19,41,0.1,-0.499,3.151,open
824463,open-meteo-forecast,2026-09-18T22:00,25.2,55,998.5,3.62,39,0.0,-0.441,3.593,open
824461,open-meteo-forecast,2026-09-19T22:00,28.8,45,1000.7,1.92,189,0.0,-0.75,-1.767,open
824462,open-meteo-forecast,2026-09-20T17:00,19.8,96,1002.1,3.34,9,0.9,1.305,3.074,open
823252,open-meteo-forecast,2026-09-19T01:00,23.9,60,1011.2,3.8,297,0.0,-1.725,3.386,open
823249,open-meteo-forecast,2026-09-20T00:00,24.2,62,1008.0,3.73,278,0.0,-0.519,3.694,open
823247,open-meteo-forecast,2026-09-20T20:00,23.3,65,1009.9,4.27,237,0.0,2.326,3.581,open
823248,open-meteo-forecast,2026-09-26T01:00,20.7,65,1012.7,4.14,290,0.0,-1.416,3.89,open
823245,open-meteo-forecast,2026-09-27T00:00,21.7,59,1012.3,3.67,259,0.0,0.7,3.603,open
823246,open-meteo-forecast,2026-09-27T19:00,22.5,53,1013.4,3.7,272,0.0,-0.129,3.698,open
823412,open-meteo-forecast,2026-09-22T22:00,15.6,88,1024.5,6.79,47,0.0,-5.351,-4.18,open
823410,open-meteo-forecast,2026-09-23T22:00,17.9,57,1022.9,5.95,25,0.0,-5.72,-1.64,open
823411,open-meteo-forecast,2026-09-24T22:00,21.5,34,1020.1,4.87,341,0.0,-4.3,2.286,open
823409,open-meteo-forecast,2026-09-25T22:00,24.3,38,1020.2,3.69,319,0.0,-2.372,2.827,open
823407,open-meteo-forecast,2026-09-26T23:00,24.8,48,1026.9,2.7,272,0.0,0.329,2.68,open
823408,open-meteo-forecast,2026-09-27T19:00,29.3,36,1021.9,3.77,302,0.0,-1.473,3.47,open
823008,open-meteo-forecast,2026-09-13T18:00,29.2,51,1000.5,1.08,338,0.0,-0.113,1.074,open
823006,open-meteo-forecast,2026-09-14T23:00,30.2,43,999.2,4.36,131,0.0,-1.562,-4.07,open
823007,open-meteo-forecast,2026-09-15T23:00,34.0,37,1000.2,1.24,194,0.0,0.83,-0.921,open
823004,open-meteo-forecast,2026-09-16T17:00,33.7,44,1004.7,2.05,223,0.0,1.938,-0.667,open
823005,open-meteo-forecast,2026-09-19T00:00,28.2,48,1003.7,1.9,108,0.0,-1.32,-1.367,open
823003,open-meteo-forecast,2026-09-19T23:00,30.7,50,1002.4,4.13,173,0.0,1.48,-3.856,open
823001,open-meteo-forecast,2026-09-20T18:00,18.7,85,1003.9,4.73,6,0.1,-2.645,3.921,open
824708,open-meteo-forecast,2026-09-13T19:00,22.0,93,1012.9,3.01,86,1.1,-2.272,-1.975,open
824709,open-meteo-forecast,2026-09-22T22:00,14.1,55,1028.3,3.2,88,0.0,-2.34,-2.182,open
824710,open-meteo-forecast,2026-09-23T23:00,14.1,72,1025.4,4.67,45,0.0,-4.67,0.0,open
824707,open-meteo-forecast,2026-09-24T22:00,15.7,54,1022.5,5.42,30,0.0,-5.235,1.403,open
824706,open-meteo-forecast,2026-09-25T23:00,18.7,40,1022.0,2.76,314,0.0,0.048,2.76,open
824705,open-meteo-forecast,2026-09-26T23:00,23.5,57,1031.4,3.32,291,0.0,1.35,3.033,open
824703,open-meteo-forecast,2026-09-27T19:00,28.9,39,1020.1,5.1,268,0.0,3.73,3.478,open
823333,open-meteo-forecast,2026-09-15T22:00,26.1,54,995.5,1.08,202,0.0,-0.075,-1.077,open
823332,open-meteo-forecast,2026-09-16T22:00,27.5,67,996.4,2.22,234,0.0,1.042,-1.96,open
823334,open-meteo-forecast,2026-09-17T16:00,19.7,96,994.3,2.33,350,0.2,1.37,1.885,open
823331,open-meteo-forecast,2026-09-18T22:00,24.8,52,989.9,2.86,102,0.0,-2.775,0.692,open
823330,open-meteo-forecast,2026-09-19T22:00,24.3,58,991.2,2.98,130,0.0,-2.891,-0.721,open
823329,open-meteo-forecast,2026-09-20T17:00,18.0,97,992.7,2.86,324,3.1,2.525,1.343,open
823328,open-meteo-forecast,2026-09-22T22:00,19.9,55,995.8,2.62,108,0.0,-2.595,0.365,open
823327,open-meteo-forecast,2026-09-23T22:00,19.8,41,993.9,3.01,354,0.0,1.595,2.553,open
823326,open-meteo-forecast,2026-09-24T16:00,19.1,46,996.3,3.67,11,0.0,0.95,3.545,open
823734,open-meteo-forecast,2026-09-13T18:00,21.0,39,997.3,4.17,300,0.0,4.119,-0.652,retractable
823735,open-meteo-forecast,2026-09-25T23:00,20.7,55,1003.1,2.55,228,0.0,0.399,-2.519,retractable
823733,open-meteo-forecast,2026-09-26T23:00,24.6,49,1002.6,3.18,224,0.0,0.277,-3.168,retractable
823731,open-meteo-forecast,2026-09-27T19:00,28.4,42,998.8,1.25,151,0.0,-1.159,-0.468,retractable
823575,open-meteo-forecast,2026-09-14T23:00,20.4,39,1020.8,4.52,179,0.0,4.386,-1.093,open
823574,open-meteo-forecast,2026-09-15T23:00,20.1,55,1027.3,3.22,154,0.0,2.502,-2.026,open
823576,open-meteo-forecast,2026-09-16T23:00,22.5,64,1025.2,4.32,167,0.0,3.883,-1.894,open
823573,open-meteo-forecast,2026-09-17T23:00,22.2,72,1022.1,3.64,37,0.3,-3.325,-1.481,open
823572,open-meteo-forecast,2026-09-18T23:00,22.9,51,1015.8,3.61,87,0.0,-0.995,-3.47,open
823571,open-meteo-forecast,2026-09-19T20:00,23.0,39,1015.9,4.49,107,0.0,0.313,-4.479,open
823570,open-meteo-forecast,2026-09-20T17:00,21.0,60,1015.9,5.6,182,0.0,5.497,-1.069,open
822682,open-meteo-forecast,2026-09-13T17:00,27.8,75,1013.5,1.3,293,0.0,0.113,1.295,open
822683,open-meteo-forecast,2026-09-15T22:00,25.7,35,1024.7,3.13,163,0.0,2.213,-2.213,open
822680,open-meteo-forecast,2026-09-16T22:00,28.2,45,1023.7,2.6,157,0.1,1.636,-2.021,open
822681,open-meteo-forecast,2026-09-25T22:00,24.9,32,1020.1,2.16,347,0.0,-1.63,1.417,open
822678,open-meteo-forecast,2026-09-26T20:00,28.3,35,1024.0,2.94,305,0.0,-0.358,2.918,open
822679,open-meteo-forecast,2026-09-27T19:00,29.8,34,1021.1,2.97,315,0.0,-0.868,2.84,open
823658,open-meteo-forecast,2026-09-13T18:00,20.2,35,991.0,3.54,313,0.0,3.531,0.247,open
823656,open-meteo-forecast,2026-09-14T23:00,15.9,88,979.4,4.68,167,0.25,-3.688,-2.881,open
823654,open-meteo-forecast,2026-09-15T23:00,21.4,33,990.9,2.87,331,0.0,2.661,1.075,open
823655,open-meteo-forecast,2026-09-16T17:00,19.5,39,997.6,1.84,61,0.0,-0.689,1.706,open
823652,open-meteo-forecast,2026-09-26T00:00,26.7,40,992.6,3.03,188,0.0,-1.561,-2.597,open
823653,open-meteo-forecast,2026-09-26T20:00,31.7,31,989.6,1.71,291,0.0,1.626,-0.528,open
823650,open-meteo-forecast,2026-09-27T19:00,32.6,26,986.3,4.13,173,0.0,-2.971,-2.869,open
823495,open-meteo-forecast,2026-09-13T17:00,23.7,91,1013.1,0.32,162,0.0,-0.017,-0.32,open
823494,open-meteo-forecast,2026-09-22T23:00,17.6,59,1025.9,6.07,70,0.0,-6.047,0.529,open
823543,open-meteo-forecast,2026-09-22T17:00,18.2,52,1027.8,7.19,58,0.0,-6.876,2.102,open
823492,open-meteo-forecast,2026-09-23T23:00,17.1,53,1023.5,6.69,35,0.0,-5.125,4.3,open
823493,open-meteo-forecast,2026-09-24T23:00,18.8,42,1021.2,6.03,354,0.0,-0.943,5.956,open
823491,open-meteo-forecast,2026-09-25T23:00,23.0,32,1021.4,2.83,328,0.0,0.827,2.706,open
823489,open-meteo-forecast,2026-09-26T23:00,26.2,45,1028.6,3.33,303,0.0,2.228,2.475,open
823490,open-meteo-forecast,2026-09-27T19:00,30.0,34,1023.1,4.92,297,0.0,3.656,3.292,open
824548,open-meteo-forecast,2026-09-17T23:00,20.1,59,997.3,4.33,34,0.0,0.227,4.324,open
824547,open-meteo-forecast,2026-09-18T23:00,21.2,50,1001.8,2.35,102,0.0,-2.13,0.993,open
824545,open-meteo-forecast,2026-09-19T23:00,25.1,79,1001.2,2.31,275,0.4,1.959,-1.224,open
824546,open-meteo-forecast,2026-09-20T18:00,19.1,66,1001.3,7.78,44,0.0,-0.948,7.722,open
824544,open-meteo-forecast,2026-09-25T23:00,23.6,43,1004.2,2.76,226,0.0,0.432,-2.726,open
824543,open-meteo-forecast,2026-09-26T23:00,26.1,37,1003.6,3.66,215,0.0,-0.128,-3.658,open
824542,open-meteo-forecast,2026-09-27T19:00,29.8,32,999.7,2.47,238,0.0,0.885,-2.306,open
823815,open-meteo-forecast,2026-09-13T17:00,30.3,73,1018.5,1.97,156,0.0,-1.739,-0.925,retractable
823816,open-meteo-forecast,2026-09-25T23:00,28.0,43,1012.4,7.88,54,0.0,-2.172,7.575,retractable
823813,open-meteo-forecast,2026-09-26T20:00,29.4,45,1012.4,7.46,58,0.0,-2.551,7.01,retractable
823814,open-meteo-forecast,2026-09-27T19:00,30.4,43,1012.6,5.82,61,0.0,-2.274,5.357,retractable
824869,open-meteo-forecast,2026-09-13T17:00,27.7,70,981.2,2.42,300,0.0,2.193,-1.023,open
824867,open-meteo-forecast,2026-09-22T23:00,23.6,55,981.6,3.44,82,0.0,-1.562,3.065,open
824868,open-meteo-forecast,2026-09-23T23:00,26.3,32,983.2,3.64,344,0.0,3.442,1.185,open
824866,open-meteo-forecast,2026-09-24T23:00,25.7,28,981.9,3.88,348,0.0,3.572,1.516,open
824386,open-meteo-forecast,2026-09-14T22:00,18.9,51,999.4,3.52,24,0.0,-3.216,-1.432,open
824384,open-meteo-forecast,2026-09-15T22:00,25.1,54,996.5,4.91,184,0.0,4.898,0.343,open
824382,open-meteo-forecast,2026-09-16T17:00,26.0,72,1001.1,2.73,298,0.0,-1.282,2.41,open
824383,open-meteo-forecast,2026-09-18T23:00,20.3,65,996.2,5.38,47,0.0,-3.669,-3.935,open
824380,open-meteo-forecast,2026-09-19T22:00,22.2,78,995.4,3.12,140,0.3,2.39,-2.005,open
824381,open-meteo-forecast,2026-09-20T17:00,18.3,76,997.6,7.87,18,0.0,-7.485,-2.432,open
822849,open-meteo-forecast,2026-09-16T00:00,37.8,26,992.9,4.57,157,0.0,2.75,-3.65,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.2,29,995.2,5.24,145,0.0,2.215,-4.749,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.2,30,994.9,3.61,166,0.0,2.597,-2.508,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.5,23,993.6,4.24,199,0.0,4.162,-0.809,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.8,19,996.0,4.12,186,0.0,3.764,-1.676,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.3,29,998.9,3.28,12,0.0,-3.119,1.014,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.3,23,993.1,2.47,58,0.0,-2.181,-1.16,retractable
822841,open-meteo-forecast,2026-09-24T00:00,32.7,13,993.5,3.76,65,0.0,-3.08,-2.157,retractable
822842,open-meteo-forecast,2026-09-24T18:00,30.6,17,996.9,2.75,80,0.0,-1.768,-2.107,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.3,48,1012.2,2.56,339,0.0,-0.876,2.406,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.1,94,1008.8,3.04,63,0.2,-2.95,-0.735,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.0,55,1010.1,2.94,342,0.0,-1.149,2.706,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.3,60,1017.2,2.5,2,0.0,-1.705,1.828,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.8,32,1020.0,2.81,356,0.0,-1.691,2.244,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.4,49,1020.8,0.72,56,0.0,-0.715,-0.088,retractable
824061,open-meteo-forecast,2026-09-22T23:00,20.4,53,985.0,2.2,87,0.0,-1.66,-1.443,open
824060,open-meteo-forecast,2026-09-23T23:00,20.0,54,984.3,1.55,105,0.0,-0.798,-1.329,open
824059,open-meteo-forecast,2026-09-24T18:00,24.0,34,990.7,3.42,159,0.0,1.336,-3.148,open
824058,open-meteo-forecast,2026-09-25T23:00,23.9,46,990.2,3.69,167,0.0,1.9,-3.163,open
824057,open-meteo-forecast,2026-09-26T23:00,26.5,38,990.3,3.13,197,0.0,2.738,-1.517,open
824055,open-meteo-forecast,2026-09-27T19:00,32.2,22,987.7,4.35,203,0.0,4.004,-1.7,open
