game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823245,open-meteo-forecast,2026-09-27T00:00,27.4,45,1007.7,3.57,281,0.0,-0.681,3.504,open
823246,open-meteo-forecast,2026-09-27T19:00,27.1,49,1008.8,2.5,286,0.1,-0.689,2.403,open
823412,open-meteo-forecast,2026-09-22T22:00,16.7,84,1023.9,3.41,40,0.0,-2.923,-1.756,open
823410,open-meteo-forecast,2026-09-23T22:00,17.3,57,1027.9,6.51,47,0.0,-5.13,-4.008,open
823411,open-meteo-forecast,2026-09-24T22:00,18.8,43,1023.7,4.42,52,0.0,-3.233,-3.014,open
823409,open-meteo-forecast,2026-09-25T22:00,22.0,28,1015.7,3.86,37,0.0,-3.408,-1.812,open
823407,open-meteo-forecast,2026-09-26T23:00,19.7,51,1012.5,4.38,315,0.0,-2.574,3.543,open
823408,open-meteo-forecast,2026-09-27T19:00,23.5,42,1009.8,2.98,14,0.0,-2.969,-0.26,open
824709,open-meteo-forecast,2026-09-22T22:00,15.2,57,1029.0,3.89,42,0.0,-3.885,0.204,open
824710,open-meteo-forecast,2026-09-23T23:00,14.1,60,1033.9,5.66,48,0.0,-5.652,-0.296,open
824707,open-meteo-forecast,2026-09-24T22:00,14.3,58,1027.7,3.83,57,0.0,-3.746,-0.796,open
824706,open-meteo-forecast,2026-09-25T23:00,11.4,90,1016.3,4.91,33,1.0,-4.803,1.021,open
824705,open-meteo-forecast,2026-09-26T23:00,11.8,96,1006.8,5.32,348,7.0,-2.897,4.462,open
824703,open-meteo-forecast,2026-09-27T19:00,13.2,94,1007.4,5.81,4,0.5,-4.385,3.812,open
823328,open-meteo-forecast,2026-09-22T22:00,15.6,88,995.0,4.43,65,0.0,-2.788,3.443,open
823327,open-meteo-forecast,2026-09-23T22:00,16.2,73,999.4,4.9,90,0.0,-4.404,2.148,open
823326,open-meteo-forecast,2026-09-24T16:00,15.1,64,1000.9,4.48,81,0.0,-3.67,2.57,open
823735,open-meteo-forecast,2026-09-25T23:00,16.7,57,1000.9,1.94,102,0.0,-1.729,0.881,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,58,997.8,2.2,120,0.0,-2.173,0.344,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.5,53,997.7,0.42,45,0.0,-0.044,0.418,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.9,32,1017.6,3.6,358,0.0,-3.118,1.8,open
822678,open-meteo-forecast,2026-09-26T20:00,24.2,31,1014.6,4.59,344,0.0,-3.302,3.188,open
822679,open-meteo-forecast,2026-09-27T19:00,24.9,26,1012.0,4.9,340,0.0,-3.279,3.641,open
823652,open-meteo-forecast,2026-09-26T00:00,18.7,74,990.5,2.39,147,0.0,-2.273,-0.739,open
823653,open-meteo-forecast,2026-09-26T20:00,15.2,95,986.2,4.52,145,2.3,-4.345,-1.246,open
823650,open-meteo-forecast,2026-09-27T19:00,18.3,83,989.3,0.41,166,0.0,-0.327,-0.247,open
823494,open-meteo-forecast,2026-09-22T23:00,17.5,53,1025.7,4.24,19,0.0,-2.371,3.515,open
823492,open-meteo-forecast,2026-09-23T23:00,16.9,52,1030.3,4.68,42,0.0,-3.925,2.549,open
823493,open-meteo-forecast,2026-09-24T23:00,19.1,40,1024.2,5.16,44,0.0,-4.423,2.658,open
823491,open-meteo-forecast,2026-09-25T23:00,19.8,42,1015.7,5.64,353,0.0,-0.785,5.585,open
823489,open-meteo-forecast,2026-09-26T23:00,16.7,66,1011.8,3.47,49,0.0,-3.119,1.521,open
823490,open-meteo-forecast,2026-09-27T19:00,18.9,52,1010.5,4.63,6,0.0,-1.659,4.322,open
824544,open-meteo-forecast,2026-09-25T23:00,18.5,45,1001.5,2.4,73,0.0,-1.411,1.942,open
824543,open-meteo-forecast,2026-09-26T23:00,18.8,51,999.0,3.26,101,0.0,-2.93,1.429,open
824542,open-meteo-forecast,2026-09-27T19:00,21.0,40,998.3,3.49,77,0.0,-2.243,2.673,open
823816,open-meteo-forecast,2026-09-25T23:00,29.6,59,1012.4,4.24,43,0.2,-0.37,4.224,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.6,43,1012.1,4.13,122,0.1,-4.107,0.432,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.9,54,1012.4,3.47,41,0.2,-0.182,3.465,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.1,72,979.4,1.84,77,0.0,-0.689,1.706,open
824868,open-meteo-forecast,2026-09-23T23:00,21.9,75,982.4,5.12,86,0.0,-2.637,4.389,open
824866,open-meteo-forecast,2026-09-24T23:00,22.1,56,983.6,3.13,73,0.0,-0.967,2.977,open
822840,open-meteo-forecast,2026-09-23T00:00,34.5,36,993.5,3.41,87,0.0,-1.857,-2.86,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.6,36,996.3,3.03,82,0.0,-1.865,-2.388,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.6,30,997.8,2.99,122,0.0,0.104,-2.988,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.9,72,1014.8,0.72,214,0.0,0.695,-0.186,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.1,45,1019.7,2.3,360,0.0,-1.509,1.736,retractable
823087,open-meteo-forecast,2026-09-25T01:00,11.9,88,1008.2,1.26,342,0.2,-0.492,1.16,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.8,79,1016.4,1.36,36,0.0,-1.325,0.306,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.2,58,1015.0,4.39,348,0.0,-2.128,3.84,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.9,52,1012.3,3.0,360,0.0,-1.968,2.264,retractable
824061,open-meteo-forecast,2026-09-22T23:00,22.0,65,989.3,3.16,35,0.0,-3.102,0.603,open
824060,open-meteo-forecast,2026-09-23T23:00,22.9,49,992.3,4.08,73,0.0,-3.635,-1.852,open
824059,open-meteo-forecast,2026-09-24T18:00,23.2,52,992.7,2.41,101,0.0,-1.382,-1.974,open
824058,open-meteo-forecast,2026-09-25T23:00,18.8,81,987.8,3.62,114,0.0,-1.356,-3.356,open
824057,open-meteo-forecast,2026-09-26T23:00,21.8,80,983.0,4.74,108,0.5,-2.225,-4.185,open
824055,open-meteo-forecast,2026-09-27T19:00,26.8,51,984.7,4.02,71,0.0,-3.643,-1.699,open
