game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824801,open-meteo-forecast,2026-08-19T22:00,32.2,30,1013.9,3.41,265,0.0,2.004,2.759,open
824802,open-meteo-forecast,2026-08-20T22:00,26.4,28,1014.8,3.03,8,0.0,-2.789,1.184,open
824800,open-meteo-forecast,2026-08-21T23:00,28.4,52,1014.5,1.91,186,0.0,1.731,-0.807,open
824798,open-meteo-forecast,2026-08-22T23:00,39.3,30,1013.2,3.66,235,0.0,3.344,1.489,open
824799,open-meteo-forecast,2026-08-23T17:00,34.3,31,1013.9,3.67,331,0.0,-1.835,3.178,open
823917,open-meteo-forecast,2026-08-12T02:00,24.1,65,994.0,3.49,246,0.0,2.673,2.243,open
823916,open-meteo-forecast,2026-08-13T02:00,21.2,80,993.0,3.02,236,0.0,2.615,1.51,open
823915,open-meteo-forecast,2026-08-14T02:00,22.3,60,993.2,3.3,235,0.0,2.886,1.6,open
823913,open-meteo-forecast,2026-08-15T02:00,22.6,58,994.2,4.53,229,0.0,4.17,1.77,open
823914,open-meteo-forecast,2026-08-15T23:00,26.9,41,995.5,5.28,245,0.0,4.103,3.323,open
823912,open-meteo-forecast,2026-08-16T20:00,29.2,31,997.2,4.22,239,0.0,3.539,2.298,open
823911,open-meteo-forecast,2026-08-22T02:00,24.6,58,992.5,4.05,230,0.0,3.7,1.647,open
823910,open-meteo-forecast,2026-08-22T23:00,29.4,37,993.0,4.21,198,0.0,4.169,-0.586,open
823909,open-meteo-forecast,2026-08-23T20:00,28.7,43,993.2,3.86,217,0.0,3.789,0.737,open
824159,open-meteo-forecast,2026-08-15T00:00,33.5,52,1014.7,6.23,161,0.0,6.226,-0.217,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.5,22,1015.4,5.87,136,0.0,5.23,-2.665,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.3,33,1014.5,4.88,134,0.0,4.268,-2.366,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.1,42,1011.7,6.08,155,0.0,6.021,-0.846,retractable
824155,open-meteo-forecast,2026-08-20T00:00,37.3,28,1010.2,6.54,174,0.0,6.42,1.248,retractable
824153,open-meteo-forecast,2026-08-21T00:00,36.4,30,1009.9,5.85,163,0.0,5.85,0.0,retractable
824152,open-meteo-forecast,2026-08-22T00:00,36.3,33,1010.2,5.61,158,0.0,5.589,-0.489,retractable
824151,open-meteo-forecast,2026-08-22T23:00,34.1,42,1012.9,5.44,148,0.0,5.255,-1.408,retractable
824150,open-meteo-forecast,2026-08-23T18:00,28.5,78,1013.6,4.14,110,2.5,2.492,-3.306,retractable
824240,open-meteo-forecast,2026-08-11T22:00,24.8,85,991.0,2.22,172,0.0,-2.058,-0.832,open
824241,open-meteo-forecast,2026-08-12T22:00,30.7,48,988.2,3.59,257,0.0,1.05,-3.433,open
824238,open-meteo-forecast,2026-08-13T17:00,29.4,44,992.7,2.15,78,0.0,-0.664,2.045,open
824237,open-meteo-forecast,2026-08-14T22:00,26.5,35,1001.0,5.85,57,0.0,0.306,5.842,open
824239,open-meteo-forecast,2026-08-15T17:00,22.9,55,1003.5,0.64,39,0.0,0.229,0.597,open
824236,open-meteo-forecast,2026-08-16T17:00,26.3,72,988.8,3.89,244,0.0,0.271,-3.881,open
824235,open-meteo-forecast,2026-08-24T22:00,25.6,33,997.7,3.14,202,0.0,-1.933,-2.474,open
824233,open-meteo-forecast,2026-08-25T22:00,19.1,79,999.0,3.19,58,0.1,0.111,3.188,open
824234,open-meteo-forecast,2026-08-26T17:00,24.0,40,987.5,1.98,45,0.0,0.512,1.913,open
823186,open-meteo-forecast,2026-08-12T01:00,16.1,89,1012.1,5.77,261,0.0,5.756,-0.402,open
823187,open-meteo-forecast,2026-08-12T19:00,20.6,70,1012.1,4.52,235,0.0,3.914,-2.26,open
823185,open-meteo-forecast,2026-08-15T02:00,17.0,76,1014.0,5.29,255,0.0,5.21,-0.919,open
823184,open-meteo-forecast,2026-08-15T20:00,19.5,64,1016.6,5.22,250,0.0,5.042,-1.351,open
823182,open-meteo-forecast,2026-08-16T20:00,20.1,60,1017.0,3.61,265,0.0,3.61,0.0,open
823183,open-meteo-forecast,2026-08-25T01:00,19.3,65,1008.9,5.32,265,0.0,5.32,0.0,open
823181,open-meteo-forecast,2026-08-26T01:00,19.7,66,1008.4,4.2,270,0.0,4.184,0.366,open
823180,open-meteo-forecast,2026-08-26T19:00,21.8,54,1010.2,2.51,265,0.0,2.51,0.0,open
824970,open-meteo-forecast,2026-08-12T01:00,29.6,39,1009.6,5.1,228,0.0,5.097,0.178,open
824967,open-meteo-forecast,2026-08-12T19:00,28.7,34,1010.5,3.61,222,0.0,3.601,-0.252,open
824968,open-meteo-forecast,2026-08-15T01:00,26.2,35,1010.4,5.95,221,0.0,5.927,-0.519,open
824966,open-meteo-forecast,2026-08-16T01:00,28.2,27,1012.1,4.89,211,0.0,4.723,-1.266,open
824965,open-meteo-forecast,2026-08-16T20:00,30.1,25,1014.7,1.63,191,0.0,1.335,-0.935,open
824964,open-meteo-forecast,2026-08-25T01:00,34.3,17,1004.4,5.16,202,0.0,4.714,-2.099,open
824962,open-meteo-forecast,2026-08-26T01:00,36.7,14,1002.9,4.7,207,0.0,4.444,-1.53,open
824963,open-meteo-forecast,2026-08-27T01:00,36.9,15,,5.06,205,0.0,4.724,-1.813,open
824479,open-meteo-forecast,2026-08-14T22:00,30.1,61,1002.0,1.53,11,0.0,0.548,1.428,open
824480,open-meteo-forecast,2026-08-15T22:00,28.8,56,1002.2,3.26,117,0.0,-3.248,0.284,open
824477,open-meteo-forecast,2026-08-16T17:00,35.6,44,997.7,5.45,223,0.0,1.04,-5.35,open
824478,open-meteo-forecast,2026-08-17T22:00,26.2,58,999.9,4.01,4,0.0,1.883,3.541,open
824514,open-meteo-forecast,2026-08-17T17:00,27.2,56,1000.4,3.61,355,0.0,2.173,2.883,open
824475,open-meteo-forecast,2026-08-18T22:00,28.5,45,996.9,1.21,66,0.0,-0.677,1.003,open
824476,open-meteo-forecast,2026-08-19T22:00,29.9,52,995.2,2.78,330,0.0,2.455,1.305,open
824474,open-meteo-forecast,2026-08-20T16:00,25.9,49,997.9,3.1,88,0.0,-2.57,1.733,open
823264,open-meteo-forecast,2026-08-12T01:00,25.4,72,1012.4,3.58,297,0.0,-1.625,3.19,open
823263,open-meteo-forecast,2026-08-12T20:00,25.3,73,1013.6,3.38,289,0.0,-1.1,3.196,open
823262,open-meteo-forecast,2026-08-22T01:00,22.1,72,1010.3,3.35,207,0.0,2.985,1.521,open
823261,open-meteo-forecast,2026-08-23T00:00,22.9,68,1010.5,4.08,234,0.0,2.398,3.301,open
823258,open-meteo-forecast,2026-08-23T20:00,23.8,63,1010.3,4.0,238,0.0,2.12,3.392,open
823260,open-meteo-forecast,2026-08-25T01:00,24.5,61,1007.2,3.24,279,0.0,-0.507,3.2,open
823259,open-meteo-forecast,2026-08-26T01:00,26.6,51,1005.7,3.85,295,0.0,-1.627,3.489,open
823255,open-meteo-forecast,2026-08-26T20:00,29.4,42,1007.3,4.18,291,0.0,-1.498,3.902,open
823427,open-meteo-forecast,2026-08-17T22:00,27.6,50,1011.1,5.01,331,0.0,-3.948,3.084,open
823423,open-meteo-forecast,2026-08-18T22:00,29.2,32,1015.2,2.48,310,0.0,-1.277,2.126,open
823424,open-meteo-forecast,2026-08-19T22:00,30.9,42,1013.7,3.78,233,0.0,2.719,2.626,open
823420,open-meteo-forecast,2026-08-21T22:00,27.7,44,1014.8,2.88,214,0.0,2.61,1.217,open
823422,open-meteo-forecast,2026-08-22T22:00,39.2,35,1012.8,4.1,223,0.0,3.399,2.293,open
823421,open-meteo-forecast,2026-08-23T17:00,33.1,28,1013.0,4.17,316,0.0,-2.51,3.33,open
823745,open-meteo-forecast,2026-08-23T23:00,23.5,57,994.5,1.94,348,0.0,,,open
823019,open-meteo-forecast,2026-08-11T23:00,35.5,45,995.2,4.92,209,0.0,4.126,-2.68,open
823017,open-meteo-forecast,2026-08-12T18:00,38.9,32,992.5,5.85,250,0.0,5.793,0.814,open
823016,open-meteo-forecast,2026-08-25T23:00,27.4,78,995.7,1.24,194,2.3,0.83,-0.921,open
823015,open-meteo-forecast,2026-08-26T23:00,30.4,66,997.5,2.06,141,0.1,-0.393,-2.022,open
824725,open-meteo-forecast,2026-08-17T23:00,23.5,60,1012.5,3.76,343,0.0,-1.765,3.32,open
824723,open-meteo-forecast,2026-08-18T23:00,23.8,56,1017.1,3.4,178,0.0,2.319,-2.487,open
824722,open-meteo-forecast,2026-08-19T20:00,29.8,35,1013.6,2.39,237,0.0,2.338,0.497,open
824721,open-meteo-forecast,2026-08-21T23:00,22.1,37,1016.6,2.6,286,0.0,1.261,2.274,open
824718,open-meteo-forecast,2026-08-22T23:00,24.4,96,1008.4,2.31,162,0.0,1.049,-2.058,open
824720,open-meteo-forecast,2026-08-23T19:00,31.6,31,1010.0,4.34,296,0.0,1.413,4.104,open
823346,open-meteo-forecast,2026-08-14T22:00,26.5,53,993.4,4.21,342,0.0,2.925,3.028,open
823347,open-meteo-forecast,2026-08-15T23:00,24.2,51,994.8,1.3,67,0.0,-0.853,0.981,open
823344,open-meteo-forecast,2026-08-16T17:00,27.5,55,988.5,4.29,208,0.5,0.15,-4.287,open
823343,open-meteo-forecast,2026-08-17T23:00,23.2,59,990.9,3.24,351,0.0,1.858,2.654,open
823341,open-meteo-forecast,2026-08-18T22:00,26.4,47,989.2,1.03,331,0.0,0.844,0.591,open
823342,open-meteo-forecast,2026-08-19T16:00,26.6,53,988.7,3.18,246,0.0,2.044,-2.436,open
823749,open-meteo-forecast,2026-08-18T23:00,24.9,71,989.6,3.45,240,0.0,1.236,-3.221,retractable
823748,open-meteo-forecast,2026-08-19T23:00,20.7,75,993.5,3.42,69,0.0,-1.71,2.962,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.3,54,990.7,5.58,144,0.0,-5.39,-1.444,retractable
823746,open-meteo-forecast,2026-08-21T20:00,31.9,58,987.2,0.9,360,0.0,0.566,0.699,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.1,51,995.9,5.33,304,0.0,5.31,-0.465,retractable
823591,open-meteo-forecast,2026-08-14T23:00,26.2,44,1014.7,5.06,351,0.0,-4.692,1.896,open
823588,open-meteo-forecast,2026-08-15T20:00,29.3,23,1019.5,3.1,358,0.0,-2.994,0.802,open
823590,open-meteo-forecast,2026-08-16T17:00,26.7,39,1016.7,4.13,187,0.0,4.107,-0.432,open
823589,open-meteo-forecast,2026-08-17T23:00,27.6,45,1011.9,6.45,336,0.0,-5.151,3.882,open
823586,open-meteo-forecast,2026-08-18T23:00,27.5,41,1016.4,4.32,193,0.0,4.32,0.0,open
823587,open-meteo-forecast,2026-08-19T17:00,30.4,35,1015.6,5.07,202,0.0,5.008,0.793,open
823585,open-meteo-forecast,2026-08-25T23:00,26.2,63,1019.7,7.24,186,0.1,7.186,-0.882,open
823584,open-meteo-forecast,2026-08-26T23:00,28.3,24,1012.6,0.63,162,0.0,0.54,-0.324,open
822697,open-meteo-forecast,2026-08-11T22:00,28.3,53,1010.4,4.18,253,0.0,2.956,2.956,open
822698,open-meteo-forecast,2026-08-12T22:00,32.1,43,1009.5,2.15,208,0.0,2.15,0.0,open
822696,open-meteo-forecast,2026-08-13T20:00,33.9,40,1009.1,4.5,323,0.0,-1.902,4.078,open
822695,open-meteo-forecast,2026-08-24T22:00,26.9,44,1012.9,2.42,114,0.0,-0.169,-2.414,open
822693,open-meteo-forecast,2026-08-25T22:00,31.8,42,1019.6,3.68,225,0.0,3.519,1.076,open
822692,open-meteo-forecast,2026-08-26T22:00,30.6,40,1012.5,2.14,101,0.0,-0.626,-2.046,open
823673,open-meteo-forecast,2026-08-11T23:00,29.5,52,982.3,1.53,32,0.0,0.186,1.519,open
823672,open-meteo-forecast,2026-08-12T17:00,31.3,39,981.0,3.09,29,0.0,0.537,3.043,open
823671,open-meteo-forecast,2026-08-15T23:00,22.4,97,984.1,1.5,360,0.6,0.944,1.166,open
823670,open-meteo-forecast,2026-08-16T18:00,24.1,53,990.1,3.44,334,0.0,3.118,1.454,open
823668,open-meteo-forecast,2026-08-17T23:00,29.7,32,986.0,2.24,207,0.0,-0.466,-2.191,open
823667,open-meteo-forecast,2026-08-18T23:00,24.7,71,981.4,2.48,310,0.0,2.48,0.043,open
823664,open-meteo-forecast,2026-08-19T17:00,27.1,48,987.3,0.36,146,0.0,-0.344,-0.105,open
823512,open-meteo-forecast,2026-08-11T23:00,28.6,59,1009.6,2.42,240,0.0,2.338,-0.626,open
823511,open-meteo-forecast,2026-08-12T23:00,29.1,42,1009.4,2.64,115,0.0,-2.022,-1.697,open
823508,open-meteo-forecast,2026-08-13T17:00,29.9,52,1010.7,3.21,283,0.0,2.834,1.507,open
823510,open-meteo-forecast,2026-08-21T23:00,26.3,38,1016.0,3.21,176,0.0,0.612,-3.151,open
823509,open-meteo-forecast,2026-08-22T17:00,33.0,51,1012.6,5.2,218,0.0,4.153,-3.129,open
823507,open-meteo-forecast,2026-08-23T17:00,31.9,23,1012.4,5.45,313,0.0,2.888,4.622,open
823505,open-meteo-forecast,2026-08-25T23:00,28.7,43,1019.6,3.2,200,0.0,1.835,-2.621,open
823506,open-meteo-forecast,2026-08-26T23:00,28.0,22,1012.3,3.61,341,0.0,0.252,3.601,open
824563,open-meteo-forecast,2026-08-11T23:00,24.8,83,991.8,2.2,183,0.0,-1.23,-1.824,open
824562,open-meteo-forecast,2026-08-12T23:00,24.6,91,988.3,1.17,160,0.0,-0.981,-0.637,open
824561,open-meteo-forecast,2026-08-13T18:00,26.3,68,992.4,4.71,59,0.9,-1.764,4.367,open
824589,open-meteo-forecast,2026-08-20T18:00,27.4,44,992.0,6.13,124,0.0,-6.122,0.321,open
824559,open-meteo-forecast,2026-08-21T23:00,34.5,42,990.2,2.62,263,0.0,1.885,-1.82,open
824560,open-meteo-forecast,2026-08-22T23:00,26.4,48,996.5,3.2,358,0.0,2.014,2.487,open
824558,open-meteo-forecast,2026-08-23T18:00,28.8,32,996.5,2.0,37,0.0,0.0,2.0,open
824557,open-meteo-forecast,2026-08-24T23:00,24.9,58,999.3,3.55,68,0.0,-1.828,3.043,open
824556,open-meteo-forecast,2026-08-25T23:00,24.5,67,994.6,2.92,59,0.0,-1.094,2.707,open
824555,open-meteo-forecast,2026-08-26T23:00,22.0,64,994.1,3.26,43,0.0,-0.341,3.242,open
823832,open-meteo-forecast,2026-08-11T22:00,30.7,78,1018.1,3.22,97,0.0,-2.76,1.658,retractable
823833,open-meteo-forecast,2026-08-12T22:00,30.2,68,1017.9,4.12,174,0.0,-2.862,-2.964,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.3,54,1018.1,3.76,138,0.0,-3.703,-0.653,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.9,54,1017.2,5.5,91,0.0,-4.392,3.31,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.2,51,1017.0,5.6,91,0.0,-4.472,3.37,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.3,51,1017.0,5.67,99,0.0,-4.959,2.749,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.1,56,1014.7,5.8,90,0.0,-4.57,3.571,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.2,51,1016.4,5.35,98,0.0,-4.633,2.675,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.0,51,1018.4,5.82,106,0.0,-5.396,2.18,retractable
824886,open-meteo-forecast,2026-08-11T23:00,24.2,94,980.4,1.26,198,0.0,-0.758,-1.006,open
824883,open-meteo-forecast,2026-08-12T23:00,32.9,47,978.2,4.42,265,0.0,2.21,-3.828,open
824882,open-meteo-forecast,2026-08-14T23:00,36.4,35,980.1,3.86,307,0.0,3.671,-1.193,open
824884,open-meteo-forecast,2026-08-15T23:00,37.0,34,983.4,3.16,342,0.0,3.022,0.924,open
824880,open-meteo-forecast,2026-08-16T17:00,36.2,39,984.0,2.13,319,0.0,2.118,-0.223,open
824881,open-meteo-forecast,2026-08-25T23:00,34.9,34,979.9,2.44,341,0.0,2.345,0.673,open
824878,open-meteo-forecast,2026-08-26T23:00,28.4,62,980.7,4.3,288,0.2,3.434,-2.588,open
824399,open-meteo-forecast,2026-08-14T23:00,23.6,51,998.0,1.43,335,0.0,-1.296,0.604,open
824400,open-meteo-forecast,2026-08-15T23:00,23.1,57,997.2,1.8,34,0.0,-1.492,-1.007,open
824397,open-meteo-forecast,2026-08-16T17:00,28.6,63,988.5,6.51,227,0.0,4.44,4.761,open
824398,open-meteo-forecast,2026-08-18T22:00,25.0,59,992.0,3.22,263,0.0,0.392,3.196,open
824394,open-meteo-forecast,2026-08-19T22:00,22.6,71,990.3,3.81,5,0.0,-3.796,-0.332,open
824395,open-meteo-forecast,2026-08-20T17:00,21.4,45,993.1,3.5,358,0.0,-3.498,0.122,open
822859,open-meteo-forecast,2026-08-19T00:00,41.9,19,989.7,4.7,182,0.0,4.15,-2.207,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.1,20,988.8,4.7,182,0.0,4.15,-2.207,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.2,12,988.9,5.5,181,0.0,4.81,-2.666,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.3,15,990.6,5.04,187,0.0,4.639,-1.969,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.4,17,992.2,2.28,128,0.0,0.317,-2.258,retractable
822856,open-meteo-forecast,2026-08-23T18:00,37.4,28,994.7,3.11,57,0.0,-2.771,-1.412,retractable
823669,open-meteo-forecast,2026-08-13T23:00,26.2,83,978.8,2.77,347,0.1,,,open
823101,open-meteo-forecast,2026-08-22T02:00,22.3,47,1011.2,2.62,353,0.0,-1.465,2.172,retractable
823100,open-meteo-forecast,2026-08-22T23:00,29.6,29,1013.5,3.57,342,0.0,-1.395,3.286,retractable
823099,open-meteo-forecast,2026-08-23T20:00,27.6,35,1018.3,2.16,214,0.0,2.086,-0.559,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.9,40,1016.6,3.95,351,0.0,-2.093,3.35,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.0,44,1010.2,3.83,345,0.0,-1.679,3.442,retractable
823096,open-meteo-forecast,2026-08-26T20:00,29.1,28,1009.5,1.02,349,0.0,-0.51,0.883,retractable
824077,open-meteo-forecast,2026-08-17T23:00,28.2,55,984.3,3.1,105,0.0,-1.597,-2.657,open
824075,open-meteo-forecast,2026-08-18T23:00,33.6,49,976.1,2.32,83,0.0,-1.853,-1.396,open
824076,open-meteo-forecast,2026-08-19T23:00,33.0,49,975.8,6.1,92,0.0,-4.237,-4.388,open
824074,open-meteo-forecast,2026-08-20T18:00,43.1,17,977.6,7.5,223,0.0,7.49,-0.393,open
824072,open-meteo-forecast,2026-08-22T00:00,41.9,13,980.9,5.05,214,0.0,4.94,-1.05,open
824073,open-meteo-forecast,2026-08-22T23:00,34.1,26,985.0,5.95,42,0.0,-5.936,0.415,open
824071,open-meteo-forecast,2026-08-23T18:00,28.7,65,983.4,4.44,82,0.5,-3.592,-2.61,open
