game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823897,open-meteo-forecast,2026-09-23T02:00,22.6,62,990.6,3.36,233,0.0,2.994,1.525,open
823894,open-meteo-forecast,2026-09-24T02:00,24.2,58,991.2,2.97,237,0.0,2.546,1.53,open
823895,open-meteo-forecast,2026-09-25T02:00,24.1,61,992.2,3.42,232,0.0,3.074,1.499,open
824139,open-meteo-forecast,2026-09-20T18:00,32.6,57,1011.4,0.98,336,0.0,-0.973,0.119,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.6,55,999.9,4.71,37,0.0,1.84,4.336,open
824222,open-meteo-forecast,2026-09-22T22:00,16.0,66,1002.1,5.46,62,0.0,-0.191,5.457,open
824223,open-meteo-forecast,2026-09-23T17:00,14.1,77,1004.0,5.42,52,0.1,0.754,5.367,open
824220,open-meteo-forecast,2026-09-25T22:00,20.7,30,1002.2,3.76,50,0.0,0.653,3.703,open
824219,open-meteo-forecast,2026-09-26T17:00,21.1,33,1000.7,3.44,54,0.0,0.36,3.421,open
824217,open-meteo-forecast,2026-09-27T19:00,20.1,40,997.0,4.93,72,0.0,-1.025,4.822,open
823169,open-meteo-forecast,2026-09-22T01:00,17.1,76,1010.7,4.44,247,0.0,4.223,-1.372,open
823166,open-meteo-forecast,2026-09-23T01:00,17.6,74,1010.1,3.57,252,0.0,3.479,-0.803,open
823168,open-meteo-forecast,2026-09-23T19:00,22.6,46,1011.3,1.5,307,0.0,1.115,1.004,open
823167,open-meteo-forecast,2026-09-26T02:00,16.6,76,1012.8,4.7,269,0.0,4.689,0.328,open
823165,open-meteo-forecast,2026-09-26T20:00,21.0,47,1010.8,3.13,263,0.0,3.128,-0.109,open
823164,open-meteo-forecast,2026-09-27T19:00,19.2,54,1012.3,1.88,205,0.0,0.94,-1.628,open
824953,open-meteo-forecast,2026-09-23T01:00,30.7,25,1006.9,4.02,186,0.0,3.079,-2.584,open
824951,open-meteo-forecast,2026-09-24T01:00,31.2,22,1007.6,0.58,149,0.0,0.13,-0.565,open
824950,open-meteo-forecast,2026-09-25T01:00,29.0,22,1007.1,5.74,203,0.0,5.284,-2.243,open
824947,open-meteo-forecast,2026-09-26T01:00,26.0,28,1009.0,6.09,203,0.0,5.606,-2.38,open
824949,open-meteo-forecast,2026-09-27T01:00,26.7,18,1007.2,1.7,225,0.0,1.7,-0.03,open
824948,open-meteo-forecast,2026-09-27T19:00,24.6,24,1010.3,0.61,189,0.0,0.487,-0.367,open
824462,open-meteo-forecast,2026-09-20T17:00,31.9,49,996.2,1.1,270,0.0,0.933,-0.583,open
823247,open-meteo-forecast,2026-09-20T20:00,23.8,67,1013.4,3.22,234,0.0,1.893,2.605,open
823248,open-meteo-forecast,2026-09-26T01:00,25.6,52,1008.7,3.54,286,0.0,-0.976,3.403,open
823245,open-meteo-forecast,2026-09-27T00:00,25.1,51,1007.6,3.42,285,0.0,-0.885,3.303,open
823246,open-meteo-forecast,2026-09-27T19:00,27.0,38,1009.7,3.75,314,0.0,-2.605,2.698,open
823412,open-meteo-forecast,2026-09-22T22:00,13.0,93,1022.5,6.45,49,0.4,-4.941,-4.146,open
823410,open-meteo-forecast,2026-09-23T22:00,15.8,77,1024.5,5.8,54,0.0,-4.101,-4.101,open
823411,open-meteo-forecast,2026-09-24T22:00,12.3,94,1022.8,5.29,22,2.2,-5.154,-1.19,open
823409,open-meteo-forecast,2026-09-25T22:00,13.1,69,1017.6,4.97,15,0.1,-4.943,-0.52,open
823407,open-meteo-forecast,2026-09-26T23:00,12.0,83,1012.3,6.33,16,0.1,-6.283,-0.771,open
823408,open-meteo-forecast,2026-09-27T19:00,17.1,53,1010.5,7.04,51,0.0,-5.232,-4.711,open
823001,open-meteo-forecast,2026-09-20T18:00,32.3,47,995.1,2.1,267,0.0,1.903,0.887,open
824709,open-meteo-forecast,2026-09-22T22:00,12.8,61,1027.9,4.7,63,0.0,-4.47,-1.452,open
824710,open-meteo-forecast,2026-09-23T23:00,13.1,78,1029.6,6.13,56,0.1,-6.017,-1.17,open
824707,open-meteo-forecast,2026-09-24T22:00,13.8,61,1025.4,5.46,49,0.0,-5.447,-0.381,open
824706,open-meteo-forecast,2026-09-25T23:00,11.1,94,1020.4,5.69,39,0.3,-5.659,0.595,open
824705,open-meteo-forecast,2026-09-26T23:00,12.2,91,1011.6,4.03,30,0.6,-3.893,1.043,open
824703,open-meteo-forecast,2026-09-27T19:00,12.2,67,1007.7,6.1,55,0.0,-6.007,-1.059,open
823329,open-meteo-forecast,2026-09-20T17:00,24.0,81,987.5,2.81,274,0.0,2.605,-1.053,open
823328,open-meteo-forecast,2026-09-22T22:00,13.2,93,993.0,4.71,94,0.2,-4.367,1.764,open
823327,open-meteo-forecast,2026-09-23T22:00,11.7,97,995.9,4.3,90,0.5,-3.865,1.885,open
823326,open-meteo-forecast,2026-09-24T16:00,11.0,96,997.0,3.01,75,0.1,-2.272,1.975,open
823735,open-meteo-forecast,2026-09-25T23:00,16.3,57,1001.3,2.16,56,0.0,-0.632,2.066,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.7,57,997.2,1.82,81,0.0,-1.218,1.353,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.7,49,998.6,3.16,101,0.0,-2.79,1.484,retractable
823570,open-meteo-forecast,2026-09-20T17:00,20.0,88,1015.0,3.85,155,0.7,3.034,-2.37,open
822681,open-meteo-forecast,2026-09-25T22:00,16.1,65,1018.4,3.24,34,0.0,-3.222,-0.339,open
822678,open-meteo-forecast,2026-09-26T20:00,15.7,58,1012.8,4.77,10,0.0,-4.537,1.474,open
822679,open-meteo-forecast,2026-09-27T19:00,13.5,63,1012.6,4.61,27,0.0,-4.609,0.08,open
823652,open-meteo-forecast,2026-09-26T00:00,18.5,59,992.9,2.18,106,0.0,-2.007,0.852,open
823653,open-meteo-forecast,2026-09-26T20:00,16.0,54,988.6,3.98,152,0.0,-3.664,-1.555,open
823650,open-meteo-forecast,2026-09-27T19:00,19.2,55,990.1,4.11,162,0.0,-3.447,-2.238,open
823494,open-meteo-forecast,2026-09-22T23:00,12.4,82,1025.0,5.19,50,0.2,-4.704,2.193,open
823543,open-meteo-forecast,2026-09-22T17:00,12.1,88,1024.5,5.22,32,0.8,-3.818,3.56,open
823492,open-meteo-forecast,2026-09-23T23:00,16.4,66,1026.4,6.78,53,0.0,-6.286,2.54,open
823493,open-meteo-forecast,2026-09-24T23:00,12.4,88,1023.6,7.03,30,2.8,-4.971,4.971,open
823491,open-meteo-forecast,2026-09-25T23:00,12.8,67,1018.4,5.87,23,0.0,-3.614,4.626,open
823489,open-meteo-forecast,2026-09-26T23:00,12.2,80,1011.5,7.6,21,0.9,-4.467,6.149,open
823490,open-meteo-forecast,2026-09-27T19:00,15.5,53,1009.7,8.27,58,0.0,-7.909,2.418,open
824546,open-meteo-forecast,2026-09-20T18:00,19.4,95,993.0,6.82,55,0.0,-2.107,6.486,open
824544,open-meteo-forecast,2026-09-25T23:00,17.3,53,1001.8,3.31,29,0.0,0.461,3.278,open
824543,open-meteo-forecast,2026-09-26T23:00,17.4,49,998.0,2.06,67,0.0,-1.03,1.784,open
824542,open-meteo-forecast,2026-09-27T19:00,20.2,42,999.0,3.68,68,0.0,-1.895,3.154,open
823816,open-meteo-forecast,2026-09-25T23:00,29.3,62,1012.8,3.83,57,1.4,-1.247,3.621,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.9,47,1012.3,5.32,74,0.0,-3.127,4.304,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.1,44,1012.7,3.06,79,0.0,-2.008,2.309,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.3,55,977.5,1.41,45,0.0,0.245,1.389,open
824868,open-meteo-forecast,2026-09-23T23:00,23.0,76,981.0,2.22,82,0.0,-1.008,1.978,open
824866,open-meteo-forecast,2026-09-24T23:00,24.9,39,979.9,3.71,346,0.0,3.464,1.33,open
824381,open-meteo-forecast,2026-09-20T17:00,19.9,85,991.2,3.07,19,0.0,-2.903,-0.999,open
822844,open-meteo-forecast,2026-09-20T18:00,35.1,41,991.9,4.52,208,0.0,4.517,-0.158,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.3,34,992.3,2.5,92,0.0,-1.174,-2.207,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.1,36,994.6,2.15,62,0.0,-1.823,-1.139,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.0,30,996.5,3.44,116,0.0,-0.24,-3.432,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.8,56,1013.1,2.69,31,0.0,-2.558,0.831,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.8,61,1016.9,3.23,344,0.0,-1.365,2.927,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.4,89,1014.2,1.58,18,0.3,-1.354,0.814,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.5,79,1017.0,1.5,53,0.5,-1.496,-0.105,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.8,52,1014.7,1.55,345,0.0,-0.679,1.393,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.7,45,1014.1,2.4,360,0.0,-1.575,1.811,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.1,62,990.8,4.24,47,0.0,-4.239,-0.074,open
824060,open-meteo-forecast,2026-09-23T23:00,22.6,43,991.5,4.17,60,0.0,-4.046,-1.009,open
824059,open-meteo-forecast,2026-09-24T18:00,22.1,46,992.5,3.7,109,0.0,-1.68,-3.297,open
824058,open-meteo-forecast,2026-09-25T23:00,13.5,98,987.4,3.62,96,1.6,-2.327,-2.773,open
824057,open-meteo-forecast,2026-09-26T23:00,15.4,94,982.0,2.51,113,0.0,-0.981,-2.31,open
824055,open-meteo-forecast,2026-09-27T19:00,23.5,56,986.7,3.28,102,0.0,-1.834,-2.719,open
