game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824144,open-meteo-forecast,2026-09-03T18:00,37.4,35,1011.8,1.36,197,0.0,1.127,0.761,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.5,44,1007.7,6.18,157,0.0,6.146,-0.646,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.2,40,1007.4,6.37,138,0.0,5.773,-2.692,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.6,31,1010.0,1.75,193,0.0,1.516,0.875,retractable
824235,open-meteo-forecast,2026-08-24T22:00,23.2,46,994.9,3.55,310,0.0,3.336,-1.214,open
824233,open-meteo-forecast,2026-08-25T22:00,25.0,51,996.3,2.83,132,0.0,-2.691,0.875,open
824234,open-meteo-forecast,2026-08-26T17:00,26.7,41,994.0,4.93,198,0.0,-3.299,-3.664,open
824231,open-meteo-forecast,2026-08-28T22:00,23.5,59,994.3,4.14,53,0.0,0.505,4.109,open
824230,open-meteo-forecast,2026-08-29T17:00,26.2,47,1000.2,1.64,322,0.0,1.624,-0.228,open
824232,open-meteo-forecast,2026-08-30T17:00,22.1,68,994.9,1.84,225,0.0,-0.476,-1.777,open
824229,open-meteo-forecast,2026-09-07T19:00,24.5,43,992.5,4.69,50,0.0,0.814,4.619,open
823183,open-meteo-forecast,2026-08-25T01:00,16.1,85,1013.5,5.63,276,0.0,5.527,1.074,open
823181,open-meteo-forecast,2026-08-26T01:00,18.5,71,1015.3,6.82,284,0.0,6.448,2.22,open
823180,open-meteo-forecast,2026-08-26T19:00,22.9,45,1014.4,2.6,272,0.0,2.581,0.317,open
823179,open-meteo-forecast,2026-08-28T01:00,20.2,61,1012.1,4.81,282,0.0,4.6,1.406,open
823178,open-meteo-forecast,2026-08-29T02:00,17.5,73,1013.2,4.5,271,0.0,4.475,0.47,open
823176,open-meteo-forecast,2026-08-30T02:00,17.0,77,1011.5,9.8,288,0.0,9.021,3.829,open
823177,open-meteo-forecast,2026-08-29T20:00,18.5,65,1013.7,7.24,276,0.0,7.107,1.381,open
823175,open-meteo-forecast,2026-09-08T00:00,22.1,38,1007.7,3.74,286,0.0,3.492,1.34,open
824964,open-meteo-forecast,2026-08-25T01:00,32.2,20,1010.5,4.68,228,0.0,4.677,0.163,open
824962,open-meteo-forecast,2026-08-26T01:00,34.2,18,1012.4,3.7,232,0.0,3.68,0.387,open
824963,open-meteo-forecast,2026-08-27T01:00,37.1,9,1009.0,5.38,215,0.0,5.281,-1.027,open
824960,open-meteo-forecast,2026-08-29T01:00,32.7,12,1008.8,5.86,205,0.0,5.471,-2.1,open
824961,open-meteo-forecast,2026-08-30T02:00,25.1,32,1007.8,6.69,202,0.0,6.112,-2.721,open
824959,open-meteo-forecast,2026-08-30T20:00,27.2,29,1009.3,0.92,41,0.0,-0.916,0.08,open
824958,open-meteo-forecast,2026-09-08T02:00,29.5,10,1005.6,0.72,146,0.0,0.125,-0.709,open
824473,open-meteo-forecast,2026-08-31T22:00,31.8,50,994.9,3.19,229,0.0,0.933,-3.051,open
824472,open-meteo-forecast,2026-09-01T22:00,32.4,51,990.3,2.83,228,0.0,0.78,-2.72,open
824470,open-meteo-forecast,2026-09-02T16:00,30.8,52,992.3,2.1,270,0.0,1.781,-1.113,open
824471,open-meteo-forecast,2026-09-04T22:00,24.0,44,999.6,3.83,49,0.0,-1.12,3.663,open
824468,open-meteo-forecast,2026-09-05T22:00,21.2,47,998.9,2.78,60,0.0,-1.305,2.455,open
824469,open-meteo-forecast,2026-09-06T16:00,22.9,43,1000.3,2.22,54,0.0,-0.832,2.058,open
823260,open-meteo-forecast,2026-08-25T01:00,23.5,87,1012.3,2.79,195,0.0,2.695,0.722,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,65,1012.2,2.83,302,0.0,-1.5,2.4,open
823255,open-meteo-forecast,2026-08-26T20:00,26.1,61,1009.6,4.5,217,0.0,3.594,2.708,open
823256,open-meteo-forecast,2026-09-05T01:00,27.1,62,1007.6,4.52,305,0.0,-2.593,3.703,open
823257,open-meteo-forecast,2026-09-05T23:00,24.7,65,1008.6,5.33,293,0.0,-2.083,4.906,open
823253,open-meteo-forecast,2026-09-06T20:00,24.8,43,1009.6,4.16,280,0.0,-0.722,4.097,open
823254,open-meteo-forecast,2026-09-07T21:00,26.1,55,1006.7,3.36,323,0.1,-2.683,2.022,open
823418,open-meteo-forecast,2026-09-04T22:00,18.7,57,1017.3,4.74,353,0.0,-4.556,1.307,open
823419,open-meteo-forecast,2026-09-05T22:00,23.6,35,1019.2,5.1,358,0.0,-5.006,0.973,open
823417,open-meteo-forecast,2026-09-06T17:00,25.1,32,1020.1,3.52,325,0.0,-2.532,2.445,open
823415,open-meteo-forecast,2026-09-07T17:00,21.7,44,1018.8,1.87,16,0.0,-1.856,-0.228,open
823016,open-meteo-forecast,2026-08-25T23:00,31.0,39,997.9,2.93,98,0.0,-2.37,-1.722,open
823015,open-meteo-forecast,2026-08-26T23:00,34.5,35,994.4,2.31,265,0.0,2.126,0.903,open
823014,open-meteo-forecast,2026-08-27T18:00,31.7,34,997.7,3.42,7,0.0,-1.962,2.801,open
823013,open-meteo-forecast,2026-08-29T00:00,28.2,42,999.7,3.4,76,0.0,-3.299,-0.823,open
823011,open-meteo-forecast,2026-08-29T18:00,31.5,34,999.7,2.96,168,0.0,0.816,-2.845,open
823010,open-meteo-forecast,2026-08-30T18:00,36.5,24,996.4,5.58,195,0.0,3.806,-4.081,open
824719,open-meteo-forecast,2026-08-31T22:00,27.9,39,1007.1,4.08,281,0.0,2.282,3.382,open
824716,open-meteo-forecast,2026-09-01T22:00,21.7,43,1009.4,2.28,105,0.0,-1.14,-1.975,open
824717,open-meteo-forecast,2026-09-02T20:00,17.8,82,1015.1,2.3,182,0.5,1.682,-1.569,open
824715,open-meteo-forecast,2026-09-07T17:00,21.0,46,1018.9,4.2,90,0.0,-2.97,-2.97,open
823340,open-meteo-forecast,2026-09-01T22:00,26.6,72,982.2,0.86,126,0.2,-0.847,-0.149,open
823339,open-meteo-forecast,2026-09-02T22:00,23.9,83,982.1,1.56,320,0.1,1.425,0.635,open
823337,open-meteo-forecast,2026-09-03T16:00,22.0,80,986.1,4.3,335,0.3,3.342,2.706,open
823338,open-meteo-forecast,2026-09-04T22:00,17.7,60,991.9,2.82,343,0.0,1.923,2.062,open
823335,open-meteo-forecast,2026-09-05T22:00,21.8,45,992.9,3.64,344,0.0,2.436,2.705,open
823336,open-meteo-forecast,2026-09-06T17:00,22.8,43,993.3,2.08,325,0.0,1.819,1.008,open
823744,open-meteo-forecast,2026-08-28T23:00,21.2,64,995.3,2.5,90,0.0,-1.943,1.573,retractable
823741,open-meteo-forecast,2026-08-29T23:00,21.5,80,991.6,3.1,165,0.0,-2.508,-1.822,retractable
823740,open-meteo-forecast,2026-08-30T18:00,26.7,60,987.8,4.37,196,0.3,-1.707,-4.023,retractable
823742,open-meteo-forecast,2026-09-07T18:00,25.1,47,984.8,2.14,101,0.0,-1.89,1.005,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.2,52,1016.1,3.3,270,0.0,0.742,3.215,open
823584,open-meteo-forecast,2026-08-26T23:00,25.6,53,1017.0,5.21,177,0.0,5.008,-1.436,open
823581,open-meteo-forecast,2026-08-27T23:00,24.6,79,1014.2,5.37,153,0.2,4.114,-3.452,open
823583,open-meteo-forecast,2026-08-28T23:00,28.7,53,1014.1,4.88,325,0.1,-3.265,3.627,open
823582,open-meteo-forecast,2026-08-29T20:00,30.0,31,1018.6,3.33,213,0.0,3.129,1.139,open
823580,open-meteo-forecast,2026-08-30T19:00,27.5,55,1016.6,7.14,174,0.0,6.751,-2.325,open
823579,open-meteo-forecast,2026-09-04T23:00,18.0,51,1018.9,6.41,357,0.0,-6.162,1.767,open
823577,open-meteo-forecast,2026-09-05T20:00,24.3,26,1020.4,6.5,359,0.0,-6.307,1.572,open
823578,open-meteo-forecast,2026-09-06T17:00,25.4,28,1020.9,3.18,336,0.0,-2.54,1.914,open
822695,open-meteo-forecast,2026-08-24T22:00,28.2,42,1013.5,2.11,211,0.0,2.107,0.11,open
822693,open-meteo-forecast,2026-08-25T22:00,28.2,35,1016.5,2.25,339,0.0,-1.476,1.698,open
822692,open-meteo-forecast,2026-08-26T22:00,30.4,41,1015.6,3.3,145,0.0,1.498,-2.94,open
822694,open-meteo-forecast,2026-08-27T17:00,30.5,53,1013.0,3.5,211,0.0,3.495,0.183,open
822691,open-meteo-forecast,2026-08-28T22:00,31.2,42,1014.2,1.3,302,0.0,-0.091,1.297,open
822690,open-meteo-forecast,2026-08-29T20:00,30.9,37,1017.7,2.78,128,0.0,0.483,-2.738,open
822688,open-meteo-forecast,2026-08-30T16:00,30.5,51,1017.8,3.11,186,0.0,2.884,-1.165,open
822689,open-meteo-forecast,2026-08-31T22:00,25.6,74,1011.2,3.18,332,0.5,-1.778,2.636,open
822687,open-meteo-forecast,2026-09-01T22:00,30.0,49,1005.7,0.91,6,0.0,-0.844,0.341,open
822686,open-meteo-forecast,2026-09-02T17:00,30.5,61,1010.8,4.32,257,0.1,2.834,3.26,open
823666,open-meteo-forecast,2026-08-29T00:00,27.9,26,985.6,2.06,76,0.0,-1.24,1.645,open
823665,open-meteo-forecast,2026-08-29T18:00,25.6,53,980.5,4.22,166,0.0,-3.37,-2.54,open
823662,open-meteo-forecast,2026-08-30T18:00,30.6,42,975.0,2.41,132,0.1,-2.407,-0.126,open
823663,open-meteo-forecast,2026-08-31T23:00,37.7,28,975.1,5.17,165,0.0,-4.183,-3.039,open
823661,open-meteo-forecast,2026-09-01T23:00,33.7,16,984.0,2.73,246,0.0,1.239,-2.432,open
823660,open-meteo-forecast,2026-09-02T23:00,34.0,19,988.5,2.77,41,0.0,-0.097,2.768,open
823505,open-meteo-forecast,2026-08-25T23:00,24.1,52,1016.1,3.6,272,0.0,3.443,1.053,open
823506,open-meteo-forecast,2026-08-26T23:00,26.6,46,1016.9,4.47,190,0.0,1.889,-4.051,open
823503,open-meteo-forecast,2026-08-27T23:00,24.9,77,1014.0,4.77,147,0.1,-1.474,-4.537,open
823504,open-meteo-forecast,2026-08-28T23:00,27.3,59,1013.7,5.34,322,0.4,2.087,4.915,open
823501,open-meteo-forecast,2026-08-29T23:00,28.6,38,1018.7,3.05,229,0.0,2.741,-1.337,open
823539,open-meteo-forecast,2026-08-29T17:00,28.3,35,1019.8,1.92,321,0.0,0.781,1.754,open
823502,open-meteo-forecast,2026-08-30T17:00,29.9,36,1017.4,5.23,206,0.0,3.431,-3.947,open
824557,open-meteo-forecast,2026-08-24T23:00,21.6,60,995.9,3.4,66,0.0,-1.648,2.974,open
824556,open-meteo-forecast,2026-08-25T23:00,25.6,54,995.3,2.2,141,0.0,-2.135,-0.532,open
824555,open-meteo-forecast,2026-08-26T23:00,27.7,61,990.3,4.33,263,0.1,3.115,-3.008,open
824554,open-meteo-forecast,2026-09-04T23:00,19.7,63,998.7,2.26,135,0.0,-2.238,-0.315,open
824553,open-meteo-forecast,2026-09-05T23:00,19.9,56,996.4,2.69,59,0.0,-1.008,2.494,open
824552,open-meteo-forecast,2026-09-06T22:00,22.9,47,992.4,3.7,71,0.0,-2.069,3.067,open
823828,open-meteo-forecast,2026-08-24T22:00,30.7,64,1015.7,3.68,137,0.0,-3.635,-0.576,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.0,70,1018.0,3.48,141,0.0,-3.391,-0.783,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.6,58,1016.3,5.7,112,0.0,-5.479,1.571,retractable
823824,open-meteo-forecast,2026-09-04T23:00,33.9,47,1012.2,6.72,247,0.0,3.258,-5.877,retractable
823823,open-meteo-forecast,2026-09-05T20:00,34.1,48,1013.5,3.05,131,0.1,-3.046,-0.16,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.3,41,1015.6,2.9,134,0.0,-2.884,-0.303,retractable
823820,open-meteo-forecast,2026-09-07T17:00,31.8,52,1017.9,1.9,288,0.0,1.785,-0.65,retractable
824881,open-meteo-forecast,2026-08-25T23:00,33.3,26,979.3,2.86,295,0.0,2.477,-1.43,open
824878,open-meteo-forecast,2026-08-26T23:00,22.9,87,976.5,1.66,65,9.0,-0.288,1.635,open
824879,open-meteo-forecast,2026-08-27T23:00,26.0,79,978.5,1.46,254,1.2,0.475,-1.38,open
824877,open-meteo-forecast,2026-08-28T23:00,29.0,53,980.4,2.77,319,0.0,2.755,-0.29,open
824874,open-meteo-forecast,2026-08-29T20:00,32.4,42,982.2,0.41,256,0.1,0.147,-0.383,open
824876,open-meteo-forecast,2026-08-30T17:00,32.6,41,984.3,1.94,145,0.0,-1.94,0.0,open
824911,open-meteo-forecast,2026-08-31T22:00,33.8,36,979.3,3.85,295,0.0,3.334,-1.925,open
824396,open-meteo-forecast,2026-08-28T23:00,22.8,62,992.9,2.7,360,0.0,-2.7,0.0,open
824392,open-meteo-forecast,2026-08-29T20:00,25.0,49,996.0,3.18,283,0.0,-0.715,3.098,open
824393,open-meteo-forecast,2026-08-30T17:00,25.4,59,993.2,2.06,247,0.0,0.805,1.896,open
824391,open-meteo-forecast,2026-09-01T22:00,25.4,76,984.9,2.48,50,0.1,-1.594,-1.9,open
824390,open-meteo-forecast,2026-09-02T22:00,24.5,74,986.7,0.51,259,0.0,0.097,0.501,open
824388,open-meteo-forecast,2026-09-03T17:00,18.4,77,992.0,6.99,19,0.1,-6.609,-2.276,open
824387,open-meteo-forecast,2026-09-04T23:00,18.4,55,996.2,2.75,57,0.0,-1.498,-2.306,open
824424,open-meteo-forecast,2026-09-04T18:00,19.0,54,996.4,5.95,17,0.0,-5.69,-1.74,open
824389,open-meteo-forecast,2026-09-05T22:00,20.1,45,996.1,2.42,353,0.0,-2.402,0.295,open
824385,open-meteo-forecast,2026-09-06T17:00,20.1,54,995.5,3.31,335,0.0,-3.0,1.399,open
822855,open-meteo-forecast,2026-09-01T00:00,38.4,21,987.9,3.16,169,0.0,2.385,-2.073,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.0,22,988.6,4.33,173,0.0,3.458,-2.606,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.9,26,992.3,2.82,197,0.0,2.748,-0.634,retractable
822853,open-meteo-forecast,2026-09-04T00:00,40.6,20,987.4,4.6,182,0.0,4.062,-2.16,retractable
822852,open-meteo-forecast,2026-09-05T00:00,40.7,20,986.6,3.75,171,0.0,2.914,-2.36,retractable
822850,open-meteo-forecast,2026-09-05T23:00,41.0,19,986.6,3.67,154,0.0,2.052,-3.043,retractable
822848,open-meteo-forecast,2026-09-06T18:00,38.6,27,989.1,2.91,184,0.0,2.615,-1.276,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.5,54,1011.5,3.83,7,0.0,-2.846,2.563,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.3,46,1013.6,4.79,247,0.0,4.556,1.48,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.9,34,1013.7,3.1,195,0.0,2.57,-1.733,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.1,61,1012.2,2.75,213,0.0,2.643,-0.758,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,59,1015.0,2.21,355,0.0,-1.299,1.788,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,45,1012.7,3.06,349,0.0,-1.53,2.65,retractable
823091,open-meteo-forecast,2026-09-06T20:00,18.2,51,1015.3,2.4,180,0.0,1.575,-1.811,retractable
824070,open-meteo-forecast,2026-09-01T23:00,41.6,17,979.0,5.0,196,0.0,4.33,-2.5,open
824068,open-meteo-forecast,2026-09-02T23:00,41.2,20,980.5,2.87,61,0.0,-2.772,-0.743,open
824069,open-meteo-forecast,2026-09-03T23:00,42.8,14,985.5,4.44,234,0.0,4.397,0.618,open
824067,open-meteo-forecast,2026-09-05T00:00,40.3,20,981.2,5.4,321,0.0,-0.471,5.379,open
824066,open-meteo-forecast,2026-09-05T23:00,34.1,36,978.0,5.04,76,0.0,-4.365,-2.52,open
824065,open-meteo-forecast,2026-09-06T18:00,30.9,45,977.1,5.28,119,0.1,-1.544,-5.049,open
824062,open-meteo-forecast,2026-09-07T18:00,39.0,25,975.6,2.83,188,0.0,2.23,-1.742,open
