game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824787,open-meteo-forecast,2026-09-21T22:00,16.2,92,1016.4,3.97,49,0.0,-3.776,-1.227,open
824785,open-meteo-forecast,2026-09-22T22:00,14.5,94,1020.6,4.2,38,0.6,-4.169,-0.512,open
824784,open-meteo-forecast,2026-09-23T22:00,13.9,90,1024.3,4.74,48,0.0,-4.533,-1.386,open
823899,open-meteo-forecast,2026-09-20T01:00,22.6,69,992.1,3.79,258,0.0,2.333,2.987,open
823896,open-meteo-forecast,2026-09-20T20:00,25.9,55,994.0,2.51,209,0.0,2.507,0.131,open
823897,open-meteo-forecast,2026-09-23T02:00,22.0,64,990.4,3.28,239,0.0,2.751,1.786,open
823894,open-meteo-forecast,2026-09-24T02:00,23.8,60,990.9,3.18,226,0.0,2.988,1.088,open
823895,open-meteo-forecast,2026-09-25T02:00,24.4,59,991.8,3.66,235,0.0,3.201,1.774,open
824137,open-meteo-forecast,2026-09-19T23:00,31.4,50,1011.1,2.91,106,0.0,1.585,-2.441,retractable
824139,open-meteo-forecast,2026-09-20T18:00,32.2,58,1010.7,1.22,351,0.0,-1.208,-0.17,retractable
824221,open-meteo-forecast,2026-09-21T22:00,18.4,47,998.4,4.02,63,0.0,-0.21,4.014,open
824222,open-meteo-forecast,2026-09-22T22:00,15.9,68,1001.4,5.55,67,0.0,-0.676,5.509,open
824223,open-meteo-forecast,2026-09-23T17:00,12.3,86,1004.4,6.08,44,0.2,1.676,5.844,open
824220,open-meteo-forecast,2026-09-25T22:00,20.4,33,1004.2,2.75,57,0.0,0.144,2.746,open
824219,open-meteo-forecast,2026-09-26T17:00,19.9,34,1002.2,3.04,63,0.0,-0.159,3.036,open
824217,open-meteo-forecast,2026-09-27T19:00,23.2,29,994.9,4.44,36,0.0,1.806,4.056,open
823169,open-meteo-forecast,2026-09-22T01:00,17.3,75,1010.3,4.34,244,0.0,4.052,-1.555,open
823166,open-meteo-forecast,2026-09-23T01:00,17.2,77,1009.5,4.2,245,0.0,3.947,-1.436,open
823168,open-meteo-forecast,2026-09-23T19:00,21.3,52,1011.3,2.0,323,0.0,1.06,1.696,open
823167,open-meteo-forecast,2026-09-26T02:00,16.6,78,1010.8,4.39,282,0.0,4.198,1.284,open
823165,open-meteo-forecast,2026-09-26T20:00,20.3,57,1013.2,3.05,229,0.0,2.468,-1.793,open
823164,open-meteo-forecast,2026-09-27T19:00,18.3,56,1012.9,3.4,272,0.0,3.375,0.414,open
824953,open-meteo-forecast,2026-09-23T01:00,29.2,28,1006.3,4.3,180,0.0,2.987,-3.093,open
824951,open-meteo-forecast,2026-09-24T01:00,30.4,22,1007.2,0.54,202,0.0,0.493,-0.22,open
824950,open-meteo-forecast,2026-09-25T01:00,30.6,19,1006.7,5.55,214,0.0,5.429,-1.154,open
824947,open-meteo-forecast,2026-09-26T01:00,28.4,36,1007.1,6.41,211,0.0,6.192,-1.659,open
824949,open-meteo-forecast,2026-09-27T01:00,25.6,30,1009.7,3.62,208,0.0,3.443,-1.119,open
824948,open-meteo-forecast,2026-09-27T19:00,24.0,38,1012.6,1.86,216,0.0,1.832,-0.323,open
824461,open-meteo-forecast,2026-09-19T22:00,32.0,50,995.9,2.59,332,0.0,2.243,1.295,open
824462,open-meteo-forecast,2026-09-20T17:00,30.4,46,995.1,2.48,317,0.0,2.395,0.642,open
823249,open-meteo-forecast,2026-09-20T00:00,24.0,62,1011.5,3.36,307,0.0,-2.022,2.683,open
823247,open-meteo-forecast,2026-09-20T20:00,24.7,64,1012.8,4.08,234,0.0,2.398,3.301,open
823248,open-meteo-forecast,2026-09-26T01:00,26.6,49,1008.3,3.18,314,0.0,-2.209,2.288,open
823245,open-meteo-forecast,2026-09-27T00:00,26.6,47,1009.1,3.44,296,0.0,-1.508,3.092,open
823246,open-meteo-forecast,2026-09-27T19:00,25.6,52,1009.5,4.03,284,0.0,-0.975,3.91,open
823412,open-meteo-forecast,2026-09-22T22:00,14.6,89,1022.4,5.66,54,0.1,-4.002,-4.002,open
823410,open-meteo-forecast,2026-09-23T22:00,15.3,80,1024.9,5.28,61,0.0,-3.251,-4.161,open
823411,open-meteo-forecast,2026-09-24T22:00,13.1,84,1022.2,4.27,21,0.1,-4.177,-0.888,open
823409,open-meteo-forecast,2026-09-25T22:00,20.0,32,1020.6,3.84,39,0.0,-3.326,-1.92,open
823407,open-meteo-forecast,2026-09-26T23:00,14.1,72,1011.7,4.43,354,0.0,-4.279,1.147,open
823408,open-meteo-forecast,2026-09-27T19:00,13.8,79,1007.6,3.61,341,0.0,-3.187,1.695,open
823003,open-meteo-forecast,2026-09-19T23:00,34.2,38,994.1,0.95,72,0.0,-0.936,-0.165,open
823001,open-meteo-forecast,2026-09-20T18:00,31.2,47,994.7,0.45,243,0.0,0.45,0.008,open
824709,open-meteo-forecast,2026-09-22T22:00,12.9,62,1028.1,4.92,63,0.0,-4.679,-1.52,open
824710,open-meteo-forecast,2026-09-23T23:00,13.4,77,1029.7,5.77,56,0.0,-5.664,-1.101,open
824707,open-meteo-forecast,2026-09-24T22:00,14.1,63,1023.8,4.64,53,0.0,-4.595,-0.646,open
824706,open-meteo-forecast,2026-09-25T23:00,12.7,84,1022.1,5.17,43,0.4,-5.167,0.18,open
824705,open-meteo-forecast,2026-09-26T23:00,11.9,96,1013.2,5.1,28,2.5,-4.877,1.491,open
824703,open-meteo-forecast,2026-09-27T19:00,11.5,95,1006.3,4.0,13,0.6,-3.392,2.12,open
823330,open-meteo-forecast,2026-09-19T22:00,22.6,83,988.4,1.8,71,0.0,-1.273,1.273,open
823329,open-meteo-forecast,2026-09-20T17:00,21.3,95,986.4,2.47,249,11.5,1.685,-1.806,open
823328,open-meteo-forecast,2026-09-22T22:00,13.9,89,992.9,4.52,85,0.1,-3.874,2.328,open
823327,open-meteo-forecast,2026-09-23T22:00,11.9,98,997.6,4.46,99,10.7,-4.265,1.304,open
823326,open-meteo-forecast,2026-09-24T16:00,12.7,94,998.1,3.55,80,0.0,-2.872,2.087,open
823735,open-meteo-forecast,2026-09-25T23:00,16.2,55,1002.9,2.28,61,0.0,-0.854,2.114,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.7,55,999.5,1.97,60,0.0,-0.706,1.839,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.0,38,995.0,3.36,67,0.0,-1.577,2.967,retractable
823570,open-meteo-forecast,2026-09-20T17:00,18.4,91,1014.7,2.98,130,0.0,1.353,-2.655,open
822681,open-meteo-forecast,2026-09-25T22:00,19.9,39,1020.1,3.01,21,0.0,-2.988,0.367,open
822678,open-meteo-forecast,2026-09-26T20:00,22.3,41,1013.9,4.71,348,0.0,-3.608,3.028,open
822679,open-meteo-forecast,2026-09-27T19:00,14.5,82,1007.9,3.45,338,0.1,-2.218,2.643,open
823652,open-meteo-forecast,2026-09-26T00:00,18.2,61,994.3,3.0,143,0.0,-2.911,-0.726,open
823653,open-meteo-forecast,2026-09-26T20:00,22.3,36,993.2,4.14,127,0.0,-4.137,0.144,open
823650,open-meteo-forecast,2026-09-27T19:00,22.7,33,988.3,2.7,141,0.0,-2.641,-0.561,open
823494,open-meteo-forecast,2026-09-22T23:00,14.1,70,1025.1,5.45,46,0.0,-4.767,2.642,open
823543,open-meteo-forecast,2026-09-22T17:00,13.5,85,1024.9,5.97,40,1.2,-4.89,3.424,open
823492,open-meteo-forecast,2026-09-23T23:00,16.4,60,1026.8,6.74,58,0.0,-6.445,1.971,open
823493,open-meteo-forecast,2026-09-24T23:00,15.9,55,1022.9,4.43,28,0.0,-3.021,3.24,open
823491,open-meteo-forecast,2026-09-25T23:00,19.0,33,1021.0,5.82,35,0.0,-4.458,3.741,open
823489,open-meteo-forecast,2026-09-26T23:00,13.2,78,1010.8,5.57,9,0.3,-2.266,5.088,open
823490,open-meteo-forecast,2026-09-27T19:00,13.1,83,1007.4,5.0,360,1.1,-1.294,4.83,open
824546,open-meteo-forecast,2026-09-20T18:00,19.1,92,992.4,4.52,35,0.0,0.158,4.517,open
824544,open-meteo-forecast,2026-09-25T23:00,17.4,58,1003.2,3.22,36,0.0,0.056,3.22,open
824543,open-meteo-forecast,2026-09-26T23:00,17.0,52,999.5,2.62,43,0.0,-0.274,2.606,open
824542,open-meteo-forecast,2026-09-27T19:00,19.1,45,995.2,3.89,46,0.0,-0.609,3.842,open
823816,open-meteo-forecast,2026-09-25T23:00,29.7,60,1012.9,2.57,103,0.2,-2.329,1.086,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.7,55,1011.9,4.98,80,0.3,-3.332,3.701,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.3,50,1011.6,5.02,134,0.0,-4.992,-0.525,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.8,54,977.7,1.42,321,0.0,1.417,-0.099,open
824868,open-meteo-forecast,2026-09-23T23:00,24.4,70,981.7,2.3,92,0.0,-1.384,1.837,open
824866,open-meteo-forecast,2026-09-24T23:00,26.3,38,983.8,2.82,337,0.0,2.758,0.586,open
824380,open-meteo-forecast,2026-09-19T22:00,21.0,80,990.7,2.12,98,0.0,0.295,-2.099,open
824381,open-meteo-forecast,2026-09-20T17:00,19.6,95,989.9,3.51,5,4.3,-3.497,-0.306,open
822843,open-meteo-forecast,2026-09-19T23:00,35.5,32,990.2,3.26,169,0.0,2.46,-2.139,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.9,42,991.4,3.14,202,0.0,3.109,-0.437,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.7,37,991.6,3.0,60,0.0,-2.598,-1.5,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.8,35,993.5,3.85,99,0.0,-1.38,-3.594,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.5,30,996.0,3.48,129,0.0,0.544,-3.437,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.9,52,1013.1,1.61,97,0.0,-1.077,-1.196,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.7,83,1016.5,2.09,343,0.0,-0.85,1.909,retractable
823087,open-meteo-forecast,2026-09-25T01:00,14.1,58,1015.2,2.71,356,0.0,-1.631,2.164,retractable
823085,open-meteo-forecast,2026-09-26T02:00,10.2,93,1017.3,2.02,99,0.1,-1.298,-1.547,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.5,43,1019.9,2.71,356,0.0,-1.631,2.164,retractable
823084,open-meteo-forecast,2026-09-27T19:00,11.9,71,1023.7,2.62,187,0.2,1.947,-1.753,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.4,65,990.0,4.33,50,0.0,-4.319,-0.302,open
824060,open-meteo-forecast,2026-09-23T23:00,22.2,47,991.2,3.67,64,0.0,-3.49,-1.134,open
824059,open-meteo-forecast,2026-09-24T18:00,20.8,53,991.8,2.52,83,0.0,-2.013,-1.517,open
824058,open-meteo-forecast,2026-09-25T23:00,14.2,96,985.7,5.54,107,0.2,-2.686,-4.845,open
824057,open-meteo-forecast,2026-09-26T23:00,19.1,88,986.7,0.71,315,0.1,0.012,0.71,open
824055,open-meteo-forecast,2026-09-27T19:00,17.9,89,984.3,4.63,76,0.0,-4.01,-2.315,open
