game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824627,open-meteo-forecast,2026-09-15T23:00,26.0,67,996.9,1.72,306,0.0,0.03,1.72,open
824626,open-meteo-forecast,2026-09-16T23:00,17.6,85,1003.9,2.67,77,0.0,-2.045,-1.716,open
824624,open-meteo-forecast,2026-09-22T23:00,15.2,89,999.4,4.3,36,0.1,-4.299,0.075,open
824625,open-meteo-forecast,2026-09-23T23:00,17.4,66,1000.1,4.88,349,0.0,-3.265,3.627,open
824623,open-meteo-forecast,2026-09-24T18:00,19.2,70,1000.7,5.32,26,0.1,-5.222,1.015,open
824308,open-meteo-forecast,2026-09-15T00:00,29.2,18,840.0,5.59,299,0.0,-2.362,5.066,open
824307,open-meteo-forecast,2026-09-16T00:00,22.8,45,844.6,7.14,186,0.0,7.136,0.249,open
824306,open-meteo-forecast,2026-09-17T00:00,25.9,37,849.9,2.12,199,0.0,2.048,0.549,open
824305,open-meteo-forecast,2026-09-17T19:00,27.5,30,847.0,1.3,86,0.0,-0.181,-1.287,open
824303,open-meteo-forecast,2026-09-19T00:00,19.6,56,840.3,6.34,308,1.3,-3.545,5.256,open
824304,open-meteo-forecast,2026-09-20T00:00,20.4,41,841.0,2.89,194,0.0,2.846,0.502,open
824300,open-meteo-forecast,2026-09-20T19:00,23.3,32,841.7,1.75,24,0.0,-1.644,-0.599,open
824302,open-meteo-forecast,2026-09-23T00:00,23.7,32,841.7,6.1,145,0.0,4.741,-3.839,open
824301,open-meteo-forecast,2026-09-24T00:00,23.2,33,850.9,6.42,274,0.0,0.0,6.42,open
824298,open-meteo-forecast,2026-09-24T19:00,27.3,18,846.1,2.14,127,0.0,1.166,-1.795,open
824790,open-meteo-forecast,2026-09-18T23:00,26.9,54,1018.0,3.18,46,0.0,-3.072,-0.823,open
824788,open-meteo-forecast,2026-09-19T20:00,25.1,62,1015.6,4.39,133,0.0,0.913,-4.294,open
824789,open-meteo-forecast,2026-09-20T23:00,29.0,61,1009.9,1.22,55,0.0,-1.115,-0.496,open
824787,open-meteo-forecast,2026-09-21T22:00,17.0,73,1019.2,4.62,39,0.0,-4.575,-0.643,open
824785,open-meteo-forecast,2026-09-22T22:00,17.0,93,1017.8,5.57,81,0.2,-3.58,-4.267,open
824784,open-meteo-forecast,2026-09-23T22:00,16.6,97,1024.6,5.11,67,0.8,-4.134,-3.004,open
823898,open-meteo-forecast,2026-09-19T02:00,23.1,55,994.3,3.64,238,0.0,3.087,1.929,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,51,991.2,4.0,238,0.0,3.392,2.12,open
823896,open-meteo-forecast,2026-09-20T20:00,28.2,40,992.5,3.38,199,0.0,3.355,-0.412,open
823897,open-meteo-forecast,2026-09-23T02:00,23.5,63,989.7,3.41,230,0.0,3.115,1.387,open
823894,open-meteo-forecast,2026-09-24T02:00,24.0,58,992.6,3.54,227,0.0,3.305,1.269,open
823895,open-meteo-forecast,2026-09-25T02:00,23.3,63,992.9,3.68,225,0.0,3.48,1.198,open
824143,open-meteo-forecast,2026-09-16T00:00,30.6,65,1014.9,3.52,145,0.0,3.348,-1.088,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.0,51,1017.2,3.72,126,0.0,2.971,-2.239,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.3,50,1016.8,5.45,134,0.0,4.767,-2.642,retractable
824138,open-meteo-forecast,2026-09-19T00:00,30.9,45,1013.1,4.5,127,0.0,3.641,-2.645,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.2,41,1008.5,5.1,154,0.0,5.037,-0.798,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.5,40,1008.7,0.95,108,0.0,0.545,-0.778,retractable
824221,open-meteo-forecast,2026-09-21T22:00,18.9,56,998.0,5.26,81,0.0,-1.885,4.911,open
824222,open-meteo-forecast,2026-09-22T22:00,16.4,96,1000.0,3.07,71,0.0,-0.586,3.014,open
824223,open-meteo-forecast,2026-09-23T17:00,17.7,97,1002.4,1.46,286,0.1,1.05,-1.014,open
824220,open-meteo-forecast,2026-09-25T22:00,19.3,68,999.8,3.71,85,0.0,-1.568,3.362,open
824219,open-meteo-forecast,2026-09-26T17:00,22.0,63,1001.8,3.33,139,0.0,-3.269,0.635,open
824217,open-meteo-forecast,2026-09-27T19:00,23.7,56,999.8,0.81,150,0.0,-0.81,0.0,open
823169,open-meteo-forecast,2026-09-22T01:00,20.0,62,1008.9,2.98,256,0.0,2.943,-0.466,open
823166,open-meteo-forecast,2026-09-23T01:00,22.8,50,1007.3,3.13,263,0.0,3.128,-0.109,open
823168,open-meteo-forecast,2026-09-23T19:00,25.7,39,1009.3,1.3,274,0.0,1.284,0.203,open
823167,open-meteo-forecast,2026-09-26T02:00,16.0,70,1009.3,4.29,242,0.0,3.949,-1.676,open
823165,open-meteo-forecast,2026-09-26T20:00,15.8,69,1009.4,6.91,256,0.0,6.825,-1.081,open
823164,open-meteo-forecast,2026-09-27T19:00,17.3,49,1012.4,3.41,265,0.0,3.41,0.0,open
824953,open-meteo-forecast,2026-09-23T01:00,35.4,17,1004.6,2.01,186,0.0,1.54,-1.292,open
824951,open-meteo-forecast,2026-09-24T01:00,36.0,14,1005.6,2.38,202,0.0,2.174,-0.968,open
824950,open-meteo-forecast,2026-09-25T01:00,34.2,16,1006.4,4.09,202,0.0,3.736,-1.664,open
824947,open-meteo-forecast,2026-09-26T01:00,27.4,26,1006.4,6.31,207,0.0,5.966,-2.054,open
824949,open-meteo-forecast,2026-09-27T01:00,18.1,50,1007.7,6.45,204,0.0,5.98,-2.416,open
824948,open-meteo-forecast,2026-09-27T19:00,20.1,28,1012.2,3.36,210,0.0,3.23,-0.926,open
824465,open-meteo-forecast,2026-09-14T22:00,25.2,39,1003.7,2.47,58,0.0,-1.083,2.22,open
824466,open-meteo-forecast,2026-09-15T22:00,35.5,32,1001.9,3.14,202,0.0,-0.545,-3.092,open
824467,open-meteo-forecast,2026-09-16T22:00,33.2,49,1005.3,1.9,342,0.0,1.455,1.221,open
824464,open-meteo-forecast,2026-09-17T16:00,31.0,53,1006.3,2.62,288,0.0,2.542,-0.634,open
824463,open-meteo-forecast,2026-09-18T22:00,29.8,59,1001.0,2.9,44,0.0,-0.603,2.837,open
824461,open-meteo-forecast,2026-09-19T22:00,33.2,43,993.9,2.62,223,0.0,0.5,-2.572,open
824462,open-meteo-forecast,2026-09-20T17:00,31.9,49,995.6,3.35,260,0.0,2.49,-2.242,open
823252,open-meteo-forecast,2026-09-19T01:00,22.8,62,1012.6,3.99,292,0.0,-1.495,3.699,open
823249,open-meteo-forecast,2026-09-20T00:00,23.5,63,1009.2,3.11,266,0.0,0.217,3.102,open
823247,open-meteo-forecast,2026-09-20T20:00,23.6,64,1010.7,4.17,240,0.0,2.085,3.611,open
823248,open-meteo-forecast,2026-09-26T01:00,21.8,72,1007.8,2.69,255,0.0,0.696,2.598,open
823245,open-meteo-forecast,2026-09-27T00:00,21.8,66,1008.3,3.51,267,0.0,0.184,3.505,open
823246,open-meteo-forecast,2026-09-27T19:00,20.7,66,1010.9,3.19,238,0.0,1.69,2.705,open
823412,open-meteo-forecast,2026-09-22T22:00,16.1,83,1020.3,5.16,81,0.2,-1.595,-4.907,open
823410,open-meteo-forecast,2026-09-23T22:00,15.7,96,1026.0,5.48,75,3.0,-2.229,-5.006,open
823411,open-meteo-forecast,2026-09-24T22:00,16.0,92,1025.5,4.41,13,0.0,-4.399,-0.308,open
823409,open-meteo-forecast,2026-09-25T22:00,20.3,69,1018.2,3.11,57,0.0,-2.081,-2.311,open
823407,open-meteo-forecast,2026-09-26T23:00,18.4,68,1015.8,3.76,61,0.0,-2.315,-2.963,open
823408,open-meteo-forecast,2026-09-27T19:00,17.7,76,1018.1,3.86,37,3.1,-3.408,-1.812,open
823006,open-meteo-forecast,2026-09-14T23:00,30.4,43,998.9,4.46,136,0.0,-1.229,-4.287,open
823007,open-meteo-forecast,2026-09-15T23:00,29.1,58,1000.1,4.26,9,0.0,-2.564,3.402,open
823004,open-meteo-forecast,2026-09-16T17:00,29.5,69,1007.2,1.52,114,0.0,-0.936,-1.198,open
823005,open-meteo-forecast,2026-09-19T00:00,33.3,36,998.0,3.49,117,0.0,-2.002,-2.859,open
823003,open-meteo-forecast,2026-09-19T23:00,35.1,26,992.3,1.84,292,0.0,1.183,1.41,open
823001,open-meteo-forecast,2026-09-20T18:00,35.2,27,993.7,2.69,222,0.0,2.528,-0.92,open
824709,open-meteo-forecast,2026-09-22T22:00,15.1,59,1026.3,3.42,83,0.0,-2.695,-2.106,open
824710,open-meteo-forecast,2026-09-23T23:00,14.5,59,1031.9,5.2,101,0.0,-2.908,-4.311,open
824707,open-meteo-forecast,2026-09-24T22:00,15.3,98,1030.0,6.59,60,3.5,-6.365,-1.706,open
824706,open-meteo-forecast,2026-09-25T23:00,16.6,76,1023.8,3.61,44,0.0,-3.609,0.063,open
824705,open-meteo-forecast,2026-09-26T23:00,14.9,75,1022.1,2.31,72,0.0,-2.058,-1.049,open
824703,open-meteo-forecast,2026-09-27T19:00,18.8,61,1022.4,3.21,85,0.0,-2.459,-2.063,open
823333,open-meteo-forecast,2026-09-15T22:00,25.9,64,996.0,1.28,129,0.0,-1.247,-0.288,open
823332,open-meteo-forecast,2026-09-16T22:00,27.8,71,997.9,1.14,232,0.0,0.5,-1.025,open
823334,open-meteo-forecast,2026-09-17T16:00,23.5,88,996.9,1.8,289,0.0,1.787,-0.219,open
823331,open-meteo-forecast,2026-09-18T22:00,25.6,60,993.7,2.44,19,0.0,0.297,2.422,open
823330,open-meteo-forecast,2026-09-19T22:00,28.7,58,986.3,1.98,221,0.0,0.512,-1.913,open
823329,open-meteo-forecast,2026-09-20T17:00,22.2,93,985.6,1.93,249,0.1,1.316,-1.412,open
823328,open-meteo-forecast,2026-09-22T22:00,16.2,96,991.1,3.86,107,0.1,-3.812,0.604,open
823327,open-meteo-forecast,2026-09-23T22:00,15.5,96,995.6,4.3,115,0.2,-4.299,0.075,open
823326,open-meteo-forecast,2026-09-24T16:00,18.9,85,997.9,0.45,297,0.0,0.45,0.008,open
823735,open-meteo-forecast,2026-09-25T23:00,17.8,71,998.6,2.82,96,0.0,-2.365,1.536,retractable
823733,open-meteo-forecast,2026-09-26T23:00,18.8,76,996.7,1.8,90,0.0,-1.399,1.133,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.2,61,996.6,0.98,336,0.0,0.873,0.445,retractable
823575,open-meteo-forecast,2026-09-14T23:00,22.8,31,1020.0,3.5,329,0.0,-2.518,2.431,open
823574,open-meteo-forecast,2026-09-15T23:00,19.3,57,1028.6,2.02,160,0.0,1.694,-1.1,open
823576,open-meteo-forecast,2026-09-16T23:00,22.8,64,1025.8,4.33,173,0.0,4.069,-1.481,open
823573,open-meteo-forecast,2026-09-17T23:00,24.9,68,1020.5,4.42,175,0.0,4.204,-1.366,open
823572,open-meteo-forecast,2026-09-18T23:00,26.1,39,1018.0,4.88,47,0.0,-4.046,-2.729,open
823571,open-meteo-forecast,2026-09-19T20:00,22.1,57,1018.3,4.89,149,0.0,3.518,-3.397,open
823570,open-meteo-forecast,2026-09-20T17:00,27.2,65,1008.9,6.43,255,0.0,3.019,5.677,open
822683,open-meteo-forecast,2026-09-15T22:00,25.1,37,1026.0,3.26,108,0.0,-0.566,-3.21,open
822680,open-meteo-forecast,2026-09-16T22:00,28.6,44,1024.6,2.56,159,0.0,1.68,-1.932,open
822681,open-meteo-forecast,2026-09-25T22:00,21.7,66,1017.5,3.0,64,0.0,-2.427,-1.763,open
822678,open-meteo-forecast,2026-09-26T20:00,18.9,74,1015.1,3.75,46,0.0,-3.566,-1.159,open
822679,open-meteo-forecast,2026-09-27T19:00,15.5,89,1017.0,2.89,346,0.1,-2.148,1.934,open
823656,open-meteo-forecast,2026-09-14T23:00,14.0,96,977.1,5.07,158,0.7,-4.434,-2.458,open
823654,open-meteo-forecast,2026-09-15T23:00,19.7,51,990.6,3.85,298,0.0,3.779,-0.735,open
823655,open-meteo-forecast,2026-09-16T17:00,19.5,52,997.5,2.86,125,0.0,-2.853,0.2,open
823652,open-meteo-forecast,2026-09-26T00:00,21.1,55,987.1,4.3,149,0.0,-4.041,-1.471,open
823653,open-meteo-forecast,2026-09-26T20:00,25.4,45,983.9,4.7,178,0.0,-3.083,-3.547,open
823650,open-meteo-forecast,2026-09-27T19:00,19.4,75,991.2,4.42,128,0.0,-4.419,0.077,open
823494,open-meteo-forecast,2026-09-22T23:00,17.2,61,1024.1,4.36,81,0.1,-4.336,-0.456,open
823543,open-meteo-forecast,2026-09-22T17:00,16.4,74,1024.1,4.42,85,0.1,-4.353,-0.768,open
823492,open-meteo-forecast,2026-09-23T23:00,14.7,91,1028.4,6.73,79,1.9,-6.714,-0.469,open
823493,open-meteo-forecast,2026-09-24T23:00,15.9,88,1027.1,5.79,21,0.0,-3.403,4.684,open
823491,open-meteo-forecast,2026-09-25T23:00,20.6,63,1019.6,4.22,36,0.0,-3.28,2.656,open
823489,open-meteo-forecast,2026-09-26T23:00,19.1,61,1016.3,3.98,72,0.0,-3.975,0.208,open
823490,open-meteo-forecast,2026-09-27T19:00,17.3,70,1019.3,4.32,48,0.3,-3.849,1.961,open
824548,open-meteo-forecast,2026-09-17T23:00,21.0,95,1000.6,2.67,13,0.3,1.086,2.439,open
824547,open-meteo-forecast,2026-09-18T23:00,21.8,83,997.4,2.21,85,0.2,-1.642,1.479,open
824545,open-meteo-forecast,2026-09-19T23:00,26.4,62,987.2,4.1,283,0.1,3.746,-1.668,open
824546,open-meteo-forecast,2026-09-20T18:00,19.6,96,992.2,2.28,345,0.8,1.797,1.404,open
824544,open-meteo-forecast,2026-09-25T23:00,18.7,73,999.7,3.72,59,0.0,-1.394,3.449,open
824543,open-meteo-forecast,2026-09-26T23:00,20.3,70,997.9,2.83,48,0.0,-0.54,2.778,open
824542,open-meteo-forecast,2026-09-27T19:00,22.8,61,997.9,3.41,50,0.0,-0.767,3.323,open
823816,open-meteo-forecast,2026-09-25T23:00,30.0,63,1009.7,3.05,148,0.0,-2.866,-1.043,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.3,55,1009.8,4.24,165,0.7,-3.386,-2.552,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.6,51,1010.5,2.86,115,0.2,-2.787,0.643,retractable
824867,open-meteo-forecast,2026-09-22T23:00,24.6,83,980.0,2.21,108,0.8,-1.765,1.33,open
824868,open-meteo-forecast,2026-09-23T23:00,26.2,70,979.7,2.06,51,0.4,0.144,2.055,open
824866,open-meteo-forecast,2026-09-24T23:00,26.6,55,982.9,0.32,252,0.0,0.094,-0.306,open
824386,open-meteo-forecast,2026-09-14T22:00,20.0,50,999.1,1.87,344,0.0,-1.798,0.515,open
824384,open-meteo-forecast,2026-09-15T22:00,29.1,39,996.4,6.0,169,0.0,5.89,-1.145,open
824382,open-meteo-forecast,2026-09-16T17:00,26.0,75,1002.0,2.8,324,0.0,-2.265,1.646,open
824383,open-meteo-forecast,2026-09-18T23:00,20.8,60,998.1,4.71,73,0.0,-1.377,-4.504,open
824380,open-meteo-forecast,2026-09-19T22:00,27.3,66,987.4,3.81,203,0.5,3.507,1.489,open
824381,open-meteo-forecast,2026-09-20T17:00,19.9,96,989.4,3.45,30,0.3,-2.988,-1.725,open
822849,open-meteo-forecast,2026-09-16T00:00,35.3,32,995.0,4.34,172,0.0,3.42,-2.672,retractable
822846,open-meteo-forecast,2026-09-17T00:00,34.3,38,997.6,5.51,119,0.0,-0.096,-5.509,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.9,26,996.9,3.54,151,0.0,1.823,-3.034,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.4,22,992.8,3.69,167,0.0,2.699,-2.517,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.3,17,987.4,3.62,174,0.0,2.929,-2.128,retractable
822844,open-meteo-forecast,2026-09-20T18:00,36.8,26,989.4,1.56,225,0.0,1.507,0.404,retractable
822840,open-meteo-forecast,2026-09-23T00:00,32.5,34,991.5,0.92,13,0.0,-0.88,0.269,retractable
822841,open-meteo-forecast,2026-09-24T00:00,34.4,26,994.6,2.12,45,0.0,-2.048,-0.549,retractable
822842,open-meteo-forecast,2026-09-24T18:00,31.8,29,995.9,2.86,78,0.0,-1.914,-2.125,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,43,1018.5,2.2,357,0.0,-1.354,1.734,retractable
823086,open-meteo-forecast,2026-09-24T02:00,16.7,56,1012.0,2.2,3,0.0,-1.528,1.583,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.8,51,1015.2,1.02,11,0.0,-0.804,0.628,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.5,56,1023.5,3.51,355,0.0,-2.063,2.84,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.6,46,1020.6,4.5,3,0.0,-3.126,3.237,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.0,41,1017.5,5.2,358,0.0,-3.272,4.041,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.9,66,985.3,2.72,17,0.0,-2.379,1.319,open
824060,open-meteo-forecast,2026-09-23T23:00,22.4,55,987.4,3.0,26,0.0,-2.819,1.026,open
824059,open-meteo-forecast,2026-09-24T18:00,25.7,39,990.8,2.22,98,0.0,-1.367,-1.749,open
824058,open-meteo-forecast,2026-09-25T23:00,23.5,40,983.6,3.0,116,0.0,-1.026,-2.819,open
824057,open-meteo-forecast,2026-09-26T23:00,26.9,40,981.6,3.4,118,0.0,-1.051,-3.234,open
824055,open-meteo-forecast,2026-09-27T19:00,34.8,21,988.4,4.74,222,0.0,4.728,-0.331,open
