game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824632,open-meteo-forecast,2026-09-03T23:00,25.9,73,990.9,3.26,108,0.0,-1.061,-3.082,open
824631,open-meteo-forecast,2026-09-11T18:00,24.8,33,995.7,4.84,342,0.0,-2.776,3.965,open
824630,open-meteo-forecast,2026-09-12T18:00,21.5,53,999.3,4.0,91,0.0,-2.351,-3.236,open
824628,open-meteo-forecast,2026-09-13T18:00,26.5,39,996.9,5.7,202,0.0,5.506,-1.475,open
824629,open-meteo-forecast,2026-09-14T23:00,22.4,33,997.8,4.24,326,0.0,-1.38,4.009,open
824314,open-meteo-forecast,2026-09-01T00:00,30.0,20,844.1,3.81,85,0.0,-0.596,-3.763,open
824313,open-meteo-forecast,2026-09-02T00:00,25.7,37,840.7,4.31,110,0.08,1.188,-4.143,open
824312,open-meteo-forecast,2026-09-02T19:00,31.1,17,841.8,2.62,83,0.0,-0.5,-2.572,open
824311,open-meteo-forecast,2026-09-05T00:00,32.9,13,839.8,2.62,50,0.0,-1.82,-1.885,open
824310,open-meteo-forecast,2026-09-06T00:00,32.1,23,840.2,2.73,118,0.0,1.11,-2.494,open
824309,open-meteo-forecast,2026-09-06T19:00,33.1,23,842.6,3.22,120,0.0,1.412,-2.894,open
824308,open-meteo-forecast,2026-09-15T00:00,30.1,17,845.1,3.33,123,0.0,1.614,-2.912,open
824796,open-meteo-forecast,2026-09-03T23:00,34.8,39,1008.4,2.12,262,0.0,1.334,1.648,open
824797,open-meteo-forecast,2026-09-04T23:00,29.9,57,1009.7,3.81,357,0.0,-3.159,2.131,open
824795,open-meteo-forecast,2026-09-05T23:00,25.5,46,1014.0,3.68,22,0.0,-3.635,0.576,open
824794,open-meteo-forecast,2026-09-06T17:00,26.0,34,1020.9,3.14,99,0.0,-1.176,-2.911,open
824793,open-meteo-forecast,2026-09-07T17:00,27.4,32,1020.1,2.78,210,0.0,2.78,-0.049,open
824792,open-meteo-forecast,2026-09-08T22:00,24.5,80,1009.7,1.96,255,0.9,1.41,1.362,open
824791,open-meteo-forecast,2026-09-09T22:00,29.0,64,1008.1,2.6,67,0.0,-2.103,-1.528,open
823908,open-meteo-forecast,2026-09-02T02:00,23.8,40,994.0,4.2,232,0.0,3.775,1.841,open
823906,open-meteo-forecast,2026-09-03T02:00,24.1,35,993.7,3.84,231,0.0,3.48,1.623,open
823907,open-meteo-forecast,2026-09-04T02:00,24.1,54,990.2,4.25,229,0.0,3.912,1.661,open
823905,open-meteo-forecast,2026-09-05T02:00,24.7,54,989.7,3.86,217,0.0,3.789,0.737,open
823904,open-meteo-forecast,2026-09-06T01:00,25.1,49,989.7,3.78,233,0.0,3.368,1.716,open
823903,open-meteo-forecast,2026-09-07T02:00,24.7,75,984.5,3.98,18,1.7,-3.941,0.554,open
823902,open-meteo-forecast,2026-09-08T01:00,23.2,78,994.3,4.64,143,0.1,2.107,-4.134,open
823901,open-meteo-forecast,2026-09-09T02:00,24.9,63,993.2,4.3,234,0.0,3.797,2.019,open
823900,open-meteo-forecast,2026-09-10T02:00,25.4,56,994.5,4.24,227,0.0,3.958,1.519,open
824149,open-meteo-forecast,2026-09-01T00:00,30.8,63,1011.6,1.79,153,0.0,1.763,-0.311,retractable
824148,open-meteo-forecast,2026-09-02T00:00,29.1,71,1011.2,3.89,127,0.45,3.147,-2.286,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.0,55,1011.1,5.52,145,0.0,5.25,-1.706,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.7,40,1011.6,2.25,122,0.0,1.698,-1.476,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.3,52,1010.4,5.61,140,0.0,5.164,-2.192,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.6,41,1009.8,4.69,146,0.0,4.485,-1.371,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.3,38,1011.6,1.41,135,0.0,1.245,-0.662,retractable
824229,open-meteo-forecast,2026-09-07T19:00,23.6,67,995.5,1.39,201,0.3,-0.875,-1.08,open
824228,open-meteo-forecast,2026-09-08T22:00,26.3,77,988.4,2.52,173,0.0,-2.32,-0.985,open
824226,open-meteo-forecast,2026-09-09T17:00,24.6,89,988.0,3.11,84,0.0,-1.265,2.841,open
824227,open-meteo-forecast,2026-09-11T22:00,25.9,25,991.0,5.52,305,0.0,5.003,-2.333,open
824224,open-meteo-forecast,2026-09-12T17:00,20.6,25,999.3,4.82,355,0.0,4.368,2.037,open
824225,open-meteo-forecast,2026-09-13T16:00,20.9,42,1002.2,2.89,194,0.0,-2.079,-2.008,open
823175,open-meteo-forecast,2026-09-08T00:00,22.3,45,1006.1,3.79,258,0.0,3.762,-0.462,open
823174,open-meteo-forecast,2026-09-09T01:00,21.9,65,1012.1,3.42,249,0.0,3.288,-0.943,open
823172,open-meteo-forecast,2026-09-09T19:00,24.4,50,1013.4,2.53,252,0.0,2.465,-0.569,open
823173,open-meteo-forecast,2026-09-12T02:00,18.1,83,1013.4,4.47,260,0.0,4.453,-0.39,open
823170,open-meteo-forecast,2026-09-12T20:00,19.3,66,1014.0,3.91,266,0.0,3.909,0.068,open
823171,open-meteo-forecast,2026-09-13T23:00,24.1,45,1012.4,3.13,253,0.0,3.062,-0.651,open
824958,open-meteo-forecast,2026-09-08T02:00,32.9,16,1004.1,4.96,222,0.0,4.948,-0.346,open
824957,open-meteo-forecast,2026-09-09T01:00,31.3,36,1009.2,1.61,240,0.0,1.562,0.389,open
824956,open-meteo-forecast,2026-09-09T19:00,32.9,23,1011.3,1.5,274,0.0,1.004,1.115,open
824954,open-meteo-forecast,2026-09-12T01:00,30.9,28,1009.1,6.36,204,0.0,5.897,-2.382,open
824955,open-meteo-forecast,2026-09-13T01:00,31.1,23,1008.8,3.86,197,0.0,3.376,-1.871,open
824952,open-meteo-forecast,2026-09-13T20:00,33.4,17,1011.8,1.0,323,0.0,-0.122,0.993,open
824473,open-meteo-forecast,2026-08-31T22:00,34.6,34,999.2,3.72,276,0.0,3.344,-1.631,open
824472,open-meteo-forecast,2026-09-01T22:00,36.7,33,996.7,2.6,276,0.0,2.337,-1.14,open
824470,open-meteo-forecast,2026-09-02T16:00,34.2,42,1000.1,2.92,239,0.0,1.326,-2.602,open
824471,open-meteo-forecast,2026-09-04T22:00,33.1,48,995.6,1.33,347,0.0,0.94,0.94,open
824468,open-meteo-forecast,2026-09-05T22:00,22.6,90,997.9,2.21,18,0.1,0.535,2.144,open
824469,open-meteo-forecast,2026-09-06T16:00,25.4,49,1000.0,2.94,55,0.0,-1.149,2.706,open
824465,open-meteo-forecast,2026-09-14T22:00,27.6,40,998.2,3.32,339,0.0,2.651,1.998,open
823256,open-meteo-forecast,2026-09-05T01:00,23.2,68,1008.2,3.71,273,0.0,-0.194,3.705,open
823257,open-meteo-forecast,2026-09-05T23:00,23.7,60,1008.3,2.83,225,0.0,2.001,2.001,open
823253,open-meteo-forecast,2026-09-06T20:00,26.7,67,1002.6,2.91,356,0.1,-2.903,0.203,open
823254,open-meteo-forecast,2026-09-07T21:00,25.1,74,1011.5,6.6,182,0.0,6.596,0.23,open
823250,open-meteo-forecast,2026-09-09T01:00,24.9,75,1010.9,4.52,298,0.0,-2.122,3.991,open
823251,open-meteo-forecast,2026-09-09T20:00,26.6,64,1012.6,5.19,295,0.0,-2.193,4.704,open
823418,open-meteo-forecast,2026-09-04T22:00,29.2,41,1008.8,3.58,333,0.0,-2.896,2.104,open
823419,open-meteo-forecast,2026-09-05T22:00,23.4,54,1013.9,3.5,31,0.0,-3.245,-1.311,open
823417,open-meteo-forecast,2026-09-06T17:00,25.9,32,1020.2,3.06,38,0.0,-2.676,-1.484,open
823415,open-meteo-forecast,2026-09-07T17:00,25.7,40,1019.7,2.94,235,0.0,2.042,2.115,open
823414,open-meteo-forecast,2026-09-08T22:00,20.0,91,1009.3,2.64,217,0.0,2.331,1.239,open
823416,open-meteo-forecast,2026-09-09T22:00,26.3,64,1008.5,1.2,355,0.0,-1.164,0.29,open
823413,open-meteo-forecast,2026-09-10T17:00,29.6,63,1007.1,4.72,201,0.0,4.617,0.981,open
823012,open-meteo-forecast,2026-09-12T00:00,30.5,19,998.8,2.48,40,0.0,-2.299,0.929,open
823009,open-meteo-forecast,2026-09-12T23:00,32.7,18,999.4,2.19,137,0.0,-0.567,-2.115,open
823008,open-meteo-forecast,2026-09-13T18:00,33.4,19,1000.6,3.64,159,0.0,0.444,-3.613,open
823006,open-meteo-forecast,2026-09-14T23:00,25.3,29,1001.4,3.22,30,0.0,-2.731,1.706,open
824719,open-meteo-forecast,2026-08-31T22:00,24.8,44,1017.7,3.36,120,0.0,-0.87,-3.246,open
824716,open-meteo-forecast,2026-09-01T22:00,17.0,92,1017.4,2.49,101,0.2,-1.392,-2.064,open
824717,open-meteo-forecast,2026-09-02T20:00,22.3,55,1020.6,4.3,91,0.0,-2.987,-3.093,open
824715,open-meteo-forecast,2026-09-07T17:00,27.2,37,1016.6,2.68,243,0.0,2.549,0.828,open
824714,open-meteo-forecast,2026-09-08T22:00,21.5,65,1008.3,2.47,212,0.0,2.407,-0.556,open
824713,open-meteo-forecast,2026-09-09T22:00,19.3,55,1010.3,2.16,103,0.0,-1.145,-1.832,open
824711,open-meteo-forecast,2026-09-11T23:00,23.8,41,1003.6,5.1,281,0.0,2.852,4.228,open
824712,open-meteo-forecast,2026-09-12T20:00,18.1,60,1008.8,4.03,314,0.2,0.07,4.029,open
824708,open-meteo-forecast,2026-09-13T17:00,17.8,41,1016.7,5.59,331,0.0,-1.541,5.373,open
823340,open-meteo-forecast,2026-09-01T22:00,32.4,51,987.7,4.05,260,0.0,3.277,-2.381,open
823339,open-meteo-forecast,2026-09-02T22:00,33.8,46,987.0,4.27,237,0.0,2.199,-3.66,open
823337,open-meteo-forecast,2026-09-03T16:00,30.1,59,987.9,3.26,207,0.0,0.057,-3.26,open
823338,open-meteo-forecast,2026-09-04T22:00,26.8,74,986.6,2.22,324,0.0,1.96,1.042,open
823335,open-meteo-forecast,2026-09-05T22:00,24.6,50,989.0,2.93,352,0.0,1.638,2.429,open
823336,open-meteo-forecast,2026-09-06T17:00,24.9,48,993.3,4.09,112,0.0,-4.08,0.285,open
823742,open-meteo-forecast,2026-09-07T18:00,24.3,60,991.5,4.83,207,0.0,-1.004,-4.724,retractable
823738,open-meteo-forecast,2026-09-08T23:00,25.4,74,983.5,2.02,99,0.0,-1.749,1.01,retractable
823739,open-meteo-forecast,2026-09-09T23:00,31.2,60,980.5,4.79,209,0.0,-0.832,-4.717,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.2,49,992.4,4.1,270,0.0,3.186,-2.58,retractable
823737,open-meteo-forecast,2026-09-12T23:00,18.5,69,997.1,3.19,122,0.0,-3.166,0.389,retractable
823734,open-meteo-forecast,2026-09-13T18:00,25.8,47,994.2,6.13,206,0.0,-1.379,-5.973,retractable
823579,open-meteo-forecast,2026-09-04T23:00,30.1,33,1008.2,5.35,327,0.0,-3.716,3.848,open
823577,open-meteo-forecast,2026-09-05T20:00,23.4,55,1013.9,5.61,31,0.1,-5.335,-1.734,open
823578,open-meteo-forecast,2026-09-06T17:00,26.0,31,1020.1,4.18,17,0.0,-4.17,-0.292,open
823575,open-meteo-forecast,2026-09-14T23:00,21.3,50,1016.9,4.63,166,0.0,4.125,-2.102,open
822689,open-meteo-forecast,2026-08-31T22:00,33.1,40,1016.6,1.34,333,0.0,-0.769,1.098,open
822687,open-meteo-forecast,2026-09-01T22:00,35.8,37,1012.0,2.67,280,0.0,0.825,2.539,open
822686,open-meteo-forecast,2026-09-02T17:00,33.3,52,1015.8,2.86,65,0.0,-2.284,-1.721,open
822684,open-meteo-forecast,2026-09-11T22:00,31.8,27,1006.7,2.33,301,0.0,-0.122,2.327,open
822685,open-meteo-forecast,2026-09-12T20:00,27.0,26,1012.5,5.85,327,0.0,-2.836,5.117,open
822682,open-meteo-forecast,2026-09-13T17:00,23.6,24,1021.4,2.86,335,0.0,-1.721,2.284,open
823663,open-meteo-forecast,2026-08-31T23:00,32.3,26,982.5,2.28,308,0.0,2.28,-0.04,open
823661,open-meteo-forecast,2026-09-01T23:00,29.1,40,981.3,2.98,295,0.35,2.891,-0.721,open
823660,open-meteo-forecast,2026-09-02T23:00,29.5,49,980.4,1.21,336,0.0,1.078,0.549,open
823659,open-meteo-forecast,2026-09-12T00:00,27.9,18,985.5,3.01,354,0.0,2.128,2.128,open
823657,open-meteo-forecast,2026-09-12T20:00,30.8,19,984.4,4.42,142,0.0,-4.307,-0.994,open
823658,open-meteo-forecast,2026-09-13T18:00,26.4,63,976.4,6.74,212,0.2,-0.821,-6.69,open
823656,open-meteo-forecast,2026-09-14T23:00,23.2,16,987.3,5.02,316,0.0,4.983,0.612,open
823500,open-meteo-forecast,2026-09-08T23:00,21.3,77,1009.2,3.77,238,0.0,3.605,-1.102,open
823497,open-meteo-forecast,2026-09-09T23:00,27.7,39,1009.2,1.99,72,0.0,-1.987,0.104,open
823499,open-meteo-forecast,2026-09-10T23:00,26.7,73,1004.2,4.46,164,0.0,-0.078,-4.459,open
823498,open-meteo-forecast,2026-09-11T23:00,26.6,31,1005.8,4.47,310,0.0,2.564,3.662,open
823496,open-meteo-forecast,2026-09-12T17:00,23.9,37,1009.1,8.06,316,0.0,3.908,7.049,open
823495,open-meteo-forecast,2026-09-13T17:00,22.1,26,1018.6,5.48,339,0.0,0.573,5.45,open
824554,open-meteo-forecast,2026-09-04T23:00,24.7,77,992.8,3.5,53,0.0,-0.965,3.364,open
824553,open-meteo-forecast,2026-09-05T23:00,21.1,95,995.4,2.65,79,0.7,-1.773,1.969,open
824552,open-meteo-forecast,2026-09-06T22:00,23.0,63,997.8,3.27,67,0.0,-1.635,2.832,open
824551,open-meteo-forecast,2026-09-08T23:00,32.5,55,985.2,2.58,216,0.0,-0.045,-2.58,open
824549,open-meteo-forecast,2026-09-09T23:00,35.2,37,984.5,4.61,210,0.0,-0.562,-4.576,open
824550,open-meteo-forecast,2026-09-10T23:00,25.2,35,993.0,2.75,327,0.0,2.584,0.941,open
823824,open-meteo-forecast,2026-09-04T23:00,31.6,57,1015.1,5.04,97,0.0,-4.32,2.596,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.8,47,1013.0,5.25,121,0.0,-5.211,0.64,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.2,45,1013.4,4.14,127,0.0,-4.139,0.072,retractable
823820,open-meteo-forecast,2026-09-07T17:00,33.1,50,1014.6,4.57,119,0.0,-4.514,0.715,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,53,1014.4,5.64,120,0.0,-5.585,0.785,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.4,52,1015.4,4.49,107,0.0,-4.192,1.609,retractable
823817,open-meteo-forecast,2026-09-11T23:00,32.7,56,1012.2,3.36,157,0.1,-2.939,-1.629,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.5,48,1011.7,4.74,152,0.0,-4.33,-1.928,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.4,47,1014.3,3.08,126,0.0,-3.078,0.107,retractable
824911,open-meteo-forecast,2026-08-31T22:00,34.1,31,982.5,2.55,79,0.0,-1.037,2.33,open
824875,open-meteo-forecast,2026-09-08T23:00,30.9,46,979.5,2.66,250,0.0,0.688,-2.569,open
824871,open-meteo-forecast,2026-09-09T23:00,33.7,38,978.2,2.53,288,0.0,2.021,-1.523,open
824872,open-meteo-forecast,2026-09-10T16:00,34.2,40,979.4,4.17,300,0.0,3.779,-1.762,open
824873,open-meteo-forecast,2026-09-11T23:00,36.1,33,973.1,2.92,292,0.0,2.449,-1.59,open
824870,open-meteo-forecast,2026-09-12T23:00,31.3,26,976.1,5.07,338,0.0,4.94,1.141,open
824869,open-meteo-forecast,2026-09-13T17:00,29.9,27,982.6,4.66,105,0.0,-3.57,2.995,open
824391,open-meteo-forecast,2026-09-01T22:00,30.3,60,989.7,2.13,324,0.0,-1.723,1.252,open
824390,open-meteo-forecast,2026-09-02T22:00,31.4,59,988.7,6.3,223,0.0,4.608,4.297,open
824388,open-meteo-forecast,2026-09-03T17:00,28.0,65,989.4,4.24,285,0.0,-1.097,4.096,open
824387,open-meteo-forecast,2026-09-04T23:00,22.7,70,991.4,2.06,337,0.0,-1.896,0.805,open
824424,open-meteo-forecast,2026-09-04T18:00,22.7,76,991.8,2.5,2,0.0,-2.498,-0.087,open
824389,open-meteo-forecast,2026-09-05T22:00,21.2,60,994.3,4.6,48,0.0,-3.078,-3.418,open
824385,open-meteo-forecast,2026-09-06T17:00,24.4,48,997.1,3.3,35,0.0,-2.703,-1.893,open
824386,open-meteo-forecast,2026-09-14T22:00,22.8,59,991.6,3.0,307,0.0,-1.805,2.396,open
822855,open-meteo-forecast,2026-09-01T00:00,36.1,28,992.6,3.6,182,0.0,3.179,-1.69,retractable
822854,open-meteo-forecast,2026-09-02T00:00,34.5,38,991.3,4.68,163,0.0,3.192,-3.423,retractable
822851,open-meteo-forecast,2026-09-02T18:00,26.8,74,993.1,4.16,156,0.0,2.445,-3.366,retractable
822853,open-meteo-forecast,2026-09-04T00:00,30.7,58,989.0,2.83,122,0.0,0.099,-2.828,retractable
822852,open-meteo-forecast,2026-09-05T00:00,36.0,34,990.0,5.02,121,0.0,0.088,-5.019,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.6,31,990.1,3.08,126,0.0,0.322,-3.063,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.1,34,992.9,2.52,124,0.0,0.176,-2.514,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.7,76,1008.7,2.4,180,0.2,1.575,-1.811,retractable
823093,open-meteo-forecast,2026-09-05T02:00,15.9,65,1011.0,2.94,350,0.0,-1.514,2.52,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.0,56,1012.2,1.87,106,0.0,-1.018,-1.568,retractable
823091,open-meteo-forecast,2026-09-06T20:00,24.1,40,1012.1,1.41,352,0.0,-0.768,1.183,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.0,54,1019.1,1.82,351,0.0,-0.964,1.543,retractable
823090,open-meteo-forecast,2026-09-09T20:00,21.4,42,1019.9,2.7,360,0.0,-1.771,2.038,retractable
823088,open-meteo-forecast,2026-09-10T20:00,23.9,40,1015.4,3.45,343,0.0,-1.403,3.152,retractable
824070,open-meteo-forecast,2026-09-01T23:00,38.8,22,980.5,5.54,204,0.0,5.137,-2.075,open
824068,open-meteo-forecast,2026-09-02T23:00,39.9,21,978.3,5.71,184,0.0,4.243,-3.821,open
824069,open-meteo-forecast,2026-09-03T23:00,39.6,23,976.6,4.78,200,0.0,4.296,-2.095,open
824067,open-meteo-forecast,2026-09-05T00:00,37.7,28,978.3,3.44,172,0.0,2.022,-2.783,open
824066,open-meteo-forecast,2026-09-05T23:00,40.9,18,977.8,1.36,197,0.0,1.189,-0.659,open
824065,open-meteo-forecast,2026-09-06T18:00,36.8,34,982.9,3.91,93,0.0,-2.667,-2.86,open
824062,open-meteo-forecast,2026-09-07T18:00,37.8,31,982.0,2.37,208,0.0,2.254,-0.732,open
824063,open-meteo-forecast,2026-09-08T23:00,42.0,15,975.4,3.32,224,0.0,3.318,-0.116,open
824064,open-meteo-forecast,2026-09-09T23:00,42.5,16,975.9,5.39,239,0.0,5.252,1.212,open
