game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824631,open-meteo-forecast,2026-09-11T18:00,15.7,58,995.6,2.75,10,0.0,-2.45,1.248,open
824630,open-meteo-forecast,2026-09-12T18:00,18.7,48,996.8,5.19,109,0.0,-1.604,-4.936,open
824314,open-meteo-forecast,2026-09-01T00:00,21.9,58,839.2,6.5,337,0.4,-5.792,2.951,open
824313,open-meteo-forecast,2026-09-02T00:00,30.8,19,842.4,2.89,104,0.0,0.502,-2.846,open
824312,open-meteo-forecast,2026-09-02T19:00,29.5,26,842.1,3.3,35,0.0,-2.829,-1.7,open
824311,open-meteo-forecast,2026-09-05T00:00,22.3,52,836.5,5.54,250,0.1,2.253,5.061,open
824310,open-meteo-forecast,2026-09-06T00:00,31.8,22,843.8,5.63,6,0.0,-5.627,-0.196,open
824309,open-meteo-forecast,2026-09-06T19:00,32.1,20,841.3,1.33,347,0.0,-1.272,0.389,open
824796,open-meteo-forecast,2026-09-03T23:00,32.1,51,1008.6,1.71,97,0.0,-0.696,-1.562,open
824797,open-meteo-forecast,2026-09-04T23:00,29.9,34,1012.6,3.26,342,0.0,-2.139,2.46,open
824795,open-meteo-forecast,2026-09-05T23:00,28.2,46,1012.2,0.78,310,0.0,-0.122,0.77,open
824794,open-meteo-forecast,2026-09-06T17:00,28.5,33,1014.8,2.2,120,0.0,-0.038,-2.2,open
824793,open-meteo-forecast,2026-09-07T17:00,19.8,97,1020.9,4.65,99,3.9,-1.742,-4.311,open
824792,open-meteo-forecast,2026-09-08T22:00,24.7,85,1017.8,2.38,285,0.0,0.656,2.288,open
824791,open-meteo-forecast,2026-09-09T22:00,28.8,59,1010.7,2.15,208,0.0,2.147,-0.113,open
823908,open-meteo-forecast,2026-09-02T02:00,26.3,27,993.9,4.16,235,0.0,3.638,2.017,open
823906,open-meteo-forecast,2026-09-03T02:00,26.3,32,993.9,4.27,237,0.0,3.66,2.199,open
823907,open-meteo-forecast,2026-09-04T02:00,25.8,33,991.2,3.62,231,0.0,3.281,1.53,open
823905,open-meteo-forecast,2026-09-05T02:00,27.2,33,990.9,3.48,219,0.0,3.391,0.783,open
823904,open-meteo-forecast,2026-09-06T01:00,29.6,23,991.8,3.92,232,0.0,3.523,1.718,open
823903,open-meteo-forecast,2026-09-07T02:00,27.9,33,991.4,3.68,227,0.0,3.436,1.319,open
823902,open-meteo-forecast,2026-09-08T01:00,31.5,28,992.7,3.48,219,0.0,3.391,0.783,open
823901,open-meteo-forecast,2026-09-09T02:00,26.7,69,994.3,4.8,234,0.0,4.238,2.253,open
823900,open-meteo-forecast,2026-09-10T02:00,29.8,45,993.6,2.97,225,0.0,2.808,0.967,open
824149,open-meteo-forecast,2026-09-01T00:00,33.3,45,1011.8,5.81,153,0.0,5.722,-1.009,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.2,47,1012.1,5.59,151,0.0,5.468,-1.162,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.1,47,1011.5,5.82,168,0.0,5.798,0.507,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.5,37,1012.1,1.0,180,0.0,0.956,0.292,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.9,43,1009.6,5.64,155,0.0,5.585,-0.785,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.6,34,1008.1,4.61,167,0.0,4.599,0.322,retractable
824142,open-meteo-forecast,2026-09-06T18:00,38.1,34,1009.6,0.54,248,0.0,0.047,0.538,retractable
824230,open-meteo-forecast,2026-08-29T17:00,26.7,47,1000.2,3.79,198,0.0,-2.536,-2.817,open
824232,open-meteo-forecast,2026-08-30T17:00,24.3,65,997.3,3.35,163,0.0,-3.264,-0.754,open
824229,open-meteo-forecast,2026-09-07T19:00,23.1,74,993.0,3.21,86,0.0,-1.407,2.885,open
824228,open-meteo-forecast,2026-09-08T22:00,26.8,55,993.0,1.71,173,0.0,-1.574,-0.668,open
824226,open-meteo-forecast,2026-09-09T17:00,28.4,44,991.0,4.6,272,0.0,2.438,-3.901,open
824227,open-meteo-forecast,2026-09-11T22:00,17.3,27,994.3,3.26,333,0.0,3.256,0.171,open
824224,open-meteo-forecast,2026-09-12T17:00,16.7,41,992.8,1.1,95,0.0,-0.631,0.901,open
823176,open-meteo-forecast,2026-08-30T02:00,16.8,70,1012.2,7.67,285,0.0,7.207,2.623,open
823177,open-meteo-forecast,2026-08-29T20:00,19.8,72,1014.3,5.3,268,0.0,5.293,0.277,open
823175,open-meteo-forecast,2026-09-08T00:00,27.8,48,1010.4,0.41,76,0.0,-0.405,0.064,open
823174,open-meteo-forecast,2026-09-09T01:00,22.3,78,1012.3,7.75,187,0.0,1.611,-7.581,open
823172,open-meteo-forecast,2026-09-09T19:00,21.4,64,1015.3,4.13,277,0.0,4.04,0.859,open
823173,open-meteo-forecast,2026-09-12T02:00,17.3,73,1007.9,4.34,278,0.0,4.229,0.976,open
823170,open-meteo-forecast,2026-09-12T20:00,21.0,51,1010.2,3.32,254,0.0,3.259,-0.633,open
824961,open-meteo-forecast,2026-08-30T02:00,27.0,33,1009.4,4.61,229,0.0,4.604,0.241,open
824959,open-meteo-forecast,2026-08-30T20:00,27.8,34,1010.9,3.34,231,0.0,3.327,0.291,open
824958,open-meteo-forecast,2026-09-08T02:00,26.1,57,1008.5,0.41,256,0.0,0.355,0.205,open
824957,open-meteo-forecast,2026-09-09T01:00,31.3,47,1009.4,7.96,231,0.0,7.93,0.694,open
824956,open-meteo-forecast,2026-09-09T19:00,29.3,41,1014.3,1.39,201,0.0,1.26,-0.587,open
824954,open-meteo-forecast,2026-09-12T01:00,33.1,19,1004.4,3.29,200,0.0,2.957,-1.442,open
824955,open-meteo-forecast,2026-09-13T01:00,31.7,20,1005.1,3.51,200,0.0,3.155,-1.539,open
824473,open-meteo-forecast,2026-08-31T22:00,35.3,34,997.7,2.94,215,0.0,0.154,-2.936,open
824472,open-meteo-forecast,2026-09-01T22:00,36.7,33,996.4,3.22,216,0.0,0.225,-3.212,open
824470,open-meteo-forecast,2026-09-02T16:00,34.5,41,999.3,3.55,238,0.0,1.556,-3.191,open
824471,open-meteo-forecast,2026-09-04T22:00,35.4,44,995.7,3.0,323,0.0,2.801,1.075,open
824468,open-meteo-forecast,2026-09-05T22:00,29.6,57,994.5,2.1,267,0.0,1.72,-1.205,open
824469,open-meteo-forecast,2026-09-06T16:00,30.1,58,996.9,1.32,171,0.0,-0.866,-0.996,open
823256,open-meteo-forecast,2026-09-05T01:00,25.2,53,1009.7,3.54,286,0.0,-0.976,3.403,open
823257,open-meteo-forecast,2026-09-05T23:00,28.3,39,1010.2,4.24,285,0.0,-1.097,4.096,open
823253,open-meteo-forecast,2026-09-06T20:00,29.6,35,1010.1,4.0,267,0.0,0.209,3.995,open
823254,open-meteo-forecast,2026-09-07T21:00,28.2,38,1010.8,4.4,219,0.0,3.419,2.769,open
823250,open-meteo-forecast,2026-09-09T01:00,26.8,77,1011.7,5.0,307,0.0,-3.009,3.993,open
823251,open-meteo-forecast,2026-09-09T20:00,28.5,63,1012.4,4.79,293,0.0,-1.872,4.409,open
823418,open-meteo-forecast,2026-09-04T22:00,28.8,48,1013.2,3.7,358,0.0,-3.632,0.706,open
823419,open-meteo-forecast,2026-09-05T22:00,27.6,46,1012.2,3.96,344,0.0,-3.589,1.674,open
823417,open-meteo-forecast,2026-09-06T17:00,27.1,31,1015.2,2.32,7,0.0,-2.319,0.081,open
823415,open-meteo-forecast,2026-09-07T17:00,24.5,54,1021.5,2.86,126,0.0,1.298,-2.548,open
823414,open-meteo-forecast,2026-09-08T22:00,21.1,99,1017.6,1.42,51,0.0,-1.055,-0.95,open
823416,open-meteo-forecast,2026-09-09T22:00,26.7,71,1010.8,2.66,236,0.1,1.814,1.945,open
823413,open-meteo-forecast,2026-09-10T17:00,23.1,73,1009.1,2.78,300,0.0,-0.996,2.595,open
823011,open-meteo-forecast,2026-08-29T18:00,30.9,41,1000.8,3.16,169,0.0,0.924,-3.022,open
823010,open-meteo-forecast,2026-08-30T18:00,34.5,27,998.7,3.71,183,0.0,1.911,-3.18,open
823012,open-meteo-forecast,2026-09-12T00:00,25.5,26,999.0,4.25,131,0.0,-1.523,-3.968,open
823009,open-meteo-forecast,2026-09-12T23:00,31.7,43,998.4,3.76,107,0.0,-2.659,-2.659,open
824719,open-meteo-forecast,2026-08-31T22:00,24.3,58,1016.4,4.53,121,0.0,-1.096,-4.395,open
824716,open-meteo-forecast,2026-09-01T22:00,18.0,97,1012.8,4.32,95,0.1,-2.777,-3.309,open
824717,open-meteo-forecast,2026-09-02T20:00,19.8,73,1019.0,3.71,95,0.0,-2.385,-2.842,open
824715,open-meteo-forecast,2026-09-07T17:00,24.9,42,1024.1,0.61,189,0.0,0.494,-0.359,open
824714,open-meteo-forecast,2026-09-08T22:00,21.5,66,1015.0,3.49,114,0.0,-1.251,-3.258,open
824713,open-meteo-forecast,2026-09-09T22:00,18.9,84,1007.8,2.3,56,0.0,-2.258,-0.439,open
824711,open-meteo-forecast,2026-09-11T23:00,12.4,70,1013.7,5.71,266,0.0,4.309,3.746,open
824712,open-meteo-forecast,2026-09-12T20:00,17.6,42,1012.2,5.02,313,0.0,0.175,5.017,open
823340,open-meteo-forecast,2026-09-01T22:00,31.8,54,987.0,3.7,232,0.0,1.622,-3.326,open
823339,open-meteo-forecast,2026-09-02T22:00,33.3,49,986.5,3.94,240,0.0,2.203,-3.266,open
823337,open-meteo-forecast,2026-09-03T16:00,30.1,58,985.9,4.72,238,0.0,2.501,-4.003,open
823338,open-meteo-forecast,2026-09-04T22:00,28.2,42,989.0,2.63,351,0.0,1.509,2.154,open
823335,open-meteo-forecast,2026-09-05T22:00,23.6,63,986.6,2.1,357,0.0,1.018,1.837,open
823336,open-meteo-forecast,2026-09-06T17:00,28.0,52,988.0,0.91,186,0.0,-0.311,-0.855,open
823741,open-meteo-forecast,2026-08-29T23:00,22.4,85,992.9,0.78,130,0.0,-0.78,-0.014,retractable
823740,open-meteo-forecast,2026-08-30T18:00,32.4,39,988.9,6.22,233,0.0,1.505,-6.035,retractable
823742,open-meteo-forecast,2026-09-07T18:00,25.9,52,987.7,1.08,68,0.0,-0.524,0.945,retractable
823738,open-meteo-forecast,2026-09-08T23:00,23.4,67,985.4,2.55,206,0.0,-0.574,-2.485,retractable
823739,open-meteo-forecast,2026-09-09T23:00,22.7,35,989.5,4.81,313,0.0,4.798,0.336,retractable
823736,open-meteo-forecast,2026-09-11T23:00,13.9,55,989.9,2.61,94,0.0,-2.138,1.497,retractable
823737,open-meteo-forecast,2026-09-12T23:00,16.5,52,996.1,3.65,81,0.0,-2.442,2.712,retractable
823582,open-meteo-forecast,2026-08-29T20:00,26.7,30,1021.8,1.86,306,0.0,-0.727,1.712,open
823580,open-meteo-forecast,2026-08-30T19:00,24.5,79,1019.1,3.11,174,0.0,2.941,-1.013,open
823579,open-meteo-forecast,2026-09-04T23:00,25.5,61,1014.7,1.57,243,0.1,1.009,1.203,open
823577,open-meteo-forecast,2026-09-05T20:00,28.7,29,1012.1,5.88,325,0.0,-3.934,4.37,open
823578,open-meteo-forecast,2026-09-06T17:00,26.5,29,1016.5,2.0,3,0.0,-1.97,0.347,open
822690,open-meteo-forecast,2026-08-29T20:00,29.1,43,1021.8,1.2,138,0.0,0.41,-1.128,open
822688,open-meteo-forecast,2026-08-30T16:00,28.9,60,1020.4,4.54,194,0.0,4.405,-1.098,open
822689,open-meteo-forecast,2026-08-31T22:00,31.3,45,1016.9,2.55,48,0.0,-2.396,-0.872,open
822687,open-meteo-forecast,2026-09-01T22:00,35.9,36,1012.4,2.06,219,0.0,2.022,0.393,open
822686,open-meteo-forecast,2026-09-02T17:00,37.5,34,1014.6,1.3,274,0.0,0.529,1.188,open
822684,open-meteo-forecast,2026-09-11T22:00,16.8,45,1014.9,5.05,304,0.0,-0.528,5.022,open
822685,open-meteo-forecast,2026-09-12T20:00,20.7,34,1013.9,3.64,328,0.0,-1.82,3.152,open
823665,open-meteo-forecast,2026-08-29T18:00,23.1,82,981.0,4.27,159,0.0,-3.698,-2.135,open
823662,open-meteo-forecast,2026-08-30T18:00,28.7,66,978.8,2.33,100,0.0,-2.038,1.13,open
823663,open-meteo-forecast,2026-08-31T23:00,36.3,25,976.4,3.92,354,0.0,2.772,2.772,open
823661,open-meteo-forecast,2026-09-01T23:00,31.6,42,980.0,1.26,72,0.0,-0.686,1.057,open
823660,open-meteo-forecast,2026-09-02T23:00,31.1,42,981.4,1.39,249,0.0,0.695,-1.204,open
823659,open-meteo-forecast,2026-09-12T00:00,15.1,52,980.5,4.21,118,0.0,-4.133,0.803,open
823657,open-meteo-forecast,2026-09-12T20:00,25.1,34,988.2,4.11,116,0.0,-4.005,0.925,open
823501,open-meteo-forecast,2026-08-29T23:00,24.4,39,1021.3,2.09,287,0.0,1.772,1.108,open
823539,open-meteo-forecast,2026-08-29T17:00,25.4,35,1022.2,2.15,338,0.0,0.262,2.134,open
823502,open-meteo-forecast,2026-08-30T17:00,26.3,65,1020.0,4.29,208,0.0,2.926,-3.138,open
823500,open-meteo-forecast,2026-09-08T23:00,20.2,93,1018.0,4.08,79,0.1,-4.07,-0.285,open
823497,open-meteo-forecast,2026-09-09T23:00,25.0,79,1010.6,2.51,185,1.3,0.858,-2.359,open
823499,open-meteo-forecast,2026-09-10T23:00,23.6,45,1008.5,4.28,323,0.0,1.603,3.968,open
823498,open-meteo-forecast,2026-09-11T23:00,12.1,57,1014.5,7.11,296,0.0,5.366,4.665,open
823496,open-meteo-forecast,2026-09-12T17:00,19.0,29,1014.7,5.66,306,0.0,3.562,4.399,open
824554,open-meteo-forecast,2026-09-04T23:00,26.4,54,992.5,2.9,136,0.0,-2.864,-0.454,open
824553,open-meteo-forecast,2026-09-05T23:00,24.7,78,989.4,3.44,64,0.0,-1.562,3.065,open
824552,open-meteo-forecast,2026-09-06T22:00,23.6,90,988.0,0.64,321,0.0,0.621,0.155,open
824551,open-meteo-forecast,2026-09-08T23:00,25.2,58,988.2,2.97,222,0.0,0.259,-2.959,open
824549,open-meteo-forecast,2026-09-09T23:00,24.5,34,992.9,5.01,299,0.0,4.961,-0.697,open
824550,open-meteo-forecast,2026-09-10T23:00,15.9,56,996.7,5.66,343,0.0,4.579,3.327,open
823824,open-meteo-forecast,2026-09-04T23:00,31.6,56,1015.0,4.17,120,0.0,-4.129,0.58,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.2,48,1013.4,5.47,130,0.0,-5.467,-0.191,retractable
823822,open-meteo-forecast,2026-09-06T17:00,32.9,51,1015.0,5.33,150,0.0,-4.942,-1.997,retractable
823820,open-meteo-forecast,2026-09-07T17:00,33.6,50,1017.0,5.69,149,0.0,-5.312,-2.039,retractable
823821,open-meteo-forecast,2026-09-08T22:00,34.3,48,1017.6,4.52,185,0.0,-2.462,-3.791,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.0,53,1015.2,4.35,157,0.0,-3.805,-2.109,retractable
823817,open-meteo-forecast,2026-09-11T23:00,34.4,44,1013.9,3.64,212,0.1,-0.38,-3.62,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.6,44,1013.6,6.52,144,0.0,-6.267,-1.797,retractable
824874,open-meteo-forecast,2026-08-29T20:00,26.8,77,983.1,3.1,182,0.0,-2.476,-1.866,open
824876,open-meteo-forecast,2026-08-30T17:00,30.6,54,985.3,2.93,98,0.0,-1.998,2.143,open
824911,open-meteo-forecast,2026-08-31T22:00,31.5,43,981.3,0.63,108,0.0,-0.503,0.379,open
824875,open-meteo-forecast,2026-09-08T23:00,26.6,78,982.1,2.2,183,0.2,-1.734,-1.354,open
824871,open-meteo-forecast,2026-09-09T23:00,29.9,53,979.0,4.4,253,0.0,1.36,-4.185,open
824872,open-meteo-forecast,2026-09-10T16:00,28.0,28,978.6,4.28,307,0.0,4.071,-1.323,open
824873,open-meteo-forecast,2026-09-11T23:00,25.4,32,975.9,4.13,328,0.0,4.124,0.216,open
824870,open-meteo-forecast,2026-09-12T23:00,23.0,53,977.5,1.89,238,0.0,0.099,-1.887,open
824392,open-meteo-forecast,2026-08-29T20:00,27.5,42,996.6,3.59,347,0.0,-3.498,0.808,open
824393,open-meteo-forecast,2026-08-30T17:00,26.4,57,995.8,1.06,41,0.0,-0.8,-0.695,open
824391,open-meteo-forecast,2026-09-01T22:00,29.3,65,988.2,3.31,241,0.0,1.605,2.895,open
824390,open-meteo-forecast,2026-09-02T22:00,31.8,60,988.1,6.15,224,0.0,4.424,4.272,open
824388,open-meteo-forecast,2026-09-03T17:00,27.2,66,989.6,4.75,278,0.0,-0.661,4.704,open
824387,open-meteo-forecast,2026-09-04T23:00,24.5,49,991.4,2.12,8,0.0,-2.099,-0.295,open
824424,open-meteo-forecast,2026-09-04T18:00,25.1,49,994.4,3.01,356,0.0,-3.003,0.21,open
824389,open-meteo-forecast,2026-09-05T22:00,21.7,76,989.7,2.55,64,0.0,-1.118,-2.292,open
824385,open-meteo-forecast,2026-09-06T17:00,25.5,54,989.9,0.5,90,0.0,-0.0,-0.5,open
822855,open-meteo-forecast,2026-09-01T00:00,39.0,20,990.2,4.34,151,0.0,2.235,-3.72,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,23,990.3,4.61,156,0.0,2.71,-3.73,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.2,32,993.9,2.9,180,0.0,2.511,-1.45,retractable
822853,open-meteo-forecast,2026-09-04T00:00,37.1,30,988.5,4.22,126,0.0,0.441,-4.197,retractable
822852,open-meteo-forecast,2026-09-05T00:00,38.5,27,988.9,5.17,139,0.0,1.683,-4.888,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.0,26,987.3,3.11,176,0.0,2.578,-1.739,retractable
822848,open-meteo-forecast,2026-09-06T18:00,40.3,24,989.6,0.63,198,0.0,0.616,-0.131,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.0,50,1011.8,2.37,208,0.2,2.213,-0.849,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.7,60,1013.8,3.81,355,0.0,-2.239,3.082,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.8,71,1009.4,5.64,207,0.1,5.229,-2.113,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.6,45,1010.8,2.55,334,0.0,-0.66,2.463,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.3,43,1020.2,3.54,352,0.0,-1.928,2.969,retractable
823090,open-meteo-forecast,2026-09-09T20:00,18.3,59,1019.9,1.8,177,0.0,1.108,-1.418,retractable
823088,open-meteo-forecast,2026-09-10T20:00,15.4,94,1017.2,4.03,187,0.2,2.995,-2.697,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.8,18,978.7,4.9,197,0.0,4.286,-2.376,open
824068,open-meteo-forecast,2026-09-02T23:00,42.7,15,977.4,4.4,179,0.0,3.001,-3.218,open
824069,open-meteo-forecast,2026-09-03T23:00,39.1,21,976.9,2.92,174,0.0,1.798,-2.301,open
824067,open-meteo-forecast,2026-09-05T00:00,37.8,25,978.8,2.91,139,0.0,0.152,-2.906,open
824066,open-meteo-forecast,2026-09-05T23:00,31.6,51,976.3,2.42,330,0.1,-0.585,2.348,open
824065,open-meteo-forecast,2026-09-06T18:00,35.6,35,976.5,2.15,332,0.0,-0.593,2.067,open
824062,open-meteo-forecast,2026-09-07T18:00,32.8,20,977.8,4.16,350,0.0,-2.326,3.449,open
824063,open-meteo-forecast,2026-09-08T23:00,39.5,17,976.4,3.61,275,0.0,2.368,2.725,open
824064,open-meteo-forecast,2026-09-09T23:00,33.7,16,987.2,3.36,307,0.0,0.526,3.319,open
