game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824311,open-meteo-forecast,2026-09-05T00:00,29.3,24,841.4,1.14,322,0.0,-0.847,0.763,open
824310,open-meteo-forecast,2026-09-06T00:00,29.2,25,842.6,5.61,273,0.0,0.098,5.609,open
824309,open-meteo-forecast,2026-09-06T19:00,33.8,19,844.7,0.1,360,0.0,-0.1,0.007,open
824796,open-meteo-forecast,2026-09-03T23:00,35.2,39,1009.0,2.91,319,0.0,-0.899,2.768,open
824797,open-meteo-forecast,2026-09-04T23:00,26.7,71,1008.9,3.04,17,2.0,-2.95,0.735,open
824795,open-meteo-forecast,2026-09-05T23:00,25.8,41,1010.5,3.1,15,0.0,-2.98,0.854,open
824794,open-meteo-forecast,2026-09-06T17:00,26.1,41,1014.6,2.53,18,0.0,-2.465,0.569,open
824793,open-meteo-forecast,2026-09-07T17:00,25.5,50,1016.8,3.64,122,0.0,0.064,-3.639,open
824792,open-meteo-forecast,2026-09-08T22:00,25.4,43,1019.5,4.16,125,0.0,0.29,-4.15,open
824791,open-meteo-forecast,2026-09-09T22:00,25.2,66,1019.4,3.41,130,0.0,0.533,-3.368,open
823908,open-meteo-forecast,2026-09-02T02:00,24.8,34,994.1,3.8,235,0.0,3.324,1.842,open
823906,open-meteo-forecast,2026-09-03T02:00,25.0,31,993.6,4.33,236,0.0,3.75,2.165,open
823907,open-meteo-forecast,2026-09-04T02:00,24.6,41,990.8,4.11,229,0.0,3.783,1.606,open
823905,open-meteo-forecast,2026-09-05T02:00,24.6,47,990.7,4.2,232,0.0,3.775,1.841,open
823904,open-meteo-forecast,2026-09-06T01:00,27.2,34,991.2,4.07,242,0.0,3.293,2.392,open
823903,open-meteo-forecast,2026-09-07T02:00,28.2,41,989.5,2.64,323,0.0,-1.199,2.352,open
823902,open-meteo-forecast,2026-09-08T01:00,30.0,55,991.9,6.19,149,0.0,3.371,-5.191,open
823901,open-meteo-forecast,2026-09-09T02:00,23.8,80,993.1,3.31,245,0.0,2.572,2.083,open
823900,open-meteo-forecast,2026-09-10T02:00,23.8,64,989.3,4.48,231,0.0,4.06,1.893,open
824149,open-meteo-forecast,2026-09-01T00:00,33.2,48,1010.7,3.37,169,0.0,3.352,0.352,retractable
824148,open-meteo-forecast,2026-09-02T00:00,29.5,60,1011.7,3.89,151,0.0,3.805,-0.809,retractable
824147,open-meteo-forecast,2026-09-03T00:00,31.4,56,1011.5,4.89,149,0.0,4.745,-1.183,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.2,41,1012.2,2.47,148,0.0,2.386,-0.639,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.6,55,1009.5,5.12,168,0.0,5.101,0.446,retractable
824145,open-meteo-forecast,2026-09-05T23:00,35.3,41,1009.2,4.44,149,0.0,4.308,-1.074,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.6,38,1011.3,1.1,175,0.0,1.076,0.229,retractable
824232,open-meteo-forecast,2026-08-30T17:00,26.2,63,996.8,4.24,199,0.0,-2.782,-3.2,open
824229,open-meteo-forecast,2026-09-07T19:00,25.5,41,994.0,4.75,105,0.0,-3.359,3.359,open
824228,open-meteo-forecast,2026-09-08T22:00,26.3,57,993.0,4.03,173,0.0,-3.71,-1.575,open
824226,open-meteo-forecast,2026-09-09T17:00,21.9,80,994.7,3.72,174,0.0,-3.398,-1.513,open
824227,open-meteo-forecast,2026-09-11T22:00,32.2,44,994.1,1.12,243,0.0,0.059,-1.118,open
824224,open-meteo-forecast,2026-09-12T17:00,21.2,52,1004.4,4.25,66,0.0,-0.444,4.227,open
824225,open-meteo-forecast,2026-09-13T16:00,26.5,61,1002.0,1.17,110,0.0,-0.896,0.752,open
823175,open-meteo-forecast,2026-09-08T00:00,28.7,54,1008.4,2.04,349,0.0,0.213,2.029,open
823174,open-meteo-forecast,2026-09-09T01:00,19.9,84,1009.4,4.56,165,0.0,-0.792,-4.491,open
823172,open-meteo-forecast,2026-09-09T19:00,18.6,85,1012.0,2.2,240,0.0,1.994,-0.93,open
823173,open-meteo-forecast,2026-09-12T02:00,18.0,68,1014.5,3.61,265,0.0,3.61,0.0,open
823170,open-meteo-forecast,2026-09-12T20:00,22.7,43,1013.6,2.06,309,0.0,1.482,1.431,open
823171,open-meteo-forecast,2026-09-13T23:00,22.2,47,1010.7,3.96,249,0.0,3.807,-1.092,open
824959,open-meteo-forecast,2026-08-30T20:00,29.0,32,1011.0,1.73,260,0.0,1.434,0.967,open
824958,open-meteo-forecast,2026-09-08T02:00,27.0,52,1008.5,4.38,333,0.0,-1.281,4.189,open
824957,open-meteo-forecast,2026-09-09T01:00,21.0,95,1008.3,2.33,190,0.0,1.885,-1.37,open
824956,open-meteo-forecast,2026-09-09T19:00,20.4,77,1010.6,3.01,176,0.0,1.935,-2.306,open
824954,open-meteo-forecast,2026-09-12T01:00,23.8,40,1012.1,4.74,208,0.0,4.508,-1.465,open
824955,open-meteo-forecast,2026-09-13T01:00,28.8,25,1009.5,1.36,253,0.0,1.212,0.617,open
824952,open-meteo-forecast,2026-09-13T20:00,29.4,27,1010.1,0.85,249,0.0,0.782,0.332,open
824473,open-meteo-forecast,2026-08-31T22:00,35.4,33,997.8,3.44,244,0.0,1.823,-2.917,open
824472,open-meteo-forecast,2026-09-01T22:00,36.4,34,997.2,3.47,224,0.0,0.721,-3.394,open
824470,open-meteo-forecast,2026-09-02T16:00,34.3,41,1000.5,3.61,236,0.0,1.468,-3.298,open
824471,open-meteo-forecast,2026-09-04T22:00,35.2,40,993.3,2.62,313,0.0,2.572,0.5,open
824468,open-meteo-forecast,2026-09-05T22:00,27.6,57,995.4,4.2,52,0.0,-1.436,3.947,open
824469,open-meteo-forecast,2026-09-06T16:00,24.4,41,999.0,2.98,50,0.0,-0.921,2.834,open
823256,open-meteo-forecast,2026-09-05T01:00,24.0,63,1008.9,3.96,286,0.0,-1.092,3.807,open
823257,open-meteo-forecast,2026-09-05T23:00,26.4,47,1009.0,4.36,302,0.0,-2.31,3.697,open
823253,open-meteo-forecast,2026-09-06T20:00,28.4,46,1008.1,6.32,325,0.0,-5.177,3.625,open
823254,open-meteo-forecast,2026-09-07T21:00,28.7,65,1008.9,7.52,184,0.0,7.502,0.525,open
823250,open-meteo-forecast,2026-09-09T01:00,24.6,82,1011.0,4.66,293,0.0,-1.821,4.29,open
823251,open-meteo-forecast,2026-09-09T20:00,25.0,72,1009.0,5.28,297,0.0,-2.397,4.705,open
823418,open-meteo-forecast,2026-09-04T22:00,28.9,39,1009.0,3.16,325,0.0,-2.273,2.195,open
823419,open-meteo-forecast,2026-09-05T22:00,25.5,39,1010.3,4.25,336,0.0,-3.564,2.315,open
823417,open-meteo-forecast,2026-09-06T17:00,25.5,42,1013.8,2.4,2,0.0,-2.382,0.292,open
823415,open-meteo-forecast,2026-09-07T17:00,23.4,52,1017.3,2.21,95,0.1,-0.154,-2.205,open
823414,open-meteo-forecast,2026-09-08T22:00,24.9,42,1019.4,4.66,113,0.0,1.127,-4.522,open
823416,open-meteo-forecast,2026-09-09T22:00,26.3,56,1019.4,4.9,180,0.0,4.84,-0.767,open
823413,open-meteo-forecast,2026-09-10T17:00,28.5,55,1019.1,3.71,177,0.1,3.629,-0.771,open
823010,open-meteo-forecast,2026-08-30T18:00,33.8,29,999.5,3.95,189,0.0,2.377,-3.155,open
823012,open-meteo-forecast,2026-09-12T00:00,34.5,43,995.1,3.98,51,0.0,-3.907,0.759,open
823009,open-meteo-forecast,2026-09-12T23:00,33.2,44,999.1,4.51,86,0.0,-4.12,-1.834,open
823008,open-meteo-forecast,2026-09-13T18:00,35.5,38,1001.1,2.33,149,0.0,-0.122,-2.327,open
824719,open-meteo-forecast,2026-08-31T22:00,23.5,62,1016.8,4.17,114,0.0,-1.494,-3.893,open
824716,open-meteo-forecast,2026-09-01T22:00,19.7,97,1017.3,1.3,67,0.0,-1.205,-0.487,open
824717,open-meteo-forecast,2026-09-02T20:00,22.9,67,1016.8,4.3,91,0.0,-2.987,-3.093,open
824715,open-meteo-forecast,2026-09-07T17:00,18.8,57,1018.9,3.75,48,0.0,-3.745,-0.196,open
824714,open-meteo-forecast,2026-09-08T22:00,20.4,56,1021.6,2.82,113,0.0,-1.056,-2.615,open
824713,open-meteo-forecast,2026-09-09T22:00,25.2,43,1020.6,3.69,221,0.0,3.681,-0.257,open
824711,open-meteo-forecast,2026-09-11T23:00,27.4,57,1013.4,4.6,236,0.0,4.515,0.878,open
824712,open-meteo-forecast,2026-09-12T20:00,17.9,53,1026.7,4.59,79,0.0,-3.805,-2.567,open
824708,open-meteo-forecast,2026-09-13T17:00,20.0,42,1031.4,3.81,87,0.0,-2.831,-2.549,open
823340,open-meteo-forecast,2026-09-01T22:00,30.5,59,988.6,2.44,235,0.0,1.183,-2.134,open
823339,open-meteo-forecast,2026-09-02T22:00,33.2,49,987.4,3.77,238,0.0,1.998,-3.197,open
823337,open-meteo-forecast,2026-09-03T16:00,28.1,69,988.0,2.87,209,0.0,0.15,-2.866,open
823338,open-meteo-forecast,2026-09-04T22:00,19.5,95,985.3,1.7,332,0.0,1.375,0.999,open
823335,open-meteo-forecast,2026-09-05T22:00,24.2,45,986.9,3.47,348,0.0,2.136,2.734,open
823336,open-meteo-forecast,2026-09-06T17:00,23.7,51,990.0,2.64,53,0.0,-1.199,2.352,open
823740,open-meteo-forecast,2026-08-30T18:00,29.6,52,990.9,7.11,219,0.0,0.0,-7.11,retractable
823742,open-meteo-forecast,2026-09-07T18:00,23.7,55,989.9,5.6,139,0.0,-5.515,-0.972,retractable
823738,open-meteo-forecast,2026-09-08T23:00,22.2,70,988.1,2.12,109,0.0,-1.992,0.725,retractable
823739,open-meteo-forecast,2026-09-09T23:00,22.6,75,990.0,2.21,108,0.0,-2.063,0.792,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.2,72,997.5,6.44,28,0.0,1.229,6.322,retractable
823737,open-meteo-forecast,2026-09-12T23:00,18.8,66,1000.4,3.22,64,0.0,-1.361,2.918,retractable
823734,open-meteo-forecast,2026-09-13T18:00,29.6,57,998.3,1.9,180,0.0,-1.196,-1.477,retractable
823580,open-meteo-forecast,2026-08-30T19:00,25.8,55,1019.2,3.36,210,0.0,3.213,0.982,open
823579,open-meteo-forecast,2026-09-04T23:00,26.5,39,1009.3,5.76,340,0.0,-4.831,3.137,open
823577,open-meteo-forecast,2026-09-05T20:00,26.4,32,1009.4,4.64,353,0.0,-4.36,1.587,open
823578,open-meteo-forecast,2026-09-06T17:00,23.9,38,1014.3,4.16,10,0.0,-4.154,0.218,open
822688,open-meteo-forecast,2026-08-30T16:00,28.2,65,1021.1,4.44,203,0.0,4.423,-0.387,open
822689,open-meteo-forecast,2026-08-31T22:00,34.2,38,1014.4,2.57,152,0.0,1.437,-2.131,open
822687,open-meteo-forecast,2026-09-01T22:00,34.3,41,1013.6,1.86,216,0.0,1.842,0.259,open
822686,open-meteo-forecast,2026-09-02T17:00,37.8,33,1014.6,2.47,284,0.0,0.598,2.397,open
822684,open-meteo-forecast,2026-09-11T22:00,29.5,63,1014.6,3.01,165,0.0,2.201,-2.053,open
822685,open-meteo-forecast,2026-09-12T20:00,30.1,67,1018.5,4.29,62,1.0,-3.557,-2.399,open
822682,open-meteo-forecast,2026-09-13T17:00,20.8,66,1028.1,3.32,69,0.0,-2.506,-2.178,open
823662,open-meteo-forecast,2026-08-30T18:00,27.0,77,978.8,3.21,86,0.0,-2.348,2.189,open
823663,open-meteo-forecast,2026-08-31T23:00,32.9,25,979.7,2.94,335,0.0,2.642,1.289,open
823661,open-meteo-forecast,2026-09-01T23:00,31.1,18,980.0,1.36,343,0.0,1.127,0.761,open
823660,open-meteo-forecast,2026-09-02T23:00,33.9,29,980.3,0.73,164,0.0,-0.598,-0.419,open
823659,open-meteo-forecast,2026-09-12T00:00,19.7,46,994.0,4.75,41,0.0,-0.166,4.747,open
823657,open-meteo-forecast,2026-09-12T20:00,27.3,40,990.4,4.24,133,0.0,-4.23,-0.296,open
823658,open-meteo-forecast,2026-09-13T18:00,34.3,41,986.5,3.22,240,0.0,1.154,-3.006,open
823502,open-meteo-forecast,2026-08-30T17:00,25.5,49,1020.0,4.08,216,0.0,3.171,-2.568,open
823500,open-meteo-forecast,2026-09-08T23:00,23.2,51,1021.6,4.11,154,0.0,-0.784,-4.034,open
823497,open-meteo-forecast,2026-09-09T23:00,23.0,67,1021.3,4.14,160,0.0,-0.361,-4.124,open
823499,open-meteo-forecast,2026-09-10T23:00,25.1,63,1018.8,4.88,169,0.0,0.34,-4.868,open
823498,open-meteo-forecast,2026-09-11T23:00,28.1,59,1014.8,2.21,185,0.0,0.756,-2.077,open
823496,open-meteo-forecast,2026-09-12T17:00,25.0,58,1022.0,6.4,51,0.0,-5.847,2.603,open
823495,open-meteo-forecast,2026-09-13T17:00,22.7,42,1029.7,4.65,62,0.0,-4.531,1.046,open
824554,open-meteo-forecast,2026-09-04T23:00,23.5,87,989.9,4.29,28,1.1,0.671,4.237,open
824553,open-meteo-forecast,2026-09-05T23:00,23.0,61,995.0,4.06,38,0.0,-0.071,4.059,open
824552,open-meteo-forecast,2026-09-06T22:00,22.3,52,995.4,3.38,71,0.0,-1.89,2.802,open
824551,open-meteo-forecast,2026-09-08T23:00,25.2,75,989.1,2.0,183,0.4,-1.118,-1.658,open
824549,open-meteo-forecast,2026-09-09T23:00,24.9,66,990.6,3.01,75,0.0,-1.853,2.372,open
824550,open-meteo-forecast,2026-09-10T23:00,25.8,73,990.6,3.5,92,0.0,-2.867,2.008,open
823824,open-meteo-forecast,2026-09-04T23:00,30.4,61,1014.0,3.3,125,0.0,-3.295,0.173,retractable
823823,open-meteo-forecast,2026-09-05T20:00,32.5,56,1013.1,5.23,133,0.0,-5.21,-0.456,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.4,51,1013.5,4.7,153,0.0,-4.26,-1.986,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.1,46,1014.0,4.05,147,0.0,-3.829,-1.319,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.6,55,1013.6,2.06,129,1.2,-2.06,-0.036,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.8,54,1015.0,5.33,130,0.0,-5.327,-0.186,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.4,57,1014.3,4.78,70,0.8,-2.533,4.054,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.4,48,1013.8,4.87,71,0.0,-2.652,4.084,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.4,43,1013.7,1.03,29,0.0,0.161,1.017,retractable
824876,open-meteo-forecast,2026-08-30T17:00,30.4,49,985.2,2.92,112,0.0,-2.449,1.59,open
824911,open-meteo-forecast,2026-08-31T22:00,31.3,46,981.4,1.76,271,0.0,1.035,-1.424,open
824875,open-meteo-forecast,2026-09-08T23:00,24.5,80,978.1,4.03,83,0.0,-1.892,3.558,open
824871,open-meteo-forecast,2026-09-09T23:00,25.5,76,980.2,1.84,119,0.3,-1.654,0.807,open
824872,open-meteo-forecast,2026-09-10T16:00,26.1,77,982.8,1.35,132,1.0,-1.315,0.304,open
824873,open-meteo-forecast,2026-09-11T23:00,27.1,70,979.9,3.09,299,0.6,2.777,-1.355,open
824870,open-meteo-forecast,2026-09-12T23:00,32.0,43,980.5,1.08,338,0.0,1.052,0.243,open
824869,open-meteo-forecast,2026-09-13T17:00,31.0,53,984.7,4.47,100,0.3,-3.161,3.161,open
824393,open-meteo-forecast,2026-08-30T17:00,24.0,69,995.5,2.02,189,0.0,1.995,0.316,open
824391,open-meteo-forecast,2026-09-01T22:00,29.4,66,989.8,4.27,213,0.0,3.581,2.326,open
824390,open-meteo-forecast,2026-09-02T22:00,31.4,61,989.0,5.94,226,0.0,4.126,4.273,open
824388,open-meteo-forecast,2026-09-03T17:00,26.8,70,990.7,2.52,304,0.0,-1.409,2.089,open
824387,open-meteo-forecast,2026-09-04T23:00,21.3,79,989.6,2.31,18,0.0,-2.197,-0.714,open
824424,open-meteo-forecast,2026-09-04T18:00,19.4,91,990.0,2.09,107,6.3,0.611,-1.999,open
824389,open-meteo-forecast,2026-09-05T22:00,22.0,50,992.2,3.83,33,0.0,-3.212,-2.086,open
824385,open-meteo-forecast,2026-09-06T17:00,21.9,61,994.3,5.22,20,0.0,-4.905,-1.785,open
822855,open-meteo-forecast,2026-09-01T00:00,38.4,22,990.5,3.76,148,0.0,1.765,-3.32,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.6,27,990.1,5.61,112,0.0,-0.781,-5.555,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.0,36,993.3,3.08,167,0.0,2.253,-2.101,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.2,24,988.9,3.4,152,0.0,1.802,-2.883,retractable
822852,open-meteo-forecast,2026-09-05T00:00,37.5,25,989.0,4.38,153,0.0,2.386,-3.673,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.9,30,989.4,4.93,198,0.1,4.822,-1.025,retractable
822848,open-meteo-forecast,2026-09-06T18:00,39.2,27,991.2,0.58,121,0.0,0.01,-0.58,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.7,54,1008.6,3.65,351,0.0,-1.934,3.095,retractable
823093,open-meteo-forecast,2026-09-05T02:00,12.5,95,1013.8,1.94,192,0.0,1.549,-1.168,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.2,55,1013.2,3.35,350,0.0,-1.725,2.872,retractable
823091,open-meteo-forecast,2026-09-06T20:00,23.6,43,1015.2,2.24,350,0.0,-1.154,1.92,retractable
823092,open-meteo-forecast,2026-09-09T01:00,18.6,58,1006.7,3.31,355,0.0,-1.946,2.678,retractable
823090,open-meteo-forecast,2026-09-09T20:00,20.7,44,1014.4,1.08,202,0.0,0.962,-0.49,retractable
823088,open-meteo-forecast,2026-09-10T20:00,20.3,46,1013.0,5.87,351,0.0,-3.111,4.978,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.7,18,978.4,4.62,202,0.0,4.221,-1.879,open
824068,open-meteo-forecast,2026-09-02T23:00,41.0,20,977.6,6.01,184,0.0,4.466,-4.021,open
824069,open-meteo-forecast,2026-09-03T23:00,41.1,18,976.9,4.95,188,0.0,3.901,-3.048,open
824067,open-meteo-forecast,2026-09-05T00:00,38.1,23,977.1,4.16,117,0.0,-1.354,-3.933,open
824066,open-meteo-forecast,2026-09-05T23:00,40.7,17,977.3,4.16,117,0.0,-1.354,-3.933,open
824065,open-meteo-forecast,2026-09-06T18:00,32.9,37,979.9,2.3,214,0.0,2.25,-0.478,open
824062,open-meteo-forecast,2026-09-07T18:00,37.0,24,975.6,5.92,323,0.0,-0.721,5.876,open
824063,open-meteo-forecast,2026-09-08T23:00,37.3,25,973.5,4.1,360,0.0,-2.848,2.949,open
824064,open-meteo-forecast,2026-09-09T23:00,38.1,17,974.9,2.27,41,0.0,-2.261,0.198,open
