game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824630,open-meteo-forecast,2026-09-12T18:00,23.7,59,991.5,5.82,251,0.0,4.825,3.255,open
824628,open-meteo-forecast,2026-09-13T18:00,20.2,49,998.1,4.98,10,0.0,-4.437,2.261,open
824629,open-meteo-forecast,2026-09-14T23:00,20.3,45,999.1,3.83,340,0.0,-2.086,3.212,open
824627,open-meteo-forecast,2026-09-15T23:00,20.3,43,998.7,3.52,125,0.0,-0.123,-3.518,open
824313,open-meteo-forecast,2026-09-02T00:00,29.9,18,842.9,3.07,71,0.0,-1.2,-2.826,open
824312,open-meteo-forecast,2026-09-02T19:00,31.7,17,844.8,1.62,158,0.0,1.456,-0.71,open
824311,open-meteo-forecast,2026-09-05T00:00,28.1,27,838.5,12.21,268,0.0,1.276,12.143,open
824310,open-meteo-forecast,2026-09-06T00:00,31.9,19,842.1,1.92,28,0.0,-1.754,-0.781,open
824309,open-meteo-forecast,2026-09-06T19:00,30.4,22,843.9,0.51,281,0.0,-0.062,0.506,open
824308,open-meteo-forecast,2026-09-15T00:00,26.5,18,847.2,4.92,85,0.0,-0.77,-4.859,open
824307,open-meteo-forecast,2026-09-16T00:00,31.5,8,841.8,2.91,86,0.0,-0.405,-2.882,open
824796,open-meteo-forecast,2026-09-03T23:00,32.2,54,1010.5,2.37,152,0.2,1.221,-2.031,open
824797,open-meteo-forecast,2026-09-04T23:00,24.9,93,1008.0,2.19,336,25.4,-1.256,1.794,open
824795,open-meteo-forecast,2026-09-05T23:00,25.4,47,1010.8,3.28,12,0.0,-3.101,1.068,open
824794,open-meteo-forecast,2026-09-06T17:00,24.7,42,1014.8,3.64,16,0.0,-3.516,0.942,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,42,1017.6,2.81,176,0.0,2.302,-1.612,open
824792,open-meteo-forecast,2026-09-08T22:00,22.6,99,1009.2,0.78,220,1.6,0.77,0.122,open
824791,open-meteo-forecast,2026-09-09T22:00,20.9,36,1019.2,3.3,358,0.0,-2.768,1.797,open
823908,open-meteo-forecast,2026-09-02T02:00,20.9,66,994.1,2.6,254,0.0,1.74,1.932,open
823906,open-meteo-forecast,2026-09-03T02:00,21.9,56,994.9,2.66,250,0.0,1.913,1.848,open
823907,open-meteo-forecast,2026-09-04T02:00,23.2,54,990.6,3.55,238,0.0,3.011,1.881,open
823905,open-meteo-forecast,2026-09-05T02:00,23.6,59,990.8,4.3,234,0.0,3.797,2.019,open
823904,open-meteo-forecast,2026-09-06T01:00,26.5,40,991.6,4.39,240,0.0,3.639,2.455,open
823903,open-meteo-forecast,2026-09-07T02:00,25.1,64,993.1,1.36,107,0.2,-0.213,-1.343,open
823902,open-meteo-forecast,2026-09-08T01:00,26.0,71,992.3,2.79,291,0.0,0.243,2.779,open
823901,open-meteo-forecast,2026-09-09T02:00,29.7,34,992.8,4.63,237,0.0,3.969,2.385,open
823900,open-meteo-forecast,2026-09-10T02:00,27.7,33,991.9,5.22,238,0.0,4.427,2.766,open
824148,open-meteo-forecast,2026-09-02T00:00,28.4,76,1010.5,1.86,36,0.0,-1.119,-1.485,retractable
824147,open-meteo-forecast,2026-09-03T00:00,29.3,67,1010.9,2.92,158,0.0,2.909,-0.254,retractable
824144,open-meteo-forecast,2026-09-03T18:00,29.4,71,1012.8,0.98,137,0.6,0.881,-0.43,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.9,55,1009.8,4.96,132,0.0,4.252,-2.555,retractable
824145,open-meteo-forecast,2026-09-05T23:00,35.5,38,1008.9,4.72,148,0.0,4.559,-1.222,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.3,38,1011.3,0.92,167,0.0,0.918,0.064,retractable
824143,open-meteo-forecast,2026-09-16T00:00,30.2,49,1012.5,2.55,42,0.0,-1.313,-2.186,retractable
824229,open-meteo-forecast,2026-09-07T19:00,29.2,37,994.7,2.44,145,0.0,-2.431,0.213,open
824228,open-meteo-forecast,2026-09-08T22:00,12.9,78,996.5,6.26,8,0.0,4.933,3.854,open
824226,open-meteo-forecast,2026-09-09T17:00,16.2,38,1004.2,3.69,77,0.0,-1.079,3.529,open
824227,open-meteo-forecast,2026-09-11T22:00,29.5,65,984.1,6.72,233,0.8,-0.819,-6.67,open
824224,open-meteo-forecast,2026-09-12T17:00,25.4,40,991.7,6.05,239,0.0,-0.106,-6.049,open
824225,open-meteo-forecast,2026-09-13T16:00,21.2,51,997.9,1.7,267,0.0,0.772,-1.515,open
823175,open-meteo-forecast,2026-09-08T00:00,18.2,61,1014.1,4.7,272,0.0,4.665,0.573,open
823174,open-meteo-forecast,2026-09-09T01:00,23.4,41,1011.9,4.27,291,0.0,3.838,1.872,open
823172,open-meteo-forecast,2026-09-09T19:00,23.7,43,1012.8,2.88,250,0.0,2.782,-0.745,open
823173,open-meteo-forecast,2026-09-12T02:00,18.2,66,1008.7,3.85,242,0.0,3.544,-1.504,open
823170,open-meteo-forecast,2026-09-12T20:00,21.7,54,1010.5,3.26,220,0.0,2.305,-2.305,open
823171,open-meteo-forecast,2026-09-13T23:00,21.1,60,1013.4,5.52,235,0.0,4.78,-2.76,open
824958,open-meteo-forecast,2026-09-08T02:00,25.9,18,1012.0,2.24,207,0.0,2.118,-0.729,open
824957,open-meteo-forecast,2026-09-09T01:00,33.2,12,1009.9,1.1,265,0.0,0.855,0.692,open
824956,open-meteo-forecast,2026-09-09T19:00,31.2,17,1011.5,1.98,225,0.0,1.98,-0.035,open
824954,open-meteo-forecast,2026-09-12T01:00,31.4,24,1004.5,5.2,191,0.0,4.26,-2.983,open
824955,open-meteo-forecast,2026-09-13T01:00,30.0,28,1006.4,5.07,195,0.0,4.346,-2.611,open
824952,open-meteo-forecast,2026-09-13T20:00,30.2,24,1011.6,1.43,205,0.0,1.335,-0.512,open
824472,open-meteo-forecast,2026-09-01T22:00,35.1,39,998.7,1.84,241,0.0,0.892,-1.609,open
824470,open-meteo-forecast,2026-09-02T16:00,34.1,43,1001.1,3.77,259,0.0,2.757,-2.571,open
824471,open-meteo-forecast,2026-09-04T22:00,35.1,42,994.1,3.47,303,0.0,3.469,0.061,open
824468,open-meteo-forecast,2026-09-05T22:00,31.4,49,994.2,3.68,22,0.0,0.639,3.624,open
824469,open-meteo-forecast,2026-09-06T16:00,27.1,44,998.1,2.1,93,0.0,-1.837,1.018,open
824465,open-meteo-forecast,2026-09-14T22:00,17.8,87,1000.8,1.84,13,0.0,0.599,1.74,open
824466,open-meteo-forecast,2026-09-15T22:00,20.4,55,1001.9,3.16,11,0.0,1.132,2.95,open
823256,open-meteo-forecast,2026-09-05T01:00,23.3,68,1009.2,3.96,286,0.0,-1.092,3.807,open
823257,open-meteo-forecast,2026-09-05T23:00,24.9,59,1009.8,2.91,286,0.0,-0.802,2.797,open
823253,open-meteo-forecast,2026-09-06T20:00,27.7,50,1011.3,2.69,292,0.0,-1.008,2.494,open
823254,open-meteo-forecast,2026-09-07T21:00,30.6,55,1009.6,5.6,311,0.0,-3.674,4.226,open
823250,open-meteo-forecast,2026-09-09T01:00,27.6,54,1010.7,3.66,305,0.0,-2.099,2.998,open
823251,open-meteo-forecast,2026-09-09T20:00,27.6,48,1011.9,5.57,291,0.0,-1.996,5.2,open
823418,open-meteo-forecast,2026-09-04T22:00,29.4,56,1007.9,3.16,325,0.0,-2.273,2.195,open
823419,open-meteo-forecast,2026-09-05T22:00,26.0,45,1009.7,5.38,325,0.0,-3.87,3.737,open
823417,open-meteo-forecast,2026-09-06T17:00,24.4,43,1014.0,3.16,11,0.0,-3.158,-0.11,open
823415,open-meteo-forecast,2026-09-07T17:00,26.4,44,1017.4,2.77,229,0.0,2.122,1.781,open
823414,open-meteo-forecast,2026-09-08T22:00,23.9,87,1009.2,4.74,208,2.2,4.482,1.543,open
823416,open-meteo-forecast,2026-09-09T22:00,20.4,34,1018.4,4.25,333,0.0,-3.438,2.498,open
823413,open-meteo-forecast,2026-09-10T17:00,22.4,29,1019.7,2.75,303,0.0,-1.119,2.512,open
823012,open-meteo-forecast,2026-09-12T00:00,25.1,67,992.2,4.6,270,0.0,4.062,2.16,open
823009,open-meteo-forecast,2026-09-12T23:00,25.2,82,997.3,2.91,221,0.8,2.717,-1.043,open
823008,open-meteo-forecast,2026-09-13T18:00,22.3,89,999.7,1.7,3,0.2,-0.876,1.457,open
823006,open-meteo-forecast,2026-09-14T23:00,23.6,44,1002.7,1.7,40,0.0,-1.576,0.637,open
823007,open-meteo-forecast,2026-09-15T23:00,23.4,37,1002.1,2.53,81,0.0,-2.392,-0.824,open
824716,open-meteo-forecast,2026-09-01T22:00,18.3,90,1017.8,1.42,141,0.0,0.148,-1.412,open
824717,open-meteo-forecast,2026-09-02T20:00,22.2,59,1020.1,4.81,78,0.0,-4.034,-2.62,open
824715,open-meteo-forecast,2026-09-07T17:00,21.8,49,1018.3,2.22,36,0.0,-2.193,0.347,open
824714,open-meteo-forecast,2026-09-08T22:00,22.2,70,1011.9,5.24,193,0.3,4.444,-2.777,open
824713,open-meteo-forecast,2026-09-09T22:00,17.3,36,1014.2,4.74,314,0.0,0.083,4.739,open
824711,open-meteo-forecast,2026-09-11T23:00,21.5,46,1014.5,3.09,209,0.0,2.97,-0.852,open
824712,open-meteo-forecast,2026-09-12T20:00,31.7,45,1007.9,4.3,273,0.0,2.877,3.196,open
824708,open-meteo-forecast,2026-09-13T17:00,29.0,33,1013.1,5.35,287,0.0,2.512,4.724,open
823340,open-meteo-forecast,2026-09-01T22:00,31.4,55,988.4,4.49,258,0.0,3.538,-2.764,open
823339,open-meteo-forecast,2026-09-02T22:00,33.6,44,988.0,5.02,227,0.0,1.799,-4.687,open
823337,open-meteo-forecast,2026-09-03T16:00,30.7,56,989.8,2.33,250,0.0,1.619,-1.676,open
823338,open-meteo-forecast,2026-09-04T22:00,21.9,95,986.2,2.2,267,0.7,1.924,-1.067,open
823335,open-meteo-forecast,2026-09-05T22:00,24.4,53,987.5,3.42,345,0.0,2.244,2.581,open
823336,open-meteo-forecast,2026-09-06T17:00,24.2,44,989.7,2.13,49,0.0,-0.832,1.961,open
823333,open-meteo-forecast,2026-09-15T22:00,19.2,60,992.4,0.57,315,0.0,0.539,0.186,open
823742,open-meteo-forecast,2026-09-07T18:00,25.0,77,992.2,2.52,97,0.0,-2.137,1.335,retractable
823738,open-meteo-forecast,2026-09-08T23:00,14.0,63,999.7,6.04,29,0.0,1.049,5.948,retractable
823739,open-meteo-forecast,2026-09-09T23:00,14.0,76,998.1,3.34,141,0.0,-3.267,-0.694,retractable
823736,open-meteo-forecast,2026-09-11T23:00,20.7,65,981.7,6.14,254,0.0,3.522,-5.03,retractable
823737,open-meteo-forecast,2026-09-12T23:00,21.0,64,990.5,3.88,258,0.0,2.442,-3.015,retractable
823734,open-meteo-forecast,2026-09-13T18:00,17.8,57,997.2,2.84,309,0.0,2.84,0.0,retractable
823579,open-meteo-forecast,2026-09-04T23:00,29.9,33,1007.4,5.52,328,0.0,-3.903,3.903,open
823577,open-meteo-forecast,2026-09-05T20:00,28.8,30,1007.7,4.51,356,0.0,-4.313,1.319,open
823578,open-meteo-forecast,2026-09-06T17:00,23.0,43,1013.9,2.92,6,0.0,-2.898,0.356,open
823575,open-meteo-forecast,2026-09-14T23:00,21.1,66,1013.4,3.13,263,0.0,1.071,2.941,open
823574,open-meteo-forecast,2026-09-15T23:00,23.4,33,1016.6,3.67,349,0.0,-3.353,1.493,open
822687,open-meteo-forecast,2026-09-01T22:00,35.1,44,1013.0,3.03,262,0.0,1.781,2.451,open
822686,open-meteo-forecast,2026-09-02T17:00,34.4,53,1016.6,1.84,13,0.0,-1.777,0.476,open
822684,open-meteo-forecast,2026-09-11T22:00,26.0,80,1012.8,1.93,201,0.0,1.916,-0.235,open
822685,open-meteo-forecast,2026-09-12T20:00,35.4,39,1011.4,3.02,214,0.0,3.003,0.316,open
822682,open-meteo-forecast,2026-09-13T17:00,33.5,43,1016.7,2.15,292,0.0,0.225,2.138,open
822683,open-meteo-forecast,2026-09-15T22:00,22.1,45,1017.2,2.33,10,0.0,-2.216,0.72,open
823661,open-meteo-forecast,2026-09-01T23:00,30.2,34,982.7,2.69,292,0.0,2.572,-0.786,open
823660,open-meteo-forecast,2026-09-02T23:00,29.3,49,980.7,1.75,103,0.0,-1.573,0.767,open
823659,open-meteo-forecast,2026-09-12T00:00,19.6,43,972.0,5.23,263,0.0,3.633,-3.762,open
823657,open-meteo-forecast,2026-09-12T20:00,21.5,33,981.5,6.33,286,0.0,5.827,-2.473,open
823658,open-meteo-forecast,2026-09-13T18:00,19.2,47,990.7,3.22,300,0.0,3.18,-0.504,open
823656,open-meteo-forecast,2026-09-14T23:00,20.5,38,990.4,1.84,257,0.0,1.133,-1.45,open
823654,open-meteo-forecast,2026-09-15T23:00,22.9,42,984.9,3.07,199,0.0,-1.05,-2.885,open
823500,open-meteo-forecast,2026-09-08T23:00,22.6,91,1007.8,5.43,193,1.1,2.549,-4.794,open
823497,open-meteo-forecast,2026-09-09T23:00,19.9,31,1018.0,5.92,323,0.0,2.218,5.489,open
823499,open-meteo-forecast,2026-09-10T23:00,23.0,28,1017.3,3.54,315,0.0,1.77,3.066,open
823498,open-meteo-forecast,2026-09-11T23:00,23.4,77,1013.5,4.81,168,0.2,0.252,-4.803,open
823496,open-meteo-forecast,2026-09-12T17:00,32.7,44,1010.4,5.82,258,0.0,5.812,0.305,open
823495,open-meteo-forecast,2026-09-13T17:00,27.9,44,1016.0,4.0,267,0.0,3.913,0.832,open
824554,open-meteo-forecast,2026-09-04T23:00,26.1,73,991.6,3.0,53,0.0,-0.827,2.884,open
824553,open-meteo-forecast,2026-09-05T23:00,24.8,79,992.9,2.4,45,0.0,-0.334,2.377,open
824552,open-meteo-forecast,2026-09-06T22:00,20.4,96,991.0,3.97,131,0.0,-3.96,-0.277,open
824551,open-meteo-forecast,2026-09-08T23:00,16.1,63,999.7,6.94,28,0.0,1.086,6.855,open
824549,open-meteo-forecast,2026-09-09T23:00,13.5,81,998.5,4.39,137,0.0,-4.323,-0.762,open
824550,open-meteo-forecast,2026-09-10T23:00,20.7,95,988.9,2.73,98,0.0,-2.388,1.324,open
823824,open-meteo-forecast,2026-09-04T23:00,31.3,59,1014.2,4.52,125,0.0,-4.514,0.237,retractable
823823,open-meteo-forecast,2026-09-05T20:00,31.0,57,1012.6,4.55,130,0.0,-4.547,-0.159,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.0,45,1013.1,4.06,142,0.0,-3.939,-0.982,retractable
823820,open-meteo-forecast,2026-09-07T17:00,32.3,53,1016.2,3.94,126,0.0,-3.938,0.138,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,53,1017.9,4.3,108,0.0,-4.041,1.471,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.6,57,1017.9,4.9,102,0.0,-4.404,2.148,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.5,59,1016.8,5.14,97,0.0,-4.406,2.647,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,46,1018.0,5.43,103,0.0,-4.921,2.295,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.1,52,1018.8,5.44,73,0.0,-3.12,4.456,retractable
824875,open-meteo-forecast,2026-09-08T23:00,32.6,43,979.7,2.15,242,0.0,0.262,-2.134,open
824871,open-meteo-forecast,2026-09-09T23:00,29.2,67,980.9,2.35,12,0.4,1.603,1.719,open
824872,open-meteo-forecast,2026-09-10T16:00,28.8,64,983.2,0.61,189,0.0,-0.439,-0.424,open
824873,open-meteo-forecast,2026-09-11T23:00,32.9,39,978.6,2.72,253,0.0,0.841,-2.587,open
824870,open-meteo-forecast,2026-09-12T23:00,33.0,36,980.9,2.34,290,0.0,1.917,-1.342,open
824869,open-meteo-forecast,2026-09-13T17:00,34.8,38,983.2,3.64,238,0.0,0.191,-3.635,open
824391,open-meteo-forecast,2026-09-01T22:00,32.2,55,990.5,5.71,237,0.0,3.11,4.789,open
824390,open-meteo-forecast,2026-09-02T22:00,34.5,42,989.1,5.1,242,0.0,2.394,4.503,open
824388,open-meteo-forecast,2026-09-03T17:00,27.3,73,991.7,2.77,316,0.0,-1.993,1.924,open
824387,open-meteo-forecast,2026-09-04T23:00,22.4,87,990.1,4.34,322,0.0,-3.42,2.672,open
824424,open-meteo-forecast,2026-09-04T18:00,22.2,91,990.3,1.73,190,0.1,1.704,0.3,open
824389,open-meteo-forecast,2026-09-05T22:00,22.5,55,991.9,3.05,41,0.0,-2.302,-2.001,open
824385,open-meteo-forecast,2026-09-06T17:00,23.2,53,993.5,3.63,8,0.0,-3.595,-0.505,open
824386,open-meteo-forecast,2026-09-14T22:00,17.1,69,994.4,2.34,340,0.0,-2.199,0.8,open
824384,open-meteo-forecast,2026-09-15T22:00,17.3,60,996.7,1.8,341,0.0,-1.702,0.586,open
822854,open-meteo-forecast,2026-09-02T00:00,34.4,42,992.1,4.23,97,0.0,-1.653,-3.894,retractable
822851,open-meteo-forecast,2026-09-02T18:00,35.4,40,993.7,3.36,60,0.0,-2.91,-1.68,retractable
822853,open-meteo-forecast,2026-09-04T00:00,28.6,57,990.5,5.82,151,0.0,2.998,-4.989,retractable
822852,open-meteo-forecast,2026-09-05T00:00,34.3,34,990.2,5.82,156,0.0,3.421,-4.708,retractable
822850,open-meteo-forecast,2026-09-05T23:00,37.0,29,989.1,5.04,141,0.0,1.806,-4.705,retractable
822848,open-meteo-forecast,2026-09-06T18:00,37.3,30,991.7,1.41,172,0.0,1.111,-0.868,retractable
822849,open-meteo-forecast,2026-09-16T00:00,27.8,38,996.3,3.76,65,0.0,-3.08,-2.157,retractable
823095,open-meteo-forecast,2026-09-04T01:00,15.7,65,1007.3,3.13,353,0.0,-1.75,2.595,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.2,54,1013.0,2.11,355,0.0,-1.24,1.707,retractable
823094,open-meteo-forecast,2026-09-06T01:00,20.9,41,1012.1,2.8,2,0.0,-1.91,2.048,retractable
823091,open-meteo-forecast,2026-09-06T20:00,23.5,36,1013.2,4.3,348,0.0,-2.085,3.761,retractable
823092,open-meteo-forecast,2026-09-09T01:00,18.5,59,1017.5,3.13,197,0.0,2.654,-1.659,retractable
823090,open-meteo-forecast,2026-09-09T20:00,19.2,61,1015.3,1.34,63,0.4,-1.3,-0.324,retractable
823088,open-meteo-forecast,2026-09-10T20:00,22.4,43,1015.8,2.44,199,0.0,2.113,-1.22,retractable
824070,open-meteo-forecast,2026-09-01T23:00,37.3,25,982.3,4.25,207,0.0,4.018,-1.384,open
824068,open-meteo-forecast,2026-09-02T23:00,37.3,27,981.2,5.39,202,0.0,4.924,-2.192,open
824069,open-meteo-forecast,2026-09-03T23:00,38.5,24,978.2,5.23,187,0.0,4.064,-3.291,open
824067,open-meteo-forecast,2026-09-05T00:00,36.0,26,978.6,3.16,191,0.0,2.589,-1.813,open
824066,open-meteo-forecast,2026-09-05T23:00,39.8,20,978.1,2.88,200,0.0,2.589,-1.263,open
824065,open-meteo-forecast,2026-09-06T18:00,36.2,29,980.6,2.64,241,0.0,2.55,0.683,open
824062,open-meteo-forecast,2026-09-07T18:00,27.5,61,981.9,3.3,88,0.0,-2.452,-2.208,open
824063,open-meteo-forecast,2026-09-08T23:00,23.8,74,982.9,6.44,64,0.0,-6.125,-1.99,open
824064,open-meteo-forecast,2026-09-09T23:00,36.0,33,976.4,3.68,43,0.0,-3.675,0.193,open
