game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824304,open-meteo-forecast,2026-09-20T00:00,28.6,27,844.0,3.96,111,0.0,1.158,-3.787,open
824300,open-meteo-forecast,2026-09-20T19:00,32.1,14,842.7,1.53,122,0.0,0.718,-1.351,open
824302,open-meteo-forecast,2026-09-23T00:00,26.0,38,844.2,3.3,92,0.1,-0.115,-3.298,open
824792,open-meteo-forecast,2026-09-08T22:00,29.3,46,1022.0,2.73,114,0.0,-0.333,-2.71,open
824791,open-meteo-forecast,2026-09-09T22:00,32.8,30,1016.1,4.59,200,0.0,4.506,-0.876,open
824790,open-meteo-forecast,2026-09-18T23:00,24.8,66,1009.4,5.24,347,0.1,-3.769,3.64,open
824788,open-meteo-forecast,2026-09-19T20:00,20.1,27,1011.6,5.41,332,0.0,-2.786,4.637,open
824789,open-meteo-forecast,2026-09-20T23:00,20.9,34,1018.4,1.94,235,0.0,1.772,0.789,open
824787,open-meteo-forecast,2026-09-21T22:00,24.1,37,1023.0,3.4,133,0.0,0.707,-3.326,open
824785,open-meteo-forecast,2026-09-22T22:00,24.1,40,1019.3,1.33,103,0.0,-0.411,-1.265,open
823902,open-meteo-forecast,2026-09-08T01:00,29.9,52,993.0,2.95,242,0.0,2.387,1.734,open
823901,open-meteo-forecast,2026-09-09T02:00,30.2,41,993.5,1.91,264,0.0,1.012,1.62,open
823900,open-meteo-forecast,2026-09-10T02:00,33.2,31,992.5,3.63,188,0.0,3.452,-1.122,open
823898,open-meteo-forecast,2026-09-19T02:00,29.9,29,993.8,2.82,207,0.0,2.82,0.049,open
823899,open-meteo-forecast,2026-09-20T01:00,30.8,27,990.3,3.32,224,0.0,3.158,1.026,open
823896,open-meteo-forecast,2026-09-20T20:00,33.0,29,990.9,3.13,197,0.2,3.091,-0.49,open
823897,open-meteo-forecast,2026-09-23T02:00,27.0,36,992.6,3.44,234,0.0,3.037,1.615,open
824143,open-meteo-forecast,2026-09-16T00:00,29.9,60,1014.5,3.62,141,0.0,3.356,-1.356,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,48,1016.3,4.4,129,0.0,3.648,-2.46,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.9,41,1016.2,4.46,138,0.0,4.042,-1.885,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.6,45,1012.9,4.97,165,0.0,4.967,0.173,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.0,53,1011.2,5.85,33,0.1,-3.76,-4.481,retractable
824139,open-meteo-forecast,2026-09-20T18:00,31.9,28,1014.6,3.8,63,0.0,-0.66,-3.742,retractable
824228,open-meteo-forecast,2026-09-08T22:00,28.4,45,999.4,3.03,188,0.0,-2.388,-1.865,open
824226,open-meteo-forecast,2026-09-09T17:00,26.8,62,994.8,3.73,237,0.0,-0.195,-3.725,open
824227,open-meteo-forecast,2026-09-11T22:00,24.1,41,994.9,4.1,183,0.0,-3.439,-2.233,open
824224,open-meteo-forecast,2026-09-12T17:00,29.0,48,993.6,5.28,233,0.0,-0.643,-5.241,open
824225,open-meteo-forecast,2026-09-13T16:00,24.8,37,1000.3,1.73,80,0.0,-0.592,1.626,open
824221,open-meteo-forecast,2026-09-21T22:00,24.1,49,997.8,5.0,200,0.0,-3.214,-3.83,open
824222,open-meteo-forecast,2026-09-22T22:00,22.8,48,996.4,1.0,37,0.0,0.391,0.921,open
823175,open-meteo-forecast,2026-09-08T00:00,23.4,54,1012.0,5.73,282,0.0,5.48,1.675,open
823174,open-meteo-forecast,2026-09-09T01:00,25.7,35,1013.7,5.58,285,0.0,5.243,1.908,open
823172,open-meteo-forecast,2026-09-09T19:00,31.1,18,1015.1,1.7,28,0.0,-0.926,1.426,open
823173,open-meteo-forecast,2026-09-12T02:00,17.5,72,1010.7,5.36,261,0.0,5.347,-0.374,open
823170,open-meteo-forecast,2026-09-12T20:00,18.6,61,1013.5,9.39,284,0.0,8.878,3.057,open
823171,open-meteo-forecast,2026-09-13T23:00,19.7,56,1011.4,4.7,269,0.0,4.689,0.328,open
823169,open-meteo-forecast,2026-09-22T01:00,18.5,69,1012.4,5.91,273,0.0,5.852,0.823,open
823166,open-meteo-forecast,2026-09-23T01:00,19.0,65,1013.0,4.0,271,0.0,3.978,0.418,open
824958,open-meteo-forecast,2026-09-08T02:00,28.2,21,1011.6,1.75,24,0.0,-1.623,0.656,open
824957,open-meteo-forecast,2026-09-09T01:00,34.4,14,1012.5,1.86,324,0.0,-0.259,1.842,open
824956,open-meteo-forecast,2026-09-09T19:00,34.5,13,1014.6,2.64,331,0.0,-0.683,2.55,open
824954,open-meteo-forecast,2026-09-12T01:00,29.2,30,1006.0,5.97,194,0.0,5.063,-3.164,open
824955,open-meteo-forecast,2026-09-13T01:00,26.6,27,1008.3,7.66,200,0.0,6.885,-3.358,open
824952,open-meteo-forecast,2026-09-13T20:00,28.1,19,1010.6,1.17,329,0.0,-0.263,1.14,open
824953,open-meteo-forecast,2026-09-23T01:00,30.4,19,1009.9,1.12,243,0.0,1.071,0.327,open
824465,open-meteo-forecast,2026-09-14T22:00,33.5,44,996.5,1.33,257,0.0,0.94,-0.94,open
824466,open-meteo-forecast,2026-09-15T22:00,30.9,60,997.4,4.16,280,3.0,3.857,-1.558,open
824467,open-meteo-forecast,2026-09-16T22:00,24.1,49,1005.5,2.72,17,0.0,0.704,2.627,open
824464,open-meteo-forecast,2026-09-17T16:00,24.7,48,1005.7,1.52,203,0.0,-0.238,-1.501,open
824463,open-meteo-forecast,2026-09-18T22:00,16.5,93,999.2,4.9,359,0.0,2.669,4.109,open
824461,open-meteo-forecast,2026-09-19T22:00,18.0,43,1000.4,3.22,330,0.0,2.843,1.512,open
824462,open-meteo-forecast,2026-09-20T17:00,20.9,38,1002.9,2.6,247,0.0,1.491,-2.13,open
823250,open-meteo-forecast,2026-09-09T01:00,31.6,39,1010.6,3.72,336,0.0,-3.398,1.513,open
823251,open-meteo-forecast,2026-09-09T20:00,29.2,48,1011.9,3.9,270,0.0,0.0,3.9,open
823252,open-meteo-forecast,2026-09-19T01:00,26.8,44,1011.8,3.14,292,0.0,-1.176,2.911,open
823249,open-meteo-forecast,2026-09-20T00:00,27.7,47,1008.6,3.13,287,0.0,-0.915,2.993,open
823247,open-meteo-forecast,2026-09-20T20:00,25.2,60,1008.9,3.69,229,0.0,2.421,2.785,open
823414,open-meteo-forecast,2026-09-08T22:00,28.1,39,1022.3,1.75,239,0.0,1.125,1.341,open
823416,open-meteo-forecast,2026-09-09T22:00,30.4,39,1016.3,4.33,214,0.0,3.924,1.83,open
823413,open-meteo-forecast,2026-09-10T17:00,23.7,78,1011.6,4.03,247,0.0,2.136,3.418,open
823412,open-meteo-forecast,2026-09-22T22:00,24.3,43,1019.3,0.67,117,0.0,0.207,-0.637,open
823012,open-meteo-forecast,2026-09-12T00:00,29.9,33,992.8,1.78,38,0.0,-1.626,0.724,open
823009,open-meteo-forecast,2026-09-12T23:00,29.8,46,998.0,2.4,360,0.0,-1.127,2.119,open
823008,open-meteo-forecast,2026-09-13T18:00,34.1,39,999.3,2.77,229,0.0,2.699,-0.623,open
823006,open-meteo-forecast,2026-09-14T23:00,32.4,45,995.1,2.9,180,0.1,1.361,-2.561,open
823007,open-meteo-forecast,2026-09-15T23:00,26.9,65,1001.0,3.14,351,0.0,-1.022,2.969,open
823004,open-meteo-forecast,2026-09-16T17:00,27.2,35,1007.3,2.18,74,0.0,-2.132,-0.453,open
823005,open-meteo-forecast,2026-09-19T00:00,17.7,76,1003.4,4.4,3,0.1,-2.266,3.772,open
823003,open-meteo-forecast,2026-09-19T23:00,22.9,26,1001.5,1.42,321,0.0,0.271,1.394,open
823001,open-meteo-forecast,2026-09-20T18:00,26.8,28,1002.3,2.51,241,0.0,2.51,-0.044,open
824714,open-meteo-forecast,2026-09-08T22:00,21.8,64,1021.6,3.4,76,0.0,-2.914,-1.751,open
824713,open-meteo-forecast,2026-09-09T22:00,25.0,58,1017.1,3.98,198,0.0,3.546,-1.807,open
824711,open-meteo-forecast,2026-09-11T23:00,20.6,30,1015.1,2.55,296,0.0,0.83,2.411,open
824712,open-meteo-forecast,2026-09-12T20:00,27.2,23,1019.0,1.0,186,0.0,0.777,-0.629,open
824708,open-meteo-forecast,2026-09-13T17:00,30.0,44,1018.0,4.11,229,0.0,4.1,0.287,open
824709,open-meteo-forecast,2026-09-22T22:00,21.6,56,1020.7,3.58,210,0.0,3.458,-0.927,open
823333,open-meteo-forecast,2026-09-15T22:00,29.6,66,986.1,4.37,250,2.1,3.036,-3.144,open
823332,open-meteo-forecast,2026-09-16T22:00,21.4,58,996.5,4.0,357,0.0,1.939,3.498,open
823334,open-meteo-forecast,2026-09-17T16:00,21.7,54,997.0,1.4,184,0.0,-0.524,-1.298,open
823331,open-meteo-forecast,2026-09-18T22:00,15.1,96,988.3,3.0,358,0.4,1.408,2.649,open
823330,open-meteo-forecast,2026-09-19T22:00,13.9,58,989.2,1.91,276,0.0,1.795,-0.653,open
823329,open-meteo-forecast,2026-09-20T17:00,17.9,47,992.6,3.31,245,0.0,2.083,-2.572,open
823328,open-meteo-forecast,2026-09-22T22:00,24.0,47,992.3,1.89,238,0.0,1.002,-1.603,open
823738,open-meteo-forecast,2026-09-08T23:00,26.5,54,994.4,3.07,161,0.0,-2.604,-1.627,retractable
823739,open-meteo-forecast,2026-09-09T23:00,24.5,77,990.7,2.24,280,0.0,1.959,-1.086,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.9,56,989.0,3.11,174,0.0,-2.199,-2.199,retractable
823737,open-meteo-forecast,2026-09-12T23:00,21.1,50,994.5,1.9,288,0.0,1.774,-0.681,retractable
823734,open-meteo-forecast,2026-09-13T18:00,21.9,52,997.6,3.1,92,0.0,-2.476,1.866,retractable
823575,open-meteo-forecast,2026-09-14T23:00,27.0,63,1016.5,4.72,85,0.2,-1.459,-4.489,open
823574,open-meteo-forecast,2026-09-15T23:00,23.4,92,1014.0,0.71,98,0.7,-0.062,-0.707,open
823576,open-meteo-forecast,2026-09-16T23:00,21.7,47,1018.9,7.69,328,0.0,-5.438,5.438,open
823573,open-meteo-forecast,2026-09-17T23:00,20.8,51,1020.8,4.7,179,0.0,4.56,-1.137,open
823572,open-meteo-forecast,2026-09-18T23:00,20.5,81,1010.2,5.73,314,0.8,-2.951,4.912,open
823571,open-meteo-forecast,2026-09-19T20:00,19.8,28,1009.5,3.98,335,0.0,-3.136,2.45,open
823570,open-meteo-forecast,2026-09-20T17:00,20.7,36,1017.3,5.05,243,0.0,3.246,3.869,open
822684,open-meteo-forecast,2026-09-11T22:00,27.6,48,1015.0,2.91,117,0.0,-0.051,-2.91,open
822685,open-meteo-forecast,2026-09-12T20:00,23.9,92,1016.9,2.64,127,0.5,0.413,-2.607,open
822682,open-meteo-forecast,2026-09-13T17:00,30.6,56,1019.2,1.2,48,0.0,-1.128,-0.41,open
822683,open-meteo-forecast,2026-09-15T22:00,34.8,39,1012.1,2.77,206,0.0,2.768,-0.097,open
822680,open-meteo-forecast,2026-09-16T22:00,27.8,35,1019.0,4.71,348,0.0,-3.608,3.028,open
823659,open-meteo-forecast,2026-09-12T00:00,25.3,53,970.4,9.3,192,0.0,-4.222,-8.286,open
823657,open-meteo-forecast,2026-09-12T20:00,24.2,19,986.7,4.92,308,0.0,4.919,-0.086,open
823658,open-meteo-forecast,2026-09-13T18:00,13.7,88,990.8,3.09,119,0.2,-3.043,0.537,open
823656,open-meteo-forecast,2026-09-14T23:00,14.9,95,985.1,0.61,189,0.7,-0.305,-0.528,open
823654,open-meteo-forecast,2026-09-15T23:00,17.7,54,990.7,1.73,350,0.0,1.306,1.135,open
823655,open-meteo-forecast,2026-09-16T17:00,20.5,45,995.5,2.38,158,0.0,-2.082,-1.154,open
823500,open-meteo-forecast,2026-09-08T23:00,26.1,35,1022.9,1.12,350,0.0,-0.098,1.116,open
823497,open-meteo-forecast,2026-09-09T23:00,30.0,40,1015.8,3.98,245,0.0,3.92,-0.691,open
823499,open-meteo-forecast,2026-09-10T23:00,29.9,51,1008.1,5.32,258,0.0,5.313,0.278,open
823498,open-meteo-forecast,2026-09-11T23:00,26.1,24,1015.2,3.88,325,0.0,1.327,3.646,open
823496,open-meteo-forecast,2026-09-12T17:00,27.3,37,1019.2,4.3,183,0.0,1.329,-4.09,open
823495,open-meteo-forecast,2026-09-13T17:00,30.5,46,1018.9,2.33,211,0.0,1.676,-1.619,open
823494,open-meteo-forecast,2026-09-22T23:00,22.6,48,1020.3,2.42,173,0.0,0.337,-2.396,open
823543,open-meteo-forecast,2026-09-22T17:00,23.5,42,1023.1,3.71,185,0.0,1.269,-3.486,open
824551,open-meteo-forecast,2026-09-08T23:00,26.3,61,996.4,3.4,133,0.0,-3.381,-0.355,open
824549,open-meteo-forecast,2026-09-09T23:00,24.3,81,992.8,3.0,233,0.0,0.827,-2.884,open
824550,open-meteo-forecast,2026-09-10T23:00,21.3,50,994.7,4.3,36,0.0,0.075,4.299,open
824548,open-meteo-forecast,2026-09-17T23:00,24.6,74,994.6,3.61,214,0.1,-0.189,-3.605,open
824547,open-meteo-forecast,2026-09-18T23:00,15.2,52,999.7,4.4,17,0.0,1.505,4.135,open
824545,open-meteo-forecast,2026-09-19T23:00,18.1,41,996.3,4.17,316,0.0,4.119,0.652,open
824546,open-meteo-forecast,2026-09-20T18:00,21.6,40,996.4,4.7,243,0.0,2.06,-4.224,open
823821,open-meteo-forecast,2026-09-08T22:00,28.9,80,1017.9,2.28,128,0.0,-2.28,0.0,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.3,55,1016.9,4.7,89,0.0,-3.653,2.958,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,57,1014.8,4.56,105,0.0,-4.198,1.782,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,53,1016.2,5.66,98,0.0,-4.902,2.83,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.4,49,1018.1,6.26,117,0.0,-6.145,1.194,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.8,36,986.0,3.3,92,0.0,-1.986,2.635,open
824871,open-meteo-forecast,2026-09-09T23:00,32.6,29,983.1,2.7,129,0.0,-2.595,0.744,open
824872,open-meteo-forecast,2026-09-10T16:00,32.3,42,982.5,1.03,119,0.0,-0.926,0.452,open
824873,open-meteo-forecast,2026-09-11T23:00,33.7,30,975.5,1.22,261,0.0,0.535,-1.097,open
824870,open-meteo-forecast,2026-09-12T23:00,31.5,45,979.4,2.77,206,0.0,-1.343,-2.423,open
824869,open-meteo-forecast,2026-09-13T17:00,32.2,45,982.6,2.2,183,0.1,-1.734,-1.354,open
824867,open-meteo-forecast,2026-09-22T23:00,27.7,25,982.0,2.34,20,0.0,1.342,1.917,open
824386,open-meteo-forecast,2026-09-14T22:00,21.3,94,992.0,2.4,92,0.1,0.084,-2.399,open
824384,open-meteo-forecast,2026-09-15T22:00,24.0,89,989.6,5.57,291,0.3,-1.996,5.2,open
824382,open-meteo-forecast,2026-09-16T17:00,19.0,67,1000.9,4.27,339,0.0,-3.986,1.53,open
824383,open-meteo-forecast,2026-09-18T23:00,14.2,71,993.5,6.43,5,0.0,-6.406,-0.56,open
824380,open-meteo-forecast,2026-09-19T22:00,16.2,56,991.3,6.1,268,0.9,0.213,6.096,open
824381,open-meteo-forecast,2026-09-20T17:00,17.4,53,994.5,6.37,248,0.0,2.386,5.906,open
822849,open-meteo-forecast,2026-09-16T00:00,37.2,26,992.6,3.54,164,0.0,2.459,-2.546,retractable
822846,open-meteo-forecast,2026-09-17T00:00,35.0,34,996.0,4.07,152,0.0,2.157,-3.452,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.0,24,995.9,3.7,178,0.0,3.138,-1.961,retractable
822847,open-meteo-forecast,2026-09-19T00:00,38.8,19,992.7,2.08,145,0.0,0.879,-1.885,retractable
822843,open-meteo-forecast,2026-09-19T23:00,30.7,40,995.0,1.65,76,0.0,-1.146,-1.187,retractable
822844,open-meteo-forecast,2026-09-20T18:00,30.6,27,996.7,2.52,124,0.0,0.176,-2.514,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.3,21,993.2,2.45,102,0.0,-0.757,-2.33,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.5,56,1021.8,3.31,355,0.0,-1.946,2.678,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.5,42,1019.5,2.21,342,0.0,-0.864,2.034,retractable
823088,open-meteo-forecast,2026-09-10T20:00,16.6,74,1016.1,1.36,144,0.0,0.119,-1.355,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.7,53,1018.4,1.36,54,0.0,-1.355,-0.119,retractable
824063,open-meteo-forecast,2026-09-08T23:00,38.2,28,983.8,4.7,209,0.0,4.495,-1.374,open
824064,open-meteo-forecast,2026-09-09T23:00,32.3,47,982.0,2.38,68,0.0,-2.207,-0.892,open
824061,open-meteo-forecast,2026-09-22T23:00,20.2,81,988.2,2.86,12,0.0,-2.371,1.599,open
