game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823255,open-meteo-forecast,2026-08-26T20:00,26.1,61,1010.0,4.5,217,0.0,3.594,2.708,open
823256,open-meteo-forecast,2026-09-05T01:00,27.1,62,1006.9,4.52,305,0.0,-2.593,3.703,open
823257,open-meteo-forecast,2026-09-05T23:00,24.7,65,1005.9,5.33,293,0.0,-2.083,4.906,open
823253,open-meteo-forecast,2026-09-06T20:00,24.8,43,1005.3,4.16,280,0.0,-0.722,4.097,open
823254,open-meteo-forecast,2026-09-07T21:00,26.1,55,1000.0,3.36,323,0.1,-2.683,2.022,open
823418,open-meteo-forecast,2026-09-04T22:00,18.7,57,1011.6,4.74,353,0.0,-4.556,1.307,open
823419,open-meteo-forecast,2026-09-05T22:00,23.6,35,1011.3,5.1,358,0.0,-5.006,0.973,open
823417,open-meteo-forecast,2026-09-06T17:00,25.1,32,1013.7,3.52,325,0.0,-2.532,2.445,open
823415,open-meteo-forecast,2026-09-07T17:00,21.7,44,1014.5,1.87,16,0.0,-1.856,-0.228,open
823016,open-meteo-forecast,2026-08-25T23:00,31.0,40,998.2,2.34,130,0.0,-0.877,-2.17,open
823015,open-meteo-forecast,2026-08-26T23:00,34.5,35,994.8,2.31,265,0.0,2.126,0.903,open
823014,open-meteo-forecast,2026-08-27T18:00,31.7,34,997.9,3.42,7,0.0,-1.962,2.801,open
823013,open-meteo-forecast,2026-08-29T00:00,28.2,42,1000.7,3.4,76,0.0,-3.299,-0.823,open
823011,open-meteo-forecast,2026-08-29T18:00,31.5,34,1001.4,2.96,168,0.0,0.816,-2.845,open
823010,open-meteo-forecast,2026-08-30T18:00,36.5,24,997.0,5.58,195,0.0,3.806,-4.081,open
824719,open-meteo-forecast,2026-08-31T22:00,27.9,39,1008.1,4.08,281,0.0,2.282,3.382,open
824716,open-meteo-forecast,2026-09-01T22:00,21.7,43,1013.5,2.28,105,0.0,-1.14,-1.975,open
824717,open-meteo-forecast,2026-09-02T20:00,17.8,82,1010.7,2.3,182,0.5,1.682,-1.569,open
824715,open-meteo-forecast,2026-09-07T17:00,21.0,46,1016.0,4.2,90,0.0,-2.97,-2.97,open
823340,open-meteo-forecast,2026-09-01T22:00,26.6,72,986.7,0.86,126,0.2,-0.847,-0.149,open
823339,open-meteo-forecast,2026-09-02T22:00,23.9,83,982.7,1.56,320,0.1,1.425,0.635,open
823337,open-meteo-forecast,2026-09-03T16:00,22.0,80,983.5,4.3,335,0.3,3.342,2.706,open
823338,open-meteo-forecast,2026-09-04T22:00,17.7,60,991.1,2.82,343,0.0,1.923,2.062,open
823335,open-meteo-forecast,2026-09-05T22:00,21.8,45,990.1,3.64,344,0.0,2.436,2.705,open
823336,open-meteo-forecast,2026-09-06T17:00,22.8,43,990.8,2.08,325,0.0,1.819,1.008,open
823744,open-meteo-forecast,2026-08-28T23:00,21.2,64,996.6,2.5,90,0.0,-1.943,1.573,retractable
823741,open-meteo-forecast,2026-08-29T23:00,21.5,80,994.4,3.1,165,0.0,-2.508,-1.822,retractable
823740,open-meteo-forecast,2026-08-30T18:00,26.7,60,990.3,4.37,196,0.3,-1.707,-4.023,retractable
823742,open-meteo-forecast,2026-09-07T18:00,25.1,47,996.1,2.14,101,0.0,-1.89,1.005,retractable
823585,open-meteo-forecast,2026-08-25T23:00,23.8,55,1015.5,3.28,282,0.0,0.057,3.28,open
823584,open-meteo-forecast,2026-08-26T23:00,25.6,53,1016.9,5.21,177,0.0,5.008,-1.436,open
823581,open-meteo-forecast,2026-08-27T23:00,24.6,79,1014.5,5.37,153,0.2,4.114,-3.452,open
823583,open-meteo-forecast,2026-08-28T23:00,28.7,53,1013.5,4.88,325,0.1,-3.265,3.627,open
823582,open-meteo-forecast,2026-08-29T20:00,30.0,31,1018.9,3.33,213,0.0,3.129,1.139,open
823580,open-meteo-forecast,2026-08-30T19:00,27.5,55,1018.7,7.14,174,0.0,6.751,-2.325,open
823579,open-meteo-forecast,2026-09-04T23:00,18.0,51,1011.0,6.41,357,0.0,-6.162,1.767,open
823577,open-meteo-forecast,2026-09-05T20:00,24.3,26,1010.1,6.5,359,0.0,-6.307,1.572,open
823578,open-meteo-forecast,2026-09-06T17:00,25.4,28,1012.6,3.18,336,0.0,-2.54,1.914,open
822695,open-meteo-forecast,2026-08-24T22:00,27.7,43,1013.5,3.61,326,0.0,-1.695,3.187,open
822693,open-meteo-forecast,2026-08-25T22:00,28.4,36,1016.0,2.2,330,0.0,-1.166,1.866,open
822692,open-meteo-forecast,2026-08-26T22:00,30.4,41,1015.0,3.3,145,0.0,1.498,-2.94,open
822694,open-meteo-forecast,2026-08-27T17:00,30.5,53,1013.2,3.5,211,0.0,3.495,0.183,open
822691,open-meteo-forecast,2026-08-28T22:00,31.2,42,1013.3,1.3,302,0.0,-0.091,1.297,open
822690,open-meteo-forecast,2026-08-29T20:00,30.9,37,1019.2,2.78,128,0.0,0.483,-2.738,open
822688,open-meteo-forecast,2026-08-30T16:00,30.5,51,1019.9,3.11,186,0.0,2.884,-1.165,open
822689,open-meteo-forecast,2026-08-31T22:00,25.6,74,1014.0,3.18,332,0.5,-1.778,2.636,open
822687,open-meteo-forecast,2026-09-01T22:00,30.0,49,1012.5,0.91,6,0.0,-0.844,0.341,open
822686,open-meteo-forecast,2026-09-02T17:00,30.5,61,1006.1,4.32,257,0.1,2.834,3.26,open
823666,open-meteo-forecast,2026-08-29T00:00,27.9,26,985.0,2.06,76,0.0,-1.24,1.645,open
823665,open-meteo-forecast,2026-08-29T18:00,25.6,53,982.6,4.22,166,0.0,-3.37,-2.54,open
823662,open-meteo-forecast,2026-08-30T18:00,30.6,42,977.1,2.41,132,0.1,-2.407,-0.126,open
823663,open-meteo-forecast,2026-08-31T23:00,37.7,28,974.8,5.17,165,0.0,-4.183,-3.039,open
823661,open-meteo-forecast,2026-09-01T23:00,33.7,16,979.1,2.73,246,0.0,1.239,-2.432,open
823660,open-meteo-forecast,2026-09-02T23:00,34.0,19,981.1,2.77,41,0.0,-0.097,2.768,open
823505,open-meteo-forecast,2026-08-25T23:00,24.0,52,1015.5,3.55,280,0.0,3.217,1.5,open
823506,open-meteo-forecast,2026-08-26T23:00,26.6,46,1016.8,4.47,190,0.0,1.889,-4.051,open
823503,open-meteo-forecast,2026-08-27T23:00,24.9,77,1014.1,4.77,147,0.1,-1.474,-4.537,open
823504,open-meteo-forecast,2026-08-28T23:00,27.3,59,1013.9,5.34,322,0.4,2.087,4.915,open
823501,open-meteo-forecast,2026-08-29T23:00,28.6,38,1019.3,3.05,229,0.0,2.741,-1.337,open
823539,open-meteo-forecast,2026-08-29T17:00,28.3,35,1020.1,1.92,321,0.0,0.781,1.754,open
823502,open-meteo-forecast,2026-08-30T17:00,29.9,36,1019.5,5.23,206,0.0,3.431,-3.947,open
824557,open-meteo-forecast,2026-08-24T23:00,21.4,71,996.3,4.1,56,0.0,-1.335,3.877,open
824556,open-meteo-forecast,2026-08-25T23:00,24.5,55,994.9,4.19,123,0.0,-4.18,0.292,open
824555,open-meteo-forecast,2026-08-26T23:00,27.7,61,990.4,4.33,263,0.1,3.115,-3.008,open
824554,open-meteo-forecast,2026-09-04T23:00,19.7,63,997.8,2.26,135,0.0,-2.238,-0.315,open
824553,open-meteo-forecast,2026-09-05T23:00,19.9,56,998.3,2.69,59,0.0,-1.008,2.494,open
824552,open-meteo-forecast,2026-09-06T22:00,22.9,47,995.6,3.7,71,0.0,-2.069,3.067,open
823828,open-meteo-forecast,2026-08-24T22:00,30.7,66,1015.2,2.95,118,0.0,-2.905,0.512,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.5,66,1017.4,2.28,113,0.0,-2.202,0.59,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.6,58,1014.9,5.7,112,0.0,-5.479,1.571,retractable
823824,open-meteo-forecast,2026-09-04T23:00,33.9,47,1011.8,6.72,247,0.0,3.258,-5.877,retractable
823823,open-meteo-forecast,2026-09-05T20:00,34.1,48,1011.8,3.05,131,0.1,-3.046,-0.16,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.3,41,1012.8,2.9,134,0.0,-2.884,-0.303,retractable
823820,open-meteo-forecast,2026-09-07T17:00,31.8,52,1010.5,1.9,288,0.0,1.785,-0.65,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.4,28,979.1,2.97,315,0.0,2.925,-0.516,open
824878,open-meteo-forecast,2026-08-26T23:00,22.9,87,978.8,1.66,65,9.0,-0.288,1.635,open
824879,open-meteo-forecast,2026-08-27T23:00,26.0,79,977.9,1.46,254,1.2,0.475,-1.38,open
824877,open-meteo-forecast,2026-08-28T23:00,29.0,53,979.5,2.77,319,0.0,2.755,-0.29,open
824874,open-meteo-forecast,2026-08-29T20:00,32.4,42,981.1,0.41,256,0.1,0.147,-0.383,open
824876,open-meteo-forecast,2026-08-30T17:00,32.6,41,984.3,1.94,145,0.0,-1.94,0.0,open
824911,open-meteo-forecast,2026-08-31T22:00,33.8,36,980.7,3.85,295,0.0,3.334,-1.925,open
824396,open-meteo-forecast,2026-08-28T23:00,22.8,62,994.2,2.7,360,0.0,-2.7,0.0,open
824392,open-meteo-forecast,2026-08-29T20:00,25.0,49,996.2,3.18,283,0.0,-0.715,3.098,open
824393,open-meteo-forecast,2026-08-30T17:00,25.4,59,995.2,2.06,247,0.0,0.805,1.896,open
824391,open-meteo-forecast,2026-09-01T22:00,25.4,76,988.9,2.48,50,0.1,-1.594,-1.9,open
824390,open-meteo-forecast,2026-09-02T22:00,24.5,74,985.5,0.51,259,0.0,0.097,0.501,open
824388,open-meteo-forecast,2026-09-03T17:00,18.4,77,990.3,6.99,19,0.1,-6.609,-2.276,open
824387,open-meteo-forecast,2026-09-04T23:00,18.4,55,995.9,2.75,57,0.0,-1.498,-2.306,open
824424,open-meteo-forecast,2026-09-04T18:00,19.0,54,996.5,5.95,17,0.0,-5.69,-1.74,open
824389,open-meteo-forecast,2026-09-05T22:00,20.1,45,994.8,2.42,353,0.0,-2.402,0.295,open
824385,open-meteo-forecast,2026-09-06T17:00,20.1,54,994.9,3.31,335,0.0,-3.0,1.399,open
822855,open-meteo-forecast,2026-09-01T00:00,38.4,21,989.4,3.16,169,0.0,2.385,-2.073,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.0,22,990.5,4.33,173,0.0,3.458,-2.606,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.9,26,994.0,2.82,197,0.0,2.748,-0.634,retractable
822853,open-meteo-forecast,2026-09-04T00:00,40.6,20,987.6,4.6,182,0.0,4.062,-2.16,retractable
822852,open-meteo-forecast,2026-09-05T00:00,40.7,20,987.6,3.75,171,0.0,2.914,-2.36,retractable
822850,open-meteo-forecast,2026-09-05T23:00,41.0,19,987.1,3.67,154,0.0,2.052,-3.043,retractable
822848,open-meteo-forecast,2026-09-06T18:00,38.6,27,990.4,2.91,184,0.0,2.615,-1.276,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.1,59,1011.5,3.82,6,0.0,-2.794,2.605,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.4,46,1013.3,4.96,251,0.0,4.599,1.858,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.9,34,1013.8,3.1,195,0.0,2.57,-1.733,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.1,61,1015.6,2.75,213,0.0,2.643,-0.758,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,59,1008.5,2.21,355,0.0,-1.299,1.788,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,45,1006.7,3.06,349,0.0,-1.53,2.65,retractable
823091,open-meteo-forecast,2026-09-06T20:00,18.2,51,1011.5,2.4,180,0.0,1.575,-1.811,retractable
824070,open-meteo-forecast,2026-09-01T23:00,41.6,17,976.7,5.0,196,0.0,4.33,-2.5,open
824068,open-meteo-forecast,2026-09-02T23:00,41.2,20,976.2,2.87,61,0.0,-2.772,-0.743,open
824069,open-meteo-forecast,2026-09-03T23:00,42.8,14,974.3,4.44,234,0.0,4.397,0.618,open
824067,open-meteo-forecast,2026-09-05T00:00,40.3,20,975.5,5.4,321,0.0,-0.471,5.379,open
824066,open-meteo-forecast,2026-09-05T23:00,34.1,36,979.5,5.04,76,0.0,-4.365,-2.52,open
824065,open-meteo-forecast,2026-09-06T18:00,30.9,45,981.3,5.28,119,0.1,-1.544,-5.049,open
824062,open-meteo-forecast,2026-09-07T18:00,39.0,25,980.5,2.83,188,0.0,2.23,-1.742,open
