game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824795,open-meteo-forecast,2026-09-05T23:00,26.5,51,1010.4,3.51,357,0.0,-2.91,1.963,open
824794,open-meteo-forecast,2026-09-06T17:00,26.5,51,1014.7,3.36,46,0.0,-3.246,-0.87,open
824793,open-meteo-forecast,2026-09-07T17:00,27.6,43,1020.5,2.0,90,0.0,-1.03,-1.714,open
824792,open-meteo-forecast,2026-09-08T22:00,29.7,39,1020.6,0.91,264,0.0,0.548,0.727,open
824791,open-meteo-forecast,2026-09-09T22:00,33.0,33,1013.1,4.52,215,0.0,4.509,0.315,open
824790,open-meteo-forecast,2026-09-18T23:00,32.8,50,1016.6,3.6,92,0.0,-1.745,-3.149,open
823905,open-meteo-forecast,2026-09-05T02:00,21.9,65,992.5,2.82,247,0.0,2.128,1.85,open
823904,open-meteo-forecast,2026-09-06T01:00,25.6,47,994.4,3.16,235,0.0,2.764,1.532,open
823903,open-meteo-forecast,2026-09-07T02:00,24.6,67,992.3,0.98,204,0.0,0.979,-0.034,open
823902,open-meteo-forecast,2026-09-08T01:00,28.4,25,992.1,4.72,238,0.0,4.003,2.501,open
823901,open-meteo-forecast,2026-09-09T02:00,29.8,22,991.9,1.84,221,0.0,1.777,0.476,open
823900,open-meteo-forecast,2026-09-10T02:00,30.1,29,991.4,3.26,220,0.0,3.163,0.789,open
823898,open-meteo-forecast,2026-09-19T02:00,22.1,54,993.1,3.55,230,0.0,3.243,1.444,open
824146,open-meteo-forecast,2026-09-05T00:00,28.8,67,1010.1,2.06,129,0.0,1.708,-1.152,retractable
824145,open-meteo-forecast,2026-09-05T23:00,28.7,76,1010.5,3.89,108,0.0,2.231,-3.187,retractable
824142,open-meteo-forecast,2026-09-06T18:00,34.3,49,1010.8,1.25,133,0.0,1.083,-0.625,retractable
824143,open-meteo-forecast,2026-09-16T00:00,31.1,56,1013.1,5.28,119,0.0,3.798,-3.668,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.4,36,1012.6,5.13,123,0.0,3.93,-3.298,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.3,47,1012.5,5.4,129,0.0,4.477,-3.02,retractable
824138,open-meteo-forecast,2026-09-19T00:00,26.9,73,1012.3,3.55,80,0.0,0.433,-3.524,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.6,36,1000.3,3.71,87,0.0,-1.684,3.306,open
824228,open-meteo-forecast,2026-09-08T22:00,26.6,59,997.4,3.01,165,0.0,-2.907,-0.779,open
824226,open-meteo-forecast,2026-09-09T17:00,31.2,49,991.0,6.98,245,0.1,0.608,-6.953,open
824227,open-meteo-forecast,2026-09-11T22:00,21.2,37,997.9,2.41,48,0.0,0.501,2.357,open
824224,open-meteo-forecast,2026-09-12T17:00,21.3,45,1000.4,3.35,190,0.0,-2.566,-2.153,open
824225,open-meteo-forecast,2026-09-13T16:00,19.6,76,993.1,5.87,203,0.0,-3.533,-4.688,open
823175,open-meteo-forecast,2026-09-08T00:00,22.2,50,1011.2,3.54,286,0.0,3.305,1.269,open
823174,open-meteo-forecast,2026-09-09T01:00,18.5,68,1012.6,4.44,256,0.0,4.385,-0.695,open
823172,open-meteo-forecast,2026-09-09T19:00,19.1,64,1016.7,1.41,8,0.0,-0.317,1.374,open
823173,open-meteo-forecast,2026-09-12T02:00,21.1,74,1006.5,1.56,220,0.0,1.103,-1.103,open
823170,open-meteo-forecast,2026-09-12T20:00,20.9,72,1013.2,4.26,189,0.0,1.031,-4.133,open
823171,open-meteo-forecast,2026-09-13T23:00,19.3,55,1013.7,7.5,286,0.0,7.002,2.688,open
824958,open-meteo-forecast,2026-09-08T02:00,28.4,16,1009.5,1.1,185,0.0,0.83,-0.722,open
824957,open-meteo-forecast,2026-09-09T01:00,29.4,17,1009.7,5.13,237,0.0,5.036,0.979,open
824956,open-meteo-forecast,2026-09-09T19:00,22.4,32,1016.7,1.2,228,0.0,1.199,0.042,open
824954,open-meteo-forecast,2026-09-12T01:00,29.8,31,1004.0,4.63,186,0.0,3.547,-2.976,open
824955,open-meteo-forecast,2026-09-13T01:00,26.0,47,1011.0,4.25,243,0.0,4.064,1.243,open
824952,open-meteo-forecast,2026-09-13T20:00,27.1,30,1012.3,5.19,205,0.0,4.845,-1.86,open
824471,open-meteo-forecast,2026-09-04T22:00,35.6,38,995.0,3.94,330,0.0,3.479,1.85,open
824468,open-meteo-forecast,2026-09-05T22:00,29.0,67,993.4,6.21,33,0.0,-0.108,6.209,open
824469,open-meteo-forecast,2026-09-06T16:00,24.6,53,999.4,4.28,46,0.0,-1.035,4.153,open
824465,open-meteo-forecast,2026-09-14T22:00,33.8,42,997.2,3.09,331,0.0,2.703,1.498,open
824466,open-meteo-forecast,2026-09-15T22:00,37.2,31,997.8,2.06,331,0.0,1.802,0.999,open
824467,open-meteo-forecast,2026-09-16T22:00,37.1,33,999.2,2.94,18,0.0,0.711,2.853,open
824464,open-meteo-forecast,2026-09-17T16:00,36.6,34,1003.2,0.73,344,0.0,0.542,0.488,open
824463,open-meteo-forecast,2026-09-18T22:00,37.1,34,1000.0,3.22,7,0.0,1.361,2.918,open
823256,open-meteo-forecast,2026-09-05T01:00,23.3,64,1011.3,2.82,287,0.0,-0.824,2.697,open
823257,open-meteo-forecast,2026-09-05T23:00,26.5,49,1012.7,0.9,180,0.0,0.9,0.0,open
823253,open-meteo-forecast,2026-09-06T20:00,28.7,38,1010.8,6.26,340,0.0,-5.882,2.141,open
823254,open-meteo-forecast,2026-09-07T21:00,29.0,49,1009.9,5.28,299,0.0,-2.56,4.618,open
823250,open-meteo-forecast,2026-09-09T01:00,28.1,34,1010.1,4.06,308,0.0,-2.5,3.199,open
823251,open-meteo-forecast,2026-09-09T20:00,29.9,34,1010.5,3.99,292,0.0,-1.495,3.699,open
823252,open-meteo-forecast,2026-09-19T01:00,21.0,68,1011.5,3.31,265,0.0,0.288,3.297,open
823418,open-meteo-forecast,2026-09-04T22:00,27.3,67,1010.1,2.48,310,0.0,-1.277,2.126,open
823419,open-meteo-forecast,2026-09-05T22:00,24.1,57,1010.3,2.69,318,0.0,-1.693,2.091,open
823417,open-meteo-forecast,2026-09-06T17:00,24.2,60,1015.1,3.54,45,0.05,-2.864,-2.081,open
823415,open-meteo-forecast,2026-09-07T17:00,26.7,33,1020.1,2.42,353,0.0,-2.326,0.667,open
823414,open-meteo-forecast,2026-09-08T22:00,27.8,42,1021.0,2.71,274,0.0,0.236,2.7,open
823416,open-meteo-forecast,2026-09-09T22:00,29.9,45,1013.0,5.58,216,0.0,4.972,2.533,open
823413,open-meteo-forecast,2026-09-10T17:00,27.4,38,1008.1,6.66,298,0.0,-2.168,6.297,open
823012,open-meteo-forecast,2026-09-12T00:00,26.6,47,999.0,3.2,160,0.0,0.445,-3.169,open
823009,open-meteo-forecast,2026-09-12T23:00,29.2,49,997.1,4.21,198,0.0,3.028,-2.925,open
823008,open-meteo-forecast,2026-09-13T18:00,37.7,30,997.7,4.3,252,0.0,4.235,0.747,open
823006,open-meteo-forecast,2026-09-14T23:00,38.5,25,996.9,2.34,220,0.0,2.17,-0.877,open
823007,open-meteo-forecast,2026-09-15T23:00,38.5,23,997.3,3.12,220,0.0,2.893,-1.169,open
823004,open-meteo-forecast,2026-09-16T17:00,38.8,26,1001.2,1.77,254,0.0,1.731,0.368,open
823005,open-meteo-forecast,2026-09-19T00:00,37.0,25,998.6,1.44,304,0.0,0.676,1.271,open
824715,open-meteo-forecast,2026-09-07T17:00,25.5,25,1017.3,2.91,344,0.0,-1.411,2.545,open
824714,open-meteo-forecast,2026-09-08T22:00,23.8,50,1020.4,1.64,128,0.0,-0.2,-1.628,open
824713,open-meteo-forecast,2026-09-09T22:00,20.3,90,1012.9,2.18,196,0.1,1.907,-1.057,open
824711,open-meteo-forecast,2026-09-11T23:00,16.0,29,1010.9,4.65,332,0.0,-1.36,4.447,open
824712,open-meteo-forecast,2026-09-12T20:00,20.2,15,1016.2,4.48,336,0.0,-1.605,4.182,open
824708,open-meteo-forecast,2026-09-13T17:00,23.1,20,1019.9,3.18,226,0.0,3.18,0.055,open
823338,open-meteo-forecast,2026-09-04T22:00,26.5,78,986.8,0.94,212,0.0,0.098,-0.935,open
823335,open-meteo-forecast,2026-09-05T22:00,23.6,81,985.8,1.94,35,0.0,-0.303,1.916,open
823336,open-meteo-forecast,2026-09-06T17:00,23.6,54,990.2,3.48,43,0.0,-1.017,3.328,open
823333,open-meteo-forecast,2026-09-15T22:00,30.8,56,989.5,1.94,235,0.0,0.941,-1.697,open
823332,open-meteo-forecast,2026-09-16T22:00,34.7,42,989.7,2.72,276,0.0,2.556,-0.93,open
823334,open-meteo-forecast,2026-09-17T16:00,33.0,41,994.1,1.77,286,0.0,1.743,-0.307,open
823331,open-meteo-forecast,2026-09-18T22:00,35.6,37,991.9,0.9,360,0.0,0.395,0.809,open
823742,open-meteo-forecast,2026-09-07T18:00,25.3,51,998.4,3.84,141,0.0,-3.756,-0.798,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.7,61,990.8,4.96,189,0.0,-2.48,-4.295,retractable
823739,open-meteo-forecast,2026-09-09T23:00,24.9,45,991.8,5.44,290,0.0,5.144,-1.771,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.5,67,995.7,3.44,126,0.0,-3.435,0.18,retractable
823737,open-meteo-forecast,2026-09-12T23:00,22.9,72,989.9,4.66,195,0.1,-1.895,-4.257,retractable
823734,open-meteo-forecast,2026-09-13T18:00,34.2,35,986.0,5.5,270,0.0,4.274,-3.461,retractable
823579,open-meteo-forecast,2026-09-04T23:00,26.7,45,1010.1,3.5,307,0.0,-1.424,3.197,open
823577,open-meteo-forecast,2026-09-05T20:00,26.3,46,1010.0,3.68,338,0.0,-3.014,2.111,open
823578,open-meteo-forecast,2026-09-06T17:00,23.6,50,1015.9,3.27,33,0.05,-3.073,-1.118,open
823575,open-meteo-forecast,2026-09-14T23:00,23.9,66,1016.6,2.15,158,0.0,1.761,-1.233,open
823574,open-meteo-forecast,2026-09-15T23:00,25.4,65,1017.3,3.85,155,0.0,3.034,-2.37,open
823576,open-meteo-forecast,2026-09-16T23:00,26.6,72,1013.4,4.42,175,0.0,4.204,-1.366,open
823573,open-meteo-forecast,2026-09-17T23:00,33.5,46,1013.0,1.6,176,0.0,1.53,-0.468,open
823572,open-meteo-forecast,2026-09-18T23:00,24.1,71,1019.3,4.74,132,0.0,2.298,-4.146,open
822684,open-meteo-forecast,2026-09-11T22:00,23.3,24,1013.7,4.11,342,0.0,-2.855,2.956,open
822685,open-meteo-forecast,2026-09-12T20:00,24.9,19,1019.3,2.44,325,0.0,-1.108,2.174,open
822682,open-meteo-forecast,2026-09-13T17:00,25.9,31,1020.6,3.85,205,0.0,3.845,-0.201,open
822683,open-meteo-forecast,2026-09-15T22:00,32.6,42,1015.8,2.92,128,0.0,0.507,-2.876,open
822680,open-meteo-forecast,2026-09-16T22:00,37.5,34,1013.4,1.57,207,0.0,1.57,-0.027,open
823659,open-meteo-forecast,2026-09-12T00:00,25.2,47,981.7,4.88,152,0.0,-4.492,-1.907,open
823657,open-meteo-forecast,2026-09-12T20:00,31.2,42,975.9,3.41,140,0.0,-3.347,-0.651,open
823658,open-meteo-forecast,2026-09-13T18:00,30.9,43,981.0,2.34,20,0.0,0.762,2.213,open
823656,open-meteo-forecast,2026-09-14T23:00,39.1,18,974.7,3.41,220,0.0,0.06,-3.409,open
823654,open-meteo-forecast,2026-09-15T23:00,40.6,18,974.3,3.76,241,0.0,1.409,-3.486,open
823655,open-meteo-forecast,2026-09-16T17:00,38.3,22,979.4,5.95,221,0.0,0.208,-5.946,open
823500,open-meteo-forecast,2026-09-08T23:00,28.2,31,1020.9,0.5,307,0.0,0.308,0.394,open
823497,open-meteo-forecast,2026-09-09T23:00,30.2,43,1011.2,6.58,223,0.0,5.58,-3.487,open
823499,open-meteo-forecast,2026-09-10T23:00,22.9,50,1007.8,6.11,320,0.0,2.582,5.538,open
823498,open-meteo-forecast,2026-09-11T23:00,19.4,24,1012.7,6.46,325,0.0,2.209,6.07,open
823496,open-meteo-forecast,2026-09-12T17:00,20.8,20,1018.7,3.02,326,0.0,0.983,2.855,open
823495,open-meteo-forecast,2026-09-13T17:00,24.6,22,1020.4,4.11,229,0.0,3.694,-1.802,open
824554,open-meteo-forecast,2026-09-04T23:00,33.1,53,991.0,4.62,252,0.0,2.65,-3.784,open
824553,open-meteo-forecast,2026-09-05T23:00,23.7,90,993.0,5.47,9,0.0,2.568,4.83,open
824552,open-meteo-forecast,2026-09-06T22:00,24.0,49,997.4,3.28,52,0.0,-0.849,3.168,open
824551,open-meteo-forecast,2026-09-08T23:00,30.5,38,994.0,4.43,198,0.0,-1.442,-4.189,open
824549,open-meteo-forecast,2026-09-09T23:00,26.9,41,994.6,5.51,273,0.0,4.568,-3.081,open
824550,open-meteo-forecast,2026-09-10T23:00,18.6,62,998.2,3.55,40,0.0,-0.186,3.545,open
824548,open-meteo-forecast,2026-09-17T23:00,36.0,33,996.6,0.5,180,0.0,-0.301,-0.399,open
824547,open-meteo-forecast,2026-09-18T23:00,34.2,39,996.5,2.62,133,0.0,-2.606,-0.274,open
823824,open-meteo-forecast,2026-09-04T23:00,28.7,84,1015.4,0.2,360,0.0,0.123,0.158,retractable
823823,open-meteo-forecast,2026-09-05T20:00,29.1,80,1014.2,2.3,182,0.0,-1.352,-1.861,retractable
823822,open-meteo-forecast,2026-09-06T17:00,32.4,59,1013.9,2.27,199,0.0,-0.739,-2.146,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.4,44,1014.9,3.2,178,0.0,-2.057,-2.451,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.4,50,1017.2,4.72,122,0.0,-4.694,0.493,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.1,56,1017.9,5.41,86,0.0,-4.02,3.62,retractable
823817,open-meteo-forecast,2026-09-11T23:00,32.1,56,1013.0,4.62,158,0.9,-4.001,-2.31,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.1,50,1013.7,0.8,90,0.0,-0.63,0.493,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.1,49,1016.3,5.2,89,0.0,-4.041,3.272,retractable
824875,open-meteo-forecast,2026-09-08T23:00,32.0,31,983.7,3.35,100,0.0,-2.369,2.369,open
824871,open-meteo-forecast,2026-09-09T23:00,32.8,38,983.2,2.12,172,0.0,-1.889,-0.962,open
824872,open-meteo-forecast,2026-09-10T16:00,33.0,39,982.2,3.45,300,0.0,3.127,-1.458,open
824873,open-meteo-forecast,2026-09-11T23:00,31.6,23,977.0,4.93,342,0.0,4.715,1.441,open
824870,open-meteo-forecast,2026-09-12T23:00,30.9,23,980.1,2.28,52,0.0,0.119,2.277,open
824869,open-meteo-forecast,2026-09-13T17:00,30.8,41,985.1,2.2,141,0.0,-2.195,0.153,open
824387,open-meteo-forecast,2026-09-04T23:00,23.8,83,990.0,2.11,301,0.0,-1.087,1.809,open
824424,open-meteo-forecast,2026-09-04T18:00,23.3,95,991.5,1.62,248,0.7,0.607,1.502,open
824389,open-meteo-forecast,2026-09-05T22:00,21.8,70,990.5,4.17,30,0.0,-3.611,-2.085,open
824385,open-meteo-forecast,2026-09-06T17:00,22.7,64,994.5,4.66,24,0.0,-4.257,-1.895,open
824386,open-meteo-forecast,2026-09-14T22:00,23.8,77,992.1,2.59,28,0.0,-2.287,-1.216,open
824384,open-meteo-forecast,2026-09-15T22:00,30.7,64,991.0,4.84,187,0.0,4.804,0.59,open
824382,open-meteo-forecast,2026-09-16T17:00,30.9,48,993.5,4.74,263,0.0,0.578,4.705,open
824383,open-meteo-forecast,2026-09-18T23:00,27.3,54,995.1,0.45,207,0.0,0.401,0.204,open
822852,open-meteo-forecast,2026-09-05T00:00,35.6,35,990.7,3.94,156,0.0,2.316,-3.188,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.5,34,990.6,3.89,119,0.0,-0.068,-3.889,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.8,38,992.1,2.95,117,0.0,-0.154,-2.946,retractable
822849,open-meteo-forecast,2026-09-16T00:00,35.7,34,991.9,6.07,147,0.0,2.756,-5.408,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.5,20,992.3,5.0,160,0.0,3.214,-3.83,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.4,27,992.5,4.81,163,0.0,3.28,-3.518,retractable
822847,open-meteo-forecast,2026-09-19T00:00,34.5,33,992.7,3.36,157,0.1,2.022,-2.683,retractable
823093,open-meteo-forecast,2026-09-05T02:00,18.1,62,1013.8,0.2,90,0.0,-0.151,-0.131,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.3,58,1015.7,4.9,192,0.0,3.913,-2.949,retractable
823091,open-meteo-forecast,2026-09-06T20:00,22.5,42,1012.9,2.69,345,0.0,-1.179,2.418,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.1,53,1014.4,3.52,353,0.0,-1.968,2.918,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.2,40,1014.4,3.2,346,0.0,-1.453,2.851,retractable
823088,open-meteo-forecast,2026-09-10T20:00,25.7,36,1011.7,4.14,217,0.0,4.05,-0.861,retractable
824067,open-meteo-forecast,2026-09-05T00:00,36.2,34,981.2,3.8,178,0.0,2.543,-2.824,open
824066,open-meteo-forecast,2026-09-05T23:00,39.0,24,981.4,1.5,180,0.0,1.042,-1.079,open
824065,open-meteo-forecast,2026-09-06T18:00,35.0,34,983.8,2.8,287,0.08,1.357,2.449,open
824062,open-meteo-forecast,2026-09-07T18:00,35.3,34,983.1,4.18,163,0.0,1.898,-3.724,open
824063,open-meteo-forecast,2026-09-08T23:00,41.5,20,979.2,5.87,226,0.0,5.87,0.0,open
824064,open-meteo-forecast,2026-09-09T23:00,34.0,18,987.2,3.13,17,0.0,-2.738,1.517,open
