game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823180,open-meteo-forecast,2026-08-26T19:00,17.6,66,1015.1,3.79,252,0.0,3.693,-0.853,open
823179,open-meteo-forecast,2026-08-28T01:00,16.6,69,1013.4,7.7,269,0.0,7.681,0.537,open
823178,open-meteo-forecast,2026-08-29T02:00,16.4,74,1012.8,5.28,260,0.0,5.26,-0.46,open
824968,open-meteo-forecast,2026-08-15T01:00,24.1,48,1013.3,5.19,230,0.0,5.177,0.362,open
824966,open-meteo-forecast,2026-08-16T01:00,30.0,23,1013.5,5.2,210,0.0,4.999,-1.433,open
824965,open-meteo-forecast,2026-08-16T20:00,31.7,23,1014.8,1.28,219,0.0,1.27,-0.156,open
824964,open-meteo-forecast,2026-08-25T01:00,35.4,13,1005.3,4.84,198,0.0,4.273,-2.272,open
824962,open-meteo-forecast,2026-08-26T01:00,32.7,18,1006.3,6.31,205,0.0,5.891,-2.261,open
824963,open-meteo-forecast,2026-08-27T01:00,30.5,19,1008.8,5.35,197,0.0,4.679,-2.594,open
824960,open-meteo-forecast,2026-08-29T01:00,31.4,20,1007.6,3.45,197,0.0,3.017,-1.673,open
824479,open-meteo-forecast,2026-08-14T22:00,29.4,67,998.5,2.01,276,0.0,1.807,-0.881,open
824480,open-meteo-forecast,2026-08-15T22:00,35.5,48,997.8,3.58,243,0.0,1.844,-3.069,open
824477,open-meteo-forecast,2026-08-16T17:00,27.0,77,998.0,1.43,282,0.0,1.344,-0.489,open
824478,open-meteo-forecast,2026-08-17T22:00,27.4,64,997.7,3.77,11,0.0,1.351,3.52,open
824514,open-meteo-forecast,2026-08-17T17:00,28.7,65,998.9,2.19,24,0.0,0.305,2.169,open
824475,open-meteo-forecast,2026-08-18T22:00,28.3,47,996.2,0.98,24,0.0,0.136,0.97,open
824476,open-meteo-forecast,2026-08-19T22:00,35.9,43,993.2,3.47,237,0.0,1.466,-3.145,open
824474,open-meteo-forecast,2026-08-20T16:00,26.1,69,995.4,3.22,36,0.0,-0.225,3.212,open
823262,open-meteo-forecast,2026-08-22T01:00,22.9,68,1010.8,3.96,286,0.0,-1.092,3.807,open
823261,open-meteo-forecast,2026-08-23T00:00,25.7,56,1010.2,3.94,300,0.0,-1.97,3.412,open
823258,open-meteo-forecast,2026-08-23T20:00,28.5,45,1009.9,4.88,305,0.0,-2.799,3.997,open
823260,open-meteo-forecast,2026-08-25T01:00,28.0,46,1008.2,4.03,300,0.0,-2.015,3.49,open
823259,open-meteo-forecast,2026-08-26T01:00,26.1,58,1010.9,2.91,266,0.0,0.203,2.903,open
823255,open-meteo-forecast,2026-08-26T20:00,26.1,58,1014.4,4.32,228,0.0,2.891,3.21,open
823427,open-meteo-forecast,2026-08-17T22:00,30.4,54,1009.7,3.72,306,0.0,-1.689,3.315,open
823423,open-meteo-forecast,2026-08-18T22:00,29.5,31,1012.1,1.41,45,0.0,-1.141,-0.829,open
823424,open-meteo-forecast,2026-08-19T22:00,29.7,55,1010.4,3.98,198,0.0,3.931,0.623,open
823420,open-meteo-forecast,2026-08-21T22:00,27.3,34,1010.1,2.4,88,0.0,-0.458,-2.356,open
823422,open-meteo-forecast,2026-08-22T22:00,27.5,44,1008.8,4.6,222,0.0,3.858,2.505,open
823421,open-meteo-forecast,2026-08-23T17:00,30.3,44,1015.6,3.8,235,0.0,2.64,2.733,open
823745,open-meteo-forecast,2026-08-23T23:00,26.3,79,999.6,1.46,106,0.7,,,open
823016,open-meteo-forecast,2026-08-25T23:00,35.2,43,999.4,4.91,33,0.0,-4.294,2.38,open
823015,open-meteo-forecast,2026-08-26T23:00,33.3,29,997.7,4.06,80,0.0,-3.861,-1.255,open
823014,open-meteo-forecast,2026-08-27T18:00,35.8,20,997.9,3.22,126,0.0,-1.412,-2.894,open
823013,open-meteo-forecast,2026-08-29T00:00,36.9,22,997.0,3.42,201,0.0,2.581,-2.244,open
824725,open-meteo-forecast,2026-08-17T23:00,23.4,74,1008.7,2.47,104,0.0,-1.272,-2.117,open
824723,open-meteo-forecast,2026-08-18T23:00,23.0,52,1013.6,2.48,133,0.0,-0.087,-2.478,open
824722,open-meteo-forecast,2026-08-19T20:00,31.9,30,1009.8,5.16,226,0.0,5.159,0.09,open
824721,open-meteo-forecast,2026-08-21T23:00,18.6,53,1011.2,2.56,111,0.0,-1.041,-2.339,open
824718,open-meteo-forecast,2026-08-22T23:00,23.4,47,1005.5,4.18,201,0.0,3.819,-1.7,open
824720,open-meteo-forecast,2026-08-23T19:00,34.3,35,1015.2,5.02,276,0.0,3.159,3.901,open
823346,open-meteo-forecast,2026-08-14T22:00,26.7,73,990.6,1.03,299,0.0,1.029,0.054,open
823347,open-meteo-forecast,2026-08-15T23:00,27.0,65,990.1,2.14,79,0.0,-1.709,1.288,open
823344,open-meteo-forecast,2026-08-16T17:00,27.3,75,985.5,4.7,270,0.0,4.224,-2.06,open
823343,open-meteo-forecast,2026-08-17T23:00,24.1,62,987.8,3.82,354,0.0,2.024,3.24,open
823341,open-meteo-forecast,2026-08-18T22:00,26.7,44,986.5,0.92,221,0.0,0.238,-0.889,open
823342,open-meteo-forecast,2026-08-19T16:00,26.8,53,986.8,2.56,219,0.0,0.576,-2.494,open
823749,open-meteo-forecast,2026-08-18T23:00,23.8,63,989.5,3.35,207,0.0,-0.697,-3.277,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.6,74,988.7,3.56,38,0.0,0.062,3.559,retractable
823747,open-meteo-forecast,2026-08-20T18:00,22.9,53,988.1,3.71,85,0.0,-2.669,2.577,retractable
823746,open-meteo-forecast,2026-08-21T20:00,30.1,60,984.8,5.1,181,0.0,-3.14,-4.019,retractable
823743,open-meteo-forecast,2026-08-22T18:00,32.5,54,997.3,2.72,253,0.0,1.521,-2.255,retractable
823744,open-meteo-forecast,2026-08-28T23:00,30.1,62,993.1,4.13,212,0.0,-0.503,-4.099,retractable
823591,open-meteo-forecast,2026-08-14T23:00,28.1,46,1016.4,2.25,148,0.0,1.591,-1.591,open
823588,open-meteo-forecast,2026-08-15T20:00,28.3,36,1019.4,4.56,165,0.0,4.026,-2.141,open
823590,open-meteo-forecast,2026-08-16T17:00,25.5,61,1014.1,7.34,174,0.0,6.94,-2.39,open
823589,open-meteo-forecast,2026-08-17T23:00,31.0,40,1009.4,4.49,302,0.0,-1.462,4.245,open
823586,open-meteo-forecast,2026-08-18T23:00,26.7,48,1012.6,4.02,153,0.0,3.079,-2.584,open
823587,open-meteo-forecast,2026-08-19T17:00,28.7,43,1011.6,4.9,180,0.0,4.774,-1.102,open
823585,open-meteo-forecast,2026-08-25T23:00,30.1,52,1015.4,4.88,317,0.1,-2.729,4.046,open
823584,open-meteo-forecast,2026-08-26T23:00,30.0,27,1013.8,3.81,337,0.0,-3.082,2.239,open
823581,open-meteo-forecast,2026-08-27T23:00,28.1,30,1016.6,2.41,185,0.0,2.387,-0.335,open
823583,open-meteo-forecast,2026-08-28T23:00,27.8,36,1023.9,3.64,196,0.0,3.635,0.191,open
822695,open-meteo-forecast,2026-08-24T22:00,33.1,50,1019.0,0.45,207,0.9,0.45,-0.008,open
822693,open-meteo-forecast,2026-08-25T22:00,33.4,44,1014.7,2.33,329,0.0,-1.2,1.997,open
822692,open-meteo-forecast,2026-08-26T22:00,30.9,27,1013.3,2.42,330,0.0,-1.282,2.052,open
822694,open-meteo-forecast,2026-08-27T17:00,30.4,29,1016.2,2.92,338,0.0,-1.877,2.237,open
822691,open-meteo-forecast,2026-08-28T22:00,31.6,27,1022.1,1.8,267,0.0,0.927,1.543,open
823671,open-meteo-forecast,2026-08-15T23:00,29.8,52,984.8,3.52,263,0.0,2.445,-2.532,open
823670,open-meteo-forecast,2026-08-16T18:00,27.8,31,989.1,3.81,346,0.0,3.043,2.293,open
823668,open-meteo-forecast,2026-08-17T23:00,33.2,20,981.7,4.44,211,0.0,-0.618,-4.397,open
823667,open-meteo-forecast,2026-08-18T23:00,21.8,95,979.7,4.18,159,3.2,-3.62,-2.09,open
823664,open-meteo-forecast,2026-08-19T17:00,24.8,50,981.6,2.53,18,0.0,0.907,2.362,open
823666,open-meteo-forecast,2026-08-29T00:00,38.4,25,978.2,7.41,145,0.0,-7.123,-2.042,open
823510,open-meteo-forecast,2026-08-21T23:00,25.6,38,1011.1,2.59,152,0.0,-0.583,-2.524,open
823509,open-meteo-forecast,2026-08-22T17:00,27.6,39,1008.2,4.13,187,0.0,1.547,-3.829,open
823507,open-meteo-forecast,2026-08-23T17:00,30.3,41,1014.7,4.65,242,0.0,4.531,-1.046,open
823505,open-meteo-forecast,2026-08-25T23:00,29.4,53,1015.1,5.19,320,0.0,2.193,4.704,open
823506,open-meteo-forecast,2026-08-26T23:00,29.5,29,1014.0,4.27,339,0.0,0.446,4.247,open
823503,open-meteo-forecast,2026-08-27T23:00,28.7,28,1016.6,3.11,354,0.0,-0.487,3.072,open
823504,open-meteo-forecast,2026-08-28T23:00,28.4,31,1023.6,2.83,222,0.0,2.373,-1.541,open
824589,open-meteo-forecast,2026-08-20T18:00,23.5,56,989.3,3.98,62,0.0,-1.682,3.607,open
824559,open-meteo-forecast,2026-08-21T23:00,30.2,65,988.2,4.9,181,0.0,-2.88,-3.964,open
824560,open-meteo-forecast,2026-08-22T23:00,32.8,48,998.5,2.6,247,0.0,1.3,-2.252,open
824558,open-meteo-forecast,2026-08-23T18:00,35.6,37,1000.4,4.21,208,0.0,-0.659,-4.158,open
824557,open-meteo-forecast,2026-08-24T23:00,24.9,55,995.3,3.72,31,0.0,0.389,3.7,open
824556,open-meteo-forecast,2026-08-25T23:00,25.2,44,996.9,2.66,70,0.0,-1.449,2.231,open
824555,open-meteo-forecast,2026-08-26T23:00,25.9,41,994.0,2.4,92,0.0,-1.966,1.377,open
823830,open-meteo-forecast,2026-08-21T23:00,32.0,52,1017.0,4.5,143,0.0,-4.347,-1.165,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.1,46,1016.7,5.76,110,0.0,-5.478,1.78,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.3,48,1017.0,5.41,94,0.0,-4.485,3.025,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.3,54,1016.7,5.54,107,0.0,-5.172,1.985,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.5,53,1017.7,5.46,104,0.0,-4.988,2.221,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.4,55,1017.5,5.76,110,0.0,-5.478,1.78,retractable
824882,open-meteo-forecast,2026-08-14T23:00,34.1,43,982.7,2.02,327,0.0,2.019,0.07,open
824884,open-meteo-forecast,2026-08-15T23:00,36.1,34,982.2,3.7,341,0.0,3.557,1.02,open
824880,open-meteo-forecast,2026-08-16T17:00,36.0,34,982.6,4.12,309,0.0,3.96,-1.136,open
824881,open-meteo-forecast,2026-08-25T23:00,26.3,76,981.2,3.31,267,0.8,1.754,-2.807,open
824878,open-meteo-forecast,2026-08-26T23:00,30.3,54,980.7,2.91,229,0.0,-0.304,-2.894,open
824879,open-meteo-forecast,2026-08-27T23:00,29.8,55,979.5,2.93,172,0.0,-2.611,-1.33,open
824877,open-meteo-forecast,2026-08-28T23:00,31.4,45,981.9,1.71,173,0.0,-1.51,-0.803,open
824399,open-meteo-forecast,2026-08-14T23:00,26.8,68,993.7,0.3,90,0.0,-0.0,-0.3,open
824400,open-meteo-forecast,2026-08-15T23:00,24.5,74,991.6,2.15,118,0.0,1.009,-1.898,open
824397,open-meteo-forecast,2026-08-16T17:00,23.8,89,989.3,4.43,295,0.1,-1.872,4.015,open
824398,open-meteo-forecast,2026-08-18T22:00,22.8,54,990.2,2.13,311,0.0,-1.397,1.608,open
824394,open-meteo-forecast,2026-08-19T22:00,27.6,71,988.6,2.44,235,0.8,1.4,1.999,open
824395,open-meteo-forecast,2026-08-20T17:00,21.8,72,989.3,6.19,34,0.0,-5.132,-3.461,open
824396,open-meteo-forecast,2026-08-28T23:00,26.5,68,995.8,2.42,210,0.0,2.096,1.21,open
822859,open-meteo-forecast,2026-08-19T00:00,40.8,19,988.6,5.02,185,0.0,4.55,-2.122,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.7,17,986.5,5.61,183,0.0,4.999,-2.547,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.1,14,986.6,4.44,188,0.0,4.117,-1.663,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.2,11,989.5,4.36,171,0.0,3.388,-2.744,retractable
822858,open-meteo-forecast,2026-08-22T23:00,40.4,19,995.0,1.96,165,0.0,1.386,-1.386,retractable
822856,open-meteo-forecast,2026-08-23T18:00,40.1,20,996.9,1.49,200,0.0,1.467,-0.259,retractable
823669,open-meteo-forecast,2026-08-13T23:00,24.1,80,978.6,4.0,93,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,18.4,63,1008.5,3.28,348,0.0,-1.59,2.869,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.3,37,1012.4,3.98,342,0.0,-1.555,3.664,retractable
823099,open-meteo-forecast,2026-08-23T20:00,25.1,33,1016.2,3.13,343,0.0,-1.273,2.859,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.8,33,1013.0,1.5,270,0.0,1.132,0.984,retractable
823098,open-meteo-forecast,2026-08-26T01:00,21.6,45,1009.5,4.1,359,0.0,-2.635,3.141,retractable
823096,open-meteo-forecast,2026-08-26T20:00,17.3,61,1012.8,4.67,225,0.5,4.659,-0.326,retractable
824077,open-meteo-forecast,2026-08-17T23:00,28.8,45,985.3,3.26,108,0.0,-1.53,-2.878,open
824075,open-meteo-forecast,2026-08-18T23:00,37.4,35,978.5,2.53,162,0.0,1.109,-2.274,open
824076,open-meteo-forecast,2026-08-19T23:00,35.0,36,976.2,2.19,66,0.0,-2.058,-0.749,open
824074,open-meteo-forecast,2026-08-20T18:00,40.3,20,976.3,3.96,170,0.0,2.214,-3.283,open
824072,open-meteo-forecast,2026-08-22T00:00,38.8,21,981.2,4.71,176,0.0,3.028,-3.608,open
824073,open-meteo-forecast,2026-08-22T23:00,40.0,17,986.4,4.23,173,0.0,2.546,-3.378,open
824071,open-meteo-forecast,2026-08-23T18:00,36.7,27,989.0,3.0,244,0.0,2.853,0.927,open
