game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824627,open-meteo-forecast,2026-09-15T23:00,15.9,69,999.7,5.32,332,0.0,-2.248,4.822,open
824626,open-meteo-forecast,2026-09-16T23:00,17.3,68,1000.2,3.44,26,0.0,-3.377,0.656,open
824309,open-meteo-forecast,2026-09-06T19:00,31.1,29,844.6,2.4,88,0.0,-0.251,-2.387,open
824308,open-meteo-forecast,2026-09-15T00:00,20.5,33,848.7,4.0,77,0.0,-1.169,-3.825,open
824307,open-meteo-forecast,2026-09-16T00:00,25.6,19,847.4,2.88,56,0.0,-1.773,-2.269,open
824306,open-meteo-forecast,2026-09-17T00:00,30.7,8,841.4,3.11,132,0.0,1.915,-2.451,open
824305,open-meteo-forecast,2026-09-17T19:00,31.9,10,840.1,2.35,102,0.0,0.327,-2.327,open
824303,open-meteo-forecast,2026-09-19T00:00,24.9,33,837.1,6.67,294,0.0,-2.281,6.268,open
824304,open-meteo-forecast,2026-09-20T00:00,30.1,20,840.9,5.53,139,0.0,3.91,-3.91,open
824300,open-meteo-forecast,2026-09-20T19:00,31.4,18,842.8,2.1,93,0.0,-0.037,-2.1,open
824794,open-meteo-forecast,2026-09-06T17:00,27.3,43,1014.6,3.5,2,0.0,-3.061,1.697,open
824793,open-meteo-forecast,2026-09-07T17:00,27.3,46,1020.9,1.5,37,0.0,-1.492,-0.157,open
824792,open-meteo-forecast,2026-09-08T22:00,27.6,46,1022.0,2.94,125,0.0,0.205,-2.933,open
824791,open-meteo-forecast,2026-09-09T22:00,32.6,31,1015.5,4.06,190,0.0,3.79,-1.455,open
824790,open-meteo-forecast,2026-09-18T23:00,16.6,92,1021.6,3.68,45,0.5,-3.571,-0.89,open
824788,open-meteo-forecast,2026-09-19T20:00,24.5,40,1026.2,4.41,86,0.0,-2.529,-3.612,open
824789,open-meteo-forecast,2026-09-20T23:00,18.7,70,1028.4,3.13,63,0.1,-2.654,-1.659,open
823903,open-meteo-forecast,2026-09-07T02:00,26.8,41,993.3,2.86,258,0.0,1.761,2.254,open
823902,open-meteo-forecast,2026-09-08T01:00,28.9,35,991.8,4.58,234,0.0,4.044,2.15,open
823901,open-meteo-forecast,2026-09-09T02:00,34.1,18,991.5,2.96,258,0.0,1.822,2.333,open
823900,open-meteo-forecast,2026-09-10T02:00,30.6,33,992.9,2.95,208,0.0,2.948,0.103,open
823898,open-meteo-forecast,2026-09-19T02:00,21.6,64,991.0,3.67,241,0.0,3.006,2.105,open
823899,open-meteo-forecast,2026-09-20T01:00,22.6,59,991.6,4.27,237,0.0,3.66,2.199,open
823896,open-meteo-forecast,2026-09-20T20:00,25.0,50,994.3,4.0,238,0.0,3.392,2.12,open
824142,open-meteo-forecast,2026-09-06T18:00,30.3,75,1011.4,2.28,75,0.0,0.08,-2.279,retractable
824143,open-meteo-forecast,2026-09-16T00:00,32.1,50,1013.3,3.26,349,0.1,-3.242,-0.341,retractable
824140,open-meteo-forecast,2026-09-17T00:00,29.2,52,1012.6,4.23,7,0.0,-3.864,-1.72,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.3,28,1010.3,3.71,63,0.0,-0.644,-3.654,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.1,27,1011.7,4.66,125,0.0,3.672,-2.869,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.9,43,1012.5,5.44,126,0.0,4.345,-3.274,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.5,39,1016.3,4.49,122,0.0,3.389,-2.946,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.4,38,1000.9,3.83,70,0.0,-0.665,3.772,open
824228,open-meteo-forecast,2026-09-08T22:00,26.9,48,999.2,3.5,178,0.0,-3.09,-1.643,open
824226,open-meteo-forecast,2026-09-09T17:00,23.7,78,995.4,4.22,239,0.1,-0.074,-4.219,open
824227,open-meteo-forecast,2026-09-11T22:00,26.5,44,990.9,4.26,171,0.0,-3.977,-1.527,open
824224,open-meteo-forecast,2026-09-12T17:00,28.9,56,991.0,4.95,227,0.1,-1.114,-4.823,open
824225,open-meteo-forecast,2026-09-13T16:00,28.9,58,996.6,2.82,207,0.0,-1.536,-2.365,open
823175,open-meteo-forecast,2026-09-08T00:00,22.2,50,1011.1,4.07,282,0.0,3.892,1.19,open
823174,open-meteo-forecast,2026-09-09T01:00,24.5,40,1013.1,2.77,257,0.0,2.743,-0.386,open
823172,open-meteo-forecast,2026-09-09T19:00,30.4,19,1015.4,1.91,354,0.0,0.033,1.91,open
823173,open-meteo-forecast,2026-09-12T02:00,17.4,77,1008.7,5.81,259,0.0,5.778,-0.607,open
823170,open-meteo-forecast,2026-09-12T20:00,18.2,67,1010.1,4.94,263,0.0,4.937,-0.172,open
823171,open-meteo-forecast,2026-09-13T23:00,21.4,57,1010.8,4.31,248,0.0,4.122,-1.26,open
824958,open-meteo-forecast,2026-09-08T02:00,28.9,18,1009.1,1.43,155,0.0,0.466,-1.352,open
824957,open-meteo-forecast,2026-09-09T01:00,34.0,13,1011.0,0.81,187,0.0,0.629,-0.51,open
824956,open-meteo-forecast,2026-09-09T19:00,35.3,11,1015.0,3.09,335,0.0,-1.006,2.922,open
824954,open-meteo-forecast,2026-09-12T01:00,29.7,30,1003.8,5.54,197,0.0,4.845,-2.686,open
824955,open-meteo-forecast,2026-09-13T01:00,29.0,26,1005.6,2.11,175,0.0,1.328,-1.64,open
824952,open-meteo-forecast,2026-09-13T20:00,29.4,24,1009.7,0.73,164,0.0,0.343,-0.645,open
824469,open-meteo-forecast,2026-09-06T16:00,26.0,48,999.0,3.83,41,0.0,-0.599,3.783,open
824465,open-meteo-forecast,2026-09-14T22:00,35.5,37,998.2,3.41,220,0.0,0.475,-3.377,open
824466,open-meteo-forecast,2026-09-15T22:00,24.4,68,999.0,2.86,306,0.0,2.853,0.2,open
824467,open-meteo-forecast,2026-09-16T22:00,21.1,48,1000.9,3.89,18,0.0,0.941,3.774,open
824464,open-meteo-forecast,2026-09-17T16:00,21.1,49,1002.1,3.04,46,0.0,-0.735,2.95,open
824463,open-meteo-forecast,2026-09-18T22:00,23.7,46,1001.8,3.53,25,0.0,0.43,3.504,open
824461,open-meteo-forecast,2026-09-19T22:00,28.2,41,1002.7,1.4,94,0.0,-1.236,0.657,open
824462,open-meteo-forecast,2026-09-20T17:00,30.8,43,1006.5,0.85,201,0.0,-0.162,-0.834,open
823253,open-meteo-forecast,2026-09-06T20:00,32.9,34,1010.9,3.72,329,0.0,-3.189,1.916,open
823254,open-meteo-forecast,2026-09-07T21:00,32.3,45,1010.8,5.11,310,0.0,-3.285,3.914,open
823250,open-meteo-forecast,2026-09-09T01:00,29.1,34,1009.8,4.32,318,0.0,-3.21,2.891,open
823251,open-meteo-forecast,2026-09-09T20:00,29.0,43,1012.0,3.81,247,0.0,1.489,3.507,open
823252,open-meteo-forecast,2026-09-19T01:00,22.6,69,1008.7,3.2,270,0.0,0.0,3.2,open
823249,open-meteo-forecast,2026-09-20T00:00,21.6,72,1009.6,3.4,270,0.0,0.0,3.4,open
823247,open-meteo-forecast,2026-09-20T20:00,22.9,64,1012.0,4.3,267,0.0,0.225,4.294,open
823417,open-meteo-forecast,2026-09-06T17:00,24.2,65,1014.5,3.03,8,0.0,-3.03,0.053,open
823415,open-meteo-forecast,2026-09-07T17:00,23.7,63,1021.2,1.7,3,0.0,-1.691,0.178,open
823414,open-meteo-forecast,2026-09-08T22:00,27.0,38,1021.9,2.38,285,0.0,-0.249,2.367,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,40,1016.2,4.43,208,0.0,4.189,1.442,open
823413,open-meteo-forecast,2026-09-10T17:00,30.9,41,1008.6,4.58,234,0.0,3.239,3.239,open
823012,open-meteo-forecast,2026-09-12T00:00,34.2,28,988.3,2.33,155,0.0,0.122,-2.327,open
823009,open-meteo-forecast,2026-09-12T23:00,29.7,63,993.6,4.22,166,0.0,1.021,-4.095,open
823008,open-meteo-forecast,2026-09-13T18:00,34.7,41,998.3,2.82,197,0.0,1.994,-1.994,open
823006,open-meteo-forecast,2026-09-14T23:00,28.0,65,1000.2,4.12,309,0.3,1.61,3.792,open
823007,open-meteo-forecast,2026-09-15T23:00,23.5,34,1003.6,4.81,339,0.0,-0.586,4.774,open
823004,open-meteo-forecast,2026-09-16T17:00,21.3,41,1005.7,3.01,21,0.0,-2.272,1.975,open
823005,open-meteo-forecast,2026-09-19T00:00,24.3,30,1001.8,2.3,90,0.0,-2.031,-1.08,open
823003,open-meteo-forecast,2026-09-19T23:00,28.4,29,1001.5,2.1,155,0.0,0.11,-2.097,open
823001,open-meteo-forecast,2026-09-20T18:00,33.3,25,1004.3,3.3,194,0.0,2.208,-2.452,open
824715,open-meteo-forecast,2026-09-07T17:00,24.1,33,1019.0,4.68,312,0.0,0.245,4.674,open
824714,open-meteo-forecast,2026-09-08T22:00,22.4,57,1021.3,2.77,103,0.0,-1.468,-2.349,open
824713,open-meteo-forecast,2026-09-09T22:00,23.5,58,1016.5,3.84,231,0.0,3.819,0.401,open
824711,open-meteo-forecast,2026-09-11T23:00,24.1,46,1011.8,3.23,286,0.0,1.566,2.825,open
824712,open-meteo-forecast,2026-09-12T20:00,28.6,35,1018.5,2.15,118,0.0,-0.629,-2.056,open
824708,open-meteo-forecast,2026-09-13T17:00,31.0,41,1018.7,4.26,219,0.0,4.237,-0.445,open
823336,open-meteo-forecast,2026-09-06T17:00,22.9,61,990.4,3.47,33,0.0,-0.423,3.444,open
823333,open-meteo-forecast,2026-09-15T22:00,25.2,89,987.0,3.5,301,1.4,3.487,0.305,open
823332,open-meteo-forecast,2026-09-16T22:00,19.2,63,991.4,2.85,342,0.0,1.98,2.05,open
823334,open-meteo-forecast,2026-09-17T16:00,20.9,52,993.2,2.14,79,0.0,-1.709,1.288,open
823331,open-meteo-forecast,2026-09-18T22:00,20.3,71,994.5,2.89,76,0.0,-2.214,1.858,open
823330,open-meteo-forecast,2026-09-19T22:00,23.3,52,998.6,4.07,115,0.0,-4.069,0.071,open
823329,open-meteo-forecast,2026-09-20T17:00,23.5,50,1000.9,3.91,130,0.0,-3.794,-0.946,open
823742,open-meteo-forecast,2026-09-07T18:00,25.9,49,999.1,4.49,122,0.0,-4.457,0.547,retractable
823738,open-meteo-forecast,2026-09-08T23:00,21.6,92,993.6,2.5,178,0.6,-1.64,-1.887,retractable
823739,open-meteo-forecast,2026-09-09T23:00,24.3,76,989.8,2.84,231,0.0,0.59,-2.778,retractable
823736,open-meteo-forecast,2026-09-11T23:00,27.8,67,983.1,4.66,195,0.0,-1.895,-4.257,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.7,70,987.3,3.41,267,0.1,2.534,-2.282,retractable
823734,open-meteo-forecast,2026-09-13T18:00,16.9,97,994.7,3.75,46,0.6,-0.457,3.722,retractable
823578,open-meteo-forecast,2026-09-06T17:00,22.6,64,1014.8,2.33,10,0.0,-2.327,0.122,open
823575,open-meteo-forecast,2026-09-14T23:00,28.9,67,1016.7,3.4,178,0.0,3.284,-0.88,open
823574,open-meteo-forecast,2026-09-15T23:00,26.4,79,1013.6,6.8,182,1.8,6.675,-1.298,open
823576,open-meteo-forecast,2026-09-16T23:00,22.9,52,1014.3,3.83,345,0.0,-3.382,1.798,open
823573,open-meteo-forecast,2026-09-17T23:00,21.6,51,1018.9,3.47,136,0.0,1.89,-2.91,open
823572,open-meteo-forecast,2026-09-18T23:00,17.3,77,1023.0,3.13,73,0.0,-1.565,-2.711,open
823571,open-meteo-forecast,2026-09-19T20:00,24.6,32,1027.8,4.61,66,0.0,-2.774,-3.682,open
823570,open-meteo-forecast,2026-09-20T17:00,21.6,36,1032.2,5.31,110,0.0,0.647,-5.27,open
822684,open-meteo-forecast,2026-09-11T22:00,32.0,36,1011.3,0.73,196,0.0,0.714,-0.152,open
822685,open-meteo-forecast,2026-09-12T20:00,30.3,57,1015.1,2.42,120,0.1,0.084,-2.419,open
822682,open-meteo-forecast,2026-09-13T17:00,33.7,46,1017.9,1.6,176,0.0,1.357,-0.848,open
822683,open-meteo-forecast,2026-09-15T22:00,31.8,50,1012.2,3.54,164,0.0,2.546,-2.459,open
822680,open-meteo-forecast,2026-09-16T22:00,23.3,56,1014.7,3.27,23,0.0,-3.258,0.285,open
823659,open-meteo-forecast,2026-09-12T00:00,22.7,85,969.0,3.32,106,1.6,-3.056,1.297,open
823657,open-meteo-forecast,2026-09-12T20:00,24.4,39,980.9,4.48,299,0.0,4.412,-0.778,open
823658,open-meteo-forecast,2026-09-13T18:00,14.9,72,989.9,3.2,39,0.0,0.0,3.2,open
823656,open-meteo-forecast,2026-09-14T23:00,16.3,59,992.9,2.83,318,0.0,2.795,0.443,open
823654,open-meteo-forecast,2026-09-15T23:00,18.9,34,993.1,1.53,302,0.0,1.519,-0.186,open
823655,open-meteo-forecast,2026-09-16T17:00,20.1,32,993.6,1.75,246,0.0,0.794,-1.559,open
823500,open-meteo-forecast,2026-09-08T23:00,28.4,33,1021.7,1.8,270,0.0,1.739,0.466,open
823497,open-meteo-forecast,2026-09-09T23:00,28.8,41,1015.3,4.24,214,0.0,3.2,-2.782,open
823499,open-meteo-forecast,2026-09-10T23:00,21.8,85,1008.0,2.94,325,2.0,1.006,2.763,open
823498,open-meteo-forecast,2026-09-11T23:00,28.0,37,1012.6,3.98,342,0.0,0.208,3.975,open
823496,open-meteo-forecast,2026-09-12T17:00,29.3,39,1018.4,4.0,177,0.0,0.832,-3.913,open
823495,open-meteo-forecast,2026-09-13T17:00,30.6,53,1019.3,4.5,183,0.0,1.391,-4.28,open
824552,open-meteo-forecast,2026-09-06T22:00,23.8,61,997.4,5.26,39,0.0,-0.184,5.257,open
824551,open-meteo-forecast,2026-09-08T23:00,28.8,41,995.8,3.58,210,0.0,-0.436,-3.553,open
824549,open-meteo-forecast,2026-09-09T23:00,22.5,80,992.6,2.1,205,0.0,-0.437,-2.054,open
824550,open-meteo-forecast,2026-09-10T23:00,26.5,39,989.4,1.58,305,0.0,1.579,-0.055,open
824548,open-meteo-forecast,2026-09-17T23:00,18.2,58,999.3,2.84,39,0.0,-0.099,2.838,open
824547,open-meteo-forecast,2026-09-18T23:00,19.5,53,1001.5,2.97,57,0.0,-1.016,2.791,open
824545,open-meteo-forecast,2026-09-19T23:00,23.4,53,1000.1,2.97,147,0.0,-2.791,-1.016,open
824546,open-meteo-forecast,2026-09-20T18:00,28.3,37,1001.3,3.24,214,0.0,-0.17,-3.236,open
823822,open-meteo-forecast,2026-09-06T17:00,30.6,68,1014.4,1.34,297,0.0,1.315,-0.256,retractable
823820,open-meteo-forecast,2026-09-07T17:00,28.9,84,1016.5,3.14,143,0.0,-3.033,-0.813,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,50,1016.8,3.32,134,0.8,-3.302,-0.347,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.8,53,1017.0,5.22,94,0.0,-4.328,2.919,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.5,60,1015.2,3.98,115,0.0,-3.878,0.895,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.0,56,1016.9,5.26,111,0.0,-5.03,1.538,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.5,52,1019.5,5.26,104,0.0,-4.805,2.139,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.1,31,984.8,3.86,107,0.0,-3.042,2.376,open
824871,open-meteo-forecast,2026-09-09T23:00,30.1,43,983.0,3.94,294,0.0,3.377,-2.029,open
824872,open-meteo-forecast,2026-09-10T16:00,29.4,52,981.6,2.26,225,0.0,-0.392,-2.226,open
824873,open-meteo-forecast,2026-09-11T23:00,30.2,50,977.0,1.36,343,0.0,1.293,0.42,open
824870,open-meteo-forecast,2026-09-12T23:00,31.0,48,981.1,2.26,347,0.0,2.095,0.847,open
824869,open-meteo-forecast,2026-09-13T17:00,34.2,40,984.4,2.43,279,0.0,1.688,-1.748,open
824385,open-meteo-forecast,2026-09-06T17:00,24.6,52,994.2,3.54,16,0.0,-3.403,-0.976,open
824386,open-meteo-forecast,2026-09-14T22:00,27.3,76,992.6,2.1,245,2.2,0.887,1.903,open
824384,open-meteo-forecast,2026-09-15T22:00,22.1,92,991.0,2.51,293,0.6,-0.981,2.31,open
824382,open-meteo-forecast,2026-09-16T17:00,16.7,77,996.8,4.94,339,0.2,-4.612,1.77,open
824383,open-meteo-forecast,2026-09-18T23:00,19.2,62,998.9,6.07,57,0.0,-3.306,-5.091,open
824380,open-meteo-forecast,2026-09-19T22:00,23.4,59,1000.3,3.11,132,0.0,2.081,-2.311,open
824381,open-meteo-forecast,2026-09-20T17:00,24.1,55,1002.0,4.41,167,0.0,4.297,-0.992,open
822848,open-meteo-forecast,2026-09-06T18:00,36.1,38,992.6,3.63,98,0.0,-1.36,-3.366,retractable
822849,open-meteo-forecast,2026-09-16T00:00,22.2,81,999.0,2.97,33,0.4,-2.966,-0.155,retractable
822846,open-meteo-forecast,2026-09-17T00:00,28.2,25,995.7,3.94,27,0.0,-3.935,0.206,retractable
822845,open-meteo-forecast,2026-09-18T00:00,29.9,23,993.1,2.53,72,0.0,-1.88,-1.693,retractable
822847,open-meteo-forecast,2026-09-19T00:00,32.8,24,992.4,3.1,90,0.0,-1.55,-2.685,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.1,22,993.3,3.4,114,0.0,-0.355,-3.381,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.1,25,997.8,2.94,125,0.0,0.256,-2.929,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.7,58,1013.7,3.58,337,0.0,-1.106,3.405,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.0,50,1019.4,3.79,342,0.0,-1.481,3.489,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.6,42,1020.8,2.89,346,0.0,-1.312,2.575,retractable
823088,open-meteo-forecast,2026-09-10T20:00,20.4,62,1014.0,1.99,198,0.0,1.706,-1.025,retractable
824065,open-meteo-forecast,2026-09-06T18:00,36.9,37,984.6,2.57,77,0.0,-2.203,-1.324,open
824062,open-meteo-forecast,2026-09-07T18:00,30.5,49,985.6,3.48,141,0.0,0.303,-3.467,open
824063,open-meteo-forecast,2026-09-08T23:00,41.4,19,979.9,5.85,197,0.0,5.117,-2.836,open
824064,open-meteo-forecast,2026-09-09T23:00,33.1,40,982.0,2.24,63,0.0,-2.142,-0.655,open
