game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824625,open-meteo-forecast,2026-09-23T23:00,19.2,71,1001.1,2.33,80,0.0,-1.704,-1.589,open
824623,open-meteo-forecast,2026-09-24T18:00,24.2,50,1001.2,1.94,35,0.0,-1.939,0.068,open
824306,open-meteo-forecast,2026-09-17T00:00,25.6,35,850.3,3.81,337,0.0,-3.395,1.73,open
824305,open-meteo-forecast,2026-09-17T19:00,26.2,42,849.7,1.33,193,0.0,1.314,0.208,open
824303,open-meteo-forecast,2026-09-19T00:00,19.4,58,843.1,3.62,321,0.0,-2.648,2.469,open
824304,open-meteo-forecast,2026-09-20T00:00,16.7,73,839.6,1.8,177,0.1,1.787,-0.219,open
824300,open-meteo-forecast,2026-09-20T19:00,22.2,44,843.1,3.14,22,0.0,-2.986,-0.97,open
824302,open-meteo-forecast,2026-09-23T00:00,26.8,23,842.7,3.7,2,0.0,-3.698,0.129,open
824301,open-meteo-forecast,2026-09-24T00:00,25.6,31,846.4,2.4,343,0.0,-2.241,0.86,open
824298,open-meteo-forecast,2026-09-24T19:00,23.8,37,850.4,3.05,58,0.0,-1.793,-2.468,open
824790,open-meteo-forecast,2026-09-18T23:00,26.4,40,1018.1,3.57,11,0.0,-3.355,1.221,open
824788,open-meteo-forecast,2026-09-19T20:00,25.1,48,1018.1,3.05,113,0.0,-0.424,-3.02,open
824789,open-meteo-forecast,2026-09-20T23:00,23.5,88,1010.4,0.78,230,0.0,0.738,0.254,open
824787,open-meteo-forecast,2026-09-21T22:00,16.7,74,1018.7,0.92,257,0.0,0.639,0.662,open
824785,open-meteo-forecast,2026-09-22T22:00,21.8,50,1025.1,5.09,110,0.0,-0.971,-4.996,open
824784,open-meteo-forecast,2026-09-23T22:00,22.0,61,1023.6,3.32,97,0.0,-1.35,-3.033,open
823898,open-meteo-forecast,2026-09-19T02:00,22.9,55,994.5,3.24,236,0.0,2.806,1.62,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,54,992.3,4.17,240,0.0,3.457,2.332,open
823896,open-meteo-forecast,2026-09-20T20:00,28.0,37,993.1,3.13,197,0.0,3.091,-0.49,open
823897,open-meteo-forecast,2026-09-23T02:00,22.7,63,990.4,3.12,230,0.0,2.85,1.269,open
823894,open-meteo-forecast,2026-09-24T02:00,24.0,57,991.9,3.18,224,0.0,3.024,0.983,open
823895,open-meteo-forecast,2026-09-25T02:00,24.7,58,993.5,3.26,227,0.0,3.043,1.168,open
824140,open-meteo-forecast,2026-09-17T00:00,29.8,72,1017.1,3.21,94,0.0,1.15,-2.997,retractable
824141,open-meteo-forecast,2026-09-17T23:00,29.1,70,1018.2,1.9,90,0.0,0.556,-1.817,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.1,45,1014.2,4.42,128,0.0,3.621,-2.535,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.6,46,1010.7,5.22,126,0.0,4.169,-3.141,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.7,40,1010.2,2.55,154,0.0,2.519,-0.399,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.5,61,998.7,3.77,79,0.0,-1.227,3.565,open
824222,open-meteo-forecast,2026-09-22T22:00,19.8,67,997.7,3.35,73,0.0,-0.754,3.264,open
824223,open-meteo-forecast,2026-09-23T17:00,22.0,73,1000.4,1.82,9,0.0,1.414,1.145,open
824220,open-meteo-forecast,2026-09-25T22:00,19.7,31,1002.2,4.32,42,0.0,1.335,4.109,open
824219,open-meteo-forecast,2026-09-26T17:00,16.8,31,1006.7,3.71,63,0.0,-0.194,3.705,open
824217,open-meteo-forecast,2026-09-27T19:00,21.5,19,1005.9,1.14,75,0.0,-0.295,1.101,open
823169,open-meteo-forecast,2026-09-22T01:00,17.4,72,1010.1,4.22,239,0.0,3.793,-1.85,open
823166,open-meteo-forecast,2026-09-23T01:00,19.8,62,1008.7,2.85,252,0.0,2.777,-0.641,open
823168,open-meteo-forecast,2026-09-23T19:00,23.4,47,1009.9,1.4,270,0.0,1.395,0.122,open
823167,open-meteo-forecast,2026-09-26T02:00,20.7,55,1009.8,4.1,236,0.0,3.586,-1.988,open
823165,open-meteo-forecast,2026-09-26T20:00,22.7,44,1010.8,3.61,256,0.0,3.566,-0.565,open
823164,open-meteo-forecast,2026-09-27T19:00,21.3,59,1012.0,1.62,248,0.0,1.549,-0.474,open
824953,open-meteo-forecast,2026-09-23T01:00,30.8,24,1005.5,2.42,150,0.0,0.585,-2.348,open
824951,open-meteo-forecast,2026-09-24T01:00,33.6,13,1006.2,2.12,199,0.0,1.889,-0.962,open
824950,open-meteo-forecast,2026-09-25T01:00,33.2,13,1010.1,2.13,229,0.0,2.127,0.111,open
824947,open-meteo-forecast,2026-09-26T01:00,31.1,16,1007.4,4.76,231,0.0,4.742,0.415,open
824949,open-meteo-forecast,2026-09-27T01:00,28.9,20,1007.2,5.32,221,0.0,5.3,-0.464,open
824948,open-meteo-forecast,2026-09-27T19:00,25.2,37,1009.2,3.22,206,0.0,3.026,-1.101,open
824467,open-meteo-forecast,2026-09-16T22:00,32.6,53,1005.8,2.9,226,0.0,0.702,-2.814,open
824464,open-meteo-forecast,2026-09-17T16:00,33.4,45,1006.0,4.5,271,0.0,3.857,-2.318,open
824463,open-meteo-forecast,2026-09-18T22:00,29.2,60,1000.8,3.5,37,0.0,-0.305,3.487,open
824461,open-meteo-forecast,2026-09-19T22:00,31.7,56,993.6,3.66,35,0.0,-0.192,3.655,open
824462,open-meteo-forecast,2026-09-20T17:00,31.3,46,996.3,3.1,291,0.0,3.043,-0.592,open
823252,open-meteo-forecast,2026-09-19T01:00,22.5,63,1012.7,4.03,293,0.0,-1.575,3.71,open
823249,open-meteo-forecast,2026-09-20T00:00,23.4,61,1010.2,3.21,274,0.0,-0.224,3.202,open
823247,open-meteo-forecast,2026-09-20T20:00,24.2,59,1011.3,4.34,255,0.0,1.123,4.192,open
823248,open-meteo-forecast,2026-09-26T01:00,25.1,62,1009.7,3.71,297,0.0,-1.684,3.306,open
823245,open-meteo-forecast,2026-09-27T00:00,26.0,58,1008.7,4.16,305,0.0,-2.386,3.408,open
823246,open-meteo-forecast,2026-09-27T19:00,27.5,50,1008.8,3.72,306,0.0,-2.187,3.01,open
823412,open-meteo-forecast,2026-09-22T22:00,19.8,50,1026.3,4.8,89,0.0,-0.834,-4.727,open
823410,open-meteo-forecast,2026-09-23T22:00,20.2,65,1024.4,3.54,82,0.0,-1.035,-3.385,open
823411,open-meteo-forecast,2026-09-24T22:00,25.8,49,1016.0,1.57,27,0.0,-1.493,-0.485,open
823409,open-meteo-forecast,2026-09-25T22:00,24.9,28,1016.1,5.26,346,0.0,-4.842,2.055,open
823407,open-meteo-forecast,2026-09-26T23:00,18.1,38,1021.8,3.18,332,0.0,-2.54,1.914,open
823408,open-meteo-forecast,2026-09-27T19:00,21.2,21,1023.5,3.1,2,0.0,-3.077,0.378,open
823005,open-meteo-forecast,2026-09-19T00:00,34.4,35,997.5,1.1,265,0.0,1.013,0.43,open
823003,open-meteo-forecast,2026-09-19T23:00,37.4,23,994.8,1.22,279,0.0,0.974,0.734,open
823001,open-meteo-forecast,2026-09-20T18:00,36.1,26,993.8,3.8,272,0.0,3.291,1.9,open
824709,open-meteo-forecast,2026-09-22T22:00,13.6,57,1030.7,3.01,94,0.0,-1.975,-2.272,open
824710,open-meteo-forecast,2026-09-23T23:00,15.5,70,1027.5,2.51,113,0.0,-0.94,-2.327,open
824707,open-meteo-forecast,2026-09-24T22:00,21.7,60,1014.3,2.06,247,0.0,1.91,0.772,open
824706,open-meteo-forecast,2026-09-25T23:00,18.5,34,1013.2,4.29,332,0.0,-1.254,4.103,open
824705,open-meteo-forecast,2026-09-26T23:00,13.4,49,1019.1,4.56,322,0.0,-0.556,4.526,open
824703,open-meteo-forecast,2026-09-27T19:00,19.0,23,1024.2,3.36,323,0.0,-0.468,3.327,open
823332,open-meteo-forecast,2026-09-16T22:00,28.4,81,997.3,0.54,158,0.0,-0.401,-0.361,open
823334,open-meteo-forecast,2026-09-17T16:00,25.0,88,996.1,1.41,262,0.0,1.169,-0.788,open
823331,open-meteo-forecast,2026-09-18T22:00,23.6,56,994.3,2.94,342,0.0,2.042,2.115,open
823330,open-meteo-forecast,2026-09-19T22:00,17.2,95,989.3,1.63,47,0.2,-0.584,1.522,open
823329,open-meteo-forecast,2026-09-20T17:00,22.3,92,986.4,4.0,233,0.6,1.816,-3.564,open
823328,open-meteo-forecast,2026-09-22T22:00,20.4,69,994.4,4.39,114,0.0,-4.387,0.153,open
823327,open-meteo-forecast,2026-09-23T22:00,21.9,68,993.7,1.98,139,0.0,-1.823,-0.774,open
823326,open-meteo-forecast,2026-09-24T16:00,23.9,60,995.7,1.7,28,0.0,-0.059,1.699,open
823735,open-meteo-forecast,2026-09-25T23:00,16.4,55,1004.8,3.97,41,0.0,-0.139,3.968,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.0,50,1004.3,1.84,68,0.0,-0.892,1.609,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.2,40,1005.2,1.55,165,0.0,-1.254,-0.911,retractable
823576,open-meteo-forecast,2026-09-16T23:00,22.3,78,1024.3,3.58,157,0.0,2.896,-2.104,open
823573,open-meteo-forecast,2026-09-17T23:00,24.2,69,1019.4,3.81,166,0.0,3.395,-1.73,open
823572,open-meteo-forecast,2026-09-18T23:00,25.8,34,1017.7,5.48,15,0.0,-5.477,-0.191,open
823571,open-meteo-forecast,2026-09-19T20:00,21.4,34,1021.1,3.39,135,0.0,1.796,-2.875,open
823570,open-meteo-forecast,2026-09-20T17:00,20.1,92,1014.7,7.43,191,1.7,7.425,-0.259,open
822680,open-meteo-forecast,2026-09-16T22:00,28.1,59,1024.9,2.62,187,0.0,2.446,-0.939,open
822681,open-meteo-forecast,2026-09-25T22:00,27.5,43,1017.4,3.0,330,0.0,-1.59,2.544,open
822678,open-meteo-forecast,2026-09-26T20:00,20.9,20,1020.4,3.45,350,0.0,-2.719,2.124,open
822679,open-meteo-forecast,2026-09-27T19:00,22.5,20,1023.1,2.12,45,0.0,-2.027,-0.62,open
823652,open-meteo-forecast,2026-09-26T00:00,15.6,66,999.3,1.97,114,0.0,-1.903,0.51,open
823653,open-meteo-forecast,2026-09-26T20:00,22.0,28,997.4,3.33,139,0.0,-3.279,-0.578,open
823650,open-meteo-forecast,2026-09-27T19:00,22.5,26,996.7,4.35,203,0.0,-1.199,-4.181,open
823494,open-meteo-forecast,2026-09-22T23:00,19.1,46,1028.5,4.3,93,0.0,-4.09,-1.329,open
823543,open-meteo-forecast,2026-09-22T17:00,19.5,42,1027.9,5.22,58,0.0,-4.992,1.526,open
823492,open-meteo-forecast,2026-09-23T23:00,20.3,57,1025.3,3.55,122,0.0,-2.421,-2.596,open
823493,open-meteo-forecast,2026-09-24T23:00,25.5,46,1015.5,0.81,240,0.0,0.782,-0.21,open
823491,open-meteo-forecast,2026-09-25T23:00,22.4,25,1016.2,5.75,329,0.0,1.585,5.527,open
823489,open-meteo-forecast,2026-09-26T23:00,18.2,37,1021.5,4.48,336,0.0,0.701,4.425,open
823490,open-meteo-forecast,2026-09-27T19:00,21.0,19,1023.8,2.67,347,0.0,-0.093,2.668,open
824548,open-meteo-forecast,2026-09-17T23:00,20.9,95,1001.5,2.32,7,0.0,1.16,2.009,open
824547,open-meteo-forecast,2026-09-18T23:00,21.2,69,998.1,5.41,94,0.0,-4.537,2.946,open
824545,open-meteo-forecast,2026-09-19T23:00,22.4,93,990.6,3.18,152,0.0,-2.882,-1.344,open
824546,open-meteo-forecast,2026-09-20T18:00,18.1,92,992.0,6.32,35,0.1,0.221,6.316,open
824544,open-meteo-forecast,2026-09-25T23:00,18.3,51,1005.8,4.53,43,0.0,-0.474,4.505,open
824543,open-meteo-forecast,2026-09-26T23:00,16.9,46,1005.5,3.82,43,0.0,-0.399,3.799,open
824542,open-meteo-forecast,2026-09-27T19:00,19.1,32,1006.0,3.32,83,0.0,-2.388,2.306,open
823816,open-meteo-forecast,2026-09-25T23:00,26.2,79,1012.2,2.5,2,0.3,1.469,2.023,retractable
823813,open-meteo-forecast,2026-09-26T20:00,27.5,68,1010.5,3.2,182,0.1,-1.881,-2.589,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.3,74,1008.7,8.01,183,0.7,-4.594,-6.561,retractable
824867,open-meteo-forecast,2026-09-22T23:00,22.5,76,980.1,4.92,77,0.0,-1.843,4.562,open
824868,open-meteo-forecast,2026-09-23T23:00,24.3,63,984.4,4.37,74,0.0,-1.423,4.132,open
824866,open-meteo-forecast,2026-09-24T23:00,28.6,44,981.0,3.62,84,0.0,-1.755,3.166,open
824383,open-meteo-forecast,2026-09-18T23:00,20.4,57,998.7,3.49,66,0.0,-1.42,-3.188,open
824380,open-meteo-forecast,2026-09-19T22:00,16.4,94,992.7,3.92,142,0.6,3.089,-2.413,open
824381,open-meteo-forecast,2026-09-20T17:00,20.9,96,989.2,3.22,277,0.4,-0.392,3.196,open
822846,open-meteo-forecast,2026-09-17T00:00,36.2,38,998.0,4.1,137,0.0,1.199,-3.921,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.3,33,999.5,2.83,135,0.0,0.732,-2.734,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.7,25,993.3,3.19,148,0.0,1.498,-2.817,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.0,22,989.5,4.26,171,0.0,3.311,-2.681,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.1,29,990.3,2.45,168,0.0,1.821,-1.639,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.9,34,992.7,1.75,149,0.0,0.848,-1.531,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.0,33,994.1,3.32,111,0.0,-0.519,-3.279,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.6,35,997.8,3.01,94,0.0,-1.319,-2.705,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.2,50,1015.2,3.11,356,0.0,-1.872,2.484,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.0,46,1014.8,1.94,348,0.0,-0.941,1.697,retractable
823087,open-meteo-forecast,2026-09-25T01:00,20.2,39,1012.2,3.11,356,0.0,-1.872,2.484,retractable
823085,open-meteo-forecast,2026-09-26T02:00,16.9,61,1012.9,2.11,355,0.0,-1.24,1.707,retractable
823083,open-meteo-forecast,2026-09-27T01:00,20.4,50,1008.0,2.31,342,0.0,-0.903,2.126,retractable
823084,open-meteo-forecast,2026-09-27T19:00,20.7,50,1009.4,2.65,349,0.0,-1.325,2.295,retractable
824061,open-meteo-forecast,2026-09-22T23:00,23.6,62,988.4,3.45,68,0.0,-3.199,-1.292,open
824060,open-meteo-forecast,2026-09-23T23:00,26.4,70,990.2,2.24,243,0.1,2.142,0.655,open
824059,open-meteo-forecast,2026-09-24T18:00,23.6,86,994.3,3.03,98,0.0,-1.865,-2.388,open
824058,open-meteo-forecast,2026-09-25T23:00,26.2,74,994.5,2.55,45,0.0,-2.55,0.045,open
824057,open-meteo-forecast,2026-09-26T23:00,19.9,86,992.4,5.15,66,0.0,-4.839,-1.761,open
824055,open-meteo-forecast,2026-09-27T19:00,21.6,45,993.0,3.77,79,0.0,-3.162,-2.053,open
