game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822686,open-meteo-forecast,2026-09-02T17:00,37.7,32,1010.9,4.22,284,0.0,1.021,4.095,open
823666,open-meteo-forecast,2026-08-29T00:00,29.7,30,983.7,3.61,256,0.0,2.173,-2.883,open
823665,open-meteo-forecast,2026-08-29T18:00,33.6,27,980.2,5.64,155,0.0,-5.069,-2.472,open
823662,open-meteo-forecast,2026-08-30T18:00,35.9,28,975.0,0.9,360,0.0,0.566,0.699,open
823663,open-meteo-forecast,2026-08-31T23:00,34.6,34,976.7,1.84,167,0.0,-1.45,-1.133,open
823661,open-meteo-forecast,2026-09-01T23:00,28.6,32,982.5,2.42,322,0.0,2.358,0.544,open
823660,open-meteo-forecast,2026-09-02T23:00,32.5,23,982.8,1.99,18,0.0,0.713,1.858,open
823506,open-meteo-forecast,2026-08-26T23:00,25.1,59,1016.9,3.51,177,0.0,0.73,-3.433,open
823503,open-meteo-forecast,2026-08-27T23:00,25.0,77,1014.3,4.48,156,0.0,-0.701,-4.425,open
823504,open-meteo-forecast,2026-08-28T23:00,29.7,39,1015.3,4.47,326,0.0,1.455,4.226,open
823501,open-meteo-forecast,2026-08-29T23:00,27.5,39,1020.1,3.3,180,0.0,0.854,-3.188,open
823539,open-meteo-forecast,2026-08-29T17:00,27.3,34,1021.7,2.42,353,0.0,-0.337,2.396,open
823502,open-meteo-forecast,2026-08-30T17:00,30.3,41,1018.7,4.67,223,0.0,3.96,-2.475,open
823500,open-meteo-forecast,2026-09-08T23:00,23.5,58,1006.5,4.44,172,0.0,0.541,-4.407,open
823497,open-meteo-forecast,2026-09-09T23:00,21.7,42,998.9,5.84,308,0.0,3.515,4.664,open
824555,open-meteo-forecast,2026-08-26T23:00,28.0,45,991.4,2.82,264,0.0,2.062,-1.923,open
824554,open-meteo-forecast,2026-09-04T23:00,23.8,79,998.9,2.4,107,0.0,-2.255,0.821,open
824553,open-meteo-forecast,2026-09-05T23:00,24.9,74,997.1,1.96,75,0.0,-1.207,1.545,open
824552,open-meteo-forecast,2026-09-06T22:00,28.0,47,988.4,2.67,193,0.0,-1.086,-2.439,open
824551,open-meteo-forecast,2026-09-08T23:00,24.0,50,985.3,3.16,342,0.0,2.589,1.813,open
824549,open-meteo-forecast,2026-09-09T23:00,22.2,40,992.9,2.32,7,0.0,1.16,2.009,open
823825,open-meteo-forecast,2026-08-26T22:00,30.9,67,1015.9,3.35,117,0.0,-3.288,0.639,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.5,55,1014.0,2.91,106,0.5,-2.698,1.09,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.0,52,1011.9,3.83,160,1.4,-3.248,-2.03,retractable
823822,open-meteo-forecast,2026-09-06T17:00,35.4,42,1011.4,1.43,155,0.0,-1.274,-0.649,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.9,43,1012.5,2.88,124,0.0,-2.873,0.201,retractable
823821,open-meteo-forecast,2026-09-08T22:00,31.0,57,1012.7,2.96,78,1.5,-1.903,2.267,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.7,50,1014.5,4.55,261,0.0,3.103,-3.328,retractable
824878,open-meteo-forecast,2026-08-26T23:00,29.2,57,979.1,2.33,137,0.0,-2.307,0.324,open
824879,open-meteo-forecast,2026-08-27T23:00,24.9,63,978.0,4.36,171,0.0,-3.919,-1.911,open
824877,open-meteo-forecast,2026-08-28T23:00,26.4,69,979.2,1.2,228,0.0,-0.146,-1.191,open
824874,open-meteo-forecast,2026-08-29T20:00,31.5,43,981.0,0.81,330,0.3,0.807,0.071,open
824876,open-meteo-forecast,2026-08-30T17:00,32.0,45,984.9,2.26,135,0.0,-2.226,0.392,open
824911,open-meteo-forecast,2026-08-31T22:00,31.8,42,981.7,1.66,237,0.0,0.058,-1.659,open
824875,open-meteo-forecast,2026-09-08T23:00,31.7,52,972.6,1.51,262,0.2,0.686,-1.345,open
824871,open-meteo-forecast,2026-09-09T23:00,31.7,28,976.6,4.4,339,0.0,4.269,1.064,open
824396,open-meteo-forecast,2026-08-28T23:00,22.2,57,995.8,2.16,13,0.0,-2.105,-0.486,open
824392,open-meteo-forecast,2026-08-29T20:00,23.9,52,996.3,2.97,315,0.0,-2.1,2.1,open
824393,open-meteo-forecast,2026-08-30T17:00,22.7,62,994.2,1.33,193,0.0,1.296,0.299,open
824391,open-meteo-forecast,2026-09-01T22:00,30.9,62,988.7,7.17,230,0.0,4.609,5.493,open
824390,open-meteo-forecast,2026-09-02T22:00,30.2,63,991.8,6.18,247,0.4,2.415,5.689,open
824388,open-meteo-forecast,2026-09-03T17:00,25.2,76,995.7,2.8,305,0.0,-1.606,2.294,open
824387,open-meteo-forecast,2026-09-04T23:00,20.5,96,996.3,3.05,58,0.2,-1.616,-2.587,open
824424,open-meteo-forecast,2026-09-04T18:00,20.5,94,996.9,2.57,347,0.8,-2.504,0.578,open
824389,open-meteo-forecast,2026-09-05T22:00,21.0,83,995.3,0.28,315,0.0,-0.198,0.198,open
824385,open-meteo-forecast,2026-09-06T17:00,25.2,66,992.4,3.4,346,0.0,-3.299,0.823,open
822855,open-meteo-forecast,2026-09-01T00:00,37.8,24,990.5,4.9,168,0.0,3.641,-3.279,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.9,24,990.2,3.89,206,0.0,3.881,-0.271,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.6,29,993.9,4.0,181,0.0,3.498,-1.939,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.0,20,989.1,5.2,181,0.0,4.548,-2.521,retractable
822852,open-meteo-forecast,2026-09-05T00:00,38.9,23,990.0,5.8,178,0.0,4.919,-3.074,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.9,24,988.1,5.31,177,0.0,4.453,-2.892,retractable
822848,open-meteo-forecast,2026-09-06T18:00,38.0,29,988.0,5.44,197,0.0,5.301,-1.224,retractable
823096,open-meteo-forecast,2026-08-26T20:00,21.6,67,1014.1,2.28,241,0.0,2.23,0.474,retractable
823095,open-meteo-forecast,2026-09-04T01:00,20.0,43,1014.6,0.91,84,0.0,-0.745,-0.522,retractable
823093,open-meteo-forecast,2026-09-05T02:00,12.2,97,1015.2,1.9,360,4.6,-1.247,1.434,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,46,1014.7,2.33,350,0.0,-1.2,1.997,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.6,43,1012.7,3.14,351,0.0,-1.664,2.663,retractable
823092,open-meteo-forecast,2026-09-09T01:00,22.3,32,1011.7,2.5,344,0.0,-1.057,2.266,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.7,28,1017.6,2.28,203,0.0,2.049,-0.999,retractable
824070,open-meteo-forecast,2026-09-01T23:00,33.1,37,976.6,1.65,284,0.1,0.874,1.399,open
824068,open-meteo-forecast,2026-09-02T23:00,32.0,42,976.3,4.4,219,0.1,4.367,-0.536,open
824069,open-meteo-forecast,2026-09-03T23:00,29.1,57,980.5,6.28,104,0.0,-3.328,-5.326,open
824067,open-meteo-forecast,2026-09-05T00:00,30.2,50,983.2,3.93,173,0.1,2.365,-3.139,open
824066,open-meteo-forecast,2026-09-05T23:00,33.2,41,982.8,3.81,104,0.0,-2.019,-3.231,open
824065,open-meteo-forecast,2026-09-06T18:00,34.2,43,981.1,7.57,188,0.0,5.965,-4.661,open
824062,open-meteo-forecast,2026-09-07T18:00,32.4,48,984.3,3.01,21,0.0,-2.728,1.272,open
824063,open-meteo-forecast,2026-09-08T23:00,28.3,45,975.4,4.74,35,0.0,-4.653,0.904,open
824064,open-meteo-forecast,2026-09-09T23:00,19.5,92,981.7,3.51,95,0.1,-2.303,-2.649,open
