game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823590,open-meteo-forecast,2026-08-16T17:00,28.6,43,1015.5,2.61,184,0.0,2.578,-0.408,open
823589,open-meteo-forecast,2026-08-17T23:00,28.3,37,1018.5,1.46,254,0.0,0.708,1.277,open
823586,open-meteo-forecast,2026-08-18T23:00,25.4,30,1019.2,7.84,322,0.0,-4.934,6.093,open
823587,open-meteo-forecast,2026-08-19T17:00,24.9,32,1017.7,4.5,359,0.0,-4.366,1.089,open
822699,open-meteo-forecast,2026-08-07T22:00,34.3,43,1015.7,4.69,191,0.0,4.485,-1.371,open
822701,open-meteo-forecast,2026-08-08T22:00,22.3,87,1015.8,8.98,308,9.9,-1.559,8.844,open
822700,open-meteo-forecast,2026-08-09T16:00,32.4,48,1016.6,3.09,299,0.0,-0.054,3.09,open
822697,open-meteo-forecast,2026-08-11T22:00,32.2,55,1010.5,1.77,223,5.2,1.71,0.458,open
822698,open-meteo-forecast,2026-08-12T22:00,27.8,72,1012.2,5.74,263,0.7,3.292,4.702,open
822696,open-meteo-forecast,2026-08-13T20:00,33.5,36,1013.7,5.35,287,0.0,1.021,5.252,open
823675,open-meteo-forecast,2026-08-10T23:00,28.3,27,983.4,3.1,345,0.0,2.508,1.822,open
823673,open-meteo-forecast,2026-08-11T23:00,29.9,27,983.0,4.52,162,0.0,-3.791,-2.462,open
823672,open-meteo-forecast,2026-08-12T17:00,27.1,35,982.0,6.08,324,0.0,5.873,1.574,open
823671,open-meteo-forecast,2026-08-15T23:00,25.0,53,991.3,4.93,342,0.0,4.135,2.685,open
823670,open-meteo-forecast,2026-08-16T18:00,22.5,43,992.6,2.34,20,0.0,0.762,2.213,open
823668,open-meteo-forecast,2026-08-17T23:00,29.0,31,983.3,2.89,194,0.0,-1.221,-2.619,open
823667,open-meteo-forecast,2026-08-18T23:00,30.7,41,977.6,4.3,168,0.0,-3.342,-2.706,open
823664,open-meteo-forecast,2026-08-19T17:00,27.8,51,977.6,7.31,150,0.0,-6.824,-2.62,open
823516,open-meteo-forecast,2026-08-05T23:00,26.0,87,1018.5,2.06,129,0.0,-1.211,-1.667,open
823515,open-meteo-forecast,2026-08-07T23:00,34.8,38,1015.2,5.23,244,0.0,5.134,-0.998,open
823514,open-meteo-forecast,2026-08-08T19:00,34.6,38,1013.0,5.41,254,0.0,5.409,-0.094,open
823513,open-meteo-forecast,2026-08-09T17:00,35.6,33,1013.9,4.14,250,0.0,4.124,-0.361,open
823512,open-meteo-forecast,2026-08-11T23:00,32.9,40,1010.3,4.88,281,0.0,4.386,2.139,open
823511,open-meteo-forecast,2026-08-12T23:00,28.9,53,1010.3,4.4,181,0.0,1.213,-4.23,open
823508,open-meteo-forecast,2026-08-13T17:00,33.6,38,1014.4,5.57,291,0.0,4.506,3.274,open
824589,open-meteo-forecast,2026-08-20T18:00,33.8,41,989.0,5.0,269,0.0,3.94,-3.078,open
824566,open-meteo-forecast,2026-08-07T23:00,29.8,56,993.4,3.22,240,0.0,1.258,-2.964,open
824565,open-meteo-forecast,2026-08-08T23:00,25.0,55,993.2,2.82,84,0.0,-2.062,1.923,open
824564,open-meteo-forecast,2026-08-09T18:00,23.0,97,991.7,4.69,140,0.0,-4.57,-1.055,open
824563,open-meteo-forecast,2026-08-11T23:00,22.1,89,993.3,1.41,98,0.5,-1.233,0.684,open
824562,open-meteo-forecast,2026-08-12T23:00,27.3,62,991.8,5.41,289,0.0,5.145,-1.672,open
824561,open-meteo-forecast,2026-08-13T18:00,24.5,34,984.1,3.19,319,0.0,3.12,0.663,open
823836,open-meteo-forecast,2026-08-07T23:00,32.0,54,1017.0,4.55,109,0.0,-4.302,1.481,retractable
823834,open-meteo-forecast,2026-08-08T20:00,33.6,50,1017.4,5.85,103,0.0,-5.302,2.472,retractable
823835,open-meteo-forecast,2026-08-09T17:00,32.6,55,1019.2,5.1,116,0.0,-4.989,1.06,retractable
823832,open-meteo-forecast,2026-08-11T22:00,32.8,52,1019.5,5.14,103,0.0,-4.658,2.172,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.2,45,1018.5,5.14,117,0.0,-5.046,0.981,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.4,43,1020.4,4.66,145,0.0,-4.456,-1.362,retractable
824889,open-meteo-forecast,2026-08-05T23:00,24.0,88,981.9,1.53,32,0.0,0.598,1.408,open
824885,open-meteo-forecast,2026-08-06T23:00,27.5,67,984.4,2.47,249,0.0,0.598,-2.397,open
824887,open-meteo-forecast,2026-08-10T23:00,31.0,49,981.9,1.97,240,0.0,0.172,-1.963,open
824886,open-meteo-forecast,2026-08-11T23:00,28.5,65,981.8,5.77,296,0.4,5.047,-2.797,open
824883,open-meteo-forecast,2026-08-12T23:00,31.7,49,980.2,3.32,254,0.0,1.081,-3.139,open
824882,open-meteo-forecast,2026-08-14T23:00,31.8,52,982.0,4.88,281,0.0,3.51,-3.39,open
824884,open-meteo-forecast,2026-08-15T23:00,34.3,40,983.1,3.91,302,0.0,3.599,-1.528,open
824880,open-meteo-forecast,2026-08-16T17:00,36.2,32,984.9,4.1,304,0.0,3.828,-1.469,open
824402,open-meteo-forecast,2026-08-05T22:00,27.6,60,992.8,2.6,2,0.0,-2.598,-0.091,open
824401,open-meteo-forecast,2026-08-06T17:00,30.5,42,995.9,2.61,274,0.0,-0.182,2.604,open
824399,open-meteo-forecast,2026-08-14T23:00,22.2,56,992.5,3.98,252,0.0,1.23,3.785,open
824400,open-meteo-forecast,2026-08-15T23:00,24.0,77,993.5,1.0,354,0.3,-0.995,0.105,open
824397,open-meteo-forecast,2026-08-16T17:00,24.7,77,999.3,3.37,348,0.0,-3.296,0.701,open
824398,open-meteo-forecast,2026-08-18T22:00,22.7,50,991.2,3.54,315,0.0,-2.503,2.503,open
824394,open-meteo-forecast,2026-08-19T22:00,21.3,50,990.1,2.24,27,0.0,-1.996,-1.017,open
824395,open-meteo-forecast,2026-08-20T17:00,16.1,91,989.9,5.66,144,0.3,4.579,-3.327,open
822863,open-meteo-forecast,2026-08-08T00:00,38.6,23,991.0,6.43,168,0.0,4.778,-4.303,retractable
822864,open-meteo-forecast,2026-08-08T23:00,39.6,21,991.9,4.09,158,0.0,2.518,-3.223,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.9,29,993.7,3.93,187,0.0,3.618,-1.536,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.8,14,989.4,4.33,161,0.0,2.841,-3.268,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.9,19,990.8,4.97,195,0.0,4.801,-1.286,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.7,19,991.9,4.53,186,0.0,4.138,-1.843,retractable
823669,open-meteo-forecast,2026-08-13T23:00,18.3,73,973.6,2.83,315,0.0,,,open
823106,open-meteo-forecast,2026-08-06T01:00,27.1,44,1009.6,2.92,338,0.0,-0.951,2.761,retractable
823105,open-meteo-forecast,2026-08-06T20:00,25.8,45,1013.2,2.77,296,0.0,1.082,2.55,retractable
823103,open-meteo-forecast,2026-08-08T01:00,28.3,30,1013.6,3.88,348,0.0,-1.881,3.394,retractable
823102,open-meteo-forecast,2026-08-09T01:00,27.3,33,1013.9,4.73,354,0.0,-2.713,3.875,retractable
823104,open-meteo-forecast,2026-08-09T20:00,28.6,32,1015.1,1.12,297,0.0,0.42,1.038,retractable
824082,open-meteo-forecast,2026-08-05T23:00,26.8,83,984.1,1.2,318,0.0,-0.042,1.199,open
824080,open-meteo-forecast,2026-08-06T23:00,29.5,61,983.8,2.32,83,0.0,-1.853,-1.396,open
824081,open-meteo-forecast,2026-08-08T00:00,31.9,56,981.6,4.65,152,0.0,1.282,-4.47,open
824079,open-meteo-forecast,2026-08-08T23:00,33.2,51,980.0,4.56,154,0.0,1.409,-4.337,open
824078,open-meteo-forecast,2026-08-09T18:00,35.8,36,979.8,6.95,203,0.0,6.398,-2.716,open
824077,open-meteo-forecast,2026-08-17T23:00,29.2,66,985.0,3.2,70,0.0,-2.923,-1.302,open
824075,open-meteo-forecast,2026-08-18T23:00,33.9,52,975.0,2.47,111,0.0,-1.044,-2.239,open
824076,open-meteo-forecast,2026-08-19T23:00,41.0,19,977.3,4.72,201,0.0,4.278,-1.995,open
824074,open-meteo-forecast,2026-08-20T18:00,43.4,15,979.3,5.2,281,0.0,2.983,4.26,open
