game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824305,open-meteo-forecast,2026-09-17T19:00,21.4,52,849.4,2.48,40,0.2,-2.006,-1.458,open
824303,open-meteo-forecast,2026-09-19T00:00,28.0,20,846.3,5.47,130,0.0,3.215,-4.425,open
824797,open-meteo-forecast,2026-09-04T23:00,30.3,49,1010.4,1.71,263,0.0,1.053,1.347,open
824795,open-meteo-forecast,2026-09-05T23:00,26.4,51,1010.7,3.9,360,0.0,-3.343,2.009,open
824794,open-meteo-forecast,2026-09-06T17:00,27.1,45,1014.2,3.19,49,0.0,-3.034,-0.986,open
824793,open-meteo-forecast,2026-09-07T17:00,27.6,43,1020.9,2.0,90,0.0,-1.03,-1.714,open
824792,open-meteo-forecast,2026-09-08T22:00,29.7,39,1021.2,0.91,264,0.0,0.548,0.727,open
824791,open-meteo-forecast,2026-09-09T22:00,33.0,33,1014.8,4.52,215,0.0,4.509,0.315,open
824790,open-meteo-forecast,2026-09-18T23:00,32.8,50,1012.6,3.6,92,0.0,-1.745,-3.149,open
823905,open-meteo-forecast,2026-09-05T02:00,21.4,74,992.5,2.85,252,0.0,1.98,2.05,open
823904,open-meteo-forecast,2026-09-06T01:00,24.6,53,994.8,3.0,233,0.0,2.673,1.362,open
823903,open-meteo-forecast,2026-09-07T02:00,24.6,67,992.3,0.98,204,0.0,0.979,-0.034,open
823902,open-meteo-forecast,2026-09-08T01:00,28.4,25,992.2,4.72,238,0.0,4.003,2.501,open
823901,open-meteo-forecast,2026-09-09T02:00,29.8,22,992.8,1.84,221,0.0,1.777,0.476,open
823900,open-meteo-forecast,2026-09-10T02:00,30.1,29,991.6,3.26,220,0.0,3.163,0.789,open
823898,open-meteo-forecast,2026-09-19T02:00,22.1,54,990.8,3.55,230,0.0,3.243,1.444,open
824146,open-meteo-forecast,2026-09-05T00:00,28.9,82,1009.8,0.92,77,0.0,0.064,-0.918,retractable
824145,open-meteo-forecast,2026-09-05T23:00,31.0,64,1009.8,2.4,73,0.0,0.0,-2.4,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.9,41,1010.8,1.02,169,0.0,1.014,0.107,retractable
824143,open-meteo-forecast,2026-09-16T00:00,31.1,56,1009.9,5.28,119,0.0,3.798,-3.668,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.4,36,1010.0,5.13,123,0.0,3.93,-3.298,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.3,47,1010.8,5.4,129,0.0,4.477,-3.02,retractable
824138,open-meteo-forecast,2026-09-19T00:00,26.9,73,1012.7,3.55,80,0.0,0.433,-3.524,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.6,36,1000.8,3.71,87,0.0,-1.684,3.306,open
824228,open-meteo-forecast,2026-09-08T22:00,26.6,59,997.1,3.01,165,0.0,-2.907,-0.779,open
824226,open-meteo-forecast,2026-09-09T17:00,31.2,49,991.8,6.98,245,0.1,0.608,-6.953,open
824227,open-meteo-forecast,2026-09-11T22:00,21.2,37,995.7,2.41,48,0.0,0.501,2.357,open
824224,open-meteo-forecast,2026-09-12T17:00,21.3,45,997.5,3.35,190,0.0,-2.566,-2.153,open
824225,open-meteo-forecast,2026-09-13T16:00,19.6,76,993.7,5.87,203,0.0,-3.533,-4.688,open
823175,open-meteo-forecast,2026-09-08T00:00,22.2,50,1011.3,3.54,286,0.0,3.305,1.269,open
823174,open-meteo-forecast,2026-09-09T01:00,18.5,68,1012.6,4.44,256,0.0,4.385,-0.695,open
823172,open-meteo-forecast,2026-09-09T19:00,19.1,64,1016.7,1.41,8,0.0,-0.317,1.374,open
823173,open-meteo-forecast,2026-09-12T02:00,21.1,74,1012.6,1.56,220,0.0,1.103,-1.103,open
823170,open-meteo-forecast,2026-09-12T20:00,20.9,72,1015.6,4.26,189,0.0,1.031,-4.133,open
823171,open-meteo-forecast,2026-09-13T23:00,19.3,55,1014.4,7.5,286,0.0,7.002,2.688,open
824958,open-meteo-forecast,2026-09-08T02:00,28.4,16,1009.5,1.1,185,0.0,0.83,-0.722,open
824957,open-meteo-forecast,2026-09-09T01:00,29.4,17,1009.3,5.13,237,0.0,5.036,0.979,open
824956,open-meteo-forecast,2026-09-09T19:00,22.4,32,1016.2,1.2,228,0.0,1.199,0.042,open
824954,open-meteo-forecast,2026-09-12T01:00,29.8,31,1010.4,4.63,186,0.0,3.547,-2.976,open
824955,open-meteo-forecast,2026-09-13T01:00,26.0,47,1012.2,4.25,243,0.0,4.064,1.243,open
824952,open-meteo-forecast,2026-09-13T20:00,27.1,30,1013.7,5.19,205,0.0,4.845,-1.86,open
824471,open-meteo-forecast,2026-09-04T22:00,36.5,33,995.8,3.41,302,0.0,3.41,0.0,open
824468,open-meteo-forecast,2026-09-05T22:00,33.9,49,993.8,4.7,1,0.0,2.421,4.029,open
824469,open-meteo-forecast,2026-09-06T16:00,25.2,45,998.9,4.39,43,0.0,-0.838,4.309,open
824465,open-meteo-forecast,2026-09-14T22:00,33.8,42,1003.4,3.09,331,0.0,2.703,1.498,open
824466,open-meteo-forecast,2026-09-15T22:00,37.2,31,998.9,2.06,331,0.0,1.802,0.999,open
824467,open-meteo-forecast,2026-09-16T22:00,37.1,33,993.3,2.94,18,0.0,0.711,2.853,open
824464,open-meteo-forecast,2026-09-17T16:00,36.6,34,997.9,0.73,344,0.0,0.542,0.488,open
824463,open-meteo-forecast,2026-09-18T22:00,37.1,34,1003.0,3.22,7,0.0,1.361,2.918,open
823256,open-meteo-forecast,2026-09-05T01:00,23.0,67,1011.5,2.94,288,0.0,-0.909,2.796,open
823257,open-meteo-forecast,2026-09-05T23:00,24.8,60,1013.5,1.8,326,0.0,-1.492,1.007,open
823253,open-meteo-forecast,2026-09-06T20:00,28.7,38,1010.7,6.26,340,0.0,-5.882,2.141,open
823254,open-meteo-forecast,2026-09-07T21:00,29.0,49,1009.8,5.28,299,0.0,-2.56,4.618,open
823250,open-meteo-forecast,2026-09-09T01:00,28.1,34,1010.2,4.06,308,0.0,-2.5,3.199,open
823251,open-meteo-forecast,2026-09-09T20:00,29.9,34,1010.5,3.99,292,0.0,-1.495,3.699,open
823252,open-meteo-forecast,2026-09-19T01:00,21.0,68,1009.5,3.31,265,0.0,0.288,3.297,open
823418,open-meteo-forecast,2026-09-04T22:00,26.8,69,1010.3,2.7,272,0.0,0.329,2.68,open
823419,open-meteo-forecast,2026-09-05T22:00,24.6,53,1010.1,2.1,360,0.0,-2.074,0.329,open
823417,open-meteo-forecast,2026-09-06T17:00,26.1,47,1014.4,3.75,46,0.1,-2.995,-2.257,open
823415,open-meteo-forecast,2026-09-07T17:00,26.7,33,1020.3,2.42,353,0.0,-2.326,0.667,open
823414,open-meteo-forecast,2026-09-08T22:00,27.8,42,1021.3,2.71,274,0.0,0.236,2.7,open
823416,open-meteo-forecast,2026-09-09T22:00,29.9,45,1014.7,5.58,216,0.0,4.972,2.533,open
823413,open-meteo-forecast,2026-09-10T17:00,27.4,38,1009.3,6.66,298,0.0,-2.168,6.297,open
823012,open-meteo-forecast,2026-09-12T00:00,26.6,47,995.3,3.2,160,0.0,0.445,-3.169,open
823009,open-meteo-forecast,2026-09-12T23:00,29.2,49,994.7,4.21,198,0.0,3.028,-2.925,open
823008,open-meteo-forecast,2026-09-13T18:00,37.7,30,997.8,4.3,252,0.0,4.235,0.747,open
823006,open-meteo-forecast,2026-09-14T23:00,38.5,25,1003.4,2.34,220,0.0,2.17,-0.877,open
823007,open-meteo-forecast,2026-09-15T23:00,38.5,23,994.2,3.12,220,0.0,2.893,-1.169,open
823004,open-meteo-forecast,2026-09-16T17:00,38.8,26,993.8,1.77,254,0.0,1.731,0.368,open
823005,open-meteo-forecast,2026-09-19T00:00,37.0,25,1008.0,1.44,304,0.0,0.676,1.271,open
824715,open-meteo-forecast,2026-09-07T17:00,25.5,25,1018.1,2.91,344,0.0,-1.411,2.545,open
824714,open-meteo-forecast,2026-09-08T22:00,23.8,50,1021.0,1.64,128,0.0,-0.2,-1.628,open
824713,open-meteo-forecast,2026-09-09T22:00,20.3,90,1012.4,2.18,196,0.1,1.907,-1.057,open
824711,open-meteo-forecast,2026-09-11T23:00,16.0,29,1013.6,4.65,332,0.0,-1.36,4.447,open
824712,open-meteo-forecast,2026-09-12T20:00,20.2,15,1023.9,4.48,336,0.0,-1.605,4.182,open
824708,open-meteo-forecast,2026-09-13T17:00,23.1,20,1023.0,3.18,226,0.0,3.18,0.055,open
823338,open-meteo-forecast,2026-09-04T22:00,26.3,75,987.1,1.75,246,0.0,1.125,-1.341,open
823335,open-meteo-forecast,2026-09-05T22:00,24.4,76,986.0,2.1,357,0.0,1.018,1.837,open
823336,open-meteo-forecast,2026-09-06T17:00,24.7,46,990.0,3.54,47,0.0,-1.269,3.305,open
823333,open-meteo-forecast,2026-09-15T22:00,30.8,56,992.1,1.94,235,0.0,0.941,-1.697,open
823332,open-meteo-forecast,2026-09-16T22:00,34.7,42,986.3,2.72,276,0.0,2.556,-0.93,open
823334,open-meteo-forecast,2026-09-17T16:00,33.0,41,989.7,1.77,286,0.0,1.743,-0.307,open
823331,open-meteo-forecast,2026-09-18T22:00,35.6,37,991.4,0.9,360,0.0,0.395,0.809,open
823742,open-meteo-forecast,2026-09-07T18:00,25.3,51,998.6,3.84,141,0.0,-3.756,-0.798,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.7,61,990.7,4.96,189,0.0,-2.48,-4.295,retractable
823739,open-meteo-forecast,2026-09-09T23:00,24.9,45,992.9,5.44,290,0.0,5.144,-1.771,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.5,67,993.2,3.44,126,0.0,-3.435,0.18,retractable
823737,open-meteo-forecast,2026-09-12T23:00,22.9,72,991.5,4.66,195,0.1,-1.895,-4.257,retractable
823734,open-meteo-forecast,2026-09-13T18:00,34.2,35,993.6,5.5,270,0.0,4.274,-3.461,retractable
823579,open-meteo-forecast,2026-09-04T23:00,26.7,46,1010.2,3.5,301,0.0,-1.082,3.329,open
823577,open-meteo-forecast,2026-09-05T20:00,26.0,48,1009.9,4.51,347,0.0,-4.054,1.977,open
823578,open-meteo-forecast,2026-09-06T17:00,24.5,45,1015.6,2.69,45,0.1,-2.281,-1.425,open
823575,open-meteo-forecast,2026-09-14T23:00,23.9,66,1012.6,2.15,158,0.0,1.761,-1.233,open
823574,open-meteo-forecast,2026-09-15T23:00,25.4,65,1018.0,3.85,155,0.0,3.034,-2.37,open
823576,open-meteo-forecast,2026-09-16T23:00,26.6,72,1016.3,4.42,175,0.0,4.204,-1.366,open
823573,open-meteo-forecast,2026-09-17T23:00,33.5,46,1014.6,1.6,176,0.0,1.53,-0.468,open
823572,open-meteo-forecast,2026-09-18T23:00,24.1,71,1011.9,4.74,132,0.0,2.298,-4.146,open
822684,open-meteo-forecast,2026-09-11T22:00,23.3,24,1015.6,4.11,342,0.0,-2.855,2.956,open
822685,open-meteo-forecast,2026-09-12T20:00,24.9,19,1022.6,2.44,325,0.0,-1.108,2.174,open
822682,open-meteo-forecast,2026-09-13T17:00,25.9,31,1018.2,3.85,205,0.0,3.845,-0.201,open
822683,open-meteo-forecast,2026-09-15T22:00,32.6,42,1018.0,2.92,128,0.0,0.507,-2.876,open
822680,open-meteo-forecast,2026-09-16T22:00,37.5,34,1014.3,1.57,207,0.0,1.57,-0.027,open
823659,open-meteo-forecast,2026-09-12T00:00,25.2,47,981.8,4.88,152,0.0,-4.492,-1.907,open
823657,open-meteo-forecast,2026-09-12T20:00,31.2,42,980.9,3.41,140,0.0,-3.347,-0.651,open
823658,open-meteo-forecast,2026-09-13T18:00,30.9,43,993.4,2.34,20,0.0,0.762,2.213,open
823656,open-meteo-forecast,2026-09-14T23:00,39.1,18,990.1,3.41,220,0.0,0.06,-3.409,open
823654,open-meteo-forecast,2026-09-15T23:00,40.6,18,975.1,3.76,241,0.0,1.409,-3.486,open
823655,open-meteo-forecast,2026-09-16T17:00,38.3,22,981.3,5.95,221,0.0,0.208,-5.946,open
823500,open-meteo-forecast,2026-09-08T23:00,28.2,31,1021.6,0.5,307,0.0,0.308,0.394,open
823497,open-meteo-forecast,2026-09-09T23:00,30.2,43,1012.9,6.58,223,0.0,5.58,-3.487,open
823499,open-meteo-forecast,2026-09-10T23:00,22.9,50,1010.2,6.11,320,0.0,2.582,5.538,open
823498,open-meteo-forecast,2026-09-11T23:00,19.4,24,1014.7,6.46,325,0.0,2.209,6.07,open
823496,open-meteo-forecast,2026-09-12T17:00,20.8,20,1022.9,3.02,326,0.0,0.983,2.855,open
823495,open-meteo-forecast,2026-09-13T17:00,24.6,22,1020.3,4.11,229,0.0,3.694,-1.802,open
824554,open-meteo-forecast,2026-09-04T23:00,33.4,49,990.9,3.61,256,0.0,2.272,-2.805,open
824553,open-meteo-forecast,2026-09-05T23:00,23.1,92,992.8,5.6,358,0.0,3.524,4.352,open
824552,open-meteo-forecast,2026-09-06T22:00,24.0,49,997.8,3.28,52,0.0,-0.849,3.168,open
824551,open-meteo-forecast,2026-09-08T23:00,30.5,38,993.9,4.43,198,0.0,-1.442,-4.189,open
824549,open-meteo-forecast,2026-09-09T23:00,26.9,41,995.5,5.51,273,0.0,4.568,-3.081,open
824550,open-meteo-forecast,2026-09-10T23:00,18.6,62,998.6,3.55,40,0.0,-0.186,3.545,open
824548,open-meteo-forecast,2026-09-17T23:00,36.0,33,995.0,0.5,180,0.0,-0.301,-0.399,open
824547,open-meteo-forecast,2026-09-18T23:00,34.2,39,1003.9,2.62,133,0.0,-2.606,-0.274,open
823824,open-meteo-forecast,2026-09-04T23:00,28.5,84,1015.2,1.92,129,0.0,-1.92,-0.034,retractable
823823,open-meteo-forecast,2026-09-05T20:00,29.8,76,1014.2,3.19,148,0.0,-2.998,-1.091,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.3,45,1013.3,3.62,141,0.0,-3.527,-0.814,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.4,44,1014.6,3.2,178,0.0,-2.057,-2.451,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.4,50,1017.5,4.72,122,0.0,-4.694,0.493,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.1,56,1018.4,5.41,86,0.0,-4.02,3.62,retractable
823817,open-meteo-forecast,2026-09-11T23:00,32.1,56,1013.8,4.62,158,0.9,-4.001,-2.31,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.1,50,1016.5,0.8,90,0.0,-0.63,0.493,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.1,49,1018.6,5.2,89,0.0,-4.041,3.272,retractable
824875,open-meteo-forecast,2026-09-08T23:00,32.0,31,984.9,3.35,100,0.0,-2.369,2.369,open
824871,open-meteo-forecast,2026-09-09T23:00,32.8,38,984.4,2.12,172,0.0,-1.889,-0.962,open
824872,open-meteo-forecast,2026-09-10T16:00,33.0,39,983.4,3.45,300,0.0,3.127,-1.458,open
824873,open-meteo-forecast,2026-09-11T23:00,31.6,23,974.8,4.93,342,0.0,4.715,1.441,open
824870,open-meteo-forecast,2026-09-12T23:00,30.9,23,978.9,2.28,52,0.0,0.119,2.277,open
824869,open-meteo-forecast,2026-09-13T17:00,30.8,41,982.5,2.2,141,0.0,-2.195,0.153,open
824387,open-meteo-forecast,2026-09-04T23:00,23.9,89,989.7,1.93,339,0.0,-1.802,0.692,open
824424,open-meteo-forecast,2026-09-04T18:00,21.3,96,992.4,3.62,321,0.4,-2.813,2.278,open
824389,open-meteo-forecast,2026-09-05T22:00,23.1,58,990.6,5.23,26,0.0,-4.701,-2.293,open
824385,open-meteo-forecast,2026-09-06T17:00,23.3,57,994.9,5.46,26,0.0,-4.907,-2.394,open
824386,open-meteo-forecast,2026-09-14T22:00,23.8,77,997.1,2.59,28,0.0,-2.287,-1.216,open
824384,open-meteo-forecast,2026-09-15T22:00,30.7,64,995.0,4.84,187,0.0,4.804,0.59,open
824382,open-meteo-forecast,2026-09-16T17:00,30.9,48,989.1,4.74,263,0.0,0.578,4.705,open
824383,open-meteo-forecast,2026-09-18T23:00,27.3,54,996.7,0.45,207,0.0,0.401,0.204,open
822852,open-meteo-forecast,2026-09-05T00:00,35.4,35,990.5,4.11,154,0.0,2.298,-3.407,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.1,35,990.8,3.11,132,0.0,0.647,-3.042,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.5,39,992.0,2.86,126,0.0,0.299,-2.844,retractable
822849,open-meteo-forecast,2026-09-16T00:00,35.7,34,988.4,6.07,147,0.0,2.756,-5.408,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.5,20,988.0,5.0,160,0.0,3.214,-3.83,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.4,27,989.2,4.81,163,0.0,3.28,-3.518,retractable
822847,open-meteo-forecast,2026-09-19T00:00,34.5,33,998.5,3.36,157,0.1,2.022,-2.683,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.8,57,1012.8,2.0,143,0.0,0.14,-1.995,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.3,64,1015.8,3.51,355,0.0,-2.063,2.84,retractable
823091,open-meteo-forecast,2026-09-06T20:00,22.5,42,1012.8,2.69,345,0.0,-1.179,2.418,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.1,53,1013.7,3.52,353,0.0,-1.968,2.918,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.2,40,1015.0,3.2,346,0.0,-1.453,2.851,retractable
823088,open-meteo-forecast,2026-09-10T20:00,25.7,36,1014.9,4.14,217,0.0,4.05,-0.861,retractable
824067,open-meteo-forecast,2026-09-05T00:00,36.5,32,980.7,3.37,168,0.0,1.786,-2.858,open
824066,open-meteo-forecast,2026-09-05T23:00,38.5,28,981.6,2.06,39,0.0,-2.045,0.251,open
824065,open-meteo-forecast,2026-09-06T18:00,34.0,35,982.7,2.91,344,0.1,-1.366,2.569,open
824062,open-meteo-forecast,2026-09-07T18:00,35.3,34,984.5,4.18,163,0.0,1.898,-3.724,open
824063,open-meteo-forecast,2026-09-08T23:00,41.5,20,979.5,5.87,226,0.0,5.87,0.0,open
824064,open-meteo-forecast,2026-09-09T23:00,34.0,18,987.0,3.13,17,0.0,-2.738,1.517,open
