game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823656,open-meteo-forecast,2026-09-14T23:00,16.0,94,981.2,1.96,345,0.1,1.586,1.152,open
823654,open-meteo-forecast,2026-09-15T23:00,19.1,53,990.6,1.41,352,0.0,1.031,0.962,open
823655,open-meteo-forecast,2026-09-16T17:00,20.7,50,994.4,3.38,146,0.0,-3.232,-0.988,open
823497,open-meteo-forecast,2026-09-09T23:00,27.5,51,1015.8,4.1,179,0.0,0.992,-3.978,open
823499,open-meteo-forecast,2026-09-10T23:00,29.3,38,1010.1,3.7,302,0.0,2.523,2.706,open
823498,open-meteo-forecast,2026-09-11T23:00,25.5,25,1015.1,3.94,324,0.0,1.412,3.678,open
823496,open-meteo-forecast,2026-09-12T17:00,26.9,28,1020.6,3.3,182,0.0,0.965,-3.156,open
823495,open-meteo-forecast,2026-09-13T17:00,25.4,58,1020.1,4.06,170,0.0,0.354,-4.045,open
823494,open-meteo-forecast,2026-09-22T23:00,21.0,50,1021.4,4.85,166,0.0,0.085,-4.849,open
823543,open-meteo-forecast,2026-09-22T17:00,23.7,35,1024.0,3.77,191,0.0,1.653,-3.388,open
823492,open-meteo-forecast,2026-09-23T23:00,23.4,47,1013.8,2.53,189,0.0,1.029,-2.311,open
824549,open-meteo-forecast,2026-09-09T23:00,24.3,83,993.8,2.66,250,0.0,1.449,-2.231,open
824550,open-meteo-forecast,2026-09-10T23:00,21.6,60,994.2,3.48,34,0.0,0.182,3.475,open
824548,open-meteo-forecast,2026-09-17T23:00,20.0,72,996.9,6.69,351,0.1,4.812,4.647,open
824547,open-meteo-forecast,2026-09-18T23:00,15.8,37,1001.5,3.8,2,0.0,2.18,3.113,open
824545,open-meteo-forecast,2026-09-19T23:00,18.7,35,999.0,3.23,338,0.0,2.769,1.664,open
824546,open-meteo-forecast,2026-09-20T18:00,21.0,32,1001.1,3.04,207,0.0,-0.528,-2.994,open
823818,open-meteo-forecast,2026-09-09T22:00,29.6,77,1018.0,2.93,98,0.0,-2.537,1.465,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,58,1014.7,4.78,110,0.0,-4.546,1.477,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.5,53,1015.8,5.54,107,0.0,-5.172,1.985,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.8,56,1017.9,5.68,118,0.0,-5.594,0.986,retractable
824871,open-meteo-forecast,2026-09-09T23:00,32.3,30,983.6,1.52,157,0.0,-1.487,-0.316,open
824872,open-meteo-forecast,2026-09-10T16:00,30.9,51,983.1,1.2,180,0.0,-0.983,-0.688,open
824873,open-meteo-forecast,2026-09-11T23:00,30.3,50,975.7,3.41,220,0.0,-0.883,-3.294,open
824870,open-meteo-forecast,2026-09-12T23:00,28.0,66,979.8,2.92,292,0.2,2.449,-1.59,open
824869,open-meteo-forecast,2026-09-13T17:00,32.4,48,982.4,1.7,208,0.0,-0.772,-1.515,open
824867,open-meteo-forecast,2026-09-22T23:00,26.6,36,982.3,2.1,155,0.0,-2.068,-0.365,open
824868,open-meteo-forecast,2026-09-23T23:00,22.9,63,978.6,2.52,353,0.0,2.225,1.183,open
824386,open-meteo-forecast,2026-09-14T22:00,27.2,54,992.3,1.1,180,0.0,1.1,0.0,open
824384,open-meteo-forecast,2026-09-15T22:00,26.7,76,992.6,4.08,259,1.5,0.779,4.005,open
824382,open-meteo-forecast,2026-09-16T17:00,20.8,69,1000.7,3.96,10,0.0,-3.9,-0.688,open
824383,open-meteo-forecast,2026-09-18T23:00,14.9,48,995.8,5.77,332,0.0,-5.095,2.709,open
824380,open-meteo-forecast,2026-09-19T22:00,15.4,47,994.2,3.23,286,0.0,-0.89,3.105,open
824381,open-meteo-forecast,2026-09-20T17:00,16.0,56,999.6,3.47,327,0.0,-2.91,1.89,open
822849,open-meteo-forecast,2026-09-16T00:00,36.9,29,993.6,4.74,145,0.0,2.003,-4.296,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.4,28,996.3,4.11,154,0.0,2.298,-3.407,retractable
822845,open-meteo-forecast,2026-09-18T00:00,38.0,26,995.4,1.14,75,0.0,-0.806,-0.806,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.9,29,993.8,4.2,12,0.0,-3.994,1.298,retractable
822843,open-meteo-forecast,2026-09-19T23:00,34.0,36,992.2,3.45,60,0.0,-2.988,-1.725,retractable
822844,open-meteo-forecast,2026-09-20T18:00,32.1,22,994.6,4.06,128,0.0,0.565,-4.02,retractable
822840,open-meteo-forecast,2026-09-23T00:00,30.0,53,995.8,5.46,8,0.0,-5.062,2.045,retractable
822841,open-meteo-forecast,2026-09-24T00:00,30.2,22,995.9,4.81,17,0.0,-4.687,1.082,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.7,64,1022.0,2.27,311,0.0,0.316,2.248,retractable
823088,open-meteo-forecast,2026-09-10T20:00,18.5,71,1017.8,2.36,306,0.0,0.531,2.3,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.6,58,1015.4,3.1,360,0.0,-2.034,2.34,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.0,53,1014.5,3.97,34,0.0,-3.835,1.028,retractable
824064,open-meteo-forecast,2026-09-09T23:00,24.7,90,984.5,1.75,121,0.4,-0.453,-1.69,open
824061,open-meteo-forecast,2026-09-22T23:00,22.3,51,987.8,3.44,334,0.0,-1.063,3.272,open
824060,open-meteo-forecast,2026-09-23T23:00,17.9,58,990.1,3.11,4,0.0,-2.311,2.081,open
