game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824138,open-meteo-forecast,2026-09-19T00:00,33.0,38,1013.1,4.49,107,0.0,2.511,-3.722,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.8,28,1010.1,1.42,129,0.0,1.177,-0.794,retractable
824139,open-meteo-forecast,2026-09-20T18:00,31.1,36,1013.3,3.47,49,0.0,-1.411,-3.17,retractable
824225,open-meteo-forecast,2026-09-13T16:00,26.0,65,992.5,3.65,279,0.0,2.297,-2.837,open
824221,open-meteo-forecast,2026-09-21T22:00,21.3,42,1001.6,4.15,105,0.0,-2.934,2.934,open
824222,open-meteo-forecast,2026-09-22T22:00,21.5,41,1001.1,3.82,133,0.0,-3.653,1.117,open
824223,open-meteo-forecast,2026-09-23T17:00,22.6,42,1001.5,1.68,107,0.0,-1.229,1.146,open
824220,open-meteo-forecast,2026-09-25T22:00,26.8,42,1004.0,3.98,51,0.0,0.623,3.931,open
824219,open-meteo-forecast,2026-09-26T17:00,23.1,52,1008.2,3.81,76,0.0,-1.05,3.662,open
824217,open-meteo-forecast,2026-09-27T19:00,26.2,27,1000.6,1.08,158,0.0,-1.069,-0.15,open
823171,open-meteo-forecast,2026-09-13T23:00,21.2,57,1015.1,7.56,298,0.0,6.34,4.117,open
823169,open-meteo-forecast,2026-09-22T01:00,20.0,62,1008.7,2.78,240,0.0,2.52,-1.175,open
823166,open-meteo-forecast,2026-09-23T01:00,19.5,64,1006.6,3.81,256,0.0,3.763,-0.596,open
823168,open-meteo-forecast,2026-09-23T19:00,21.8,53,1008.2,2.77,206,0.0,1.427,-2.374,open
823167,open-meteo-forecast,2026-09-26T02:00,16.8,64,1016.5,6.02,306,0.0,4.543,3.949,open
823165,open-meteo-forecast,2026-09-26T20:00,23.3,21,1016.2,2.27,319,0.0,1.334,1.836,open
823164,open-meteo-forecast,2026-09-27T19:00,22.4,31,1015.5,1.17,340,0.0,0.303,1.13,open
824955,open-meteo-forecast,2026-09-13T01:00,26.5,34,1008.7,6.55,236,0.0,6.45,1.137,open
824952,open-meteo-forecast,2026-09-13T20:00,24.3,34,1014.7,3.62,354,0.0,-2.229,2.853,open
824953,open-meteo-forecast,2026-09-23T01:00,33.5,15,1003.0,1.48,242,0.0,1.423,0.408,open
824951,open-meteo-forecast,2026-09-24T01:00,31.0,19,1004.0,5.8,216,0.0,5.712,-1.007,open
824950,open-meteo-forecast,2026-09-25T01:00,26.0,24,1008.5,7.14,217,0.0,7.052,-1.117,open
824947,open-meteo-forecast,2026-09-26T01:00,24.5,13,1014.5,2.42,336,0.0,-0.828,2.274,open
824949,open-meteo-forecast,2026-09-27T01:00,28.2,7,1012.3,0.95,162,0.0,0.416,-0.854,open
824948,open-meteo-forecast,2026-09-27T19:00,25.9,11,1015.2,1.84,331,0.0,-0.476,1.777,open
824465,open-meteo-forecast,2026-09-14T22:00,23.0,41,1004.2,2.91,63,0.0,-1.499,2.494,open
824466,open-meteo-forecast,2026-09-15T22:00,33.2,48,1001.3,1.1,95,0.0,-0.98,0.499,open
824467,open-meteo-forecast,2026-09-16T22:00,32.5,55,1002.7,3.26,40,0.0,-0.454,3.228,open
824464,open-meteo-forecast,2026-09-17T16:00,32.5,50,1003.1,3.08,234,0.0,1.154,-2.856,open
824463,open-meteo-forecast,2026-09-18T22:00,18.1,93,998.1,5.99,15,0.0,1.751,5.728,open
824461,open-meteo-forecast,2026-09-19T22:00,17.9,68,1000.1,4.16,27,0.0,0.363,4.144,open
824462,open-meteo-forecast,2026-09-20T17:00,20.8,52,1002.2,4.53,43,0.0,-0.864,4.447,open
823252,open-meteo-forecast,2026-09-19T01:00,25.8,57,1011.2,3.94,297,0.0,-1.789,3.511,open
823249,open-meteo-forecast,2026-09-20T00:00,27.2,55,1008.0,3.71,284,0.0,-0.898,3.6,open
823247,open-meteo-forecast,2026-09-20T20:00,25.1,65,1009.9,4.0,217,0.0,3.195,2.407,open
823248,open-meteo-forecast,2026-09-26T01:00,21.7,66,1012.7,2.83,262,0.0,0.394,2.802,open
823245,open-meteo-forecast,2026-09-27T00:00,23.8,56,1012.4,3.7,289,0.0,-1.205,3.498,open
823246,open-meteo-forecast,2026-09-27T19:00,25.8,46,1013.5,3.98,288,0.0,-1.23,3.785,open
823412,open-meteo-forecast,2026-09-22T22:00,18.3,52,1024.5,4.4,69,0.0,-2.2,-3.811,open
823410,open-meteo-forecast,2026-09-23T22:00,16.8,64,1022.9,3.53,25,0.0,-3.393,-0.973,open
823411,open-meteo-forecast,2026-09-24T22:00,21.4,43,1020.1,2.37,28,0.0,-2.241,-0.772,open
823409,open-meteo-forecast,2026-09-25T22:00,23.0,29,1020.2,3.75,44,0.0,-3.072,-2.151,open
823407,open-meteo-forecast,2026-09-26T23:00,17.4,40,1026.9,5.31,70,0.0,-2.574,-4.644,open
823408,open-meteo-forecast,2026-09-27T19:00,24.3,35,1021.8,1.65,76,0.0,-0.645,-1.519,open
823009,open-meteo-forecast,2026-09-12T23:00,32.4,48,994.4,2.8,235,0.0,2.779,-0.341,open
823008,open-meteo-forecast,2026-09-13T18:00,29.8,43,999.5,2.82,337,0.0,-0.246,2.809,open
823006,open-meteo-forecast,2026-09-14T23:00,29.1,46,999.7,3.26,130,0.0,-1.221,-3.023,open
823007,open-meteo-forecast,2026-09-15T23:00,30.4,55,1000.0,4.0,359,0.0,-1.816,3.564,open
823004,open-meteo-forecast,2026-09-16T17:00,33.5,45,1004.7,0.71,98,0.0,-0.574,-0.417,open
823005,open-meteo-forecast,2026-09-19T00:00,21.8,60,1003.3,4.47,34,0.0,-3.947,2.099,open
823003,open-meteo-forecast,2026-09-19T23:00,23.4,38,1002.0,3.55,22,0.0,-2.719,2.282,open
823001,open-meteo-forecast,2026-09-20T18:00,22.9,30,1004.2,2.94,55,0.0,-2.918,0.358,open
824708,open-meteo-forecast,2026-09-13T19:00,21.3,99,1010.6,2.62,72,2.2,-2.334,-1.189,open
824709,open-meteo-forecast,2026-09-22T22:00,14.6,62,1028.3,3.77,79,0.0,-3.125,-2.108,open
824710,open-meteo-forecast,2026-09-23T23:00,14.4,73,1025.4,3.72,54,0.0,-3.674,-0.582,open
824707,open-meteo-forecast,2026-09-24T22:00,14.0,75,1022.5,2.25,21,0.0,-2.055,0.915,open
824706,open-meteo-forecast,2026-09-25T23:00,17.8,55,1022.0,0.78,140,0.0,0.068,-0.777,open
824705,open-meteo-forecast,2026-09-26T23:00,11.7,46,1031.4,3.74,74,0.0,-3.271,-1.813,open
824703,open-meteo-forecast,2026-09-27T19:00,22.6,21,1020.1,5.14,243,0.0,4.888,1.588,open
823333,open-meteo-forecast,2026-09-15T22:00,25.6,56,995.5,1.43,115,0.0,-1.43,0.025,open
823332,open-meteo-forecast,2026-09-16T22:00,24.4,76,996.1,1.78,52,0.0,-0.78,1.6,open
823334,open-meteo-forecast,2026-09-17T16:00,27.4,72,994.9,2.45,192,0.0,-0.593,-2.377,open
823331,open-meteo-forecast,2026-09-18T22:00,17.4,97,989.3,4.43,28,2.1,-0.155,4.427,open
823330,open-meteo-forecast,2026-09-19T22:00,12.6,96,990.1,3.41,40,0.1,-0.825,3.309,open
823329,open-meteo-forecast,2026-09-20T17:00,19.3,45,992.8,3.48,39,0.0,-0.783,3.391,open
823328,open-meteo-forecast,2026-09-22T22:00,19.0,51,995.7,3.54,106,0.0,-3.486,0.615,open
823327,open-meteo-forecast,2026-09-23T22:00,22.1,55,994.1,0.45,297,0.0,0.45,0.008,open
823326,open-meteo-forecast,2026-09-24T16:00,22.3,56,996.6,0.95,342,0.0,0.66,0.683,open
823737,open-meteo-forecast,2026-09-12T23:00,25.5,70,988.4,4.83,297,0.0,4.724,-1.004,retractable
823734,open-meteo-forecast,2026-09-13T18:00,20.2,40,996.7,5.28,299,0.0,5.2,-0.917,retractable
823735,open-meteo-forecast,2026-09-25T23:00,23.3,61,1003.3,2.08,125,0.0,-2.075,0.145,retractable
823733,open-meteo-forecast,2026-09-26T23:00,22.3,63,1002.4,2.98,140,0.0,-2.925,-0.569,retractable
823731,open-meteo-forecast,2026-09-27T19:00,26.1,43,998.6,2.04,169,0.0,-1.563,-1.311,retractable
823575,open-meteo-forecast,2026-09-14T23:00,23.2,26,1020.6,5.87,23,0.0,-5.781,-1.019,open
823574,open-meteo-forecast,2026-09-15T23:00,20.3,58,1027.3,3.89,154,0.0,3.023,-2.448,open
823576,open-meteo-forecast,2026-09-16T23:00,21.7,60,1025.2,4.11,162,0.0,3.523,-2.117,open
823573,open-meteo-forecast,2026-09-17T23:00,22.8,54,1022.1,5.02,157,0.0,4.061,-2.951,open
823572,open-meteo-forecast,2026-09-18T23:00,22.1,76,1015.8,4.94,21,0.3,-4.892,-0.688,open
823571,open-meteo-forecast,2026-09-19T20:00,14.0,86,1015.9,6.67,40,1.1,-5.943,-3.028,open
823570,open-meteo-forecast,2026-09-20T17:00,20.6,29,1015.9,4.74,25,0.0,-4.636,-0.986,open
822682,open-meteo-forecast,2026-09-13T17:00,28.2,68,1012.8,1.84,299,0.0,-0.032,1.84,open
822683,open-meteo-forecast,2026-09-15T22:00,25.9,34,1024.7,2.51,119,0.0,0.044,-2.51,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,40,1023.7,2.98,130,0.0,0.62,-2.915,open
822681,open-meteo-forecast,2026-09-25T22:00,23.2,32,1020.1,4.02,35,0.0,-3.99,-0.49,open
822678,open-meteo-forecast,2026-09-26T20:00,21.9,46,1024.0,5.62,51,0.0,-5.173,-2.196,open
822679,open-meteo-forecast,2026-09-27T19:00,21.2,59,1021.1,3.44,54,0.0,-3.092,-1.508,open
823658,open-meteo-forecast,2026-09-13T18:00,18.9,44,991.9,3.21,274,0.0,2.629,-1.841,open
823656,open-meteo-forecast,2026-09-14T23:00,16.6,80,980.1,5.72,161,0.0,-4.851,-3.031,open
823654,open-meteo-forecast,2026-09-15T23:00,20.0,38,990.8,2.77,311,0.0,2.768,0.097,open
823655,open-meteo-forecast,2026-09-16T17:00,18.3,43,997.5,2.66,110,0.0,-2.515,0.866,open
823652,open-meteo-forecast,2026-09-26T00:00,28.4,39,992.8,4.3,168,0.0,-3.342,-2.706,open
823653,open-meteo-forecast,2026-09-26T20:00,31.0,24,989.5,6.89,189,0.0,-3.445,-5.967,open
823650,open-meteo-forecast,2026-09-27T19:00,30.1,27,986.0,4.78,196,0.0,-1.868,-4.4,open
823495,open-meteo-forecast,2026-09-13T17:00,23.6,91,1011.8,2.4,343,0.0,0.084,2.399,open
823494,open-meteo-forecast,2026-09-22T23:00,18.4,50,1025.9,4.2,90,0.0,-4.057,-1.087,open
823543,open-meteo-forecast,2026-09-22T17:00,17.7,54,1027.8,5.89,75,0.0,-5.89,0.0,open
823492,open-meteo-forecast,2026-09-23T23:00,17.7,60,1023.5,4.06,52,0.0,-3.737,1.586,open
823493,open-meteo-forecast,2026-09-24T23:00,20.5,37,1021.2,2.47,14,0.0,-1.197,2.16,open
823491,open-meteo-forecast,2026-09-25T23:00,22.2,42,1021.4,2.88,34,0.0,-2.174,1.889,open
823489,open-meteo-forecast,2026-09-26T23:00,17.6,33,1028.6,6.09,67,0.0,-6.031,0.848,open
823490,open-meteo-forecast,2026-09-27T19:00,21.8,32,1023.1,2.48,220,0.0,2.031,-1.422,open
824548,open-meteo-forecast,2026-09-17T23:00,20.7,93,997.3,3.22,300,0.1,3.196,-0.392,open
824547,open-meteo-forecast,2026-09-18T23:00,18.5,59,1001.6,4.88,43,0.0,-0.51,4.853,open
824545,open-meteo-forecast,2026-09-19T23:00,17.2,53,1000.6,3.94,24,0.0,0.886,3.839,open
824546,open-meteo-forecast,2026-09-20T18:00,20.5,41,1001.4,3.53,65,0.0,-1.657,3.117,open
824544,open-meteo-forecast,2026-09-25T23:00,23.5,53,1004.2,2.52,83,0.0,-1.813,1.751,open
824543,open-meteo-forecast,2026-09-26T23:00,23.7,56,1003.4,4.0,122,0.0,-3.985,0.349,open
824542,open-meteo-forecast,2026-09-27T19:00,23.6,40,999.3,3.67,79,0.0,-2.456,2.727,open
823815,open-meteo-forecast,2026-09-13T17:00,30.1,76,1018.7,2.01,96,0.0,-1.705,1.065,retractable
823816,open-meteo-forecast,2026-09-25T23:00,29.2,64,1012.4,6.36,37,0.3,0.111,6.359,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.7,49,1012.4,5.44,70,0.0,-2.883,4.613,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.2,55,1012.6,5.02,95,0.3,-4.21,2.734,retractable
824870,open-meteo-forecast,2026-09-12T23:00,28.0,74,977.5,1.22,215,0.0,-0.417,-1.146,open
824869,open-meteo-forecast,2026-09-13T17:00,28.2,66,980.8,2.8,305,0.0,2.631,-0.958,open
824867,open-meteo-forecast,2026-09-22T23:00,22.6,57,981.4,3.51,85,0.0,-1.755,3.04,open
824868,open-meteo-forecast,2026-09-23T23:00,22.9,55,982.8,3.32,83,0.0,-1.559,2.931,open
824866,open-meteo-forecast,2026-09-24T23:00,26.0,43,981.9,3.18,13,0.0,2.128,2.363,open
824386,open-meteo-forecast,2026-09-14T22:00,18.2,48,1000.3,3.08,36,0.0,-2.492,-1.81,open
824384,open-meteo-forecast,2026-09-15T22:00,24.9,54,996.5,4.5,180,0.0,4.5,0.0,open
824382,open-meteo-forecast,2026-09-16T17:00,24.4,79,1001.0,2.62,353,0.0,-2.6,0.319,open
824383,open-meteo-forecast,2026-09-18T23:00,15.7,84,995.9,7.87,50,0.2,-5.059,-6.029,open
824380,open-meteo-forecast,2026-09-19T22:00,16.1,68,994.9,4.27,69,0.0,-1.53,-3.986,open
824381,open-meteo-forecast,2026-09-20T17:00,18.7,50,997.7,5.55,28,0.0,-4.9,-2.606,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,26,992.9,4.78,143,0.0,1.868,-4.4,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.8,27,995.3,4.81,159,0.0,3.027,-3.738,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.2,27,994.9,3.0,178,0.0,2.544,-1.59,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.0,24,993.5,3.06,79,0.0,-2.008,-2.309,retractable
822843,open-meteo-forecast,2026-09-19T23:00,28.5,57,995.4,5.59,27,0.0,-5.582,0.293,retractable
822844,open-meteo-forecast,2026-09-20T18:00,20.5,79,997.9,1.72,144,1.0,0.7,-1.571,retractable
822840,open-meteo-forecast,2026-09-23T00:00,30.7,18,992.9,0.78,40,0.0,-0.768,-0.135,retractable
822841,open-meteo-forecast,2026-09-24T00:00,32.1,19,993.5,3.2,76,0.0,-2.223,-2.302,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.4,21,997.1,2.82,157,0.0,1.697,-2.252,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,52,1012.2,1.73,350,0.0,-0.891,1.483,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.5,51,1008.8,3.05,203,0.0,2.741,-1.337,retractable
823087,open-meteo-forecast,2026-09-25T01:00,15.8,65,1010.1,2.73,172,0.1,1.487,-2.29,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.6,87,1017.2,2.38,158,0.4,0.775,-2.25,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.1,64,1020.0,2.7,178,0.0,1.699,-2.098,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.0,51,1020.8,1.81,174,0.0,1.038,-1.483,retractable
824061,open-meteo-forecast,2026-09-22T23:00,22.9,48,985.3,2.7,178,0.0,1.807,-2.006,open
824060,open-meteo-forecast,2026-09-23T23:00,25.0,47,984.8,3.31,151,0.0,0.857,-3.197,open
824059,open-meteo-forecast,2026-09-24T18:00,23.3,48,990.7,4.48,219,0.0,4.447,-0.546,open
824058,open-meteo-forecast,2026-09-25T23:00,26.2,44,990.4,2.72,163,0.0,1.235,-2.424,open
824057,open-meteo-forecast,2026-09-26T23:00,24.9,45,990.2,2.61,148,0.0,0.543,-2.553,open
824055,open-meteo-forecast,2026-09-27T19:00,29.3,30,987.4,2.94,162,0.0,1.289,-2.642,open
