game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824469,open-meteo-forecast,2026-09-06T16:00,25.6,51,998.0,3.75,46,0.0,-0.907,3.639,open
824465,open-meteo-forecast,2026-09-14T22:00,35.5,37,1001.8,3.41,220,0.0,0.475,-3.377,open
824466,open-meteo-forecast,2026-09-15T22:00,24.4,68,998.4,2.86,306,0.0,2.853,0.2,open
824467,open-meteo-forecast,2026-09-16T22:00,21.1,48,996.5,3.89,18,0.0,0.941,3.774,open
824464,open-meteo-forecast,2026-09-17T16:00,21.1,49,999.9,3.04,46,0.0,-0.735,2.95,open
824463,open-meteo-forecast,2026-09-18T22:00,23.7,46,995.6,3.53,25,0.0,0.43,3.504,open
824461,open-meteo-forecast,2026-09-19T22:00,28.2,41,997.7,1.4,94,0.0,-1.236,0.657,open
824462,open-meteo-forecast,2026-09-20T17:00,30.8,43,999.6,0.85,201,0.0,-0.162,-0.834,open
823257,open-meteo-forecast,2026-09-05T23:00,29.4,46,1010.6,3.72,306,0.0,-2.187,3.01,open
823253,open-meteo-forecast,2026-09-06T20:00,30.3,51,1011.4,3.88,12,0.0,-3.795,-0.807,open
823254,open-meteo-forecast,2026-09-07T21:00,29.4,51,1009.1,4.99,303,0.0,-2.718,4.185,open
823250,open-meteo-forecast,2026-09-09T01:00,29.1,34,1009.2,4.32,318,0.0,-3.21,2.891,open
823251,open-meteo-forecast,2026-09-09T20:00,29.0,43,1011.7,3.81,247,0.0,1.489,3.507,open
823252,open-meteo-forecast,2026-09-19T01:00,22.6,69,1007.4,3.2,270,0.0,0.0,3.2,open
823249,open-meteo-forecast,2026-09-20T00:00,21.6,72,1008.1,3.4,270,0.0,0.0,3.4,open
823247,open-meteo-forecast,2026-09-20T20:00,22.9,64,1010.3,4.3,267,0.0,0.225,4.294,open
823417,open-meteo-forecast,2026-09-06T17:00,24.1,61,1014.0,3.88,12,0.0,-3.875,-0.203,open
823415,open-meteo-forecast,2026-09-07T17:00,25.0,50,1020.5,2.49,192,0.0,2.487,0.13,open
823414,open-meteo-forecast,2026-09-08T22:00,27.0,38,1022.0,2.38,285,0.0,-0.249,2.367,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,40,1015.9,4.43,208,0.0,4.189,1.442,open
823413,open-meteo-forecast,2026-09-10T17:00,30.9,41,1008.5,4.58,234,0.0,3.239,3.239,open
823012,open-meteo-forecast,2026-09-12T00:00,34.2,28,997.3,2.33,155,0.0,0.122,-2.327,open
823009,open-meteo-forecast,2026-09-12T23:00,29.7,63,994.7,4.22,166,0.0,1.021,-4.095,open
823008,open-meteo-forecast,2026-09-13T18:00,34.7,41,998.8,2.82,197,0.0,1.994,-1.994,open
823006,open-meteo-forecast,2026-09-14T23:00,28.0,65,999.4,4.12,309,0.3,1.61,3.792,open
823007,open-meteo-forecast,2026-09-15T23:00,23.5,34,996.6,4.81,339,0.0,-0.586,4.774,open
823004,open-meteo-forecast,2026-09-16T17:00,21.3,41,997.3,3.01,21,0.0,-2.272,1.975,open
823005,open-meteo-forecast,2026-09-19T00:00,24.3,30,996.4,2.3,90,0.0,-2.031,-1.08,open
823003,open-meteo-forecast,2026-09-19T23:00,28.4,29,994.8,2.1,155,0.0,0.11,-2.097,open
823001,open-meteo-forecast,2026-09-20T18:00,33.3,25,995.7,3.3,194,0.0,2.208,-2.452,open
824715,open-meteo-forecast,2026-09-07T17:00,24.5,33,1017.9,4.58,328,0.0,-1.03,4.463,open
824714,open-meteo-forecast,2026-09-08T22:00,22.4,57,1022.5,2.77,103,0.0,-1.468,-2.349,open
824713,open-meteo-forecast,2026-09-09T22:00,23.5,58,1016.6,3.84,231,0.0,3.819,0.401,open
824711,open-meteo-forecast,2026-09-11T23:00,24.1,46,1014.5,3.23,286,0.0,1.566,2.825,open
824712,open-meteo-forecast,2026-09-12T20:00,28.6,35,1024.6,2.15,118,0.0,-0.629,-2.056,open
824708,open-meteo-forecast,2026-09-13T17:00,31.0,41,1022.7,4.26,219,0.0,4.237,-0.445,open
823335,open-meteo-forecast,2026-09-05T22:00,25.4,72,985.4,2.11,355,0.0,1.087,1.809,open
823336,open-meteo-forecast,2026-09-06T17:00,23.1,61,989.8,3.84,39,0.0,-0.864,3.742,open
823333,open-meteo-forecast,2026-09-15T22:00,25.2,89,992.0,3.5,301,1.4,3.487,0.305,open
823332,open-meteo-forecast,2026-09-16T22:00,19.2,63,988.3,2.85,342,0.0,1.98,2.05,open
823334,open-meteo-forecast,2026-09-17T16:00,20.9,52,992.1,2.14,79,0.0,-1.709,1.288,open
823331,open-meteo-forecast,2026-09-18T22:00,20.3,71,988.4,2.89,76,0.0,-2.214,1.858,open
823330,open-meteo-forecast,2026-09-19T22:00,23.3,52,988.7,4.07,115,0.0,-4.069,0.071,open
823329,open-meteo-forecast,2026-09-20T17:00,23.5,50,991.1,3.91,130,0.0,-3.794,-0.946,open
823742,open-meteo-forecast,2026-09-07T18:00,25.3,53,999.1,3.94,125,0.0,-3.93,0.275,retractable
823738,open-meteo-forecast,2026-09-08T23:00,21.6,92,993.3,2.5,178,0.6,-1.64,-1.887,retractable
823739,open-meteo-forecast,2026-09-09T23:00,24.3,76,988.0,2.84,231,0.0,0.59,-2.778,retractable
823736,open-meteo-forecast,2026-09-11T23:00,27.8,67,991.1,4.66,195,0.0,-1.895,-4.257,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.7,70,989.2,3.41,267,0.1,2.534,-2.282,retractable
823734,open-meteo-forecast,2026-09-13T18:00,16.9,97,995.6,3.75,46,0.6,-0.457,3.722,retractable
823578,open-meteo-forecast,2026-09-06T17:00,22.7,73,1014.3,3.7,358,0.0,-3.574,0.958,open
823575,open-meteo-forecast,2026-09-14T23:00,28.9,67,1021.4,3.4,178,0.0,3.284,-0.88,open
823574,open-meteo-forecast,2026-09-15T23:00,26.4,79,1023.3,6.8,182,1.8,6.675,-1.298,open
823576,open-meteo-forecast,2026-09-16T23:00,22.9,52,1019.3,3.83,345,0.0,-3.382,1.798,open
823573,open-meteo-forecast,2026-09-17T23:00,21.6,51,1020.5,3.47,136,0.0,1.89,-2.91,open
823572,open-meteo-forecast,2026-09-18T23:00,17.3,77,1021.3,3.13,73,0.0,-1.565,-2.711,open
823571,open-meteo-forecast,2026-09-19T20:00,24.6,32,1014.8,4.61,66,0.0,-2.774,-3.682,open
823570,open-meteo-forecast,2026-09-20T17:00,21.6,36,1018.2,5.31,110,0.0,0.647,-5.27,open
822684,open-meteo-forecast,2026-09-11T22:00,32.0,36,1013.7,0.73,196,0.0,0.714,-0.152,open
822685,open-meteo-forecast,2026-09-12T20:00,30.3,57,1021.4,2.42,120,0.1,0.084,-2.419,open
822682,open-meteo-forecast,2026-09-13T17:00,33.7,46,1022.1,1.6,176,0.0,1.357,-0.848,open
822683,open-meteo-forecast,2026-09-15T22:00,31.8,50,1020.3,3.54,164,0.0,2.546,-2.459,open
822680,open-meteo-forecast,2026-09-16T22:00,23.3,56,1015.4,3.27,23,0.0,-3.258,0.285,open
823659,open-meteo-forecast,2026-09-12T00:00,22.7,85,973.5,3.32,106,1.6,-3.056,1.297,open
823657,open-meteo-forecast,2026-09-12T20:00,24.4,39,977.0,4.48,299,0.0,4.412,-0.778,open
823658,open-meteo-forecast,2026-09-13T18:00,14.9,72,990.1,3.2,39,0.0,0.0,3.2,open
823656,open-meteo-forecast,2026-09-14T23:00,16.3,59,991.1,2.83,318,0.0,2.795,0.443,open
823654,open-meteo-forecast,2026-09-15T23:00,18.9,34,986.2,1.53,302,0.0,1.519,-0.186,open
823655,open-meteo-forecast,2026-09-16T17:00,20.1,32,988.4,1.75,246,0.0,0.794,-1.559,open
823500,open-meteo-forecast,2026-09-08T23:00,28.4,33,1022.2,1.8,270,0.0,1.739,0.466,open
823497,open-meteo-forecast,2026-09-09T23:00,28.8,41,1015.4,4.24,214,0.0,3.2,-2.782,open
823499,open-meteo-forecast,2026-09-10T23:00,21.8,85,1006.0,2.94,325,2.0,1.006,2.763,open
823498,open-meteo-forecast,2026-09-11T23:00,28.0,37,1015.3,3.98,342,0.0,0.208,3.975,open
823496,open-meteo-forecast,2026-09-12T17:00,29.3,39,1023.7,4.0,177,0.0,0.832,-3.913,open
823495,open-meteo-forecast,2026-09-13T17:00,30.6,53,1022.9,4.5,183,0.0,1.391,-4.28,open
824553,open-meteo-forecast,2026-09-05T23:00,22.9,92,993.3,5.92,16,0.0,2.122,5.527,open
824552,open-meteo-forecast,2026-09-06T22:00,23.4,59,997.1,5.13,33,0.0,0.358,5.118,open
824551,open-meteo-forecast,2026-09-08T23:00,28.8,41,995.9,3.58,210,0.0,-0.436,-3.553,open
824549,open-meteo-forecast,2026-09-09T23:00,22.5,80,989.9,2.1,205,0.0,-0.437,-2.054,open
824550,open-meteo-forecast,2026-09-10T23:00,26.5,39,992.5,1.58,305,0.0,1.579,-0.055,open
824548,open-meteo-forecast,2026-09-17T23:00,18.2,58,992.4,2.84,39,0.0,-0.099,2.838,open
824547,open-meteo-forecast,2026-09-18T23:00,19.5,53,992.6,2.97,57,0.0,-1.016,2.791,open
824545,open-meteo-forecast,2026-09-19T23:00,23.4,53,995.2,2.97,147,0.0,-2.791,-1.016,open
824546,open-meteo-forecast,2026-09-20T18:00,28.3,37,993.9,3.24,214,0.0,-0.17,-3.236,open
823822,open-meteo-forecast,2026-09-06T17:00,30.1,76,1013.7,2.87,209,0.0,-0.449,-2.835,retractable
823820,open-meteo-forecast,2026-09-07T17:00,31.7,63,1015.4,3.6,142,0.0,-3.493,-0.871,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,50,1017.0,3.32,134,0.8,-3.302,-0.347,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.8,53,1017.5,5.22,94,0.0,-4.328,2.919,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.5,60,1014.4,3.98,115,0.0,-3.878,0.895,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.0,56,1015.6,5.26,111,0.0,-5.03,1.538,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.5,52,1019.0,5.26,104,0.0,-4.805,2.139,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.1,31,984.3,3.86,107,0.0,-3.042,2.376,open
824871,open-meteo-forecast,2026-09-09T23:00,30.1,43,982.1,3.94,294,0.0,3.377,-2.029,open
824872,open-meteo-forecast,2026-09-10T16:00,29.4,52,980.6,2.26,225,0.0,-0.392,-2.226,open
824873,open-meteo-forecast,2026-09-11T23:00,30.2,50,976.4,1.36,343,0.0,1.293,0.42,open
824870,open-meteo-forecast,2026-09-12T23:00,31.0,48,981.3,2.26,347,0.0,2.095,0.847,open
824869,open-meteo-forecast,2026-09-13T17:00,34.2,40,986.8,2.43,279,0.0,1.688,-1.748,open
824385,open-meteo-forecast,2026-09-06T17:00,24.5,53,993.7,3.73,20,0.0,-3.505,-1.276,open
824386,open-meteo-forecast,2026-09-14T22:00,27.3,76,999.9,2.1,245,2.2,0.887,1.903,open
824384,open-meteo-forecast,2026-09-15T22:00,22.1,92,995.7,2.51,293,0.6,-0.981,2.31,open
824382,open-meteo-forecast,2026-09-16T17:00,16.7,77,992.8,4.94,339,0.2,-4.612,1.77,open
824383,open-meteo-forecast,2026-09-18T23:00,19.2,62,990.2,6.07,57,0.0,-3.306,-5.091,open
824380,open-meteo-forecast,2026-09-19T22:00,23.4,59,992.3,3.11,132,0.0,2.081,-2.311,open
824381,open-meteo-forecast,2026-09-20T17:00,24.1,55,995.1,4.41,167,0.0,4.297,-0.992,open
822850,open-meteo-forecast,2026-09-05T23:00,36.0,40,989.3,3.01,96,0.0,-1.224,-2.75,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.9,37,992.6,3.61,95,0.0,-1.526,-3.272,retractable
822849,open-meteo-forecast,2026-09-16T00:00,22.2,81,990.6,2.97,33,0.4,-2.966,-0.155,retractable
822846,open-meteo-forecast,2026-09-17T00:00,28.2,25,991.9,3.94,27,0.0,-3.935,0.206,retractable
822845,open-meteo-forecast,2026-09-18T00:00,29.9,23,991.8,2.53,72,0.0,-1.88,-1.693,retractable
822847,open-meteo-forecast,2026-09-19T00:00,32.8,24,990.5,3.1,90,0.0,-1.55,-2.685,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.1,22,989.6,3.4,114,0.0,-0.355,-3.381,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.1,25,991.7,2.94,125,0.0,0.256,-2.929,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.1,70,1014.8,0.73,286,0.0,0.398,0.612,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.7,53,1014.4,2.92,338,0.0,-0.951,2.761,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.0,50,1018.5,3.79,342,0.0,-1.481,3.489,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.6,42,1020.8,2.89,346,0.0,-1.312,2.575,retractable
823088,open-meteo-forecast,2026-09-10T20:00,20.4,62,1015.0,1.99,198,0.0,1.706,-1.025,retractable
824066,open-meteo-forecast,2026-09-05T23:00,36.3,42,981.3,1.61,97,0.0,-1.013,-1.251,open
824065,open-meteo-forecast,2026-09-06T18:00,37.4,34,984.2,2.42,83,0.0,-1.933,-1.456,open
824062,open-meteo-forecast,2026-09-07T18:00,31.7,42,984.1,5.27,144,0.0,0.733,-5.219,open
824063,open-meteo-forecast,2026-09-08T23:00,41.4,19,980.1,5.85,197,0.0,5.117,-2.836,open
824064,open-meteo-forecast,2026-09-09T23:00,33.1,40,981.5,2.24,63,0.0,-2.142,-0.655,open
