game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824709,open-meteo-forecast,2026-09-22T22:00,10.2,95,1026.1,4.6,56,0.4,-4.515,-0.878,open
824710,open-meteo-forecast,2026-09-23T23:00,14.0,70,1029.8,5.09,70,0.0,-4.613,-2.151,open
824707,open-meteo-forecast,2026-09-24T22:00,15.3,74,1025.8,4.57,61,0.0,-4.393,-1.26,open
824706,open-meteo-forecast,2026-09-25T23:00,14.4,72,1018.8,3.97,49,0.0,-3.96,-0.277,open
824705,open-meteo-forecast,2026-09-26T23:00,13.2,70,1017.4,2.02,33,0.0,-1.976,0.42,open
824703,open-meteo-forecast,2026-09-27T19:00,15.6,53,1023.9,5.28,65,0.0,-4.962,-1.806,open
823331,open-meteo-forecast,2026-09-18T22:00,23.5,69,992.7,1.7,332,0.0,1.375,0.999,open
823330,open-meteo-forecast,2026-09-19T22:00,21.5,59,990.0,2.31,72,0.0,-1.662,1.605,open
823329,open-meteo-forecast,2026-09-20T17:00,23.1,81,988.0,1.56,225,0.2,0.508,-1.475,open
823328,open-meteo-forecast,2026-09-22T22:00,20.8,81,988.9,1.82,99,0.0,-1.74,0.532,open
823327,open-meteo-forecast,2026-09-23T22:00,16.4,93,992.5,3.76,119,0.1,-3.755,-0.197,open
823326,open-meteo-forecast,2026-09-24T16:00,17.2,84,993.5,1.12,243,0.0,0.674,-0.894,open
823735,open-meteo-forecast,2026-09-25T23:00,16.8,64,1001.7,1.39,69,0.0,-0.695,1.204,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,81,1000.9,1.93,111,0.0,-1.836,0.596,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.0,63,999.8,2.58,126,0.0,-2.576,0.135,retractable
823573,open-meteo-forecast,2026-09-17T23:00,25.1,75,1018.8,1.73,170,0.0,1.592,-0.676,open
823572,open-meteo-forecast,2026-09-18T23:00,23.9,53,1017.2,2.53,9,0.0,-2.524,0.176,open
823571,open-meteo-forecast,2026-09-19T20:00,22.1,32,1020.8,2.52,124,0.0,0.903,-2.353,open
823570,open-meteo-forecast,2026-09-20T17:00,17.5,80,1018.7,3.83,131,1.5,1.798,-3.382,open
822681,open-meteo-forecast,2026-09-25T22:00,16.2,86,1014.4,4.28,349,0.0,-3.326,2.693,open
822678,open-meteo-forecast,2026-09-26T20:00,16.0,63,1016.8,4.3,360,0.0,-3.797,2.019,open
822679,open-meteo-forecast,2026-09-27T19:00,21.5,44,1019.1,4.64,53,0.0,-4.205,-1.961,open
823652,open-meteo-forecast,2026-09-26T00:00,20.7,57,993.6,1.12,170,0.0,-0.845,-0.735,open
823653,open-meteo-forecast,2026-09-26T20:00,23.1,42,990.8,4.82,175,0.0,-3.348,-3.467,open
823650,open-meteo-forecast,2026-09-27T19:00,23.4,46,987.8,5.0,181,0.0,-3.078,-3.94,open
823494,open-meteo-forecast,2026-09-22T23:00,13.1,86,1022.7,6.82,55,0.1,-6.409,2.333,open
823543,open-meteo-forecast,2026-09-22T17:00,14.2,87,1021.5,7.54,75,1.4,-7.54,0.0,open
823492,open-meteo-forecast,2026-09-23T23:00,16.5,77,1025.4,6.95,67,0.0,-6.882,0.967,open
823493,open-meteo-forecast,2026-09-24T23:00,17.9,73,1021.9,6.15,68,0.0,-6.104,0.749,open
823491,open-meteo-forecast,2026-09-25T23:00,13.4,88,1014.7,7.36,31,0.4,-5.294,5.113,open
823489,open-meteo-forecast,2026-09-26T23:00,13.5,71,1017.1,3.49,13,0.0,-1.638,3.081,open
823490,open-meteo-forecast,2026-09-27T19:00,20.3,29,1020.7,6.16,48,0.0,-5.489,2.797,open
824548,open-meteo-forecast,2026-09-17T23:00,20.6,96,1000.1,2.96,348,2.5,2.234,1.942,open
824547,open-meteo-forecast,2026-09-18T23:00,18.3,78,999.6,3.91,93,0.0,-3.242,2.186,open
824545,open-meteo-forecast,2026-09-19T23:00,18.4,95,993.2,3.12,140,0.2,-3.04,-0.702,open
824546,open-meteo-forecast,2026-09-20T18:00,18.0,97,991.9,4.4,73,2.6,-2.586,3.56,open
824544,open-meteo-forecast,2026-09-25T23:00,17.5,58,1002.8,3.52,15,0.0,1.319,3.264,open
824543,open-meteo-forecast,2026-09-26T23:00,17.7,67,1001.8,2.62,50,0.0,-0.589,2.553,open
824542,open-meteo-forecast,2026-09-27T19:00,21.7,54,1000.4,3.41,87,0.0,-2.612,2.192,open
823816,open-meteo-forecast,2026-09-25T23:00,30.7,58,1010.0,4.68,74,0.0,-2.751,3.786,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.3,52,1009.0,4.41,123,0.2,-4.393,0.384,retractable
823814,open-meteo-forecast,2026-09-27T19:00,30.2,58,1009.9,6.62,61,0.8,-2.587,6.094,retractable
824867,open-meteo-forecast,2026-09-22T23:00,31.0,44,976.7,1.72,324,0.0,1.72,-0.03,open
824868,open-meteo-forecast,2026-09-23T23:00,30.9,44,979.5,1.1,90,0.0,-0.631,0.901,open
824866,open-meteo-forecast,2026-09-24T23:00,24.7,68,980.0,2.02,340,0.0,1.951,0.523,open
824383,open-meteo-forecast,2026-09-18T23:00,20.8,60,997.8,3.52,15,0.0,-3.4,-0.911,open
824380,open-meteo-forecast,2026-09-19T22:00,19.5,66,993.8,1.98,45,0.1,-1.4,-1.4,open
824381,open-meteo-forecast,2026-09-20T17:00,16.6,90,992.0,2.8,90,0.1,-0.0,-2.8,open
822845,open-meteo-forecast,2026-09-18T00:00,35.7,34,998.3,4.48,114,0.0,-0.468,-4.455,retractable
822847,open-meteo-forecast,2026-09-19T00:00,34.4,31,995.5,2.71,184,0.0,2.436,-1.188,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.3,20,989.2,3.91,176,0.0,3.242,-2.186,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.5,32,990.8,3.5,182,0.0,3.09,-1.643,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.1,35,991.1,4.12,61,0.0,-3.532,-2.122,retractable
822841,open-meteo-forecast,2026-09-24T00:00,31.9,47,995.0,3.51,70,0.0,-2.689,-2.256,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.4,34,998.2,3.0,90,0.0,-1.5,-2.598,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.8,55,1015.4,3.4,2,0.0,-2.319,2.487,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.6,60,1014.2,2.61,356,0.0,-1.571,2.084,retractable
823087,open-meteo-forecast,2026-09-25T01:00,21.9,37,1006.0,1.68,197,0.0,1.425,-0.89,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.3,69,1017.2,4.81,197,0.0,4.079,-2.549,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.0,58,1016.1,3.61,346,0.0,-1.639,3.217,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.9,48,1017.2,2.31,355,0.0,-1.358,1.869,retractable
824061,open-meteo-forecast,2026-09-22T23:00,17.7,71,989.5,4.52,25,0.0,-4.22,1.62,open
824060,open-meteo-forecast,2026-09-23T23:00,19.1,54,992.1,3.5,59,0.0,-3.41,-0.787,open
824059,open-meteo-forecast,2026-09-24T18:00,20.4,45,994.5,2.2,51,0.0,-2.192,-0.192,open
824058,open-meteo-forecast,2026-09-25T23:00,21.2,54,992.0,3.2,76,0.0,-2.771,-1.6,open
824057,open-meteo-forecast,2026-09-26T23:00,15.9,85,988.6,2.5,88,0.0,-1.858,-1.673,open
824055,open-meteo-forecast,2026-09-27T19:00,24.4,44,987.0,4.44,172,0.0,2.61,-3.592,open
