game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824307,open-meteo-forecast,2026-09-16T00:00,23.6,50,843.9,1.5,90,0.0,-0.105,-1.496,open
824306,open-meteo-forecast,2026-09-17T00:00,22.5,56,848.6,5.24,61,0.0,-2.854,-4.395,open
824305,open-meteo-forecast,2026-09-17T19:00,25.9,36,852.7,0.76,23,0.0,-0.719,-0.247,open
824303,open-meteo-forecast,2026-09-19T00:00,25.7,26,845.3,5.12,94,0.0,-0.0,-5.12,open
824304,open-meteo-forecast,2026-09-20T00:00,29.3,16,842.1,3.58,120,0.0,1.569,-3.218,open
824300,open-meteo-forecast,2026-09-20T19:00,25.1,24,841.5,0.51,11,0.0,-0.506,-0.062,open
824302,open-meteo-forecast,2026-09-23T00:00,26.5,16,846.5,4.83,63,0.0,-2.488,-4.14,open
824301,open-meteo-forecast,2026-09-24T00:00,30.4,10,846.9,6.64,323,0.0,-5.011,4.356,open
824298,open-meteo-forecast,2026-09-24T19:00,23.6,18,838.7,2.42,38,0.0,-2.006,-1.353,open
824790,open-meteo-forecast,2026-09-18T23:00,21.6,55,1017.8,2.35,78,0.0,-1.603,-1.719,open
824788,open-meteo-forecast,2026-09-19T20:00,26.6,33,1018.2,1.28,39,0.0,-1.268,-0.178,open
824789,open-meteo-forecast,2026-09-20T23:00,22.7,62,1015.4,4.41,103,0.1,-1.363,-4.194,open
824787,open-meteo-forecast,2026-09-21T22:00,21.7,60,1014.0,5.59,100,0.0,-2.003,-5.219,open
824785,open-meteo-forecast,2026-09-22T22:00,21.8,97,1017.7,3.45,163,1.1,2.309,-2.564,open
824784,open-meteo-forecast,2026-09-23T22:00,21.3,94,1009.6,4.07,298,1.1,0.213,4.064,open
823898,open-meteo-forecast,2026-09-19T02:00,27.9,38,992.7,2.82,203,0.0,2.816,-0.148,open
823899,open-meteo-forecast,2026-09-20T01:00,27.6,41,990.6,3.86,239,0.0,3.237,2.102,open
823896,open-meteo-forecast,2026-09-20T20:00,31.2,35,990.9,3.33,229,0.0,3.065,1.301,open
823897,open-meteo-forecast,2026-09-23T02:00,26.4,50,991.7,3.12,230,0.0,2.85,1.269,open
823894,open-meteo-forecast,2026-09-24T02:00,25.9,54,994.2,3.73,172,0.0,3.092,-2.086,open
823895,open-meteo-forecast,2026-09-25T02:00,26.7,56,994.5,2.95,204,0.1,2.948,-0.103,open
824143,open-meteo-forecast,2026-09-16T00:00,32.2,53,1014.9,4.7,142,0.0,4.388,-1.684,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.3,54,1014.8,4.7,128,0.0,3.85,-2.696,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.9,50,1013.5,3.55,100,0.0,1.612,-3.163,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.2,42,1012.4,3.97,146,0.0,3.797,-1.161,retractable
824137,open-meteo-forecast,2026-09-19T23:00,34.0,44,1010.2,3.1,178,0.1,2.994,0.802,retractable
824139,open-meteo-forecast,2026-09-20T18:00,32.8,45,1010.8,3.56,308,0.0,-2.916,2.042,retractable
824227,open-meteo-forecast,2026-09-11T22:00,24.8,56,993.8,3.92,71,0.0,-0.748,3.848,open
824224,open-meteo-forecast,2026-09-12T17:00,25.0,66,992.9,2.41,222,0.0,-0.745,-2.292,open
824225,open-meteo-forecast,2026-09-13T16:00,26.7,54,995.5,0.64,39,0.0,0.229,0.597,open
824221,open-meteo-forecast,2026-09-21T22:00,20.5,64,999.8,4.34,188,0.5,-3.42,-2.672,open
824222,open-meteo-forecast,2026-09-22T22:00,21.2,82,998.9,2.51,203,0.1,-1.511,-2.005,open
824223,open-meteo-forecast,2026-09-23T17:00,23.3,30,991.5,4.24,285,0.0,2.998,-2.998,open
823173,open-meteo-forecast,2026-09-12T02:00,16.4,73,1011.1,7.22,280,0.0,6.974,1.869,open
823170,open-meteo-forecast,2026-09-12T20:00,19.0,61,1013.3,8.06,277,0.0,7.884,1.676,open
823171,open-meteo-forecast,2026-09-13T23:00,19.8,51,1011.1,5.43,283,0.0,5.164,1.678,open
823169,open-meteo-forecast,2026-09-22T01:00,23.7,48,1007.5,3.13,253,0.0,3.062,-0.651,open
823166,open-meteo-forecast,2026-09-23T01:00,23.5,48,1008.3,3.1,255,0.0,3.053,-0.538,open
823168,open-meteo-forecast,2026-09-23T19:00,25.2,41,1011.5,1.94,282,0.0,1.855,0.567,open
824954,open-meteo-forecast,2026-09-12T01:00,27.6,36,1007.7,5.59,223,0.0,5.582,-0.293,open
824955,open-meteo-forecast,2026-09-13T01:00,28.6,24,1008.3,6.62,218,0.0,6.556,-0.921,open
824952,open-meteo-forecast,2026-09-13T20:00,27.0,16,1010.9,4.03,330,0.0,-0.975,3.91,open
824953,open-meteo-forecast,2026-09-23T01:00,37.7,15,1005.1,3.11,186,0.0,2.382,-1.999,open
824951,open-meteo-forecast,2026-09-24T01:00,37.6,16,1007.5,2.67,193,0.0,2.239,-1.454,open
824950,open-meteo-forecast,2026-09-25T01:00,35.8,21,1009.3,4.32,193,0.0,3.623,-2.353,open
824465,open-meteo-forecast,2026-09-14T22:00,33.3,45,998.4,0.81,120,0.0,-0.81,0.028,open
824466,open-meteo-forecast,2026-09-15T22:00,33.5,44,999.8,2.01,243,0.0,1.035,-1.723,open
824467,open-meteo-forecast,2026-09-16T22:00,31.0,55,999.2,3.24,236,0.1,1.318,-2.96,open
824464,open-meteo-forecast,2026-09-17T16:00,20.2,84,1001.8,3.64,37,0.0,-0.317,3.626,open
824463,open-meteo-forecast,2026-09-18T22:00,22.6,42,1003.4,2.9,46,0.0,-0.702,2.814,open
824461,open-meteo-forecast,2026-09-19T22:00,23.2,41,1000.3,2.62,40,0.0,-0.365,2.595,open
824462,open-meteo-forecast,2026-09-20T17:00,24.4,39,1000.2,3.1,75,0.0,-2.114,2.267,open
823252,open-meteo-forecast,2026-09-19T01:00,27.3,44,1010.7,3.94,300,0.0,-1.97,3.412,open
823249,open-meteo-forecast,2026-09-20T00:00,26.1,56,1009.2,3.65,279,0.0,-0.571,3.605,open
823247,open-meteo-forecast,2026-09-20T20:00,25.0,61,1009.7,3.44,234,0.0,2.022,2.783,open
823413,open-meteo-forecast,2026-09-10T17:00,30.7,50,1010.2,3.8,272,0.0,0.463,3.772,open
823412,open-meteo-forecast,2026-09-22T22:00,20.8,98,1018.8,4.34,142,3.6,2.96,-3.174,open
823410,open-meteo-forecast,2026-09-23T22:00,23.6,90,1010.0,6.13,152,1.5,4.896,-3.689,open
823411,open-meteo-forecast,2026-09-24T22:00,23.6,52,1013.0,4.78,200,0.0,4.692,0.912,open
823012,open-meteo-forecast,2026-09-12T00:00,24.9,81,994.2,1.22,99,0.0,-0.974,-0.734,open
823009,open-meteo-forecast,2026-09-12T23:00,33.7,30,994.6,1.21,204,0.0,0.953,-0.745,open
823008,open-meteo-forecast,2026-09-13T18:00,35.6,32,997.8,2.55,228,0.0,2.474,-0.617,open
823006,open-meteo-forecast,2026-09-14T23:00,37.0,27,994.5,2.53,189,0.0,1.523,-2.021,open
823007,open-meteo-forecast,2026-09-15T23:00,26.9,72,1000.8,3.0,154,0.6,0.105,-2.998,open
823004,open-meteo-forecast,2026-09-16T17:00,30.7,57,1001.7,1.04,287,0.0,0.735,0.735,open
823005,open-meteo-forecast,2026-09-19T00:00,24.5,31,1004.6,1.61,60,0.0,-1.609,0.056,open
823003,open-meteo-forecast,2026-09-19T23:00,24.3,34,1000.7,1.94,55,0.0,-1.926,0.236,open
823001,open-meteo-forecast,2026-09-20T18:00,27.4,27,1000.4,3.45,73,0.0,-3.387,-0.658,open
824711,open-meteo-forecast,2026-09-11T23:00,22.4,31,1015.6,2.02,290,0.0,0.854,1.831,open
824712,open-meteo-forecast,2026-09-12T20:00,26.6,33,1018.0,2.71,94,0.0,-1.778,-2.045,open
824708,open-meteo-forecast,2026-09-13T17:00,20.7,99,1015.5,1.36,306,0.0,0.213,1.343,open
824709,open-meteo-forecast,2026-09-22T22:00,18.8,81,1021.3,3.76,119,0.3,-1.036,-3.614,open
824710,open-meteo-forecast,2026-09-23T23:00,21.3,95,1012.1,8.39,121,0.1,-2.03,-8.141,open
824707,open-meteo-forecast,2026-09-24T22:00,23.1,46,1008.1,3.91,212,0.0,3.81,-0.88,open
823333,open-meteo-forecast,2026-09-15T22:00,30.5,59,992.0,1.77,227,0.0,0.634,-1.652,open
823332,open-meteo-forecast,2026-09-16T22:00,30.2,60,991.6,2.44,235,0.0,1.183,-2.134,open
823334,open-meteo-forecast,2026-09-17T16:00,21.3,70,991.9,4.2,359,0.0,1.907,3.742,open
823331,open-meteo-forecast,2026-09-18T22:00,21.0,44,993.7,2.36,54,0.0,-1.108,2.084,open
823330,open-meteo-forecast,2026-09-19T22:00,22.1,47,992.5,1.71,21,0.0,0.149,1.703,open
823329,open-meteo-forecast,2026-09-20T17:00,24.0,42,991.1,2.98,104,0.0,-2.915,0.62,open
823328,open-meteo-forecast,2026-09-22T22:00,21.3,82,991.1,2.36,144,0.1,-2.084,-1.108,open
823327,open-meteo-forecast,2026-09-23T22:00,18.6,79,983.2,5.69,309,0.0,5.544,1.28,open
823326,open-meteo-forecast,2026-09-24T16:00,20.9,48,990.8,4.83,230,0.0,1.965,-4.412,open
823736,open-meteo-forecast,2026-09-11T23:00,23.1,55,989.9,4.25,150,0.0,-3.968,-1.523,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.9,58,988.3,2.73,278,0.0,2.34,-1.406,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.2,37,996.1,3.81,346,0.0,3.043,2.293,retractable
823575,open-meteo-forecast,2026-09-14T23:00,25.0,30,1020.2,5.32,28,0.0,-5.139,-1.377,open
823574,open-meteo-forecast,2026-09-15T23:00,22.2,56,1023.7,5.41,164,0.0,4.732,-2.623,open
823576,open-meteo-forecast,2026-09-16T23:00,24.3,71,1018.6,7.0,182,0.0,6.871,-1.336,open
823573,open-meteo-forecast,2026-09-17T23:00,19.6,80,1012.6,5.36,14,1.0,-5.359,-0.094,open
823572,open-meteo-forecast,2026-09-18T23:00,22.0,31,1017.6,1.71,69,0.0,-0.956,-1.418,open
823571,open-meteo-forecast,2026-09-19T20:00,26.9,22,1017.6,2.53,342,0.0,-2.169,1.303,open
823570,open-meteo-forecast,2026-09-20T17:00,22.5,44,1017.5,3.67,61,0.0,-2.456,-2.727,open
822684,open-meteo-forecast,2026-09-11T22:00,28.6,56,1014.6,2.93,98,0.0,-1.002,-2.753,open
822685,open-meteo-forecast,2026-09-12T20:00,28.3,75,1015.3,2.53,171,0.7,2.021,-1.523,open
822682,open-meteo-forecast,2026-09-13T17:00,30.5,55,1015.0,2.48,320,0.0,-0.929,2.299,open
822683,open-meteo-forecast,2026-09-15T22:00,26.9,54,1021.3,3.73,160,0.0,2.496,-2.772,open
822680,open-meteo-forecast,2026-09-16T22:00,30.1,59,1017.5,3.55,170,0.5,2.797,-2.186,open
823659,open-meteo-forecast,2026-09-12T00:00,26.2,52,974.4,5.61,184,0.0,-3.218,-4.595,open
823657,open-meteo-forecast,2026-09-12T20:00,23.9,26,983.9,4.5,323,0.0,4.366,1.089,open
823658,open-meteo-forecast,2026-09-13T18:00,12.3,80,990.9,0.71,188,0.0,-0.366,-0.609,open
823656,open-meteo-forecast,2026-09-14T23:00,17.6,97,977.1,4.49,168,0.5,-3.489,-2.826,open
823654,open-meteo-forecast,2026-09-15T23:00,18.7,41,992.7,3.49,336,0.0,3.11,1.584,open
823655,open-meteo-forecast,2026-09-16T17:00,18.9,39,996.7,1.34,27,0.0,0.279,1.311,open
823499,open-meteo-forecast,2026-09-10T23:00,28.7,43,1010.2,2.38,285,0.0,2.061,1.19,open
823498,open-meteo-forecast,2026-09-11T23:00,25.5,36,1015.8,1.87,344,0.0,0.033,1.87,open
823496,open-meteo-forecast,2026-09-12T17:00,27.8,38,1019.0,5.32,175,0.0,0.924,-5.239,open
823495,open-meteo-forecast,2026-09-13T17:00,28.3,61,1015.1,2.69,292,0.0,2.148,1.619,open
823494,open-meteo-forecast,2026-09-22T23:00,20.3,90,1020.5,8.01,119,2.5,-5.762,-5.564,open
823543,open-meteo-forecast,2026-09-22T17:00,19.5,88,1021.3,5.29,105,1.7,-4.581,-2.645,open
823492,open-meteo-forecast,2026-09-23T23:00,22.6,86,1010.6,15.01,132,1.8,-8.175,-12.588,open
823493,open-meteo-forecast,2026-09-24T23:00,24.1,44,1012.4,5.44,212,0.0,3.979,-3.71,open
824550,open-meteo-forecast,2026-09-10T23:00,22.4,69,993.8,3.14,53,0.0,-0.866,3.018,open
824548,open-meteo-forecast,2026-09-17T23:00,19.1,51,1002.9,3.5,31,0.0,0.366,3.481,open
824547,open-meteo-forecast,2026-09-18T23:00,20.7,47,1001.8,2.12,82,0.0,-1.499,1.499,open
824545,open-meteo-forecast,2026-09-19T23:00,21.6,51,997.8,2.88,70,0.0,-1.569,2.415,open
824546,open-meteo-forecast,2026-09-20T18:00,23.2,60,996.9,3.67,79,0.0,-2.456,2.727,open
823817,open-meteo-forecast,2026-09-11T23:00,27.1,89,1016.6,1.43,115,0.0,-1.393,0.322,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.1,55,1016.0,6.0,127,0.0,-5.999,0.105,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.4,49,1018.4,4.66,125,0.0,-4.654,0.244,retractable
824872,open-meteo-forecast,2026-09-10T16:00,29.8,64,983.3,1.0,217,0.0,-0.309,-0.951,open
824873,open-meteo-forecast,2026-09-11T23:00,30.6,52,977.4,2.1,245,0.0,0.365,-2.068,open
824870,open-meteo-forecast,2026-09-12T23:00,28.0,66,979.0,2.33,211,0.3,-0.948,-2.129,open
824869,open-meteo-forecast,2026-09-13T17:00,31.8,46,981.8,2.75,289,0.0,2.225,-1.616,open
824867,open-meteo-forecast,2026-09-22T23:00,21.7,83,976.2,3.96,43,0.0,0.823,3.873,open
824868,open-meteo-forecast,2026-09-23T23:00,25.8,40,977.9,4.89,311,0.0,4.745,-1.183,open
824866,open-meteo-forecast,2026-09-24T23:00,27.3,36,980.7,2.6,247,0.0,0.541,-2.543,open
824386,open-meteo-forecast,2026-09-14T22:00,20.9,51,994.9,4.3,59,0.0,-2.215,-3.686,open
824384,open-meteo-forecast,2026-09-15T22:00,30.4,60,993.3,4.47,214,0.0,3.706,2.5,open
824382,open-meteo-forecast,2026-09-16T17:00,21.8,95,998.0,3.7,19,1.2,-3.498,-1.205,open
824383,open-meteo-forecast,2026-09-18T23:00,18.5,61,998.5,3.45,30,0.0,-2.988,-1.725,open
824380,open-meteo-forecast,2026-09-19T22:00,20.2,55,995.4,1.52,293,0.0,-0.594,1.399,open
824381,open-meteo-forecast,2026-09-20T17:00,23.0,49,994.3,3.08,36,0.0,-2.492,-1.81,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,25,993.1,4.3,162,0.0,2.877,-3.196,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.7,25,993.9,3.12,130,0.0,0.542,-3.073,retractable
822845,open-meteo-forecast,2026-09-18T00:00,32.4,46,996.8,6.91,92,0.0,-3.244,-6.101,retractable
822847,open-meteo-forecast,2026-09-19T00:00,34.8,34,997.4,2.84,100,0.0,-0.971,-2.669,retractable
822843,open-meteo-forecast,2026-09-19T23:00,29.9,51,992.5,4.28,349,0.0,-3.23,2.808,retractable
822844,open-meteo-forecast,2026-09-20T18:00,25.3,61,993.1,4.37,344,0.0,-3.036,3.144,retractable
822840,open-meteo-forecast,2026-09-23T00:00,32.9,26,991.4,3.11,48,0.0,-2.958,-0.961,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.2,17,993.5,2.52,173,0.0,2.013,-1.517,retractable
822842,open-meteo-forecast,2026-09-24T18:00,37.7,20,994.2,4.12,241,0.0,3.532,2.122,retractable
823088,open-meteo-forecast,2026-09-10T20:00,20.1,69,1014.6,2.68,333,0.0,-0.648,2.6,retractable
823089,open-meteo-forecast,2026-09-23T01:00,21.1,40,1014.7,2.12,352,0.0,-1.155,1.778,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.0,57,1012.0,2.61,4,0.0,-1.846,1.846,retractable
823087,open-meteo-forecast,2026-09-25T01:00,21.5,45,1013.2,2.47,346,0.0,-1.121,2.201,retractable
824061,open-meteo-forecast,2026-09-22T23:00,23.2,38,982.4,3.4,332,0.0,-0.937,3.268,open
824060,open-meteo-forecast,2026-09-23T23:00,25.1,38,987.0,2.73,188,0.0,2.151,-1.681,open
824059,open-meteo-forecast,2026-09-24T18:00,21.8,29,978.7,5.74,337,0.0,-2.057,5.359,open
