game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823898,open-meteo-forecast,2026-09-19T02:00,23.0,61,992.5,3.58,234,0.0,3.161,1.681,open
823899,open-meteo-forecast,2026-09-20T01:00,22.7,60,992.2,4.61,240,0.0,3.822,2.578,open
823896,open-meteo-forecast,2026-09-20T20:00,25.1,50,995.4,3.8,235,0.0,3.324,1.842,open
824143,open-meteo-forecast,2026-09-16T00:00,31.4,59,1013.0,4.68,138,0.2,4.242,-1.978,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.8,57,1013.1,5.77,154,0.0,5.699,-0.903,retractable
824141,open-meteo-forecast,2026-09-17T23:00,34.6,39,1013.6,4.55,130,0.0,3.816,-2.478,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.7,45,1012.3,5.58,144,0.0,5.276,-1.817,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.0,48,1009.7,6.06,142,0.0,5.657,-2.172,retractable
824139,open-meteo-forecast,2026-09-20T18:00,33.0,50,1012.6,2.25,111,0.1,1.385,-1.773,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.7,43,1001.0,2.45,78,0.0,-0.757,2.33,open
824228,open-meteo-forecast,2026-09-08T22:00,26.2,53,998.9,2.77,167,0.0,-2.649,-0.81,open
824226,open-meteo-forecast,2026-09-09T17:00,20.9,96,995.0,4.25,221,1.9,-1.384,-4.018,open
824227,open-meteo-forecast,2026-09-11T22:00,23.5,41,994.3,3.47,224,0.0,-0.956,-3.336,open
824224,open-meteo-forecast,2026-09-12T17:00,25.0,38,994.7,4.05,196,0.0,-2.813,-2.913,open
824225,open-meteo-forecast,2026-09-13T16:00,25.5,37,994.4,3.58,203,0.0,-2.154,-2.859,open
823175,open-meteo-forecast,2026-09-08T00:00,23.0,45,1011.8,5.57,279,0.0,5.405,1.348,open
823174,open-meteo-forecast,2026-09-09T01:00,23.4,42,1012.9,2.67,257,0.0,2.644,-0.372,open
823172,open-meteo-forecast,2026-09-09T19:00,27.5,21,1015.2,2.34,290,0.0,2.121,0.989,open
823173,open-meteo-forecast,2026-09-12T02:00,18.9,72,1011.6,4.49,258,0.0,4.457,-0.547,open
823170,open-meteo-forecast,2026-09-12T20:00,19.7,52,1013.0,5.06,261,0.0,5.048,-0.353,open
823171,open-meteo-forecast,2026-09-13T23:00,19.8,61,1009.8,5.1,268,0.0,5.093,0.267,open
824958,open-meteo-forecast,2026-09-08T02:00,28.6,18,1010.7,0.86,324,0.0,-0.12,0.852,open
824957,open-meteo-forecast,2026-09-09T01:00,34.2,13,1010.5,1.08,214,0.0,1.056,-0.225,open
824956,open-meteo-forecast,2026-09-09T19:00,33.5,13,1014.7,2.83,312,0.0,0.197,2.823,open
824954,open-meteo-forecast,2026-09-12T01:00,32.4,22,1007.1,6.02,195,0.0,5.16,-3.101,open
824955,open-meteo-forecast,2026-09-13T01:00,31.2,19,1007.2,0.98,204,0.0,0.909,-0.367,open
824952,open-meteo-forecast,2026-09-13T20:00,31.5,11,1008.3,2.7,321,0.0,-0.235,2.69,open
824465,open-meteo-forecast,2026-09-14T22:00,32.9,43,995.5,2.34,200,0.0,-0.487,-2.289,open
824466,open-meteo-forecast,2026-09-15T22:00,28.4,70,996.1,3.75,318,0.6,3.605,1.034,open
824467,open-meteo-forecast,2026-09-16T22:00,24.1,51,999.7,3.49,13,0.0,1.136,3.3,open
824464,open-meteo-forecast,2026-09-17T16:00,25.3,45,1003.9,1.92,28,0.0,0.134,1.915,open
824463,open-meteo-forecast,2026-09-18T22:00,22.0,67,1000.8,2.13,49,0.0,-0.623,2.037,open
824461,open-meteo-forecast,2026-09-19T22:00,31.3,47,995.4,1.97,204,0.0,-0.274,-1.951,open
824462,open-meteo-forecast,2026-09-20T17:00,30.8,56,995.6,5.37,225,0.0,1.208,-5.232,open
823254,open-meteo-forecast,2026-09-07T21:00,33.1,45,1010.7,4.74,316,0.0,-3.41,3.293,open
823250,open-meteo-forecast,2026-09-09T01:00,29.5,42,1009.0,4.17,314,0.0,-2.897,3.0,open
823251,open-meteo-forecast,2026-09-09T20:00,27.7,53,1012.6,3.47,221,0.0,2.619,2.277,open
823252,open-meteo-forecast,2026-09-19T01:00,22.5,73,1010.8,3.41,275,0.0,-0.297,3.397,open
823249,open-meteo-forecast,2026-09-20T00:00,21.9,70,1010.1,3.51,267,0.0,0.184,3.505,open
823247,open-meteo-forecast,2026-09-20T20:00,23.0,66,1013.1,4.26,261,0.0,0.666,4.208,open
823415,open-meteo-forecast,2026-09-07T17:00,24.6,53,1020.4,1.84,331,0.0,-1.45,1.133,open
823414,open-meteo-forecast,2026-09-08T22:00,27.0,37,1021.9,2.55,281,0.0,-0.089,2.548,open
823416,open-meteo-forecast,2026-09-09T22:00,29.7,43,1016.0,4.53,202,0.0,4.414,1.019,open
823413,open-meteo-forecast,2026-09-10T17:00,22.3,87,1009.6,3.79,258,0.2,1.358,3.538,open
823012,open-meteo-forecast,2026-09-12T00:00,30.2,23,994.4,2.62,173,0.0,0.939,-2.446,open
823009,open-meteo-forecast,2026-09-12T23:00,33.9,37,992.7,1.21,204,0.0,0.953,-0.745,open
823008,open-meteo-forecast,2026-09-13T18:00,38.6,28,993.5,6.3,216,0.0,5.662,-2.762,open
823006,open-meteo-forecast,2026-09-14T23:00,35.8,34,994.1,3.98,208,0.0,3.3,-2.226,open
823007,open-meteo-forecast,2026-09-15T23:00,29.3,34,999.0,2.86,335,0.0,-0.15,2.856,open
823004,open-meteo-forecast,2026-09-16T17:00,25.6,51,1001.9,0.64,129,0.1,-0.25,-0.589,open
823005,open-meteo-forecast,2026-09-19T00:00,26.5,58,998.9,1.99,198,0.0,1.431,-1.382,open
823003,open-meteo-forecast,2026-09-19T23:00,34.2,38,992.5,5.14,207,0.0,4.21,-2.948,open
823001,open-meteo-forecast,2026-09-20T18:00,17.9,73,1000.6,4.94,328,0.0,0.345,4.928,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,31,1017.8,4.31,316,0.0,-0.075,4.309,open
824714,open-meteo-forecast,2026-09-08T22:00,24.6,49,1020.9,2.82,63,0.0,-2.682,-0.871,open
824713,open-meteo-forecast,2026-09-09T22:00,24.2,57,1016.5,3.79,198,0.0,3.377,-1.721,open
824711,open-meteo-forecast,2026-09-11T23:00,19.6,42,1012.0,2.44,341,0.0,-1.07,2.193,open
824712,open-meteo-forecast,2026-09-12T20:00,26.4,30,1016.7,1.21,204,0.0,1.13,-0.434,open
824708,open-meteo-forecast,2026-09-13T17:00,28.1,34,1017.9,3.61,226,0.0,3.609,0.063,open
823333,open-meteo-forecast,2026-09-15T22:00,27.5,74,986.3,2.21,252,0.9,1.59,-1.535,open
823332,open-meteo-forecast,2026-09-16T22:00,24.2,54,990.2,2.38,285,0.0,2.336,-0.454,open
823334,open-meteo-forecast,2026-09-17T16:00,23.5,50,994.4,1.7,310,0.0,1.65,0.411,open
823331,open-meteo-forecast,2026-09-18T22:00,23.3,65,993.2,2.82,84,0.0,-2.391,1.494,open
823330,open-meteo-forecast,2026-09-19T22:00,25.9,64,990.4,2.95,152,0.0,-2.387,-1.734,open
823329,open-meteo-forecast,2026-09-20T17:00,29.3,57,987.5,5.51,209,0.0,0.288,-5.502,open
823742,open-meteo-forecast,2026-09-07T18:00,24.8,54,998.8,4.68,110,0.0,-4.425,1.524,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.6,71,992.6,3.79,192,0.1,-1.721,-3.377,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.2,74,987.9,3.54,227,0.0,0.493,-3.506,retractable
823736,open-meteo-forecast,2026-09-11T23:00,23.0,61,989.2,4.31,202,0.0,-1.26,-4.122,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.2,66,988.7,3.34,189,0.0,-1.67,-2.893,retractable
823734,open-meteo-forecast,2026-09-13T18:00,19.1,95,988.5,1.61,187,0.4,-0.853,-1.365,retractable
823575,open-meteo-forecast,2026-09-14T23:00,32.7,43,1013.2,3.83,237,0.0,2.755,2.661,open
823574,open-meteo-forecast,2026-09-15T23:00,26.5,75,1014.0,6.52,159,0.0,5.405,-3.646,open
823576,open-meteo-forecast,2026-09-16T23:00,25.8,72,1013.4,2.27,319,0.3,-1.334,1.836,open
823573,open-meteo-forecast,2026-09-17T23:00,27.2,35,1017.8,5.23,334,0.0,-4.064,3.291,open
823572,open-meteo-forecast,2026-09-18T23:00,22.1,45,1023.7,2.25,111,0.0,0.313,-2.228,open
823571,open-meteo-forecast,2026-09-19T20:00,20.9,56,1023.5,4.84,162,0.0,4.149,-2.493,open
823570,open-meteo-forecast,2026-09-20T17:00,23.0,65,1020.5,6.74,174,0.0,6.373,-2.194,open
822684,open-meteo-forecast,2026-09-11T22:00,26.1,40,1013.3,2.24,350,0.0,-1.765,1.379,open
822685,open-meteo-forecast,2026-09-12T20:00,30.3,41,1015.3,2.1,180,0.0,1.854,-0.986,open
822682,open-meteo-forecast,2026-09-13T17:00,31.2,43,1018.2,4.09,202,0.0,4.068,-0.428,open
822683,open-meteo-forecast,2026-09-15T22:00,34.8,36,1012.0,3.42,195,0.0,3.332,-0.769,open
822680,open-meteo-forecast,2026-09-16T22:00,26.2,79,1013.5,1.87,16,0.3,-1.829,0.389,open
823659,open-meteo-forecast,2026-09-12T00:00,29.7,25,977.1,4.82,318,0.0,4.761,0.754,open
823657,open-meteo-forecast,2026-09-12T20:00,28.2,21,981.0,1.48,62,0.0,-0.578,1.362,open
823658,open-meteo-forecast,2026-09-13T18:00,18.0,76,980.2,3.61,44,0.0,-0.315,3.596,open
823656,open-meteo-forecast,2026-09-14T23:00,12.8,76,987.7,4.16,10,0.0,2.017,3.638,open
823654,open-meteo-forecast,2026-09-15T23:00,19.6,46,987.0,0.67,153,0.0,-0.612,-0.273,open
823655,open-meteo-forecast,2026-09-16T17:00,18.4,79,986.6,4.28,233,0.4,1.035,-4.153,open
823500,open-meteo-forecast,2026-09-08T23:00,28.3,32,1021.9,1.22,171,0.0,0.128,-1.213,open
823497,open-meteo-forecast,2026-09-09T23:00,28.6,45,1015.8,2.33,223,0.0,1.976,-1.235,open
823499,open-meteo-forecast,2026-09-10T23:00,23.0,85,1006.5,5.2,240,1.5,5.023,-1.346,open
823498,open-meteo-forecast,2026-09-11T23:00,23.4,36,1012.9,4.32,318,0.0,1.961,3.849,open
823496,open-meteo-forecast,2026-09-12T17:00,26.3,23,1017.8,1.68,197,0.0,0.89,-1.425,open
823495,open-meteo-forecast,2026-09-13T17:00,28.6,42,1019.0,4.22,202,0.0,2.54,-3.37,open
824552,open-meteo-forecast,2026-09-06T22:00,23.9,44,996.4,5.37,29,0.0,0.747,5.318,open
824551,open-meteo-forecast,2026-09-08T23:00,29.4,40,995.0,4.75,195,0.0,-1.779,-4.404,open
824549,open-meteo-forecast,2026-09-09T23:00,25.3,76,990.4,3.11,228,0.0,0.593,-3.053,open
824550,open-meteo-forecast,2026-09-10T23:00,24.0,38,993.5,3.35,333,0.0,3.011,1.469,open
824548,open-meteo-forecast,2026-09-17T23:00,19.6,68,1002.0,4.74,35,0.0,0.165,4.737,open
824547,open-meteo-forecast,2026-09-18T23:00,22.4,70,997.1,3.8,90,0.0,-3.035,2.287,open
824545,open-meteo-forecast,2026-09-19T23:00,29.8,51,986.7,5.75,193,0.0,-2.339,-5.253,open
824546,open-meteo-forecast,2026-09-20T18:00,15.0,72,993.7,4.36,302,0.1,4.343,-0.38,open
823820,open-meteo-forecast,2026-09-07T17:00,27.2,87,1016.5,1.36,163,0.0,-1.114,-0.78,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,50,1016.6,4.92,119,0.0,-4.859,0.77,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.6,57,1016.9,5.41,94,0.0,-4.485,3.025,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,58,1013.9,4.74,136,0.0,-4.694,-0.66,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.2,53,1014.4,6.44,138,0.1,-6.342,-1.118,retractable
823815,open-meteo-forecast,2026-09-13T17:00,31.5,57,1017.9,3.04,134,0.0,-3.023,-0.318,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.4,36,984.4,3.49,114,0.0,-2.992,1.797,open
824871,open-meteo-forecast,2026-09-09T23:00,32.9,31,982.4,2.47,148,0.0,-2.467,-0.129,open
824872,open-meteo-forecast,2026-09-10T16:00,32.2,38,981.4,2.6,247,0.0,0.541,-2.543,open
824873,open-meteo-forecast,2026-09-11T23:00,31.0,41,975.9,2.62,277,0.0,1.753,-1.947,open
824870,open-meteo-forecast,2026-09-12T23:00,32.3,25,977.5,2.55,312,0.0,2.485,-0.574,open
824869,open-meteo-forecast,2026-09-13T17:00,33.8,35,982.5,2.37,118,0.0,-2.112,1.076,open
824386,open-meteo-forecast,2026-09-14T22:00,28.5,63,989.1,3.98,198,0.0,3.785,1.23,open
824384,open-meteo-forecast,2026-09-15T22:00,21.1,85,990.2,3.81,284,0.0,-0.922,3.697,open
824382,open-meteo-forecast,2026-09-16T17:00,18.8,65,995.5,3.61,314,0.0,-2.508,2.597,open
824383,open-meteo-forecast,2026-09-18T23:00,19.8,73,997.4,5.58,54,0.0,-3.28,-4.514,open
824380,open-meteo-forecast,2026-09-19T22:00,26.8,60,990.6,1.62,202,0.0,1.502,0.607,open
824381,open-meteo-forecast,2026-09-20T17:00,26.3,74,987.2,6.99,197,0.0,6.685,2.044,open
822849,open-meteo-forecast,2026-09-16T00:00,37.3,27,990.9,5.77,171,0.0,4.484,-3.631,retractable
822846,open-meteo-forecast,2026-09-17T00:00,38.4,20,991.5,4.06,170,0.0,3.11,-2.61,retractable
822845,open-meteo-forecast,2026-09-18T00:00,31.8,46,994.8,2.75,341,0.3,-1.804,2.075,retractable
822847,open-meteo-forecast,2026-09-19T00:00,35.8,31,991.4,4.56,128,0.0,0.635,-4.516,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.9,28,987.6,5.24,193,0.0,5.011,-1.532,retractable
822844,open-meteo-forecast,2026-09-20T18:00,23.5,72,996.9,6.11,21,0.6,-6.035,0.956,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.2,49,1018.8,3.37,348,0.0,-1.634,2.947,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.1,40,1018.1,2.38,345,0.0,-1.043,2.139,retractable
823088,open-meteo-forecast,2026-09-10T20:00,22.7,51,1015.1,3.35,207,0.0,3.106,-1.255,retractable
824062,open-meteo-forecast,2026-09-07T18:00,27.9,70,984.8,2.41,132,0.0,-0.168,-2.404,open
824063,open-meteo-forecast,2026-09-08T23:00,40.6,22,979.9,5.54,197,0.0,4.845,-2.686,open
824064,open-meteo-forecast,2026-09-09T23:00,29.0,57,982.3,1.43,245,0.0,1.352,0.466,open
