game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823326,open-meteo-forecast,2026-09-24T16:00,20.9,94,998.1,2.53,171,0.1,-1.451,-2.072,open
823735,open-meteo-forecast,2026-09-25T23:00,18.8,87,998.7,2.91,27,0.0,0.605,2.846,retractable
823733,open-meteo-forecast,2026-09-26T23:00,20.2,78,996.8,1.21,66,0.0,-0.549,1.078,retractable
823731,open-meteo-forecast,2026-09-27T19:00,24.3,59,996.8,2.16,304,0.0,2.152,-0.188,retractable
823575,open-meteo-forecast,2026-09-14T23:00,20.8,41,1020.4,2.9,358,0.0,-2.801,0.751,open
823574,open-meteo-forecast,2026-09-15T23:00,19.3,57,1028.6,2.02,160,0.0,1.694,-1.1,open
823576,open-meteo-forecast,2026-09-16T23:00,22.8,61,1025.8,4.2,177,0.0,4.037,-1.158,open
823573,open-meteo-forecast,2026-09-17T23:00,24.2,66,1020.5,5.4,179,0.0,5.24,-1.306,open
823572,open-meteo-forecast,2026-09-18T23:00,26.4,57,1018.0,2.28,165,0.0,2.013,-1.07,open
823571,open-meteo-forecast,2026-09-19T20:00,24.9,67,1018.3,5.06,155,0.0,3.987,-3.115,open
823570,open-meteo-forecast,2026-09-20T17:00,24.8,69,1008.9,3.51,5,0.6,-3.476,0.488,open
822683,open-meteo-forecast,2026-09-15T22:00,25.1,37,1026.0,3.26,108,0.0,-0.566,-3.21,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,43,1024.6,2.46,153,0.0,1.411,-2.015,open
822681,open-meteo-forecast,2026-09-25T22:00,22.2,96,1017.5,3.61,146,3.8,1.695,-3.187,open
822678,open-meteo-forecast,2026-09-26T20:00,27.3,45,1015.1,1.03,209,0.0,1.03,0.018,open
822679,open-meteo-forecast,2026-09-27T19:00,25.5,55,1017.0,3.89,318,0.0,-1.33,3.655,open
823656,open-meteo-forecast,2026-09-14T23:00,13.5,90,978.4,5.5,161,0.0,-4.664,-2.915,open
823654,open-meteo-forecast,2026-09-15T23:00,19.7,51,990.6,3.85,298,0.0,3.779,-0.735,open
823655,open-meteo-forecast,2026-09-16T17:00,19.6,53,997.6,3.23,136,0.0,-3.206,-0.394,open
823652,open-meteo-forecast,2026-09-26T00:00,18.8,61,986.9,1.92,118,0.0,-1.885,0.366,open
823653,open-meteo-forecast,2026-09-26T20:00,22.0,54,983.6,1.56,135,0.0,-1.551,-0.163,open
823650,open-meteo-forecast,2026-09-27T19:00,17.8,58,991.1,4.52,18,0.0,1.62,4.22,open
823494,open-meteo-forecast,2026-09-22T23:00,19.5,50,1024.1,4.53,137,0.0,-2.127,-4.0,open
823543,open-meteo-forecast,2026-09-22T17:00,21.7,48,1024.1,3.89,116,0.0,-2.936,-2.552,open
823492,open-meteo-forecast,2026-09-23T23:00,19.1,90,1028.4,4.47,146,0.2,-1.455,-4.226,open
823493,open-meteo-forecast,2026-09-24T23:00,21.5,93,1027.1,1.43,168,0.0,0.075,-1.428,open
823491,open-meteo-forecast,2026-09-25T23:00,24.7,66,1019.6,2.91,131,0.0,-1.627,-2.412,open
823489,open-meteo-forecast,2026-09-26T23:00,22.2,93,1016.3,2.16,77,0.0,-2.159,-0.075,open
823490,open-meteo-forecast,2026-09-27T19:00,24.2,53,1019.3,3.9,1,0.0,-1.075,3.749,open
824548,open-meteo-forecast,2026-09-17T23:00,20.6,96,1000.6,0.57,45,0.0,-0.079,0.564,open
824547,open-meteo-forecast,2026-09-18T23:00,23.0,77,997.5,1.9,87,0.2,-1.455,1.221,open
824545,open-meteo-forecast,2026-09-19T23:00,31.2,47,987.5,3.86,253,0.0,2.269,-3.123,open
824546,open-meteo-forecast,2026-09-20T18:00,21.4,92,992.3,3.93,75,0.8,-2.42,3.097,open
824544,open-meteo-forecast,2026-09-25T23:00,19.4,88,999.7,3.71,5,0.0,1.966,3.146,open
824543,open-meteo-forecast,2026-09-26T23:00,20.6,73,997.9,2.51,29,0.0,0.349,2.486,open
824542,open-meteo-forecast,2026-09-27T19:00,23.8,58,998.0,0.61,9,0.0,0.286,0.539,open
823816,open-meteo-forecast,2026-09-25T23:00,30.6,54,1009.7,4.0,127,0.0,-3.999,0.07,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.4,49,1009.8,4.05,110,0.0,-3.852,1.252,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.6,49,1010.5,3.32,136,0.1,-3.288,-0.462,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.2,69,980.2,2.72,96,0.0,-1.784,2.053,open
824868,open-meteo-forecast,2026-09-23T23:00,26.5,56,979.7,2.87,151,0.0,-2.854,-0.3,open
824866,open-meteo-forecast,2026-09-24T23:00,24.9,73,982.7,2.82,186,0.8,-2.128,-1.85,open
824386,open-meteo-forecast,2026-09-14T22:00,19.5,50,998.2,2.4,343,0.0,-2.295,0.702,open
824384,open-meteo-forecast,2026-09-15T22:00,29.1,39,996.4,6.0,169,0.0,5.89,-1.145,open
824382,open-meteo-forecast,2026-09-16T17:00,25.1,81,1001.9,4.36,179,0.0,4.359,-0.076,open
824383,open-meteo-forecast,2026-09-18T23:00,21.7,62,998.2,3.92,71,0.0,-1.276,-3.706,open
824380,open-meteo-forecast,2026-09-19T22:00,28.7,67,987.5,5.09,223,0.0,3.723,3.471,open
824381,open-meteo-forecast,2026-09-20T17:00,21.7,90,989.5,3.75,46,0.4,-2.605,-2.698,open
822849,open-meteo-forecast,2026-09-16T00:00,35.3,32,995.0,4.34,172,0.0,3.42,-2.672,retractable
822846,open-meteo-forecast,2026-09-17T00:00,34.2,38,997.6,6.85,119,0.0,-0.12,-6.849,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.1,28,996.8,3.85,115,0.0,-0.336,-3.835,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.8,24,992.8,4.0,179,0.0,3.429,-2.06,retractable
822843,open-meteo-forecast,2026-09-19T23:00,36.9,24,987.3,3.32,159,0.0,2.089,-2.58,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.9,28,989.3,2.86,192,0.0,2.72,-0.884,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.6,28,991.6,1.56,50,0.0,-1.466,-0.534,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.2,25,994.8,1.5,143,0.0,0.586,-1.381,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.3,19,996.0,4.85,14,0.0,-4.662,1.337,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.7,42,1018.5,3.03,352,0.0,-1.65,2.541,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.9,52,1012.0,2.3,358,0.0,-1.447,1.787,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.6,79,1015.2,2.52,7,0.0,-1.873,1.686,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.7,47,1023.5,3.35,17,0.0,-2.841,1.775,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.4,34,1020.6,4.1,357,0.0,-2.524,3.231,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.4,37,1017.5,2.2,360,0.0,-1.443,1.66,retractable
824061,open-meteo-forecast,2026-09-22T23:00,28.9,48,986.2,2.21,175,0.0,1.391,-1.717,open
824060,open-meteo-forecast,2026-09-23T23:00,22.3,39,987.4,5.2,337,0.0,-1.864,4.855,open
824059,open-meteo-forecast,2026-09-24T18:00,23.0,46,990.5,4.53,338,0.0,-1.697,4.2,open
824058,open-meteo-forecast,2026-09-25T23:00,23.1,44,983.6,2.08,125,0.0,-0.397,-2.042,open
824057,open-meteo-forecast,2026-09-26T23:00,26.6,41,981.6,3.44,116,0.0,-1.177,-3.233,open
824055,open-meteo-forecast,2026-09-27T19:00,31.7,25,988.1,5.52,226,0.0,5.52,0.0,open
