game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824626,open-meteo-forecast,2026-09-16T23:00,23.2,88,999.1,3.11,45,0.7,-3.08,-0.433,open
824624,open-meteo-forecast,2026-09-22T23:00,20.2,53,996.2,8.09,40,0.0,-8.079,-0.423,open
824625,open-meteo-forecast,2026-09-23T23:00,20.5,57,994.1,4.81,78,0.0,-3.63,-3.156,open
824623,open-meteo-forecast,2026-09-24T18:00,15.1,81,994.4,5.23,97,0.1,-2.615,-4.529,open
824308,open-meteo-forecast,2026-09-15T00:00,30.2,23,840.4,1.65,104,0.0,0.287,-1.625,open
824307,open-meteo-forecast,2026-09-16T00:00,22.9,57,842.6,1.71,159,0.5,1.55,-0.723,open
824306,open-meteo-forecast,2026-09-17T00:00,20.5,55,840.5,5.0,268,0.1,0.523,4.973,open
824305,open-meteo-forecast,2026-09-17T19:00,24.2,44,846.7,2.51,85,0.0,-0.393,-2.479,open
824303,open-meteo-forecast,2026-09-19T00:00,21.9,48,849.4,7.57,195,0.0,7.431,1.444,open
824304,open-meteo-forecast,2026-09-20T00:00,25.1,27,843.7,4.18,101,0.0,0.509,-4.149,open
824300,open-meteo-forecast,2026-09-20T19:00,24.7,26,839.4,2.1,87,0.0,-0.256,-2.084,open
824302,open-meteo-forecast,2026-09-23T00:00,25.3,38,839.9,7.66,144,0.0,5.868,-4.924,open
824301,open-meteo-forecast,2026-09-24T00:00,20.2,60,846.2,3.14,351,0.2,-3.06,0.706,open
824298,open-meteo-forecast,2026-09-24T19:00,26.6,16,847.5,2.19,133,0.0,1.378,-1.702,open
824790,open-meteo-forecast,2026-09-18T23:00,22.2,51,1018.8,2.64,53,0.0,-2.448,-0.989,open
824788,open-meteo-forecast,2026-09-19T20:00,18.3,84,1011.4,1.91,47,0.2,-1.836,-0.526,open
824789,open-meteo-forecast,2026-09-20T23:00,15.6,97,1018.0,3.36,30,2.2,-3.359,0.059,open
824787,open-meteo-forecast,2026-09-21T22:00,15.1,95,1013.8,5.52,48,0.4,-5.279,-1.614,open
824785,open-meteo-forecast,2026-09-22T22:00,13.2,76,1015.1,5.46,28,0.1,-5.453,0.286,open
824784,open-meteo-forecast,2026-09-23T22:00,13.0,83,1018.6,4.89,59,0.0,-4.318,-2.296,open
823898,open-meteo-forecast,2026-09-19T02:00,25.8,46,993.7,3.28,218,0.0,3.208,0.682,open
823899,open-meteo-forecast,2026-09-20T01:00,27.6,41,990.8,3.78,233,0.0,3.368,1.716,open
823896,open-meteo-forecast,2026-09-20T20:00,30.3,35,990.9,4.1,236,0.0,3.551,2.05,open
823897,open-meteo-forecast,2026-09-23T02:00,23.8,57,987.9,3.82,227,0.0,3.566,1.369,open
823894,open-meteo-forecast,2026-09-24T02:00,22.9,63,993.3,3.69,237,0.0,3.163,1.9,open
823895,open-meteo-forecast,2026-09-25T02:00,23.1,60,992.2,3.88,235,0.0,3.394,1.881,open
824143,open-meteo-forecast,2026-09-16T00:00,32.3,51,1014.6,5.44,148,0.0,5.255,-1.408,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,49,1015.4,4.74,132,0.0,4.063,-2.441,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.7,43,1014.8,5.17,131,0.0,4.384,-2.74,retractable
824138,open-meteo-forecast,2026-09-19T00:00,37.1,31,1013.2,0.58,121,0.0,0.431,-0.388,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.3,38,1011.1,2.83,188,0.0,2.565,1.196,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.4,43,1013.0,0.5,233,0.0,0.171,0.47,retractable
824227,open-meteo-forecast,2026-09-11T22:00,24.4,52,994.5,3.21,86,0.0,-1.407,2.885,open
824224,open-meteo-forecast,2026-09-12T17:00,23.8,91,990.9,1.97,210,0.0,-0.985,-1.706,open
824225,open-meteo-forecast,2026-09-13T16:00,25.7,55,994.6,1.39,339,0.0,1.373,0.217,open
824221,open-meteo-forecast,2026-09-21T22:00,17.9,41,993.9,5.54,73,0.0,-1.246,5.398,open
824222,open-meteo-forecast,2026-09-22T22:00,19.8,41,996.6,5.12,96,0.0,-3.009,4.142,open
824223,open-meteo-forecast,2026-09-23T17:00,20.4,36,999.3,5.64,97,0.0,-3.394,4.504,open
824220,open-meteo-forecast,2026-09-25T22:00,14.6,84,997.4,2.77,64,0.0,-0.193,2.763,open
823173,open-meteo-forecast,2026-09-12T02:00,16.6,77,1010.8,7.71,283,0.0,7.333,2.383,open
823170,open-meteo-forecast,2026-09-12T20:00,20.4,57,1014.7,7.97,288,0.0,7.336,3.114,open
823171,open-meteo-forecast,2026-09-13T23:00,19.4,57,1013.3,8.64,294,0.0,7.557,4.189,open
823169,open-meteo-forecast,2026-09-22T01:00,18.2,75,1008.6,7.53,281,0.0,7.238,2.076,open
823166,open-meteo-forecast,2026-09-23T01:00,17.6,76,1005.0,4.28,259,0.0,4.257,-0.447,open
823168,open-meteo-forecast,2026-09-23T19:00,22.3,53,1009.9,1.6,266,0.0,1.6,0.028,open
823167,open-meteo-forecast,2026-09-26T02:00,18.5,54,1008.7,5.09,313,0.0,3.406,3.783,open
824954,open-meteo-forecast,2026-09-12T01:00,28.9,33,1007.7,4.6,224,0.0,4.597,-0.161,open
824955,open-meteo-forecast,2026-09-13T01:00,27.3,29,1011.5,5.9,271,0.0,4.172,4.172,open
824952,open-meteo-forecast,2026-09-13T20:00,25.0,29,1013.0,2.41,312,0.0,0.168,2.404,open
824953,open-meteo-forecast,2026-09-23T01:00,28.7,27,1002.4,1.25,151,0.0,0.324,-1.207,open
824951,open-meteo-forecast,2026-09-24T01:00,32.0,21,1007.1,2.16,214,0.0,2.113,-0.449,open
824950,open-meteo-forecast,2026-09-25T01:00,29.6,23,1008.2,5.28,199,0.0,4.705,-2.397,open
824947,open-meteo-forecast,2026-09-26T01:00,25.2,10,1005.1,7.74,333,0.0,-2.263,7.402,open
824465,open-meteo-forecast,2026-09-14T22:00,24.4,50,1003.4,3.12,50,0.0,-0.964,2.967,open
824466,open-meteo-forecast,2026-09-15T22:00,32.2,49,1001.2,3.04,46,0.0,-0.735,2.95,open
824467,open-meteo-forecast,2026-09-16T22:00,33.7,42,1002.0,1.14,218,0.0,0.119,-1.134,open
824464,open-meteo-forecast,2026-09-17T16:00,33.4,43,1005.0,3.1,268,0.0,2.57,-1.733,open
824463,open-meteo-forecast,2026-09-18T22:00,23.4,50,997.1,4.05,40,0.0,-0.564,4.011,open
824461,open-meteo-forecast,2026-09-19T22:00,23.0,51,1000.6,4.25,24,0.0,0.591,4.209,open
824462,open-meteo-forecast,2026-09-20T17:00,15.6,97,999.7,3.32,46,0.8,-0.803,3.221,open
823252,open-meteo-forecast,2026-09-19T01:00,24.7,56,1011.8,4.55,303,0.0,-2.478,3.816,open
823249,open-meteo-forecast,2026-09-20T00:00,25.5,58,1008.7,3.35,280,0.0,-0.582,3.299,open
823247,open-meteo-forecast,2026-09-20T20:00,24.9,62,1008.5,3.84,231,0.0,2.417,2.984,open
823248,open-meteo-forecast,2026-09-26T01:00,21.8,68,1007.3,3.16,235,0.0,1.813,2.589,open
823412,open-meteo-forecast,2026-09-22T22:00,16.9,58,1016.5,6.48,52,0.0,-4.739,-4.419,open
823410,open-meteo-forecast,2026-09-23T22:00,16.3,49,1018.5,4.75,82,0.0,-1.389,-4.542,open
823411,open-meteo-forecast,2026-09-24T22:00,18.5,55,1015.3,3.8,92,0.0,-0.463,-3.772,open
823409,open-meteo-forecast,2026-09-25T22:00,18.9,41,1007.9,3.4,66,0.0,-1.852,-2.851,open
823012,open-meteo-forecast,2026-09-12T00:00,25.2,85,993.4,1.08,146,0.0,-0.113,-1.074,open
823009,open-meteo-forecast,2026-09-12T23:00,31.6,47,995.7,2.67,257,0.0,2.579,0.691,open
823008,open-meteo-forecast,2026-09-13T18:00,33.2,41,998.9,1.87,16,0.0,-1.299,1.345,open
823006,open-meteo-forecast,2026-09-14T23:00,28.8,50,999.6,2.38,105,0.0,-1.741,-1.623,open
823007,open-meteo-forecast,2026-09-15T23:00,35.1,32,998.9,2.75,199,0.0,2.011,-1.875,open
823004,open-meteo-forecast,2026-09-16T17:00,37.2,30,1002.4,3.74,236,0.0,3.72,-0.391,open
823005,open-meteo-forecast,2026-09-19T00:00,27.5,51,1001.6,2.69,31,0.0,-2.306,1.385,open
823003,open-meteo-forecast,2026-09-19T23:00,16.0,92,1001.7,4.12,29,0.1,-3.455,2.244,open
823001,open-meteo-forecast,2026-09-20T18:00,18.9,75,998.6,2.94,35,0.0,-2.62,1.335,open
824711,open-meteo-forecast,2026-09-11T23:00,22.3,29,1014.7,2.62,310,0.0,0.228,2.61,open
824712,open-meteo-forecast,2026-09-12T20:00,21.7,56,1019.3,4.9,78,0.0,-4.109,-2.669,open
824708,open-meteo-forecast,2026-09-13T17:00,18.1,98,1012.1,3.36,113,0.7,-1.259,-3.115,open
824709,open-meteo-forecast,2026-09-22T22:00,15.2,48,1019.6,4.61,66,0.0,-4.304,-1.652,open
824710,open-meteo-forecast,2026-09-23T23:00,12.3,41,1020.3,2.56,69,0.0,-2.339,-1.041,open
824707,open-meteo-forecast,2026-09-24T22:00,18.4,30,1013.7,2.66,250,0.0,2.411,1.124,open
824706,open-meteo-forecast,2026-09-25T23:00,16.1,57,1015.5,1.87,106,0.0,-0.907,-1.636,open
823333,open-meteo-forecast,2026-09-15T22:00,23.7,54,995.4,1.61,97,0.0,-1.522,0.524,open
823332,open-meteo-forecast,2026-09-16T22:00,26.3,56,995.6,2.01,117,0.0,-2.01,-0.035,open
823334,open-meteo-forecast,2026-09-17T16:00,28.6,59,997.5,3.62,204,0.0,-0.126,-3.618,open
823331,open-meteo-forecast,2026-09-18T22:00,21.3,44,989.6,3.47,41,0.0,-0.898,3.352,open
823330,open-meteo-forecast,2026-09-19T22:00,18.5,77,990.6,2.86,65,0.0,-1.8,2.223,open
823329,open-meteo-forecast,2026-09-20T17:00,15.7,98,992.9,1.94,35,0.5,-0.303,1.916,open
823328,open-meteo-forecast,2026-09-22T22:00,11.4,62,987.4,3.55,68,0.0,-2.375,2.638,open
823327,open-meteo-forecast,2026-09-23T22:00,9.9,95,991.7,4.28,79,0.0,-3.418,2.576,open
823326,open-meteo-forecast,2026-09-24T16:00,15.2,66,992.1,4.24,109,0.0,-4.208,0.517,open
823736,open-meteo-forecast,2026-09-11T23:00,23.1,54,989.5,4.11,139,0.0,-4.048,-0.714,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.1,47,989.7,4.55,303,0.0,4.525,-0.476,retractable
823734,open-meteo-forecast,2026-09-13T18:00,20.3,42,998.1,5.1,334,0.0,4.622,2.155,retractable
823735,open-meteo-forecast,2026-09-25T23:00,14.2,94,996.3,4.96,71,0.2,-2.628,4.206,retractable
823575,open-meteo-forecast,2026-09-14T23:00,23.3,34,1019.2,6.0,30,0.0,-5.738,-1.754,open
823574,open-meteo-forecast,2026-09-15T23:00,21.2,47,1027.0,2.58,144,0.0,1.693,-1.947,open
823576,open-meteo-forecast,2026-09-16T23:00,21.2,50,1026.9,3.14,149,0.0,2.259,-2.181,open
823573,open-meteo-forecast,2026-09-17T23:00,24.3,62,1026.2,4.9,182,0.0,4.81,-0.935,open
823572,open-meteo-forecast,2026-09-18T23:00,21.9,32,1019.9,5.29,15,0.0,-5.287,-0.185,open
823571,open-meteo-forecast,2026-09-19T20:00,21.4,46,1010.3,4.03,113,0.0,0.7,-3.969,open
823570,open-meteo-forecast,2026-09-20T17:00,18.7,49,1022.1,1.21,66,0.0,-0.728,-0.966,open
822684,open-meteo-forecast,2026-09-11T22:00,26.1,68,1014.9,1.12,27,0.0,-1.12,0.02,open
822685,open-meteo-forecast,2026-09-12T20:00,26.1,86,1015.4,3.76,115,0.0,-0.197,-3.755,open
822682,open-meteo-forecast,2026-09-13T17:00,27.4,68,1013.4,1.35,312,0.0,-0.327,1.31,open
822683,open-meteo-forecast,2026-09-15T22:00,24.1,45,1024.9,2.34,110,0.0,-0.326,-2.317,open
822680,open-meteo-forecast,2026-09-16T22:00,24.5,42,1024.7,1.56,130,0.0,0.324,-1.526,open
822681,open-meteo-forecast,2026-09-25T22:00,17.9,60,1007.4,3.96,47,0.0,-3.744,-1.289,open
823659,open-meteo-forecast,2026-09-12T00:00,25.8,45,974.4,5.9,178,0.0,-3.871,-4.453,open
823657,open-meteo-forecast,2026-09-12T20:00,22.8,32,985.2,5.94,303,0.0,5.907,-0.621,open
823658,open-meteo-forecast,2026-09-13T18:00,16.9,47,991.8,2.41,312,0.0,2.407,0.126,open
823656,open-meteo-forecast,2026-09-14T23:00,13.4,95,982.9,5.33,146,0.1,-5.097,-1.558,open
823654,open-meteo-forecast,2026-09-15T23:00,21.3,37,989.8,2.91,344,0.0,2.384,1.669,open
823655,open-meteo-forecast,2026-09-16T17:00,17.0,56,995.5,3.05,113,0.0,-2.932,0.841,open
823652,open-meteo-forecast,2026-09-26T00:00,19.4,52,982.3,5.02,136,0.0,-4.983,-0.612,open
823498,open-meteo-forecast,2026-09-11T23:00,24.5,39,1015.2,2.37,332,0.0,0.533,2.309,open
823496,open-meteo-forecast,2026-09-12T17:00,27.0,44,1019.2,3.58,153,0.0,-0.744,-3.502,open
823495,open-meteo-forecast,2026-09-13T17:00,23.8,81,1011.8,2.14,307,0.0,1.318,1.686,open
823494,open-meteo-forecast,2026-09-22T23:00,17.9,41,1018.4,6.59,48,0.0,-5.872,2.992,open
823543,open-meteo-forecast,2026-09-22T17:00,16.5,51,1017.5,7.22,47,0.0,-6.375,3.39,open
823492,open-meteo-forecast,2026-09-23T23:00,17.1,32,1019.8,5.41,71,0.0,-5.397,0.377,open
823493,open-meteo-forecast,2026-09-24T23:00,16.4,49,1015.2,2.15,68,0.0,-2.134,0.262,open
823491,open-meteo-forecast,2026-09-25T23:00,19.1,35,1011.8,2.41,85,0.0,-2.373,-0.418,open
824548,open-meteo-forecast,2026-09-17T23:00,20.3,74,995.0,4.66,15,0.0,1.746,4.321,open
824547,open-meteo-forecast,2026-09-18T23:00,18.6,47,996.0,4.0,37,0.0,0.0,4.0,open
824545,open-meteo-forecast,2026-09-19T23:00,17.9,53,1000.6,2.15,62,0.0,-0.909,1.949,open
824546,open-meteo-forecast,2026-09-20T18:00,20.3,41,998.6,5.74,55,0.0,-1.774,5.459,open
824544,open-meteo-forecast,2026-09-25T23:00,16.1,89,997.3,3.91,77,0.1,-2.513,2.995,open
823817,open-meteo-forecast,2026-09-11T23:00,25.4,88,1016.2,2.37,28,0.0,0.412,2.334,retractable
823819,open-meteo-forecast,2026-09-12T20:00,27.2,84,1016.8,1.36,253,0.0,0.78,-1.114,retractable
823815,open-meteo-forecast,2026-09-13T17:00,31.1,58,1018.0,4.24,146,0.0,-4.032,-1.31,retractable
823816,open-meteo-forecast,2026-09-25T23:00,25.1,84,1009.2,3.86,197,3.2,-1.383,-3.604,retractable
824873,open-meteo-forecast,2026-09-11T23:00,30.4,54,977.1,4.81,184,0.0,-3.738,-3.027,open
824870,open-meteo-forecast,2026-09-12T23:00,28.2,61,978.2,2.64,241,0.0,0.276,-2.626,open
824869,open-meteo-forecast,2026-09-13T17:00,31.9,44,981.2,2.98,310,0.0,2.878,-0.771,open
824867,open-meteo-forecast,2026-09-22T23:00,17.5,96,976.1,3.69,77,0.5,-1.382,3.421,open
824868,open-meteo-forecast,2026-09-23T23:00,15.3,94,977.5,5.24,77,0.1,-1.963,4.858,open
824866,open-meteo-forecast,2026-09-24T23:00,17.1,79,977.5,4.3,65,0.0,-0.747,4.235,open
824386,open-meteo-forecast,2026-09-14T22:00,18.5,44,1000.1,4.22,54,0.0,-2.48,-3.414,open
824384,open-meteo-forecast,2026-09-15T22:00,23.9,47,996.5,3.31,185,0.0,3.297,0.288,open
824382,open-meteo-forecast,2026-09-16T17:00,26.6,62,999.9,0.54,292,0.0,-0.202,0.501,open
824383,open-meteo-forecast,2026-09-18T23:00,16.9,49,989.4,6.1,55,0.0,-3.499,-4.997,open
824380,open-meteo-forecast,2026-09-19T22:00,18.3,59,995.9,3.54,43,0.0,-2.589,-2.414,open
824381,open-meteo-forecast,2026-09-20T17:00,19.3,67,996.6,4.84,52,0.0,-2.98,-3.814,open
822849,open-meteo-forecast,2026-09-16T00:00,38.1,26,993.0,4.2,168,0.0,3.121,-2.81,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.6,27,994.1,4.16,170,0.0,3.187,-2.674,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.9,26,993.1,3.85,152,0.0,2.04,-3.265,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.3,27,996.5,1.99,162,0.0,1.332,-1.479,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.9,22,998.2,1.43,155,0.0,0.82,-1.171,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.3,38,995.1,2.92,38,0.0,-2.892,-0.406,retractable
822840,open-meteo-forecast,2026-09-23T00:00,27.7,32,990.8,5.63,17,0.0,-5.486,1.266,retractable
822841,open-meteo-forecast,2026-09-24T00:00,28.3,33,992.3,4.65,19,0.0,-4.565,0.887,retractable
822842,open-meteo-forecast,2026-09-24T18:00,28.1,39,993.9,2.98,50,0.0,-2.8,-1.019,retractable
823089,open-meteo-forecast,2026-09-23T01:00,21.3,46,1017.8,2.5,358,0.0,-1.573,1.943,retractable
823086,open-meteo-forecast,2026-09-24T02:00,19.0,55,1017.5,2.87,209,0.0,2.697,-0.982,retractable
823087,open-meteo-forecast,2026-09-25T01:00,15.9,63,1018.3,3.94,27,0.7,-3.653,1.476,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.4,63,1016.4,2.01,333,0.0,-0.486,1.95,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.5,53,980.8,5.11,50,0.0,-5.098,-0.356,open
824060,open-meteo-forecast,2026-09-23T23:00,20.3,59,979.8,4.82,85,0.0,-3.746,-3.033,open
824059,open-meteo-forecast,2026-09-24T18:00,21.2,57,987.6,2.63,81,0.0,-2.154,-1.509,open
824058,open-meteo-forecast,2026-09-25T23:00,21.7,57,984.5,3.13,83,0.0,-2.5,-1.884,open
