game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825028,open-meteo-forecast,2026-09-20T20:00,35.3,27,973.2,4.05,110,0.0,1.385,-3.806,retractable
824631,open-meteo-forecast,2026-09-11T18:00,25.2,44,993.6,5.55,203,0.0,5.385,-1.343,open
824630,open-meteo-forecast,2026-09-12T18:00,28.0,48,991.5,1.94,192,0.0,1.758,-0.82,open
824628,open-meteo-forecast,2026-09-13T18:00,30.2,55,989.8,4.39,258,0.1,3.313,2.88,open
824629,open-meteo-forecast,2026-09-14T23:00,16.1,76,987.9,8.97,353,0.1,-6.452,6.231,open
824627,open-meteo-forecast,2026-09-15T23:00,16.2,53,996.0,3.28,52,0.0,-3.168,-0.849,open
824626,open-meteo-forecast,2026-09-16T23:00,17.9,54,997.3,2.88,56,0.0,-2.723,-0.938,open
824308,open-meteo-forecast,2026-09-15T00:00,24.2,23,840.0,1.53,101,0.0,0.186,-1.519,open
824307,open-meteo-forecast,2026-09-16T00:00,24.5,30,839.0,6.44,223,0.0,5.005,4.053,open
824306,open-meteo-forecast,2026-09-17T00:00,20.1,58,845.3,5.01,183,0.5,5.009,-0.087,open
824305,open-meteo-forecast,2026-09-17T19:00,25.3,35,843.6,1.98,135,0.0,1.299,-1.494,open
824303,open-meteo-forecast,2026-09-19T00:00,21.8,43,831.0,6.86,59,0.0,-3.935,-5.619,open
824304,open-meteo-forecast,2026-09-20T00:00,16.1,49,843.2,4.47,146,0.0,3.522,-2.752,open
824300,open-meteo-forecast,2026-09-20T19:00,25.1,18,849.0,2.46,117,0.0,0.961,-2.264,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,43,1020.5,0.9,360,0.0,-0.771,0.464,open
824792,open-meteo-forecast,2026-09-08T22:00,27.2,49,1022.0,2.78,120,0.0,-0.049,-2.78,open
824791,open-meteo-forecast,2026-09-09T22:00,32.3,30,1015.6,4.53,202,0.0,4.474,-0.709,open
824790,open-meteo-forecast,2026-09-18T23:00,26.5,71,1021.4,2.43,99,0.0,-0.91,-2.253,open
824788,open-meteo-forecast,2026-09-19T20:00,35.4,34,1020.4,5.83,248,0.1,4.656,3.509,open
824789,open-meteo-forecast,2026-09-20T23:00,20.9,41,1015.3,5.14,323,0.0,-1.925,4.766,open
824787,open-meteo-forecast,2026-09-21T22:00,22.2,37,1017.2,3.41,140,0.0,1.11,-3.224,open
823903,open-meteo-forecast,2026-09-07T02:00,22.9,91,993.3,0.64,51,0.0,-0.58,-0.27,open
823902,open-meteo-forecast,2026-09-08T01:00,28.5,39,992.9,3.52,255,0.0,2.309,2.657,open
823901,open-meteo-forecast,2026-09-09T02:00,33.1,29,990.9,3.74,214,0.0,3.704,0.521,open
823900,open-meteo-forecast,2026-09-10T02:00,31.3,33,992.6,2.93,188,0.0,2.787,-0.905,open
823898,open-meteo-forecast,2026-09-19T02:00,21.5,63,992.4,4.12,231,0.0,3.734,1.741,open
823899,open-meteo-forecast,2026-09-20T01:00,23.9,53,992.2,3.89,226,0.0,3.655,1.33,open
823896,open-meteo-forecast,2026-09-20T20:00,27.8,40,995.6,3.78,233,0.0,3.368,1.716,open
824143,open-meteo-forecast,2026-09-16T00:00,35.6,38,1013.1,3.18,134,0.0,2.781,-1.542,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,50,1013.1,5.14,143,0.0,4.83,-1.758,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.8,48,1013.5,6.05,146,0.0,5.786,-1.769,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.8,56,1012.3,5.33,157,0.0,5.301,-0.557,retractable
824137,open-meteo-forecast,2026-09-19T23:00,26.9,71,1009.6,5.02,185,14.3,4.654,1.881,retractable
824139,open-meteo-forecast,2026-09-20T18:00,24.4,78,1012.5,5.13,33,0.0,-3.298,-3.93,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.7,43,1001.0,2.45,78,0.0,-0.757,2.33,open
824228,open-meteo-forecast,2026-09-08T22:00,27.0,51,998.9,2.9,182,0.0,-2.459,-1.537,open
824226,open-meteo-forecast,2026-09-09T17:00,21.7,90,995.0,2.28,218,0.2,-0.854,-2.114,open
824227,open-meteo-forecast,2026-09-11T22:00,23.3,36,994.3,3.36,210,0.0,-1.68,-2.91,open
824224,open-meteo-forecast,2026-09-12T17:00,26.7,34,994.8,3.86,211,0.0,-1.871,-3.376,open
824225,open-meteo-forecast,2026-09-13T16:00,26.6,37,994.5,5.28,190,0.0,-4.045,-3.394,open
824221,open-meteo-forecast,2026-09-21T22:00,19.9,37,999.9,5.0,233,0.0,-0.609,-4.963,open
823175,open-meteo-forecast,2026-09-08T00:00,23.0,45,1011.8,5.57,279,0.0,5.405,1.348,open
823174,open-meteo-forecast,2026-09-09T01:00,23.4,43,1012.9,2.81,266,0.0,2.81,0.049,open
823172,open-meteo-forecast,2026-09-09T19:00,29.9,19,1015.2,2.71,356,0.0,-0.047,2.71,open
823173,open-meteo-forecast,2026-09-12T02:00,18.7,69,1011.6,4.92,257,0.0,4.872,-0.685,open
823170,open-meteo-forecast,2026-09-12T20:00,19.4,55,1013.0,5.49,260,0.0,5.469,-0.478,open
823171,open-meteo-forecast,2026-09-13T23:00,20.1,60,1009.8,4.71,258,0.0,4.675,-0.574,open
823169,open-meteo-forecast,2026-09-22T01:00,17.8,81,1013.1,5.6,271,0.0,5.569,0.585,open
824958,open-meteo-forecast,2026-09-08T02:00,28.6,18,1010.7,0.86,324,0.0,-0.12,0.852,open
824957,open-meteo-forecast,2026-09-09T01:00,34.3,13,1010.5,1.02,191,0.0,0.836,-0.585,open
824956,open-meteo-forecast,2026-09-09T19:00,31.7,14,1014.7,2.48,320,0.0,-0.173,2.474,open
824954,open-meteo-forecast,2026-09-12T01:00,32.8,20,1007.1,6.64,211,0.0,6.414,-1.719,open
824955,open-meteo-forecast,2026-09-13T01:00,30.6,20,1007.2,3.74,196,0.0,3.239,-1.87,open
824952,open-meteo-forecast,2026-09-13T20:00,31.5,8,1008.3,1.7,332,0.0,-0.469,1.634,open
824465,open-meteo-forecast,2026-09-14T22:00,32.9,51,995.5,3.42,249,0.2,2.058,-2.731,open
824466,open-meteo-forecast,2026-09-15T22:00,21.3,52,995.6,4.14,20,0.0,0.861,4.05,open
824467,open-meteo-forecast,2026-09-16T22:00,23.5,44,999.7,2.2,360,0.0,1.166,1.866,open
824464,open-meteo-forecast,2026-09-17T16:00,24.7,48,1003.9,0.7,90,0.0,-0.594,0.371,open
824463,open-meteo-forecast,2026-09-18T22:00,33.3,38,1001.4,3.05,203,0.0,-0.477,-3.012,open
824461,open-meteo-forecast,2026-09-19T22:00,19.4,87,994.8,3.54,331,0.0,3.096,1.716,open
824462,open-meteo-forecast,2026-09-20T17:00,19.9,42,995.0,3.54,352,0.0,2.275,2.712,open
823254,open-meteo-forecast,2026-09-07T21:00,33.1,45,1010.7,4.74,316,0.0,-3.41,3.293,open
823250,open-meteo-forecast,2026-09-09T01:00,29.7,42,1009.0,3.88,305,0.0,-2.225,3.178,open
823251,open-meteo-forecast,2026-09-09T20:00,28.0,56,1012.6,2.53,261,0.2,0.396,2.499,open
823252,open-meteo-forecast,2026-09-19T01:00,21.0,73,1010.8,4.22,292,0.0,-1.581,3.913,open
823249,open-meteo-forecast,2026-09-20T00:00,22.2,70,1010.1,5.01,299,0.0,-2.429,4.382,open
823247,open-meteo-forecast,2026-09-20T20:00,24.1,63,1013.2,4.9,287,0.0,-1.433,4.686,open
823415,open-meteo-forecast,2026-09-07T17:00,24.6,53,1020.4,1.84,331,0.0,-1.45,1.133,open
823414,open-meteo-forecast,2026-09-08T22:00,27.3,35,1021.9,2.62,277,0.0,0.091,2.618,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,42,1016.0,4.88,203,0.0,4.735,1.181,open
823413,open-meteo-forecast,2026-09-10T17:00,24.2,66,1009.7,4.08,239,0.0,2.623,3.125,open
823012,open-meteo-forecast,2026-09-12T00:00,29.1,30,994.4,3.92,199,0.0,2.867,-2.673,open
823009,open-meteo-forecast,2026-09-12T23:00,33.3,44,992.6,2.53,162,0.0,0.439,-2.492,open
823008,open-meteo-forecast,2026-09-13T18:00,38.3,30,993.5,5.66,216,0.0,5.087,-2.481,open
823006,open-meteo-forecast,2026-09-14T23:00,21.4,57,993.4,5.1,1,0.0,-2.473,4.461,open
823007,open-meteo-forecast,2026-09-15T23:00,23.9,30,998.7,2.58,36,0.0,-2.319,1.131,open
823004,open-meteo-forecast,2026-09-16T17:00,24.8,41,1001.8,1.6,94,0.0,-1.357,-0.848,open
823005,open-meteo-forecast,2026-09-19T00:00,30.8,49,999.1,1.41,278,0.1,1.141,0.829,open
823003,open-meteo-forecast,2026-09-19T23:00,20.2,41,991.7,5.22,348,0.0,-1.439,5.018,open
823001,open-meteo-forecast,2026-09-20T18:00,19.8,32,1000.7,3.5,360,0.0,-1.643,3.09,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,31,1017.8,4.31,316,0.0,-0.075,4.309,open
824714,open-meteo-forecast,2026-09-08T22:00,23.7,53,1020.9,1.0,264,0.0,0.777,0.629,open
824713,open-meteo-forecast,2026-09-09T22:00,25.6,55,1016.5,5.09,200,0.0,4.613,-2.151,open
824711,open-meteo-forecast,2026-09-11T23:00,20.0,33,1012.0,1.96,285,0.0,0.98,1.697,open
824712,open-meteo-forecast,2026-09-12T20:00,26.8,26,1016.7,1.71,249,0.0,1.562,0.696,open
824708,open-meteo-forecast,2026-09-13T17:00,29.1,34,1017.9,4.05,220,0.0,4.035,-0.353,open
823333,open-meteo-forecast,2026-09-15T22:00,18.7,62,985.5,2.73,24,0.0,0.095,2.728,open
823332,open-meteo-forecast,2026-09-16T22:00,23.1,60,990.1,1.35,132,0.0,-1.298,-0.372,open
823334,open-meteo-forecast,2026-09-17T16:00,23.8,57,994.4,1.32,171,0.0,-0.757,-1.081,open
823331,open-meteo-forecast,2026-09-18T22:00,24.5,65,993.3,1.06,139,0.0,-0.976,-0.414,open
823330,open-meteo-forecast,2026-09-19T22:00,20.0,96,989.9,3.74,304,0.0,3.704,0.521,open
823329,open-meteo-forecast,2026-09-20T17:00,17.7,50,986.5,5.39,301,0.0,5.369,0.47,open
823742,open-meteo-forecast,2026-09-07T18:00,24.8,54,998.8,4.68,110,0.0,-4.425,1.524,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.6,65,992.6,3.83,200,0.0,-1.247,-3.621,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.3,78,987.8,4.92,275,0.0,4.079,-2.751,retractable
823736,open-meteo-forecast,2026-09-11T23:00,23.8,63,989.3,4.12,186,0.0,-2.244,-3.455,retractable
823737,open-meteo-forecast,2026-09-12T23:00,21.2,80,988.4,3.35,80,0.0,-2.198,2.528,retractable
823734,open-meteo-forecast,2026-09-13T18:00,22.1,96,988.7,5.05,172,0.4,-3.693,-3.444,retractable
823575,open-meteo-forecast,2026-09-14T23:00,28.6,62,1013.2,4.62,185,0.0,4.575,-0.643,open
823574,open-meteo-forecast,2026-09-15T23:00,19.6,66,1014.0,6.24,16,0.1,-6.231,-0.327,open
823576,open-meteo-forecast,2026-09-16T23:00,23.6,46,1013.4,2.08,125,0.0,0.779,-1.929,open
823573,open-meteo-forecast,2026-09-17T23:00,20.9,59,1017.8,3.23,164,0.0,2.825,-1.566,open
823572,open-meteo-forecast,2026-09-18T23:00,21.0,80,1023.7,3.71,185,0.0,3.674,-0.516,open
823571,open-meteo-forecast,2026-09-19T20:00,32.9,40,1023.5,5.44,212,0.0,5.144,1.771,open
823570,open-meteo-forecast,2026-09-20T17:00,20.4,59,1020.5,5.94,324,0.1,-3.897,4.483,open
822684,open-meteo-forecast,2026-09-11T22:00,25.0,33,1013.3,1.7,360,0.0,-1.501,0.798,open
822685,open-meteo-forecast,2026-09-12T20:00,29.8,36,1015.3,2.45,168,0.0,1.877,-1.575,open
822682,open-meteo-forecast,2026-09-13T17:00,30.2,42,1018.2,3.51,185,0.0,3.231,-1.371,open
822683,open-meteo-forecast,2026-09-15T22:00,22.2,62,1012.0,4.79,349,0.0,-3.723,3.014,open
822680,open-meteo-forecast,2026-09-16T22:00,21.5,72,1013.5,1.66,65,0.0,-1.326,-0.999,open
823659,open-meteo-forecast,2026-09-12T00:00,27.7,22,976.9,5.34,322,0.0,5.203,1.201,open
823657,open-meteo-forecast,2026-09-12T20:00,26.2,22,980.8,1.17,59,0.0,-0.4,1.099,open
823658,open-meteo-forecast,2026-09-13T18:00,13.4,94,979.7,4.22,31,1.3,0.587,4.179,open
823656,open-meteo-forecast,2026-09-14T23:00,17.2,37,988.2,2.51,355,0.0,1.744,1.806,open
823654,open-meteo-forecast,2026-09-15T23:00,19.4,38,987.0,3.95,171,0.0,-2.935,-2.643,open
823655,open-meteo-forecast,2026-09-16T17:00,19.5,48,986.7,3.98,168,0.0,-3.093,-2.505,open
823500,open-meteo-forecast,2026-09-08T23:00,28.1,33,1021.9,1.91,276,0.0,1.783,0.684,open
823497,open-meteo-forecast,2026-09-09T23:00,29.7,40,1015.8,4.96,222,0.0,4.16,-2.701,open
823499,open-meteo-forecast,2026-09-10T23:00,23.0,84,1006.5,4.78,254,0.8,4.779,-0.083,open
823498,open-meteo-forecast,2026-09-11T23:00,24.8,24,1012.9,3.11,318,0.0,1.412,2.771,open
823496,open-meteo-forecast,2026-09-12T17:00,26.9,26,1017.8,2.48,220,0.0,2.031,-1.422,open
823495,open-meteo-forecast,2026-09-13T17:00,28.6,39,1019.0,4.33,199,0.0,2.421,-3.59,open
824552,open-meteo-forecast,2026-09-06T22:00,23.1,63,997.0,4.49,21,0.0,1.238,4.316,open
824551,open-meteo-forecast,2026-09-08T23:00,28.9,41,995.0,3.14,189,0.0,-1.474,-2.772,open
824549,open-meteo-forecast,2026-09-09T23:00,26.8,71,990.5,3.67,253,0.0,2.157,-2.969,open
824550,open-meteo-forecast,2026-09-10T23:00,22.3,47,993.3,2.78,52,0.0,-0.72,2.685,open
824548,open-meteo-forecast,2026-09-17T23:00,15.3,83,1001.7,3.05,139,0.0,-2.983,-0.634,open
824547,open-meteo-forecast,2026-09-18T23:00,17.3,94,996.7,2.4,17,0.1,0.821,2.255,open
824545,open-meteo-forecast,2026-09-19T23:00,18.3,43,985.9,4.6,304,0.0,4.594,-0.241,open
824546,open-meteo-forecast,2026-09-20T18:00,17.8,37,993.9,4.66,285,0.0,4.321,-1.746,open
823820,open-meteo-forecast,2026-09-07T17:00,27.2,87,1016.5,1.36,163,0.0,-1.114,-0.78,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.4,54,1016.6,4.4,129,0.0,-4.399,-0.077,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.8,54,1016.9,5.19,109,0.0,-4.907,1.69,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.4,59,1013.9,4.69,140,0.3,-4.588,-0.975,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.1,47,1014.4,5.42,128,0.0,-5.42,0.0,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.8,50,1017.9,4.69,124,0.0,-4.679,0.327,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.8,36,984.3,3.54,98,0.0,-2.414,2.589,open
824871,open-meteo-forecast,2026-09-09T23:00,32.5,32,982.4,0.8,90,0.0,-0.459,0.655,open
824872,open-meteo-forecast,2026-09-10T16:00,31.7,38,981.3,3.13,263,0.0,1.469,-2.764,open
824873,open-meteo-forecast,2026-09-11T23:00,31.7,32,975.9,4.12,321,0.0,4.11,-0.287,open
824870,open-meteo-forecast,2026-09-12T23:00,32.0,21,977.4,2.56,329,0.0,2.554,0.179,open
824869,open-meteo-forecast,2026-09-13T17:00,33.4,37,982.4,2.97,147,0.0,-2.968,-0.104,open
824386,open-meteo-forecast,2026-09-14T22:00,26.1,78,989.0,4.61,257,1.9,1.037,4.492,open
824384,open-meteo-forecast,2026-09-15T22:00,16.7,62,989.9,4.89,41,0.0,-3.691,-3.208,open
824382,open-meteo-forecast,2026-09-16T17:00,19.4,48,995.6,3.85,25,0.0,-3.489,-1.627,open
824383,open-meteo-forecast,2026-09-18T23:00,19.3,90,997.3,1.44,34,0.1,-1.194,-0.805,open
824380,open-meteo-forecast,2026-09-19T22:00,16.7,87,989.8,5.01,3,0.1,-5.003,-0.262,open
824381,open-meteo-forecast,2026-09-20T17:00,15.2,56,986.3,6.73,318,0.0,-5.001,4.503,open
822849,open-meteo-forecast,2026-09-16T00:00,32.7,35,990.6,0.76,23,0.0,-0.754,0.093,retractable
822846,open-meteo-forecast,2026-09-17T00:00,29.2,57,990.9,6.5,90,0.2,-3.25,-5.629,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.1,30,995.0,3.98,168,0.0,2.958,-2.663,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.5,25,991.4,4.75,172,0.0,3.743,-2.924,retractable
822843,open-meteo-forecast,2026-09-19T23:00,25.1,77,986.9,5.48,38,0.9,-5.427,-0.763,retractable
822844,open-meteo-forecast,2026-09-20T18:00,26.0,27,997.1,5.08,54,0.0,-4.641,-2.066,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.9,50,1018.8,3.35,350,0.0,-1.725,2.872,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.3,37,1018.1,2.02,340,0.0,-0.724,1.886,retractable
823088,open-meteo-forecast,2026-09-10T20:00,18.6,62,1015.0,1.3,203,0.0,1.168,-0.57,retractable
824062,open-meteo-forecast,2026-09-07T18:00,27.9,70,984.8,2.41,132,0.0,-0.168,-2.404,open
824063,open-meteo-forecast,2026-09-08T23:00,40.1,23,979.8,5.91,177,0.0,3.877,-4.46,open
824064,open-meteo-forecast,2026-09-09T23:00,32.6,33,982.7,7.31,343,0.0,-3.319,6.513,open
