game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822680,open-meteo-forecast,2026-09-16T22:00,28.7,44,1023.7,2.56,159,0.0,1.68,-1.932,open
822681,open-meteo-forecast,2026-09-25T22:00,20.3,41,1015.0,4.02,305,0.0,-0.49,3.99,open
822678,open-meteo-forecast,2026-09-26T20:00,20.4,41,1017.1,4.94,328,0.0,-2.47,4.278,open
822679,open-meteo-forecast,2026-09-27T19:00,22.9,40,1020.1,1.77,254,0.0,1.23,1.273,open
823658,open-meteo-forecast,2026-09-13T18:00,20.3,33,990.4,4.17,314,0.0,4.154,0.363,open
823656,open-meteo-forecast,2026-09-14T23:00,13.8,92,978.0,7.26,150,0.0,-6.778,-2.602,open
823654,open-meteo-forecast,2026-09-15T23:00,20.8,36,990.1,3.22,324,0.0,3.11,0.833,open
823655,open-meteo-forecast,2026-09-16T17:00,19.4,43,998.1,1.68,107,0.0,-1.558,0.629,open
823652,open-meteo-forecast,2026-09-26T00:00,18.9,37,989.0,3.78,127,0.0,-3.778,0.132,open
823653,open-meteo-forecast,2026-09-26T20:00,25.0,41,988.3,2.69,202,0.0,-0.786,-2.572,open
823650,open-meteo-forecast,2026-09-27T19:00,25.5,45,987.5,1.5,180,0.0,-0.944,-1.166,open
823495,open-meteo-forecast,2026-09-13T17:00,21.7,94,1011.6,3.47,327,0.4,1.072,3.3,open
823494,open-meteo-forecast,2026-09-22T23:00,14.2,89,1024.2,8.4,78,1.5,-8.388,-0.44,open
823543,open-meteo-forecast,2026-09-22T17:00,16.5,73,1026.1,7.11,92,0.4,-6.799,-2.079,open
823492,open-meteo-forecast,2026-09-23T23:00,15.8,94,1010.9,4.66,35,0.9,-3.57,2.995,open
823493,open-meteo-forecast,2026-09-24T23:00,19.7,64,1010.8,2.3,268,0.0,2.241,0.517,open
823491,open-meteo-forecast,2026-09-25T23:00,18.9,47,1016.0,4.48,309,0.0,2.633,3.624,open
823489,open-meteo-forecast,2026-09-26T23:00,15.0,52,1019.5,5.58,327,0.0,1.724,5.307,open
823490,open-meteo-forecast,2026-09-27T19:00,21.1,33,1020.6,4.83,310,0.0,2.77,3.957,open
824548,open-meteo-forecast,2026-09-17T23:00,20.2,70,1003.5,3.38,34,0.0,0.177,3.375,open
824547,open-meteo-forecast,2026-09-18T23:00,23.0,60,1000.5,3.67,107,0.0,-3.449,1.255,open
824545,open-meteo-forecast,2026-09-19T23:00,29.2,60,987.9,4.56,296,0.0,4.476,-0.87,open
824546,open-meteo-forecast,2026-09-20T18:00,18.7,79,991.6,6.65,46,0.1,-1.04,6.568,open
824544,open-meteo-forecast,2026-09-25T23:00,15.8,64,1000.9,3.14,53,0.0,-0.866,3.018,open
824543,open-meteo-forecast,2026-09-26T23:00,21.1,57,1001.4,3.94,117,0.0,-3.88,0.684,open
824542,open-meteo-forecast,2026-09-27T19:00,21.7,55,1001.7,3.0,64,0.0,-1.362,2.673,open
823815,open-meteo-forecast,2026-09-13T17:00,31.4,66,1017.6,2.95,152,0.0,-2.695,-1.2,retractable
823816,open-meteo-forecast,2026-09-25T23:00,29.7,58,1012.6,5.13,69,0.0,-2.642,4.397,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.9,51,1013.8,5.63,84,0.0,-4.05,3.911,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.1,48,1014.7,5.2,92,0.0,-4.207,3.056,retractable
824869,open-meteo-forecast,2026-09-13T17:00,28.3,66,979.2,2.69,312,0.0,2.621,-0.605,open
824867,open-meteo-forecast,2026-09-22T23:00,24.1,80,974.5,3.59,283,0.7,2.668,-2.402,open
824868,open-meteo-forecast,2026-09-23T23:00,23.2,51,975.7,4.67,315,0.0,4.599,-0.811,open
824866,open-meteo-forecast,2026-09-24T23:00,24.8,37,976.6,3.16,325,0.0,3.16,0.0,open
824386,open-meteo-forecast,2026-09-14T22:00,19.0,49,999.0,3.55,22,0.0,-3.292,-1.33,open
824384,open-meteo-forecast,2026-09-15T22:00,24.3,56,996.6,4.7,179,0.0,4.699,-0.082,open
824382,open-meteo-forecast,2026-09-16T17:00,23.0,92,1000.9,1.53,302,0.3,-0.811,1.298,open
824383,open-meteo-forecast,2026-09-18T23:00,21.3,62,999.4,3.66,55,0.0,-2.099,-2.998,open
824380,open-meteo-forecast,2026-09-19T22:00,27.3,68,989.4,5.05,214,0.4,4.187,2.824,open
824381,open-meteo-forecast,2026-09-20T17:00,19.8,74,987.2,6.35,28,0.0,-5.607,-2.981,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,25,993.0,3.98,162,0.0,2.663,-2.958,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.3,26,996.9,3.86,159,0.0,2.429,-3.0,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.3,33,997.7,3.1,165,0.0,2.192,-2.192,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.1,23,993.2,3.79,198,0.0,3.707,-0.788,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.5,22,988.2,4.01,184,0.0,3.604,-1.758,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.7,33,988.9,4.3,295,0.0,0.375,4.284,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.8,24,994.4,1.8,56,0.0,-1.618,-0.789,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.8,21,995.7,3.35,100,0.0,-1.146,-3.148,retractable
822842,open-meteo-forecast,2026-09-24T18:00,35.0,29,998.5,3.85,205,0.0,3.835,-0.336,retractable
823089,open-meteo-forecast,2026-09-23T01:00,21.4,48,1009.4,0.92,347,0.0,-0.432,0.812,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.6,46,1005.9,1.3,337,0.0,-0.402,1.236,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.1,54,1011.1,0.82,104,0.0,-0.47,-0.672,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.5,52,1012.6,2.5,358,0.0,-1.573,1.943,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.9,45,1014.0,1.17,329,0.0,-0.203,1.152,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.9,41,1020.2,3.54,188,0.0,2.672,-2.322,retractable
824061,open-meteo-forecast,2026-09-22T23:00,18.2,61,989.1,2.91,356,0.0,-1.871,2.229,open
824060,open-meteo-forecast,2026-09-23T23:00,22.3,59,988.7,1.3,293,0.0,0.508,1.197,open
824059,open-meteo-forecast,2026-09-24T18:00,27.9,45,991.6,0.1,270,0.0,0.072,0.069,open
824058,open-meteo-forecast,2026-09-25T23:00,28.9,46,989.1,4.7,119,0.0,-1.374,-4.495,open
824057,open-meteo-forecast,2026-09-26T23:00,25.6,63,988.3,2.09,17,0.0,-1.828,1.013,open
824055,open-meteo-forecast,2026-09-27T19:00,29.8,39,989.1,2.86,216,0.0,2.817,-0.497,open
