game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824151,open-meteo-forecast,2026-08-22T23:00,39.1,30,1011.0,5.02,149,0.0,4.871,-1.214,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.1,31,1014.2,1.65,194,0.0,1.414,0.85,retractable
824149,open-meteo-forecast,2026-09-01T00:00,32.6,43,1011.4,6.54,157,0.0,6.504,-0.684,retractable
824148,open-meteo-forecast,2026-09-02T00:00,32.9,44,1010.1,6.31,155,0.0,6.249,-0.878,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.2,49,1011.2,6.38,148,0.0,6.163,-1.651,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.7,31,996.6,1.61,97,0.0,-0.969,1.286,open
824233,open-meteo-forecast,2026-08-25T22:00,26.7,35,995.4,3.26,140,0.0,-3.21,0.566,open
824234,open-meteo-forecast,2026-08-26T17:00,21.2,51,998.0,2.69,45,0.0,0.696,2.598,open
824231,open-meteo-forecast,2026-08-28T22:00,25.0,32,999.1,3.32,83,0.0,-1.297,3.056,open
824230,open-meteo-forecast,2026-08-29T17:00,25.4,31,1001.3,3.77,68,0.0,-0.525,3.733,open
824232,open-meteo-forecast,2026-08-30T17:00,26.4,36,1001.4,2.68,63,0.0,-0.14,2.676,open
823183,open-meteo-forecast,2026-08-25T01:00,18.8,66,1013.6,4.66,255,0.0,4.589,-0.809,open
823181,open-meteo-forecast,2026-08-26T01:00,19.4,61,1012.4,3.11,264,0.0,3.11,-0.054,open
823180,open-meteo-forecast,2026-08-26T19:00,21.1,53,1014.1,3.49,243,0.0,3.236,-1.307,open
823179,open-meteo-forecast,2026-08-28T01:00,17.7,70,1010.3,4.72,249,0.0,4.537,-1.301,open
823178,open-meteo-forecast,2026-08-29T02:00,16.1,75,1010.4,4.85,256,0.0,4.79,-0.759,open
823176,open-meteo-forecast,2026-08-30T02:00,16.8,72,1013.3,7.38,279,0.0,7.161,1.785,open
823177,open-meteo-forecast,2026-08-29T20:00,18.3,64,1013.6,5.41,267,0.0,5.407,0.189,open
824964,open-meteo-forecast,2026-08-25T01:00,34.8,17,1009.5,5.59,207,0.0,5.285,-1.82,open
824962,open-meteo-forecast,2026-08-26T01:00,35.7,17,1008.6,5.19,208,0.0,4.936,-1.604,open
824963,open-meteo-forecast,2026-08-27T01:00,33.8,17,1008.1,5.59,207,0.0,5.285,-1.82,open
824960,open-meteo-forecast,2026-08-29T01:00,31.2,24,1005.3,6.41,203,0.0,5.9,-2.505,open
824961,open-meteo-forecast,2026-08-30T02:00,21.9,45,1009.3,6.8,197,0.0,5.947,-3.297,open
824959,open-meteo-forecast,2026-08-30T20:00,28.0,29,1012.3,1.24,256,0.0,1.074,0.62,open
824476,open-meteo-forecast,2026-08-19T22:00,30.9,46,995.3,2.84,219,0.0,0.346,-2.819,open
824474,open-meteo-forecast,2026-08-20T16:00,24.1,77,997.5,2.86,346,0.03,2.057,1.987,open
824473,open-meteo-forecast,2026-08-31T22:00,27.4,41,999.4,3.4,43,0.0,-0.649,3.338,open
824472,open-meteo-forecast,2026-09-01T22:00,30.3,38,996.8,1.06,41,0.0,-0.166,1.047,open
824470,open-meteo-forecast,2026-09-02T16:00,24.8,77,998.8,3.81,185,0.0,-1.73,-3.395,open
823262,open-meteo-forecast,2026-08-22T01:00,25.7,58,1011.1,2.86,258,0.0,0.595,2.798,open
823261,open-meteo-forecast,2026-08-23T00:00,26.9,51,1009.9,3.37,258,0.0,0.701,3.296,open
823258,open-meteo-forecast,2026-08-23T20:00,27.6,50,1011.1,3.88,258,0.0,0.807,3.795,open
823260,open-meteo-forecast,2026-08-25T01:00,26.6,58,1010.5,3.26,281,0.0,-0.622,3.2,open
823259,open-meteo-forecast,2026-08-26T01:00,25.5,61,1010.2,3.04,279,0.0,-0.476,3.003,open
823255,open-meteo-forecast,2026-08-26T20:00,27.6,51,1011.4,4.57,280,0.0,-0.794,4.501,open
823424,open-meteo-forecast,2026-08-19T22:00,30.4,39,1011.4,3.69,283,0.0,-0.257,3.681,open
823420,open-meteo-forecast,2026-08-21T22:00,28.9,35,1016.3,4.66,125,0.0,2.043,-4.188,open
823422,open-meteo-forecast,2026-08-22T22:00,22.5,92,1012.1,0.3,90,0.4,-0.047,-0.296,open
823421,open-meteo-forecast,2026-08-23T17:00,28.9,53,1012.3,1.58,235,0.1,1.098,1.137,open
823745,open-meteo-forecast,2026-08-23T23:00,22.1,58,994.9,1.62,292,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.5,56,997.5,2.97,48,0.0,-2.882,0.719,open
823015,open-meteo-forecast,2026-08-26T23:00,29.8,46,995.6,4.88,15,0.0,-3.328,3.569,open
823014,open-meteo-forecast,2026-08-27T18:00,27.5,40,1000.3,4.39,66,0.0,-4.379,-0.306,open
823013,open-meteo-forecast,2026-08-29T00:00,25.4,40,999.6,3.11,48,0.0,-3.018,0.752,open
823011,open-meteo-forecast,2026-08-29T18:00,30.2,35,1001.2,1.61,97,0.0,-1.319,-0.923,open
823010,open-meteo-forecast,2026-08-30T18:00,30.3,39,1001.1,1.94,125,0.0,-0.881,-1.729,open
824723,open-meteo-forecast,2026-08-18T23:00,21.9,82,1010.6,2.5,90,0.0,-1.768,-1.768,open
824722,open-meteo-forecast,2026-08-19T20:00,31.7,29,1009.6,4.69,236,0.0,4.604,0.895,open
824721,open-meteo-forecast,2026-08-21T23:00,23.0,39,1019.0,3.18,136,0.0,0.055,-3.18,open
824718,open-meteo-forecast,2026-08-22T23:00,18.8,60,1017.3,3.62,118,0.0,-1.058,-3.462,open
824720,open-meteo-forecast,2026-08-23T19:00,26.1,52,1012.7,1.93,111,0.0,-0.785,-1.763,open
824719,open-meteo-forecast,2026-08-31T22:00,19.5,45,1020.5,4.65,81,0.0,-3.762,-2.733,open
824716,open-meteo-forecast,2026-09-01T22:00,14.9,58,1016.2,3.55,310,0.0,0.309,3.536,open
824717,open-meteo-forecast,2026-09-02T20:00,24.0,42,1018.6,2.92,84,0.0,-2.269,-1.838,open
823342,open-meteo-forecast,2026-08-19T16:00,26.0,59,987.7,4.2,258,0.0,3.31,-2.586,open
823340,open-meteo-forecast,2026-09-01T22:00,27.9,36,989.6,0.45,117,0.0,-0.45,-0.008,open
823339,open-meteo-forecast,2026-09-02T22:00,28.1,46,989.3,1.49,138,0.0,-1.382,-0.558,open
823749,open-meteo-forecast,2026-08-18T23:00,24.6,77,989.2,2.62,230,0.0,0.5,-2.572,retractable
823748,open-meteo-forecast,2026-08-19T23:00,23.1,56,990.3,3.85,65,0.0,-1.688,3.46,retractable
823747,open-meteo-forecast,2026-08-20T18:00,27.5,33,995.3,2.2,211,0.0,-0.306,-2.179,retractable
823746,open-meteo-forecast,2026-08-21T20:00,20.8,83,992.1,4.8,216,0.6,-0.251,-4.793,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.8,44,991.9,5.1,312,0.0,5.093,0.267,retractable
823744,open-meteo-forecast,2026-08-28T23:00,20.8,64,997.3,2.14,79,0.0,-1.376,1.639,retractable
823741,open-meteo-forecast,2026-08-29T23:00,21.3,53,997.8,1.53,79,0.0,-0.983,1.172,retractable
823740,open-meteo-forecast,2026-08-30T18:00,21.2,59,998.7,0.95,108,0.0,-0.887,0.34,retractable
823586,open-meteo-forecast,2026-08-18T23:00,26.3,78,1010.3,2.11,185,0.0,2.089,-0.294,open
823587,open-meteo-forecast,2026-08-19T17:00,30.5,42,1011.7,3.24,236,0.0,2.37,2.21,open
823585,open-meteo-forecast,2026-08-25T23:00,25.5,50,1014.5,2.7,129,0.0,1.184,-2.427,open
823584,open-meteo-forecast,2026-08-26T23:00,23.6,58,1014.5,5.54,51,0.0,-4.366,-3.411,open
823581,open-meteo-forecast,2026-08-27T23:00,23.7,45,1015.3,3.76,65,0.0,-2.315,-2.963,open
823583,open-meteo-forecast,2026-08-28T23:00,24.7,38,1017.7,3.83,75,0.0,-1.798,-3.382,open
823582,open-meteo-forecast,2026-08-29T20:00,27.6,30,1017.4,2.9,88,0.0,-0.751,-2.801,open
823580,open-meteo-forecast,2026-08-30T19:00,28.8,27,1016.7,2.75,71,0.0,-1.457,-2.332,open
822695,open-meteo-forecast,2026-08-24T22:00,30.7,37,1013.9,0.8,90,0.0,-0.376,-0.706,open
822693,open-meteo-forecast,2026-08-25T22:00,27.2,64,1012.5,2.2,90,0.1,-1.033,-1.942,open
822692,open-meteo-forecast,2026-08-26T22:00,27.8,51,1011.8,1.92,62,0.0,-1.592,-1.074,open
822694,open-meteo-forecast,2026-08-27T17:00,26.4,46,1014.7,4.7,52,0.0,-4.294,-1.912,open
822691,open-meteo-forecast,2026-08-28T22:00,26.1,39,1016.8,3.16,101,0.0,-0.924,-3.022,open
822690,open-meteo-forecast,2026-08-29T20:00,28.2,34,1017.4,3.71,95,0.0,-1.45,-3.415,open
822688,open-meteo-forecast,2026-08-30T16:00,27.3,37,1018.7,2.87,331,0.0,-1.563,2.407,open
822689,open-meteo-forecast,2026-08-31T22:00,26.8,37,1017.7,3.18,134,0.0,0.877,-3.057,open
822687,open-meteo-forecast,2026-09-01T22:00,30.3,32,1015.2,0.63,252,0.0,0.453,0.438,open
822686,open-meteo-forecast,2026-09-02T17:00,30.8,39,1018.2,3.02,214,0.0,3.003,0.316,open
823667,open-meteo-forecast,2026-08-18T23:00,25.6,56,982.8,5.64,300,0.0,5.571,-0.882,open
823664,open-meteo-forecast,2026-08-19T17:00,24.8,34,986.7,1.39,210,0.0,-0.217,-1.373,open
823666,open-meteo-forecast,2026-08-29T00:00,25.1,40,987.9,3.11,147,0.0,-2.958,-0.961,open
823665,open-meteo-forecast,2026-08-29T18:00,27.9,31,988.6,4.22,166,0.0,-3.37,-2.54,open
823662,open-meteo-forecast,2026-08-30T18:00,29.5,43,986.3,4.22,216,0.0,-0.221,-4.214,open
823663,open-meteo-forecast,2026-08-31T23:00,32.6,31,982.3,4.61,184,0.0,-2.644,-3.776,open
823661,open-meteo-forecast,2026-09-01T23:00,30.3,43,978.7,4.92,167,0.0,-3.877,-3.029,open
823660,open-meteo-forecast,2026-09-02T23:00,29.5,48,978.1,1.92,171,0.1,-1.427,-1.285,open
823510,open-meteo-forecast,2026-08-21T23:00,26.3,34,1018.4,4.53,174,0.0,0.709,-4.474,open
823509,open-meteo-forecast,2026-08-22T17:00,21.4,72,1015.8,4.83,77,0.5,-4.827,-0.169,open
823507,open-meteo-forecast,2026-08-23T17:00,24.0,74,1013.0,0.32,72,0.0,-0.32,0.017,open
823505,open-meteo-forecast,2026-08-25T23:00,25.9,49,1014.4,2.42,114,0.1,-1.881,-1.523,open
823506,open-meteo-forecast,2026-08-26T23:00,23.2,60,1014.5,4.89,59,0.0,-4.701,1.348,open
823503,open-meteo-forecast,2026-08-27T23:00,24.0,45,1015.3,3.83,75,0.0,-3.83,0.0,open
823504,open-meteo-forecast,2026-08-28T23:00,24.7,40,1017.5,4.2,87,0.0,-4.108,-0.873,open
823501,open-meteo-forecast,2026-08-29T23:00,25.0,44,1017.9,3.32,164,0.0,-0.058,-3.319,open
823539,open-meteo-forecast,2026-08-29T17:00,26.9,32,1019.4,3.35,63,0.0,-3.277,0.697,open
823502,open-meteo-forecast,2026-08-30T17:00,28.3,27,1017.5,3.93,15,0.0,-1.965,3.403,open
824589,open-meteo-forecast,2026-08-20T18:00,25.2,43,997.0,3.53,77,0.0,-2.269,2.704,open
824559,open-meteo-forecast,2026-08-21T23:00,21.6,83,992.7,2.43,189,0.7,-1.141,-2.146,open
824560,open-meteo-forecast,2026-08-22T23:00,27.3,50,993.1,4.85,292,0.0,4.685,-1.255,open
824558,open-meteo-forecast,2026-08-23T18:00,23.4,50,996.5,4.08,54,0.0,-1.193,3.902,open
824557,open-meteo-forecast,2026-08-24T23:00,21.9,48,996.7,3.32,69,0.0,-1.759,2.816,open
824556,open-meteo-forecast,2026-08-25T23:00,26.1,48,994.3,3.2,231,0.0,0.774,-3.105,open
824555,open-meteo-forecast,2026-08-26T23:00,21.9,68,996.8,3.52,55,0.0,-1.088,3.348,open
823830,open-meteo-forecast,2026-08-21T23:00,32.9,54,1015.9,6.13,174,0.1,-4.258,-4.41,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.7,46,1015.8,6.58,133,0.0,-6.555,-0.573,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.4,46,1017.6,4.61,139,0.0,-4.525,-0.88,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.8,51,1016.0,5.52,122,0.0,-5.49,0.577,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.2,51,1014.6,3.76,119,0.3,-3.714,0.588,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.3,53,1012.3,5.04,166,0.0,-3.972,-3.103,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.2,49,976.2,2.62,317,0.0,2.595,-0.365,open
824878,open-meteo-forecast,2026-08-26T23:00,30.8,44,971.4,3.21,356,0.0,2.752,1.653,open
824879,open-meteo-forecast,2026-08-27T23:00,28.5,44,974.7,4.8,91,0.0,-2.821,3.883,open
824877,open-meteo-forecast,2026-08-28T23:00,29.7,33,977.6,3.83,75,0.0,-1.31,3.599,open
824874,open-meteo-forecast,2026-08-29T20:00,31.6,29,980.2,2.57,13,0.0,1.72,1.91,open
824876,open-meteo-forecast,2026-08-30T17:00,31.6,32,983.4,1.94,325,0.0,1.94,0.0,open
824911,open-meteo-forecast,2026-08-31T22:00,21.7,88,980.5,1.2,5,0.1,0.919,0.771,open
824394,open-meteo-forecast,2026-08-19T22:00,25.0,62,989.7,1.84,315,0.0,-1.301,1.301,open
824395,open-meteo-forecast,2026-08-20T17:00,23.2,70,992.0,2.75,180,0.05,2.75,0.0,open
824396,open-meteo-forecast,2026-08-28T23:00,21.7,50,995.7,5.31,47,0.0,-3.621,-3.883,open
824392,open-meteo-forecast,2026-08-29T20:00,23.7,46,996.0,6.78,22,0.0,-6.286,-2.54,open
824393,open-meteo-forecast,2026-08-30T17:00,24.5,38,998.6,5.47,31,0.0,-4.689,-2.817,open
824391,open-meteo-forecast,2026-09-01T22:00,25.5,41,993.0,5.16,32,0.0,-4.376,-2.734,open
824390,open-meteo-forecast,2026-09-02T22:00,24.9,65,991.3,3.86,31,2.2,-3.309,-1.988,open
822859,open-meteo-forecast,2026-08-19T00:00,39.7,19,991.9,3.91,183,0.0,3.484,-1.775,retractable
822860,open-meteo-forecast,2026-08-20T00:00,38.5,26,990.6,4.37,191,0.0,4.132,-1.423,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.7,18,988.8,3.14,143,0.0,1.227,-2.89,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.5,20,990.0,2.25,32,0.0,-2.249,-0.079,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.8,16,989.0,1.92,118,0.0,-0.067,-1.919,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.1,19,993.2,3.34,219,0.0,3.299,0.522,retractable
822855,open-meteo-forecast,2026-09-01T00:00,38.9,24,988.7,5.1,179,0.0,4.372,-2.627,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.5,24,987.6,5.31,183,0.0,4.731,-2.411,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.5,29,991.7,4.79,191,0.0,4.529,-1.559,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.7,47,1010.1,1.96,345,0.0,-0.859,1.762,retractable
823100,open-meteo-forecast,2026-08-22T23:00,21.5,54,1016.6,4.56,218,0.0,4.476,-0.87,retractable
823099,open-meteo-forecast,2026-08-23T20:00,25.8,42,1017.9,1.82,351,0.0,-0.964,1.543,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.9,46,1014.1,3.55,350,0.0,-1.828,3.043,retractable
823098,open-meteo-forecast,2026-08-26T01:00,24.8,42,1014.9,3.34,9,0.0,-2.559,2.147,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.9,39,1015.6,0.71,278,0.0,0.466,0.536,retractable
824075,open-meteo-forecast,2026-08-18T23:00,30.2,52,981.8,4.38,153,0.0,1.281,-4.189,open
824076,open-meteo-forecast,2026-08-19T23:00,28.4,68,980.4,3.14,329,0.0,-0.706,3.06,open
824074,open-meteo-forecast,2026-08-20T18:00,30.8,44,986.1,2.58,50,0.0,-2.574,-0.18,open
824072,open-meteo-forecast,2026-08-22T00:00,35.0,34,982.1,3.95,9,0.0,-3.155,2.377,open
824073,open-meteo-forecast,2026-08-22T23:00,36.3,29,981.2,2.98,140,0.0,0.208,-2.973,open
824071,open-meteo-forecast,2026-08-23T18:00,36.9,29,980.2,4.03,136,0.0,-0.0,-4.03,open
824070,open-meteo-forecast,2026-09-01T23:00,39.8,22,974.3,6.91,182,0.0,4.971,-4.8,open
824068,open-meteo-forecast,2026-09-02T23:00,37.8,27,973.7,2.83,188,0.0,2.23,-1.742,open
