game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823246,open-meteo-forecast,2026-09-27T19:00,25.6,52,1009.7,4.03,284,0.0,-0.975,3.91,open
823412,open-meteo-forecast,2026-09-22T22:00,14.6,89,1022.5,5.66,54,0.1,-4.002,-4.002,open
823410,open-meteo-forecast,2026-09-23T22:00,15.3,80,1024.5,5.28,61,0.0,-3.251,-4.161,open
823411,open-meteo-forecast,2026-09-24T22:00,13.1,84,1022.8,4.27,21,0.1,-4.177,-0.888,open
823409,open-meteo-forecast,2026-09-25T22:00,20.0,32,1017.6,3.84,39,0.0,-3.326,-1.92,open
823407,open-meteo-forecast,2026-09-26T23:00,14.1,72,1012.3,4.43,354,0.0,-4.279,1.147,open
823408,open-meteo-forecast,2026-09-27T19:00,13.8,79,1010.5,3.61,341,0.0,-3.187,1.695,open
823001,open-meteo-forecast,2026-09-20T18:00,33.0,43,995.3,2.5,268,0.0,2.247,1.096,open
824709,open-meteo-forecast,2026-09-22T22:00,12.9,62,1027.9,4.92,63,0.0,-4.679,-1.52,open
824710,open-meteo-forecast,2026-09-23T23:00,13.4,77,1029.6,5.77,56,0.0,-5.664,-1.101,open
824707,open-meteo-forecast,2026-09-24T22:00,14.1,63,1025.4,4.64,53,0.0,-4.595,-0.646,open
824706,open-meteo-forecast,2026-09-25T23:00,12.7,84,1020.4,5.17,43,0.4,-5.167,0.18,open
824705,open-meteo-forecast,2026-09-26T23:00,11.9,96,1011.6,5.1,28,2.5,-4.877,1.491,open
824703,open-meteo-forecast,2026-09-27T19:00,11.5,95,1007.7,4.0,13,0.6,-3.392,2.12,open
823329,open-meteo-forecast,2026-09-20T17:00,22.7,82,987.8,1.9,267,0.0,1.662,-0.921,open
823328,open-meteo-forecast,2026-09-22T22:00,13.9,89,993.0,4.52,85,0.1,-3.874,2.328,open
823327,open-meteo-forecast,2026-09-23T22:00,11.9,98,996.0,4.46,99,10.7,-4.265,1.304,open
823326,open-meteo-forecast,2026-09-24T16:00,12.7,94,997.2,3.55,80,0.0,-2.872,2.087,open
823735,open-meteo-forecast,2026-09-25T23:00,16.2,55,1001.3,2.28,61,0.0,-0.854,2.114,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.7,55,997.2,1.97,60,0.0,-0.706,1.839,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.0,38,998.6,3.36,67,0.0,-1.577,2.967,retractable
823570,open-meteo-forecast,2026-09-20T17:00,20.6,80,1014.6,4.31,158,0.0,3.531,-2.472,open
822681,open-meteo-forecast,2026-09-25T22:00,19.9,39,1018.4,3.01,21,0.0,-2.988,0.367,open
822678,open-meteo-forecast,2026-09-26T20:00,22.3,41,1012.8,4.71,348,0.0,-3.608,3.028,open
822679,open-meteo-forecast,2026-09-27T19:00,14.5,82,1012.6,3.45,338,0.1,-2.218,2.643,open
823652,open-meteo-forecast,2026-09-26T00:00,18.2,61,992.9,3.0,143,0.0,-2.911,-0.726,open
823653,open-meteo-forecast,2026-09-26T20:00,22.3,36,989.3,4.14,127,0.0,-4.137,0.144,open
823650,open-meteo-forecast,2026-09-27T19:00,22.7,33,990.5,2.7,141,0.0,-2.641,-0.561,open
823494,open-meteo-forecast,2026-09-22T23:00,14.1,70,1025.0,5.45,46,0.0,-4.767,2.642,open
823543,open-meteo-forecast,2026-09-22T17:00,13.5,85,1024.5,5.97,40,1.2,-4.89,3.424,open
823492,open-meteo-forecast,2026-09-23T23:00,16.4,60,1026.4,6.74,58,0.0,-6.445,1.971,open
823493,open-meteo-forecast,2026-09-24T23:00,15.9,55,1023.6,4.43,28,0.0,-3.021,3.24,open
823491,open-meteo-forecast,2026-09-25T23:00,19.0,33,1018.4,5.82,35,0.0,-4.458,3.741,open
823489,open-meteo-forecast,2026-09-26T23:00,13.2,78,1011.5,5.57,9,0.3,-2.266,5.088,open
823490,open-meteo-forecast,2026-09-27T19:00,13.1,83,1009.7,5.0,360,1.1,-1.294,4.83,open
824546,open-meteo-forecast,2026-09-20T18:00,18.9,94,993.0,6.47,58,7.9,-2.319,6.04,open
824544,open-meteo-forecast,2026-09-25T23:00,17.4,58,1001.8,3.22,36,0.0,0.056,3.22,open
824543,open-meteo-forecast,2026-09-26T23:00,17.0,52,998.0,2.62,43,0.0,-0.274,2.606,open
824542,open-meteo-forecast,2026-09-27T19:00,19.1,45,998.9,3.89,46,0.0,-0.609,3.842,open
823816,open-meteo-forecast,2026-09-25T23:00,29.7,60,1012.8,2.57,103,0.2,-2.329,1.086,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.7,55,1012.3,4.98,80,0.3,-3.332,3.701,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.3,50,1012.7,5.02,134,0.0,-4.992,-0.525,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.8,54,977.6,1.42,321,0.0,1.417,-0.099,open
824868,open-meteo-forecast,2026-09-23T23:00,24.4,70,981.2,2.3,92,0.0,-1.384,1.837,open
824866,open-meteo-forecast,2026-09-24T23:00,26.3,38,980.1,2.82,337,0.0,2.758,0.586,open
824381,open-meteo-forecast,2026-09-20T17:00,19.9,87,991.3,3.08,36,0.0,-2.492,-1.81,open
822844,open-meteo-forecast,2026-09-20T18:00,34.7,43,991.8,4.83,204,0.0,4.804,-0.505,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.7,37,992.2,3.0,60,0.0,-2.598,-1.5,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.8,35,994.6,3.85,99,0.0,-1.38,-3.594,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.5,30,996.6,3.48,129,0.0,0.544,-3.437,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.9,52,1013.1,1.61,97,0.0,-1.077,-1.196,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.7,83,1016.9,2.09,343,0.0,-0.85,1.909,retractable
823087,open-meteo-forecast,2026-09-25T01:00,14.1,58,1014.2,2.71,356,0.0,-1.631,2.164,retractable
823085,open-meteo-forecast,2026-09-26T02:00,10.2,93,1017.0,2.02,99,0.1,-1.298,-1.547,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.5,43,1014.7,2.71,356,0.0,-1.631,2.164,retractable
823084,open-meteo-forecast,2026-09-27T19:00,11.9,71,1014.1,2.62,187,0.2,1.947,-1.753,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.4,65,990.7,4.33,50,0.0,-4.319,-0.302,open
824060,open-meteo-forecast,2026-09-23T23:00,22.2,47,991.4,3.67,64,0.0,-3.49,-1.134,open
824059,open-meteo-forecast,2026-09-24T18:00,20.8,53,992.4,2.52,83,0.0,-2.013,-1.517,open
824058,open-meteo-forecast,2026-09-25T23:00,14.2,96,987.5,5.54,107,0.2,-2.686,-4.845,open
824057,open-meteo-forecast,2026-09-26T23:00,19.1,88,982.4,0.71,315,0.1,0.012,0.71,open
824055,open-meteo-forecast,2026-09-27T19:00,17.9,89,986.1,4.63,76,0.0,-4.01,-2.315,open
