game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823908,open-meteo-forecast,2026-09-02T02:00,25.2,57,994.9,4.88,298,0.0,-0.17,4.877,open
823906,open-meteo-forecast,2026-09-03T02:00,24.7,54,994.6,3.62,242,0.0,2.929,2.128,open
823907,open-meteo-forecast,2026-09-04T02:00,26.5,31,993.4,3.64,233,0.0,3.243,1.653,open
823905,open-meteo-forecast,2026-09-05T02:00,26.9,32,991.7,2.56,239,0.0,2.147,1.394,open
823904,open-meteo-forecast,2026-09-06T01:00,30.9,21,991.9,4.04,228,0.0,3.746,1.513,open
823903,open-meteo-forecast,2026-09-07T02:00,29.1,31,992.2,3.69,213,0.0,3.662,0.45,open
823902,open-meteo-forecast,2026-09-08T01:00,26.2,49,993.4,4.61,176,0.0,3.992,-2.305,open
823901,open-meteo-forecast,2026-09-09T02:00,22.8,82,992.7,3.07,251,0.5,2.171,2.171,open
823900,open-meteo-forecast,2026-09-10T02:00,21.1,52,992.4,4.83,236,0.0,4.183,2.415,open
824149,open-meteo-forecast,2026-09-01T00:00,32.1,51,1012.5,5.06,162,0.0,5.059,-0.088,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.2,49,1012.4,5.91,161,0.0,5.906,-0.206,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.1,42,1012.6,5.95,151,0.0,5.82,-1.237,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.3,37,1013.5,2.15,118,0.0,1.52,-1.52,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.8,40,1011.1,5.12,141,0.0,4.747,-1.918,retractable
824145,open-meteo-forecast,2026-09-05T23:00,30.2,59,1009.6,6.65,16,0.2,-5.577,-3.622,retractable
824142,open-meteo-forecast,2026-09-06T18:00,33.9,52,1011.5,3.26,220,1.7,1.776,2.734,retractable
824231,open-meteo-forecast,2026-08-28T22:00,25.2,39,999.9,2.96,78,0.0,-0.915,2.815,open
824230,open-meteo-forecast,2026-08-29T17:00,27.8,33,1000.5,3.72,206,0.0,-2.08,-3.084,open
824232,open-meteo-forecast,2026-08-30T17:00,24.8,57,997.2,2.94,190,0.0,-2.252,-1.89,open
824229,open-meteo-forecast,2026-09-07T19:00,30.6,24,995.9,3.54,313,0.0,3.385,-1.035,open
824228,open-meteo-forecast,2026-09-08T22:00,20.2,78,995.2,0.54,338,0.1,0.535,0.075,open
824226,open-meteo-forecast,2026-09-09T17:00,21.7,65,999.0,2.55,132,0.0,-2.425,0.788,open
824227,open-meteo-forecast,2026-09-11T22:00,25.9,69,998.0,2.6,270,0.0,1.3,-2.252,open
823179,open-meteo-forecast,2026-08-28T01:00,21.6,53,1012.9,7.84,287,0.0,7.269,2.937,open
823178,open-meteo-forecast,2026-08-29T02:00,17.2,72,1014.1,6.46,286,0.0,6.031,2.315,open
823176,open-meteo-forecast,2026-08-30T02:00,16.7,73,1011.9,7.5,271,0.0,7.459,0.784,open
823177,open-meteo-forecast,2026-08-29T20:00,18.8,64,1013.4,4.75,262,0.0,4.743,-0.249,open
823175,open-meteo-forecast,2026-09-08T00:00,18.8,62,1010.6,6.24,282,0.0,5.967,1.824,open
823174,open-meteo-forecast,2026-09-09T01:00,19.3,61,1013.0,4.37,254,0.0,4.29,-0.834,open
823172,open-meteo-forecast,2026-09-09T19:00,17.5,75,1013.7,1.81,186,0.2,0.345,-1.777,open
823173,open-meteo-forecast,2026-09-12T02:00,18.7,68,1012.5,3.2,270,0.0,3.188,0.279,open
824960,open-meteo-forecast,2026-08-29T01:00,30.1,21,1011.3,4.41,237,0.0,4.329,0.841,open
824961,open-meteo-forecast,2026-08-30T02:00,26.0,28,1008.0,6.09,203,0.0,5.606,-2.38,open
824959,open-meteo-forecast,2026-08-30T20:00,28.4,27,1009.8,1.3,266,0.0,0.996,0.836,open
824958,open-meteo-forecast,2026-09-08T02:00,24.8,30,1008.3,3.75,226,0.0,3.75,0.0,open
824957,open-meteo-forecast,2026-09-09T01:00,32.1,17,1010.3,2.16,214,0.0,2.113,-0.449,open
824956,open-meteo-forecast,2026-09-09T19:00,18.6,80,1012.5,0.94,238,0.0,0.919,0.195,open
824954,open-meteo-forecast,2026-09-12T01:00,31.1,28,1008.9,2.31,175,0.0,1.454,-1.795,open
824473,open-meteo-forecast,2026-08-31T22:00,34.5,35,997.1,3.89,206,0.0,-0.407,-3.869,open
824472,open-meteo-forecast,2026-09-01T22:00,36.8,35,995.4,3.57,252,0.0,2.295,-2.735,open
824470,open-meteo-forecast,2026-09-02T16:00,35.5,37,999.1,3.48,252,0.0,2.237,-2.666,open
824471,open-meteo-forecast,2026-09-04T22:00,37.6,31,995.8,3.96,317,0.0,3.825,1.025,open
824468,open-meteo-forecast,2026-09-05T22:00,38.3,27,995.5,3.71,297,0.0,3.696,-0.323,open
824469,open-meteo-forecast,2026-09-06T16:00,31.4,44,998.6,3.26,281,0.0,3.043,-1.168,open
823256,open-meteo-forecast,2026-09-05T01:00,27.0,47,1010.4,4.56,308,0.0,-2.807,3.593,open
823257,open-meteo-forecast,2026-09-05T23:00,29.1,39,1010.6,4.25,300,0.0,-2.125,3.681,open
823253,open-meteo-forecast,2026-09-06T20:00,28.6,45,1010.7,3.62,264,0.0,0.378,3.6,open
823254,open-meteo-forecast,2026-09-07T21:00,23.6,64,1012.4,3.31,275,0.0,-0.288,3.297,open
823250,open-meteo-forecast,2026-09-09T01:00,23.9,82,1010.7,5.39,301,0.0,-2.776,4.62,open
823251,open-meteo-forecast,2026-09-09T20:00,22.6,52,1011.0,4.11,244,0.0,1.802,3.694,open
823418,open-meteo-forecast,2026-09-04T22:00,22.9,91,1010.9,3.61,185,0.0,3.601,-0.252,open
823419,open-meteo-forecast,2026-09-05T22:00,29.2,62,1010.0,2.7,219,0.0,2.338,1.35,open
823417,open-meteo-forecast,2026-09-06T17:00,34.5,44,1013.7,4.08,281,0.0,-0.142,4.078,open
823415,open-meteo-forecast,2026-09-07T17:00,28.3,31,1014.6,6.44,314,0.0,-3.694,5.275,open
823414,open-meteo-forecast,2026-09-08T22:00,26.3,36,1015.8,3.69,319,0.0,-2.372,2.827,open
823416,open-meteo-forecast,2026-09-09T22:00,25.2,39,1016.6,2.64,323,0.0,-1.834,1.899,open
823413,open-meteo-forecast,2026-09-10T17:00,20.8,40,1015.0,2.27,41,0.0,-1.925,-1.203,open
823013,open-meteo-forecast,2026-08-29T00:00,28.3,34,1001.9,2.33,65,0.0,-2.327,-0.122,open
823011,open-meteo-forecast,2026-08-29T18:00,31.2,33,1001.8,3.02,172,0.0,1.033,-2.838,open
823010,open-meteo-forecast,2026-08-30T18:00,36.7,21,997.9,5.24,204,0.0,4.129,-3.226,open
823012,open-meteo-forecast,2026-09-12T00:00,39.8,19,995.9,5.7,195,0.0,3.887,-4.169,open
824719,open-meteo-forecast,2026-08-31T22:00,21.9,64,1015.3,3.14,121,0.0,-0.76,-3.047,open
824716,open-meteo-forecast,2026-09-01T22:00,15.7,97,1014.3,3.71,87,0.2,-2.757,-2.482,open
824717,open-meteo-forecast,2026-09-02T20:00,20.8,62,1018.8,3.7,90,0.0,-2.616,-2.616,open
824715,open-meteo-forecast,2026-09-07T17:00,27.6,41,1014.8,6.04,309,0.0,0.631,6.007,open
824714,open-meteo-forecast,2026-09-08T22:00,21.7,49,1018.0,4.47,320,0.0,-0.39,4.453,open
824713,open-meteo-forecast,2026-09-09T22:00,21.8,41,1018.4,3.01,345,0.0,-1.505,2.607,open
824711,open-meteo-forecast,2026-09-11T23:00,18.6,68,1011.1,3.22,116,0.0,-1.048,-3.045,open
823340,open-meteo-forecast,2026-09-01T22:00,32.7,51,985.4,4.02,243,0.0,2.419,-3.211,open
823339,open-meteo-forecast,2026-09-02T22:00,33.2,37,987.4,3.29,290,0.0,3.272,-0.344,open
823337,open-meteo-forecast,2026-09-03T16:00,31.3,53,988.3,1.63,227,0.0,0.584,-1.522,open
823338,open-meteo-forecast,2026-09-04T22:00,33.8,46,985.4,3.24,304,0.0,3.208,0.451,open
823335,open-meteo-forecast,2026-09-05T22:00,35.8,39,989.0,3.54,241,0.0,2.03,-2.9,open
823336,open-meteo-forecast,2026-09-06T17:00,28.2,59,989.1,2.92,218,0.0,0.607,-2.856,open
823744,open-meteo-forecast,2026-08-28T23:00,28.0,34,995.9,3.73,250,0.0,1.921,-3.197,retractable
823741,open-meteo-forecast,2026-08-29T23:00,19.4,90,993.4,2.48,137,0.0,-2.456,-0.345,retractable
823740,open-meteo-forecast,2026-08-30T18:00,29.2,50,990.5,5.66,212,0.0,-0.69,-5.618,retractable
823742,open-meteo-forecast,2026-09-07T18:00,28.4,35,991.1,0.98,156,0.0,-0.873,-0.445,retractable
823738,open-meteo-forecast,2026-09-08T23:00,20.4,85,995.1,3.9,91,0.4,-3.073,2.401,retractable
823739,open-meteo-forecast,2026-09-09T23:00,22.0,89,992.1,3.51,93,0.0,-2.84,2.063,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.7,85,996.2,2.44,109,0.0,-2.293,0.835,retractable
823581,open-meteo-forecast,2026-08-27T23:00,22.4,84,1014.3,3.2,178,0.0,3.091,-0.828,open
823583,open-meteo-forecast,2026-08-28T23:00,22.4,88,1017.1,3.45,22,0.7,-3.408,-0.54,open
823582,open-meteo-forecast,2026-08-29T20:00,29.1,21,1019.3,1.26,252,0.0,0.649,1.08,open
823580,open-meteo-forecast,2026-08-30T19:00,27.4,51,1017.9,5.0,182,0.0,4.908,-0.954,open
823579,open-meteo-forecast,2026-09-04T23:00,21.8,89,1011.8,3.89,206,0.2,3.79,0.875,open
823577,open-meteo-forecast,2026-09-05T20:00,26.7,60,1010.0,3.65,171,0.0,3.384,-1.367,open
823578,open-meteo-forecast,2026-09-06T17:00,33.5,49,1015.3,1.24,256,0.0,0.563,1.105,open
822691,open-meteo-forecast,2026-08-28T22:00,27.9,70,1016.0,1.58,55,0.0,-1.408,-0.717,open
822690,open-meteo-forecast,2026-08-29T20:00,29.8,37,1019.6,3.22,144,0.0,1.412,-2.894,open
822688,open-meteo-forecast,2026-08-30T16:00,30.6,51,1020.4,3.44,206,0.0,3.438,-0.12,open
822689,open-meteo-forecast,2026-08-31T22:00,29.8,48,1014.4,2.7,90,0.0,-1.268,-2.384,open
822687,open-meteo-forecast,2026-09-01T22:00,36.4,33,1009.4,3.24,261,0.0,1.95,2.588,open
822686,open-meteo-forecast,2026-09-02T17:00,33.0,51,1015.7,1.22,55,0.0,-1.087,-0.554,open
822684,open-meteo-forecast,2026-09-11T22:00,29.1,66,1012.4,2.04,101,0.0,-0.596,-1.951,open
823666,open-meteo-forecast,2026-08-29T00:00,27.7,35,986.8,2.33,205,0.0,-0.564,-2.261,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,44,982.4,5.13,167,0.0,-4.042,-3.158,open
823662,open-meteo-forecast,2026-08-30T18:00,33.8,30,976.0,1.4,90,0.0,-1.088,0.881,open
823663,open-meteo-forecast,2026-08-31T23:00,36.8,22,976.1,5.73,276,0.0,4.806,-3.121,open
823661,open-meteo-forecast,2026-09-01T23:00,28.7,40,977.5,4.53,319,0.0,4.461,0.787,open
823660,open-meteo-forecast,2026-09-02T23:00,36.9,22,980.1,2.41,185,0.0,-1.348,-1.998,open
823659,open-meteo-forecast,2026-09-12T00:00,25.2,48,985.6,4.8,324,0.0,4.636,1.242,open
823503,open-meteo-forecast,2026-08-27T23:00,22.6,86,1014.3,2.92,174,0.4,0.457,-2.884,open
823504,open-meteo-forecast,2026-08-28T23:00,22.5,83,1017.1,3.14,351,0.0,-0.328,3.123,open
823501,open-meteo-forecast,2026-08-29T23:00,27.3,25,1019.5,2.51,293,0.0,1.978,1.545,open
823539,open-meteo-forecast,2026-08-29T17:00,24.5,42,1022.1,2.3,342,0.0,0.12,2.297,open
823502,open-meteo-forecast,2026-08-30T17:00,28.9,44,1019.3,4.9,231,0.1,4.476,-1.993,open
823500,open-meteo-forecast,2026-09-08T23:00,23.5,39,1016.7,5.59,331,0.0,1.352,5.424,open
823497,open-meteo-forecast,2026-09-09T23:00,24.3,32,1017.2,3.71,333,0.0,0.771,3.629,open
823499,open-meteo-forecast,2026-09-10T23:00,24.9,30,1012.7,1.2,138,0.0,-0.545,-1.069,open
823498,open-meteo-forecast,2026-09-11T23:00,22.4,65,1012.9,3.8,180,0.3,0.984,-3.671,open
824554,open-meteo-forecast,2026-09-04T23:00,35.7,39,991.4,3.7,232,0.0,0.958,-3.574,open
824553,open-meteo-forecast,2026-09-05T23:00,33.8,38,993.8,4.79,247,0.0,2.395,-4.148,open
824552,open-meteo-forecast,2026-09-06T22:00,29.1,31,991.9,2.75,57,0.0,-0.941,2.584,open
824551,open-meteo-forecast,2026-09-08T23:00,27.0,60,994.4,4.15,105,0.0,-3.848,1.555,open
824549,open-meteo-forecast,2026-09-09T23:00,28.9,62,992.8,2.13,139,0.0,-2.083,-0.443,open
824550,open-meteo-forecast,2026-09-10T23:00,33.9,42,992.8,2.64,241,0.0,1.074,-2.412,open
823824,open-meteo-forecast,2026-09-04T23:00,31.7,58,1016.4,5.64,83,0.0,-3.988,3.988,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,50,1015.2,5.61,86,0.0,-4.169,3.754,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.2,44,1015.0,4.27,111,0.0,-4.083,1.248,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.1,46,1013.8,3.69,147,0.0,-3.489,-1.201,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.7,47,1013.0,6.27,146,0.0,-5.963,-1.938,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.3,48,1014.9,5.76,141,0.0,-5.612,-1.296,retractable
823817,open-meteo-forecast,2026-09-11T23:00,33.0,54,1015.7,5.01,154,0.0,-4.503,-2.196,retractable
824879,open-meteo-forecast,2026-08-27T23:00,28.7,63,978.3,1.24,346,0.0,1.158,0.444,open
824877,open-meteo-forecast,2026-08-28T23:00,25.8,71,979.8,5.97,121,0.0,-5.454,2.428,open
824874,open-meteo-forecast,2026-08-29T20:00,30.1,48,981.1,3.19,139,0.0,-3.173,0.333,open
824876,open-meteo-forecast,2026-08-30T17:00,31.4,43,984.7,3.28,149,0.0,-3.272,-0.229,open
824911,open-meteo-forecast,2026-08-31T22:00,32.2,41,982.2,0.95,288,0.0,0.759,-0.572,open
824875,open-meteo-forecast,2026-09-08T23:00,36.7,29,978.4,3.09,335,0.0,3.043,0.537,open
824871,open-meteo-forecast,2026-09-09T23:00,37.5,27,982.0,4.08,287,0.0,3.215,-2.512,open
824872,open-meteo-forecast,2026-09-10T16:00,37.5,23,983.1,4.44,306,0.0,4.198,-1.446,open
824873,open-meteo-forecast,2026-09-11T23:00,37.5,26,977.7,3.9,293,0.0,3.307,-2.067,open
824396,open-meteo-forecast,2026-08-28T23:00,22.5,48,996.9,3.33,41,0.0,-2.513,-2.185,open
824392,open-meteo-forecast,2026-08-29T20:00,26.1,40,996.0,1.68,287,0.0,-0.491,1.607,open
824393,open-meteo-forecast,2026-08-30T17:00,24.4,65,995.2,1.62,248,0.0,0.607,1.502,open
824391,open-meteo-forecast,2026-09-01T22:00,29.9,65,987.5,5.4,231,0.0,3.398,4.197,open
824390,open-meteo-forecast,2026-09-02T22:00,25.4,75,988.4,1.5,360,0.0,-1.5,0.0,open
824388,open-meteo-forecast,2026-09-03T17:00,28.5,57,990.5,2.4,225,0.0,1.697,1.697,open
824387,open-meteo-forecast,2026-09-04T23:00,29.6,62,987.4,0.72,34,0.0,-0.597,-0.403,open
824424,open-meteo-forecast,2026-09-04T18:00,30.6,52,988.6,5.65,293,0.0,-2.208,5.201,open
824389,open-meteo-forecast,2026-09-05T22:00,32.6,51,992.3,5.32,221,0.0,4.015,3.49,open
824385,open-meteo-forecast,2026-09-06T17:00,30.5,47,993.5,5.41,254,0.0,1.491,5.2,open
822855,open-meteo-forecast,2026-09-01T00:00,38.2,19,989.9,4.65,171,0.0,3.614,-2.926,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,21,990.4,4.11,176,0.0,3.407,-2.298,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.6,29,994.4,3.32,187,0.0,3.056,-1.297,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.5,24,990.1,3.04,189,0.0,2.838,-1.089,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.1,22,989.6,4.08,169,0.0,3.079,-2.677,retractable
822850,open-meteo-forecast,2026-09-05T23:00,40.0,21,989.6,3.11,138,0.0,0.961,-2.958,retractable
822848,open-meteo-forecast,2026-09-06T18:00,34.7,40,991.4,4.4,69,0.0,-3.419,-2.769,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.4,73,1007.5,2.08,325,0.2,-0.217,2.069,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.4,62,1013.3,3.32,344,0.0,-1.403,3.009,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.3,68,1014.4,1.49,160,0.1,0.534,-1.391,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.4,52,1016.1,0.32,252,0.0,0.295,0.125,retractable
823092,open-meteo-forecast,2026-09-09T01:00,19.9,57,1013.1,3.82,354,0.0,-2.191,3.129,retractable
823090,open-meteo-forecast,2026-09-09T20:00,20.7,54,1016.6,4.55,351,0.0,-2.411,3.859,retractable
823088,open-meteo-forecast,2026-09-10T20:00,24.7,43,1015.0,0.85,339,0.0,-0.291,0.799,retractable
824070,open-meteo-forecast,2026-09-01T23:00,41.4,15,978.0,6.32,198,0.0,5.58,-2.967,open
824068,open-meteo-forecast,2026-09-02T23:00,38.7,21,977.7,3.75,222,0.0,3.741,-0.262,open
824069,open-meteo-forecast,2026-09-03T23:00,41.4,17,977.5,5.51,196,0.0,4.772,-2.755,open
824067,open-meteo-forecast,2026-09-05T00:00,40.3,17,978.1,5.24,193,0.0,4.395,-2.854,open
824066,open-meteo-forecast,2026-09-05T23:00,41.6,14,976.8,5.95,205,0.0,5.555,-2.132,open
824065,open-meteo-forecast,2026-09-06T18:00,34.1,29,978.3,2.97,222,0.0,2.963,-0.207,open
824062,open-meteo-forecast,2026-09-07T18:00,39.5,25,979.8,4.43,186,0.0,3.394,-2.848,open
824063,open-meteo-forecast,2026-09-08T23:00,36.2,33,980.2,2.42,240,0.0,2.348,0.585,open
824064,open-meteo-forecast,2026-09-09T23:00,42.4,16,978.4,6.61,231,0.0,6.585,0.576,open
