game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825042,open-meteo-forecast,2026-08-26T01:00,39.2,28,968.6,6.53,265,0.0,0.569,6.505,retractable
825039,open-meteo-forecast,2026-08-26T19:00,37.3,33,973.3,3.73,278,0.0,-0.519,3.694,retractable
824643,open-meteo-forecast,2026-08-14T18:00,24.2,89,996.9,2.64,65,0.0,-2.331,-1.239,open
824644,open-meteo-forecast,2026-08-15T18:00,24.4,91,992.8,1.94,258,0.0,1.464,1.273,open
824642,open-meteo-forecast,2026-08-16T19:00,29.2,62,992.4,3.11,356,0.0,-2.347,2.04,open
824641,open-meteo-forecast,2026-08-18T00:00,22.9,63,994.0,2.84,80,0.0,-2.077,-1.937,open
824639,open-meteo-forecast,2026-08-19T00:00,26.2,72,988.8,3.68,227,0.2,3.624,0.639,open
824640,open-meteo-forecast,2026-08-19T18:00,22.8,69,989.1,6.34,6,0.0,-5.434,3.265,open
824638,open-meteo-forecast,2026-08-28T18:00,29.0,58,992.9,4.39,204,0.0,4.277,-0.988,open
824320,open-meteo-forecast,2026-08-18T00:00,29.2,26,844.6,4.05,220,0.0,3.277,2.381,open
824319,open-meteo-forecast,2026-08-19T00:00,28.2,29,842.4,0.45,117,0.1,0.176,-0.414,open
824318,open-meteo-forecast,2026-08-20T00:00,21.7,65,842.8,3.96,47,1.5,-2.896,-2.701,open
824317,open-meteo-forecast,2026-08-22T00:00,33.9,12,842.6,5.09,110,0.0,1.403,-4.893,open
824316,open-meteo-forecast,2026-08-23T00:00,37.2,10,840.5,4.62,108,0.0,1.118,-4.483,open
824315,open-meteo-forecast,2026-08-23T19:00,30.8,25,843.4,4.61,30,0.0,-4.143,-2.021,open
824803,open-meteo-forecast,2026-08-18T22:00,30.7,42,1012.3,2.25,111,0.0,-0.391,-2.216,open
824801,open-meteo-forecast,2026-08-19T22:00,32.3,55,1007.0,4.08,169,0.0,3.032,-2.73,open
824802,open-meteo-forecast,2026-08-20T22:00,30.0,41,1013.0,2.63,9,0.0,-2.438,0.985,open
824800,open-meteo-forecast,2026-08-21T23:00,23.6,87,1014.4,1.97,114,0.4,-0.24,-1.955,open
824798,open-meteo-forecast,2026-08-22T23:00,25.5,77,1012.2,3.1,2,0.3,-2.711,1.503,open
824799,open-meteo-forecast,2026-08-23T17:00,25.4,58,1016.7,2.5,16,0.0,-2.415,0.647,open
823913,open-meteo-forecast,2026-08-15T02:00,22.0,73,995.5,3.4,242,0.0,2.751,1.998,open
823914,open-meteo-forecast,2026-08-15T23:00,25.1,58,998.2,4.43,252,0.0,3.077,3.187,open
823912,open-meteo-forecast,2026-08-16T20:00,29.3,33,997.8,4.16,235,0.0,3.638,2.017,open
823911,open-meteo-forecast,2026-08-22T02:00,29.2,37,989.5,3.41,230,0.0,3.115,1.387,open
823910,open-meteo-forecast,2026-08-22T23:00,33.1,26,988.6,5.08,238,0.0,4.308,2.692,open
823909,open-meteo-forecast,2026-08-23T20:00,33.9,28,989.8,4.13,238,0.0,3.502,2.189,open
824159,open-meteo-forecast,2026-08-15T00:00,30.6,61,1016.1,4.51,167,0.0,4.499,0.315,retractable
824157,open-meteo-forecast,2026-08-15T23:00,34.1,49,1016.9,5.33,157,0.0,5.301,-0.557,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.6,25,1014.2,5.81,138,0.0,5.266,-2.455,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.5,45,1011.3,6.33,164,0.0,6.329,0.11,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.1,39,1010.1,7.72,176,0.0,7.522,1.737,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.9,43,1010.7,7.06,173,0.0,6.953,1.226,retractable
824152,open-meteo-forecast,2026-08-22T00:00,36.9,30,1010.3,6.68,189,0.0,6.004,2.928,retractable
824151,open-meteo-forecast,2026-08-22T23:00,30.3,50,1010.4,1.78,232,1.1,0.638,1.662,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.5,39,1013.1,0.9,180,0.0,0.861,0.263,retractable
824237,open-meteo-forecast,2026-08-14T22:00,29.2,48,997.7,4.48,66,0.0,-0.468,4.455,open
824239,open-meteo-forecast,2026-08-15T17:00,23.3,74,998.5,2.63,171,0.0,-2.455,-0.943,open
824236,open-meteo-forecast,2026-08-16T17:00,23.0,92,990.9,3.23,248,0.0,0.45,-3.199,open
824235,open-meteo-forecast,2026-08-24T22:00,30.7,40,994.7,3.66,235,0.0,-0.319,-3.646,open
824233,open-meteo-forecast,2026-08-25T22:00,32.6,36,997.6,4.79,191,0.0,-3.615,-3.143,open
824234,open-meteo-forecast,2026-08-26T17:00,32.0,40,1000.0,3.88,192,0.0,-2.883,-2.596,open
824231,open-meteo-forecast,2026-08-28T22:00,32.0,44,993.3,3.96,227,0.0,-0.891,-3.859,open
823185,open-meteo-forecast,2026-08-15T02:00,16.0,88,1015.5,6.46,286,0.0,6.031,2.315,open
823184,open-meteo-forecast,2026-08-15T20:00,17.6,83,1019.4,5.85,278,0.0,5.7,1.316,open
823182,open-meteo-forecast,2026-08-16T20:00,22.3,52,1016.8,3.76,241,0.0,3.435,-1.529,open
823183,open-meteo-forecast,2026-08-25T01:00,18.7,66,1008.4,4.74,245,0.0,4.454,-1.621,open
823181,open-meteo-forecast,2026-08-26T01:00,17.2,72,1012.0,4.7,268,0.0,4.694,0.246,open
823180,open-meteo-forecast,2026-08-26T19:00,21.2,53,1015.7,2.4,270,0.0,2.391,0.209,open
823179,open-meteo-forecast,2026-08-28T01:00,19.3,55,1015.0,4.13,277,0.0,4.04,0.859,open
823178,open-meteo-forecast,2026-08-29T02:00,18.3,60,1012.1,3.91,267,0.0,3.908,0.136,open
824968,open-meteo-forecast,2026-08-15T01:00,25.7,44,1012.9,4.44,239,0.0,4.326,0.999,open
824966,open-meteo-forecast,2026-08-16T01:00,27.4,38,1015.6,4.18,228,0.0,4.177,0.146,open
824965,open-meteo-forecast,2026-08-16T20:00,32.6,22,1014.6,0.99,225,0.0,0.99,-0.017,open
824964,open-meteo-forecast,2026-08-25T01:00,31.3,22,1005.0,5.41,205,0.0,5.051,-1.939,open
824962,open-meteo-forecast,2026-08-26T01:00,31.5,20,1007.7,5.92,202,0.0,5.408,-2.408,open
824963,open-meteo-forecast,2026-08-27T01:00,33.4,16,1010.9,5.64,207,0.0,5.333,-1.836,open
824960,open-meteo-forecast,2026-08-29T01:00,35.9,12,1008.1,2.33,211,0.0,2.251,-0.603,open
824479,open-meteo-forecast,2026-08-14T22:00,28.9,67,1000.0,1.39,60,0.0,-0.653,1.227,open
824480,open-meteo-forecast,2026-08-15T22:00,33.0,57,997.7,3.69,283,0.0,3.489,-1.201,open
824477,open-meteo-forecast,2026-08-16T17:00,33.8,47,997.0,2.02,160,0.0,-1.592,-1.244,open
824478,open-meteo-forecast,2026-08-17T22:00,29.7,50,996.6,3.16,18,0.0,0.764,3.066,open
824514,open-meteo-forecast,2026-08-17T17:00,30.2,55,997.6,2.24,10,0.0,0.839,2.077,open
824475,open-meteo-forecast,2026-08-18T22:00,31.4,47,994.9,1.0,360,0.0,0.53,0.848,open
824476,open-meteo-forecast,2026-08-19T22:00,31.4,59,990.4,4.19,327,0.0,3.797,1.771,open
824474,open-meteo-forecast,2026-08-20T16:00,26.1,59,998.8,2.95,62,0.0,-1.475,2.555,open
823262,open-meteo-forecast,2026-08-22T01:00,26.1,56,1007.6,3.01,255,0.0,0.779,2.907,open
823261,open-meteo-forecast,2026-08-23T00:00,28.2,49,1006.1,4.05,286,0.0,-1.116,3.893,open
823258,open-meteo-forecast,2026-08-23T20:00,29.8,46,1006.7,4.75,300,0.0,-2.375,4.114,open
823260,open-meteo-forecast,2026-08-25T01:00,24.8,63,1007.2,3.1,249,0.0,1.111,2.894,open
823259,open-meteo-forecast,2026-08-26T01:00,26.0,60,1010.3,2.69,248,0.0,1.008,2.494,open
823255,open-meteo-forecast,2026-08-26T20:00,28.3,49,1013.5,4.3,270,0.0,0.0,4.3,open
823427,open-meteo-forecast,2026-08-17T22:00,27.4,75,1009.1,2.11,5,1.3,-2.105,0.147,open
823423,open-meteo-forecast,2026-08-18T22:00,30.9,36,1011.9,3.16,288,0.0,-0.494,3.121,open
823424,open-meteo-forecast,2026-08-19T22:00,29.6,62,1007.6,5.1,178,0.0,5.006,-0.973,open
823420,open-meteo-forecast,2026-08-21T22:00,26.1,63,1015.4,3.05,122,0.0,1.192,-2.808,open
823422,open-meteo-forecast,2026-08-22T22:00,27.4,68,1011.6,3.28,322,0.6,-2.237,2.399,open
823421,open-meteo-forecast,2026-08-23T17:00,26.5,52,1016.1,2.26,45,0.0,-1.828,-1.328,open
823745,open-meteo-forecast,2026-08-23T23:00,23.5,67,997.8,1.22,9,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,34.6,31,996.2,4.73,167,0.0,1.224,-4.569,open
823015,open-meteo-forecast,2026-08-26T23:00,35.1,33,997.5,5.02,174,0.0,1.881,-4.654,open
823014,open-meteo-forecast,2026-08-27T18:00,35.8,31,999.4,6.53,195,0.0,4.453,-4.776,open
823013,open-meteo-forecast,2026-08-29T00:00,34.3,37,995.4,4.21,342,0.0,-0.731,4.146,open
824725,open-meteo-forecast,2026-08-17T23:00,19.5,86,1011.2,1.78,38,0.0,-1.767,0.217,open
824723,open-meteo-forecast,2026-08-18T23:00,23.0,61,1013.0,2.55,101,0.0,-1.426,-2.114,open
824722,open-meteo-forecast,2026-08-19T20:00,31.5,39,1009.4,6.28,211,0.0,6.093,-1.519,open
824721,open-meteo-forecast,2026-08-21T23:00,20.4,59,1019.2,2.79,105,0.0,-1.395,-2.416,open
824718,open-meteo-forecast,2026-08-22T23:00,16.0,99,1015.8,3.8,90,11.7,-2.687,-2.687,open
824720,open-meteo-forecast,2026-08-23T19:00,22.7,64,1016.3,1.92,81,0.0,-1.553,-1.129,open
823346,open-meteo-forecast,2026-08-14T22:00,24.9,79,991.8,0.57,315,0.0,0.539,0.186,open
823347,open-meteo-forecast,2026-08-15T23:00,24.9,78,990.9,1.96,75,0.0,-1.479,1.286,open
823344,open-meteo-forecast,2026-08-16T17:00,23.7,94,988.4,4.52,245,0.6,2.845,-3.513,open
823343,open-meteo-forecast,2026-08-17T23:00,25.8,55,987.1,3.07,341,0.0,2.171,2.171,open
823341,open-meteo-forecast,2026-08-18T22:00,28.6,38,987.0,1.2,180,0.0,-0.526,-1.079,open
823342,open-meteo-forecast,2026-08-19T16:00,26.0,63,982.9,4.77,213,0.0,0.581,-4.734,open
823749,open-meteo-forecast,2026-08-18T23:00,25.4,76,986.9,4.1,223,0.0,0.286,-4.09,retractable
823748,open-meteo-forecast,2026-08-19T23:00,20.3,63,990.4,2.04,79,0.0,-1.311,1.563,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.3,51,995.9,1.77,137,0.0,-1.753,-0.246,retractable
823746,open-meteo-forecast,2026-08-21T20:00,26.6,45,994.4,1.77,137,0.0,-1.753,-0.246,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.4,51,995.2,2.69,239,0.0,0.92,-2.528,retractable
823744,open-meteo-forecast,2026-08-28T23:00,27.2,73,990.0,3.11,225,0.0,0.325,-3.093,retractable
823591,open-meteo-forecast,2026-08-14T23:00,28.4,46,1016.4,2.72,174,0.0,2.572,-0.886,open
823588,open-meteo-forecast,2026-08-15T20:00,28.5,39,1019.7,3.61,19,0.0,-3.59,-0.377,open
823590,open-meteo-forecast,2026-08-16T17:00,25.7,55,1017.5,5.46,166,0.0,4.865,-2.479,open
823589,open-meteo-forecast,2026-08-17T23:00,24.1,72,1010.4,4.32,13,0.0,-4.32,0.0,open
823586,open-meteo-forecast,2026-08-18T23:00,27.0,55,1012.7,4.41,184,0.0,4.356,-0.69,open
823587,open-meteo-forecast,2026-08-19T17:00,28.5,58,1011.1,6.71,170,0.0,6.177,-2.622,open
823585,open-meteo-forecast,2026-08-25T23:00,29.4,55,1016.6,4.83,193,0.0,4.83,0.0,open
823584,open-meteo-forecast,2026-08-26T23:00,31.4,34,1019.6,3.01,165,0.0,2.658,-1.413,open
823581,open-meteo-forecast,2026-08-27T23:00,23.3,75,1021.5,4.24,195,0.6,4.237,0.148,open
823583,open-meteo-forecast,2026-08-28T23:00,25.0,79,1017.3,5.2,179,0.8,5.046,-1.258,open
822695,open-meteo-forecast,2026-08-24T22:00,28.6,57,1017.2,2.76,134,0.0,0.761,-2.653,open
822693,open-meteo-forecast,2026-08-25T22:00,33.3,34,1017.6,1.08,248,0.0,0.827,0.694,open
822692,open-meteo-forecast,2026-08-26T22:00,34.3,37,1019.1,0.71,135,0.0,0.208,-0.679,open
822694,open-meteo-forecast,2026-08-27T17:00,32.7,48,1021.1,2.44,215,0.0,2.422,0.297,open
822691,open-meteo-forecast,2026-08-28T22:00,30.1,64,1016.3,1.3,113,0.7,-0.113,-1.295,open
823671,open-meteo-forecast,2026-08-15T23:00,29.6,54,983.7,4.41,257,0.0,2.715,-3.475,open
823670,open-meteo-forecast,2026-08-16T18:00,28.1,38,987.8,3.27,337,0.0,2.887,1.535,open
823668,open-meteo-forecast,2026-08-17T23:00,31.7,29,981.6,3.83,221,0.0,0.134,-3.828,open
823667,open-meteo-forecast,2026-08-18T23:00,21.4,80,978.5,3.06,52,0.6,-0.688,2.982,open
823664,open-meteo-forecast,2026-08-19T17:00,22.6,35,984.7,2.61,356,0.0,1.78,1.909,open
823666,open-meteo-forecast,2026-08-29T00:00,22.4,73,981.7,1.8,341,0.4,1.526,0.954,open
823510,open-meteo-forecast,2026-08-21T23:00,24.0,57,1017.6,2.72,107,0.0,-2.307,-1.441,open
823509,open-meteo-forecast,2026-08-22T17:00,21.9,91,1012.2,3.11,354,1.0,-0.487,3.072,open
823507,open-meteo-forecast,2026-08-23T17:00,26.7,49,1016.4,2.12,19,0.0,-1.185,1.758,open
823505,open-meteo-forecast,2026-08-25T23:00,33.2,36,1016.4,3.67,244,0.0,3.603,-0.7,open
823506,open-meteo-forecast,2026-08-26T23:00,33.0,31,1019.6,0.54,202,0.1,0.325,-0.431,open
823503,open-meteo-forecast,2026-08-27T23:00,23.4,77,1021.4,2.69,211,0.8,1.935,-1.869,open
823504,open-meteo-forecast,2026-08-28T23:00,26.2,73,1017.0,3.83,173,0.1,0.533,-3.793,open
824589,open-meteo-forecast,2026-08-20T18:00,24.0,44,997.2,2.79,69,0.0,-1.478,2.366,open
824559,open-meteo-forecast,2026-08-21T23:00,23.2,57,995.7,2.65,101,0.0,-2.382,1.162,open
824560,open-meteo-forecast,2026-08-22T23:00,26.1,55,996.1,3.69,221,0.0,0.257,-3.681,open
824558,open-meteo-forecast,2026-08-23T18:00,28.3,45,997.0,4.24,225,0.0,0.59,-4.199,open
824557,open-meteo-forecast,2026-08-24T23:00,26.9,58,995.2,3.24,236,0.0,1.055,-3.063,open
824556,open-meteo-forecast,2026-08-25T23:00,29.0,54,995.8,4.12,174,0.0,-2.81,-3.013,open
824555,open-meteo-forecast,2026-08-26T23:00,29.0,58,995.1,4.9,182,0.0,-2.811,-4.014,open
823830,open-meteo-forecast,2026-08-21T23:00,31.9,54,1016.6,3.97,139,0.0,-3.897,-0.758,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,46,1015.8,5.75,121,0.0,-5.707,0.701,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.9,41,1016.1,4.53,96,0.0,-3.842,2.401,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.1,56,1017.0,5.63,110,0.0,-5.354,1.74,retractable
823826,open-meteo-forecast,2026-08-25T22:00,31.8,57,1017.8,5.97,99,0.0,-5.221,2.894,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.5,61,1017.9,6.54,84,0.2,-4.704,4.543,retractable
824882,open-meteo-forecast,2026-08-14T23:00,34.8,39,982.9,2.8,270,0.0,1.606,-2.294,open
824884,open-meteo-forecast,2026-08-15T23:00,35.1,34,982.7,3.85,298,0.0,3.43,-1.748,open
824880,open-meteo-forecast,2026-08-16T17:00,36.7,31,982.3,3.97,304,0.0,3.706,-1.423,open
824881,open-meteo-forecast,2026-08-25T23:00,29.9,44,982.9,3.01,174,0.1,-2.633,-1.459,open
824878,open-meteo-forecast,2026-08-26T23:00,31.8,42,984.0,1.75,193,0.0,-1.171,-1.301,open
824879,open-meteo-forecast,2026-08-27T23:00,34.4,31,983.3,3.51,175,0.0,-3.04,-1.755,open
824877,open-meteo-forecast,2026-08-28T23:00,32.8,40,982.0,2.88,304,0.0,2.689,-1.032,open
824399,open-meteo-forecast,2026-08-14T23:00,25.5,70,995.1,1.61,353,0.0,-1.598,0.196,open
824400,open-meteo-forecast,2026-08-15T23:00,22.3,82,992.4,2.95,118,0.0,1.385,-2.605,open
824397,open-meteo-forecast,2026-08-16T17:00,24.6,82,989.2,5.16,238,0.0,2.734,4.376,open
824398,open-meteo-forecast,2026-08-18T22:00,25.1,65,989.9,2.14,307,0.0,-1.288,1.709,open
824394,open-meteo-forecast,2026-08-19T22:00,23.3,86,984.5,6.3,312,0.1,-4.216,4.682,open
824395,open-meteo-forecast,2026-08-20T17:00,22.7,48,994.6,4.57,10,0.0,-4.501,-0.794,open
824396,open-meteo-forecast,2026-08-28T23:00,28.5,66,991.5,5.2,232,0.0,3.201,4.098,open
822859,open-meteo-forecast,2026-08-19T00:00,40.8,18,988.5,5.61,183,0.0,4.999,-2.547,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.9,18,986.9,5.0,182,0.0,4.415,-2.347,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.3,16,987.6,5.51,183,0.0,4.909,-2.501,retractable
822857,open-meteo-forecast,2026-08-22T00:00,29.1,52,991.7,5.87,194,1.1,5.643,-1.618,retractable
822858,open-meteo-forecast,2026-08-22T23:00,38.1,27,990.0,1.75,77,0.0,-1.193,-1.28,retractable
822856,open-meteo-forecast,2026-08-23T18:00,37.0,33,992.9,2.42,173,0.0,1.933,-1.456,retractable
823101,open-meteo-forecast,2026-08-22T02:00,21.4,59,1014.2,2.82,163,0.0,1.147,-2.576,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.6,42,1014.8,3.3,346,0.0,-1.498,2.94,retractable
823099,open-meteo-forecast,2026-08-23T20:00,27.0,35,1013.2,0.72,304,0.0,0.186,0.695,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.1,42,1009.5,0.71,315,0.0,0.05,0.708,retractable
823098,open-meteo-forecast,2026-08-26T01:00,22.1,45,1009.8,3.6,2,0.0,-2.455,2.633,retractable
823096,open-meteo-forecast,2026-08-26T20:00,20.9,44,1017.0,1.4,180,0.0,0.918,-1.057,retractable
824077,open-meteo-forecast,2026-08-17T23:00,31.1,54,984.0,3.0,116,0.0,-1.026,-2.819,open
824075,open-meteo-forecast,2026-08-18T23:00,38.9,27,975.9,5.43,193,0.0,4.554,-2.957,open
824076,open-meteo-forecast,2026-08-19T23:00,29.0,41,981.6,2.82,23,0.0,-2.596,1.102,open
824074,open-meteo-forecast,2026-08-20T18:00,19.3,94,986.6,2.79,75,1.7,-2.44,-1.353,open
824072,open-meteo-forecast,2026-08-22T00:00,26.4,47,984.5,3.18,152,0.0,0.877,-3.057,open
824073,open-meteo-forecast,2026-08-22T23:00,30.5,38,984.7,3.41,140,0.0,0.238,-3.402,open
824071,open-meteo-forecast,2026-08-23T18:00,33.4,32,985.0,4.74,173,0.0,2.853,-3.786,open
