game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824220,open-meteo-forecast,2026-09-25T22:00,21.4,40,1002.5,3.5,53,0.0,0.427,3.474,open
824219,open-meteo-forecast,2026-09-26T17:00,22.3,37,1004.0,1.78,128,0.0,-1.65,0.667,open
824217,open-meteo-forecast,2026-09-27T19:00,24.1,28,998.1,3.3,178,0.0,-2.914,-1.549,open
823169,open-meteo-forecast,2026-09-22T01:00,17.4,75,1010.5,4.27,249,0.0,4.105,-1.177,open
823166,open-meteo-forecast,2026-09-23T01:00,19.3,65,1008.7,2.88,236,0.0,2.519,-1.396,open
823168,open-meteo-forecast,2026-09-23T19:00,24.5,42,1009.6,1.61,330,0.0,0.68,1.459,open
823167,open-meteo-forecast,2026-09-26T02:00,19.9,62,1011.4,2.64,245,0.0,2.481,-0.903,open
823165,open-meteo-forecast,2026-09-26T20:00,24.7,43,1012.4,2.0,267,0.0,1.999,0.07,open
823164,open-meteo-forecast,2026-09-27T19:00,23.7,45,1012.7,1.92,261,0.0,1.915,-0.134,open
824953,open-meteo-forecast,2026-09-23T01:00,31.5,24,1005.7,4.51,184,0.0,3.352,-3.018,open
824951,open-meteo-forecast,2026-09-24T01:00,34.3,18,1005.1,1.49,222,0.0,1.486,-0.104,open
824950,open-meteo-forecast,2026-09-25T01:00,31.6,23,1007.4,4.54,194,0.0,3.85,-2.406,open
824947,open-meteo-forecast,2026-09-26T01:00,29.8,24,1008.7,3.69,193,0.0,3.095,-2.01,open
824949,open-meteo-forecast,2026-09-27T01:00,32.8,16,1008.8,1.55,255,0.0,1.356,0.751,open
824948,open-meteo-forecast,2026-09-27T19:00,30.6,14,1011.3,0.73,286,0.0,0.365,0.632,open
824463,open-meteo-forecast,2026-09-18T22:00,26.9,71,1003.5,3.55,32,0.0,0.0,3.55,open
824461,open-meteo-forecast,2026-09-19T22:00,23.5,77,996.6,4.1,360,0.0,2.173,3.477,open
824462,open-meteo-forecast,2026-09-20T17:00,29.8,56,994.2,2.61,246,0.0,1.459,-2.164,open
823252,open-meteo-forecast,2026-09-19T01:00,22.7,73,1013.7,3.55,310,0.0,-2.282,2.719,open
823249,open-meteo-forecast,2026-09-20T00:00,22.9,69,1012.0,2.82,297,0.0,-1.28,2.513,open
823247,open-meteo-forecast,2026-09-20T20:00,24.1,63,1010.8,4.39,258,0.0,0.913,4.294,open
823248,open-meteo-forecast,2026-09-26T01:00,26.0,50,1009.6,4.75,319,0.0,-3.585,3.116,open
823245,open-meteo-forecast,2026-09-27T00:00,28.8,35,1008.2,4.61,319,0.0,-3.479,3.024,open
823246,open-meteo-forecast,2026-09-27T19:00,29.0,44,1009.4,4.92,294,0.0,-2.001,4.495,open
823412,open-meteo-forecast,2026-09-22T22:00,13.8,96,1023.5,6.18,61,3.3,-3.805,-4.87,open
823410,open-meteo-forecast,2026-09-23T22:00,16.9,88,1023.0,6.96,58,0.0,-4.566,-5.253,open
823411,open-meteo-forecast,2026-09-24T22:00,14.5,72,1017.2,4.34,352,0.1,-4.15,1.269,open
823409,open-meteo-forecast,2026-09-25T22:00,21.5,51,1017.7,3.2,321,0.0,-2.141,2.378,open
823407,open-meteo-forecast,2026-09-26T23:00,19.9,46,1022.0,1.66,57,0.0,-1.111,-1.234,open
823408,open-meteo-forecast,2026-09-27T19:00,24.4,31,1020.3,1.7,270,0.0,0.266,1.679,open
823005,open-meteo-forecast,2026-09-19T00:00,33.9,37,999.5,0.45,27,0.0,-0.369,0.258,open
823003,open-meteo-forecast,2026-09-19T23:00,35.2,26,994.0,1.66,205,0.0,1.326,-0.999,open
823001,open-meteo-forecast,2026-09-20T18:00,33.4,34,994.1,3.52,258,0.0,3.384,0.97,open
824709,open-meteo-forecast,2026-09-22T22:00,12.9,59,1030.1,4.39,60,0.0,-4.24,-1.136,open
824710,open-meteo-forecast,2026-09-23T23:00,14.7,65,1031.0,6.07,70,0.0,-5.501,-2.565,open
824707,open-meteo-forecast,2026-09-24T22:00,12.1,96,1014.0,8.52,31,0.9,-8.267,2.061,open
824706,open-meteo-forecast,2026-09-25T23:00,11.8,94,1016.5,4.15,345,0.2,-2.075,3.594,open
824705,open-meteo-forecast,2026-09-26T23:00,14.8,67,1022.7,1.26,72,0.0,-1.123,-0.572,open
824703,open-meteo-forecast,2026-09-27T19:00,21.6,41,1020.1,1.53,79,0.0,-1.268,-0.856,open
823331,open-meteo-forecast,2026-09-18T22:00,23.3,68,993.8,2.24,10,0.0,0.617,2.153,open
823330,open-meteo-forecast,2026-09-19T22:00,22.8,71,989.2,2.84,51,0.0,-1.2,2.574,open
823329,open-meteo-forecast,2026-09-20T17:00,22.5,88,986.3,3.68,232,0.1,1.613,-3.308,open
823328,open-meteo-forecast,2026-09-22T22:00,15.4,86,992.6,5.16,99,0.0,-4.935,1.509,open
823327,open-meteo-forecast,2026-09-23T22:00,14.5,90,996.2,4.4,111,0.1,-4.383,0.383,open
823326,open-meteo-forecast,2026-09-24T16:00,16.0,94,993.6,1.6,94,0.0,-1.483,0.599,open
823735,open-meteo-forecast,2026-09-25T23:00,16.3,70,1002.1,1.9,72,0.0,-1.035,1.593,retractable
823733,open-meteo-forecast,2026-09-26T23:00,18.3,69,998.5,2.55,135,0.0,-2.536,-0.267,retractable
823731,open-meteo-forecast,2026-09-27T19:00,22.1,51,994.3,2.42,150,0.0,-2.259,-0.867,retractable
823572,open-meteo-forecast,2026-09-18T23:00,24.1,54,1017.7,2.79,15,0.0,-2.788,-0.097,open
823571,open-meteo-forecast,2026-09-19T20:00,21.2,48,1021.2,3.2,14,0.0,-3.2,-0.056,open
823570,open-meteo-forecast,2026-09-20T17:00,19.0,81,1015.6,5.14,150,0.3,3.759,-3.505,open
822681,open-meteo-forecast,2026-09-25T22:00,22.4,47,1018.4,2.73,8,0.0,-2.565,0.934,open
822678,open-meteo-forecast,2026-09-26T20:00,24.3,29,1021.6,1.7,40,0.0,-1.663,-0.353,open
822679,open-meteo-forecast,2026-09-27T19:00,24.7,39,1020.8,1.79,153,0.0,1.027,-1.466,open
823652,open-meteo-forecast,2026-09-26T00:00,20.0,53,992.2,3.37,168,0.0,-2.619,-2.121,open
823653,open-meteo-forecast,2026-09-26T20:00,21.4,60,987.9,3.65,189,0.0,-1.825,-3.161,open
823650,open-meteo-forecast,2026-09-27T19:00,17.7,92,984.2,1.26,252,0.9,0.686,-1.057,open
823494,open-meteo-forecast,2026-09-22T23:00,13.1,82,1026.7,6.41,59,0.5,-6.162,1.767,open
823543,open-meteo-forecast,2026-09-22T17:00,13.5,85,1025.8,5.64,53,1.3,-5.229,2.113,open
823492,open-meteo-forecast,2026-09-23T23:00,17.4,70,1025.8,8.14,64,0.0,-7.99,1.553,open
823493,open-meteo-forecast,2026-09-24T23:00,12.4,80,1016.6,6.81,357,0.2,-1.416,6.661,open
823491,open-meteo-forecast,2026-09-25T23:00,15.4,62,1018.7,1.08,22,0.0,-0.65,0.863,open
823489,open-meteo-forecast,2026-09-26T23:00,20.9,41,1022.4,2.24,27,0.0,-1.499,1.665,open
823490,open-meteo-forecast,2026-09-27T19:00,25.0,24,1020.2,1.71,277,0.0,1.585,0.641,open
824547,open-meteo-forecast,2026-09-18T23:00,19.3,76,999.8,3.81,67,0.0,-1.905,3.3,open
824545,open-meteo-forecast,2026-09-19T23:00,20.5,94,991.1,2.18,74,0.0,-1.312,1.741,open
824546,open-meteo-forecast,2026-09-20T18:00,18.9,94,992.7,5.69,31,0.08,0.595,5.659,open
824544,open-meteo-forecast,2026-09-25T23:00,17.5,74,1002.8,2.76,46,0.0,-0.432,2.726,open
824543,open-meteo-forecast,2026-09-26T23:00,20.3,52,999.8,3.61,104,0.0,-3.323,1.411,open
824542,open-meteo-forecast,2026-09-27T19:00,23.9,42,995.9,2.34,130,0.0,-2.337,-0.122,open
823816,open-meteo-forecast,2026-09-25T23:00,30.3,60,1013.4,5.34,77,0.0,-3.361,4.15,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.2,51,1012.6,5.68,104,0.0,-5.189,2.31,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.2,51,1012.0,5.46,131,0.0,-5.453,-0.286,retractable
824867,open-meteo-forecast,2026-09-22T23:00,24.5,85,978.3,1.08,202,0.6,-0.588,-0.906,open
824868,open-meteo-forecast,2026-09-23T23:00,25.3,66,981.6,2.04,79,0.0,-0.83,1.864,open
824866,open-meteo-forecast,2026-09-24T23:00,27.4,51,980.6,1.88,25,0.0,0.94,1.628,open
824383,open-meteo-forecast,2026-09-18T23:00,21.2,55,999.2,2.47,21,0.0,-2.306,-0.885,open
824380,open-meteo-forecast,2026-09-19T22:00,23.5,52,991.8,2.26,167,0.0,2.202,-0.508,open
824381,open-meteo-forecast,2026-09-20T17:00,20.9,89,988.7,3.66,160,0.0,3.439,-1.252,open
822847,open-meteo-forecast,2026-09-19T00:00,34.3,32,995.4,3.26,153,0.0,1.776,-2.734,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.2,33,991.4,3.6,178,0.0,3.053,-1.908,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.4,36,990.8,4.28,203,0.0,4.248,-0.522,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.2,30,991.4,3.1,92,0.0,-1.455,-2.737,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.5,30,994.0,5.19,56,0.0,-4.665,-2.275,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.2,30,997.2,3.11,123,0.0,0.163,-3.106,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,45,1013.8,1.2,360,0.0,-0.787,0.906,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.4,55,1015.5,1.9,357,0.0,-1.17,1.497,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.7,55,1015.5,2.9,358,0.0,-1.825,2.254,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.9,59,1019.0,2.4,2,0.0,-1.637,1.755,retractable
823083,open-meteo-forecast,2026-09-27T01:00,17.6,39,1020.9,2.71,356,0.0,-1.631,2.164,retractable
823084,open-meteo-forecast,2026-09-27T19:00,19.9,35,1018.5,2.81,356,0.0,-1.691,2.244,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.9,70,989.3,5.25,50,0.0,-5.237,-0.366,open
824060,open-meteo-forecast,2026-09-23T23:00,21.7,60,991.4,2.79,69,0.0,-2.568,-1.09,open
824059,open-meteo-forecast,2026-09-24T18:00,17.9,72,993.3,1.66,115,0.0,-0.595,-1.55,open
824058,open-meteo-forecast,2026-09-25T23:00,15.5,96,989.8,4.16,125,0.0,-0.794,-4.084,open
824057,open-meteo-forecast,2026-09-26T23:00,25.0,66,985.1,1.34,153,0.0,0.392,-1.281,open
824055,open-meteo-forecast,2026-09-27T19:00,28.9,45,982.5,3.74,196,0.0,3.239,-1.87,open
