game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824316,open-meteo-forecast,2026-08-23T00:00,35.4,12,841.7,4.61,94,0.0,-0.0,-4.61,open
824315,open-meteo-forecast,2026-08-23T19:00,35.1,15,842.8,3.49,27,0.0,-3.213,-1.364,open
824803,open-meteo-forecast,2026-08-18T22:00,29.7,33,1013.1,0.5,323,0.0,-0.187,0.464,open
824801,open-meteo-forecast,2026-08-19T22:00,32.6,47,1009.2,4.84,162,0.0,3.175,-3.653,open
824802,open-meteo-forecast,2026-08-20T22:00,35.1,38,1011.3,0.91,6,0.0,-0.825,0.385,open
824800,open-meteo-forecast,2026-08-21T23:00,26.1,69,1018.5,1.77,47,0.0,-1.701,-0.488,open
824798,open-meteo-forecast,2026-08-22T23:00,27.8,63,1018.6,2.66,124,0.0,0.139,-2.656,open
824799,open-meteo-forecast,2026-08-23T17:00,28.5,66,1018.8,1.52,157,0.5,0.893,-1.23,open
823913,open-meteo-forecast,2026-08-15T02:00,22.7,71,995.1,3.76,253,0.0,2.564,2.75,open
823914,open-meteo-forecast,2026-08-15T23:00,25.4,64,997.7,4.71,253,0.0,3.212,3.445,open
823912,open-meteo-forecast,2026-08-16T20:00,27.6,54,998.9,3.09,241,0.0,2.531,1.772,open
823911,open-meteo-forecast,2026-08-22T02:00,30.9,33,989.5,3.14,211,0.0,3.128,0.274,open
823910,open-meteo-forecast,2026-08-22T23:00,34.7,26,988.4,4.03,226,0.0,3.787,1.378,open
823909,open-meteo-forecast,2026-08-23T20:00,34.5,29,989.3,3.76,230,0.0,3.435,1.529,open
824157,open-meteo-forecast,2026-08-15T23:00,33.8,50,1016.8,5.03,159,0.0,5.018,-0.351,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.8,39,1014.9,5.08,144,0.0,4.803,-1.654,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.5,35,1011.5,6.42,176,0.0,6.255,1.444,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.4,36,1009.0,7.11,177,0.0,6.899,1.72,retractable
824153,open-meteo-forecast,2026-08-21T00:00,33.6,47,1011.5,5.92,164,0.0,5.919,0.103,retractable
824152,open-meteo-forecast,2026-08-22T00:00,24.2,70,1015.2,5.43,354,1.4,-5.33,-1.036,retractable
824151,open-meteo-forecast,2026-08-22T23:00,29.7,49,1012.2,2.4,197,0.9,1.99,1.342,retractable
824150,open-meteo-forecast,2026-08-23T18:00,33.8,38,1015.0,2.63,189,0.0,2.364,1.153,retractable
824239,open-meteo-forecast,2026-08-15T17:00,29.1,50,999.8,2.52,187,0.0,-2.013,-1.517,open
824236,open-meteo-forecast,2026-08-16T17:00,27.2,79,990.9,3.26,230,0.0,-0.566,-3.21,open
824235,open-meteo-forecast,2026-08-24T22:00,35.6,28,994.8,4.59,259,0.0,1.494,-4.34,open
824233,open-meteo-forecast,2026-08-25T22:00,37.3,27,993.9,4.3,252,0.0,0.894,-4.206,open
824234,open-meteo-forecast,2026-08-26T17:00,37.1,31,995.6,4.18,253,0.0,0.94,-4.073,open
824231,open-meteo-forecast,2026-08-28T22:00,37.0,29,992.0,5.83,202,0.0,-3.589,-4.594,open
824230,open-meteo-forecast,2026-08-29T17:00,31.6,45,992.0,5.78,233,0.0,-0.704,-5.737,open
823185,open-meteo-forecast,2026-08-15T02:00,16.7,87,1015.1,4.41,266,0.0,4.409,0.077,open
823184,open-meteo-forecast,2026-08-15T20:00,18.4,84,1019.7,3.86,260,0.0,3.845,-0.336,open
823182,open-meteo-forecast,2026-08-16T20:00,18.6,76,1019.4,5.04,263,0.0,5.037,-0.176,open
823183,open-meteo-forecast,2026-08-25T01:00,16.8,77,1010.7,6.8,269,0.0,6.783,0.474,open
823181,open-meteo-forecast,2026-08-26T01:00,16.6,74,1012.7,6.11,274,0.0,6.035,0.956,open
823180,open-meteo-forecast,2026-08-26T19:00,19.6,59,1014.8,3.4,242,0.0,3.13,-1.328,open
823179,open-meteo-forecast,2026-08-28T01:00,20.1,53,1012.2,3.31,265,0.0,3.31,0.0,open
823178,open-meteo-forecast,2026-08-29T02:00,19.5,55,1009.7,3.11,276,0.0,3.053,0.593,open
823176,open-meteo-forecast,2026-08-30T02:00,19.3,58,1013.0,3.1,268,0.0,3.096,0.162,open
823177,open-meteo-forecast,2026-08-29T20:00,24.2,38,1012.9,3.0,272,0.0,2.978,0.366,open
824968,open-meteo-forecast,2026-08-15T01:00,26.4,40,1012.3,3.82,227,0.0,3.819,0.067,open
824966,open-meteo-forecast,2026-08-16T01:00,28.6,35,1015.3,3.92,232,0.0,3.899,0.41,open
824965,open-meteo-forecast,2026-08-16T20:00,31.2,29,1016.7,2.06,284,0.0,1.092,1.747,open
824964,open-meteo-forecast,2026-08-25T01:00,29.4,29,1005.7,6.56,201,0.0,5.945,-2.772,open
824962,open-meteo-forecast,2026-08-26T01:00,29.1,25,1008.2,5.99,206,0.0,5.629,-2.049,open
824963,open-meteo-forecast,2026-08-27T01:00,30.2,21,1009.9,5.86,207,0.0,5.541,-1.908,open
824960,open-meteo-forecast,2026-08-29T01:00,36.0,9,1006.5,2.96,192,0.0,2.454,-1.655,open
824961,open-meteo-forecast,2026-08-30T02:00,33.6,13,1009.8,3.45,197,0.0,3.017,-1.673,open
824480,open-meteo-forecast,2026-08-15T22:00,28.4,82,999.8,0.76,247,0.0,0.436,-0.623,open
824477,open-meteo-forecast,2026-08-16T17:00,28.5,77,997.6,1.51,262,1.8,1.157,-0.971,open
824478,open-meteo-forecast,2026-08-17T22:00,27.6,51,998.9,3.95,351,0.0,2.591,2.981,open
824514,open-meteo-forecast,2026-08-17T17:00,27.8,48,999.3,3.21,4,0.0,1.507,2.834,open
824475,open-meteo-forecast,2026-08-18T22:00,29.6,38,996.8,1.22,35,0.0,-0.064,1.218,open
824476,open-meteo-forecast,2026-08-19T22:00,31.3,59,991.4,3.75,316,0.0,3.639,0.907,open
824474,open-meteo-forecast,2026-08-20T16:00,26.4,74,998.8,2.02,57,0.0,-0.854,1.831,open
823262,open-meteo-forecast,2026-08-22T01:00,28.1,50,1007.6,3.1,291,0.1,-1.111,2.894,open
823261,open-meteo-forecast,2026-08-23T00:00,29.2,46,1006.1,2.91,266,0.0,0.203,2.903,open
823258,open-meteo-forecast,2026-08-23T20:00,28.3,53,1007.2,3.77,248,0.0,1.412,3.495,open
823260,open-meteo-forecast,2026-08-25T01:00,24.2,68,1009.2,2.9,272,0.0,-0.101,2.898,open
823259,open-meteo-forecast,2026-08-26T01:00,23.8,68,1010.5,3.0,233,0.0,1.805,2.396,open
823255,open-meteo-forecast,2026-08-26T20:00,25.2,59,1013.5,4.3,234,0.0,2.527,3.479,open
823427,open-meteo-forecast,2026-08-17T22:00,30.2,46,1008.3,3.83,353,0.0,-3.682,1.056,open
823423,open-meteo-forecast,2026-08-18T22:00,29.6,32,1012.7,2.88,304,0.0,-1.217,2.61,open
823424,open-meteo-forecast,2026-08-19T22:00,29.0,53,1010.3,3.8,180,0.0,3.753,-0.594,open
823420,open-meteo-forecast,2026-08-21T22:00,28.0,53,1018.1,2.1,115,0.0,0.579,-2.019,open
823422,open-meteo-forecast,2026-08-22T22:00,28.0,51,1019.2,3.54,82,0.0,-1.035,-3.385,open
823421,open-meteo-forecast,2026-08-23T17:00,27.0,65,1019.6,1.75,31,0.0,-1.623,-0.656,open
823745,open-meteo-forecast,2026-08-23T23:00,22.4,87,1001.4,1.14,128,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,36.4,36,999.1,1.63,133,0.0,-0.531,-1.541,open
823015,open-meteo-forecast,2026-08-26T23:00,38.1,26,997.3,4.24,133,0.0,-1.38,-4.009,open
823014,open-meteo-forecast,2026-08-27T18:00,39.9,26,998.1,3.4,204,0.0,2.679,-2.093,open
823013,open-meteo-forecast,2026-08-29T00:00,33.9,39,993.9,6.65,258,0.0,6.392,1.833,open
823011,open-meteo-forecast,2026-08-29T18:00,26.6,56,1001.0,3.72,336,0.0,-0.259,3.711,open
824725,open-meteo-forecast,2026-08-17T23:00,24.7,70,1007.3,3.1,360,0.0,-2.192,2.192,open
824723,open-meteo-forecast,2026-08-18T23:00,23.5,59,1012.7,3.89,162,0.0,1.766,-3.466,open
824722,open-meteo-forecast,2026-08-19T20:00,31.4,33,1010.5,4.95,223,0.0,4.947,-0.173,open
824721,open-meteo-forecast,2026-08-21T23:00,20.4,68,1022.2,2.71,94,0.0,-1.778,-2.045,open
824718,open-meteo-forecast,2026-08-22T23:00,20.2,68,1022.0,2.89,104,0.0,-1.488,-2.477,open
824720,open-meteo-forecast,2026-08-23T19:00,24.3,51,1020.8,2.21,85,0.0,-1.693,-1.421,open
823347,open-meteo-forecast,2026-08-15T23:00,25.7,77,992.5,1.2,90,0.0,-1.079,0.526,open
823344,open-meteo-forecast,2026-08-16T17:00,25.8,83,987.3,2.97,250,0.0,2.063,-2.136,open
823343,open-meteo-forecast,2026-08-17T23:00,24.0,59,988.8,2.2,321,0.0,1.994,0.93,open
823341,open-meteo-forecast,2026-08-18T22:00,27.3,40,988.0,2.27,221,0.0,0.588,-2.193,open
823342,open-meteo-forecast,2026-08-19T16:00,27.2,48,984.8,3.69,213,0.0,0.45,-3.662,open
823749,open-meteo-forecast,2026-08-18T23:00,26.7,68,987.9,3.75,222,0.0,0.196,-3.745,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.0,65,991.5,4.53,31,0.0,0.63,4.486,retractable
823747,open-meteo-forecast,2026-08-20T18:00,21.9,50,998.3,4.05,50,0.0,-0.773,3.976,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.7,47,999.7,4.0,103,0.0,-3.595,1.753,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.5,51,999.9,3.31,87,0.0,-2.46,2.215,retractable
823744,open-meteo-forecast,2026-08-28T23:00,34.3,45,984.6,7.22,190,0.0,-3.5,-6.315,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.4,61,996.6,3.85,335,0.0,3.46,1.688,retractable
823588,open-meteo-forecast,2026-08-15T20:00,28.3,38,1020.2,3.79,12,0.0,-3.789,0.066,open
823590,open-meteo-forecast,2026-08-16T17:00,27.5,52,1018.7,4.14,143,0.0,2.661,-3.171,open
823589,open-meteo-forecast,2026-08-17T23:00,29.4,47,1008.3,5.9,334,0.0,-4.585,3.713,open
823586,open-meteo-forecast,2026-08-18T23:00,26.3,47,1013.0,5.06,171,0.0,4.692,-1.896,open
823587,open-meteo-forecast,2026-08-19T17:00,29.5,38,1012.4,4.92,185,0.0,4.872,-0.685,open
823585,open-meteo-forecast,2026-08-25T23:00,28.3,62,1014.9,3.55,190,0.1,3.545,-0.186,open
823584,open-meteo-forecast,2026-08-26T23:00,33.7,43,1011.9,4.34,218,0.0,3.933,1.834,open
823581,open-meteo-forecast,2026-08-27T23:00,37.8,30,1010.4,5.13,339,0.0,-4.253,2.869,open
823583,open-meteo-forecast,2026-08-28T23:00,27.5,58,1018.0,5.53,139,0.0,3.25,-4.474,open
823582,open-meteo-forecast,2026-08-29T20:00,28.3,65,1017.1,5.88,162,0.0,5.04,-3.028,open
822695,open-meteo-forecast,2026-08-24T22:00,32.4,53,1016.7,0.86,234,2.1,0.773,0.377,open
822693,open-meteo-forecast,2026-08-25T22:00,35.2,34,1015.1,1.99,342,0.0,-1.382,1.431,open
822692,open-meteo-forecast,2026-08-26T22:00,36.1,34,1013.8,1.56,320,0.0,-0.584,1.446,open
822694,open-meteo-forecast,2026-08-27T17:00,38.1,29,1014.8,3.01,291,0.0,0.367,2.988,open
822691,open-meteo-forecast,2026-08-28T22:00,37.9,33,1014.1,3.22,150,0.0,1.706,-2.731,open
822690,open-meteo-forecast,2026-08-29T20:00,38.9,27,1013.5,4.4,179,0.0,3.848,-2.133,open
823671,open-meteo-forecast,2026-08-15T23:00,26.9,76,985.1,1.66,213,0.0,-0.174,-1.651,open
823670,open-meteo-forecast,2026-08-16T18:00,25.0,52,987.6,5.19,320,0.0,5.095,0.99,open
823668,open-meteo-forecast,2026-08-17T23:00,22.4,84,984.0,4.5,233,1.3,1.089,-4.366,open
823667,open-meteo-forecast,2026-08-18T23:00,21.5,95,977.8,5.08,234,4.0,1.315,-4.907,open
823664,open-meteo-forecast,2026-08-19T17:00,18.2,79,984.8,3.41,40,0.0,-0.06,3.409,open
823666,open-meteo-forecast,2026-08-29T00:00,19.7,87,977.7,5.83,309,0.3,5.83,0.0,open
823665,open-meteo-forecast,2026-08-29T18:00,21.4,30,991.1,4.84,7,0.0,2.565,4.105,open
823510,open-meteo-forecast,2026-08-21T23:00,27.0,52,1019.7,3.03,98,0.0,-2.789,-1.184,open
823509,open-meteo-forecast,2026-08-22T17:00,25.4,48,1021.9,3.45,60,0.0,-3.332,0.893,open
823507,open-meteo-forecast,2026-08-23T17:00,27.0,47,1020.4,2.32,97,0.0,-2.151,-0.869,open
823505,open-meteo-forecast,2026-08-25T23:00,29.6,54,1014.7,3.45,190,0.0,1.458,-3.127,open
823506,open-meteo-forecast,2026-08-26T23:00,35.9,36,1012.0,4.6,271,0.0,4.422,1.268,open
823503,open-meteo-forecast,2026-08-27T23:00,37.1,32,1010.5,4.72,339,0.0,0.493,4.694,open
823504,open-meteo-forecast,2026-08-28T23:00,29.3,51,1017.8,5.42,150,0.0,-1.403,-5.235,open
823501,open-meteo-forecast,2026-08-29T23:00,27.9,69,1016.1,6.07,163,0.0,-0.212,-6.066,open
823539,open-meteo-forecast,2026-08-29T17:00,31.0,51,1018.4,5.26,166,0.0,0.092,-5.259,open
824589,open-meteo-forecast,2026-08-20T18:00,20.8,69,999.0,3.83,57,0.0,-1.31,3.599,open
824559,open-meteo-forecast,2026-08-21T23:00,21.3,64,1000.1,2.79,105,0.0,-2.587,1.045,open
824560,open-meteo-forecast,2026-08-22T23:00,22.6,55,998.8,2.51,61,0.0,-1.021,2.293,open
824558,open-meteo-forecast,2026-08-23T18:00,28.7,54,997.3,2.64,217,0.0,0.0,-2.64,open
824557,open-meteo-forecast,2026-08-24T23:00,31.5,51,995.8,3.91,238,0.0,1.401,-3.65,open
824556,open-meteo-forecast,2026-08-25T23:00,33.1,46,995.4,3.97,229,0.0,0.825,-3.883,open
824555,open-meteo-forecast,2026-08-26T23:00,34.0,46,994.1,4.18,222,0.0,0.364,-4.164,open
823830,open-meteo-forecast,2026-08-21T23:00,31.8,54,1017.3,4.83,124,0.0,-4.818,0.337,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.5,51,1016.6,5.91,94,0.0,-4.9,3.305,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.3,53,1017.7,5.29,105,0.0,-4.869,2.067,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.5,54,1017.4,5.7,88,0.0,-4.366,3.664,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.2,55,1017.5,5.64,83,0.0,-3.988,3.988,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.2,55,1017.2,6.02,85,0.0,-4.403,4.106,retractable
824884,open-meteo-forecast,2026-08-15T23:00,32.6,54,983.5,1.64,308,0.0,1.568,-0.479,open
824880,open-meteo-forecast,2026-08-16T17:00,35.2,41,983.4,1.92,279,0.0,1.334,-1.381,open
824881,open-meteo-forecast,2026-08-25T23:00,33.0,43,982.1,2.13,131,0.0,-2.067,0.515,open
824878,open-meteo-forecast,2026-08-26T23:00,32.0,46,981.4,1.35,312,0.0,1.315,-0.304,open
824879,open-meteo-forecast,2026-08-27T23:00,25.9,82,979.7,2.97,225,5.4,-0.516,-2.925,open
824877,open-meteo-forecast,2026-08-28T23:00,31.5,51,980.1,0.41,104,0.0,-0.309,0.269,open
824874,open-meteo-forecast,2026-08-29T20:00,32.6,43,980.7,3.64,286,0.0,2.829,-2.291,open
824400,open-meteo-forecast,2026-08-15T23:00,24.9,71,994.7,2.41,132,0.0,1.613,-1.791,open
824397,open-meteo-forecast,2026-08-16T17:00,27.5,74,989.3,3.34,261,0.0,0.522,3.299,open
824398,open-meteo-forecast,2026-08-18T22:00,25.3,56,991.1,3.06,281,0.0,-0.584,3.004,open
824394,open-meteo-forecast,2026-08-19T22:00,24.6,86,985.2,3.93,255,0.3,1.017,3.796,open
824395,open-meteo-forecast,2026-08-20T17:00,20.7,75,994.2,4.21,28,0.0,-3.717,-1.976,open
824396,open-meteo-forecast,2026-08-28T23:00,30.9,58,990.5,2.63,261,0.0,0.411,2.598,open
824392,open-meteo-forecast,2026-08-29T20:00,30.8,56,989.6,6.55,254,1.9,1.805,6.296,open
822859,open-meteo-forecast,2026-08-19T00:00,41.0,18,988.9,5.3,182,0.0,4.68,-2.488,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.7,14,985.8,5.9,178,0.0,5.003,-3.127,retractable
822861,open-meteo-forecast,2026-08-21T00:00,32.0,42,992.2,4.84,342,0.2,-3.239,3.597,retractable
822857,open-meteo-forecast,2026-08-22T00:00,34.9,28,992.7,2.79,69,0.0,-2.168,-1.756,retractable
822858,open-meteo-forecast,2026-08-22T23:00,30.0,46,993.8,3.61,161,0.9,2.368,-2.725,retractable
822856,open-meteo-forecast,2026-08-23T18:00,32.8,38,995.5,3.16,191,0.0,2.988,-1.029,retractable
823101,open-meteo-forecast,2026-08-22T02:00,22.1,58,1013.8,3.42,353,0.0,-1.912,2.835,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.1,38,1016.5,0.92,319,0.0,0.0,0.92,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.1,47,1012.3,3.35,350,0.0,-1.725,2.872,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.3,44,1010.1,3.06,349,0.0,-1.53,2.65,retractable
823098,open-meteo-forecast,2026-08-26T01:00,20.1,52,1012.5,1.94,12,0.0,-1.549,1.168,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.0,40,1016.8,0.89,153,0.0,0.215,-0.864,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.6,52,985.4,3.22,116,0.0,-1.101,-3.026,open
824075,open-meteo-forecast,2026-08-18T23:00,39.5,26,976.0,4.37,196,0.0,3.785,-2.185,open
824076,open-meteo-forecast,2026-08-19T23:00,27.5,52,979.6,6.2,358,0.0,-4.149,4.607,open
824074,open-meteo-forecast,2026-08-20T18:00,20.6,96,985.4,2.28,61,0.8,-2.202,-0.59,open
824072,open-meteo-forecast,2026-08-22T00:00,22.5,72,987.6,4.0,90,0.0,-2.877,-2.779,open
824073,open-meteo-forecast,2026-08-22T23:00,26.8,59,985.6,2.92,96,0.0,-1.877,-2.237,open
824071,open-meteo-forecast,2026-08-23T18:00,30.4,46,985.2,3.81,210,0.0,3.662,-1.05,open
