game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824319,open-meteo-forecast,2026-08-19T00:00,33.7,16,840.8,6.89,24,0.0,-6.474,-2.357,open
824318,open-meteo-forecast,2026-08-20T00:00,25.8,43,839.8,3.62,152,0.5,3.07,-1.918,open
824317,open-meteo-forecast,2026-08-22T00:00,32.2,21,843.4,4.9,78,0.0,-1.351,-4.71,open
824316,open-meteo-forecast,2026-08-23T00:00,35.4,11,840.8,5.5,109,0.0,1.424,-5.313,open
824315,open-meteo-forecast,2026-08-23T19:00,35.5,14,843.6,0.72,304,0.0,-0.36,0.624,open
824803,open-meteo-forecast,2026-08-18T22:00,31.1,34,1010.8,2.73,336,0.0,-1.566,2.236,open
824801,open-meteo-forecast,2026-08-19T22:00,32.6,34,1010.4,1.17,290,0.0,0.223,1.149,open
824802,open-meteo-forecast,2026-08-20T22:00,28.7,54,1012.6,3.61,357,0.0,-2.993,2.019,open
824800,open-meteo-forecast,2026-08-21T23:00,20.3,96,1012.2,2.56,51,0.4,-2.406,-0.876,open
824798,open-meteo-forecast,2026-08-22T23:00,21.8,98,1015.0,1.98,49,0.1,-1.883,-0.612,open
824799,open-meteo-forecast,2026-08-23T17:00,25.5,80,1018.9,1.63,191,0.1,1.532,-0.557,open
823914,open-meteo-forecast,2026-08-15T23:00,26.8,56,997.1,4.25,246,0.0,3.256,2.732,open
823912,open-meteo-forecast,2026-08-16T20:00,29.2,47,998.2,4.0,238,0.0,3.392,2.12,open
823911,open-meteo-forecast,2026-08-22T02:00,28.6,39,989.2,3.84,231,0.0,3.48,1.623,open
823910,open-meteo-forecast,2026-08-22T23:00,33.0,28,990.2,4.92,241,0.0,4.03,2.822,open
823909,open-meteo-forecast,2026-08-23T20:00,34.3,27,991.8,4.1,236,0.0,3.551,2.05,open
824157,open-meteo-forecast,2026-08-15T23:00,31.5,61,1016.6,3.83,165,0.0,3.828,0.134,retractable
824156,open-meteo-forecast,2026-08-16T23:00,34.3,48,1015.2,4.24,133,0.0,3.672,-2.12,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.9,45,1012.1,6.2,170,0.0,6.154,0.756,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.9,29,1009.9,7.06,164,0.0,7.059,0.123,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.3,41,1009.9,6.96,168,0.0,6.934,0.607,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.5,46,1010.2,7.13,158,0.0,7.103,-0.621,retractable
824151,open-meteo-forecast,2026-08-22T23:00,36.1,39,1010.0,4.32,167,0.0,4.309,0.301,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.3,37,1012.4,2.28,255,0.0,-0.08,2.279,retractable
824236,open-meteo-forecast,2026-08-16T17:00,26.3,84,990.9,4.42,232,0.0,-0.615,-4.377,open
824235,open-meteo-forecast,2026-08-24T22:00,28.1,44,992.6,3.89,198,0.0,-2.603,-2.891,open
824233,open-meteo-forecast,2026-08-25T22:00,31.7,40,999.5,6.84,255,0.0,1.77,-6.607,open
824234,open-meteo-forecast,2026-08-26T17:00,24.3,39,1004.2,3.81,346,0.0,3.662,1.05,open
824231,open-meteo-forecast,2026-08-28T22:00,24.3,32,992.7,2.69,105,0.0,-1.902,1.902,open
824230,open-meteo-forecast,2026-08-29T17:00,26.1,32,988.1,2.83,172,0.0,-2.624,-1.06,open
823182,open-meteo-forecast,2026-08-16T20:00,19.2,73,1018.4,4.61,257,0.0,4.565,-0.642,open
823183,open-meteo-forecast,2026-08-25T01:00,18.3,71,1012.7,4.06,260,0.0,4.045,-0.354,open
823181,open-meteo-forecast,2026-08-26T01:00,19.7,64,1012.1,3.51,265,0.0,3.51,0.0,open
823180,open-meteo-forecast,2026-08-26T19:00,20.3,59,1013.7,2.72,276,0.0,2.67,0.519,open
823179,open-meteo-forecast,2026-08-28T01:00,19.2,61,1011.5,4.1,273,0.0,4.06,0.571,open
823178,open-meteo-forecast,2026-08-29T02:00,18.9,59,1009.8,3.35,260,0.0,3.337,-0.292,open
823176,open-meteo-forecast,2026-08-30T02:00,18.0,66,1009.0,3.62,264,0.0,3.619,-0.063,open
823177,open-meteo-forecast,2026-08-29T20:00,22.6,47,1009.7,3.2,272,0.0,3.176,0.39,open
824966,open-meteo-forecast,2026-08-16T01:00,28.5,36,1014.1,3.77,238,0.0,3.688,0.784,open
824965,open-meteo-forecast,2026-08-16T20:00,31.4,25,1016.0,1.75,301,0.0,0.453,1.69,open
824964,open-meteo-forecast,2026-08-25T01:00,35.4,15,1008.5,4.52,205,0.0,4.22,-1.62,open
824962,open-meteo-forecast,2026-08-26T01:00,37.4,13,1008.1,5.02,203,0.0,4.621,-1.961,open
824963,open-meteo-forecast,2026-08-27T01:00,36.5,14,1008.1,5.39,202,0.0,4.924,-2.192,open
824960,open-meteo-forecast,2026-08-29T01:00,36.7,10,1005.4,1.9,198,0.0,1.678,-0.892,open
824961,open-meteo-forecast,2026-08-30T02:00,33.3,16,1004.5,4.34,195,0.0,3.72,-2.235,open
824480,open-meteo-forecast,2026-08-15T22:00,28.2,85,1000.7,1.62,112,0.0,-1.595,0.281,open
824477,open-meteo-forecast,2026-08-16T17:00,31.4,59,998.0,2.83,228,0.0,0.78,-2.72,open
824478,open-meteo-forecast,2026-08-17T22:00,27.3,75,996.6,3.1,15,0.1,0.906,2.965,open
824514,open-meteo-forecast,2026-08-17T17:00,28.4,71,996.5,2.82,296,0.35,2.805,-0.295,open
824475,open-meteo-forecast,2026-08-18T22:00,28.0,44,998.0,2.92,322,0.0,2.744,0.999,open
824476,open-meteo-forecast,2026-08-19T22:00,29.9,52,994.3,2.47,284,0.0,2.349,-0.763,open
824474,open-meteo-forecast,2026-08-20T16:00,26.1,69,997.8,3.36,60,0.0,-1.577,2.967,open
823262,open-meteo-forecast,2026-08-22T01:00,26.6,56,1007.9,2.94,252,0.0,0.909,2.796,open
823261,open-meteo-forecast,2026-08-23T00:00,26.8,55,1005.7,3.64,254,0.0,1.003,3.499,open
823258,open-meteo-forecast,2026-08-23T20:00,28.7,48,1009.4,3.67,244,0.0,1.609,3.299,open
823260,open-meteo-forecast,2026-08-25T01:00,25.8,63,1010.0,2.69,255,0.0,0.696,2.598,open
823259,open-meteo-forecast,2026-08-26T01:00,25.6,62,1009.1,3.47,213,0.1,2.91,1.89,open
823255,open-meteo-forecast,2026-08-26T20:00,28.9,49,1011.4,4.18,281,0.0,-0.798,4.103,open
823427,open-meteo-forecast,2026-08-17T22:00,28.9,69,1008.0,3.14,301,0.2,-1.176,2.911,open
823423,open-meteo-forecast,2026-08-18T22:00,30.4,33,1010.4,3.38,304,0.0,-1.428,3.063,open
823424,open-meteo-forecast,2026-08-19T22:00,31.8,32,1010.1,4.11,266,0.0,0.925,4.005,open
823420,open-meteo-forecast,2026-08-21T22:00,20.1,97,1013.4,2.33,10,0.7,-2.33,-0.041,open
823422,open-meteo-forecast,2026-08-22T22:00,22.3,86,1015.6,1.61,83,0.1,-0.444,-1.548,open
823421,open-meteo-forecast,2026-08-23T17:00,27.3,68,1018.6,2.28,241,0.3,1.404,1.797,open
823745,open-meteo-forecast,2026-08-23T23:00,26.4,53,1000.2,1.84,292,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,36.2,28,1002.8,1.91,313,0.0,0.622,1.806,open
823015,open-meteo-forecast,2026-08-26T23:00,31.2,34,1001.5,3.2,51,0.0,-3.141,0.611,open
823014,open-meteo-forecast,2026-08-27T18:00,29.2,36,1000.5,3.45,100,0.0,-2.719,-2.124,open
823013,open-meteo-forecast,2026-08-29T00:00,27.6,39,994.4,2.92,128,0.0,-1.188,-2.668,open
823011,open-meteo-forecast,2026-08-29T18:00,29.9,49,997.4,4.81,192,0.0,3.092,-3.685,open
824725,open-meteo-forecast,2026-08-17T23:00,21.0,99,1008.2,1.17,20,0.9,-1.06,0.494,open
824723,open-meteo-forecast,2026-08-18T23:00,21.7,77,1011.2,2.72,96,0.0,-1.712,-2.114,open
824722,open-meteo-forecast,2026-08-19T20:00,33.4,24,1008.7,3.82,264,0.0,2.969,2.404,open
824721,open-meteo-forecast,2026-08-21T23:00,20.8,62,1017.5,2.31,95,0.0,-1.485,-1.77,open
824718,open-meteo-forecast,2026-08-22T23:00,21.7,71,1017.0,2.47,104,0.0,-1.272,-2.117,open
824720,open-meteo-forecast,2026-08-23T19:00,30.5,41,1016.9,1.12,117,0.0,-0.346,-1.065,open
823347,open-meteo-forecast,2026-08-15T23:00,26.9,69,991.9,0.54,68,0.0,-0.361,0.401,open
823344,open-meteo-forecast,2026-08-16T17:00,26.6,83,988.7,2.92,211,0.0,0.254,-2.909,open
823343,open-meteo-forecast,2026-08-17T23:00,25.3,64,987.0,3.35,343,0.0,2.285,2.45,open
823341,open-meteo-forecast,2026-08-18T22:00,28.0,45,987.0,2.0,267,0.0,1.749,-0.97,open
823342,open-meteo-forecast,2026-08-19T16:00,26.7,51,988.0,1.56,230,0.0,0.635,-1.425,open
823749,open-meteo-forecast,2026-08-18T23:00,26.7,68,989.8,3.64,238,0.0,1.185,-3.442,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.5,43,992.1,1.75,59,0.0,-0.599,1.644,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.5,45,994.3,2.75,123,0.0,-2.735,0.287,retractable
823746,open-meteo-forecast,2026-08-21T20:00,25.5,39,993.1,3.26,130,0.0,-3.26,-0.057,retractable
823743,open-meteo-forecast,2026-08-22T18:00,28.1,44,993.7,3.11,225,0.0,0.325,-3.093,retractable
823744,open-meteo-forecast,2026-08-28T23:00,22.6,56,986.0,3.72,156,0.0,-3.315,-1.689,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.1,77,988.7,3.32,173,0.2,-2.388,-2.306,retractable
823590,open-meteo-forecast,2026-08-16T17:00,27.2,54,1018.7,5.1,164,0.0,4.461,-2.473,open
823589,open-meteo-forecast,2026-08-17T23:00,30.3,53,1007.5,3.98,309,0.0,-1.745,3.577,open
823586,open-meteo-forecast,2026-08-18T23:00,28.4,47,1010.3,3.75,171,0.0,3.477,-1.405,open
823587,open-meteo-forecast,2026-08-19T17:00,32.2,28,1010.6,3.14,211,0.0,2.986,0.97,open
823585,open-meteo-forecast,2026-08-25T23:00,26.7,75,1013.8,6.18,171,0.6,5.73,-2.315,open
823584,open-meteo-forecast,2026-08-26T23:00,30.0,35,1021.1,4.74,332,0.0,-3.577,3.11,open
823581,open-meteo-forecast,2026-08-27T23:00,23.4,36,1022.9,5.33,337,0.0,-4.312,3.133,open
823583,open-meteo-forecast,2026-08-28T23:00,22.4,34,1020.7,3.9,157,0.0,3.155,-2.292,open
823582,open-meteo-forecast,2026-08-29T20:00,24.0,42,1014.0,5.31,160,0.0,4.453,-2.892,open
822695,open-meteo-forecast,2026-08-24T22:00,32.5,38,1015.6,0.82,256,0.0,0.549,0.609,open
822693,open-meteo-forecast,2026-08-25T22:00,29.3,67,1016.0,2.95,152,0.2,1.65,-2.446,open
822692,open-meteo-forecast,2026-08-26T22:00,32.5,30,1020.8,4.46,316,0.0,-1.378,4.242,open
822694,open-meteo-forecast,2026-08-27T17:00,27.2,38,1023.4,4.33,326,0.0,-2.033,3.823,open
822691,open-meteo-forecast,2026-08-28T22:00,24.7,33,1018.3,2.38,105,0.0,-0.535,-2.319,open
822690,open-meteo-forecast,2026-08-29T20:00,27.4,37,1015.5,2.75,123,0.0,0.24,-2.74,open
823671,open-meteo-forecast,2026-08-15T23:00,26.4,80,985.3,2.04,169,0.0,-1.563,-1.311,open
823670,open-meteo-forecast,2026-08-16T18:00,21.7,73,987.9,4.39,330,0.0,4.098,1.573,open
823668,open-meteo-forecast,2026-08-17T23:00,30.7,29,981.8,3.52,215,0.0,-0.246,-3.511,open
823667,open-meteo-forecast,2026-08-18T23:00,27.6,30,982.8,1.58,18,0.0,0.566,1.475,open
823664,open-meteo-forecast,2026-08-19T17:00,26.8,32,984.3,1.43,155,0.0,-1.285,-0.627,open
823666,open-meteo-forecast,2026-08-29T00:00,21.6,88,976.4,4.06,170,0.9,-3.064,-2.664,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,51,982.7,1.86,234,0.0,0.481,-1.797,open
823510,open-meteo-forecast,2026-08-21T23:00,24.5,57,1013.8,3.31,185,0.0,1.132,-3.11,open
823509,open-meteo-forecast,2026-08-22T17:00,26.3,45,1016.5,3.16,125,0.0,-2.031,-2.421,open
823507,open-meteo-forecast,2026-08-23T17:00,29.0,52,1018.8,4.1,214,0.0,3.094,-2.69,open
823505,open-meteo-forecast,2026-08-25T23:00,27.8,69,1013.9,5.91,176,0.1,1.128,-5.801,open
823506,open-meteo-forecast,2026-08-26T23:00,29.0,40,1021.0,5.19,344,0.0,0.091,5.189,open
823503,open-meteo-forecast,2026-08-27T23:00,22.7,37,1022.7,5.06,330,0.0,1.31,4.888,open
823504,open-meteo-forecast,2026-08-28T23:00,24.0,25,1020.3,1.3,86,0.0,-1.276,-0.248,open
823501,open-meteo-forecast,2026-08-29T23:00,22.9,45,1012.6,4.7,153,0.0,-0.977,-4.597,open
823539,open-meteo-forecast,2026-08-29T17:00,25.8,35,1015.2,4.54,172,0.0,0.553,-4.506,open
824589,open-meteo-forecast,2026-08-20T18:00,23.2,56,994.6,4.1,91,0.0,-3.317,2.41,open
824559,open-meteo-forecast,2026-08-21T23:00,22.1,64,994.0,3.0,90,0.0,-2.396,1.805,open
824560,open-meteo-forecast,2026-08-22T23:00,26.9,47,995.1,1.46,286,0.0,1.363,-0.523,open
824558,open-meteo-forecast,2026-08-23T18:00,29.4,49,997.2,3.29,20,0.0,0.962,3.146,open
824557,open-meteo-forecast,2026-08-24T23:00,27.2,67,994.7,5.14,217,0.0,0.0,-5.14,open
824556,open-meteo-forecast,2026-08-25T23:00,27.7,49,1001.7,4.38,297,0.0,4.313,-0.761,open
824555,open-meteo-forecast,2026-08-26T23:00,21.6,61,1000.0,2.82,67,0.0,-1.41,2.442,open
823830,open-meteo-forecast,2026-08-21T23:00,31.6,59,1016.5,6.08,153,0.4,-5.51,-2.57,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,48,1017.0,5.44,126,0.0,-5.437,0.19,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.8,53,1018.9,4.98,128,0.0,-4.98,0.0,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1018.8,6.2,89,0.0,-4.818,3.902,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.3,55,1017.7,5.87,81,0.0,-4.003,4.293,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.7,46,1016.8,5.41,93,0.0,-4.432,3.103,retractable
824884,open-meteo-forecast,2026-08-15T23:00,33.1,51,983.0,2.69,315,0.0,2.649,-0.467,open
824880,open-meteo-forecast,2026-08-16T17:00,35.0,38,984.1,3.08,306,0.0,2.912,-1.003,open
824881,open-meteo-forecast,2026-08-25T23:00,28.9,58,982.5,5.61,320,0.0,5.589,-0.489,open
824878,open-meteo-forecast,2026-08-26T23:00,32.4,41,981.3,3.55,302,0.0,3.268,-1.387,open
824879,open-meteo-forecast,2026-08-27T23:00,31.4,45,981.7,3.58,337,0.0,3.502,0.744,open
824877,open-meteo-forecast,2026-08-28T23:00,31.6,31,981.4,1.06,311,0.0,1.029,-0.256,open
824874,open-meteo-forecast,2026-08-29T20:00,28.8,50,980.2,3.36,120,0.0,-3.045,1.42,open
824400,open-meteo-forecast,2026-08-15T23:00,25.5,76,994.7,1.86,126,0.0,1.093,-1.505,open
824397,open-meteo-forecast,2026-08-16T17:00,23.8,88,989.8,5.74,235,1.8,3.292,4.702,open
824398,open-meteo-forecast,2026-08-18T22:00,25.0,58,990.6,3.81,265,0.0,0.332,3.796,open
824394,open-meteo-forecast,2026-08-19T22:00,19.3,96,989.9,3.77,58,8.1,-1.998,-3.197,open
824395,open-meteo-forecast,2026-08-20T17:00,22.8,41,993.8,5.25,31,0.0,-4.5,-2.704,open
824396,open-meteo-forecast,2026-08-28T23:00,21.0,51,991.2,5.4,39,0.0,-4.197,-3.398,open
824392,open-meteo-forecast,2026-08-29T20:00,26.7,52,986.4,2.2,219,0.0,1.71,1.385,open
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,989.9,5.04,194,0.0,4.845,-1.389,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.2,18,987.4,5.6,182,0.0,4.945,-2.629,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.7,18,987.9,4.92,167,0.0,3.598,-3.355,retractable
822857,open-meteo-forecast,2026-08-22T00:00,30.3,50,990.4,9.2,317,0.0,-2.69,8.798,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.7,22,989.5,0.94,122,0.0,0.033,-0.939,retractable
822856,open-meteo-forecast,2026-08-23T18:00,38.0,22,992.5,2.16,56,0.0,-1.941,-0.947,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.4,49,1010.1,2.42,322,0.0,-0.127,2.417,retractable
823100,open-meteo-forecast,2026-08-22T23:00,25.3,40,1015.4,4.48,231,0.0,4.477,0.156,retractable
823099,open-meteo-forecast,2026-08-23T20:00,25.5,43,1015.5,2.92,354,0.0,-1.675,2.392,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.6,45,1010.9,4.1,357,0.0,-2.524,3.231,retractable
823098,open-meteo-forecast,2026-08-26T01:00,22.0,46,1012.8,3.11,4,0.0,-2.199,2.199,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.5,33,1018.3,2.12,352,0.0,-1.155,1.778,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.4,45,986.1,2.7,129,0.0,-0.329,-2.68,open
824075,open-meteo-forecast,2026-08-18T23:00,34.5,39,979.8,4.0,148,0.0,0.832,-3.913,open
824076,open-meteo-forecast,2026-08-19T23:00,30.2,59,978.9,2.79,69,0.0,-2.568,-1.09,open
824074,open-meteo-forecast,2026-08-20T18:00,29.1,59,981.2,3.28,218,0.0,3.248,-0.456,open
824072,open-meteo-forecast,2026-08-22T00:00,27.3,54,984.0,3.67,17,0.0,-3.21,1.779,open
824073,open-meteo-forecast,2026-08-22T23:00,29.9,44,984.6,2.86,115,0.0,-1.025,-2.67,open
824071,open-meteo-forecast,2026-08-23T18:00,33.7,29,985.0,3.55,158,0.0,1.33,-3.292,open
