game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822701,open-meteo-forecast,2026-08-08T22:00,26.0,76,1017.3,5.0,290,1.4,0.696,4.951,open
822700,open-meteo-forecast,2026-08-09T16:00,31.2,58,1017.1,2.59,262,0.0,1.522,2.095,open
822697,open-meteo-forecast,2026-08-11T22:00,37.2,32,1010.6,2.92,308,0.0,-0.507,2.876,open
822698,open-meteo-forecast,2026-08-12T22:00,24.6,84,1009.8,1.14,308,0.4,-0.198,1.123,open
822696,open-meteo-forecast,2026-08-13T20:00,31.2,47,1009.4,2.04,259,0.0,1.284,1.585,open
823675,open-meteo-forecast,2026-08-10T23:00,31.1,27,982.5,2.33,115,0.0,-2.261,0.564,open
823673,open-meteo-forecast,2026-08-11T23:00,29.3,42,980.0,3.12,130,0.0,-3.12,-0.054,open
823672,open-meteo-forecast,2026-08-12T17:00,27.9,43,982.7,2.4,17,0.0,0.899,2.225,open
823671,open-meteo-forecast,2026-08-15T23:00,26.5,37,991.2,4.34,322,0.0,4.229,0.976,open
823670,open-meteo-forecast,2026-08-16T18:00,26.1,33,992.3,1.75,347,0.0,1.379,1.077,open
823668,open-meteo-forecast,2026-08-17T23:00,27.6,36,983.2,3.81,177,0.0,-2.549,-2.831,open
823667,open-meteo-forecast,2026-08-18T23:00,25.8,58,981.1,4.18,163,0.0,-3.465,-2.337,open
823664,open-meteo-forecast,2026-08-19T17:00,22.2,83,979.9,3.82,315,0.9,3.799,0.399,open
823515,open-meteo-forecast,2026-08-07T23:00,24.8,92,1016.5,4.9,250,2.5,4.881,-0.427,open
823514,open-meteo-forecast,2026-08-08T19:00,27.8,65,1014.9,5.02,226,0.0,4.391,-2.434,open
823513,open-meteo-forecast,2026-08-09T17:00,33.7,43,1014.1,4.08,276,0.0,3.809,1.462,open
823512,open-meteo-forecast,2026-08-11T23:00,33.2,45,1009.3,5.15,294,0.0,4.002,3.241,open
823511,open-meteo-forecast,2026-08-12T23:00,28.8,33,1008.2,3.55,328,0.0,1.038,3.395,open
823508,open-meteo-forecast,2026-08-13T17:00,31.9,24,1008.8,2.14,307,0.0,1.318,1.686,open
823510,open-meteo-forecast,2026-08-21T23:00,29.1,25,1012.2,1.9,198,0.0,1.035,-1.593,open
823509,open-meteo-forecast,2026-08-22T17:00,30.2,27,1014.1,0.95,342,0.0,0.05,0.949,open
824589,open-meteo-forecast,2026-08-20T18:00,21.0,71,991.4,4.53,31,0.0,0.474,4.505,open
824566,open-meteo-forecast,2026-08-07T23:00,27.5,66,994.1,2.94,235,0.0,0.909,-2.796,open
824565,open-meteo-forecast,2026-08-08T23:00,24.4,69,994.6,2.91,86,0.0,-2.196,1.909,open
824564,open-meteo-forecast,2026-08-09T18:00,30.1,56,993.7,5.86,202,0.0,-1.517,-5.66,open
824563,open-meteo-forecast,2026-08-11T23:00,22.7,90,991.2,2.32,97,0.0,-2.009,1.16,open
824562,open-meteo-forecast,2026-08-12T23:00,23.1,68,989.6,3.05,32,0.0,0.266,3.038,open
824561,open-meteo-forecast,2026-08-13T18:00,24.9,55,994.3,3.42,69,0.0,-1.812,2.9,open
824559,open-meteo-forecast,2026-08-21T23:00,22.1,61,993.7,2.76,44,0.0,-0.336,2.739,open
824560,open-meteo-forecast,2026-08-22T23:00,23.6,57,993.8,2.89,76,0.0,-1.819,2.246,open
823836,open-meteo-forecast,2026-08-07T23:00,29.1,84,1016.5,2.72,126,0.0,-2.718,0.095,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.6,70,1018.1,3.71,104,0.0,-3.389,1.509,retractable
823835,open-meteo-forecast,2026-08-09T17:00,31.8,64,1019.4,4.77,118,0.0,-4.698,0.828,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.0,45,1018.7,5.06,99,0.0,-4.426,2.453,retractable
823833,open-meteo-forecast,2026-08-12T22:00,32.8,51,1017.1,4.88,136,0.0,-4.833,-0.679,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.7,43,1018.6,4.83,117,0.0,-4.741,0.922,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.1,50,1013.4,4.03,134,0.0,-4.008,-0.421,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,42,1014.2,5.92,120,0.0,-5.862,0.824,retractable
824887,open-meteo-forecast,2026-08-10T23:00,30.0,57,981.2,5.17,255,0.0,1.768,-4.858,open
824886,open-meteo-forecast,2026-08-11T23:00,24.4,88,980.8,7.8,271,4.5,4.585,-6.31,open
824883,open-meteo-forecast,2026-08-12T23:00,30.4,55,978.3,3.79,252,0.0,1.108,-3.624,open
824882,open-meteo-forecast,2026-08-14T23:00,30.5,54,980.6,3.83,340,0.0,3.699,0.991,open
824884,open-meteo-forecast,2026-08-15T23:00,30.8,55,982.2,3.14,307,0.0,2.986,-0.97,open
824880,open-meteo-forecast,2026-08-16T17:00,34.6,39,983.9,4.84,288,0.0,3.865,-2.913,open
824399,open-meteo-forecast,2026-08-14T23:00,22.9,53,993.0,2.88,34,0.0,-2.388,-1.61,open
824400,open-meteo-forecast,2026-08-15T23:00,21.3,96,994.3,6.28,202,1.2,5.823,2.353,open
824397,open-meteo-forecast,2026-08-16T17:00,21.8,76,998.9,5.38,342,0.0,-5.117,1.663,open
824398,open-meteo-forecast,2026-08-18T22:00,23.3,52,990.1,3.4,24,0.0,-3.106,-1.383,open
824394,open-meteo-forecast,2026-08-19T22:00,30.6,61,985.8,8.72,207,0.0,7.77,3.959,open
824395,open-meteo-forecast,2026-08-20T17:00,22.5,62,987.5,4.46,340,0.0,-4.191,1.525,open
822863,open-meteo-forecast,2026-08-08T00:00,37.4,28,994.2,3.54,164,0.0,2.459,-2.546,retractable
822864,open-meteo-forecast,2026-08-08T23:00,38.5,28,993.3,3.91,177,0.0,3.279,-2.13,retractable
822862,open-meteo-forecast,2026-08-09T18:00,37.0,31,994.2,3.29,189,0.0,3.071,-1.179,retractable
822859,open-meteo-forecast,2026-08-19T00:00,40.0,18,989.6,6.02,185,0.0,5.456,-2.544,retractable
822860,open-meteo-forecast,2026-08-20T00:00,39.7,18,990.2,4.41,184,0.0,3.964,-1.933,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.5,16,988.3,3.81,175,0.0,3.121,-2.185,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.1,17,986.4,3.13,163,0.0,2.135,-2.289,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.2,23,984.3,5.56,330,0.0,-2.78,4.815,retractable
823669,open-meteo-forecast,2026-08-13T23:00,25.0,75,979.0,2.91,86,0.0,,,open
823103,open-meteo-forecast,2026-08-08T01:00,27.3,45,1015.3,2.83,352,0.0,-1.541,2.373,retractable
823102,open-meteo-forecast,2026-08-09T01:00,26.1,42,1016.1,3.8,2,0.0,-2.592,2.779,retractable
823104,open-meteo-forecast,2026-08-09T20:00,27.5,32,1014.9,1.26,198,0.0,1.08,-0.649,retractable
823101,open-meteo-forecast,2026-08-22T02:00,21.8,45,1015.8,4.02,354,0.0,-2.306,3.293,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.1,32,1016.3,2.92,338,0.0,-0.951,2.761,retractable
824081,open-meteo-forecast,2026-08-08T00:00,29.1,59,984.1,2.89,166,0.0,1.445,-2.503,open
824079,open-meteo-forecast,2026-08-08T23:00,33.9,42,982.9,5.19,146,0.0,0.901,-5.111,open
824078,open-meteo-forecast,2026-08-09T18:00,34.9,41,980.7,7.15,187,0.0,5.557,-4.5,open
824077,open-meteo-forecast,2026-08-17T23:00,24.4,81,975.5,7.1,88,0.0,-5.276,-4.751,open
824075,open-meteo-forecast,2026-08-18T23:00,31.2,63,976.1,5.5,90,0.0,-3.956,-3.821,open
824076,open-meteo-forecast,2026-08-19T23:00,28.9,43,976.8,3.24,236,0.0,3.191,0.563,open
824074,open-meteo-forecast,2026-08-20T18:00,28.3,44,981.3,2.51,5,0.0,-1.894,1.647,open
824072,open-meteo-forecast,2026-08-22T00:00,28.9,54,981.2,2.9,88,0.0,-2.155,-1.94,open
824073,open-meteo-forecast,2026-08-22T23:00,23.2,88,980.4,1.96,195,1.4,1.68,-1.009,open
