game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824318,open-meteo-forecast,2026-08-20T00:00,21.6,69,847.7,1.24,166,1.8,1.179,-0.383,open
824317,open-meteo-forecast,2026-08-22T00:00,31.1,25,843.5,3.32,136,0.0,2.222,-2.467,open
824316,open-meteo-forecast,2026-08-23T00:00,31.1,26,841.3,6.61,170,0.0,6.414,-1.599,open
824803,open-meteo-forecast,2026-08-18T22:00,21.1,94,1013.6,3.85,65,0.0,-3.192,-2.153,open
824801,open-meteo-forecast,2026-08-19T22:00,29.7,53,1008.7,3.16,305,0.0,-0.22,3.152,open
824802,open-meteo-forecast,2026-08-20T22:00,16.9,88,1013.2,3.35,10,0.0,-3.127,1.201,open
824800,open-meteo-forecast,2026-08-21T23:00,21.5,39,1016.5,2.11,5,0.0,-1.896,0.925,open
824798,open-meteo-forecast,2026-08-22T23:00,22.0,39,1016.4,2.24,333,0.0,-1.187,1.9,open
823918,open-meteo-forecast,2026-08-11T02:00,26.6,43,992.2,3.74,236,0.0,3.239,1.87,open
823917,open-meteo-forecast,2026-08-12T02:00,26.9,42,993.2,4.25,246,0.0,3.256,2.732,open
823916,open-meteo-forecast,2026-08-13T02:00,24.6,51,990.8,4.29,242,0.0,3.471,2.522,open
823915,open-meteo-forecast,2026-08-14T02:00,23.3,58,993.1,3.91,238,0.0,3.316,2.072,open
823913,open-meteo-forecast,2026-08-15T02:00,24.0,57,994.7,3.11,237,0.0,2.666,1.602,open
823914,open-meteo-forecast,2026-08-15T23:00,29.3,37,994.3,4.96,236,0.0,4.295,2.48,open
823912,open-meteo-forecast,2026-08-16T20:00,30.9,36,995.9,3.75,226,0.0,3.524,1.283,open
823911,open-meteo-forecast,2026-08-22T02:00,28.4,35,993.9,3.62,231,0.0,3.281,1.53,open
823910,open-meteo-forecast,2026-08-22T23:00,30.9,27,993.2,5.08,238,0.0,4.308,2.692,open
824159,open-meteo-forecast,2026-08-15T00:00,34.0,46,1013.8,6.3,147,0.0,6.056,-1.737,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.0,41,1015.3,6.38,145,0.0,6.068,-1.972,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.0,31,1015.4,5.88,148,0.0,5.68,-1.522,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.1,41,1012.1,6.8,154,0.0,6.716,-1.064,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.3,36,1011.9,7.05,148,0.0,6.81,-1.825,retractable
824153,open-meteo-forecast,2026-08-21T00:00,33.0,55,1012.6,6.04,161,0.2,6.036,-0.211,retractable
824152,open-meteo-forecast,2026-08-22T00:00,31.9,56,1013.2,4.85,122,0.0,3.66,-3.182,retractable
824151,open-meteo-forecast,2026-08-22T23:00,35.8,38,1011.4,4.43,115,0.0,2.964,-3.292,retractable
824240,open-meteo-forecast,2026-08-11T22:00,20.1,85,988.2,1.17,211,0.0,-0.567,-1.023,open
824241,open-meteo-forecast,2026-08-12T22:00,29.6,42,988.1,5.19,298,0.0,4.401,-2.75,open
824238,open-meteo-forecast,2026-08-13T17:00,18.0,68,988.9,3.86,343,0.0,3.761,0.868,open
824237,open-meteo-forecast,2026-08-14T22:00,22.8,37,998.1,1.91,43,0.0,0.558,1.827,open
824239,open-meteo-forecast,2026-08-15T17:00,23.0,40,999.7,1.96,255,0.0,0.507,-1.893,open
824236,open-meteo-forecast,2026-08-16T17:00,24.4,40,1001.6,1.28,219,0.0,-0.459,-1.195,open
823191,open-meteo-forecast,2026-08-08T02:00,15.4,95,1013.3,6.09,284,0.0,5.758,1.983,open
823188,open-meteo-forecast,2026-08-08T23:00,18.8,79,1011.8,6.71,273,0.0,6.645,0.934,open
823190,open-meteo-forecast,2026-08-09T20:00,26.4,45,1009.6,5.12,253,0.0,5.008,-1.065,open
823189,open-meteo-forecast,2026-08-11T01:00,19.0,65,1009.6,5.2,240,0.0,4.713,-2.198,open
823186,open-meteo-forecast,2026-08-12T01:00,20.1,64,1010.8,5.44,238,0.0,4.847,-2.47,open
823187,open-meteo-forecast,2026-08-12T19:00,21.6,52,1009.8,3.31,209,0.0,1.851,-2.744,open
823185,open-meteo-forecast,2026-08-15T02:00,18.8,72,1014.2,3.12,230,0.0,2.556,-1.79,open
823184,open-meteo-forecast,2026-08-15T20:00,22.3,53,1015.3,3.22,263,0.0,3.218,-0.112,open
823182,open-meteo-forecast,2026-08-16T20:00,22.6,57,1016.2,3.01,255,0.0,2.964,-0.523,open
824969,open-meteo-forecast,2026-08-11T01:00,35.1,16,1005.6,6.49,209,0.0,6.206,-1.897,open
824970,open-meteo-forecast,2026-08-12T01:00,35.9,15,1007.0,5.73,205,0.0,5.349,-2.053,open
824967,open-meteo-forecast,2026-08-12T19:00,32.1,20,1007.8,1.22,189,0.0,0.974,-0.734,open
824968,open-meteo-forecast,2026-08-15T01:00,26.6,27,1010.0,6.24,212,0.0,6.055,-1.51,open
824966,open-meteo-forecast,2026-08-16T01:00,31.9,21,1009.5,5.32,206,0.0,4.999,-1.82,open
824965,open-meteo-forecast,2026-08-16T20:00,32.6,19,1012.9,2.73,188,0.0,2.151,-1.681,open
824514,open-meteo-forecast,2026-08-17T17:00,28.4,100,998.9,2.01,243,0.5,1.035,-1.723,open
824479,open-meteo-forecast,2026-08-14T22:00,23.2,53,1002.1,3.11,4,0.0,1.46,2.746,open
824480,open-meteo-forecast,2026-08-15T22:00,23.1,47,1003.7,2.84,51,0.0,-0.925,2.685,open
824477,open-meteo-forecast,2026-08-16T17:00,25.9,43,1004.7,1.52,113,0.0,-1.501,0.238,open
824478,open-meteo-forecast,2026-08-17T22:00,27.9,97,996.5,2.01,264,0.2,1.584,-1.237,open
824475,open-meteo-forecast,2026-08-18T22:00,26.3,76,995.3,1.43,295,0.0,1.419,-0.174,open
824476,open-meteo-forecast,2026-08-19T22:00,30.1,60,994.7,3.72,294,0.7,3.684,-0.518,open
824474,open-meteo-forecast,2026-08-20T16:00,19.4,68,1001.0,4.57,23,0.0,0.715,4.514,open
823266,open-meteo-forecast,2026-08-08T01:00,25.8,73,1012.7,3.09,299,0.0,-1.498,2.703,open
823267,open-meteo-forecast,2026-08-08T23:00,27.6,63,1010.6,4.48,309,0.0,-2.819,3.482,open
823268,open-meteo-forecast,2026-08-10T00:00,24.3,73,1010.5,3.76,220,0.0,2.88,2.417,open
823265,open-meteo-forecast,2026-08-11T01:00,25.0,58,1010.2,3.5,233,0.0,2.106,2.795,open
823264,open-meteo-forecast,2026-08-12T01:00,25.1,60,1011.3,2.71,266,0.0,0.189,2.703,open
823263,open-meteo-forecast,2026-08-12T20:00,26.1,53,1010.0,4.52,242,0.0,2.122,3.991,open
823262,open-meteo-forecast,2026-08-22T01:00,26.2,56,1011.6,2.73,262,0.0,0.38,2.703,open
823261,open-meteo-forecast,2026-08-23T00:00,27.2,51,1011.0,3.16,259,0.0,0.603,3.102,open
823428,open-meteo-forecast,2026-08-07T22:00,31.1,65,1016.9,4.71,287,0.0,-0.656,4.664,open
823426,open-meteo-forecast,2026-08-08T22:00,27.7,69,1014.1,3.67,244,0.0,2.105,3.006,open
823425,open-meteo-forecast,2026-08-09T17:00,30.7,71,1015.3,2.28,232,0.0,1.667,1.555,open
823427,open-meteo-forecast,2026-08-17T22:00,25.1,91,1021.1,0.63,108,0.1,0.099,-0.622,open
823423,open-meteo-forecast,2026-08-18T22:00,19.8,95,1015.6,4.65,81,0.1,-1.437,-4.422,open
823424,open-meteo-forecast,2026-08-19T22:00,29.2,50,1008.4,3.04,279,0.0,0.0,3.04,open
823420,open-meteo-forecast,2026-08-21T22:00,22.9,29,1015.1,3.31,335,0.0,-2.744,1.851,open
823422,open-meteo-forecast,2026-08-22T22:00,23.9,31,1015.6,3.24,304,0.0,-1.369,2.936,open
823024,open-meteo-forecast,2026-08-08T00:00,31.4,59,998.2,2.64,205,0.0,2.108,-1.589,open
823021,open-meteo-forecast,2026-08-08T23:00,32.4,51,999.5,3.42,187,0.0,1.962,-2.801,open
823020,open-meteo-forecast,2026-08-09T18:00,34.9,51,998.0,4.55,189,0.0,2.738,-3.634,open
823018,open-meteo-forecast,2026-08-10T23:00,38.2,28,995.2,4.44,194,0.0,2.971,-3.3,open
823019,open-meteo-forecast,2026-08-11T23:00,40.0,23,991.7,4.3,205,0.0,3.434,-2.588,open
823017,open-meteo-forecast,2026-08-12T18:00,25.1,42,994.4,1.1,5,0.0,-0.599,0.923,open
824727,open-meteo-forecast,2026-08-07T23:00,31.1,46,1016.0,3.34,261,0.0,2.702,1.963,open
824726,open-meteo-forecast,2026-08-08T20:00,33.0,44,1012.4,5.15,252,0.0,4.589,2.338,open
824724,open-meteo-forecast,2026-08-09T17:00,32.5,48,1012.9,5.41,258,0.0,4.537,2.946,open
824725,open-meteo-forecast,2026-08-17T23:00,23.9,45,1022.5,2.52,236,0.0,2.474,0.481,open
824723,open-meteo-forecast,2026-08-18T23:00,19.1,50,1022.0,3.57,108,0.0,-1.621,-3.181,open
824722,open-meteo-forecast,2026-08-19T20:00,23.2,94,1010.2,3.24,171,1.4,1.904,-2.621,open
824721,open-meteo-forecast,2026-08-21T23:00,17.7,53,1014.7,2.24,117,0.0,-0.692,-2.13,open
824718,open-meteo-forecast,2026-08-22T23:00,18.7,53,1015.5,2.83,122,0.0,-0.637,-2.757,open
823349,open-meteo-forecast,2026-08-07T22:00,26.2,87,991.3,2.28,119,0.0,-2.277,-0.119,open
823348,open-meteo-forecast,2026-08-08T22:00,28.7,64,988.9,3.64,217,0.0,0.695,-3.573,open
823345,open-meteo-forecast,2026-08-09T17:00,30.7,36,991.2,2.55,281,0.0,2.463,-0.66,open
823346,open-meteo-forecast,2026-08-14T22:00,21.4,50,991.2,3.28,348,0.0,2.019,2.585,open
823347,open-meteo-forecast,2026-08-15T23:00,20.6,58,993.8,0.78,310,0.0,0.757,0.189,open
823344,open-meteo-forecast,2026-08-16T17:00,24.1,46,995.4,1.92,81,0.0,-1.573,1.101,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,73,991.8,2.05,227,0.0,0.735,-1.914,open
823341,open-meteo-forecast,2026-08-18T22:00,19.2,94,986.7,1.57,117,0.0,-1.57,-0.027,open
823342,open-meteo-forecast,2026-08-19T16:00,22.4,88,985.3,3.0,240,0.1,1.678,-2.487,open
823750,open-meteo-forecast,2026-08-07T23:00,29.6,58,992.5,4.7,243,0.0,1.912,-4.294,retractable
823752,open-meteo-forecast,2026-08-08T23:00,28.6,36,993.5,3.9,269,0.0,2.988,-2.507,retractable
823751,open-meteo-forecast,2026-08-09T18:00,25.2,83,990.7,4.69,191,0.0,-2.202,-4.141,retractable
823749,open-meteo-forecast,2026-08-18T23:00,23.4,88,988.2,1.63,281,0.2,1.439,-0.765,retractable
823748,open-meteo-forecast,2026-08-19T23:00,17.9,61,995.3,5.8,36,0.0,0.304,5.792,retractable
823747,open-meteo-forecast,2026-08-20T18:00,15.7,72,1002.7,2.58,36,0.1,0.135,2.576,retractable
823746,open-meteo-forecast,2026-08-21T20:00,22.5,38,999.1,4.49,291,0.0,4.27,-1.387,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.0,46,996.8,4.3,271,0.0,3.388,-2.647,retractable
823591,open-meteo-forecast,2026-08-14T23:00,25.6,38,1014.6,6.23,330,0.0,-4.556,4.249,open
823588,open-meteo-forecast,2026-08-15T20:00,27.3,25,1016.6,1.04,287,0.0,-0.073,1.037,open
823590,open-meteo-forecast,2026-08-16T17:00,27.0,30,1019.1,2.2,360,0.0,-2.144,0.495,open
823589,open-meteo-forecast,2026-08-17T23:00,25.2,40,1021.2,4.1,167,0.0,3.685,-1.797,open
823586,open-meteo-forecast,2026-08-18T23:00,20.7,75,1018.2,5.91,94,0.2,-0.925,-5.837,open
823587,open-meteo-forecast,2026-08-19T17:00,27.5,60,1010.2,3.24,189,0.0,3.232,-0.226,open
822699,open-meteo-forecast,2026-08-07T22:00,31.4,55,1017.5,3.58,234,0.0,3.218,1.569,open
822701,open-meteo-forecast,2026-08-08T22:00,31.9,53,1014.4,4.6,312,0.0,-1.113,4.463,open
822700,open-meteo-forecast,2026-08-09T16:00,31.5,61,1017.0,2.94,260,0.0,1.81,2.317,open
822697,open-meteo-forecast,2026-08-11T22:00,34.0,37,1009.9,2.41,275,0.0,0.942,2.218,open
822698,open-meteo-forecast,2026-08-12T22:00,33.1,64,1007.1,3.0,296,0.0,0.105,2.998,open
822696,open-meteo-forecast,2026-08-13T20:00,33.5,38,1005.8,3.74,254,0.0,2.598,2.69,open
823675,open-meteo-forecast,2026-08-10T23:00,33.1,30,979.3,3.24,189,0.0,-1.62,-2.806,open
823673,open-meteo-forecast,2026-08-11T23:00,31.5,41,979.2,2.02,303,0.0,2.009,-0.211,open
823672,open-meteo-forecast,2026-08-12T17:00,28.6,33,982.2,0.76,67,0.0,-0.357,0.671,open
823671,open-meteo-forecast,2026-08-15T23:00,28.2,53,990.4,2.06,141,0.0,-2.015,-0.428,open
823670,open-meteo-forecast,2026-08-16T18:00,31.4,69,990.5,3.0,210,0.0,-0.469,-2.963,open
823668,open-meteo-forecast,2026-08-17T23:00,30.9,94,986.2,0.5,53,0.0,-0.121,0.485,open
823667,open-meteo-forecast,2026-08-18T23:00,28.8,41,980.7,3.62,264,0.0,2.56,-2.56,open
823664,open-meteo-forecast,2026-08-19T17:00,21.0,43,992.3,4.83,24,0.0,1.25,4.665,open
823515,open-meteo-forecast,2026-08-07T23:00,23.2,100,1017.8,1.84,135,2.5,-0.92,-1.593,open
823514,open-meteo-forecast,2026-08-08T19:00,32.3,57,1014.0,5.07,202,0.0,3.051,-4.049,open
823513,open-meteo-forecast,2026-08-09T17:00,33.6,44,1014.8,3.6,272,0.0,3.443,1.053,open
823512,open-meteo-forecast,2026-08-11T23:00,32.4,47,1008.9,3.85,205,0.0,2.475,-2.949,open
823511,open-meteo-forecast,2026-08-12T23:00,29.3,52,1005.4,1.8,19,0.0,-1.007,1.492,open
823508,open-meteo-forecast,2026-08-13T17:00,32.3,45,1007.0,6.3,227,0.0,5.563,-2.958,open
823510,open-meteo-forecast,2026-08-21T23:00,22.2,29,1015.2,3.61,34,0.0,-2.725,2.368,open
823509,open-meteo-forecast,2026-08-22T17:00,24.2,25,1016.4,2.31,5,0.0,-0.79,2.171,open
824589,open-meteo-forecast,2026-08-20T18:00,19.5,48,1002.6,5.83,39,0.0,-0.203,5.826,open
824566,open-meteo-forecast,2026-08-07T23:00,27.3,73,993.8,1.5,217,0.0,0.0,-1.5,open
824565,open-meteo-forecast,2026-08-08T23:00,24.8,69,994.9,2.21,85,0.0,-1.642,1.479,open
824564,open-meteo-forecast,2026-08-09T18:00,25.7,93,993.3,2.85,198,0.0,-0.928,-2.695,open
824563,open-meteo-forecast,2026-08-11T23:00,23.2,79,987.0,2.1,93,0.0,-1.741,1.174,open
824562,open-meteo-forecast,2026-08-12T23:00,25.7,72,989.0,2.15,68,0.0,-1.107,1.843,open
824561,open-meteo-forecast,2026-08-13T18:00,21.1,74,991.7,5.94,46,0.0,-0.929,5.867,open
824559,open-meteo-forecast,2026-08-21T23:00,21.9,41,1000.0,1.2,318,0.0,1.178,0.229,open
824560,open-meteo-forecast,2026-08-22T23:00,23.6,47,998.0,4.34,262,0.0,3.069,-3.069,open
823836,open-meteo-forecast,2026-08-07T23:00,29.5,79,1016.6,3.33,131,0.0,-3.325,-0.174,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.8,71,1017.5,4.56,105,0.0,-4.198,1.782,retractable
823835,open-meteo-forecast,2026-08-09T17:00,29.7,78,1020.1,3.73,110,0.0,-3.547,1.153,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.2,49,1018.4,5.14,97,0.0,-4.406,2.647,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.0,52,1016.5,6.01,134,0.0,-5.977,-0.628,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.5,47,1018.3,4.46,132,0.0,-4.449,-0.311,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.6,53,1015.2,1.61,263,0.4,1.138,-1.138,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.3,47,1014.4,5.73,186,0.0,-3.036,-4.859,retractable
824887,open-meteo-forecast,2026-08-10T23:00,31.2,66,982.3,5.22,258,0.0,2.04,-4.805,open
824886,open-meteo-forecast,2026-08-11T23:00,32.2,47,980.0,3.72,276,0.0,2.441,-2.808,open
824883,open-meteo-forecast,2026-08-12T23:00,32.4,40,977.6,4.9,272,0.0,2.949,-3.913,open
824882,open-meteo-forecast,2026-08-14T23:00,23.0,90,982.1,4.37,281,0.7,3.144,-3.036,open
824884,open-meteo-forecast,2026-08-15T23:00,28.4,68,984.2,2.26,13,0.2,1.512,1.68,open
824880,open-meteo-forecast,2026-08-16T17:00,30.7,51,985.9,3.32,21,0.0,1.857,2.752,open
824399,open-meteo-forecast,2026-08-14T23:00,20.5,60,996.2,0.5,323,0.0,-0.399,0.301,open
824400,open-meteo-forecast,2026-08-15T23:00,20.3,60,996.6,2.34,220,0.0,1.793,1.504,open
824397,open-meteo-forecast,2026-08-16T17:00,23.6,59,999.1,3.69,327,0.0,-3.095,2.01,open
824398,open-meteo-forecast,2026-08-18T22:00,23.5,71,989.0,0.76,247,0.0,0.297,0.7,open
824394,open-meteo-forecast,2026-08-19T22:00,23.2,85,987.9,3.75,314,1.1,-2.605,2.698,open
824395,open-meteo-forecast,2026-08-20T17:00,17.0,58,995.9,6.96,12,0.0,-6.808,-1.447,open
822863,open-meteo-forecast,2026-08-08T00:00,36.7,33,994.7,4.24,133,0.0,0.954,-4.131,retractable
822864,open-meteo-forecast,2026-08-08T23:00,30.8,52,994.0,5.25,130,0.0,0.912,-5.17,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.9,33,995.1,3.13,197,0.0,3.05,-0.704,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,989.0,4.6,181,0.0,4.023,-2.23,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.0,17,989.9,3.4,180,0.0,2.944,-1.7,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.0,25,992.3,5.09,45,0.0,-4.917,-1.317,retractable
822857,open-meteo-forecast,2026-08-22T00:00,32.9,45,993.9,2.87,61,0.0,-2.46,-1.478,retractable
822858,open-meteo-forecast,2026-08-22T23:00,36.0,35,991.3,2.08,145,0.1,0.879,-1.885,retractable
823669,open-meteo-forecast,2026-08-13T23:00,22.3,70,980.8,3.3,14,0.0,,,open
823103,open-meteo-forecast,2026-08-08T01:00,28.3,46,1015.2,2.11,301,0.0,0.652,2.007,retractable
823102,open-meteo-forecast,2026-08-09T01:00,26.3,45,1016.1,2.51,355,0.0,-1.475,2.031,retractable
823104,open-meteo-forecast,2026-08-09T20:00,21.4,56,1016.6,2.46,297,0.0,0.922,2.281,retractable
823101,open-meteo-forecast,2026-08-22T02:00,19.9,47,1015.7,3.91,357,0.0,-2.407,3.081,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.6,34,1018.3,3.31,355,0.0,-1.946,2.678,retractable
824081,open-meteo-forecast,2026-08-08T00:00,28.6,64,984.8,3.42,187,0.0,2.658,-2.152,open
824079,open-meteo-forecast,2026-08-08T23:00,33.2,39,983.6,3.18,118,0.0,-0.983,-3.024,open
824078,open-meteo-forecast,2026-08-09T18:00,35.9,37,980.1,6.8,208,0.0,6.467,-2.101,open
824077,open-meteo-forecast,2026-08-17T23:00,33.5,80,984.4,2.61,58,0.0,-2.553,-0.543,open
824075,open-meteo-forecast,2026-08-18T23:00,30.9,61,981.6,2.56,159,0.0,1.0,-2.356,open
824076,open-meteo-forecast,2026-08-19T23:00,22.9,74,986.6,5.73,12,0.0,-4.75,3.204,open
824074,open-meteo-forecast,2026-08-20T18:00,23.0,46,993.3,4.33,56,0.0,-4.264,-0.752,open
824072,open-meteo-forecast,2026-08-22T00:00,21.6,57,988.7,1.97,120,0.0,-0.543,-1.894,open
824073,open-meteo-forecast,2026-08-22T23:00,24.4,53,985.1,3.07,109,0.0,-1.394,-2.735,open
