game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823168,open-meteo-forecast,2026-09-23T19:00,23.0,47,1010.4,1.98,311,0.0,1.375,1.424,open
823167,open-meteo-forecast,2026-09-26T02:00,16.8,76,1012.0,3.73,278,0.0,3.634,0.839,open
823165,open-meteo-forecast,2026-09-26T20:00,19.7,58,1010.1,3.8,243,0.0,3.523,-1.424,open
823164,open-meteo-forecast,2026-09-27T19:00,17.9,58,1013.5,4.4,273,0.0,4.357,0.612,open
824953,open-meteo-forecast,2026-09-23T01:00,30.7,25,1006.5,3.11,174,0.0,1.915,-2.451,open
824951,open-meteo-forecast,2026-09-24T01:00,32.1,20,1006.3,0.91,174,0.0,0.56,-0.717,open
824950,open-meteo-forecast,2026-09-25T01:00,28.2,27,1007.9,5.91,204,0.0,5.48,-2.214,open
824947,open-meteo-forecast,2026-09-26T01:00,28.7,23,1009.0,2.96,192,0.0,2.454,-1.655,open
824949,open-meteo-forecast,2026-09-27T01:00,26.1,23,1006.8,5.06,210,0.0,4.864,-1.395,open
824948,open-meteo-forecast,2026-09-27T19:00,23.7,34,1012.1,1.5,217,0.0,1.482,-0.235,open
824462,open-meteo-forecast,2026-09-20T17:00,30.8,52,995.1,2.09,287,0.0,2.019,-0.541,open
823247,open-meteo-forecast,2026-09-20T20:00,26.3,58,1011.2,3.35,260,0.0,0.582,3.299,open
823248,open-meteo-forecast,2026-09-26T01:00,25.5,59,1008.8,3.19,302,0.0,-1.69,2.705,open
823245,open-meteo-forecast,2026-09-27T00:00,26.9,45,1008.3,3.77,302,0.0,-1.998,3.197,open
823246,open-meteo-forecast,2026-09-27T19:00,26.3,47,1010.0,4.0,283,0.0,-0.9,3.897,open
823412,open-meteo-forecast,2026-09-22T22:00,13.3,92,1023.2,5.9,51,1.2,-4.385,-3.948,open
823410,open-meteo-forecast,2026-09-23T22:00,16.4,68,1027.7,6.06,52,0.0,-4.432,-4.133,open
823411,open-meteo-forecast,2026-09-24T22:00,16.1,59,1024.6,3.76,25,0.0,-3.614,-1.036,open
823409,open-meteo-forecast,2026-09-25T22:00,13.2,75,1013.7,6.04,348,0.0,-5.639,2.165,open
823407,open-meteo-forecast,2026-09-26T23:00,13.8,87,1008.9,7.43,29,0.0,-6.982,-2.541,open
823408,open-meteo-forecast,2026-09-27T19:00,17.1,53,1012.0,6.59,42,0.0,-5.527,-3.589,open
823001,open-meteo-forecast,2026-09-20T18:00,31.7,52,994.6,0.5,37,0.0,-0.453,0.211,open
824709,open-meteo-forecast,2026-09-22T22:00,12.9,61,1028.9,4.19,57,0.0,-4.098,-0.871,open
824710,open-meteo-forecast,2026-09-23T23:00,13.4,63,1032.5,4.77,57,0.0,-4.666,-0.992,open
824707,open-meteo-forecast,2026-09-24T22:00,13.9,63,1028.6,4.91,57,0.0,-4.803,-1.021,open
824706,open-meteo-forecast,2026-09-25T23:00,11.0,93,1017.5,7.61,28,0.5,-7.277,2.225,open
824705,open-meteo-forecast,2026-09-26T23:00,12.9,89,1017.1,5.05,63,1.6,-4.803,-1.561,open
824703,open-meteo-forecast,2026-09-27T19:00,14.8,60,1020.4,6.98,61,0.0,-6.71,-1.924,open
823329,open-meteo-forecast,2026-09-20T17:00,22.5,85,987.6,3.8,235,0.0,1.842,-3.324,open
823328,open-meteo-forecast,2026-09-22T22:00,13.1,93,995.0,4.9,89,0.2,-4.366,2.225,open
823327,open-meteo-forecast,2026-09-23T22:00,12.1,96,999.6,3.38,71,0.3,-2.39,2.39,open
823326,open-meteo-forecast,2026-09-24T16:00,12.2,83,1001.3,2.06,76,0.0,-1.578,1.324,open
823735,open-meteo-forecast,2026-09-25T23:00,16.6,52,1002.9,1.82,99,0.0,-1.576,0.91,retractable
823733,open-meteo-forecast,2026-09-26T23:00,14.4,80,998.1,2.92,68,0.0,-1.416,2.554,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.5,43,996.4,2.41,95,0.0,-1.998,1.348,retractable
823570,open-meteo-forecast,2026-09-20T17:00,19.2,90,1015.0,3.28,142,2.2,2.064,-2.549,open
822681,open-meteo-forecast,2026-09-25T22:00,20.3,34,1014.7,3.81,357,0.0,-3.266,1.962,open
822678,open-meteo-forecast,2026-09-26T20:00,19.0,54,1005.2,4.73,354,0.0,-3.921,2.645,open
822679,open-meteo-forecast,2026-09-27T19:00,17.8,57,1011.1,5.1,42,0.0,-4.949,-1.234,open
823652,open-meteo-forecast,2026-09-26T00:00,13.3,91,991.9,4.47,140,0.7,-4.388,-0.853,open
823653,open-meteo-forecast,2026-09-26T20:00,17.8,72,986.5,4.62,158,0.0,-4.041,-2.24,open
823650,open-meteo-forecast,2026-09-27T19:00,22.9,50,986.3,3.2,194,0.0,-1.352,-2.9,open
823494,open-meteo-forecast,2026-09-22T23:00,13.4,75,1026.1,5.37,45,0.1,-4.651,2.685,open
823543,open-meteo-forecast,2026-09-22T17:00,13.3,87,1025.6,6.02,54,0.5,-5.62,2.157,open
823492,open-meteo-forecast,2026-09-23T23:00,16.4,56,1029.3,6.36,53,0.0,-5.897,2.382,open
823493,open-meteo-forecast,2026-09-24T23:00,16.9,47,1025.4,5.96,35,0.0,-4.566,3.831,open
823491,open-meteo-forecast,2026-09-25T23:00,11.3,86,1013.5,7.61,3,1.9,-2.352,7.238,open
823489,open-meteo-forecast,2026-09-26T23:00,14.3,79,1012.0,8.07,43,0.3,-6.844,4.276,open
823490,open-meteo-forecast,2026-09-27T19:00,16.8,49,1014.6,7.71,47,0.0,-6.808,3.62,open
824546,open-meteo-forecast,2026-09-20T18:00,19.2,93,993.1,4.53,47,0.0,-0.787,4.461,open
824544,open-meteo-forecast,2026-09-25T23:00,17.5,48,1003.3,2.5,53,0.0,-0.689,2.403,open
824543,open-meteo-forecast,2026-09-26T23:00,16.5,48,999.1,2.86,78,0.0,-1.876,2.158,open
824542,open-meteo-forecast,2026-09-27T19:00,18.5,55,997.2,1.73,80,0.0,-1.18,1.265,open
823816,open-meteo-forecast,2026-09-25T23:00,28.4,67,1012.2,2.68,63,1.5,-1.133,2.429,retractable
823813,open-meteo-forecast,2026-09-26T20:00,28.8,64,1010.7,4.43,62,1.5,-1.802,4.047,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.5,52,1009.6,4.26,81,0.0,-2.905,3.116,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.3,55,978.2,1.24,104,0.0,-0.936,0.814,open
824868,open-meteo-forecast,2026-09-23T23:00,23.2,74,983.3,3.01,86,0.0,-1.55,2.58,open
824866,open-meteo-forecast,2026-09-24T23:00,22.1,60,981.6,4.6,91,0.0,-2.704,3.721,open
824381,open-meteo-forecast,2026-09-20T17:00,19.6,93,992.2,1.43,12,0.4,-1.399,-0.297,open
822844,open-meteo-forecast,2026-09-20T18:00,35.2,41,991.1,2.44,199,0.0,2.395,-0.466,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.6,27,991.5,2.44,35,0.0,-2.431,-0.213,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.4,27,994.3,5.2,67,0.0,-4.153,-3.129,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.6,28,997.2,3.13,97,0.0,-1.223,-2.881,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.3,58,1013.9,1.93,21,0.0,-1.704,0.906,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.1,61,1015.3,2.4,358,0.0,-1.51,1.865,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.6,89,1012.0,2.35,12,0.3,-1.877,1.414,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.3,65,1015.8,3.64,21,0.0,-3.214,1.709,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.3,62,1015.8,3.2,360,0.0,-2.099,2.415,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.7,48,1016.5,0.82,194,0.0,0.672,-0.47,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.5,59,990.0,5.33,40,0.0,-5.301,0.557,open
824060,open-meteo-forecast,2026-09-23T23:00,23.3,48,991.9,3.92,71,0.0,-3.553,-1.657,open
824059,open-meteo-forecast,2026-09-24T18:00,23.6,46,993.5,3.13,83,0.0,-2.5,-1.884,open
824058,open-meteo-forecast,2026-09-25T23:00,23.6,50,987.2,2.92,142,0.0,0.305,-2.904,open
824057,open-meteo-forecast,2026-09-26T23:00,24.2,49,983.7,3.05,148,0.0,0.634,-2.983,open
824055,open-meteo-forecast,2026-09-27T19:00,24.2,47,984.4,2.55,154,0.0,0.788,-2.425,open
