game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824628,open-meteo-forecast,2026-09-13T18:00,27.6,64,992.5,3.9,179,0.0,3.073,-2.401,open
824629,open-meteo-forecast,2026-09-14T23:00,20.1,83,987.5,7.57,8,0.0,-6.621,3.67,open
824627,open-meteo-forecast,2026-09-15T23:00,20.2,75,997.5,3.04,44,0.0,-3.017,-0.37,open
824313,open-meteo-forecast,2026-09-02T00:00,29.7,18,843.1,3.99,22,0.0,-3.795,-1.233,open
824312,open-meteo-forecast,2026-09-02T19:00,31.2,17,845.1,1.43,155,0.0,1.251,-0.693,open
824311,open-meteo-forecast,2026-09-05T00:00,32.3,18,838.4,3.68,45,0.0,-2.777,-2.414,open
824310,open-meteo-forecast,2026-09-06T00:00,26.8,34,838.0,4.02,243,0.0,2.07,3.446,open
824309,open-meteo-forecast,2026-09-06T19:00,29.1,31,839.4,1.99,162,0.0,1.845,-0.745,open
824308,open-meteo-forecast,2026-09-15T00:00,32.4,21,845.5,6.01,136,0.0,4.021,-4.466,open
824307,open-meteo-forecast,2026-09-16T00:00,20.4,80,847.9,6.1,1,2.7,-6.092,0.319,open
824796,open-meteo-forecast,2026-09-03T23:00,34.3,42,1010.1,3.06,218,0.0,3.037,0.373,open
824797,open-meteo-forecast,2026-09-04T23:00,30.6,52,1008.1,2.78,322,0.0,-0.996,2.595,open
824795,open-meteo-forecast,2026-09-05T23:00,27.2,55,1009.6,2.33,47,0.0,-2.24,-0.642,open
824794,open-meteo-forecast,2026-09-06T17:00,26.8,42,1017.8,3.42,69,0.0,-2.695,-2.106,open
824793,open-meteo-forecast,2026-09-07T17:00,26.8,46,1022.5,3.96,133,0.0,0.823,-3.873,open
824792,open-meteo-forecast,2026-09-08T22:00,22.4,94,1017.1,3.8,235,0.8,3.471,1.546,open
824791,open-meteo-forecast,2026-09-09T22:00,22.7,42,1012.4,2.58,54,0.0,-2.375,-1.008,open
823908,open-meteo-forecast,2026-09-02T02:00,19.8,68,995.0,2.92,248,0.0,2.17,1.954,open
823906,open-meteo-forecast,2026-09-03T02:00,24.7,32,993.7,3.82,227,0.0,3.566,1.369,open
823907,open-meteo-forecast,2026-09-04T02:00,23.8,47,990.7,3.97,229,0.0,3.654,1.551,open
823905,open-meteo-forecast,2026-09-05T02:00,24.3,57,991.0,4.19,237,0.0,3.592,2.158,open
823904,open-meteo-forecast,2026-09-06T01:00,27.9,33,991.8,4.47,220,0.0,4.337,1.081,open
823903,open-meteo-forecast,2026-09-07T02:00,23.0,87,993.7,1.06,41,4.5,-1.024,-0.274,open
823902,open-meteo-forecast,2026-09-08T01:00,24.0,85,991.2,2.72,96,1.6,-0.93,-2.556,open
823901,open-meteo-forecast,2026-09-09T02:00,23.7,84,995.6,7.93,146,0.8,3.965,-6.868,open
823900,open-meteo-forecast,2026-09-10T02:00,25.4,65,993.1,2.67,193,0.0,2.602,-0.601,open
824148,open-meteo-forecast,2026-09-02T00:00,25.3,89,1010.0,3.5,329,0.4,-3.396,0.847,retractable
824147,open-meteo-forecast,2026-09-03T00:00,28.5,78,1011.2,4.17,132,0.0,3.574,-2.148,retractable
824144,open-meteo-forecast,2026-09-03T18:00,29.0,72,1011.8,1.46,106,1.6,0.795,-1.224,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.2,57,1009.4,4.04,138,0.0,3.661,-1.707,retractable
824145,open-meteo-forecast,2026-09-05T23:00,35.1,42,1009.2,4.74,152,0.0,4.653,-0.904,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.2,39,1010.6,0.45,63,0.0,-0.078,-0.443,retractable
824143,open-meteo-forecast,2026-09-16T00:00,35.3,41,1012.9,3.98,129,0.0,3.3,-2.226,retractable
824229,open-meteo-forecast,2026-09-07T19:00,27.5,42,1002.5,3.13,197,0.0,-2.135,-2.289,open
824228,open-meteo-forecast,2026-09-08T22:00,11.6,85,994.4,4.61,49,0.0,0.88,4.525,open
824226,open-meteo-forecast,2026-09-09T17:00,19.0,46,990.7,3.11,84,0.0,-1.265,2.841,open
824227,open-meteo-forecast,2026-09-11T22:00,24.0,49,995.8,3.61,289,0.0,2.725,-2.368,open
824224,open-meteo-forecast,2026-09-12T17:00,23.2,50,993.9,3.05,41,0.0,0.993,2.884,open
824225,open-meteo-forecast,2026-09-13T16:00,23.5,53,996.8,2.1,115,0.1,-1.72,1.205,open
823175,open-meteo-forecast,2026-09-08T00:00,19.6,54,1009.7,4.33,289,0.0,3.956,1.761,open
823174,open-meteo-forecast,2026-09-09T01:00,22.4,45,1010.5,4.2,282,0.0,4.016,1.228,open
823172,open-meteo-forecast,2026-09-09T19:00,26.7,35,1015.2,0.92,283,0.0,0.875,0.284,open
823173,open-meteo-forecast,2026-09-12T02:00,16.1,74,1009.1,6.74,264,0.0,6.739,-0.118,open
823170,open-meteo-forecast,2026-09-12T20:00,15.7,76,1009.0,6.61,267,0.0,6.606,0.231,open
823171,open-meteo-forecast,2026-09-13T23:00,17.1,70,1008.1,7.24,281,0.0,6.96,1.996,open
824958,open-meteo-forecast,2026-09-08T02:00,26.8,17,1010.2,0.36,146,0.0,0.063,-0.355,open
824957,open-meteo-forecast,2026-09-09T01:00,32.4,9,1008.5,0.3,360,0.0,-0.208,0.216,open
824956,open-meteo-forecast,2026-09-09T19:00,29.6,40,1012.1,2.0,143,0.0,0.244,-1.985,open
824954,open-meteo-forecast,2026-09-12T01:00,26.6,33,1005.3,6.59,202,0.0,6.02,-2.68,open
824955,open-meteo-forecast,2026-09-13T01:00,20.3,46,1004.0,4.98,190,0.0,4.029,-2.927,open
824952,open-meteo-forecast,2026-09-13T20:00,25.1,31,1007.3,1.3,184,0.0,0.966,-0.87,open
824472,open-meteo-forecast,2026-09-01T22:00,35.8,32,997.6,3.32,254,0.0,2.222,-2.467,open
824470,open-meteo-forecast,2026-09-02T16:00,34.4,43,999.6,3.32,249,0.0,1.998,-2.651,open
824471,open-meteo-forecast,2026-09-04T22:00,36.1,37,995.0,3.98,321,0.0,3.763,1.296,open
824468,open-meteo-forecast,2026-09-05T22:00,33.0,53,994.3,4.82,5,0.0,2.188,4.295,open
824469,open-meteo-forecast,2026-09-06T16:00,26.8,53,1001.8,2.15,68,0.0,-1.264,1.739,open
824465,open-meteo-forecast,2026-09-14T22:00,35.4,41,1000.9,3.35,280,0.0,3.106,-1.255,open
824466,open-meteo-forecast,2026-09-15T22:00,27.4,54,999.7,3.04,44,0.0,-0.632,2.974,open
823256,open-meteo-forecast,2026-09-05T01:00,23.6,66,1009.4,3.79,282,0.0,-0.788,3.707,open
823257,open-meteo-forecast,2026-09-05T23:00,24.2,58,1010.0,2.64,233,0.0,1.589,2.108,open
823253,open-meteo-forecast,2026-09-06T20:00,29.2,53,1010.2,4.53,315,0.0,-3.203,3.203,open
823254,open-meteo-forecast,2026-09-07T21:00,28.1,65,1009.4,3.83,229,0.0,2.513,2.891,open
823250,open-meteo-forecast,2026-09-09T01:00,25.6,77,1013.8,8.43,170,0.0,8.302,-1.464,open
823251,open-meteo-forecast,2026-09-09T20:00,24.9,74,1012.7,4.46,224,0.0,3.208,3.098,open
823418,open-meteo-forecast,2026-09-04T22:00,30.2,52,1008.7,2.33,301,0.0,-0.873,2.16,open
823419,open-meteo-forecast,2026-09-05T22:00,27.6,42,1009.1,2.91,333,0.0,-2.354,1.71,open
823417,open-meteo-forecast,2026-09-06T17:00,24.9,50,1017.2,4.26,81,0.0,-1.316,-4.052,open
823415,open-meteo-forecast,2026-09-07T17:00,26.4,42,1022.3,2.65,191,0.0,2.648,0.092,open
823414,open-meteo-forecast,2026-09-08T22:00,21.7,97,1016.8,3.8,215,0.7,3.415,1.666,open
823416,open-meteo-forecast,2026-09-09T22:00,21.5,32,1013.0,1.98,45,0.0,-1.602,-1.164,open
823413,open-meteo-forecast,2026-09-10T17:00,23.7,50,1008.5,4.34,209,0.0,4.078,1.484,open
823012,open-meteo-forecast,2026-09-12T00:00,28.1,70,991.8,3.13,27,0.4,-2.564,1.795,open
823009,open-meteo-forecast,2026-09-12T23:00,30.8,57,994.2,3.62,66,0.0,-3.611,-0.253,open
823008,open-meteo-forecast,2026-09-13T18:00,35.1,37,996.9,2.3,272,0.0,1.992,1.15,open
823006,open-meteo-forecast,2026-09-14T23:00,38.1,26,995.2,2.11,275,0.0,1.77,1.149,open
823007,open-meteo-forecast,2026-09-15T23:00,37.3,31,1001.4,1.66,57,0.0,-1.654,0.145,open
824716,open-meteo-forecast,2026-09-01T22:00,16.9,93,1017.0,3.32,111,0.0,-1.35,-3.033,open
824717,open-meteo-forecast,2026-09-02T20:00,23.4,54,1020.2,5.2,88,0.0,-3.803,-3.546,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,41,1023.8,4.17,226,0.0,4.169,0.073,open
824714,open-meteo-forecast,2026-09-08T22:00,12.8,98,1018.4,2.11,5,4.9,-1.616,1.356,open
824713,open-meteo-forecast,2026-09-09T22:00,15.0,50,1012.5,2.86,102,0.0,-1.558,-2.399,open
824711,open-meteo-forecast,2026-09-11T23:00,28.7,64,1017.7,6.22,281,0.0,3.478,5.157,open
824712,open-meteo-forecast,2026-09-12T20:00,23.7,40,1022.2,4.51,356,0.0,-2.959,3.404,open
824708,open-meteo-forecast,2026-09-13T17:00,19.2,41,1020.7,2.6,106,0.0,-1.261,-2.274,open
823340,open-meteo-forecast,2026-09-01T22:00,32.5,49,988.3,4.15,255,0.0,3.132,-2.723,open
823339,open-meteo-forecast,2026-09-02T22:00,33.7,45,987.9,3.8,234,0.0,1.784,-3.355,open
823337,open-meteo-forecast,2026-09-03T16:00,29.2,64,988.7,2.34,230,0.0,0.952,-2.138,open
823338,open-meteo-forecast,2026-09-04T22:00,24.6,89,984.4,1.2,48,0.0,-0.45,1.113,open
823335,open-meteo-forecast,2026-09-05T22:00,26.6,52,986.5,3.1,345,0.0,2.034,2.34,open
823336,open-meteo-forecast,2026-09-06T17:00,24.9,42,994.1,2.5,74,0.0,-1.858,1.673,open
823333,open-meteo-forecast,2026-09-15T22:00,22.1,45,990.6,2.97,340,0.0,2.136,2.063,open
823742,open-meteo-forecast,2026-09-07T18:00,21.4,96,998.6,2.8,55,0.9,-0.772,2.692,retractable
823738,open-meteo-forecast,2026-09-08T23:00,15.7,72,991.0,4.12,67,0.0,-1.934,3.638,retractable
823739,open-meteo-forecast,2026-09-09T23:00,19.2,72,978.9,3.99,158,0.0,-3.49,-1.934,retractable
823736,open-meteo-forecast,2026-09-11T23:00,21.5,55,991.0,1.84,319,0.0,1.812,0.32,retractable
823737,open-meteo-forecast,2026-09-12T23:00,19.8,72,989.6,2.96,78,0.0,-1.863,2.3,retractable
823734,open-meteo-forecast,2026-09-13T18:00,26.5,71,991.0,3.22,154,0.0,-2.918,-1.361,retractable
823579,open-meteo-forecast,2026-09-04T23:00,30.7,35,1008.3,4.69,326,0.0,-3.199,3.43,open
823577,open-meteo-forecast,2026-09-05T20:00,30.1,25,1007.9,5.58,327,0.0,-3.876,4.014,open
823578,open-meteo-forecast,2026-09-06T17:00,24.2,47,1017.3,3.5,53,0.0,-2.681,-2.25,open
823575,open-meteo-forecast,2026-09-14T23:00,24.6,86,1021.5,4.4,249,0.7,2.46,3.648,open
823574,open-meteo-forecast,2026-09-15T23:00,21.4,34,1016.6,6.13,332,0.0,-4.626,4.022,open
822687,open-meteo-forecast,2026-09-01T22:00,35.7,36,1012.8,2.85,252,0.0,2.05,1.98,open
822686,open-meteo-forecast,2026-09-02T17:00,27.2,73,1016.6,6.67,19,0.0,-6.588,1.043,open
822684,open-meteo-forecast,2026-09-11T22:00,39.3,32,1017.7,4.51,283,0.0,1.167,4.356,open
822685,open-meteo-forecast,2026-09-12T20:00,28.4,36,1016.0,4.74,353,0.0,-3.883,2.719,open
822682,open-meteo-forecast,2026-09-13T17:00,26.5,48,1020.0,2.86,115,0.0,-0.15,-2.856,open
822683,open-meteo-forecast,2026-09-15T22:00,26.5,35,1017.3,3.2,14,0.0,-3.105,0.774,open
823661,open-meteo-forecast,2026-09-01T23:00,30.6,34,983.1,3.01,266,0.0,2.201,-2.053,open
823660,open-meteo-forecast,2026-09-02T23:00,30.3,40,981.2,0.95,210,0.0,-0.149,-0.938,open
823659,open-meteo-forecast,2026-09-12T00:00,22.7,32,981.4,2.18,16,0.0,0.852,2.007,open
823657,open-meteo-forecast,2026-09-12T20:00,24.3,39,978.9,5.32,139,0.0,-5.239,-0.924,open
823658,open-meteo-forecast,2026-09-13T18:00,24.8,71,977.5,2.42,128,0.0,-2.42,0.042,open
823656,open-meteo-forecast,2026-09-14T23:00,20.4,64,975.8,3.69,33,0.0,0.386,3.67,open
823654,open-meteo-forecast,2026-09-15T23:00,23.0,68,987.3,3.4,90,0.0,-2.642,2.14,open
823500,open-meteo-forecast,2026-09-08T23:00,17.2,91,1017.7,7.37,48,12.3,-6.567,3.346,open
823497,open-meteo-forecast,2026-09-09T23:00,21.0,31,1013.2,2.62,7,0.0,-0.981,2.429,open
823499,open-meteo-forecast,2026-09-10T23:00,22.6,59,1006.6,4.74,222,0.0,3.975,-2.582,open
823498,open-meteo-forecast,2026-09-11T23:00,33.6,52,1018.6,6.08,295,0.0,4.658,3.908,open
823496,open-meteo-forecast,2026-09-12T17:00,27.0,40,1021.1,4.82,318,0.0,2.188,4.295,open
823495,open-meteo-forecast,2026-09-13T17:00,23.9,32,1020.6,2.6,92,0.0,-2.486,-0.76,open
824554,open-meteo-forecast,2026-09-04T23:00,27.5,66,991.1,2.66,20,0.0,0.778,2.544,open
824553,open-meteo-forecast,2026-09-05T23:00,25.5,75,994.2,3.88,35,0.0,0.135,3.878,open
824552,open-meteo-forecast,2026-09-06T22:00,27.9,62,999.8,2.82,113,0.5,-2.736,0.682,open
824551,open-meteo-forecast,2026-09-08T23:00,16.3,84,993.6,6.8,62,0.1,-2.874,6.163,open
824549,open-meteo-forecast,2026-09-09T23:00,23.0,56,981.5,4.11,154,0.0,-3.662,-1.866,open
824550,open-meteo-forecast,2026-09-10T23:00,33.4,47,995.1,2.51,265,0.0,1.865,-1.68,open
823824,open-meteo-forecast,2026-09-04T23:00,30.7,63,1015.0,4.27,106,0.0,-3.959,1.6,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.6,49,1013.1,5.37,119,0.0,-5.304,0.84,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.7,51,1012.6,5.33,140,0.0,-5.214,-1.108,retractable
823820,open-meteo-forecast,2026-09-07T17:00,33.7,50,1013.9,5.01,116,0.0,-4.901,1.042,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,51,1015.4,5.05,98,0.0,-4.373,2.525,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.9,52,1017.6,4.69,124,0.4,-4.679,0.327,retractable
823817,open-meteo-forecast,2026-09-11T23:00,32.4,51,1016.5,4.16,117,0.0,-4.084,0.794,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.8,43,1016.0,4.65,118,0.0,-4.579,0.807,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.4,48,1017.9,4.8,126,0.0,-4.797,0.168,retractable
824875,open-meteo-forecast,2026-09-08T23:00,32.6,42,983.6,2.84,260,0.0,1.2,-2.574,open
824871,open-meteo-forecast,2026-09-09T23:00,33.2,51,981.7,2.69,285,0.1,2.061,-1.729,open
824872,open-meteo-forecast,2026-09-10T16:00,28.7,68,983.7,1.99,162,0.0,-1.903,-0.582,open
824873,open-meteo-forecast,2026-09-11T23:00,34.9,37,979.9,3.28,301,0.0,2.996,-1.334,open
824870,open-meteo-forecast,2026-09-12T23:00,35.5,34,980.0,2.86,324,0.0,2.86,-0.05,open
824869,open-meteo-forecast,2026-09-13T17:00,33.4,47,983.6,3.54,106,0.0,-2.751,2.228,open
824391,open-meteo-forecast,2026-09-01T22:00,31.9,56,990.2,4.15,285,0.0,-1.074,4.009,open
824390,open-meteo-forecast,2026-09-02T22:00,31.2,61,988.8,3.32,230,0.0,2.134,2.543,open
824388,open-meteo-forecast,2026-09-03T17:00,27.5,67,990.0,3.34,261,0.0,0.522,3.299,open
824387,open-meteo-forecast,2026-09-04T23:00,22.6,83,991.0,2.86,36,0.0,-2.314,-1.681,open
824424,open-meteo-forecast,2026-09-04T18:00,21.6,92,989.7,3.77,202,1.1,3.495,1.412,open
824389,open-meteo-forecast,2026-09-05T22:00,22.9,54,992.3,4.89,41,0.0,-3.691,-3.208,open
824385,open-meteo-forecast,2026-09-06T17:00,23.4,49,998.3,2.8,360,0.0,-2.8,0.0,open
824386,open-meteo-forecast,2026-09-14T22:00,25.8,74,992.7,3.75,351,0.1,-3.704,0.587,open
824384,open-meteo-forecast,2026-09-15T22:00,17.5,63,990.9,3.7,19,0.0,-3.498,-1.205,open
822854,open-meteo-forecast,2026-09-02T00:00,36.1,33,992.4,4.18,111,0.0,-0.654,-4.129,retractable
822851,open-meteo-forecast,2026-09-02T18:00,34.8,43,993.8,3.32,74,0.0,-2.388,-2.306,retractable
822853,open-meteo-forecast,2026-09-04T00:00,29.5,58,989.6,6.18,157,0.0,3.719,-4.936,retractable
822852,open-meteo-forecast,2026-09-05T00:00,32.8,41,989.6,4.55,171,0.0,3.536,-2.863,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.8,30,989.0,5.33,157,0.0,3.208,-4.257,retractable
822848,open-meteo-forecast,2026-09-06T18:00,37.0,31,991.5,1.68,163,0.0,1.146,-1.229,retractable
822849,open-meteo-forecast,2026-09-16T00:00,39.0,25,993.5,4.22,144,0.0,1.716,-3.855,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.3,52,1006.4,4.77,350,0.0,-2.457,4.089,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,59,1011.8,2.75,341,0.0,-1.03,2.55,retractable
823094,open-meteo-forecast,2026-09-06T01:00,21.4,49,1013.8,3.22,353,0.0,-1.801,2.67,retractable
823091,open-meteo-forecast,2026-09-06T20:00,24.4,40,1016.0,4.75,352,0.0,-2.587,3.984,retractable
823092,open-meteo-forecast,2026-09-09T01:00,19.3,55,1017.6,1.66,115,0.0,-0.675,-1.516,retractable
823090,open-meteo-forecast,2026-09-09T20:00,21.1,47,1021.9,2.6,196,0.0,2.181,-1.416,retractable
823088,open-meteo-forecast,2026-09-10T20:00,16.5,67,1016.7,1.2,132,0.0,-0.146,-1.191,retractable
824070,open-meteo-forecast,2026-09-01T23:00,37.6,23,982.6,4.68,222,0.0,4.669,-0.326,open
824068,open-meteo-forecast,2026-09-02T23:00,39.0,22,980.2,5.56,198,0.0,4.909,-2.61,open
824069,open-meteo-forecast,2026-09-03T23:00,38.8,22,977.7,5.9,191,0.0,4.833,-3.384,open
824067,open-meteo-forecast,2026-09-05T00:00,37.2,23,977.2,3.69,193,0.0,3.095,-2.01,open
824066,open-meteo-forecast,2026-09-05T23:00,40.5,19,977.8,4.1,214,0.0,4.01,-0.852,open
824065,open-meteo-forecast,2026-09-06T18:00,39.9,21,982.0,3.61,273,0.0,2.462,2.64,open
824062,open-meteo-forecast,2026-09-07T18:00,28.4,60,983.5,2.35,78,0.2,-1.993,-1.245,open
824063,open-meteo-forecast,2026-09-08T23:00,33.2,45,980.8,6.89,62,0.0,-6.623,-1.899,open
824064,open-meteo-forecast,2026-09-09T23:00,43.1,16,972.9,6.53,207,0.0,6.174,-2.126,open
