game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824298,open-meteo-forecast,2026-09-24T19:00,29.0,10,849.9,3.41,50,0.0,-2.369,-2.453,open
824790,open-meteo-forecast,2026-09-18T23:00,26.3,57,1019.4,2.77,49,0.0,-2.634,-0.856,open
824788,open-meteo-forecast,2026-09-19T20:00,26.6,65,1014.4,3.0,150,0.0,1.454,-2.624,open
824789,open-meteo-forecast,2026-09-20T23:00,31.1,57,1011.3,2.42,24,0.3,-2.402,0.295,open
824787,open-meteo-forecast,2026-09-21T22:00,27.2,64,1017.0,3.92,96,0.0,-1.657,-3.553,open
824785,open-meteo-forecast,2026-09-22T22:00,21.5,94,1013.3,3.98,102,0.1,-1.296,-3.763,open
824784,open-meteo-forecast,2026-09-23T22:00,27.9,71,1009.5,1.08,124,3.4,0.057,-1.079,open
823898,open-meteo-forecast,2026-09-19T02:00,23.3,53,994.4,3.58,234,0.0,3.161,1.681,open
823899,open-meteo-forecast,2026-09-20T01:00,24.7,54,992.1,4.27,237,0.0,3.66,2.199,open
823896,open-meteo-forecast,2026-09-20T20:00,28.9,39,993.1,3.28,218,0.0,3.208,0.682,open
823897,open-meteo-forecast,2026-09-23T02:00,23.2,66,989.7,3.26,227,0.0,3.043,1.168,open
823894,open-meteo-forecast,2026-09-24T02:00,23.6,65,992.9,4.24,227,0.0,3.958,1.519,open
823895,open-meteo-forecast,2026-09-25T02:00,23.7,59,994.0,3.97,221,0.0,3.835,1.028,open
824143,open-meteo-forecast,2026-09-16T00:00,31.8,58,1015.0,4.54,138,0.0,4.115,-1.919,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.2,50,1017.2,4.7,128,0.0,3.85,-2.696,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.4,43,1016.4,5.11,130,0.0,4.286,-2.783,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.5,40,1012.6,3.35,153,0.0,3.299,-0.582,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.0,38,1008.3,5.26,111,0.0,3.238,-4.145,retractable
824139,open-meteo-forecast,2026-09-20T18:00,33.8,40,1008.5,2.5,92,0.0,0.814,-2.364,retractable
824221,open-meteo-forecast,2026-09-21T22:00,20.7,76,991.6,4.53,84,0.0,-1.843,4.138,open
824222,open-meteo-forecast,2026-09-22T22:00,20.8,91,986.8,1.32,351,0.0,1.232,0.473,open
824223,open-meteo-forecast,2026-09-23T17:00,20.9,81,988.8,3.0,323,0.1,2.978,-0.366,open
824220,open-meteo-forecast,2026-09-25T22:00,18.5,40,988.3,5.24,312,0.0,4.984,-1.619,open
824219,open-meteo-forecast,2026-09-26T17:00,18.2,37,988.1,2.66,340,0.0,2.62,0.462,open
824217,open-meteo-forecast,2026-09-27T19:00,15.6,48,993.6,4.19,33,0.0,1.902,3.733,open
823169,open-meteo-forecast,2026-09-22T01:00,21.6,53,1008.5,2.5,254,0.0,2.454,-0.477,open
823166,open-meteo-forecast,2026-09-23T01:00,24.8,42,1005.7,2.88,250,0.0,2.782,-0.745,open
823168,open-meteo-forecast,2026-09-23T19:00,26.3,38,1010.0,1.84,229,0.0,1.489,-1.082,open
823167,open-meteo-forecast,2026-09-26T02:00,18.8,77,1013.8,3.61,256,0.1,3.566,-0.565,open
823165,open-meteo-forecast,2026-09-26T20:00,19.5,77,1013.5,3.05,238,1.0,2.718,-1.385,open
823164,open-meteo-forecast,2026-09-27T19:00,21.9,56,1012.2,1.21,336,0.0,0.394,1.144,open
824953,open-meteo-forecast,2026-09-23T01:00,36.3,10,1002.8,2.47,148,0.0,0.514,-2.416,open
824951,open-meteo-forecast,2026-09-24T01:00,35.0,15,1006.1,3.42,187,0.0,2.658,-2.152,open
824950,open-meteo-forecast,2026-09-25T01:00,31.7,30,1009.6,6.18,189,0.0,4.936,-3.719,open
824947,open-meteo-forecast,2026-09-26T01:00,29.6,35,1010.4,4.5,177,0.0,2.952,-3.396,open
824949,open-meteo-forecast,2026-09-27T01:00,21.6,67,1009.5,4.22,202,0.6,3.855,-1.716,open
824948,open-meteo-forecast,2026-09-27T19:00,24.1,46,1010.8,0.86,306,0.0,0.149,0.847,open
824465,open-meteo-forecast,2026-09-14T22:00,25.8,34,1003.1,3.67,73,0.0,-2.408,2.77,open
824466,open-meteo-forecast,2026-09-15T22:00,35.2,35,1001.8,2.15,208,0.0,-0.15,-2.145,open
824467,open-meteo-forecast,2026-09-16T22:00,32.4,52,1004.1,2.42,24,0.0,0.337,2.396,open
824464,open-meteo-forecast,2026-09-17T16:00,27.5,72,1005.5,2.22,306,0.0,2.215,0.155,open
824463,open-meteo-forecast,2026-09-18T22:00,30.6,56,1000.7,2.44,35,0.0,-0.128,2.437,open
824461,open-meteo-forecast,2026-09-19T22:00,32.8,49,992.8,2.27,229,0.3,0.664,-2.171,open
824462,open-meteo-forecast,2026-09-20T17:00,32.8,41,995.0,3.42,232,0.0,1.17,-3.214,open
823252,open-meteo-forecast,2026-09-19T01:00,23.4,61,1012.5,4.14,290,0.0,-1.416,3.89,open
823249,open-meteo-forecast,2026-09-20T00:00,23.1,64,1010.1,3.55,260,0.0,0.616,3.496,open
823247,open-meteo-forecast,2026-09-20T20:00,24.0,65,1011.0,3.98,258,0.0,0.827,3.893,open
823248,open-meteo-forecast,2026-09-26T01:00,23.6,65,1010.5,3.64,302,0.0,-1.929,3.087,open
823245,open-meteo-forecast,2026-09-27T00:00,24.9,59,1009.7,3.94,306,0.0,-2.316,3.188,open
823246,open-meteo-forecast,2026-09-27T19:00,27.2,51,1011.0,4.61,311,0.0,-3.024,3.479,open
823412,open-meteo-forecast,2026-09-22T22:00,20.2,79,1015.7,4.55,99,0.0,-0.0,-4.55,open
823410,open-meteo-forecast,2026-09-23T22:00,27.6,69,1011.0,2.02,303,0.4,-0.822,1.845,open
823411,open-meteo-forecast,2026-09-24T22:00,21.4,90,1011.3,2.13,41,0.0,-1.806,-1.129,open
823409,open-meteo-forecast,2026-09-25T22:00,22.5,47,1005.1,4.03,316,0.0,-2.425,3.219,open
823407,open-meteo-forecast,2026-09-26T23:00,20.3,43,1003.8,1.77,43,0.0,-1.467,-0.99,open
823408,open-meteo-forecast,2026-09-27T19:00,22.4,31,1005.6,4.55,19,0.0,-4.481,-0.79,open
823006,open-meteo-forecast,2026-09-14T23:00,29.8,41,999.2,4.82,138,0.0,-1.166,-4.677,open
823007,open-meteo-forecast,2026-09-15T23:00,27.3,83,1000.4,3.39,36,1.45,-3.047,1.486,open
823004,open-meteo-forecast,2026-09-16T17:00,31.5,56,1006.2,0.76,203,0.0,0.591,-0.478,open
823005,open-meteo-forecast,2026-09-19T00:00,33.2,41,997.8,1.1,5,0.0,-0.599,0.923,open
823003,open-meteo-forecast,2026-09-19T23:00,35.1,34,991.3,3.54,254,0.0,3.463,0.736,open
823001,open-meteo-forecast,2026-09-20T18:00,35.4,26,992.5,3.61,236,0.0,3.59,-0.377,open
824709,open-meteo-forecast,2026-09-22T22:00,13.6,85,1024.9,3.37,102,0.5,-1.835,-2.826,open
824710,open-meteo-forecast,2026-09-23T23:00,15.9,98,1015.9,3.01,345,0.1,-1.505,2.607,open
824707,open-meteo-forecast,2026-09-24T22:00,14.7,99,1015.8,1.22,189,0.2,0.987,-0.717,open
824706,open-meteo-forecast,2026-09-25T23:00,17.5,56,1013.7,4.09,292,0.0,1.598,3.765,open
824705,open-meteo-forecast,2026-09-26T23:00,18.3,56,1003.9,1.55,285,0.0,0.775,1.342,open
824703,open-meteo-forecast,2026-09-27T19:00,18.2,48,1001.2,3.86,80,0.0,-3.162,-2.214,open
823333,open-meteo-forecast,2026-09-15T22:00,26.3,61,995.7,0.91,148,0.0,-0.772,-0.482,open
823332,open-meteo-forecast,2026-09-16T22:00,26.4,66,997.5,0.64,231,0.0,0.27,-0.58,open
823334,open-meteo-forecast,2026-09-17T16:00,27.5,68,996.7,2.98,256,0.0,2.283,-1.916,open
823331,open-meteo-forecast,2026-09-18T22:00,26.6,54,993.2,1.75,24,0.0,0.061,1.749,open
823330,open-meteo-forecast,2026-09-19T22:00,29.1,60,985.0,2.9,226,0.0,0.992,-2.725,open
823329,open-meteo-forecast,2026-09-20T17:00,29.6,59,986.7,3.45,260,0.0,2.791,-2.028,open
823328,open-meteo-forecast,2026-09-22T22:00,24.9,88,984.9,1.84,193,1.0,-0.414,-1.793,open
823327,open-meteo-forecast,2026-09-23T22:00,22.8,94,983.9,1.91,276,0.4,1.795,-0.653,open
823326,open-meteo-forecast,2026-09-24T16:00,19.4,86,984.0,1.44,326,0.0,1.247,0.72,open
823735,open-meteo-forecast,2026-09-25T23:00,15.8,54,989.3,3.77,338,0.0,3.297,1.828,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.3,43,993.3,3.96,339,0.0,3.429,1.98,retractable
823731,open-meteo-forecast,2026-09-27T19:00,13.5,63,996.8,4.22,85,0.0,-3.036,2.931,retractable
823575,open-meteo-forecast,2026-09-14T23:00,19.2,49,1021.5,3.4,336,0.0,-2.715,2.046,open
823574,open-meteo-forecast,2026-09-15T23:00,19.4,59,1027.6,2.84,160,0.0,2.382,-1.547,open
823576,open-meteo-forecast,2026-09-16T23:00,22.5,60,1025.3,4.12,174,0.0,3.896,-1.341,open
823573,open-meteo-forecast,2026-09-17T23:00,24.8,63,1019.1,4.4,177,0.0,4.23,-1.213,open
823572,open-meteo-forecast,2026-09-18T23:00,22.4,64,1020.4,4.17,150,0.0,3.05,-2.844,open
823571,open-meteo-forecast,2026-09-19T20:00,23.8,58,1016.2,5.95,163,0.0,5.153,-2.975,open
823570,open-meteo-forecast,2026-09-20T17:00,32.1,48,1009.4,4.47,280,0.0,0.234,4.464,open
822683,open-meteo-forecast,2026-09-15T22:00,25.3,41,1025.5,3.04,119,0.0,0.053,-3.04,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,44,1024.1,2.84,141,0.0,1.11,-2.614,open
822681,open-meteo-forecast,2026-09-25T22:00,23.6,48,1004.7,3.64,344,0.0,-2.618,2.529,open
822678,open-meteo-forecast,2026-09-26T20:00,22.3,36,1005.3,2.86,65,0.0,-2.284,-1.721,open
822679,open-meteo-forecast,2026-09-27T19:00,22.8,36,1008.1,4.36,9,0.0,-4.122,1.419,open
823656,open-meteo-forecast,2026-09-14T23:00,15.2,93,977.7,5.7,165,0.0,-4.611,-3.35,open
823654,open-meteo-forecast,2026-09-15T23:00,20.7,43,990.7,3.51,318,0.0,3.467,0.549,open
823655,open-meteo-forecast,2026-09-16T17:00,20.1,43,997.5,2.86,115,0.0,-2.775,0.692,open
823652,open-meteo-forecast,2026-09-26T00:00,15.9,43,990.7,2.84,321,0.0,2.778,0.59,open
823653,open-meteo-forecast,2026-09-26T20:00,16.1,30,991.2,4.23,353,0.0,3.043,2.938,open
823650,open-meteo-forecast,2026-09-27T19:00,13.9,42,991.8,2.97,138,0.0,-2.933,-0.465,open
823494,open-meteo-forecast,2026-09-22T23:00,19.5,65,1019.6,4.98,112,0.0,-3.977,-2.997,open
823543,open-meteo-forecast,2026-09-22T17:00,19.5,61,1021.1,5.76,110,0.0,-4.718,-3.304,open
823492,open-meteo-forecast,2026-09-23T23:00,23.5,75,1011.8,2.44,35,0.0,-1.869,1.568,open
823493,open-meteo-forecast,2026-09-24T23:00,19.3,89,1014.2,1.99,72,0.0,-1.987,0.104,open
823491,open-meteo-forecast,2026-09-25T23:00,21.5,36,1008.4,4.38,333,0.0,0.911,4.284,open
823489,open-meteo-forecast,2026-09-26T23:00,21.1,37,1002.1,2.0,87,0.0,-1.956,-0.416,open
823490,open-meteo-forecast,2026-09-27T19:00,21.4,30,1004.2,6.35,7,0.0,-2.379,5.888,open
824548,open-meteo-forecast,2026-09-17T23:00,22.2,81,1002.2,2.98,40,0.0,-0.156,2.976,open
824547,open-meteo-forecast,2026-09-18T23:00,24.9,71,996.9,3.14,112,0.0,-3.033,0.813,open
824545,open-meteo-forecast,2026-09-19T23:00,31.2,49,987.0,4.38,243,0.0,1.92,-3.937,open
824546,open-meteo-forecast,2026-09-20T18:00,23.7,80,991.8,2.62,50,0.6,-0.589,2.553,open
824544,open-meteo-forecast,2026-09-25T23:00,18.4,42,990.1,4.21,342,0.0,3.449,2.415,open
824543,open-meteo-forecast,2026-09-26T23:00,17.3,50,993.8,3.34,39,0.0,-0.117,3.338,open
824542,open-meteo-forecast,2026-09-27T19:00,14.8,50,997.8,5.46,55,0.0,-1.687,5.193,open
823816,open-meteo-forecast,2026-09-25T23:00,30.1,62,1008.8,4.74,187,2.0,-2.441,-4.063,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.4,59,1008.7,2.82,197,0.9,-1.011,-2.633,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.7,50,1013.2,5.5,155,0.0,-4.901,-2.497,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.9,52,978.3,2.02,237,0.0,0.07,-2.019,open
824868,open-meteo-forecast,2026-09-23T23:00,28.9,58,977.8,2.66,236,0.1,0.046,-2.66,open
824866,open-meteo-forecast,2026-09-24T23:00,28.7,57,972.2,0.45,243,0.1,0.063,-0.446,open
824386,open-meteo-forecast,2026-09-14T22:00,19.7,42,999.3,2.82,17,0.0,-2.697,-0.824,open
824384,open-meteo-forecast,2026-09-15T22:00,27.5,45,996.6,5.2,178,0.0,5.197,-0.181,open
824382,open-meteo-forecast,2026-09-16T17:00,25.7,72,1001.9,1.66,327,0.0,-1.392,0.904,open
824383,open-meteo-forecast,2026-09-18T23:00,21.2,75,997.4,4.31,46,0.0,-2.994,-3.1,open
824380,open-meteo-forecast,2026-09-19T22:00,28.8,67,986.9,4.86,217,0.1,3.881,2.925,open
824381,open-meteo-forecast,2026-09-20T17:00,23.9,82,991.3,3.51,3,0.2,-3.505,-0.184,open
822849,open-meteo-forecast,2026-09-16T00:00,37.2,28,993.7,3.82,177,0.0,3.204,-2.081,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.0,31,996.8,4.84,142,0.0,1.813,-4.488,retractable
822845,open-meteo-forecast,2026-09-18T00:00,34.8,33,996.9,2.79,105,0.0,-0.722,-2.695,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.6,23,992.5,3.23,196,0.0,3.134,-0.781,retractable
822843,open-meteo-forecast,2026-09-19T23:00,34.4,33,986.7,3.38,214,0.0,3.372,0.236,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.2,30,988.4,2.52,173,0.0,2.013,-1.517,retractable
822840,open-meteo-forecast,2026-09-23T00:00,22.9,83,990.5,2.25,21,0.0,-2.222,0.352,retractable
822841,open-meteo-forecast,2026-09-24T00:00,29.7,35,992.5,2.64,29,0.0,-2.64,0.046,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.1,27,995.1,3.09,335,0.0,-1.772,2.531,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.6,44,1018.8,3.13,353,0.0,-1.75,2.595,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.7,46,1010.7,2.75,10,0.0,-2.137,1.731,retractable
823087,open-meteo-forecast,2026-09-25T01:00,21.3,43,1006.2,3.3,360,0.0,-2.165,2.491,retractable
823085,open-meteo-forecast,2026-09-26T02:00,20.7,52,1015.6,2.43,351,0.0,-1.288,2.061,retractable
823083,open-meteo-forecast,2026-09-27T01:00,22.5,40,1017.2,0.8,360,0.0,-0.525,0.604,retractable
823084,open-meteo-forecast,2026-09-27T19:00,21.1,62,1017.9,1.61,210,0.0,1.522,-0.524,retractable
824061,open-meteo-forecast,2026-09-22T23:00,22.3,60,980.6,2.51,355,0.0,-1.58,1.951,open
824060,open-meteo-forecast,2026-09-23T23:00,22.9,53,984.0,2.92,22,0.0,-2.668,1.188,open
824059,open-meteo-forecast,2026-09-24T18:00,28.5,35,987.2,3.2,284,0.0,1.696,2.714,open
824058,open-meteo-forecast,2026-09-25T23:00,19.4,39,987.2,3.86,10,0.0,-3.123,2.269,open
824057,open-meteo-forecast,2026-09-26T23:00,20.3,38,987.8,3.72,36,0.0,-3.663,0.646,open
824055,open-meteo-forecast,2026-09-27T19:00,23.1,34,989.8,3.81,87,0.0,-2.875,-2.5,open
