game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825038,open-meteo-forecast,2026-09-02T01:00,40.6,17,965.4,4.54,262,0.0,0.632,4.496,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.8,13,968.5,1.2,180,0.0,1.2,0.0,retractable
824638,open-meteo-forecast,2026-08-28T18:00,21.3,63,997.7,5.11,23,0.0,-4.958,1.236,open
824637,open-meteo-forecast,2026-08-29T18:00,20.2,54,999.2,5.31,133,0.0,0.555,-5.281,open
824636,open-meteo-forecast,2026-08-30T23:00,25.0,78,990.7,3.26,220,1.8,3.256,0.171,open
824635,open-meteo-forecast,2026-08-31T23:00,25.9,73,987.9,3.7,199,0.0,3.519,-1.143,open
824633,open-meteo-forecast,2026-09-01T23:00,29.0,50,988.5,0.54,202,0.0,0.522,-0.14,open
824634,open-meteo-forecast,2026-09-02T23:00,22.3,91,991.7,1.51,82,1.9,-1.068,-1.068,open
824632,open-meteo-forecast,2026-09-03T23:00,22.4,86,989.5,4.91,327,1.1,-1.679,4.614,open
824315,open-meteo-forecast,2026-08-23T19:00,34.1,22,847.0,1.3,90,0.0,-0.091,-1.297,open
824314,open-meteo-forecast,2026-09-01T00:00,34.2,14,838.5,6.9,89,0.0,-0.601,-6.874,open
824313,open-meteo-forecast,2026-09-02T00:00,31.6,20,839.1,3.04,153,0.0,2.606,-1.566,open
824312,open-meteo-forecast,2026-09-02T19:00,31.8,17,838.6,3.9,90,0.0,-0.272,-3.89,open
824311,open-meteo-forecast,2026-09-05T00:00,33.1,12,843.7,2.28,322,0.0,-1.694,1.526,open
824310,open-meteo-forecast,2026-09-06T00:00,33.7,9,839.3,5.81,87,0.0,-0.708,-5.767,open
824309,open-meteo-forecast,2026-09-06T19:00,33.9,13,834.9,1.22,99,0.0,0.106,-1.215,open
824799,open-meteo-forecast,2026-08-23T17:00,27.1,53,1011.3,4.16,280,0.0,1.491,3.884,open
824796,open-meteo-forecast,2026-09-03T23:00,27.2,73,1011.0,1.61,187,0.4,1.471,-0.655,open
824797,open-meteo-forecast,2026-09-04T23:00,26.9,52,1010.8,5.4,321,0.0,-1.847,5.074,open
824795,open-meteo-forecast,2026-09-05T23:00,25.3,43,1016.4,1.58,18,0.0,-1.54,0.355,open
824794,open-meteo-forecast,2026-09-06T17:00,25.9,39,1020.9,2.84,100,0.0,-1.018,-2.651,open
823909,open-meteo-forecast,2026-08-23T20:00,36.9,30,993.2,3.89,244,0.0,3.065,2.395,open
823908,open-meteo-forecast,2026-09-02T02:00,25.1,47,990.8,3.8,243,0.0,3.035,2.287,open
823906,open-meteo-forecast,2026-09-03T02:00,26.0,43,989.8,2.72,216,0.0,2.679,0.472,open
823907,open-meteo-forecast,2026-09-04T02:00,28.2,34,990.6,2.94,215,0.0,2.904,0.46,open
823905,open-meteo-forecast,2026-09-05T02:00,29.5,28,993.3,3.26,223,0.0,3.118,0.953,open
823904,open-meteo-forecast,2026-09-06T01:00,29.8,30,991.4,4.05,237,0.0,3.472,2.086,open
823903,open-meteo-forecast,2026-09-07T02:00,26.6,43,985.5,3.64,212,0.0,3.62,0.38,open
824150,open-meteo-forecast,2026-08-23T18:00,33.8,52,1013.8,0.51,349,0.0,-0.507,-0.053,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.1,52,1009.7,7.1,148,0.0,6.858,-1.838,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.7,48,1010.5,6.62,151,0.0,6.475,-1.376,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.4,49,1010.6,6.53,153,0.0,6.431,-1.134,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.7,33,1013.5,1.17,211,0.0,0.783,0.869,retractable
824146,open-meteo-forecast,2026-09-05T00:00,35.8,34,1013.0,5.88,198,0.0,4.817,3.373,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.6,34,1009.6,4.78,160,0.0,4.773,-0.25,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.5,33,1010.1,1.88,155,0.0,1.862,-0.262,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.7,39,994.8,4.66,293,0.0,3.722,-2.804,open
824233,open-meteo-forecast,2026-08-25T22:00,26.7,38,996.2,2.91,207,0.0,-1.585,-2.441,open
824234,open-meteo-forecast,2026-08-26T17:00,25.8,46,993.8,4.4,197,0.0,-3.001,-3.218,open
824231,open-meteo-forecast,2026-08-28T22:00,25.4,45,995.4,3.02,34,0.0,1.324,2.714,open
824230,open-meteo-forecast,2026-08-29T17:00,22.9,27,1001.5,1.43,12,0.0,1.063,0.957,open
824232,open-meteo-forecast,2026-08-30T17:00,17.0,83,998.8,2.92,186,0.0,-2.362,-1.716,open
823183,open-meteo-forecast,2026-08-25T01:00,17.0,83,1014.7,5.8,285,0.0,5.45,1.984,open
823181,open-meteo-forecast,2026-08-26T01:00,19.3,66,1013.5,4.0,283,0.0,3.804,1.236,open
823180,open-meteo-forecast,2026-08-26T19:00,21.2,54,1014.0,2.8,270,0.0,2.789,0.244,open
823179,open-meteo-forecast,2026-08-28T01:00,18.3,66,1012.4,5.1,268,0.0,5.093,0.267,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,71,1013.1,5.22,266,0.0,5.219,0.091,open
823176,open-meteo-forecast,2026-08-30T02:00,17.2,75,1012.7,6.55,282,0.0,6.264,1.915,open
823177,open-meteo-forecast,2026-08-29T20:00,19.2,59,1014.3,4.52,265,0.0,4.52,0.0,open
824964,open-meteo-forecast,2026-08-25T01:00,32.1,22,1011.8,4.84,232,0.0,4.813,0.506,open
824962,open-meteo-forecast,2026-08-26T01:00,35.3,15,1010.2,4.92,207,0.0,4.652,-1.602,open
824963,open-meteo-forecast,2026-08-27T01:00,35.9,11,1008.7,4.83,204,0.0,4.478,-1.809,open
824960,open-meteo-forecast,2026-08-29T01:00,32.2,17,1008.6,5.7,202,0.0,5.207,-2.318,open
824961,open-meteo-forecast,2026-08-30T02:00,28.6,25,1008.5,5.44,200,0.0,4.889,-2.385,open
824959,open-meteo-forecast,2026-08-30T20:00,32.6,15,1009.1,1.44,326,0.0,-0.25,1.418,open
824473,open-meteo-forecast,2026-08-31T22:00,26.0,88,995.0,2.34,250,0.5,1.441,-1.844,open
824472,open-meteo-forecast,2026-09-01T22:00,34.4,46,992.6,3.96,260,0.0,2.943,-2.65,open
824470,open-meteo-forecast,2026-09-02T16:00,29.9,68,998.0,2.02,290,1.0,1.976,-0.42,open
824471,open-meteo-forecast,2026-09-04T22:00,24.4,58,1000.2,3.41,3,0.0,1.653,2.982,open
824468,open-meteo-forecast,2026-09-05T22:00,24.0,52,1000.2,2.76,46,0.0,-0.668,2.678,open
824469,open-meteo-forecast,2026-09-06T16:00,24.9,49,1000.1,2.39,57,0.0,-1.01,2.166,open
823258,open-meteo-forecast,2026-08-23T20:00,30.9,57,1010.3,4.26,309,0.0,-2.681,3.311,open
823260,open-meteo-forecast,2026-08-25T01:00,22.5,83,1013.4,2.58,216,0.0,2.087,1.516,open
823259,open-meteo-forecast,2026-08-26T01:00,26.8,55,1008.4,2.55,222,0.0,1.895,1.706,open
823255,open-meteo-forecast,2026-08-26T20:00,24.9,66,1010.0,5.99,206,0.0,5.384,2.626,open
823256,open-meteo-forecast,2026-09-05T01:00,26.9,50,1011.3,2.64,233,0.0,1.589,2.108,open
823257,open-meteo-forecast,2026-09-05T23:00,27.5,45,1010.1,3.4,256,0.0,0.823,3.299,open
823253,open-meteo-forecast,2026-09-06T20:00,25.1,56,1006.7,4.28,233,0.0,2.576,3.418,open
823421,open-meteo-forecast,2026-08-23T17:00,25.2,71,1010.0,3.96,260,0.0,1.289,3.744,open
823418,open-meteo-forecast,2026-09-04T22:00,27.8,52,1009.3,5.24,294,0.0,-1.356,5.061,open
823419,open-meteo-forecast,2026-09-05T22:00,26.1,37,1015.2,3.67,334,0.0,-3.006,2.105,open
823417,open-meteo-forecast,2026-09-06T17:00,27.3,33,1020.3,1.39,69,0.0,-0.695,-1.204,open
823745,open-meteo-forecast,2026-08-23T23:00,20.4,62,992.9,3.27,247,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.4,44,997.5,2.77,116,0.0,-1.628,-2.241,open
823015,open-meteo-forecast,2026-08-26T23:00,34.4,38,993.8,2.48,220,0.0,2.299,-0.929,open
823014,open-meteo-forecast,2026-08-27T18:00,33.2,31,996.1,3.6,360,0.0,-1.69,3.179,open
823013,open-meteo-forecast,2026-08-29T00:00,30.4,34,999.5,2.42,97,0.0,-1.982,-1.388,open
823011,open-meteo-forecast,2026-08-29T18:00,30.2,40,1001.0,3.86,159,0.0,0.47,-3.831,open
823010,open-meteo-forecast,2026-08-30T18:00,29.7,56,996.9,3.18,204,0.0,2.506,-1.958,open
824720,open-meteo-forecast,2026-08-23T19:00,20.9,93,1009.7,2.15,68,0.0,-1.979,-0.84,open
824719,open-meteo-forecast,2026-08-31T22:00,19.3,85,1014.1,1.92,351,1.4,-1.129,1.553,open
824716,open-meteo-forecast,2026-09-01T22:00,18.8,58,1017.0,3.11,96,0.0,-1.957,-2.417,open
824717,open-meteo-forecast,2026-09-02T20:00,17.2,86,1016.9,1.5,90,0.0,-1.061,-1.061,open
823340,open-meteo-forecast,2026-09-01T22:00,26.7,76,984.8,1.63,191,0.9,-0.422,-1.574,open
823339,open-meteo-forecast,2026-09-02T22:00,29.5,52,987.0,2.45,282,0.0,2.377,-0.593,open
823337,open-meteo-forecast,2026-09-03T16:00,21.8,97,987.6,2.81,184,1.5,-1.053,-2.605,open
823338,open-meteo-forecast,2026-09-04T22:00,22.7,58,989.3,3.91,328,0.0,3.316,2.072,open
823335,open-meteo-forecast,2026-09-05T22:00,23.0,52,992.0,2.02,351,0.0,1.159,1.655,open
823336,open-meteo-forecast,2026-09-06T17:00,26.3,45,993.1,3.2,110,0.0,-3.182,0.334,open
823744,open-meteo-forecast,2026-08-28T23:00,19.2,63,996.6,3.21,94,0.0,-2.629,1.841,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.4,78,995.7,2.15,152,0.1,-1.979,-0.84,retractable
823740,open-meteo-forecast,2026-08-30T18:00,25.0,70,992.3,1.94,145,0.0,-1.865,-0.535,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.7,46,1014.0,5.02,314,0.0,-2.585,4.303,open
823584,open-meteo-forecast,2026-08-26T23:00,25.4,56,1016.4,5.4,178,0.0,5.216,-1.398,open
823581,open-meteo-forecast,2026-08-27T23:00,25.4,77,1013.2,5.19,146,0.0,3.54,-3.796,open
823583,open-meteo-forecast,2026-08-28T23:00,28.9,53,1012.9,3.91,230,0.0,3.123,2.353,open
823582,open-meteo-forecast,2026-08-29T20:00,31.7,35,1014.7,4.6,214,0.0,4.294,1.648,open
823580,open-meteo-forecast,2026-08-30T19:00,26.6,41,1017.8,0.92,103,0.0,-0.0,-0.92,open
823579,open-meteo-forecast,2026-09-04T23:00,27.5,44,1009.1,6.74,311,0.0,-3.164,5.951,open
823577,open-meteo-forecast,2026-09-05T20:00,28.4,29,1013.6,5.95,331,0.0,-4.422,3.981,open
823578,open-meteo-forecast,2026-09-06T17:00,28.0,28,1020.7,2.3,56,0.0,-1.682,-1.569,open
822695,open-meteo-forecast,2026-08-24T22:00,28.8,35,1014.2,4.27,286,0.0,0.888,4.177,open
822693,open-meteo-forecast,2026-08-25T22:00,29.6,33,1015.1,2.85,252,0.0,2.05,1.98,open
822692,open-meteo-forecast,2026-08-26T22:00,28.4,51,1014.7,1.2,185,0.1,1.105,-0.469,open
822694,open-meteo-forecast,2026-08-27T17:00,32.3,46,1012.5,3.21,176,0.0,2.722,-1.701,open
822691,open-meteo-forecast,2026-08-28T22:00,30.2,44,1013.0,0.61,351,0.0,-0.487,0.367,open
822690,open-meteo-forecast,2026-08-29T20:00,31.1,47,1015.5,2.44,71,0.0,-1.785,-1.664,open
822688,open-meteo-forecast,2026-08-30T16:00,29.6,56,1017.9,1.02,79,0.0,-0.642,-0.793,open
822689,open-meteo-forecast,2026-08-31T22:00,30.6,58,1010.9,1.84,167,1.7,1.389,-1.207,open
822687,open-meteo-forecast,2026-09-01T22:00,26.5,72,1012.9,1.93,111,0.0,-0.235,-1.916,open
822686,open-meteo-forecast,2026-09-02T17:00,30.5,62,1012.9,0.63,342,0.0,-0.438,0.453,open
823666,open-meteo-forecast,2026-08-29T00:00,25.8,28,986.8,1.75,24,0.0,0.453,1.69,open
823665,open-meteo-forecast,2026-08-29T18:00,19.5,93,985.7,2.22,126,0.5,-2.217,0.116,open
823662,open-meteo-forecast,2026-08-30T18:00,22.5,85,981.8,3.74,124,0.4,-3.726,0.326,open
823663,open-meteo-forecast,2026-08-31T23:00,25.5,83,974.5,2.42,263,0.1,1.681,-1.741,open
823661,open-meteo-forecast,2026-09-01T23:00,26.3,39,980.1,3.64,291,0.0,3.462,-1.125,open
823660,open-meteo-forecast,2026-09-02T23:00,22.0,65,980.1,1.92,118,0.1,-1.885,0.366,open
823507,open-meteo-forecast,2026-08-23T17:00,24.9,77,1009.0,3.69,237,0.0,3.509,-1.14,open
823505,open-meteo-forecast,2026-08-25T23:00,24.5,48,1014.3,4.7,308,0.0,2.829,3.754,open
823506,open-meteo-forecast,2026-08-26T23:00,26.8,45,1016.2,4.3,181,0.0,1.185,-4.133,open
823503,open-meteo-forecast,2026-08-27T23:00,25.9,72,1012.8,5.1,145,0.9,-1.744,-4.792,open
823504,open-meteo-forecast,2026-08-28T23:00,30.2,41,1013.0,3.55,310,0.0,2.036,2.908,open
823501,open-meteo-forecast,2026-08-29T23:00,29.5,34,1015.8,3.37,348,0.0,-0.176,3.365,open
823539,open-meteo-forecast,2026-08-29T17:00,31.4,33,1016.0,2.78,308,0.0,1.673,2.22,open
823502,open-meteo-forecast,2026-08-30T17:00,24.2,39,1018.9,1.89,58,0.0,-1.807,0.553,open
824558,open-meteo-forecast,2026-08-23T18:00,22.3,49,995.8,4.87,19,0.0,1.505,4.632,open
824557,open-meteo-forecast,2026-08-24T23:00,22.8,62,996.3,3.86,59,0.0,-1.446,3.579,open
824556,open-meteo-forecast,2026-08-25T23:00,25.3,50,995.5,2.64,205,0.0,-0.549,-2.582,open
824555,open-meteo-forecast,2026-08-26T23:00,28.9,60,989.0,5.32,254,0.0,3.202,-4.249,open
824554,open-meteo-forecast,2026-09-04T23:00,22.0,59,998.1,2.26,103,0.0,-2.065,0.919,open
824553,open-meteo-forecast,2026-09-05T23:00,24.7,58,997.0,1.14,165,0.0,-0.898,-0.702,open
824552,open-meteo-forecast,2026-09-06T22:00,23.8,61,995.7,4.52,95,0.0,-3.833,2.395,open
823827,open-meteo-forecast,2026-08-23T17:00,32.0,65,1016.2,4.38,145,0.0,-4.189,-1.281,retractable
823828,open-meteo-forecast,2026-08-24T22:00,30.9,62,1017.6,3.28,128,0.0,-3.28,0.0,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.8,49,1016.1,5.65,113,0.0,-5.457,1.462,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,45,1016.1,4.74,118,0.0,-4.668,0.823,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.8,56,1016.1,4.53,121,0.0,-4.496,0.552,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.7,47,1015.0,5.81,132,0.0,-5.796,-0.405,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.2,48,1016.6,4.46,134,0.0,-4.436,-0.466,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.9,28,979.0,4.24,313,0.0,4.147,-0.882,open
824878,open-meteo-forecast,2026-08-26T23:00,31.7,44,977.8,3.6,268,0.0,1.961,-3.019,open
824879,open-meteo-forecast,2026-08-27T23:00,31.0,49,976.7,3.34,261,0.0,1.464,-3.002,open
824877,open-meteo-forecast,2026-08-28T23:00,28.2,63,979.5,3.94,246,0.7,0.752,-3.868,open
824874,open-meteo-forecast,2026-08-29T20:00,31.8,42,980.0,2.61,274,0.0,1.643,-2.028,open
824876,open-meteo-forecast,2026-08-30T17:00,32.8,38,981.6,1.2,265,0.0,0.6,-1.039,open
824911,open-meteo-forecast,2026-08-31T22:00,28.1,61,979.2,2.41,5,0.0,1.846,1.549,open
824396,open-meteo-forecast,2026-08-28T23:00,22.0,77,992.6,3.22,7,0.2,-3.196,-0.392,open
824392,open-meteo-forecast,2026-08-29T20:00,20.2,60,997.2,3.41,5,0.0,-3.397,-0.297,open
824393,open-meteo-forecast,2026-08-30T17:00,16.8,64,996.0,1.53,169,0.0,1.502,-0.292,open
824391,open-meteo-forecast,2026-09-01T22:00,26.8,82,985.9,4.63,213,1.0,3.883,2.522,open
824390,open-meteo-forecast,2026-09-02T22:00,24.1,77,989.2,2.28,241,0.3,1.105,1.994,open
824388,open-meteo-forecast,2026-09-03T17:00,21.8,95,987.2,6.13,174,0.4,6.096,-0.641,open
824387,open-meteo-forecast,2026-09-04T23:00,18.8,69,994.3,2.44,305,0.0,-1.4,1.999,open
824424,open-meteo-forecast,2026-09-04T18:00,18.1,74,993.8,4.55,320,0.0,-3.486,2.925,open
824389,open-meteo-forecast,2026-09-05T22:00,21.2,58,995.6,1.97,336,0.0,-1.8,0.801,open
824385,open-meteo-forecast,2026-09-06T17:00,25.0,47,996.2,2.22,82,0.0,-0.309,-2.198,open
822856,open-meteo-forecast,2026-08-23T18:00,40.6,23,993.4,3.45,190,0.0,3.242,-1.18,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.4,21,986.9,5.3,180,0.0,4.59,-2.65,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.0,22,988.6,4.7,181,0.0,4.111,-2.279,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.1,31,991.9,4.61,184,0.0,4.143,-2.021,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.6,20,991.0,3.92,174,0.0,3.171,-2.304,retractable
822852,open-meteo-forecast,2026-09-05T00:00,36.8,26,993.4,2.12,225,0.0,2.048,0.549,retractable
822850,open-meteo-forecast,2026-09-05T23:00,38.8,24,988.7,2.47,148,0.0,1.16,-2.181,retractable
822848,open-meteo-forecast,2026-09-06T18:00,38.6,24,989.9,4.83,193,0.0,4.619,-1.412,retractable
823099,open-meteo-forecast,2026-08-23T20:00,21.2,64,1018.6,1.3,270,0.0,0.981,0.853,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.2,50,1012.0,3.91,3,0.0,-2.716,2.813,retractable
823098,open-meteo-forecast,2026-08-26T01:00,31.5,29,1009.7,4.6,236,0.0,4.566,0.561,retractable
823096,open-meteo-forecast,2026-08-26T20:00,25.5,36,1014.3,4.3,211,0.0,4.09,-1.329,retractable
823095,open-meteo-forecast,2026-09-04T01:00,21.0,49,1012.3,3.9,359,0.0,-2.507,2.988,retractable
823093,open-meteo-forecast,2026-09-05T02:00,20.4,48,1013.3,1.82,351,0.0,-0.964,1.543,retractable
823094,open-meteo-forecast,2026-09-06T01:00,16.2,67,1008.0,3.01,201,0.7,2.658,-1.413,retractable
823091,open-meteo-forecast,2026-09-06T20:00,13.8,84,1005.7,1.78,128,1.2,-0.34,-1.747,retractable
824071,open-meteo-forecast,2026-08-23T18:00,29.2,31,987.8,2.77,41,0.0,-2.759,0.241,open
824070,open-meteo-forecast,2026-09-01T23:00,32.5,54,977.8,4.02,96,0.0,-2.584,-3.079,open
824068,open-meteo-forecast,2026-09-02T23:00,35.4,35,974.9,6.13,174,0.0,3.774,-4.831,open
824069,open-meteo-forecast,2026-09-03T23:00,26.7,65,983.8,5.16,324,0.0,-0.718,5.11,open
824067,open-meteo-forecast,2026-09-05T00:00,24.2,56,987.6,2.9,136,0.0,-0.0,-2.9,open
824066,open-meteo-forecast,2026-09-05T23:00,28.8,50,981.4,3.19,139,0.0,0.167,-3.186,open
824065,open-meteo-forecast,2026-09-06T18:00,31.8,46,979.5,5.85,147,0.0,1.116,-5.743,open
