game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824470,open-meteo-forecast,2026-09-02T16:00,29.4,50,1004.8,2.42,120,0.0,-2.419,0.084,open
823262,open-meteo-forecast,2026-08-22T01:00,25.2,62,1011.2,2.95,246,0.0,1.2,2.695,open
823261,open-meteo-forecast,2026-08-23T00:00,27.0,50,1010.3,3.21,275,0.0,-0.28,3.198,open
823258,open-meteo-forecast,2026-08-23T20:00,27.2,52,1010.5,4.28,259,0.0,0.817,4.201,open
823260,open-meteo-forecast,2026-08-25T01:00,26.0,59,1010.8,2.47,212,0.0,2.095,1.309,open
823259,open-meteo-forecast,2026-08-26T01:00,25.9,57,1009.3,3.36,293,0.0,-1.313,3.093,open
823255,open-meteo-forecast,2026-08-26T20:00,28.4,44,1009.8,4.46,286,0.0,-1.229,4.287,open
823424,open-meteo-forecast,2026-08-19T22:00,30.3,40,1011.4,3.45,280,0.0,-0.06,3.449,open
823420,open-meteo-forecast,2026-08-21T22:00,24.3,86,1015.5,2.6,106,2.9,0.317,-2.581,open
823422,open-meteo-forecast,2026-08-22T22:00,24.9,80,1011.7,1.94,55,0.5,-1.348,-1.396,open
823421,open-meteo-forecast,2026-08-23T17:00,29.2,57,1012.4,1.91,227,0.6,1.505,1.176,open
823745,open-meteo-forecast,2026-08-23T23:00,23.7,70,995.7,1.21,336,0.1,,,open
823016,open-meteo-forecast,2026-08-25T23:00,28.5,61,994.9,2.3,56,0.0,-2.287,0.24,open
823015,open-meteo-forecast,2026-08-26T23:00,29.3,52,995.7,4.03,14,0.2,-2.697,2.995,open
823014,open-meteo-forecast,2026-08-27T18:00,26.3,48,1001.6,3.98,51,0.0,-3.907,0.759,open
823013,open-meteo-forecast,2026-08-29T00:00,25.3,41,1002.0,2.4,88,0.0,-2.157,-1.052,open
823011,open-meteo-forecast,2026-08-29T18:00,29.3,28,1004.2,2.33,121,0.0,-1.2,-1.997,open
823010,open-meteo-forecast,2026-08-30T18:00,30.6,40,1002.0,2.9,136,0.0,-0.799,-2.788,open
824722,open-meteo-forecast,2026-08-19T20:00,31.2,33,1009.3,5.59,260,0.0,4.579,3.206,open
824721,open-meteo-forecast,2026-08-21T23:00,22.5,48,1018.9,3.29,110,0.0,-1.39,-2.982,open
824718,open-meteo-forecast,2026-08-22T23:00,18.1,98,1013.6,4.2,52,0.3,-4.169,-0.512,open
824720,open-meteo-forecast,2026-08-23T19:00,26.3,56,1012.7,2.46,207,0.0,2.34,-0.76,open
824719,open-meteo-forecast,2026-08-31T22:00,20.1,68,1020.7,2.3,90,0.0,-1.626,-1.626,open
824716,open-meteo-forecast,2026-09-01T22:00,26.2,43,1020.5,2.06,104,0.0,-1.061,-1.766,open
824717,open-meteo-forecast,2026-09-02T20:00,34.8,26,1020.5,1.17,329,0.0,-0.283,1.135,open
823342,open-meteo-forecast,2026-08-19T16:00,25.5,64,987.2,3.94,243,0.0,2.371,-3.147,open
823340,open-meteo-forecast,2026-09-01T22:00,27.3,60,994.1,2.1,115,0.0,-2.1,0.037,open
823339,open-meteo-forecast,2026-09-02T22:00,28.6,56,995.9,1.27,135,0.0,-1.201,-0.413,open
823748,open-meteo-forecast,2026-08-19T23:00,23.0,49,992.3,2.72,73,0.0,-1.521,2.255,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.8,36,995.5,1.2,180,0.0,-0.755,-0.933,retractable
823746,open-meteo-forecast,2026-08-21T20:00,26.3,60,991.9,4.62,219,0.0,0.0,-4.62,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.6,44,992.9,4.6,318,0.0,4.543,0.72,retractable
823744,open-meteo-forecast,2026-08-28T23:00,19.7,57,998.2,1.77,133,0.0,-1.766,-0.123,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.0,61,998.1,2.75,161,0.0,-2.332,-1.457,retractable
823740,open-meteo-forecast,2026-08-30T18:00,27.2,53,998.5,4.07,155,0.0,-3.658,-1.784,retractable
823587,open-meteo-forecast,2026-08-19T17:00,30.9,37,1011.5,3.61,267,0.0,0.995,3.47,open
823585,open-meteo-forecast,2026-08-25T23:00,24.2,47,1017.4,4.43,162,0.0,3.797,-2.282,open
823584,open-meteo-forecast,2026-08-26T23:00,23.1,77,1010.4,2.48,47,0.0,-2.056,-1.387,open
823581,open-meteo-forecast,2026-08-27T23:00,22.9,61,1014.7,5.25,82,0.0,-1.881,-4.901,open
823583,open-meteo-forecast,2026-08-28T23:00,18.6,71,1018.9,6.86,37,0.0,-6.267,-2.79,open
823582,open-meteo-forecast,2026-08-29T20:00,22.4,54,1022.2,4.98,52,0.0,-3.87,-3.134,open
823580,open-meteo-forecast,2026-08-30T19:00,21.6,66,1021.5,4.7,63,0.0,-3.021,-3.6,open
822695,open-meteo-forecast,2026-08-24T22:00,28.8,39,1016.5,1.12,27,0.0,-1.12,0.02,open
822693,open-meteo-forecast,2026-08-25T22:00,27.1,62,1015.4,3.06,101,0.0,-0.895,-2.926,open
822692,open-meteo-forecast,2026-08-26T22:00,25.1,79,1009.1,1.9,198,0.9,1.871,-0.33,open
822694,open-meteo-forecast,2026-08-27T17:00,24.3,90,1010.0,1.3,122,0.8,0.091,-1.297,open
822691,open-meteo-forecast,2026-08-28T22:00,18.6,94,1016.2,4.36,37,0.3,-4.306,-0.682,open
822690,open-meteo-forecast,2026-08-29T20:00,22.0,66,1021.1,3.06,52,0.0,-2.795,-1.245,open
822688,open-meteo-forecast,2026-08-30T16:00,20.5,74,1021.2,3.24,34,0.4,-3.222,-0.339,open
822689,open-meteo-forecast,2026-08-31T22:00,24.5,87,1016.7,3.55,58,0.5,-3.074,-1.775,open
822687,open-meteo-forecast,2026-09-01T22:00,26.9,62,1020.9,1.97,120,0.0,0.069,-1.969,open
822686,open-meteo-forecast,2026-09-02T17:00,29.1,47,1024.6,2.78,120,0.0,0.097,-2.778,open
823664,open-meteo-forecast,2026-08-19T17:00,24.6,34,985.8,1.17,290,0.0,1.106,-0.381,open
823666,open-meteo-forecast,2026-08-29T00:00,28.5,43,984.9,3.7,178,0.0,-2.427,-2.792,open
823665,open-meteo-forecast,2026-08-29T18:00,30.2,36,986.1,5.48,165,0.0,-4.433,-3.221,open
823662,open-meteo-forecast,2026-08-30T18:00,31.1,36,982.5,6.97,172,0.0,-5.098,-4.754,open
823663,open-meteo-forecast,2026-08-31T23:00,31.9,43,980.7,5.7,158,0.0,-4.985,-2.763,open
823661,open-meteo-forecast,2026-09-01T23:00,32.7,38,981.9,6.65,168,0.0,-5.168,-4.185,open
823660,open-meteo-forecast,2026-09-02T23:00,30.3,46,988.1,3.83,15,0.0,1.558,3.499,open
823510,open-meteo-forecast,2026-08-21T23:00,27.4,49,1016.2,3.49,114,0.0,-2.712,-2.196,open
823509,open-meteo-forecast,2026-08-22T17:00,21.7,87,1013.3,5.41,56,0.0,-5.115,1.761,open
823507,open-meteo-forecast,2026-08-23T17:00,28.3,53,1013.2,3.71,194,0.0,1.799,-3.245,open
823505,open-meteo-forecast,2026-08-25T23:00,25.8,37,1017.2,4.28,169,0.0,0.299,-4.27,open
823506,open-meteo-forecast,2026-08-26T23:00,22.7,83,1010.4,3.05,49,0.2,-2.741,1.337,open
823503,open-meteo-forecast,2026-08-27T23:00,22.4,66,1014.6,4.61,77,0.0,-4.607,-0.161,open
823504,open-meteo-forecast,2026-08-28T23:00,18.4,68,1019.1,6.12,38,0.0,-4.888,3.683,open
823501,open-meteo-forecast,2026-08-29T23:00,21.5,59,1022.3,4.33,83,0.0,-4.288,-0.603,open
823539,open-meteo-forecast,2026-08-29T17:00,20.8,57,1023.0,4.56,64,0.0,-4.476,0.87,open
823502,open-meteo-forecast,2026-08-30T17:00,21.3,64,1022.4,5.39,68,0.0,-5.35,0.657,open
824589,open-meteo-forecast,2026-08-20T18:00,23.6,53,996.7,3.26,27,0.0,0.566,3.21,open
824559,open-meteo-forecast,2026-08-21T23:00,25.6,63,993.6,4.18,228,0.0,0.798,-4.103,open
824560,open-meteo-forecast,2026-08-22T23:00,27.4,49,993.8,2.97,315,0.0,2.941,0.413,open
824558,open-meteo-forecast,2026-08-23T18:00,23.4,53,996.5,3.51,70,0.0,-1.912,2.944,open
824557,open-meteo-forecast,2026-08-24T23:00,23.2,64,996.5,2.64,53,0.0,-0.728,2.538,open
824556,open-meteo-forecast,2026-08-25T23:00,24.9,73,992.9,2.06,104,0.2,-1.896,0.805,open
824555,open-meteo-forecast,2026-08-26T23:00,20.1,79,994.2,7.69,26,0.5,1.467,7.549,open
823830,open-meteo-forecast,2026-08-21T23:00,32.4,52,1016.6,5.55,157,0.3,-4.854,-2.691,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.2,50,1016.1,6.0,143,0.0,-5.796,-1.553,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.9,51,1016.9,5.4,141,0.1,-5.262,-1.215,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.3,53,1015.8,5.02,121,0.0,-4.983,0.612,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.6,54,1016.3,5.22,107,0.0,-4.873,1.871,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.8,54,1015.1,5.63,107,0.0,-5.256,2.018,retractable
824881,open-meteo-forecast,2026-08-25T23:00,33.8,33,977.8,3.4,246,0.0,0.649,-3.338,open
824878,open-meteo-forecast,2026-08-26T23:00,32.2,44,974.5,3.11,222,0.1,-0.7,-3.03,open
824879,open-meteo-forecast,2026-08-27T23:00,30.1,32,975.5,5.22,306,0.0,4.936,-1.699,open
824877,open-meteo-forecast,2026-08-28T23:00,25.9,47,978.1,5.46,332,0.0,5.419,0.665,open
824874,open-meteo-forecast,2026-08-29T20:00,28.6,42,979.9,4.05,50,0.0,0.353,4.035,open
824876,open-meteo-forecast,2026-08-30T17:00,27.7,47,982.0,3.83,75,0.0,-1.31,3.599,open
824911,open-meteo-forecast,2026-08-31T22:00,27.3,45,978.0,0.42,225,0.1,-0.073,-0.414,open
824394,open-meteo-forecast,2026-08-19T22:00,25.9,58,990.1,3.05,293,0.0,-1.192,2.808,open
824395,open-meteo-forecast,2026-08-20T17:00,24.8,81,991.9,2.5,360,0.0,-2.5,0.0,open
824396,open-meteo-forecast,2026-08-28T23:00,21.7,74,995.7,3.62,66,0.0,-1.472,-3.307,open
824392,open-meteo-forecast,2026-08-29T20:00,23.9,64,998.2,3.61,19,0.0,-3.413,-1.175,open
824393,open-meteo-forecast,2026-08-30T17:00,23.9,60,998.9,3.21,356,0.0,-3.202,0.224,open
824391,open-meteo-forecast,2026-09-01T22:00,25.7,68,997.1,2.42,353,0.0,-2.402,0.295,open
824390,open-meteo-forecast,2026-09-02T22:00,26.0,67,999.0,2.16,13,0.0,-2.105,-0.486,open
822860,open-meteo-forecast,2026-08-20T00:00,38.6,26,990.4,4.8,178,0.0,4.071,-2.544,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.1,21,992.4,3.9,181,0.0,3.411,-1.891,retractable
822857,open-meteo-forecast,2026-08-22T00:00,36.4,30,991.4,4.76,51,0.0,-4.444,-1.706,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.6,15,989.9,2.86,115,0.0,-0.249,-2.849,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.2,19,992.8,3.0,182,0.0,2.649,-1.408,retractable
822855,open-meteo-forecast,2026-09-01T00:00,41.7,17,985.9,2.16,146,0.0,0.947,-1.941,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.6,26,985.0,7.1,272,0.0,3.333,6.269,retractable
822851,open-meteo-forecast,2026-09-02T18:00,32.5,48,990.9,5.61,79,0.0,-3.68,-4.234,retractable
823101,open-meteo-forecast,2026-08-22T02:00,25.2,44,1010.1,1.58,18,0.0,-1.354,0.814,retractable
823100,open-meteo-forecast,2026-08-22T23:00,22.0,52,1016.2,5.3,216,0.0,5.164,-1.192,retractable
823099,open-meteo-forecast,2026-08-23T20:00,20.1,59,1019.8,1.84,167,0.0,0.864,-1.625,retractable
823097,open-meteo-forecast,2026-08-25T01:00,22.2,45,1013.3,3.61,355,0.0,-2.122,2.921,retractable
823098,open-meteo-forecast,2026-08-26T01:00,23.4,50,1012.3,3.71,357,0.0,-2.284,2.924,retractable
823096,open-meteo-forecast,2026-08-26T20:00,21.1,48,1016.8,0.45,333,0.0,-0.109,0.437,retractable
824076,open-meteo-forecast,2026-08-19T23:00,29.8,58,982.0,2.69,315,0.0,0.047,2.69,open
824074,open-meteo-forecast,2026-08-20T18:00,28.4,62,986.5,2.24,10,0.0,-1.812,1.317,open
824072,open-meteo-forecast,2026-08-22T00:00,33.1,46,980.9,2.92,84,0.0,-2.301,-1.798,open
824073,open-meteo-forecast,2026-08-22T23:00,29.4,53,982.3,1.91,96,0.0,-1.228,-1.463,open
824071,open-meteo-forecast,2026-08-23T18:00,35.6,33,979.7,4.88,137,0.0,0.085,-4.879,open
824070,open-meteo-forecast,2026-09-01T23:00,36.8,25,979.4,5.12,107,0.0,-2.482,-4.478,open
824068,open-meteo-forecast,2026-09-02T23:00,33.7,25,983.4,5.3,136,0.0,-0.0,-5.3,open
