game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-26T23:00,16.2,57,1025.3,1.8,90,0.0,-1.273,-1.273,open
824703,open-meteo-forecast,2026-09-27T19:00,19.7,32,1030.3,2.25,111,0.0,-0.915,-2.055,open
823331,open-meteo-forecast,2026-09-18T22:00,23.3,68,993.4,2.26,347,0.0,1.422,1.756,open
823330,open-meteo-forecast,2026-09-19T22:00,22.4,75,988.6,2.06,67,0.0,-1.351,1.555,open
823329,open-meteo-forecast,2026-09-20T17:00,21.1,94,987.4,2.82,203,0.5,-0.148,-2.816,open
823328,open-meteo-forecast,2026-09-22T22:00,16.7,95,991.9,4.88,101,0.1,-4.714,1.263,open
823327,open-meteo-forecast,2026-09-23T22:00,16.9,86,995.9,4.49,122,0.4,-4.465,-0.469,open
823326,open-meteo-forecast,2026-09-24T16:00,16.2,91,994.1,2.02,99,0.2,-1.932,0.591,open
823735,open-meteo-forecast,2026-09-25T23:00,16.8,73,1001.7,1.86,54,0.0,-0.481,1.797,retractable
823733,open-meteo-forecast,2026-09-26T23:00,18.1,69,998.9,3.19,139,0.0,-3.142,-0.554,retractable
823731,open-meteo-forecast,2026-09-27T19:00,23.1,57,997.0,3.37,168,0.0,-2.619,-2.121,retractable
823572,open-meteo-forecast,2026-09-18T23:00,24.3,51,1017.4,2.51,5,0.0,-2.486,0.349,open
823571,open-meteo-forecast,2026-09-19T20:00,20.3,54,1021.6,1.9,108,0.0,0.166,-1.893,open
823570,open-meteo-forecast,2026-09-20T17:00,18.9,72,1017.7,4.19,140,0.3,2.522,-3.346,open
822681,open-meteo-forecast,2026-09-25T22:00,21.5,43,1017.2,2.98,346,0.0,-2.215,1.994,open
822678,open-meteo-forecast,2026-09-26T20:00,24.7,29,1022.5,2.06,29,0.0,-2.06,-0.036,open
822679,open-meteo-forecast,2026-09-27T19:00,22.9,42,1027.4,3.61,124,0.0,0.377,-3.59,open
823652,open-meteo-forecast,2026-09-26T00:00,18.6,58,992.6,3.02,146,0.0,-2.888,-0.883,open
823653,open-meteo-forecast,2026-09-26T20:00,15.6,91,987.1,3.86,143,0.0,-3.745,-0.934,open
823650,open-meteo-forecast,2026-09-27T19:00,18.5,94,984.1,3.2,200,0.0,-1.042,-3.026,open
823494,open-meteo-forecast,2026-09-22T23:00,13.2,78,1025.9,5.67,49,0.0,-5.096,2.486,open
823543,open-meteo-forecast,2026-09-22T17:00,14.5,85,1024.7,7.21,61,0.3,-6.996,1.744,open
823492,open-meteo-forecast,2026-09-23T23:00,18.0,63,1027.0,7.08,71,0.0,-7.063,0.494,open
823493,open-meteo-forecast,2026-09-24T23:00,15.0,64,1018.4,6.48,20,0.0,-3.717,5.308,open
823491,open-meteo-forecast,2026-09-25T23:00,18.7,50,1015.7,3.61,14,0.0,-1.75,3.157,open
823489,open-meteo-forecast,2026-09-26T23:00,21.4,40,1024.6,3.0,30,0.0,-2.121,2.121,open
823490,open-meteo-forecast,2026-09-27T19:00,23.2,31,1029.5,2.72,163,0.0,-0.095,-2.718,open
824547,open-meteo-forecast,2026-09-18T23:00,19.7,85,999.4,1.3,58,0.0,-0.466,1.214,open
824545,open-meteo-forecast,2026-09-19T23:00,22.0,94,989.9,3.04,117,0.0,-2.994,0.528,open
824546,open-meteo-forecast,2026-09-20T18:00,17.9,96,992.0,4.17,44,2.8,-0.508,4.139,open
824544,open-meteo-forecast,2026-09-25T23:00,18.0,68,1002.1,3.5,53,0.0,-0.965,3.364,open
824543,open-meteo-forecast,2026-09-26T23:00,20.8,56,1000.2,3.14,143,0.0,-3.018,-0.866,open
824542,open-meteo-forecast,2026-09-27T19:00,23.0,54,998.4,2.47,159,0.1,-2.095,-1.309,open
823816,open-meteo-forecast,2026-09-25T23:00,30.5,56,1013.1,4.65,99,0.0,-4.067,2.254,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.9,51,1012.5,6.4,65,0.0,-2.906,5.702,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.0,56,1011.6,7.69,77,0.1,-4.839,5.976,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.9,60,978.5,2.5,92,0.0,-1.505,1.997,open
824868,open-meteo-forecast,2026-09-23T23:00,28.2,57,981.1,2.26,103,0.1,-1.68,1.512,open
824866,open-meteo-forecast,2026-09-24T23:00,27.3,51,980.5,1.86,324,0.0,1.86,-0.032,open
824383,open-meteo-forecast,2026-09-18T23:00,21.1,54,998.1,2.95,28,0.0,-2.605,-1.385,open
824380,open-meteo-forecast,2026-09-19T22:00,21.2,78,990.3,3.11,123,0.0,1.694,-2.608,open
824381,open-meteo-forecast,2026-09-20T17:00,19.4,95,989.8,2.64,25,0.1,-2.393,-1.116,open
822847,open-meteo-forecast,2026-09-19T00:00,34.0,36,995.3,4.03,166,0.0,2.899,-2.799,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.7,27,991.4,3.91,176,0.0,3.242,-2.186,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.3,34,990.3,3.93,195,0.0,3.796,-1.017,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.6,32,991.4,2.72,96,0.0,-1.106,-2.485,retractable
822841,open-meteo-forecast,2026-09-24T00:00,34.3,35,994.5,4.05,57,0.0,-3.609,-1.839,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.6,37,996.6,2.56,111,0.0,-0.4,-2.528,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.8,43,1014.3,1.1,5,0.0,-0.791,0.764,retractable
823086,open-meteo-forecast,2026-09-24T02:00,16.6,53,1015.1,1.22,9,0.0,-0.935,0.784,retractable
823087,open-meteo-forecast,2026-09-25T01:00,15.1,56,1014.9,2.6,358,0.0,-1.636,2.021,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.3,53,1018.8,2.2,3,0.0,-1.528,1.583,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.9,50,1015.9,2.72,354,0.0,-1.56,2.228,retractable
823084,open-meteo-forecast,2026-09-27T19:00,18.4,42,1015.0,2.31,355,0.0,-1.358,1.869,retractable
824061,open-meteo-forecast,2026-09-22T23:00,20.7,61,988.3,4.63,33,0.0,-4.511,1.042,open
824060,open-meteo-forecast,2026-09-23T23:00,23.2,53,991.0,2.97,70,0.0,-2.713,-1.208,open
824059,open-meteo-forecast,2026-09-24T18:00,16.2,94,992.2,3.58,120,0.5,-0.987,-3.441,open
824058,open-meteo-forecast,2026-09-25T23:00,17.8,92,986.6,4.14,127,0.4,-0.648,-4.089,open
824057,open-meteo-forecast,2026-09-26T23:00,23.2,71,984.1,4.07,155,0.0,1.325,-3.848,open
824055,open-meteo-forecast,2026-09-27T19:00,28.9,56,983.9,3.49,193,0.0,2.927,-1.901,open
