game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825050,open-meteo-forecast,2026-08-09T20:00,40.1,24,969.0,3.49,283,0.0,-0.785,3.401,retractable
825048,open-meteo-forecast,2026-08-11T01:00,40.5,22,965.9,4.46,290,0.0,-1.525,4.191,retractable
825046,open-meteo-forecast,2026-08-12T01:00,38.6,25,969.0,5.28,295,0.1,-2.231,4.785,retractable
825047,open-meteo-forecast,2026-08-12T19:00,35.2,34,972.0,3.67,287,0.0,-1.073,3.51,retractable
824664,open-meteo-forecast,2026-08-06T18:00,25.0,83,996.4,3.54,227,0.0,3.486,0.615,open
824643,open-meteo-forecast,2026-08-14T18:00,27.3,56,994.6,2.41,175,0.0,1.791,-1.613,open
824644,open-meteo-forecast,2026-08-15T18:00,23.9,49,997.8,4.61,266,0.0,3.024,3.479,open
824642,open-meteo-forecast,2026-08-16T19:00,23.2,55,1002.5,3.58,63,0.0,-3.218,-1.569,open
824641,open-meteo-forecast,2026-08-18T00:00,24.9,48,996.8,3.8,235,0.0,3.614,1.174,open
824639,open-meteo-forecast,2026-08-19T00:00,24.6,81,990.0,3.4,208,0.1,3.358,-0.532,open
824640,open-meteo-forecast,2026-08-19T18:00,26.6,73,991.1,3.68,135,0.0,0.512,-3.644,open
824320,open-meteo-forecast,2026-08-18T00:00,33.5,15,841.4,1.48,242,0.0,0.784,1.255,open
824319,open-meteo-forecast,2026-08-19T00:00,31.9,21,839.4,2.13,221,0.0,1.701,1.282,open
824318,open-meteo-forecast,2026-08-20T00:00,25.7,39,840.7,2.33,133,0.1,1.466,-1.811,open
824806,open-meteo-forecast,2026-08-05T22:00,28.7,80,1016.4,0.92,41,0.0,-0.906,-0.16,open
824804,open-meteo-forecast,2026-08-06T16:00,29.8,77,1019.7,3.2,194,0.0,3.06,-0.936,open
824803,open-meteo-forecast,2026-08-18T22:00,28.5,49,1016.8,5.79,162,0.0,3.799,-4.37,open
824801,open-meteo-forecast,2026-08-19T22:00,28.6,59,1015.4,2.82,207,1.2,2.813,-0.197,open
823918,open-meteo-forecast,2026-08-11T02:00,28.7,39,991.3,3.19,212,0.0,3.173,0.333,open
823917,open-meteo-forecast,2026-08-12T02:00,28.2,42,993.4,2.98,230,0.0,2.722,1.212,open
823916,open-meteo-forecast,2026-08-13T02:00,25.0,55,992.0,3.77,238,0.0,3.197,1.998,open
823915,open-meteo-forecast,2026-08-14T02:00,24.2,55,992.2,4.03,240,0.0,3.341,2.254,open
823913,open-meteo-forecast,2026-08-15T02:00,24.3,55,994.3,3.77,238,0.0,3.197,1.998,open
823914,open-meteo-forecast,2026-08-15T23:00,27.7,41,995.3,5.69,239,0.0,4.772,3.099,open
823912,open-meteo-forecast,2026-08-16T20:00,29.1,38,995.8,4.75,240,0.0,3.938,2.656,open
824159,open-meteo-forecast,2026-08-15T00:00,33.3,51,1014.4,6.82,158,0.0,6.794,-0.594,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.4,40,1015.6,6.81,150,0.0,6.635,-1.532,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.9,39,1015.8,6.83,148,0.0,6.597,-1.768,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.4,37,1012.8,6.79,166,0.0,6.781,0.355,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.5,36,1013.9,6.71,177,0.0,6.511,1.623,retractable
824240,open-meteo-forecast,2026-08-11T22:00,27.0,48,993.6,2.57,103,0.0,-1.753,1.88,open
824241,open-meteo-forecast,2026-08-12T22:00,27.3,46,993.7,3.4,166,0.0,-3.268,-0.937,open
824238,open-meteo-forecast,2026-08-13T17:00,27.2,61,990.6,4.8,181,0.0,-4.114,-2.472,open
824237,open-meteo-forecast,2026-08-14T22:00,27.6,53,994.8,3.01,201,0.0,-1.894,-2.339,open
824239,open-meteo-forecast,2026-08-15T17:00,25.4,39,995.8,5.34,308,0.0,4.951,-2.0,open
824236,open-meteo-forecast,2026-08-16T17:00,24.6,34,1001.7,3.07,341,0.0,3.014,0.586,open
823191,open-meteo-forecast,2026-08-08T02:00,19.8,59,1011.7,3.26,259,0.0,3.242,-0.341,open
823188,open-meteo-forecast,2026-08-08T23:00,24.4,41,1009.3,3.92,251,0.0,3.804,-0.948,open
823190,open-meteo-forecast,2026-08-09T20:00,22.2,52,1008.4,3.3,256,0.0,3.259,-0.516,open
823189,open-meteo-forecast,2026-08-11T01:00,20.5,63,1008.4,4.97,230,0.0,4.071,-2.851,open
823186,open-meteo-forecast,2026-08-12T01:00,19.2,66,1010.7,5.32,244,0.0,4.967,-1.907,open
823187,open-meteo-forecast,2026-08-12T19:00,20.1,61,1011.9,3.97,236,0.0,3.472,-1.925,open
823185,open-meteo-forecast,2026-08-15T02:00,18.9,68,1012.3,4.14,233,0.0,3.511,-2.194,open
823184,open-meteo-forecast,2026-08-15T20:00,22.7,54,1015.3,3.49,243,0.0,3.236,-1.307,open
823182,open-meteo-forecast,2026-08-16T20:00,23.0,50,1015.0,3.24,261,0.0,3.232,-0.226,open
824969,open-meteo-forecast,2026-08-11T01:00,35.3,16,1005.0,5.64,207,0.0,5.333,-1.836,open
824970,open-meteo-forecast,2026-08-12T01:00,34.8,17,1006.8,5.95,207,0.0,5.626,-1.937,open
824967,open-meteo-forecast,2026-08-12T19:00,31.4,24,1009.5,2.31,198,0.0,2.04,-1.084,open
824968,open-meteo-forecast,2026-08-15T01:00,32.3,22,1008.3,5.87,203,0.0,5.403,-2.294,open
824966,open-meteo-forecast,2026-08-16T01:00,33.9,15,1010.3,5.41,208,0.0,5.145,-1.672,open
824965,open-meteo-forecast,2026-08-16T20:00,32.5,18,1012.9,1.9,180,0.0,1.32,-1.367,open
824514,open-meteo-forecast,2026-08-17T17:00,26.5,46,1004.8,1.1,85,0.0,-0.878,0.662,open
824482,open-meteo-forecast,2026-08-05T22:00,30.8,50,999.2,2.21,265,0.0,1.765,-1.33,open
824481,open-meteo-forecast,2026-08-06T16:00,30.4,42,1002.8,3.26,252,0.0,2.095,-2.497,open
824479,open-meteo-forecast,2026-08-14T22:00,29.1,66,999.0,2.91,266,0.3,2.354,-1.71,open
824480,open-meteo-forecast,2026-08-15T22:00,22.1,96,999.9,2.28,331,1.1,1.994,1.105,open
824477,open-meteo-forecast,2026-08-16T17:00,25.3,45,1006.0,2.11,355,0.0,1.27,1.685,open
824478,open-meteo-forecast,2026-08-17T22:00,26.3,48,1002.2,1.27,45,0.0,-0.286,1.237,open
824475,open-meteo-forecast,2026-08-18T22:00,27.9,56,997.8,3.64,217,0.1,0.317,-3.626,open
824476,open-meteo-forecast,2026-08-19T22:00,31.6,61,997.2,2.61,274,0.0,2.304,-1.225,open
823266,open-meteo-forecast,2026-08-08T01:00,25.6,57,1011.4,3.83,285,0.0,-0.991,3.699,open
823267,open-meteo-forecast,2026-08-08T23:00,27.7,51,1008.8,4.75,292,0.0,-1.779,4.404,open
823268,open-meteo-forecast,2026-08-10T00:00,26.0,53,1007.4,3.61,251,0.0,1.175,3.413,open
823265,open-meteo-forecast,2026-08-11T01:00,25.1,55,1009.6,2.86,234,0.0,1.681,2.314,open
823264,open-meteo-forecast,2026-08-12T01:00,25.1,57,1011.6,2.51,241,0.0,1.217,2.195,open
823263,open-meteo-forecast,2026-08-12T20:00,26.0,59,1011.5,4.16,246,0.0,1.692,3.8,open
823429,open-meteo-forecast,2026-08-05T22:00,26.7,95,1016.9,1.08,34,3.2,-0.979,-0.456,open
823430,open-meteo-forecast,2026-08-06T22:00,29.9,68,1018.4,3.26,191,0.0,3.258,0.114,open
823428,open-meteo-forecast,2026-08-07T22:00,33.8,45,1016.0,3.22,244,0.0,1.847,2.638,open
823426,open-meteo-forecast,2026-08-08T22:00,33.0,46,1012.0,4.3,234,0.0,3.041,3.041,open
823425,open-meteo-forecast,2026-08-09T17:00,34.4,38,1014.8,4.31,266,0.0,0.97,4.2,open
823427,open-meteo-forecast,2026-08-17T22:00,28.2,30,1018.4,2.88,290,0.0,-0.55,2.827,open
823423,open-meteo-forecast,2026-08-18T22:00,28.2,46,1017.3,5.9,180,0.0,5.827,-0.923,open
823424,open-meteo-forecast,2026-08-19T22:00,29.3,48,1015.6,4.57,209,0.1,4.294,1.563,open
823024,open-meteo-forecast,2026-08-08T00:00,33.2,44,996.6,2.11,275,0.0,1.77,1.149,open
823021,open-meteo-forecast,2026-08-08T23:00,36.1,36,996.9,1.26,162,0.0,0.219,-1.241,open
823020,open-meteo-forecast,2026-08-09T18:00,37.7,30,997.5,3.54,225,0.0,3.385,-1.035,open
823018,open-meteo-forecast,2026-08-10T23:00,39.4,23,994.0,2.19,227,0.0,2.115,-0.567,open
823019,open-meteo-forecast,2026-08-11T23:00,33.3,34,995.0,5.54,231,0.0,5.438,-1.057,open
823017,open-meteo-forecast,2026-08-12T18:00,27.0,71,996.2,2.27,139,0.0,-0.511,-2.212,open
824728,open-meteo-forecast,2026-08-05T23:00,29.3,53,1017.9,2.47,212,0.0,2.407,-0.556,open
824729,open-meteo-forecast,2026-08-06T23:00,31.3,56,1017.8,3.22,244,0.0,3.045,1.048,open
824727,open-meteo-forecast,2026-08-07T23:00,30.4,56,1014.7,1.63,169,0.0,0.911,-1.351,open
824726,open-meteo-forecast,2026-08-08T20:00,32.9,40,1010.5,0.4,360,0.0,-0.283,0.283,open
824724,open-meteo-forecast,2026-08-09T17:00,34.7,34,1011.2,4.32,265,0.0,3.309,2.777,open
824725,open-meteo-forecast,2026-08-17T23:00,23.6,42,1017.9,2.0,90,0.0,-1.414,-1.414,open
824723,open-meteo-forecast,2026-08-18T23:00,23.6,50,1019.5,2.25,122,0.0,-0.506,-2.192,open
824722,open-meteo-forecast,2026-08-19T20:00,23.8,79,1017.0,2.59,242,2.2,2.477,0.757,open
823349,open-meteo-forecast,2026-08-07T22:00,25.8,89,991.6,1.56,220,0.4,0.377,-1.514,open
823348,open-meteo-forecast,2026-08-08T22:00,30.6,58,987.6,2.56,249,0.0,1.746,-1.872,open
823345,open-meteo-forecast,2026-08-09T17:00,29.7,59,990.5,3.0,233,0.0,1.362,-2.673,open
823346,open-meteo-forecast,2026-08-14T22:00,27.0,64,989.5,4.07,245,0.0,2.561,-3.163,open
823347,open-meteo-forecast,2026-08-15T23:00,21.8,83,989.3,3.26,320,0.2,2.978,1.326,open
823344,open-meteo-forecast,2026-08-16T17:00,24.2,48,994.5,2.33,313,0.0,2.228,0.681,open
823343,open-meteo-forecast,2026-08-17T23:00,23.0,51,994.1,1.2,5,0.0,0.43,1.12,open
823341,open-meteo-forecast,2026-08-18T22:00,26.7,42,989.5,2.13,229,0.0,0.832,-1.961,open
823342,open-meteo-forecast,2026-08-19T16:00,21.8,97,990.5,3.33,229,1.3,1.301,-3.065,open
823753,open-meteo-forecast,2026-08-05T23:00,23.4,77,992.4,2.41,48,0.0,-0.377,2.38,retractable
823754,open-meteo-forecast,2026-08-06T18:00,24.5,77,995.4,2.62,72,0.0,-1.427,2.197,retractable
823750,open-meteo-forecast,2026-08-07T23:00,26.9,73,990.7,3.34,129,0.0,-3.34,0.0,retractable
823752,open-meteo-forecast,2026-08-08T23:00,25.3,64,992.0,2.51,113,0.0,-2.413,0.692,retractable
823751,open-meteo-forecast,2026-08-09T18:00,28.5,62,990.1,3.2,200,0.0,-1.042,-3.026,retractable
823749,open-meteo-forecast,2026-08-18T23:00,23.7,86,988.0,2.78,232,0.0,0.625,-2.709,retractable
823748,open-meteo-forecast,2026-08-19T23:00,25.7,80,989.8,2.88,110,0.0,-2.723,0.938,retractable
823591,open-meteo-forecast,2026-08-14T23:00,29.2,40,1012.5,6.19,326,0.0,-4.222,4.527,open
823588,open-meteo-forecast,2026-08-15T20:00,24.8,77,1013.4,3.44,188,1.9,3.427,-0.3,open
823590,open-meteo-forecast,2026-08-16T17:00,26.8,32,1015.5,6.33,321,0.0,-3.897,4.988,open
823589,open-meteo-forecast,2026-08-17T23:00,26.7,39,1018.5,3.9,179,0.0,3.784,-0.943,open
823586,open-meteo-forecast,2026-08-18T23:00,25.5,57,1019.2,7.6,182,0.0,7.46,-1.45,open
823587,open-meteo-forecast,2026-08-19T17:00,28.1,54,1017.7,7.21,177,0.0,6.931,-1.987,open
822699,open-meteo-forecast,2026-08-07T22:00,35.1,39,1015.7,2.66,200,0.0,2.634,-0.37,open
822701,open-meteo-forecast,2026-08-08T22:00,24.6,92,1015.8,4.81,227,10.6,4.548,1.566,open
822700,open-meteo-forecast,2026-08-09T16:00,32.1,48,1016.6,2.33,317,0.0,-0.759,2.203,open
822697,open-meteo-forecast,2026-08-11T22:00,32.8,50,1010.5,1.75,204,3.3,1.746,-0.122,open
822698,open-meteo-forecast,2026-08-12T22:00,27.9,52,1012.2,2.15,338,0.0,-1.382,1.647,open
822696,open-meteo-forecast,2026-08-13T20:00,30.5,51,1013.7,1.8,183,0.0,1.631,-0.761,open
823675,open-meteo-forecast,2026-08-10T23:00,30.7,19,983.7,3.21,4,0.0,1.841,2.629,open
823673,open-meteo-forecast,2026-08-11T23:00,32.9,16,983.3,0.78,50,0.0,-0.149,0.766,open
823672,open-meteo-forecast,2026-08-12T17:00,30.4,39,982.3,1.63,101,0.0,-1.439,0.765,open
823671,open-meteo-forecast,2026-08-15T23:00,25.8,28,991.4,4.61,356,0.0,3.144,3.372,open
823670,open-meteo-forecast,2026-08-16T18:00,28.1,24,993.1,2.06,219,0.0,0.0,-2.06,open
823668,open-meteo-forecast,2026-08-17T23:00,21.2,80,982.6,1.97,120,3.5,-1.946,0.308,open
823667,open-meteo-forecast,2026-08-18T23:00,28.9,58,977.5,1.04,163,0.0,-0.862,-0.582,open
823664,open-meteo-forecast,2026-08-19T17:00,30.9,51,977.9,5.56,150,0.0,-5.191,-1.993,open
823516,open-meteo-forecast,2026-08-05T23:00,24.9,96,1018.5,1.75,156,0.0,-0.274,-1.728,open
823515,open-meteo-forecast,2026-08-07T23:00,33.7,41,1015.2,5.46,298,0.0,3.993,3.724,open
823514,open-meteo-forecast,2026-08-08T19:00,34.9,37,1013.0,5.91,242,0.0,5.759,-1.329,open
823513,open-meteo-forecast,2026-08-09T17:00,35.0,35,1013.9,4.54,284,0.0,3.971,2.201,open
823512,open-meteo-forecast,2026-08-11T23:00,32.4,45,1010.3,3.61,275,0.0,3.392,1.235,open
823511,open-meteo-forecast,2026-08-12T23:00,30.3,29,1010.3,4.1,304,0.0,2.69,3.094,open
823508,open-meteo-forecast,2026-08-13T17:00,32.0,24,1014.4,1.08,326,0.0,0.352,1.021,open
824566,open-meteo-forecast,2026-08-07T23:00,27.6,75,993.2,2.82,197,0.0,-0.964,-2.65,open
824565,open-meteo-forecast,2026-08-08T23:00,26.0,66,993.3,2.24,80,0.0,-1.528,1.638,open
824564,open-meteo-forecast,2026-08-09T18:00,28.1,69,992.1,4.3,192,0.0,-1.817,-3.897,open
824563,open-meteo-forecast,2026-08-11T23:00,23.2,73,993.4,2.91,49,0.0,-0.605,2.846,open
824562,open-meteo-forecast,2026-08-12T23:00,23.7,86,991.6,0.58,149,0.0,-0.538,-0.217,open
824561,open-meteo-forecast,2026-08-13T18:00,30.6,58,984.5,7.39,210,0.0,-0.901,-7.335,open
823836,open-meteo-forecast,2026-08-07T23:00,31.6,57,1017.0,5.1,106,0.0,-4.729,1.91,retractable
823834,open-meteo-forecast,2026-08-08T20:00,33.4,50,1017.4,5.84,97,0.0,-5.006,3.008,retractable
823835,open-meteo-forecast,2026-08-09T17:00,32.7,54,1019.2,5.85,110,0.0,-5.564,1.808,retractable
823832,open-meteo-forecast,2026-08-11T22:00,32.7,54,1019.5,5.58,105,0.0,-5.136,2.18,retractable
823833,open-meteo-forecast,2026-08-12T22:00,31.8,54,1018.5,5.14,127,0.0,-5.139,0.09,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.5,49,1020.4,4.83,124,0.0,-4.818,0.337,retractable
824889,open-meteo-forecast,2026-08-05T23:00,24.2,89,982.0,1.94,12,0.0,1.323,1.419,open
824885,open-meteo-forecast,2026-08-06T23:00,27.5,67,984.4,2.47,249,0.0,0.598,-2.397,open
824887,open-meteo-forecast,2026-08-10T23:00,31.3,49,982.0,2.86,306,0.0,2.704,-0.931,open
824886,open-meteo-forecast,2026-08-11T23:00,30.0,56,981.9,2.21,252,0.0,0.646,-2.113,open
824883,open-meteo-forecast,2026-08-12T23:00,32.3,45,980.3,4.12,276,0.0,2.703,-3.109,open
824882,open-meteo-forecast,2026-08-14T23:00,31.9,50,982.0,1.8,270,0.1,1.032,-1.474,open
824884,open-meteo-forecast,2026-08-15T23:00,34.0,41,983.1,4.96,279,0.0,3.446,-3.568,open
824880,open-meteo-forecast,2026-08-16T17:00,32.7,44,984.5,3.72,301,0.0,3.398,-1.513,open
824402,open-meteo-forecast,2026-08-05T22:00,28.3,50,993.0,2.82,343,0.0,-2.697,0.824,open
824401,open-meteo-forecast,2026-08-06T17:00,28.0,55,996.3,2.67,283,0.0,-0.601,2.602,open
824399,open-meteo-forecast,2026-08-14T23:00,22.9,74,992.5,0.22,27,0.0,-0.196,-0.1,open
824400,open-meteo-forecast,2026-08-15T23:00,21.2,62,993.3,0.85,69,0.0,-0.305,-0.794,open
824397,open-meteo-forecast,2026-08-16T17:00,21.2,61,999.0,4.21,332,0.0,-3.717,1.976,open
824398,open-meteo-forecast,2026-08-18T22:00,26.2,50,991.5,4.08,211,0.0,3.497,2.101,open
824394,open-meteo-forecast,2026-08-19T22:00,26.6,73,990.5,1.8,289,0.0,-0.586,1.702,open
822863,open-meteo-forecast,2026-08-08T00:00,39.0,20,991.0,3.91,176,0.0,3.242,-2.186,retractable
822864,open-meteo-forecast,2026-08-08T23:00,38.6,22,991.9,4.24,161,0.0,2.782,-3.2,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.9,30,993.7,3.3,182,0.0,2.914,-1.549,retractable
822859,open-meteo-forecast,2026-08-19T00:00,40.9,16,989.4,6.5,181,0.0,5.685,-3.151,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.9,18,990.8,5.98,190,0.0,5.619,-2.045,retractable
823669,open-meteo-forecast,2026-08-13T23:00,25.6,77,974.5,3.71,357,0.0,,,open
823106,open-meteo-forecast,2026-08-06T01:00,27.2,40,1009.9,2.47,346,0.0,-1.121,2.201,retractable
823105,open-meteo-forecast,2026-08-06T20:00,25.8,45,1013.2,2.77,296,0.0,1.082,2.55,retractable
823103,open-meteo-forecast,2026-08-08T01:00,28.0,28,1013.6,3.79,348,0.0,-1.837,3.315,retractable
823102,open-meteo-forecast,2026-08-09T01:00,27.3,33,1013.9,4.7,359,0.0,-3.021,3.6,retractable
823104,open-meteo-forecast,2026-08-09T20:00,28.2,31,1015.1,1.53,302,0.0,0.447,1.463,retractable
824082,open-meteo-forecast,2026-08-05T23:00,29.6,62,984.1,1.08,292,0.4,0.439,0.987,open
824080,open-meteo-forecast,2026-08-06T23:00,29.5,61,983.8,2.32,83,0.0,-1.853,-1.396,open
824081,open-meteo-forecast,2026-08-08T00:00,30.5,56,981.5,5.0,164,0.0,2.347,-4.415,open
824079,open-meteo-forecast,2026-08-08T23:00,35.6,43,980.2,6.36,164,0.0,2.986,-5.616,open
824078,open-meteo-forecast,2026-08-09T18:00,37.6,29,980.0,7.48,210,0.0,7.19,-2.062,open
824077,open-meteo-forecast,2026-08-17T23:00,22.9,91,984.4,4.73,186,0.0,3.623,-3.04,open
824075,open-meteo-forecast,2026-08-18T23:00,34.5,45,975.1,4.35,203,0.0,4.004,-1.7,open
824076,open-meteo-forecast,2026-08-19T23:00,37.1,30,977.0,5.5,205,0.0,5.135,-1.971,open
