game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825051,open-meteo-forecast,2026-08-08T01:00,42.4,18,969.6,4.0,269,0.0,0.07,3.999,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.9,15,967.5,2.1,273,0.0,-0.11,2.097,retractable
825050,open-meteo-forecast,2026-08-09T20:00,40.2,23,968.8,3.33,303,0.0,-1.814,2.793,retractable
825048,open-meteo-forecast,2026-08-11T01:00,40.2,24,968.6,10.26,336,0.0,-9.373,4.173,retractable
825046,open-meteo-forecast,2026-08-12T01:00,38.5,28,969.0,5.51,241,0.0,2.671,4.819,retractable
825047,open-meteo-forecast,2026-08-12T19:00,34.4,35,972.2,2.51,265,0.0,0.219,2.5,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.8,16,966.5,3.06,281,0.0,-0.584,3.004,retractable
824664,open-meteo-forecast,2026-08-06T18:00,23.7,89,998.1,1.94,145,0.0,0.599,-1.845,open
824643,open-meteo-forecast,2026-08-14T18:00,26.2,65,993.3,4.88,116,0.0,-0.931,-4.79,open
824644,open-meteo-forecast,2026-08-15T18:00,22.2,64,999.2,6.07,20,0.0,-5.805,1.775,open
824642,open-meteo-forecast,2026-08-16T19:00,23.0,61,1001.2,3.73,70,0.0,-3.128,-2.032,open
824641,open-meteo-forecast,2026-08-18T00:00,22.2,76,995.3,3.49,117,0.1,-0.606,-3.437,open
824639,open-meteo-forecast,2026-08-19T00:00,27.5,73,986.2,1.89,328,0.0,-0.677,1.764,open
824640,open-meteo-forecast,2026-08-19T18:00,28.9,55,990.1,2.7,2,0.0,-2.212,1.549,open
824320,open-meteo-forecast,2026-08-18T00:00,32.4,19,843.5,3.2,200,0.0,3.076,0.882,open
824319,open-meteo-forecast,2026-08-19T00:00,31.4,25,844.1,2.55,169,0.0,2.463,-0.66,open
824318,open-meteo-forecast,2026-08-20T00:00,26.2,47,846.2,5.6,2,0.1,-5.597,0.195,open
824317,open-meteo-forecast,2026-08-22T00:00,21.1,73,842.1,7.45,263,1.0,1.422,7.313,open
824804,open-meteo-forecast,2026-08-06T16:00,31.4,62,1019.9,2.7,182,0.0,2.361,-1.309,open
824803,open-meteo-forecast,2026-08-18T22:00,20.4,91,1016.5,2.97,160,0.4,1.869,-2.308,open
824801,open-meteo-forecast,2026-08-19T22:00,31.5,59,1008.6,3.34,171,0.0,2.559,-2.147,open
824802,open-meteo-forecast,2026-08-20T22:00,31.6,43,1005.9,2.21,5,0.0,-1.986,0.969,open
824800,open-meteo-forecast,2026-08-21T23:00,24.4,70,1010.9,3.24,56,0.0,-2.936,-1.369,open
823918,open-meteo-forecast,2026-08-11T02:00,26.7,43,991.4,4.1,236,0.0,3.551,2.05,open
823917,open-meteo-forecast,2026-08-12T02:00,26.6,47,993.6,3.48,252,0.0,2.417,2.503,open
823916,open-meteo-forecast,2026-08-13T02:00,25.4,50,991.6,3.92,232,0.0,3.523,1.718,open
823915,open-meteo-forecast,2026-08-14T02:00,24.7,52,993.0,3.92,232,0.0,3.523,1.718,open
823913,open-meteo-forecast,2026-08-15T02:00,24.6,49,993.7,4.33,230,0.0,3.956,1.761,open
823914,open-meteo-forecast,2026-08-15T23:00,27.5,39,993.5,5.82,241,0.0,4.767,3.338,open
823912,open-meteo-forecast,2026-08-16T20:00,29.2,35,996.5,3.09,209,0.0,3.086,0.162,open
823911,open-meteo-forecast,2026-08-22T02:00,27.3,42,991.1,3.83,213,0.0,3.801,0.467,open
824159,open-meteo-forecast,2026-08-15T00:00,34.2,48,1012.6,7.03,150,0.0,6.85,-1.581,retractable
824157,open-meteo-forecast,2026-08-15T23:00,36.0,39,1015.3,6.59,150,0.0,6.421,-1.482,retractable
824156,open-meteo-forecast,2026-08-16T23:00,36.1,30,1015.9,5.44,144,0.0,5.144,-1.771,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.3,37,1012.1,5.97,149,0.0,5.793,-1.444,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.1,33,1012.4,6.28,158,0.0,6.256,-0.547,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.1,44,1011.1,6.09,150,0.0,5.934,-1.37,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.8,44,1009.0,6.13,156,0.0,6.084,-0.747,retractable
824240,open-meteo-forecast,2026-08-11T22:00,20.5,89,992.7,2.1,245,2.4,0.183,-2.092,open
824241,open-meteo-forecast,2026-08-12T22:00,26.6,56,988.9,1.7,93,0.0,-0.926,1.426,open
824238,open-meteo-forecast,2026-08-13T17:00,26.0,51,993.6,2.33,65,0.0,-0.203,2.321,open
824237,open-meteo-forecast,2026-08-14T22:00,25.6,44,995.8,3.45,190,0.0,-2.643,-2.218,open
824239,open-meteo-forecast,2026-08-15T17:00,25.9,60,996.4,4.03,7,0.0,3.219,2.425,open
824236,open-meteo-forecast,2026-08-16T17:00,24.5,34,1002.7,3.1,75,0.0,-0.802,2.994,open
823191,open-meteo-forecast,2026-08-08T02:00,15.6,92,1013.6,5.18,280,0.0,5.003,1.341,open
823188,open-meteo-forecast,2026-08-08T23:00,18.1,77,1012.6,6.11,267,0.0,6.106,0.213,open
823190,open-meteo-forecast,2026-08-09T20:00,24.0,45,1008.4,3.26,259,0.0,3.242,-0.341,open
823189,open-meteo-forecast,2026-08-11T01:00,19.5,64,1009.2,5.08,234,0.0,4.354,-2.616,open
823186,open-meteo-forecast,2026-08-12T01:00,20.4,62,1010.6,5.06,232,0.0,4.244,-2.756,open
823187,open-meteo-forecast,2026-08-12T19:00,23.4,50,1010.3,1.87,196,0.0,0.67,-1.746,open
823185,open-meteo-forecast,2026-08-15T02:00,19.5,74,1012.9,4.14,250,0.0,3.999,-1.072,open
823184,open-meteo-forecast,2026-08-15T20:00,23.1,53,1013.9,3.69,257,0.0,3.654,-0.514,open
823182,open-meteo-forecast,2026-08-16T20:00,20.3,65,1015.8,4.75,255,0.0,4.678,-0.825,open
824969,open-meteo-forecast,2026-08-11T01:00,34.5,14,1005.3,6.22,208,0.0,5.916,-1.922,open
824970,open-meteo-forecast,2026-08-12T01:00,35.5,14,1007.2,5.48,201,0.0,4.967,-2.316,open
824967,open-meteo-forecast,2026-08-12T19:00,33.2,21,1008.4,0.89,207,0.0,0.842,-0.29,open
824968,open-meteo-forecast,2026-08-15T01:00,33.6,26,1008.9,4.71,184,0.0,3.5,-3.152,open
824966,open-meteo-forecast,2026-08-16T01:00,34.5,21,1008.4,5.71,213,0.0,5.564,-1.284,open
824965,open-meteo-forecast,2026-08-16T20:00,30.3,26,1012.7,4.49,197,0.0,3.927,-2.177,open
824514,open-meteo-forecast,2026-08-17T17:00,28.0,46,1002.3,1.6,86,0.0,-1.294,0.94,open
824481,open-meteo-forecast,2026-08-06T16:00,27.9,80,1002.9,2.08,145,0.0,-1.915,-0.813,open
824479,open-meteo-forecast,2026-08-14T22:00,29.1,68,997.8,1.58,252,0.1,1.016,-1.21,open
824480,open-meteo-forecast,2026-08-15T22:00,28.5,75,999.6,2.48,310,0.1,2.456,0.345,open
824477,open-meteo-forecast,2026-08-16T17:00,27.2,55,1003.6,2.92,68,0.0,-1.716,2.362,open
824478,open-meteo-forecast,2026-08-17T22:00,27.8,52,1000.0,2.92,38,0.0,-0.305,2.904,open
824475,open-meteo-forecast,2026-08-18T22:00,28.9,75,993.0,2.75,147,0.0,-2.492,-1.162,open
824476,open-meteo-forecast,2026-08-19T22:00,32.9,57,993.3,2.77,296,0.0,2.755,-0.29,open
824474,open-meteo-forecast,2026-08-20T16:00,29.3,63,993.7,2.47,249,0.0,1.486,-1.973,open
823266,open-meteo-forecast,2026-08-08T01:00,26.2,63,1012.8,3.45,300,0.0,-1.725,2.988,open
823267,open-meteo-forecast,2026-08-08T23:00,26.1,69,1011.3,4.47,310,0.0,-2.873,3.424,open
823268,open-meteo-forecast,2026-08-10T00:00,26.5,52,1007.5,3.4,284,0.0,-0.823,3.299,open
823265,open-meteo-forecast,2026-08-11T01:00,25.5,54,1009.6,2.83,238,0.0,1.5,2.4,open
823264,open-meteo-forecast,2026-08-12T01:00,24.4,60,1011.9,2.42,232,0.0,1.49,1.907,open
823263,open-meteo-forecast,2026-08-12T20:00,25.5,57,1011.1,4.57,241,0.0,2.216,3.997,open
823262,open-meteo-forecast,2026-08-22T01:00,25.7,61,1009.5,4.16,294,0.0,-1.692,3.8,open
823430,open-meteo-forecast,2026-08-06T22:00,30.8,68,1017.8,3.13,197,0.0,3.1,0.436,open
823428,open-meteo-forecast,2026-08-07T22:00,31.6,59,1015.9,4.22,234,0.0,2.984,2.984,open
823426,open-meteo-forecast,2026-08-08T22:00,29.8,52,1014.6,4.03,240,0.0,2.536,3.132,open
823425,open-meteo-forecast,2026-08-09T17:00,33.4,44,1014.9,3.39,269,0.0,0.589,3.338,open
823427,open-meteo-forecast,2026-08-17T22:00,27.6,33,1017.0,3.77,292,0.0,-0.848,3.673,open
823423,open-meteo-forecast,2026-08-18T22:00,21.7,67,1017.4,2.65,169,0.8,2.49,-0.906,open
823424,open-meteo-forecast,2026-08-19T22:00,27.3,76,1010.0,2.64,209,0.1,2.481,0.903,open
823420,open-meteo-forecast,2026-08-21T22:00,22.0,70,1011.6,2.84,80,0.0,-0.925,-2.685,open
823024,open-meteo-forecast,2026-08-08T00:00,31.5,57,998.0,2.83,228,0.0,2.746,-0.685,open
823021,open-meteo-forecast,2026-08-08T23:00,32.7,47,999.0,3.61,185,0.0,1.966,-3.028,open
823020,open-meteo-forecast,2026-08-09T18:00,34.1,45,998.5,4.11,159,0.0,0.501,-4.079,open
823018,open-meteo-forecast,2026-08-10T23:00,38.1,27,994.9,4.6,181,0.0,2.23,-4.023,open
823019,open-meteo-forecast,2026-08-11T23:00,39.2,24,992.7,4.1,236,0.0,4.078,-0.429,open
823017,open-meteo-forecast,2026-08-12T18:00,37.5,32,993.5,4.21,274,0.0,3.57,2.231,open
824729,open-meteo-forecast,2026-08-06T23:00,32.7,50,1017.1,3.36,217,0.0,3.327,-0.468,open
824727,open-meteo-forecast,2026-08-07T23:00,32.0,41,1015.6,3.04,279,0.0,1.787,2.459,open
824726,open-meteo-forecast,2026-08-08T20:00,33.2,46,1012.4,5.41,251,0.0,4.862,2.372,open
824724,open-meteo-forecast,2026-08-09T17:00,32.8,43,1011.9,5.16,267,0.0,3.835,3.453,open
824725,open-meteo-forecast,2026-08-17T23:00,24.9,40,1014.8,4.05,303,0.0,0.842,3.961,open
824723,open-meteo-forecast,2026-08-18T23:00,19.6,56,1020.7,3.25,135,0.0,-0.0,-3.25,open
824722,open-meteo-forecast,2026-08-19T20:00,18.4,98,1015.9,3.36,120,1.0,-0.87,-3.246,open
824721,open-meteo-forecast,2026-08-21T23:00,18.9,72,1013.1,1.41,98,0.0,-0.849,-1.126,open
823349,open-meteo-forecast,2026-08-07T22:00,26.9,81,990.8,1.25,241,0.0,0.717,-1.024,open
823348,open-meteo-forecast,2026-08-08T22:00,28.2,66,988.6,3.75,224,0.0,1.159,-3.566,open
823345,open-meteo-forecast,2026-08-09T17:00,28.5,54,991.6,2.64,245,0.0,1.661,-2.052,open
823346,open-meteo-forecast,2026-08-14T22:00,27.5,52,989.7,1.12,260,0.0,0.906,-0.658,open
823347,open-meteo-forecast,2026-08-15T23:00,24.7,83,989.1,2.3,326,0.1,1.992,1.15,open
823344,open-meteo-forecast,2026-08-16T17:00,25.9,44,994.1,1.96,15,0.0,0.374,1.924,open
823343,open-meteo-forecast,2026-08-17T23:00,24.2,50,992.2,1.81,354,0.0,0.959,1.535,open
823341,open-meteo-forecast,2026-08-18T22:00,19.3,95,989.0,1.6,184,0.1,-0.599,-1.483,open
823342,open-meteo-forecast,2026-08-19T16:00,28.7,66,984.0,4.78,233,0.0,2.17,-4.259,open
823754,open-meteo-forecast,2026-08-06T18:00,22.7,85,996.7,3.98,115,0.0,-3.862,0.963,retractable
823750,open-meteo-forecast,2026-08-07T23:00,30.2,48,991.3,3.9,247,0.0,1.831,-3.443,retractable
823752,open-meteo-forecast,2026-08-08T23:00,28.3,38,993.1,0.98,114,0.0,-0.947,0.254,retractable
823751,open-meteo-forecast,2026-08-09T18:00,23.7,79,991.2,1.21,137,0.08,-1.198,-0.168,retractable
823749,open-meteo-forecast,2026-08-18T23:00,22.6,91,986.1,2.26,77,0.0,-1.391,1.781,retractable
823748,open-meteo-forecast,2026-08-19T23:00,27.0,73,987.6,1.9,252,0.0,1.035,-1.593,retractable
823747,open-meteo-forecast,2026-08-20T18:00,23.2,71,991.7,3.54,16,0.0,1.383,3.259,retractable
823746,open-meteo-forecast,2026-08-21T20:00,25.8,59,993.3,2.41,85,0.0,-1.734,1.674,retractable
823591,open-meteo-forecast,2026-08-14T23:00,28.1,52,1015.4,4.59,160,0.0,3.849,-2.5,open
823588,open-meteo-forecast,2026-08-15T20:00,30.7,50,1012.9,5.04,194,0.0,5.039,0.088,open
823590,open-meteo-forecast,2026-08-16T17:00,29.1,29,1016.4,4.71,4,0.0,-4.652,0.737,open
823589,open-meteo-forecast,2026-08-17T23:00,29.4,26,1016.1,1.97,330,0.0,-1.441,1.344,open
823586,open-meteo-forecast,2026-08-18T23:00,24.0,54,1018.5,4.23,173,0.1,3.975,-1.447,open
823587,open-meteo-forecast,2026-08-19T17:00,26.3,71,1012.5,1.46,286,0.0,-0.076,1.458,open
822699,open-meteo-forecast,2026-08-07T22:00,30.6,63,1016.5,3.22,240,0.0,2.731,1.706,open
822701,open-meteo-forecast,2026-08-08T22:00,26.0,76,1017.3,5.0,290,1.4,0.696,4.951,open
822700,open-meteo-forecast,2026-08-09T16:00,30.3,63,1017.1,2.26,254,0.0,1.57,1.626,open
822697,open-meteo-forecast,2026-08-11T22:00,33.6,46,1010.6,1.58,305,0.0,-0.193,1.568,open
822698,open-meteo-forecast,2026-08-12T22:00,28.3,58,1009.8,2.47,291,0.0,0.301,2.452,open
822696,open-meteo-forecast,2026-08-13T20:00,32.2,44,1009.4,3.8,360,0.0,-3.355,1.784,open
823675,open-meteo-forecast,2026-08-10T23:00,30.4,29,982.5,1.92,99,0.0,-1.663,0.96,open
823673,open-meteo-forecast,2026-08-11T23:00,31.4,40,980.2,1.8,146,0.0,-1.721,-0.526,open
823672,open-meteo-forecast,2026-08-12T17:00,28.2,52,982.8,2.5,360,0.0,1.573,1.943,open
823671,open-meteo-forecast,2026-08-15T23:00,28.5,26,991.4,1.93,339,0.0,1.671,0.965,open
823670,open-meteo-forecast,2026-08-16T18:00,27.6,31,992.4,1.39,201,0.0,-0.43,-1.322,open
823668,open-meteo-forecast,2026-08-17T23:00,18.0,97,982.3,4.55,109,0.2,-4.276,1.556,open
823667,open-meteo-forecast,2026-08-18T23:00,22.2,77,980.7,1.36,17,0.0,0.509,1.261,open
823664,open-meteo-forecast,2026-08-19T17:00,27.8,61,980.5,3.36,293,0.0,3.23,-0.926,open
823515,open-meteo-forecast,2026-08-07T23:00,29.5,72,1017.0,3.28,232,3.6,3.019,-1.282,open
823514,open-meteo-forecast,2026-08-08T19:00,27.8,65,1014.9,5.02,226,0.0,4.391,-2.434,open
823513,open-meteo-forecast,2026-08-09T17:00,33.6,43,1014.1,3.81,273,0.0,3.624,1.177,open
823512,open-meteo-forecast,2026-08-11T23:00,31.5,45,1009.3,4.27,303,0.0,2.857,3.173,open
823511,open-meteo-forecast,2026-08-12T23:00,28.4,47,1008.2,3.41,183,0.0,1.054,-3.243,open
823508,open-meteo-forecast,2026-08-13T17:00,30.9,38,1008.8,2.86,12,0.0,-1.298,2.548,open
823510,open-meteo-forecast,2026-08-21T23:00,23.9,56,1012.2,2.86,54,0.0,-2.67,1.025,open
824589,open-meteo-forecast,2026-08-20T18:00,22.4,82,991.5,5.36,9,0.0,2.516,4.733,open
824566,open-meteo-forecast,2026-08-07T23:00,26.9,82,993.1,1.41,98,0.0,-1.233,0.684,open
824565,open-meteo-forecast,2026-08-08T23:00,24.4,69,994.6,2.91,86,0.0,-2.196,1.909,open
824564,open-meteo-forecast,2026-08-09T18:00,30.4,54,993.8,3.76,194,0.0,-1.469,-3.461,open
824563,open-meteo-forecast,2026-08-11T23:00,21.3,92,991.1,3.52,83,0.0,-2.532,2.445,open
824562,open-meteo-forecast,2026-08-12T23:00,23.5,76,989.6,3.11,33,0.0,0.217,3.102,open
824561,open-meteo-forecast,2026-08-13T18:00,23.3,70,994.2,2.47,32,0.0,0.215,2.461,open
824559,open-meteo-forecast,2026-08-21T23:00,23.4,62,993.8,2.77,26,0.0,0.529,2.719,open
823836,open-meteo-forecast,2026-08-07T23:00,28.7,81,1016.9,2.66,110,0.0,-2.53,0.822,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.6,70,1018.1,3.71,104,0.0,-3.389,1.509,retractable
823835,open-meteo-forecast,2026-08-09T17:00,31.7,65,1019.4,4.9,117,0.0,-4.81,0.935,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.1,41,1018.7,4.74,97,0.0,-4.063,2.441,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.1,46,1017.1,5.03,131,0.0,-5.023,-0.263,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.5,48,1018.6,4.86,127,0.0,-4.859,0.085,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.7,55,1013.4,5.28,155,0.6,-4.705,-2.397,retractable
824885,open-meteo-forecast,2026-08-06T23:00,27.9,73,983.7,2.14,169,0.0,-1.955,-0.87,open
824887,open-meteo-forecast,2026-08-10T23:00,30.8,50,981.3,0.45,63,0.0,-0.063,0.446,open
824886,open-meteo-forecast,2026-08-11T23:00,24.3,78,980.8,2.16,304,1.8,2.017,-0.774,open
824883,open-meteo-forecast,2026-08-12T23:00,29.7,56,978.2,5.83,264,0.2,2.826,-5.099,open
824882,open-meteo-forecast,2026-08-14T23:00,32.0,51,980.8,2.6,344,0.0,2.458,0.846,open
824884,open-meteo-forecast,2026-08-15T23:00,34.5,38,982.6,4.27,291,0.0,3.54,-2.388,open
824880,open-meteo-forecast,2026-08-16T17:00,35.3,37,984.0,3.69,311,0.0,3.58,-0.893,open
824401,open-meteo-forecast,2026-08-06T17:00,29.6,58,996.1,2.02,279,0.0,-0.316,1.995,open
824399,open-meteo-forecast,2026-08-14T23:00,23.3,63,993.0,2.48,40,0.0,-1.9,-1.594,open
824400,open-meteo-forecast,2026-08-15T23:00,23.5,67,994.4,6.08,351,0.0,-6.005,0.951,open
824397,open-meteo-forecast,2026-08-16T17:00,23.2,53,999.0,5.03,21,0.0,-4.696,-1.803,open
824398,open-meteo-forecast,2026-08-18T22:00,19.7,93,989.8,3.58,144,0.0,2.896,-2.104,open
824394,open-meteo-forecast,2026-08-19T22:00,26.0,82,985.4,3.41,265,1.1,0.297,3.397,open
824395,open-meteo-forecast,2026-08-20T17:00,23.9,71,987.6,4.22,5,0.0,-4.204,-0.368,open
822863,open-meteo-forecast,2026-08-08T00:00,37.3,30,994.5,4.05,164,0.0,2.813,-2.913,retractable
822864,open-meteo-forecast,2026-08-08T23:00,38.5,28,993.3,3.91,177,0.0,3.279,-2.13,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.7,33,994.2,3.3,191,0.0,3.12,-1.074,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.3,19,989.7,4.54,172,0.0,3.578,-2.795,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.7,18,990.3,4.72,175,0.0,3.866,-2.707,retractable
822861,open-meteo-forecast,2026-08-21T00:00,42.8,16,988.5,4.44,172,0.0,3.499,-2.734,retractable
822857,open-meteo-forecast,2026-08-22T00:00,42.7,17,986.5,4.8,179,0.0,4.114,-2.472,retractable
823669,open-meteo-forecast,2026-08-13T23:00,21.4,94,978.6,2.96,102,0.0,,,open
823105,open-meteo-forecast,2026-08-06T20:00,24.3,66,1013.4,2.4,315,0.0,0.167,2.394,retractable
823103,open-meteo-forecast,2026-08-08T01:00,26.7,48,1015.4,3.24,351,0.0,-1.717,2.748,retractable
823102,open-meteo-forecast,2026-08-09T01:00,26.1,42,1016.1,3.8,2,0.0,-2.592,2.779,retractable
823104,open-meteo-forecast,2026-08-09T20:00,27.8,32,1014.9,1.0,217,0.0,0.978,-0.208,retractable
823101,open-meteo-forecast,2026-08-22T02:00,19.4,52,1015.7,3.06,11,0.0,-2.411,1.884,retractable
824080,open-meteo-forecast,2026-08-06T23:00,25.9,79,984.3,3.08,77,0.0,-2.64,-1.586,open
824081,open-meteo-forecast,2026-08-08T00:00,29.4,55,984.2,2.5,178,0.0,1.673,-1.858,open
824079,open-meteo-forecast,2026-08-08T23:00,33.9,42,982.9,5.19,146,0.0,0.901,-5.111,open
824078,open-meteo-forecast,2026-08-09T18:00,34.4,42,980.7,7.44,185,0.0,5.615,-4.881,open
824077,open-meteo-forecast,2026-08-17T23:00,41.1,18,977.1,6.52,221,0.0,6.495,-0.568,open
824075,open-meteo-forecast,2026-08-18T23:00,38.3,32,976.8,2.27,49,0.0,-2.267,-0.119,open
824076,open-meteo-forecast,2026-08-19T23:00,40.5,26,977.8,1.33,283,0.0,0.724,1.115,open
824074,open-meteo-forecast,2026-08-20T18:00,33.7,46,981.8,3.2,76,0.0,-2.771,-1.6,open
824072,open-meteo-forecast,2026-08-22T00:00,30.7,41,981.4,3.67,101,0.0,-2.105,-3.006,open
